,word,frequency,length
カデシュ,カデシュ,2,4
ごと,ごと,2,2
プレミアム,プレミアム,2,5
女,女,2,1
肺,肺,2,1
社債,社債,2,2
タラ,タラ,2,2
肥料,肥料,2,2
示す,示す,2,2
起源,起源,2,2
普通,普通,2,2
調達,調達,2,2
ケルト,ケルト,2,3
ファンド,ファンド,2,4
プロジェクト,プロジェクト,2,6
ゴール,ゴール,2,3
失敗,失敗,2,2
圧倒,圧倒,2,2
プレイス,プレイス,2,4
司法,司法,2,2
ジョゼフ,ジョゼフ,2,4
効果,効果,2,2
詩,詩,2,1
マーティン,マーティン,2,5
ケープタウン,ケープタウン,2,6
ウィンターコルン,ウィンターコルン,2,8
措置,措置,2,2
高く,高く,2,2
急速,急速,2,2
始まり,始まり,2,3
具体,具体,2,2
フォード,フォード,2,4
変動,変動,2,2
取締,取締,2,2
あらゆる,あらゆる,2,4
全般,全般,2,2
峡谷,峡谷,2,2
本人,本人,2,2
著しく,著しく,2,3
沈,沈,2,1
コスト,コスト,2,3
シルト,シルト,2,3
扱う,扱う,2,2
数々,数々,2,2
満月,満月,2,2
超え,超え,2,2
ゴンザレス,ゴンザレス,2,5
食物,食物,2,2
保つ,保つ,2,2
ワイン,ワイン,2,3
アルコール,アルコール,2,5
障害,障害,2,2
経営,経営,2,2
対抗,対抗,2,2
ラグーン,ラグーン,2,4
フィクション,フィクション,2,6
回避,回避,2,2
スタジオ,スタジオ,2,4
新,新,2,1
挙げ,挙げ,2,2
アウグストゥス,アウグストゥス,2,7
火山,火山,2,2
フェニキア,フェニキア,2,5
ジム,ジム,2,2
兄弟,兄弟,2,2
トラック,トラック,2,4
追放,追放,2,2
輸入,輸入,2,2
穀物,穀物,2,2
頼っ,頼っ,2,2
出発,出発,2,2
ルート,ルート,2,3
大きい,大きい,2,3
アルドリン,アルドリン,2,5
長年,長年,2,2
分野,分野,2,2
記事,記事,2,2
死,死,2,1
助ける,助ける,2,3
ミュージカル,ミュージカル,2,6
働く,働く,2,2
ボランティア,ボランティア,2,6
地形,地形,2,2
平野,平野,2,2
属し,属し,2,2
ウクライナ,ウクライナ,2,5
子孫,子孫,2,2
精巧,精巧,2,2
デルタ,デルタ,2,3
建造,建造,2,2
ビル,ビル,2,2
メートル,メートル,2,4
平壌,平壌,2,2
ドナウ,ドナウ,2,3
終わっ,終わっ,2,3
解任,解任,2,2
妥協,妥協,2,2
エディンバラ,エディンバラ,2,6
論争,論争,2,2
行き,行き,2,2
重,重,2,1
変わり,変わり,2,3
サウスシー,サウスシー,2,5
構築,構築,2,2
見つけ,見つけ,2,3
亡くなる,亡くなる,2,4
壁,壁,2,1
カルロス,カルロス,2,4
裏付ける,裏付ける,2,4
海峡,海峡,2,2
複数,複数,2,2
基づい,基づい,2,3
貴族,貴族,2,2
パルマ,パルマ,2,3
スウェーデン,スウェーデン,2,6
依頼,依頼,2,2
楽曲,楽曲,2,2
バンド,バンド,2,3
広く,広く,2,2
気団,気団,2,2
フィリッポス,フィリッポス,2,6
天気,天気,2,2
出馬,出馬,2,2
測定,測定,2,2
出,出,2,1
雨季,雨季,2,2
ノルウェー,ノルウェー,2,5
行為,行為,2,2
解体,解体,2,2
制圧,制圧,2,2
弟,弟,2,1
分割,分割,2,2
反,反,2,1
スパルタ,スパルタ,2,4
公国,公国,2,2
スロバキア,スロバキア,2,5
率いる,率いる,2,3
モイミール,モイミール,2,5
展開,展開,2,2
守ら,守ら,2,2
大臣,大臣,2,2
別々,別々,2,2
通っ,通っ,2,2
有し,有し,2,2
就労,就労,2,2
ポーランド,ポーランド,2,5
統一,統一,2,2
君主,君主,2,2
対策,対策,2,2
体制,体制,2,2
称号,称号,2,2
入り,入り,2,2
ゲイヤー,ゲイヤー,2,4
チャンピオン,チャンピオン,2,6
証拠,証拠,2,2
兵士,兵士,2,2
通し,通し,2,2
父親,父親,2,2
サーミ,サーミ,2,3
満足,満足,2,2
迎え,迎え,2,2
溶かし,溶かし,2,3
初,初,2,1
界,界,2,1
周囲,周囲,2,2
大気,大気,2,2
エル,エル,2,2
モナコ,モナコ,2,3
ヒスパニア,ヒスパニア,2,5
諸,諸,2,1
ラブーフ,ラブーフ,2,4
行政,行政,2,2
アナヤ,アナヤ,2,3
キューバ,キューバ,2,4
こそ,こそ,2,2
西部,西部,2,2
下院,下院,2,2
繰り広げ,繰り広げ,2,4
大幅,大幅,2,2
観点,観点,2,2
ソフト,ソフト,2,3
ジョージ,ジョージ,2,4
登録,登録,2,2
グランド,グランド,2,4
ヘルツル,ヘルツル,2,4
衝突,衝突,2,2
館,館,2,1
人物,人物,2,2
型,型,2,1
フロリダ,フロリダ,2,4
住民,住民,2,2
優勢,優勢,2,2
木製,木製,2,2
トーマス,トーマス,2,4
頭,頭,2,1
演劇,演劇,2,2
マグマ,マグマ,2,3
ベニス,ベニス,2,3
終え,終え,2,2
恋,恋,2,1
譲渡,譲渡,2,2
中東,中東,2,2
釈放,釈放,2,2
黒海,黒海,2,2
北海,北海,2,2
派,派,2,1
団,団,2,1
増大,増大,2,2
デザイナー,デザイナー,2,5
コットン,コットン,2,4
高地,高地,2,2
扱わ,扱わ,2,2
南米,南米,2,2
執筆,執筆,2,2
悩まさ,悩まさ,2,3
デイビッド,デイビッド,2,5
衰え,衰え,2,2
表面,表面,2,2
制作,制作,2,2
ペべ,ペべ,2,2
危険,危険,2,2
設計,設計,2,2
ポスター,ポスター,2,4
広範,広範,2,2
統計,統計,2,2
備え,備え,2,2
密接,密接,2,2
リンク,リンク,2,3
ジャティング,ジャティング,2,6
件,件,2,1
生態,生態,2,2
阻害,阻害,2,2
高等,高等,2,2
パフォーマンス,パフォーマンス,2,7
石,石,2,1
良好,良好,2,2
組む,組む,2,2
近隣,近隣,2,2
青銅,青銅,2,2
ヨーク,ヨーク,2,3
北朝鮮,北朝鮮,2,3
記さ,記さ,2,2
生産,生産,2,2
商品,商品,2,2
ジョセフ,ジョセフ,2,4
トリックス,トリックス,2,5
市民,市民,2,2
余儀,余儀,2,2
旧暦,旧暦,2,2
反応,反応,2,2
遂げ,遂げ,2,2
番,番,2,1
加盟,加盟,2,2
祝い,祝い,2,2
西側,西側,2,2
相手,相手,2,2
トーナメント,トーナメント,2,6
あるいは,あるいは,2,4
カンザス,カンザス,2,4
スノー,スノー,2,3
マン,マン,2,2
敷地,敷地,2,2
ニコラス,ニコラス,2,4
カーソン,カーソン,2,4
干支,干支,2,2
流入,流入,2,2
まず,まず,2,2
記録,記録,2,2
ディレクター,ディレクター,2,6
ツイッター,ツイッター,2,5
北西,北西,2,2
欧州,欧州,2,2
洗礼,洗礼,2,2
債,債,2,1
出会っ,出会っ,2,3
優勝,優勝,2,2
宣告,宣告,2,2
取り組み,取り組み,2,4
シーズン,シーズン,2,4
カナン,カナン,2,3
焼失,焼失,2,2
進む,進む,2,2
ラビング,ラビング,2,4
顕著,顕著,2,2
社,社,2,1
流出,流出,2,2
ジョリオ,ジョリオ,2,4
枝,枝,2,1
試料,試料,2,2
ラボ,ラボ,2,2
死亡,死亡,2,2
銃撃,銃撃,2,2
水力,水力,2,2
像,像,2,1
非難,非難,2,2
ヤシ,ヤシ,2,2
見なす,見なす,2,3
検討,検討,2,2
儀式,儀式,2,2
チャット,チャット,2,4
絵,絵,2,1
レーガン,レーガン,2,4
論者,論者,2,2
版,版,2,1
発行,発行,2,2
挑戦,挑戦,2,2
表示,表示,2,2
浮き彫り,浮き彫り,2,4
か月,か月,2,2
ラテンアメリカ,ラテンアメリカ,2,7
現,現,2,1
却下,却下,2,2
ナイル,ナイル,2,3
事務,事務,2,2
引用,引用,2,2
正しい,正しい,2,3
℃,℃,2,1
残念,残念,2,2
地図,地図,2,2
温暖,温暖,2,2
国連,国連,2,2
酸化,酸化,2,2
想像,想像,2,2
わかっ,わかっ,2,3
テロ,テロ,2,2
有権,有権,2,2
サイト,サイト,2,3
セクション,セクション,2,5
台無し,台無し,2,3
数十,数十,2,2
育て,育て,2,2
実験,実験,2,2
ロケット,ロケット,2,4
うまく,うまく,2,3
気づい,気づい,2,3
織物,織物,2,2
なさ,なさ,2,2
カレル,カレル,2,3
白人,白人,2,2
強力,強力,2,2
側,側,2,1
交通,交通,2,2
タルロ,タルロ,2,3
化学,化学,2,2
コマーシャル,コマーシャル,2,6
競馬,競馬,2,2
プロデューサー,プロデューサー,2,7
たる,たる,2,2
購入,購入,2,2
事,事,2,1
教師,教師,2,2
死刑,死刑,2,2
作り出す,作り出す,2,4
さらなる,さらなる,2,4
保存,保存,2,2
バージョン,バージョン,2,5
失わ,失わ,2,2
鉄道,鉄道,2,2
アーティスト,アーティスト,2,6
姿勢,姿勢,2,2
ニコライ,ニコライ,2,4
打倒,打倒,2,2
アシスタント,アシスタント,2,6
享受,享受,2,2
アナリスト,アナリスト,2,5
地点,地点,2,2
パーティ,パーティ,2,4
部品,部品,2,2
製,製,2,1
急進,急進,2,2
ボール,ボール,2,3
韓国,韓国,2,2
クリスチャン,クリスチャン,2,6
上位,上位,2,2
多,多,2,1
礼拝,礼拝,2,2
堂,堂,2,1
リーダー,リーダー,2,4
しまう,しまう,2,3
役立つ,役立つ,2,3
職人,職人,2,2
熟練,熟練,2,2
ストリート,ストリート,2,5
結ん,結ん,2,2
モリコーネ,モリコーネ,2,5
入れ,入れ,2,2
廃止,廃止,2,2
クリス,クリス,2,3
創設,創設,2,2
豊か,豊か,2,2
ナポレオン,ナポレオン,2,5
議員,議員,2,2
サラ,サラ,2,2
望ん,望ん,2,2
水上,水上,2,2
取る,取る,2,2
当然,当然,2,2
侵略,侵略,2,2
疑問,疑問,2,2
収入,収入,2,2
年齢,年齢,2,2
広告,広告,2,2
スポンサー,スポンサー,2,5
スーパー,スーパー,2,4
南東,南東,2,2
石炭,石炭,2,2
停止,停止,2,2
飛行,飛行,2,2
ラジオ,ラジオ,2,3
徴収,徴収,2,2
料金,料金,2,2
相違,相違,2,2
コンサート,コンサート,2,5
読む,読む,2,2
友好,友好,2,2
会っ,会っ,2,2
完了,完了,2,2
参入,参入,2,2
大会,大会,2,2
試み,試み,2,2
住宅,住宅,2,2
効く,効く,2,2
夜,夜,2,1
ポスト,ポスト,2,3
気質,気質,2,2
大麻,大麻,2,2
進展,進展,2,2
強化,強化,2,2
待つ,待つ,2,2
任期,任期,2,2
果たす,果たす,2,3
ヘモグロビン,ヘモグロビン,2,6
南アフリカ,南アフリカ,2,5
生成,生成,2,2
ブラジル,ブラジル,2,4
稀,稀,2,1
定期,定期,2,2
階級,階級,2,2
額,額,2,1
先月,先月,2,2
一番,一番,2,2
患者,患者,2,2
災害,災害,2,2
金額,金額,2,2
賞与,賞与,2,2
掲載,掲載,2,2
捜査,捜査,2,2
スキャンダル,スキャンダル,2,6
委員,委員,2,2
設定,設定,2,2
団体,団体,2,2
ジャーナリスト,ジャーナリスト,2,7
日間,日間,2,2
業務,業務,2,2
対象,対象,2,2
明るみ,明るみ,2,3
ガイドライン,ガイドライン,2,6
報道,報道,2,2
ダッフィー,ダッフィー,2,5
医師,医師,2,2
木曜,木曜,2,2
規則,規則,2,2
規定,規定,2,2
はるか,はるか,2,3
無,無,2,1
マイリス,マイリス,2,4
求め,求め,2,2
子,子,2,1
セガール,セガール,2,4
広報,広報,2,2
中世,中世,2,2
回答,回答,2,2
わかる,わかる,2,3
信念,信念,2,2
限定,限定,2,2
ステップ,ステップ,2,4
長い,長い,2,2
薬,薬,2,1
ホルモン,ホルモン,2,4
アイデア,アイデア,2,4
作,作,2,1
興味,興味,2,2
規制,規制,2,2
交差,交差,2,2
感じる,感じる,2,3
ベルギー,ベルギー,2,4
熟知,熟知,2,2
政策,政策,2,2
入植,入植,2,2
証明,証明,2,2
リンカーン,リンカーン,2,5
知り,知り,2,2
訪れ,訪れ,2,2
長期,長期,2,2
突然,突然,2,2
露出,露出,2,2
ピュー,ピュー,2,3
女史,女史,2,2
生存,生存,2,2
手術,手術,2,2
丘陵,丘陵,2,2
南極,南極,2,2
エンデュランス,エンデュランス,2,7
赤ん坊,赤ん坊,2,3
容疑,容疑,2,2
いくら,いくら,2,3
許さ,許さ,2,2
クライン,クライン,2,4
リーヴ,リーヴ,2,3
たった,たった,2,3
美,美,2,1
基準,基準,2,2
ミケーネ,ミケーネ,2,4
取り入れる,取り入れる,2,5
アボッツフォード,アボッツフォード,2,8
今朝,今朝,2,2
つもり,つもり,2,3
状,状,2,1
ファースト,ファースト,2,5
小,小,2,1
治療,治療,2,2
店,店,2,1
受け取っ,受け取っ,2,4
局,局,2,1
マルコ,マルコ,2,3
起訴,起訴,2,2
園,園,2,1
グループ,グループ,2,4
あたり,あたり,2,3
サンタ,サンタ,2,3
異なる,異なる,2,3
グラスゴー,グラスゴー,2,5
ユニット,ユニット,2,4
教える,教える,2,3
生徒,生徒,2,2
グレード,グレード,2,4
チーム,チーム,2,3
アントニオ,アントニオ,2,5
考える,考える,2,3
〜,〜,2,1
バーゴイン,バーゴイン,2,5
ひとりぼっち,ひとりぼっち,2,6
一員,一員,2,2
引き出す,引き出す,2,4
豚,豚,2,1
好き,好き,2,2
学ん,学ん,2,2
地位,地位,2,2
ポンペイウス,ポンペイウス,2,6
賞賛,賞賛,2,2
ニューヨーク,ニューヨーク,2,6
感じ,感じ,2,2
変遷,変遷,2,2
グローバル,グローバル,2,5
割合,割合,2,2
まさに,まさに,2,3
恐ろしい,恐ろしい,2,4
しまい,しまい,2,3
カタラーノ,カタラーノ,2,5
ティナ,ティナ,2,3
アンセルミ,アンセルミ,2,5
かかっ,かかっ,2,3
運動,運動,2,2
コード,コード,2,3
日常,日常,2,2
排除,排除,2,2
クラブ,クラブ,2,3
リットル,リットル,2,4
法王,法王,2,2
私的,私的,2,2
すぎる,すぎる,2,3
例えば,例えば,2,3
ソーシャル,ソーシャル,2,5
レート,レート,2,3
ドレス,ドレス,2,3
驚く,驚く,2,2
示さ,示さ,2,2
オバマ,オバマ,2,3
オプション,オプション,2,5
選,選,2,1
伸び,伸び,2,2
被っ,被っ,2,2
£,£,2,1
肢,肢,2,1
会い,会い,2,2
差別,差別,2,2
灯台,灯台,2,2
着実,着実,2,2
勤務,勤務,2,2
比べ,比べ,2,2
閉鎖,閉鎖,2,2
雨,雨,2,1
雲,雲,2,1
才能,才能,2,2
ロビイスト,ロビイスト,2,5
追加,追加,2,2
ヒル,ヒル,2,2
控えめ,控えめ,2,3
大好き,大好き,2,3
採択,採択,2,2
恐れ,恐れ,2,2
顔,顔,2,1
分離,分離,2,2
背景,背景,2,2
とる,とる,1,2
テッサリア,テッサリア,1,5
任命,任命,1,2
補助,補助,1,2
減額,減額,1,2
拡充,拡充,1,2
全域,全域,1,2
商業,商業,1,2
識字,識字,1,2
燃料,燃料,1,2
創案,創案,1,2
修正,修正,1,2
忘れ,忘れ,1,2
妹,妹,1,1
前哨,前哨,1,2
取得,取得,1,2
アドバイス,アドバイス,1,5
母国,母国,1,2
修士,修士,1,2
隔離,隔離,1,2
メスタ,メスタ,1,3
山岳,山岳,1,2
谷,谷,1,1
見出す,見出す,1,3
アレクサンダー,アレクサンダー,1,7
楽しん,楽しん,1,3
ネストゥス,ネストゥス,1,5
打ち破り,打ち破り,1,4
バリー,バリー,1,3
分かれ,分かれ,1,3
イーブニング,イーブニング,1,6
コミュニティ,コミュニティ,1,6
クーラント,クーラント,1,5
演出,演出,1,2
批評,批評,1,2
地理,地理,1,2
ディー,ディー,1,3
オペラ,オペラ,1,3
卒業,卒業,1,2
伝記,伝記,1,2
ギリシア,ギリシア,1,4
特性,特性,1,2
キキ,キキ,1,2
キム,キム,1,2
正式,正式,1,2
クーマエ,クーマエ,1,4
ユドヨノ,ユドヨノ,1,4
ジョルジュ,ジョルジュ,1,5
イレイン,イレイン,1,4
のち,のち,1,2
ブエノスアイレス,ブエノスアイレス,1,8
休暇,休暇,1,2
ロゼネ,ロゼネ,1,3
エカチェリーナ,エカチェリーナ,1,7
ジャーメイン,ジャーメイン,1,6
ユニバーサル,ユニバーサル,1,6
肌,肌,1,1
実ら,実ら,1,2
サポート,サポート,1,4
女帝,女帝,1,2
オスワルド,オスワルド,1,5
知的,知的,1,2
作戦,作戦,1,2
ウォルト,ウォルト,1,4
少女,少女,1,2
灼熱,灼熱,1,2
基地,基地,1,2
ホーマー,ホーマー,1,4
ギター,ギター,1,3
プレーヤー,プレーヤー,1,5
紹介,紹介,1,2
レニー,レニー,1,3
運,運,1,1
独身,独身,1,2
継承,継承,1,2
追う,追う,1,2
ステージ,ステージ,1,4
スパイ,スパイ,1,3
不倫,不倫,1,2
エンリケ,エンリケ,1,4
叶える,叶える,1,3
決意,決意,1,2
ハマースミス,ハマースミス,1,6
コロナ,コロナ,1,3
奥,奥,1,1
実物,実物,1,2
抱い,抱い,1,2
べく,べく,1,2
手当,手当,1,2
修復,修復,1,2
抜け出よう,抜け出よう,1,5
スビアント,スビアント,1,5
インドネシア,インドネシア,1,6
タピー,タピー,1,3
バーナード,バーナード,1,5
ジョコウィ,ジョコウィ,1,5
起用,起用,1,2
緩和,緩和,1,2
恐怖,恐怖,1,2
就任,就任,1,2
プリュヴィオーズ,プリュヴィオーズ,1,8
山道,山道,1,2
テルモピレー,テルモピレー,1,6
退任,退任,1,2
アカイア,アカイア,1,4
商法,商法,1,2
固く,固く,1,2
制服,制服,1,2
ティンティン,ティンティン,1,6
招集,招集,1,2
遠く,遠く,1,2
苦境,苦境,1,2
ミニチュア,ミニチュア,1,5
マケドン,マケドン,1,4
奪取,奪取,1,2
帰国,帰国,1,2
逃れる,逃れる,1,3
サイズ,サイズ,1,3
陥っ,陥っ,1,2
難,難,1,1
装備,装備,1,2
各地,各地,1,2
全額,全額,1,2
プラボウォ,プラボウォ,1,5
教え,教え,1,2
東側,東側,1,2
融和,融和,1,2
精力,精力,1,2
シュプリンガー,シュプリンガー,1,7
問わ,問わ,1,2
公私,公私,1,2
元老,元老,1,2
注ぐ,注ぐ,1,2
執政,執政,1,2
ロサンゼルス,ロサンゼルス,1,6
輝い,輝い,1,2
ビルボード,ビルボード,1,5
立ち向かう,立ち向かう,1,5
ブレーメン,ブレーメン,1,5
コロン,コロン,1,3
失速,失速,1,2
あと,あと,1,2
守っ,守っ,1,2
絶頂,絶頂,1,2
上り詰め,上り詰め,1,4
ドミニコ,ドミニコ,1,4
戦時,戦時,1,2
抵抗,抵抗,1,2
司教,司教,1,2
ザルツブルク,ザルツブルク,1,6
クレイマー,クレイマー,1,5
ハインリッヒ,ハインリッヒ,1,6
翌,翌,1,1
護民,護民,1,2
人道,人道,1,2
焼け落ち,焼け落ち,1,4
シャレー,シャレー,1,4
シングル,シングル,1,4
イスラエル,イスラエル,1,5
自宅,自宅,1,2
追求,追求,1,2
論ずる,論ずる,1,3
退行,退行,1,2
スコッツマン,スコッツマン,1,6
言論,言論,1,2
丸腰,丸腰,1,2
調和,調和,1,2
検閲,検閲,1,2
決議,決議,1,2
友,友,1,1
従来,従来,1,2
次点,次点,1,2
走り,走り,1,2
メダル,メダル,1,3
解消,解消,1,2
ウルリッヒ,ウルリッヒ,1,5
公表,公表,1,2
緊張,緊張,1,2
再選,再選,1,2
一因,一因,1,2
好ましく,好ましく,1,4
参加,参加,1,2
チャート,チャート,1,4
政敵,政敵,1,2
文節,文節,1,2
形勢,形勢,1,2
ペニストン,ペニストン,1,5
禁じ,禁じ,1,2
ウィズ,ウィズ,1,3
魔女,魔女,1,2
グリンダ,グリンダ,1,4
バイス,バイス,1,3
撤回,撤回,1,2
ウィルクス,ウィルクス,1,5
血痕,血痕,1,2
庶民,庶民,1,2
公衆,公衆,1,2
衣服,衣服,1,2
優位,優位,1,2
友誼,友誼,1,2
知らさ,知らさ,1,3
勲章,勲章,1,2
ノンフィクション,ノンフィクション,1,8
レノックス,レノックス,1,5
立案,立案,1,2
夫人,夫人,1,2
セファルディム,セファルディム,1,7
収録,収録,1,2
ダグラス,ダグラス,1,4
出航,出航,1,2
容易,容易,1,2
乗せ,乗せ,1,2
曲線,曲線,1,2
マインド,マインド,1,4
号,号,1,1
ジレンマ,ジレンマ,1,4
シャックルトン,シャックルトン,1,7
アーネスト,アーネスト,1,5
制定,制定,1,2
威風,威風,1,2
終焉,終焉,1,2
ピュロス,ピュロス,1,4
求人,求人,1,2
ノッティンガム,ノッティンガム,1,7
ジャーナル,ジャーナル,1,5
暗黒,暗黒,1,2
スタッフ,スタッフ,1,4
マデドニア,マデドニア,1,5
半,半,1,1
キリエムア,キリエムア,1,5
標的,標的,1,2
デュエット,デュエット,1,5
ポルトガル,ポルトガル,1,5
売上,売上,1,2
トール,トール,1,3
離れる,離れる,1,3
ヘクラー,ヘクラー,1,4
カプア,カプア,1,3
アニメーション,アニメーション,1,7
施さ,施さ,1,2
反し,反し,1,2
カルカソンヌ,カルカソンヌ,1,6
表す,表す,1,2
違法,違法,1,2
審問,審問,1,2
名詞,名詞,1,2
移住,移住,1,2
クリオ,クリオ,1,3
異端,異端,1,2
福祉,福祉,1,2
コント,コント,1,3
共産,共産,1,2
ル,ル,1,1
ヴィギエ,ヴィギエ,1,4
務め,務め,1,2
助手,助手,1,2
要塞,要塞,1,2
アムネスティ,アムネスティ,1,6
追及,追及,1,2
ベルリングハウゼン,ベルリングハウゼン,1,9
パーマー,パーマー,1,4
陸地,陸地,1,2
軍団,軍団,1,2
ブランズフィールド,ブランズフィールド,1,9
仕上がっ,仕上がっ,1,4
マレウス,マレウス,1,4
主題,主題,1,2
インターナショナル,インターナショナル,1,9
寛容,寛容,1,2
幸福,幸福,1,2
団員,団員,1,2
新聞,新聞,1,2
執り,執り,1,2
魔法,魔法,1,2
下部,下部,1,2
因子,因子,1,2
眺め,眺め,1,2
わたり,わたり,1,3
ペトラッシ,ペトラッシ,1,5
攻勢,攻勢,1,2
ゴフレド,ゴフレド,1,4
源,源,1,1
オリヴィア,オリヴィア,1,5
大軍,大軍,1,2
徴募,徴募,1,2
語り,語り,1,2
定義,定義,1,2
歌う,歌う,1,2
インディアン,インディアン,1,6
一団,一団,1,2
熱心,熱心,1,2
ウォルター,ウォルター,1,5
プロテスタント,プロテスタント,1,7
湖南,湖南,1,2
湖北,湖北,1,2
遺伝,遺伝,1,2
染色,染色,1,2
エンニオ,エンニオ,1,4
ブルーノ,ブルーノ,1,4
静的,静的,1,2
機動,機動,1,2
騎馬,騎馬,1,2
乗馬,乗馬,1,2
まま,まま,1,2
剣術,剣術,1,2
道徳,道徳,1,2
チャンドラー,チャンドラー,1,6
断言,断言,1,2
ウェラー,ウェラー,1,4
騎兵,騎兵,1,2
一層,一層,1,2
壮大,壮大,1,2
突撃,突撃,1,2
存続,存続,1,2
壊滅,壊滅,1,2
収用,収用,1,2
フィオレロ,フィオレロ,1,5
遠征,遠征,1,2
諦める,諦める,1,3
封鎖,封鎖,1,2
艦隊,艦隊,1,2
ビルヌーブ,ビルヌーブ,1,5
飲む,飲む,1,2
開港,開港,1,2
強いる,強いる,1,3
兵站,兵站,1,2
マンドル,マンドル,1,4
居住,居住,1,2
マレンゴ,マレンゴ,1,4
浴びる,浴びる,1,3
付き添っ,付き添っ,1,4
ハドソン,ハドソン,1,4
発明,発明,1,2
ボナパルト,ボナパルト,1,5
集結,集結,1,2
米軍,米軍,1,2
広州,広州,1,2
林,林,1,1
プエルトリコ,プエルトリコ,1,6
則徐,則徐,1,2
オールバニ,オールバニ,1,5
フィリピン,フィリピン,1,5
実践,実践,1,2
アレクサンドル,アレクサンドル,1,7
グアム,グアム,1,3
足止め,足止め,1,3
グランヴィル,グランヴィル,1,6
上海,上海,1,2
戦う,戦う,1,2
敗れ,敗れ,1,2
南京,南京,1,2
破ら,破ら,1,2
つながる,つながる,1,4
アウステルリッツ,アウステルリッツ,1,8
割譲,割譲,1,2
セシリア,セシリア,1,4
利点,利点,1,2
ウィリアム,ウィリアム,1,5
著しい,著しい,1,3
皮革,皮革,1,2
たくさん,たくさん,1,4
原理,原理,1,2
草地,草地,1,2
ワット,ワット,1,3
プンタ・ラサ,プンタ・ラサ,1,6
結ぶ,結ぶ,1,2
海洋,海洋,1,2
金属,金属,1,2
造山,造山,1,2
需要,需要,1,2
作り出し,作り出し,1,4
メッセニア,メッセニア,1,5
ペロポンネーソス,ペロポンネーソス,1,8
西縁,西縁,1,2
カー,カー,1,2
センチュリー,センチュリー,1,6
地殻,地殻,1,2
沈み込み,沈み込み,1,4
ティポ,ティポ,1,3
倒産,倒産,1,2
プンタ・デル・エステ,プンタ・デル・エステ,1,10
外側,外側,1,2
生まれる,生まれる,1,4
バナナ,バナナ,1,3
招く,招く,1,2
オオバコ,オオバコ,1,4
東南,東南,1,2
犯,犯,1,1
アンドイノ,アンドイノ,1,5
途切れ,途切れ,1,3
進歩,進歩,1,2
絶た,絶た,1,2
ピテクサエ,ピテクサエ,1,5
リナレス,リナレス,1,4
なめし皮,なめし皮,1,4
毛糸,毛糸,1,2
横向き,横向き,1,3
支え,支え,1,2
アメリカン,アメリカン,1,5
昭和,昭和,1,2
友情,友情,1,2
サラトガ,サラトガ,1,4
改める,改める,1,3
出産,出産,1,2
諡号,諡号,1,2
成っ,成っ,1,2
夕食,夕食,1,2
ルネッサンス,ルネッサンス,1,6
めぐっ,めぐっ,1,3
存命,存命,1,2
芽生え,芽生え,1,3
打,打,1,1
百,百,1,1
千,千,1,1
殺害,殺害,1,2
職業,職業,1,2
協業,協業,1,2
以後,以後,1,2
モータース,モータース,1,5
アントニ,アントニ,1,4
ランブラー,ランブラー,1,5
駆り立て,駆り立て,1,4
架空,架空,1,2
緩ん,緩ん,1,2
勧め,勧め,1,2
アプス,アプス,1,3
ガウディ,ガウディ,1,4
あたる,あたる,1,3
担う,担う,1,2
姓,姓,1,1
皇族,皇族,1,2
ソリューション,ソリューション,1,7
付ける,付ける,1,3
コラボレーション,コラボレーション,1,8
ひび割れる,ひび割れる,1,5
耕作,耕作,1,2
信号,信号,1,2
フリーマン,フリーマン,1,5
炭酸,炭酸,1,2
錠剤,錠剤,1,2
さえ,さえ,1,2
フェリペ,フェリペ,1,4
硬貨,硬貨,1,2
とても,とても,1,3
軍部,軍部,1,2
新しく,新しく,1,3
盲目,盲目,1,2
コンゴ,コンゴ,1,3
ザイール,ザイール,1,4
ルブンバシ,ルブンバシ,1,5
占拠,占拠,1,2
取り除か,取り除か,1,4
王室,王室,1,2
犯行,犯行,1,2
実態,実態,1,2
バチカン,バチカン,1,4
ビジョン,ビジョン,1,4
コレクター,コレクター,1,5
本質,本質,1,2
未熟,未熟,1,2
きざし,きざし,1,3
平ら,平ら,1,2
外在,外在,1,2
オペレーター,オペレーター,1,6
精度,精度,1,2
内側,内側,1,2
重視,重視,1,2
確認,確認,1,2
史,史,1,1
ルイ,ルイ,1,2
口頭,口頭,1,2
滑走,滑走,1,2
路,路,1,1
話者,話者,1,2
シンプル,シンプル,1,4
かつ,かつ,1,2
貨幣,貨幣,1,2
パウロ,パウロ,1,3
理想,理想,1,2
叔母,叔母,1,2
ハリケーン,ハリケーン,1,5
セスト・サン・ジョヴァンニ,セスト・サン・ジョヴァンニ,1,13
送り出し,送り出し,1,4
王位,王位,1,2
仮説,仮説,1,2
断層,断層,1,2
好ん,好ん,1,2
島々,島々,1,2
記者,記者,1,2
ペルッカ,ペルッカ,1,4
熱望,熱望,1,2
夏期,夏期,1,2
愛情,愛情,1,2
牧師,牧師,1,2
木,木,1,1
パール,パール,1,3
レヴェレンド,レヴェレンド,1,6
ヴィラ,ヴィラ,1,3
人材,人材,1,2
厩舎,厩舎,1,2
悩む,悩む,1,2
スタンド,スタンド,1,4
火事,火事,1,2
ロマノフ,ロマノフ,1,4
減っ,減っ,1,2
母親,母親,1,2
ヘクタール,ヘクタール,1,5
プロパガンダ,プロパガンダ,1,6
主人,主人,1,2
イサベラ,イサベラ,1,4
