,word,frequency,length
溫特科恩,溫特科恩,2,9
賠償,賠償,2,8
小塊,小塊,2,8
不想,不想,2,7
說客,說客,2,6
永,永,2,4
取代,取代,2,5
經驗,經驗,2,7
緊接,緊接,2,6
即將,即將,2,7
此外,此外,2,5
路易,路易,2,4
長大,長大,2,7
顧客,顧客,2,4
莫伊米爾,莫伊米爾,2,8
擴展,擴展,2,7
場地,場地,2,10
鬧劇,鬧劇,2,5
前線,前線,2,8
多斯,多斯,2,5
心態,心態,2,6
實驗室,實驗室,2,9
擺脫,擺脫,2,6
約里奧,約里奧,2,7
克頓,克頓,2,5
主導,主導,2,6
環節,環節,2,7
平手,平手,2,8
丹麥語,丹麥語,2,8
失望,失望,2,7
丟,丟,2,3
分,分,2,3
安迪,安迪,2,4
各,各,2,2
樣本,樣本,2,7
冰島,冰島,2,7
巴爾幹,巴爾幹,2,7
超級,超級,2,6
擔心,擔心,2,6
團體,團體,2,6
基,基,2,2
凱撒,凱撒,2,5
統治者,統治者,2,10
武裝,武裝,2,8
歡樂,歡樂,2,6
角度,角度,2,6
告終,告終,2,8
質量,質量,2,8
簡直,簡直,2,7
不久,不久,2,5
氣象,氣象,2,7
協助,協助,2,6
對手,對手,2,7
預報,預報,2,5
演員,演員,2,7
龐培,龐培,2,7
貴族,貴族,2,5
離婚,離婚,2,5
採取,採取,2,5
能源,能源,2,8
哪兒,哪兒,2,4
廣,廣,2,5
補助,補助,2,5
否則,否則,2,5
程序,程序,2,7
奇蹟,奇蹟,2,4
巨額,巨額,2,3
裡根,裡根,2,5
不可思議,不可思議,2,8
船隻,船隻,2,8
迪斯尼,迪斯尼,2,6
投入,投入,2,5
摩納哥,摩納哥,2,6
海外,海外,2,6
精英,精英,2,8
透露,透露,2,5
嫁給,嫁給,2,6
約克,約克,2,5
斯洛伐克,斯洛伐克,2,9
公國,公國,2,7
管,管,2,4
末,末,2,2
理查,理查,2,5
每年,每年,2,7
統計,統計,2,6
儲蓄,儲蓄,2,5
每人,每人,2,6
獲勝,獲勝,2,8
四世,四世,2,5
貝貝,貝貝,2,6
開支,開支,2,6
部落,部落,2,5
日耳曼,日耳曼,2,7
立足,立足,2,4
其後,其後,2,5
演化,演化,2,6
抗議,抗議,2,6
日子,日子,2,4
激烈,激烈,2,5
飛行員,飛行員,2,11
尼古拉斯,尼古拉斯,2,8
印,印,2,3
太平洋,太平洋,2,11
平台,平台,2,7
著陸,著陸,2,5
進去,進去,2,5
報紙,報紙,2,6
群島,群島,2,6
李維,李維,2,5
資金,資金,2,5
後果,後果,2,6
乃至,乃至,2,6
變成,變成,2,9
可疑,可疑,2,4
身份,身份,2,7
勢力,勢力,2,5
保留,保留,2,6
接觸,接觸,2,6
暫停,暫停,2,7
一帶,一帶,2,5
概念,概念,2,7
童工,童工,2,8
冊,冊,2,2
客串,客串,2,7
官員,官員,2,8
主持人,主持人,2,9
年級,年級,2,6
城鎮,城鎮,2,9
古老,古老,2,5
社交,社交,2,7
愚蠢,愚蠢,2,6
相對,相對,2,8
代,代,2,3
撒哈拉,撒哈拉,2,6
撒海爾區,撒海爾區,2,9
學,學,2,3
獨自,獨自,2,4
思考,思考,2,5
範圍,範圍,2,6
限制,限制,2,7
好評,好評,2,7
缺席,缺席,2,5
擬定,擬定,2,6
凱爾特海,凱爾特海,2,10
鱈魚,鱈魚,2,5
基督教,基督教,2,8
防衛,防衛,2,7
話題,話題,2,5
一面,一面,2,6
深遠,深遠,2,8
殖民地,殖民地,2,11
職位,職位,2,6
形象,形象,2,9
流行,流行,2,7
肺,肺,2,3
海報,海報,2,6
微小,微小,2,7
願意,願意,2,6
干預,干預,2,5
生肖,生肖,2,9
休息,休息,2,5
傳播,傳播,2,7
亞歷山大,亞歷山大,2,10
遺忘,遺忘,2,6
瑪格麗特,瑪格麗特,2,8
效忠,效忠,2,9
人民,人民,2,6
方言,方言,2,7
賞識,賞識,2,12
赫爾茨,赫爾茨,2,6
挪威,挪威,2,6
必要,必要,2,5
奧運會,奧運會,2,8
可能性,可能性,2,10
妥協,妥協,2,6
設計師,設計師,2,8
霸占,霸占,2,6
打開,打開,2,5
州,州,2,4
愛丁堡,愛丁堡,2,9
站,站,2,4
秘密,秘密,2,4
伊斯蘭教,伊斯蘭教,2,11
多少,多少,2,7
變遷,變遷,2,8
安東尼,安東尼,2,8
大都會,大都會,2,11
選,選,2,4
葬禮,葬禮,2,6
火車,火車,2,6
朱婷,朱婷,2,7
小鎮,小鎮,2,8
進口,進口,2,6
樣,樣,2,4
檢查,檢查,2,7
指揮,指揮,2,6
海峽,海峽,2,6
角洲,角洲,2,8
話,話,2,3
主張,主張,2,8
美裔,美裔,2,5
猜測,猜測,2,5
生產,生產,2,9
血紅蛋白,血紅蛋白,2,13
紅,紅,2,4
南極,南極,2,5
狀況,狀況,2,11
加低斯,加低斯,2,7
澳洲,澳洲,2,6
蘇格蘭,蘇格蘭,2,7
初期,初期,2,5
市,市,2,3
片場,片場,2,9
破裂,破裂,2,5
拉丁,拉丁,2,6
指導,指導,2,6
帕爾馬,帕爾馬,2,6
方針,方針,2,8
意味,意味,2,5
溫度,溫度,2,5
拉美西斯,拉美西斯,2,9
告知,告知,2,6
受洗,受洗,2,6
獲獎,獲獎,2,8
手術,手術,2,7
打鬥,打鬥,2,5
猶太教,猶太教,2,10
小教堂,小教堂,2,12
邊緣,邊緣,2,8
直至,直至,2,6
客戶,客戶,2,4
罕見,罕見,2,7
作出,作出,2,6
摧毀,摧毀,2,6
全面,全面,2,8
名人,名人,2,7
完工,完工,2,7
滿族,滿族,2,5
一致,一致,2,5
國內,國內,2,6
顯而易見,顯而易見,2,12
起源,起源,2,6
品種,品種,2,8
避孕,避孕,2,5
沙塵暴,沙塵暴,2,10
一分為二,一分為二,2,10
那里,那里,2,4
總部,總部,2,6
居住,居住,2,5
大麻,大麻,2,4
激素,激素,2,4
露天,露天,2,6
本週,本週,2,7
證據,證據,2,7
阿拉斯加,阿拉斯加,2,8
注意,注意,2,5
嚴格,嚴格,2,5
移除,移除,2,5
之於,之於,2,5
亦,亦,2,2
嶄露頭角,嶄露頭角,2,13
國防,國防,2,7
五十,五十,2,5
不過,不過,2,5
福特,福特,2,4
同年,同年,2,8
吉他手,吉他手,2,8
車型,車型,2,7
哭泣,哭泣,2,4
希斯帕尼亞,希斯帕尼亞,2,10
生態,生態,2,8
字母表,字母表,2,8
教,教,2,4
機會,機會,2,5
污染,污染,2,5
登上,登上,2,9
不幸,不幸,2,6
知識,知識,2,10
男子,男子,2,5
牧師,牧師,2,5
劇,劇,2,2
畢竟,畢竟,2,6
代理,代理,2,5
影片,影片,2,8
適合,適合,2,5
強制,強制,2,8
標誌,標誌,2,7
檢測,檢測,2,6
錯誤,錯誤,2,5
揭示,揭示,2,6
詹姆斯,詹姆斯,2,8
發生率,發生率,2,9
女巫,女巫,2,4
探索,探索,2,6
善良,善良,2,9
安第斯,安第斯,2,6
充分,充分,2,8
訪問,訪問,2,7
邁錫尼,邁錫尼,2,7
哥倫佈,哥倫佈,2,7
強,強,2,5
有力,有力,2,5
不大,不大,2,4
視,視,2,3
模型,模型,2,6
邁克爾,邁克爾,2,7
歡迎,歡迎,2,8
群體,群體,2,5
目的,目的,2,4
推出,推出,2,6
指出,指出,2,6
旅程,旅程,2,7
集團,集團,2,6
西方,西方,2,6
斯巴達,斯巴達,2,6
保障,保障,2,8
疼痛,疼痛,2,8
病人,病人,2,7
很快,很快,2,7
聽證會,聽證會,2,12
奠定,奠定,2,8
引起,引起,2,5
佔領,佔領,2,8
片,片,2,4
醫生,醫生,2,7
道德,道德,2,5
加勒比人,加勒比人,2,11
單元,單元,2,7
細節,細節,2,5
審查,審查,2,7
有名,有名,2,7
爵位,爵位,2,6
肥料,肥料,2,7
克萊恩,克萊恩,2,7
交易,交易,2,6
方,方,2,4
結構,結構,2,6
可靠,可靠,2,5
爭議,爭議,2,7
規定,規定,2,7
理事會,理事會,2,8
呼聲,呼聲,2,7
篇,篇,2,4
匈牙利,匈牙利,2,9
巴西,巴西,2,4
南非,南非,2,6
飛行,飛行,2,7
編輯,編輯,2,6
旅行,旅行,2,6
舊殖民地,舊殖民地,2,14
更大,更大,2,6
拿破崙,拿破崙,2,7
安石,安石,2,5
分離,分離,2,5
條款,條款,2,8
代理人,代理人,2,8
知,知,2,3
奧林匹克,奧林匹克,2,9
廢墟,廢墟,2,5
族裔,族裔,2,4
北海,北海,2,6
空中,空中,2,9
地峽,地峽,2,8
寫作,寫作,2,6
王,王,2,4
據稱,據稱,2,7
徹底,徹底,2,5
致命,致命,2,7
然而,然而,2,5
滅亡,滅亡,2,7
尋求,尋求,2,6
梅,梅,2,3
省,省,2,5
相同,相同,2,9
雷暴,雷暴,2,6
背後,背後,2,6
意圖,意圖,2,4
割讓,割讓,2,6
政黨,政黨,2,9
威尼斯,威尼斯,2,7
遭到,遭到,2,6
控,控,2,4
民國,民國,2,6
友好,友好,2,6
進攻,進攻,2,7
達菲,達菲,2,5
欺詐,欺詐,2,5
三十,三十,2,6
降到,降到,2,8
見,見,2,4
復興,復興,2,6
延續,延續,2,5
符合,符合,2,4
為期,為期,2,5
不可,不可,2,4
必,必,2,2
阿普利亞,阿普利亞,2,7
平行,平行,2,8
顯然,顯然,2,7
收到,收到,2,7
上午,上午,2,7
今天,今天,2,7
任,任,2,3
謂,謂,2,3
因而,因而,2,5
年度,年度,2,6
預算,預算,2,6
利益,利益,2,4
推翻,推翻,2,6
確保,確保,2,6
崔絲,崔絲,2,5
說法,說法,2,6
網上,網上,2,9
紀念碑,紀念碑,2,9
差,差,2,7
不多,不多,2,5
吉卜林,吉卜林,2,10
醜聞,醜聞,2,7
那兒,那兒,2,4
西邊,西邊,2,6
周圍,周圍,2,7
娛樂,娛樂,2,4
鑑,鑑,2,4
別人,別人,2,6
堪薩斯州,堪薩斯州,2,11
武器,武器,2,4
噁心,噁心,2,4
感覺,感覺,2,6
增長率,增長率,2,11
仍舊,仍舊,2,7
材料,材料,2,7
歷史學家,歷史學家,2,11
通知,通知,2,7
穿戴,穿戴,2,8
撤回,撤回,2,6
加入,加入,2,5
取消,取消,2,6
戰敗,戰敗,2,7
建成,建成,2,9
偉大,偉大,2,5
購買,購買,2,6
停留,停留,2,7
嘗試,嘗試,2,8
廣播,廣播,2,7
注重,注重,2,8
引用,引用,2,7
不論,不論,2,5
放,放,2,4
藝術性,藝術性,2,9
局勢,局勢,2,5
成長,成長,2,10
充滿,充滿,2,8
面,面,2,4
教皇,教皇,2,9
較為,較為,2,7
法西斯,法西斯,2,6
展現,展現,2,8
鬥志,鬥志,2,6
駁回,駁回,2,5
退,退,2,3
認識,認識,2,10
港口,港口,2,7
正是,正是,2,8
有時,有時,2,6
英格蘭,英格蘭,2,9
揭露,揭露,2,5
滿月,滿月,2,6
西雅那,西雅那,2,6
燈塔,燈塔,2,6
嚴重,嚴重,2,8
斷層,斷層,2,8
不少,不少,2,6
火箭,火箭,2,7
結果,結果,2,6
印第安人,印第安人,2,10
低海拔,低海拔,2,7
蒂娜,蒂娜,2,4
船員,船員,2,9
考慮,考慮,2,5
醫學,醫學,2,5
西北部,西北部,2,7
實驗,實驗,2,6
停運,停運,2,7
數字,數字,2,5
止,止,2,3
內部,內部,2,5
中央,中央,2,9
供,供,2,4
奪回,奪回,2,6
基督,基督,2,4
席位,席位,2,5
位置,位置,2,6
選區,選區,2,6
發電,發電,2,6
去除,去除,2,5
春天,春天,2,8
發電機,發電機,2,8
長成,長成,2,10
存活,存活,2,6
遭,遭,2,3
太空,太空,2,7
伯戈因,伯戈因,2,7
忽視,忽視,2,5
殺,殺,2,3
接收,接收,2,7
碳,碳,2,3
比利時,比利時,2,7
地圖,地圖,2,7
歌手,歌手,2,6
講述,講述,2,8
觀察,觀察,2,7
事實,事實,2,6
馬德里,馬德里,2,6
科學家,科學家,2,8
重現,重現,2,9
準確,準確,2,7
很好,很好,2,6
希羅底,希羅底,2,7
困擾,困擾,2,6
境內,境內,2,7
問,問,2,3
士兵,士兵,2,7
聲稱,聲稱,2,10
日常,日常,2,7
專業,專業,2,7
白人,白人,2,6
遺憾,遺憾,2,5
佔,佔,2,4
圍繞,圍繞,2,6
針對,針對,2,7
明治,明治,2,7
大樓,大樓,2,5
吸引力,吸引力,2,7
黨,黨,2,4
民主,民主,2,6
年號,年號,2,7
瘋狂,瘋狂,2,9
收入,收入,2,6
優步,優步,2,5
達到,達到,2,5
臉,臉,2,4
早期,早期,2,5
滿意,滿意,2,5
入讀率,入讀率,2,6
飽受,飽受,2,7
恰當,恰當,2,7
哪,哪,2,2
不管,不管,2,6
告誡,告誡,2,6
遠離,遠離,2,6
激進,激進,2,5
政策,政策,2,7
林肯,林肯,2,6
提及,提及,2,4
指,指,2,3
農民,農民,2,7
傷害,傷害,2,8
人均,人均,2,6
差異,差異,2,9
選出,選出,2,7
協定,協定,2,7
超越,超越,2,7
烏克蘭,烏克蘭,2,7
關閉,關閉,2,6
假設,假設,2,6
爭論,爭論,2,8
好像,好像,2,8
下面,下面,2,7
立石,立石,2,5
穩步,穩步,2,5
三百萬,三百萬,2,9
收益,收益,2,6
拉瑪爾,拉瑪爾,2,6
平原,平原,2,8
希律,希律,2,4
添加,添加,2,7
版本,版本,2,6
層面,層面,2,8
前進,前進,2,7
中斷,中斷,2,9
錄製,錄製,2,5
初選,初選,2,7
正確,正確,2,8
探討,探討,2,6
黨內,黨內,2,7
毀滅,毀滅,2,6
絕妙,絕妙,2,7
關心,關心,2,7
經過,經過,2,7
而是,而是,2,5
時刻,時刻,2,5
聯合國,聯合國,2,9
詳細,詳細,2,7
遺跡,遺跡,2,4
比例,比例,2,4
該處,該處,1,6
尤多約夫,尤多約夫,1,11
托利黨,托利黨,1,9
朝,朝,1,4
憤懣,憤懣,1,6
包圍,包圍,1,6
麥斯塔河,麥斯塔河,1,9
龐大,龐大,1,6
達成,達成,1,7
指標,指標,1,7
離任,離任,1,5
召集,召集,1,6
起因,起因,1,5
深入,深入,1,6
參戰者,參戰者,1,10
化解,化解,1,6
守護,守護,1,6
重兵,重兵,1,9
牢牢,牢牢,1,6
自傳,自傳,1,7
暴亂,暴亂,1,7
歌劇,歌劇,1,4
塞薩利,塞薩利,1,7
拉合爾,拉合爾,1,6
勢不可擋,勢不可擋,1,11
掌握,掌握,1,7
因素,因素,1,5
亞加亞,亞加亞,1,7
油價,油價,1,6
薪資,薪資,1,5
公報,公報,1,7
諾斯,諾斯,1,5
行進,行進,1,7
分裂,分裂,1,6
溫泉關,溫泉關,1,11
正日,正日,1,7
打算,打算,1,6
南面,南面,1,7
抱怨,抱怨,1,7
外貌,外貌,1,6
音樂劇,音樂劇,1,7
三十九,三十九,1,9
故鄉,故鄉,1,7
教徒,教徒,1,6
紀實,紀實,1,5
段落,段落,1,7
開設,開設,1,6
障礙,障礙,1,7
患有,患有,1,7
人道,人道,1,6
槌,槌,1,4
有加,有加,1,6
讚賞,讚賞,1,8
學說,學說,1,7
邁向,邁向,1,8
托爾,托爾,1,5
本書,本書,1,6
很愛,很愛,1,5
五百萬,五百萬,1,8
戰線,戰線,1,8
中東,中東,1,9
銷量,銷量,1,9
哈布斯堡,哈布斯堡,1,9
新世界,新世界,1,9
論諾克斯,論諾克斯,1,10
裁判所,裁判所,1,9
大主教,大主教,1,9
類似,類似,1,6
道明會,道明會,1,10
結,結,1,3
更高,更高,1,7
婚,婚,1,3
工作室,工作室,1,10
戲劇性,戲劇性,1,8
製片人,製片人,1,10
尷尬,尷尬,1,5
寬容,寬容,1,8
等級,等級,1,6
戰時,戰時,1,7
心理學,心理學,1,8
避免,避免,1,6
海因里希,海因里希,1,10
克雷默,克雷默,1,7
薩爾茲堡,薩爾茲堡,1,9
曲線,曲線,1,6
道格拉斯,道格拉斯,1,9
幸福,幸福,1,6
長久,長久,1,8
當下,當下,1,7
酒店,酒店,1,7
貝瑞,貝瑞,1,6
版,版,1,3
碩士,碩士,1,7
和諧,和諧,1,5
西班牙裔,西班牙裔,1,9
過往,過往,1,7
緊張,緊張,1,8
畢業,畢業,1,4
綠野,綠野,1,4
晚報,晚報,1,6
仙踪,仙踪,1,8
整合,整合,1,7
琳達,琳達,1,5
葡萄牙,葡萄牙,1,7
著作,著作,1,6
無效,無效,1,6
瓶,瓶,1,4
得票,得票,1,6
此刻,此刻,1,4
奈斯托斯河,奈斯托斯河,1,12
威爾克斯,威爾克斯,1,9
格拉夫頓,格拉夫頓,1,9
叫,叫,1,4
學位,學位,1,6
妹妹,妹妹,1,6
阿拉伯,阿拉伯,1,5
諾丁漢,諾丁漢,1,10
巔峰,巔峰,1,8
洛杉磯,洛杉磯,1,9
有悖,有悖,1,6
一心一意,一心一意,1,9
教義,教義,1,6
音樂界,音樂界,1,8
基里繆爾,基里繆爾,1,9
日報,日報,1,5
扭轉,扭轉,1,8
驅逐,驅逐,1,5
動畫,動畫,1,7
公告牌,公告牌,1,10
二百,二百,1,5
招聘,招聘,1,7
上榜,上榜,1,9
解約,解約,1,6
佩妮斯頓,佩妮斯頓,1,10
蘇格蘭人報,蘇格蘭人報,1,13
塞法迪,塞法迪,1,7
起義,起義,1,4
神聖,神聖,1,9
哈默史密斯,哈默史密斯,1,11
佐科維,佐科維,1,8
秋分,秋分,1,6
習慣,習慣,1,6
中止,中止,1,8
控制員,控制員,1,11
春分,春分,1,7
禮貌,禮貌,1,5
高精度,高精度,1,9
顯得,顯得,1,6
紀元,紀元,1,6
直呼,直呼,1,5
給出,給出,1,6
皇室,皇室,1,8
顯示器,顯示器,1,9
最小,最小,1,7
姓,姓,1,4
冬至,冬至,1,7
朝代,朝代,1,7
偶極,偶極,1,4
一千萬,一千萬,1,9
很高,很高,1,6
同盟國,同盟國,1,11
角,角,1,4
坐標,坐標,1,7
升起,升起,1,7
七百五十萬,七百五十萬,1,13
日出,日出,1,5
諡號,諡號,1,6
分辨率,分辨率,1,9
夏至,夏至,1,6
大大,大大,1,4
亞太,亞太,1,5
在世,在世,1,6
昭和,昭和,1,6
傾斜角,傾斜角,1,11
測量,測量,1,7
稍微,稍微,1,7
尤卡坦,尤卡坦,1,8
套,套,1,3
居住區,居住區,1,7
影響力,影響力,1,11
評,評,1,4
剛果,剛果,1,7
遞交,遞交,1,6
評選,評選,1,8
近代,近代,1,6
占領,占領,1,8
伯羅奔尼撒,伯羅奔尼撒,1,12
美塞尼亞,美塞尼亞,1,10
後古典,後古典,1,9
盧本巴希,盧本巴希,1,9
金屬,金屬,1,6
請願,請願,1,8
餘部,餘部,1,4
經,經,1,4
效果,效果,1,7
緊湊,緊湊,1,6
漫步,漫步,1,5
大獲,大獲,1,5
簡單,簡單,1,7
跑道,跑道,1,6
激勵,激勵,1,4
通用,通用,1,8
指引,指引,1,6
重要性,重要性,1,12
習俗,習俗,1,4
指令,指令,1,7
長度,長度,1,7
語音,語音,1,5
天線,天線,1,8
部署,部署,1,5
原理,原理,1,6
林,林,1,3
民兵,民兵,1,7
南京,南京,1,7
追殺,追殺,1,7
則徐,則徐,1,4
達爾南德,達爾南德,1,9
處死,處死,1,5
湖,湖,1,2
廣州,廣州,1,9
創造,創造,1,9
戴高樂,戴高樂,1,8
定義,定義,1,6
過度,過度,1,5
崇拜,崇拜,1,8
不經,不經,1,6
上海,上海,1,8
黨衛軍,黨衛軍,1,10
格局,格局,1,4
接到,接到,1,6
碳酸,碳酸,1,7
信號燈,信號燈,1,10
改良,改良,1,8
飲料,飲料,1,7
藥丸,藥丸,1,6
天文台,天文台,1,10
商務,商務,1,7
居住權,居住權,1,9
曼德爾,曼德爾,1,7
內地,內地,1,8
外國人,外國人,1,9
天津,天津,1,7
感,感,1,3
迫,迫,1,2
取決,取決,1,5
祖先,祖先,1,6
基因,基因,1,5
知名,知名,1,7
威勒,威勒,1,6
姍姍來遲,姍姍來遲,1,14
錢德勒,錢德勒,1,9
劍術,劍術,1,7
騎兵,騎兵,1,6
最為,最為,1,6
多樣性,多樣性,1,11
體,體,1,2
機動性,機動性,1,10
防禦,防禦,1,6
柏林,柏林,1,9
靜態,靜態,1,7
戰,戰,1,4
空運,空運,1,7
重騎兵,重騎兵,1,11
鷹,鷹,1,4
裝備,裝備,1,9
轟炸機,轟炸機,1,9
有生,有生,1,8
太晚,太晚,1,6
研發,研發,1,5
艾滋病,艾滋病,1,8
墮落,墮落,1,6
海洛,海洛,1,6
兵力,兵力,1,6
吸食,吸食,1,5
卡蘭芝,卡蘭芝,1,8
消滅,消滅,1,7
常染色,常染色,1,10
頒布,頒布,1,5
中間,中間,1,9
機器,機器,1,4
高海拔,高海拔,1,8
就職,就職,1,6
抱有,抱有,1,6
蠅頭小利,蠅頭小利,1,13
一同,一同,1,6
執著,執著,1,6
上船,上船,1,10
佛羅倫薩,佛羅倫薩,1,10
終身,終身,1,9
長遠,長遠,1,9
做好,做好,1,6
成就獎,成就獎,1,13
大金人,大金人,1,8
小金人,小金人,1,10
可觀,可觀,1,6
荷蘭人,荷蘭人,1,8
卡,卡,1,2
同情心,同情心,1,11
佛羅里達,佛羅里達,1,9
深深,深深,1,8
警衛,警衛,1,7
打動,打動,1,6
拍攝,拍攝,1,6
新生兒,新生兒,1,10
糧食,糧食,1,8
遇見,遇見,1,6
伊蓮娜,伊蓮娜,1,8
志願軍,志願軍,1,10
產權,產權,1,8
待命區,待命區,1,9
環球,環球,1,7
影業,影業,1,6
幸運兔,幸運兔,1,9
奧斯瓦,奧斯瓦,1,6
集結,集結,1,5
葛拉德,葛拉德,1,6
相遇,相遇,1,7
查爾斯,查爾斯,1,7
理想,理想,1,7
蘇比安托,蘇比安托,1,9
匯集,匯集,1,5
視而不見,視而不見,1,11
願景,願景,1,8
印尼,印尼,1,5
民眾,民眾,1,8
羅曼諾夫,羅曼諾夫,1,11
利潤,利潤,1,5
珍珠港,珍珠港,1,11
葉卡捷琳娜,葉卡捷琳娜,1,12
困惑,困惑,1,6
女皇,女皇,1,7
征服戰,征服戰,1,11
無比,無比,1,4
普拉博沃,普拉博沃,1,8
興致,興致,1,7
除去,除去,1,5
基普林,基普林,1,7
跡象,跡象,1,7
素可泰,素可泰,1,7
嚴厲,嚴厲,1,5
惠勒斯蒂芬,惠勒斯蒂芬,1,13
愛河,愛河,1,4
修葺,修葺,1,5
校服,校服,1,6
用品,用品,1,7
取出,取出,1,5
取款機,取款機,1,8
自動,自動,1,6
往來,往來,1,7
墜入,墜入,1,6
科羅娜,科羅娜,1,7
波多黎各,波多黎各,1,9
瓦特,瓦特,1,4
心裡,心裡,1,5
粉芭蕉,粉芭蕉,1,9
新生,新生,1,8
索爾,索爾,1,5
事物,事物,1,5
香蕉,香蕉,1,9
巴斯,巴斯,1,4
字母,字母,1,4
比爾,比爾,1,4
思想,思想,1,7
庫邁,庫邁,1,5
皮特庫賽,皮特庫賽,1,9
西西里島,西西里島,1,9
牧場,牧場,1,7
渴望,渴望,1,6
格德,格德,1,4
相似度,相似度,1,10
關島,關島,1,7
刻畫,刻畫,1,5
蘇格蘭人,蘇格蘭人,1,10
糞便,糞便,1,7
炎熱,炎熱,1,5
皮毛,皮毛,1,5
欠佳,欠佳,1,7
感染,感染,1,6
傳,傳,1,5
巧合,巧合,1,6
備受,備受,1,7
掙扎,掙扎,1,8
母子,母子,1,4
種植,種植,1,8
東南,東南,1,7
最早,最早,1,6
期待,期待,1,5
耕地,耕地,1,9
羅馬化,羅馬化,1,8
分區,分區,1,5
光棍,光棍,1,8
陶冶,陶冶,1,5
古代,古代,1,5
文藝,文藝,1,5
暗示,暗示,1,5
臥底,臥底,1,4
霍默,霍默,1,5
大使館,大使館,1,9
很短,很短,1,7
拉迪亞德吉,拉迪亞德吉,1,10
募集,募集,1,4
溶,溶,1,4
湖區,湖區,1,4
菲律賓,菲律賓,1,8
情操,情操,1,7
緣,緣,1,4
加深,加深,1,7
萊尼,萊尼,1,5
卡瑞卡拉,卡瑞卡拉,1,9
靈巧,靈巧,1,8
婦女,婦女,1,4
養育,養育,1,6
埋葬,埋葬,1,7
陪葬品,陪葬品,1,10
拜訪,拜訪,1,7
赫爾勒,赫爾勒,1,7
階段,階段,1,7
四十,四十,1,5
戶,戶,1,2
人家,人家,1,6
威廉,威廉,1,7
換,換,1,4
明鏡,明鏡,1,8
淪喪,淪喪,1,7
工黨,工黨,1,8
天文館,天文館,1,11
花園,花園,1,7
水族館,水族館,1,10
舊金山人,舊金山人,1,13
放鬆,放鬆,1,8
舊金山,舊金山,1,10
芳草地,芳草地,1,12
莫斯克尼,莫斯克尼,1,8
頂部,頂部,1,6
路德,路德,1,4
急劇,急劇,1,4
下滑,下滑,1,6
選票,選票,1,8
金門,金門,1,6
順序,順序,1,6
熱烈,熱烈,1,5
總理,總理,1,6
伊斯坦堡,伊斯坦堡,1,10
博斯普魯斯,博斯普魯斯,1,10
阻礙,阻礙,1,4
轉運,轉運,1,8
黑海,黑海,1,6
戰艦,戰艦,1,8
遺址,遺址,1,5
紅銅,紅銅,1,8
木乃伊,木乃伊,1,7
植物園,植物園,1,9
四千,四千,1,6
奧茲,奧茲,1,4
剩,剩,1,5
回應,回應,1,7
特蕾莎,特蕾莎,1,8
大台階,大台階,1,8
吸引,吸引,1,5
各樣,各樣,1,6
裝有,裝有,1,9
消防,消防,1,8
報警,報警,1,7
信號,信號,1,6
電報,電報,1,7
該區,該區,1,5
木偶,木偶,1,4
接管,接管,1,7
大家,大家,1,5
戰末,戰末,1,6
符騰堡,符騰堡,1,9
賣給,賣給,1,6
製造商,製造商,1,11
喬格,喬格,1,6
萊辛巴哈,萊辛巴哈,1,10
棉花廠,棉花廠,1,12
彼得,彼得,1,4
舊迴廊,舊迴廊,1,10
歷史性,歷史性,1,9
市政廳,市政廳,1,12
修補,修補,1,5
冰人,冰人,1,7
山上,山上,1,9
王子,王子,1,6
電信,電信,1,7
國,國,1,3
平等,平等,1,8
君主制,君主制,1,9
迪希邦登堡,迪希邦登堡,1,15
解散,解散,1,6
如今,如今,1,5
廣闊,廣闊,1,8
魯帕斯堡,魯帕斯堡,1,9
流離失所,流離失所,1,11
修女們,修女們,1,8
艾賓根,艾賓根,1,8
重建,重建,1,9
簽,簽,1,4
協約,協約,1,6
拜登,拜登,1,7
梅爾丁根,梅爾丁根,1,12
住到,住到,1,6
街道賽,街道賽,1,9
烏爾里希,烏爾里希,1,8
追逐,追逐,1,7
塊,塊,1,4
金牌,金牌,1,6
不快,不快,1,6
乎,乎,1,2
血跡,血跡,1,5
謀殺案,謀殺案,1,8
弗朗茨,弗朗茨,1,8
匈,匈,1,5
鍍銅,鍍銅,1,6
讚美詩,讚美詩,1,9
農村,農村,1,7
嚴重性,嚴重性,1,12
凡爾賽,凡爾賽,1,8
驚恐,驚恐,1,8
麵包,麵包,1,7
高漲,高漲,1,8
供應,供應,1,8
沮喪,沮喪,1,6
逃跑,逃跑,1,6
不夠,不夠,1,5
謹慎,謹慎,1,7
認,認,1,3
返場,返場,1,8
施壓,施壓,1,5
屆,屆,1,3
到此,到此,1,5
新發展,新發展,1,9
蘇伊士,蘇伊士,1,7
大英,大英,1,6
局限,局限,1,6
國社黨,國社黨,1,10
各處,各處,1,5
贏回,贏回,1,7
芬蘭,芬蘭,1,6
波羅的海,波羅的海,1,10
諸國,諸國,1,6
迴避,迴避,1,5
廣場,廣場,1,10
維多利亞,維多利亞,1,10
矽谷,矽谷,1,4
髮明,髮明,1,9
司機,司機,1,4
讀心,讀心,1,5
頭盔,頭盔,1,6
實例,實例,1,5
羅西,羅西,1,5
擬人,擬人,1,5
機器人,機器人,1,7
回報,回報,1,6
董事會,董事會,1,10
前所未有,前所未有,1,13
華爾街,華爾街,1,8
亞馬遜,亞馬遜,1,7
聖瑪爾塔,聖瑪爾塔,1,11
美孚,美孚,1,5
第四,第四,1,4
