,word,frequency,length
効果,効果,2,5
つつ,つつ,2,4
満州,満州,2,7
水上,水上,2,7
機密,機密,2,6
プレイス,プレイス,2,7
周囲,周囲,2,5
示す,示す,2,6
運動,運動,2,5
大気,大気,2,5
学ん,学ん,2,5
生徒,生徒,2,5
精巧,精巧,2,6
ポスター,ポスター,2,7
店,店,2,3
教える,教える,2,6
プロジェクト,プロジェクト,2,10
民国,民国,2,7
備え,備え,2,5
ケルト,ケルト,2,6
峡谷,峡谷,2,8
タラ,タラ,2,4
アイルランド,アイルランド,2,9
承認,承認,2,7
圧倒,圧倒,2,5
グラスゴー,グラスゴー,2,10
治療,治療,2,6
受ける,受ける,2,5
タルロ,タルロ,2,7
姿勢,姿勢,2,5
ソーシャル,ソーシャル,2,8
アルコール,アルコール,2,8
アシスタント,アシスタント,2,10
ワイン,ワイン,2,4
ソフト,ソフト,2,6
観点,観点,2,6
れれ,れれ,2,4
グループ,グループ,2,7
出馬,出馬,2,7
反応,反応,2,6
作っ,作っ,2,4
セガール,セガール,2,7
加盟,加盟,2,5
コンサート,コンサート,2,8
飛行,飛行,2,5
あるいは,あるいは,2,6
保守,保守,2,5
カンザス,カンザス,2,7
ドラマ,ドラマ,2,6
死,死,2,2
日曜,日曜,2,7
流入,流入,2,8
扱う,扱う,2,6
終わっ,終わっ,2,3
北西,北西,2,7
ファシスト,ファシスト,2,8
享受,享受,2,7
ロイヤル,ロイヤル,2,7
ゲイヤー,ゲイヤー,2,7
父親,父親,2,7
勤務,勤務,2,5
流出,流出,2,9
迎え,迎え,2,5
グランド,グランド,2,7
アナリスト,アナリスト,2,9
水力,水力,2,8
いかに,いかに,2,5
界,界,2,3
当,当,2,5
首,首,2,4
解決,解決,2,7
ヤシ,ヤシ,2,4
起こる,起こる,2,5
全,全,2,3
儀式,儀式,2,6
発言,発言,2,7
訪れ,訪れ,2,7
登録,登録,2,7
枝,枝,2,3
あの,あの,2,3
まず,まず,2,4
ヒル,ヒル,2,4
率直,率直,2,8
解体,解体,2,6
楽曲,楽曲,2,8
急,急,2,4
高等,高等,2,6
悩まさ,悩まさ,2,8
阻害,阻害,2,5
出,出,2,2
白人,白人,2,7
件,件,2,3
表面,表面,2,7
エルドアン,エルドアン,2,7
ジャティング,ジャティング,2,8
論争,論争,2,6
行き,行き,2,3
リンク,リンク,2,5
ヒラリー,ヒラリー,2,7
ロビイスト,ロビイスト,2,9
設計,設計,2,6
密接,密接,2,7
デザイナー,デザイナー,2,8
重,重,2,1
バローゾ,バローゾ,2,7
バンド,バンド,2,5
徴収,徴収,2,8
解任,解任,2,6
ドナウ,ドナウ,2,5
行為,行為,2,4
発達,発達,2,7
会い,会い,2,2
率いる,率いる,2,7
西部,西部,2,5
地形,地形,2,5
ドス,ドス,2,4
偉業,偉業,2,5
魅力,魅力,2,7
平野,平野,2,5
ラブーフ,ラブーフ,2,7
属し,属し,2,6
ウクライナ,ウクライナ,2,8
パフォーマンス,パフォーマンス,2,10
レーベル,レーベル,2,7
ジョージ,ジョージ,2,6
入れ,入れ,2,3
思っ,思っ,2,3
側,側,2,4
気づい,気づい,2,5
こそ,こそ,2,4
弟,弟,2,6
デルタ,デルタ,2,6
コットン,コットン,2,6
パーティ,パーティ,2,5
入り,入り,2,3
人物,人物,2,7
チャンピオン,チャンピオン,2,8
続い,続い,2,5
ジム,ジム,2,4
フォルクスワーゲン,フォルクスワーゲン,2,14
欧州,欧州,2,6
兄弟,兄弟,2,7
見つけ,見つけ,2,6
マーティン,マーティン,2,6
ウィンターコルン,ウィンターコルン,2,11
トラック,トラック,2,7
韓国,韓国,2,7
措置,措置,2,4
始まり,始まり,2,8
読む,読む,2,4
分野,分野,2,6
長年,長年,2,7
ルート,ルート,2,5
取締,取締,2,10
生態,生態,2,6
サンタ,サンタ,2,5
良好,良好,2,7
法王,法王,2,5
あらゆる,あらゆる,2,7
増大,増大,2,6
コスト,コスト,2,6
上位,上位,2,5
ストリート,ストリート,2,9
収入,収入,2,8
長い,長い,2,5
ミュージカル,ミュージカル,2,10
あたり,あたり,2,5
取り組み,取り組み,2,8
複数,複数,2,7
表し,表し,2,7
薬,薬,2,6
妥協,妥協,2,6
扱わ,扱わ,2,7
南米,南米,2,6
間違い,間違い,2,7
債,債,2,3
アンディ,アンディ,2,4
ホルモン,ホルモン,2,7
リーダー,リーダー,2,6
広告,広告,2,7
思い,思い,2,4
エディンバラ,エディンバラ,2,8
スポンサー,スポンサー,2,8
危険,危険,2,5
余儀,余儀,2,4
ミス,ミス,2,4
大幅,大幅,2,6
スーパー,スーパー,2,6
排除,排除,2,6
マグマ,マグマ,2,6
終わり,終わり,2,5
頭,頭,2,5
交通,交通,2,6
チーム,チーム,2,5
優勢,優勢,2,6
恩恵,恩恵,2,5
一員,一員,2,5
廃棄,廃棄,2,5
ポーランド,ポーランド,2,8
靴,靴,2,4
住民,住民,2,7
回避,回避,2,5
私的,私的,2,12
体制,体制,2,6
アンセルミ,アンセルミ,2,8
ティナ,ティナ,2,4
黒海,黒海,2,6
フロリダ,フロリダ,2,8
北海,北海,2,6
取ら,取ら,2,4
近隣,近隣,2,6
ラグーン,ラグーン,2,6
スタジオ,スタジオ,2,7
クラブ,クラブ,2,6
障害,障害,2,7
支払う,支払う,2,7
経営,経営,2,5
フェニキア,フェニキア,2,7
アウグストゥス,アウグストゥス,2,10
終え,終え,2,2
変動,変動,2,6
上がる,上がる,2,5
作,作,2,4
閉鎖,閉鎖,2,5
広報,広報,2,6
製,製,2,3
部品,部品,2,5
ファンド,ファンド,2,5
採択,採択,2,7
フィクション,フィクション,2,8
ごと,ごと,2,4
リットル,リットル,2,7
プレミアム,プレミアム,2,9
社債,社債,2,6
普通,普通,2,5
木製,木製,2,7
トーマス,トーマス,2,7
調達,調達,2,8
創設,創設,2,7
団,団,2,3
記録,記録,2,6
スキャンダル,スキャンダル,2,10
展開,展開,2,6
プロデューサー,プロデューサー,2,11
反,反,2,3
たる,たる,2,4
異なる,異なる,2,8
事,事,2,4
依頼,依頼,2,4
譲渡,譲渡,2,6
掲載,掲載,2,6
作り出す,作り出す,2,10
ナポレオン,ナポレオン,2,8
ベニス,ベニス,2,6
ヨーク,ヨーク,2,5
実験,実験,2,6
パルマ,パルマ,2,6
貴族,貴族,2,6
バージョン,バージョン,2,7
保つ,保つ,2,6
広範,広範,2,6
称号,称号,2,7
賞与,賞与,2,6
園,園,2,2
行政,行政,2,7
コマーシャル,コマーシャル,2,10
委員,委員,2,3
キューバ,キューバ,2,6
育て,育て,2,6
明るみ,明るみ,2,7
対象,対象,2,7
証拠,証拠,2,6
業務,業務,2,6
うまく,うまく,2,5
西側,西側,2,8
ヒスパニア,ヒスパニア,2,9
ニコライ,ニコライ,2,7
日間,日間,2,5
シーズン,シーズン,2,6
モリコーネ,モリコーネ,2,9
ひとりぼっち,ひとりぼっち,2,11
測定,測定,2,7
カレル,カレル,2,6
強力,強力,2,9
ジャーナリスト,ジャーナリスト,2,12
エル,エル,2,3
団体,団体,2,6
優勝,優勝,2,7
モナコ,モナコ,2,6
ジョセフ,ジョセフ,2,7
満月,満月,2,7
侵略,侵略,2,8
助ける,助ける,2,8
統計,統計,2,6
挑戦,挑戦,2,7
釈放,釈放,2,8
地図,地図,2,4
干支,干支,2,3
考える,考える,2,8
旧暦,旧暦,2,8
想像,想像,2,6
保存,保存,2,5
さらなる,さらなる,2,8
フォード,フォード,2,5
平壌,平壌,2,8
有権,有権,2,6
記さ,記さ,2,6
メートル,メートル,2,7
医師,医師,2,3
小型,小型,2,6
失わ,失わ,2,7
鉄道,鉄道,2,7
クリスチャン,クリスチャン,2,10
温暖,温暖,2,5
広く,広く,2,6
慣習,慣習,2,7
豊か,豊か,2,6
焼失,焼失,2,8
木曜,木曜,2,7
競馬,競馬,2,5
設定,設定,2,6
ロケット,ロケット,2,7
変わり,変わり,2,6
大臣,大臣,2,6
家畜,家畜,2,6
アルドリン,アルドリン,2,8
浮き彫り,浮き彫り,2,7
金額,金額,2,7
受け取っ,受け取っ,2,5
か月,か月,2,6
シチリア,シチリア,2,7
カルロス,カルロス,2,8
壁,壁,2,4
却下,却下,2,6
ほか,ほか,2,4
ナイル,ナイル,2,6
亡くなる,亡くなる,2,8
構築,構築,2,7
引用,引用,2,6
捜査,捜査,2,5
栽培,栽培,2,6
再,再,2,3
版,版,2,3
発行,発行,2,6
死刑,死刑,2,5
相違,相違,2,4
裏付ける,裏付ける,2,9
サラ,サラ,2,4
夜,夜,2,4
分割,分割,2,7
選,選,2,3
頼っ,頼っ,2,4
効く,効く,2,4
本人,本人,2,6
いくら,いくら,2,5
スパルタ,スパルタ,2,8
リーヴ,リーヴ,2,5
たった,たった,2,5
穀物,穀物,2,8
割合,割合,2,6
所得,所得,2,7
美,美,2,2
基準,基準,2,6
取り入れる,取り入れる,2,9
放棄,放棄,2,5
住宅,住宅,2,8
故,故,2,2
変遷,変遷,2,6
輸入,輸入,2,6
守ら,守ら,2,6
ラボ,ラボ,2,4
ファースト,ファースト,2,7
非難,非難,2,5
赤ん坊,赤ん坊,2,7
日常,日常,2,8
死亡,死亡,2,5
銃撃,銃撃,2,8
洗礼,洗礼,2,6
ヘモグロビン,ヘモグロビン,2,11
肢,肢,2,2
生成,生成,2,6
局,局,2,5
定期,定期,2,5
アントニオ,アントニオ,2,7
マルコ,マルコ,2,6
追放,追放,2,6
地位,地位,2,3
出発,出発,2,8
アラブ,アラブ,2,5
約束,約束,2,8
海峡,海峡,2,7
子,子,2,2
ポンペイウス,ポンペイウス,2,9
生存,生存,2,6
手術,手術,2,8
事務,事務,2,4
着実,着実,2,9
フィリッポス,フィリッポス,2,9
大麻,大麻,2,5
低下,低下,2,5
高く,高く,2,6
具体,具体,2,5
参入,参入,2,7
規定,規定,2,5
サウスシー,サウスシー,2,8
規則,規則,2,6
堂,堂,2,3
礼拝,礼拝,2,6
豚,豚,2,4
検討,検討,2,6
アイデア,アイデア,2,5
興味,興味,2,6
交差,交差,2,5
感じる,感じる,2,7
表示,表示,2,6
熟知,熟知,2,7
初,初,2,4
政策,政策,2,7
相手,相手,2,4
証明,証明,2,7
ダッフィー,ダッフィー,2,6
リンカーン,リンカーン,2,7
ガイドライン,ガイドライン,2,9
知り,知り,2,4
大きい,大きい,2,5
長期,長期,2,6
トリックス,トリックス,2,9
はるか,はるか,2,7
限定,限定,2,6
正しい,正しい,2,7
もたらし,もたらし,2,8
伸び,伸び,2,4
完了,完了,2,7
中等,中等,2,7
試料,試料,2,6
火山,火山,2,5
バーゴイン,バーゴイン,2,8
満足,満足,2,7
通し,通し,2,5
灯台,灯台,2,6
将来,将来,2,7
有し,有し,2,5
先月,先月,2,7
ジョリオ,ジョリオ,2,6
君主,君主,2,6
留まる,留まる,2,6
挙げ,挙げ,2,3
回答,回答,2,6
執筆,執筆,2,7
兵士,兵士,2,5
無,無,2,2
恋,恋,2,3
議員,議員,2,4
なさ,なさ,2,4
ゴンザレス,ゴンザレス,2,9
契丹,契丹,2,6
求め,求め,2,6
額,額,2,4
制圧,制圧,2,6
気質,気質,2,6
酸化,酸化,2,5
応じ,応じ,2,4
見え,見え,2,3
会議,会議,2,5
ラマー,ラマー,2,5
グローバル,グローバル,2,9
モイミール,モイミール,2,8
司法,司法,2,5
ボランティア,ボランティア,2,8
働く,働く,2,8
階級,階級,2,7
遼,遼,2,4
ニューヨーク,ニューヨーク,2,9
起訴,起訴,2,4
ボール,ボール,2,5
ミケーネ,ミケーネ,2,7
差別,差別,2,6
ジョゼフ,ジョゼフ,2,7
地上,地上,2,6
上院,上院,2,6
小,小,2,2
打倒,打倒,2,5
被っ,被っ,2,4
舞台,舞台,2,5
後悔,後悔,2,6
ポスト,ポスト,2,6
マン,マン,2,3
規制,規制,2,5
雨季,雨季,2,3
地点,地点,2,5
医学,医学,2,5
強化,強化,2,6
敷地,敷地,2,6
待つ,待つ,2,4
エンデュランス,エンデュランス,2,10
セクション,セクション,2,8
任期,任期,2,5
友好,友好,2,6
サイト,サイト,2,5
デイビッド,デイビッド,2,8
落とし,落とし,2,5
総督,総督,2,7
報道,報道,2,6
詩,詩,2,2
南アフリカ,南アフリカ,2,13
ブラジル,ブラジル,2,8
ペべ,ペべ,2,5
稀,稀,2,2
テロ,テロ,2,4
劇,劇,2,4
分離,分離,2,5
控えめ,控えめ,2,7
カーソン,カーソン,2,6
同意,同意,2,4
スロバキア,スロバキア,2,9
女,女,2,4
果たす,果たす,2,6
賞賛,賞賛,2,7
南極,南極,2,8
教師,教師,2,6
肥料,肥料,2,6
アナヤ,アナヤ,2,5
気団,気団,2,5
わかっ,わかっ,2,4
顔,顔,2,3
天津,天津,2,6
起源,起源,2,5
ディレクター,ディレクター,2,9
祖先,祖先,2,5
シルト,シルト,2,6
しまう,しまう,2,5
公国,公国,2,7
全般,全般,2,6
沈,沈,2,3
聖書,聖書,2,6
スノー,スノー,2,5
一番,一番,2,6
オプション,オプション,2,7
アーティスト,アーティスト,2,8
中東,中東,2,7
トーナメント,トーナメント,2,10
引き出す,引き出す,2,8
天気,天気,2,5
遂げ,遂げ,2,4
基づい,基づい,2,7
番,番,2,3
ベルギー,ベルギー,2,7
会っ,会っ,2,1
進展,進展,2,6
ラジオ,ラジオ,2,5
祝い,祝い,2,4
国連,国連,2,7
青銅,青銅,2,6
追加,追加,2,5
石,石,2,3
選ば,選ば,2,5
年齢,年齢,2,6
停止,停止,2,5
建造,建造,2,6
指示,指示,2,4
北朝鮮,北朝鮮,2,11
死後,死後,2,4
型,型,2,4
好き,好き,2,4
石炭,石炭,2,7
ニコラス,ニコラス,2,8
災害,災害,2,6
取る,取る,2,4
南東,南東,2,6
大会,大会,2,6
マイリス,マイリス,2,8
著しく,著しく,2,11
レーガン,レーガン,2,6
勃発,勃発,2,7
望ん,望ん,2,5
患者,患者,2,6
購入,購入,2,7
恐れ,恐れ,2,5
ビル,ビル,2,4
派,派,2,2
背景,背景,2,6
オバマ,オバマ,2,5
中世,中世,2,7
育っ,育っ,2,4
残念,残念,2,6
下院,下院,2,4
いえる,いえる,2,4
カナン,カナン,2,5
レート,レート,2,5
神,神,2,4
試み,試み,2,8
明治,明治,2,5
台無し,台無し,2,7
ゴール,ゴール,2,5
感じ,感じ,2,5
繰り広げ,繰り広げ,2,10
アート,アート,2,4
クリス,クリス,2,6
容疑,容疑,2,5
練習,練習,1,7
マーベル,マーベル,1,7
ズデーテン,ズデーテン,1,8
農民,農民,1,6
イメージ,イメージ,1,6
ヒトラー,ヒトラー,1,7
サノス,サノス,1,6
ルイス,ルイス,1,5
ウェイト,ウェイト,1,4
ディスパッチ,ディスパッチ,1,9
炎,炎,1,5
包ま,包ま,1,6
入ろう,入ろう,1,6
がた,がた,1,4
サイエンス,サイエンス,1,7
選集,選集,1,7
見解,見解,1,6
徳川,徳川,1,8
ピアノ,ピアノ,1,5
両国,両国,1,8
ナショナリズム,ナショナリズム,1,13
サンローラン,サンローラン,1,9
ヌード,ヌード,1,5
家系,家系,1,5
フョーグル,フョーグル,1,8
検問,検問,1,6
リーチ,リーチ,1,5
家康,家康,1,6
演説,演説,1,6
内閣,内閣,1,7
スター,スター,1,5
香水,香水,1,6
オピウム,オピウム,1,6
直系,直系,1,7
ロス,ロス,1,4
中断,中断,1,7
経,経,1,2
チェンバレン,チェンバレン,1,8
イヴ,イヴ,1,3
チェコスロヴァキア,チェコスロヴァキア,1,13
対面,対面,1,6
議長,議長,1,6
充填,充填,1,7
抜擢,抜擢,1,7
極悪,極悪,1,7
原子,原子,1,5
レヴィット,レヴィット,1,7
アバクーモフ,アバクーモフ,1,10
保安,保安,1,4
ルーパー,ルーパー,1,6
ヴァレンティノ,ヴァレンティノ,1,9
結成,結成,1,6
受付,受付,1,7
ステレオタイプ,ステレオタイプ,1,13
ネットワーク,ネットワーク,1,10
イーガン,イーガン,1,5
距離,距離,1,5
築く,築く,1,6
奨励,奨励,1,7
ペテン,ペテン,1,5
ピギー,ピギー,1,5
ウアシャクトゥン,ウアシャクトゥン,1,10
集まっ,集まっ,1,5
パートナー,パートナー,1,8
マペッツ,マペッツ,1,7
トンプソン,トンプソン,1,8
ベリヤ,ベリヤ,1,6
群集,群集,1,7
係,係,1,6
シーゲル,シーゲル,1,7
録音,録音,1,6
没,没,1,2
デッカ,デッカ,1,5
ソングライター,ソングライター,1,11
ヒュー,ヒュー,1,4
マーフィー,マーフィー,1,6
ストーラー,ストーラー,1,8
ジェイソン,ジェイソン,1,6
シンガー,シンガー,1,6
憧れ,憧れ,1,7
ゴードン,ゴードン,1,6
ウェディング,ウェディング,1,6
組ん,組ん,1,3
トレーニング,トレーニング,1,10
ベル,ベル,1,4
ライアン,ライアン,1,5
ジョンソン,ジョンソン,1,7
関わっ,関わっ,1,6
ブルース,ブルース,1,7
ウィリス,ウィリス,1,5
防御,防御,1,6
同年,同年,1,6
フィッシング,フィッシング,1,8
会場,会場,1,7
タルマッジ,タルマッジ,1,10
次号,次号,1,5
筋書き,筋書き,1,8
参列,参列,1,7
葬式,葬式,1,7
クリスティン,クリスティン,1,9
ヴァレンティ,ヴァレンティ,1,7
配役,配役,1,7
マクレガー,マクレガー,1,9
エリオット,エリオット,1,7
輝き,輝き,1,8
ユアン,ユアン,1,4
歩き去っ,歩き去っ,1,7
ケンゼス,ケンゼス,1,7
ストーリー,ストーリー,1,8
ハルストレム,ハルストレム,1,12
ラッセ,ラッセ,1,5
ハリファックス,ハリファックス,1,12
枢密,枢密,1,7
アーク,アーク,1,4
帆,帆,1,2
ドライバー,ドライバー,1,8
欠ける,欠ける,1,6
ロミオ,ロミオ,1,5
究極,究極,1,9
ホイール,ホイール,1,6
サーモン,サーモン,1,6
置こう,置こう,1,4
スティーラーズ,スティーラーズ,1,10
コメディ,コメディ,1,6
メソアメリカ,メソアメリカ,1,11
シェンク,シェンク,1,5
呼ん,呼ん,1,3
運命,運命,1,5
ノーマ,ノーマ,1,5
返り咲き,返り咲き,1,9
ロビンソン,ロビンソン,1,9
トム,トム,1,4
ジュリエット,ジュリエット,1,9
ミュージシャン,ミュージシャン,1,10
スコット,スコット,1,7
図像,図像,1,5
上旬,上旬,1,8
一作,一作,1,6
週,週,1,4
知的,知的,1,6
シガー,シガー,1,5
カー,カー,1,3
機動,機動,1,5
騎馬,騎馬,1,4
乗馬,乗馬,1,6
まま,まま,1,4
剣術,剣術,1,8
チャンドラー,チャンドラー,1,9
ウェラー,ウェラー,1,4
騎兵,騎兵,1,5
壮大,壮大,1,6
突撃,突撃,1,8
存続,存続,1,7
壊滅,壊滅,1,7
断言,断言,1,6
染色,染色,1,8
遺伝,遺伝,1,4
源,源,1,3
定義,定義,1,5
歌う,歌う,1,4
熱心,熱心,1,6
静的,静的,1,7
社長,社長,1,7
利点,利点,1,5
以後,以後,1,3
アメリカン,アメリカン,1,8
モータース,モータース,1,8
ランブラー,ランブラー,1,9
駆り立て,駆り立て,1,8
緩ん,緩ん,1,5
勧め,勧め,1,6
姓,姓,1,3
皇族,皇族,1,7
改める,改める,1,9
著しい,著しい,1,10
諡号,諡号,1,5
スターンリーブ,スターンリーブ,1,11
昭和,昭和,1,6
存命,存命,1,6
ジョー,ジョー,1,4
百,百,1,5
千,千,1,3
殺害,殺害,1,7
湖南,湖南,1,9
湖北,湖北,1,7
林,林,1,6
見せる,見せる,1,6
レジスタンス,レジスタンス,1,11
掃討,掃討,1,6
ミリス,ミリス,1,6
民兵,民兵,1,6
処刑,処刑,1,6
ド,ド,1,2
チャーチル,チャーチル,1,8
好意,好意,1,4
事前,事前,1,5
親衛,親衛,1,6
公的,公的,1,7
ヘロイン,ヘロイン,1,6
溺れ,溺れ,1,5
下り坂,下り坂,1,10
エイズ,エイズ,1,4
至っ,至っ,1,3
キャランジ,キャランジ,1,8
描い,描い,1,4
中尉,中尉,1,5
ダルナン,ダルナン,1,7
則徐,則徐,1,7
新駅,新駅,1,6
ジョージタウン,ジョージタウン,1,10
戦う,戦う,1,7
敗れ,敗れ,1,6
南京,南京,1,6
割譲,割譲,1,8
上海,上海,1,7
広州,広州,1,7
居住,居住,1,7
飲む,飲む,1,4
そそら,そそら,1,6
開港,開港,1,6
マンドル,マンドル,1,8
付き添っ,付き添っ,1,6
発明,発明,1,7
信号,信号,1,6
炭酸,炭酸,1,6
錠剤,錠剤,1,7
ノマ,ノマ,1,4
センチュリー,センチュリー,1,9
ペロポンネーソス,ペロポンネーソス,1,14
荒,荒,1,3
メッセニア,メッセニア,1,9
奥,奥,1,3
作戦,作戦,1,7
女帝,女帝,1,6
エカチェリーナ,エカチェリーナ,1,10
パール,パール,1,5
ハーバー,ハーバー,1,6
プロパガンダ,プロパガンダ,1,11
ロマノフ,ロマノフ,1,8
理想,理想,1,5
ビジョン,ビジョン,1,6
実態,実態,1,6
盲目,盲目,1,7
きざし,きざし,1,6
見せ,見せ,1,4
かく,かく,1,4
集積,集積,1,8
スコタイ,スコタイ,1,7
西洋,西洋,1,6
接触,接触,1,8
招集,招集,1,8
マケドン,マケドン,1,7
奪取,奪取,1,6
マデドニア,マデドニア,1,9
団員,団員,1,6
マレウス,マレウス,1,8
反し,反し,1,5
施さ,施さ,1,8
国勢,国勢,1,7
セファルディム,セファルディム,1,10
ポルトガル,ポルトガル,1,10
標的,標的,1,8
東側,東側,1,10
固く,固く,1,6
ネストゥス,ネストゥス,1,8
メスタ,メスタ,1,6
年々,年々,1,6
テッサリア,テッサリア,1,8
打ち破り,打ち破り,1,9
テルモピレー,テルモピレー,1,12
山道,山道,1,6
アカイア,アカイア,1,5
有利,有利,1,5
開け,開け,1,3
つながっ,つながっ,1,6
オオバコ,オオバコ,1,6
ポトマック,ポトマック,1,9
草地,草地,1,6
たくさん,たくさん,1,7
ピテクサエ,ピテクサエ,1,9
クーマエ,クーマエ,1,7
送り出し,送り出し,1,9
ゴンドラ,ゴンドラ,1,7
バナナ,バナナ,1,6
東南,東南,1,6
担う,担う,1,5
なめし皮,なめし皮,1,10
毛糸,毛糸,1,5
皮革,皮革,1,6
原理,原理,1,5
ワット,ワット,1,5
金属,金属,1,7
需要,需要,1,6
作り出し,作り出し,1,10
耕作,耕作,1,7
出産,出産,1,7
活躍,活躍,1,8
証人,証人,1,7
小さい,小さい,1,6
余り,余り,1,5
集中,集中,1,8
州兵,州兵,1,7
被疑,被疑,1,4
集結,集結,1,8
兵站,兵站,1,6
被害,被害,1,5
米軍,米軍,1,6
成っ,成っ,1,2
プエルトリコ,プエルトリコ,1,11
グアム,グアム,1,5
フィリピン,フィリピン,1,7
徴募,徴募,1,6
大軍,大軍,1,6
攻勢,攻勢,1,6
道徳,道徳,1,7
ルネッサンス,ルネッサンス,1,10
終盤,終盤,1,7
イーグル,イーグル,1,6
搭載,搭載,1,6
まずまず,まずまず,1,8
レノックス,レノックス,1,9
集まる,集まる,1,7
夫人,夫人,1,5
ダグラス,ダグラス,1,8
容易,容易,1,4
曲線,曲線,1,8
マインド,マインド,1,6
ジレンマ,ジレンマ,1,7
メトロポリタン,メトロポリタン,1,13
アニメーション,アニメーション,1,10
仕上がっ,仕上がっ,1,5
主題,主題,1,6
寛容,寛容,1,7
幸福,幸福,1,7
追及,追及,1,7
表す,表す,1,7
名詞,名詞,1,5
共産,共産,1,7
終焉,終焉,1,6
ノンフィクション,ノンフィクション,1,11
教え,教え,1,4
トール,トール,1,5
修士,修士,1,6
アレクサンダー,アレクサンダー,1,11
アドバイス,アドバイス,1,8
見出す,見出す,1,7
バリー,バリー,1,5
イーブニング,イーブニング,1,9
クーラント,クーラント,1,8
批評,批評,1,6
卒業,卒業,1,8
取得,取得,1,7
売上,売上,1,6
妹,妹,1,6
スコッツマン,スコッツマン,1,11
求人,求人,1,7
ノッティンガム,ノッティンガム,1,10
ジャーナル,ジャーナル,1,8
スタッフ,スタッフ,1,7
半,半,1,3
キリエムア,キリエムア,1,9
戦時,戦時,1,5
抵抗,抵抗,1,6
人道,人道,1,6
ぞっと,ぞっと,1,5
グラフトン,グラフトン,1,9
トーリー,トーリー,1,6
与党,与党,1,5
復帰,復帰,1,5
敬けん,敬けん,1,6
祈り,祈り,1,5
信心,信心,1,6
品行,品行,1,6
皇太子,皇太子,1,8
再選,再選,1,6
カンバーランド,カンバーランド,1,12
ストラサーン,ストラサーン,1,10
姦通,姦通,1,6
翌年,翌年,1,7
未亡人,未亡人,1,8
アン,アン,1,2
ホートン,ホートン,1,6
金遣い,金遣い,1,9
除名,除名,1,6
公表,公表,1,7
シングル,シングル,1,7
あと,あと,1,3
自宅,自宅,1,6
絶頂,絶頂,1,7
ブロック,ブロック,1,7
注ぐ,注ぐ,1,6
ロサンゼルス,ロサンゼルス,1,11
元来,元来,1,6
ビルボード,ビルボード,1,9
失速,失速,1,7
上り詰め,上り詰め,1,10
次点,次点,1,5
チャート,チャート,1,6
ペニストン,ペニストン,1,10
ウィズ,ウィズ,1,3
魔女,魔女,1,5
グリンダ,グリンダ,1,7
ウィルクス,ウィルクス,1,8
庶民,庶民,1,6
決議,決議,1,6
楽しん,楽しん,1,7
演出,演出,1,7
オペラ,オペラ,1,5
減っ,減っ,1,2
さえ,さえ,1,3
とても,とても,1,6
軍部,軍部,1,5
新しく,新しく,1,9
コンゴ,コンゴ,1,5
ザイール,ザイール,1,6
ルブンバシ,ルブンバシ,1,9
占拠,占拠,1,6
母親,母親,1,7
かつ,かつ,1,4
悩む,悩む,1,6
主人,主人,1,6
ゴールド,ゴールド,1,7
ソール,ソール,1,5
バス,バス,1,4
人材,人材,1,6
好ん,好ん,1,5
記者,記者,1,5
未熟,未熟,1,7
シンプル,シンプル,1,7
牧師,牧師,1,6
アンテナ,アンテナ,1,6
遅,遅,1,3
しめ,しめ,1,4
優れ,優れ,1,6
ベルリン,ベルリン,1,7
空輸,空輸,1,5
誘導,誘導,1,6
管制,管制,1,6
ダイポール,ダイポール,1,8
用い,用い,1,5
路,路,1,2
角度,角度,1,6
分解,分解,1,6
能,能,1,4
オペレーター,オペレーター,1,9
精度,精度,1,5
確認,確認,1,7
口頭,口頭,1,6
滑走,滑走,1,6
熱望,熱望,1,7
レヴェレンド,レヴェレンド,1,9
伝記,伝記,1,5
ジョコウィ,ジョコウィ,1,7
ミニチュア,ミニチュア,1,8
サイズ,サイズ,1,5
制服,制服,1,7
手当,手当,1,5
修復,修復,1,8
プラボウォ,プラボウォ,1,7
スビアント,スビアント,1,8
インドネシア,インドネシア,1,9
就任,就任,1,7
堅苦し,堅苦し,1,10
退任,退任,1,6
ユドヨノ,ユドヨノ,1,8
補助,補助,1,5
減額,減額,1,7
燃料,燃料,1,7
とる,とる,1,4
キム,キム,1,4
正式,正式,1,7
実物,実物,1,8
オスワルド,オスワルド,1,9
ウィリアム,ウィリアム,1,6
追う,追う,1,2
ヘクラー,ヘクラー,1,7
ギター,ギター,1,5
プレーヤー,プレーヤー,1,8
紹介,紹介,1,7
レニー,レニー,1,5
運,運,1,2
独身,独身,1,7
ホーマー,ホーマー,1,6
スパイ,スパイ,1,5
ユニバーサル,ユニバーサル,1,11
叶える,叶える,1,7
決意,決意,1,5
ハマースミス,ハマースミス,1,11
コロナ,コロナ,1,6
ステージ,ステージ,1,7
灼熱,灼熱,1,9
肌,肌,1,4
イレイン,イレイン,1,6
チェコ,チェコ,1,4
運ぶ,運ぶ,1,6
警備,警備,1,5
掌握,掌握,1,7
歌,歌,1,3
感激,感激,1,7
アンコール,アンコール,1,7
閉会,閉会,1,6
転換,転換,1,6
早く,早く,1,6
スエズ,スエズ,1,5
動乱,動乱,1,6
保有,保有,1,5
限界,限界,1,6
見せつけ,見せつけ,1,8
奪回,奪回,1,6
ディジボーデンベルク,ディジボーデンベルク,1,16
散発,散発,1,7
バルト,バルト,1,6
勝ち取っ,勝ち取っ,1,6
