,word,frequency,length
ヒラリー,ヒラリー,2,7
ミケーネ,ミケーネ,2,7
ミス,ミス,2,4
バローゾ,バローゾ,2,7
終わり,終わり,2,5
変動,変動,2,6
思い,思い,2,4
あらゆる,あらゆる,2,7
上がる,上がる,2,5
扱う,扱う,2,6
コスト,コスト,2,6
小,小,2,2
支払う,支払う,2,7
ごと,ごと,2,4
プレミアム,プレミアム,2,9
社債,社債,2,6
解決,解決,2,7
全,全,2,3
派,派,2,2
ティナ,ティナ,2,4
ジョセフ,ジョセフ,2,7
忠誠,忠誠,2,7
アンセルミ,アンセルミ,2,8
ニコラス,ニコラス,2,8
一員,一員,2,5
南極,南極,2,8
ドス,ドス,2,4
リットル,リットル,2,7
偉業,偉業,2,5
魅力,魅力,2,7
子孫,子孫,2,5
思っ,思っ,2,3
採択,採択,2,7
ベルギー,ベルギー,2,7
閉鎖,閉鎖,2,5
葉,葉,2,2
肺,肺,2,3
発達,発達,2,7
記事,記事,2,4
コットン,コットン,2,6
米,米,2,4
対抗,対抗,2,6
排除,排除,2,6
新,新,2,3
法王,法王,2,5
相手,相手,2,4
立法,立法,2,6
下院,下院,2,4
ペア,ペア,2,3
率直,率直,2,8
繰り広げ,繰り広げ,2,10
レーガン,レーガン,2,6
当,当,2,5
波,波,2,4
釈放,釈放,2,8
中世,中世,2,7
あの,あの,2,3
ヨーク,ヨーク,2,5
優勝,優勝,2,7
シーズン,シーズン,2,6
首,首,2,4
介入,介入,2,7
勤務,勤務,2,5
ジョリオ,ジョリオ,2,6
試料,試料,2,6
れれ,れれ,2,4
ラボ,ラボ,2,4
作っ,作っ,2,4
死亡,死亡,2,5
銃撃,銃撃,2,8
非難,非難,2,5
検討,検討,2,6
ドラマ,ドラマ,2,6
日曜,日曜,2,7
見なす,見なす,2,6
マルコ,マルコ,2,6
チャット,チャット,2,6
遼,遼,2,4
フェニキア,フェニキア,2,7
肥料,肥料,2,6
契丹,契丹,2,6
ルート,ルート,2,5
長年,長年,2,7
分野,分野,2,6
応じ,応じ,2,4
ヒスパニア,ヒスパニア,2,9
医学,医学,2,5
後悔,後悔,2,6
上院,上院,2,6
いえる,いえる,2,4
複数,複数,2,7
神,神,2,4
アウグストゥス,アウグストゥス,2,10
シルト,シルト,2,6
づけ,づけ,2,4
沈,沈,2,3
ラグーン,ラグーン,2,6
アルコール,アルコール,2,8
落とし,落とし,2,5
ワイン,ワイン,2,4
ポンペイウス,ポンペイウス,2,9
劇,劇,2,4
死,死,2,2
終わっ,終わっ,2,3
詩,詩,2,2
全般,全般,2,6
司法,司法,2,5
地位,地位,2,3
重,重,2,1
変遷,変遷,2,6
石,石,2,3
通っ,通っ,2,3
称号,称号,2,7
測定,測定,2,7
別々,別々,2,8
満月,満月,2,7
サーミ,サーミ,2,5
展開,展開,2,6
諸,諸,2,3
反,反,2,3
灯台,灯台,2,6
依頼,依頼,2,4
パルマ,パルマ,2,6
大気,大気,2,5
周囲,周囲,2,5
溶かし,溶かし,2,6
貴族,貴族,2,6
アルドリン,アルドリン,2,8
就労,就労,2,7
壁,壁,2,4
変わり,変わり,2,6
バーゴイン,バーゴイン,2,8
記録,記録,2,6
干支,干支,2,3
旧暦,旧暦,2,8
記さ,記さ,2,6
焼失,焼失,2,8
対策,対策,2,7
カナン,カナン,2,5
青銅,青銅,2,6
中東,中東,2,7
統一,統一,2,6
型,型,2,4
見え,見え,2,3
行き,行き,2,3
論争,論争,2,6
広がる,広がる,2,8
ケープタウン,ケープタウン,2,10
急速,急速,2,8
峡谷,峡谷,2,8
圧倒,圧倒,2,5
流出,流出,2,9
示す,示す,2,6
機械,機械,2,5
近隣,近隣,2,6
北海,北海,2,6
黒海,黒海,2,6
マグマ,マグマ,2,6
トーマス,トーマス,2,7
アントニオ,アントニオ,2,7
木製,木製,2,7
地面,地面,2,5
タイトル,タイトル,2,7
周辺,周辺,2,7
大幅,大幅,2,6
増大,増大,2,6
良好,良好,2,7
生態,生態,2,6
嵐,嵐,2,5
砂塵,砂塵,2,5
連れ,連れ,2,4
危険,危険,2,5
カヌー,カヌー,2,5
アラスカ,アラスカ,2,7
南米,南米,2,6
超え,超え,2,3
扱わ,扱わ,2,7
水力,水力,2,8
数々,数々,2,8
聖書,聖書,2,6
カンザス,カンザス,2,7
解任,解任,2,6
ドナウ,ドナウ,2,5
デルタ,デルタ,2,6
ウクライナ,ウクライナ,2,8
属し,属し,2,6
ジェームス,ジェームス,2,7
失敗,失敗,2,6
平野,平野,2,5
地形,地形,2,5
カデシュ,カデシュ,2,7
西部,西部,2,5
まず,まず,2,4
流入,流入,2,8
没落,没落,2,8
満州,満州,2,7
ヤシ,ヤシ,2,4
あるいは,あるいは,2,6
加盟,加盟,2,5
民国,民国,2,7
反応,反応,2,6
空間,空間,2,6
丘陵,丘陵,2,8
国立,国立,2,8
崩壊,崩壊,2,6
北西,北西,2,7
王朝,王朝,2,6
枝,枝,2,3
送り,送り,2,5
編集,編集,2,7
儀式,儀式,2,6
ノルウェー,ノルウェー,2,6
スウェーデン,スウェーデン,2,7
絵,絵,2,1
アルバレス,アルバレス,2,9
指示,指示,2,4
助ける,助ける,2,8
多大,多大,2,5
カルロス,カルロス,2,8
亡くなる,亡くなる,2,8
構築,構築,2,7
博士,博士,2,6
証拠,証拠,2,6
果たし,果たし,2,6
ディスプレイ,ディスプレイ,2,9
高地,高地,2,5
平壌,平壌,2,8
メートル,メートル,2,7
ビル,ビル,2,4
ゴール,ゴール,2,5
ジョゼフ,ジョゼフ,2,7
保つ,保つ,2,6
舞台,舞台,2,5
会議,会議,2,5
ラマー,ラマー,2,5
礼拝,礼拝,2,6
天津,天津,2,6
同意,同意,2,4
総督,総督,2,7
女,女,2,4
挙げ,挙げ,2,3
起源,起源,2,5
火山,火山,2,5
輸入,輸入,2,6
穀物,穀物,2,8
頼っ,頼っ,2,4
建造,建造,2,6
衰え,衰え,2,6
制作,制作,2,7
演劇,演劇,2,6
ツイッター,ツイッター,2,7
社,社,2,3
侵略,侵略,2,8
生産,生産,2,6
商品,商品,2,7
モリコーネ,モリコーネ,2,9
余儀,余儀,2,4
遂げ,遂げ,2,4
番,番,2,3
祝い,祝い,2,4
北朝鮮,北朝鮮,2,11
宣告,宣告,2,7
トーナメント,トーナメント,2,10
出会っ,出会っ,2,3
館,館,2,6
ニコライ,ニコライ,2,7
スノー,スノー,2,5
衝突,衝突,2,8
マン,マン,2,3
敷地,敷地,2,6
カーソン,カーソン,2,6
ヘルツル,ヘルツル,2,8
組む,組む,2,4
ディレクター,ディレクター,2,9
ゴンザレス,ゴンザレス,2,9
アナヤ,アナヤ,2,5
備え,備え,2,5
働く,働く,2,8
ボランティア,ボランティア,2,8
ポスター,ポスター,2,7
祖先,祖先,2,5
地上,地上,2,6
勃発,勃発,2,7
故,故,2,2
堂,堂,2,3
天気,天気,2,5
追放,追放,2,6
基づい,基づい,2,7
洗礼,洗礼,2,6
団,団,2,3
雨季,雨季,2,3
アラブ,アラブ,2,5
約束,約束,2,8
本人,本人,2,6
公国,公国,2,7
所得,所得,2,7
放棄,放棄,2,5
スロバキア,スロバキア,2,9
低下,低下,2,5
出発,出発,2,8
高く,高く,2,6
具体,具体,2,5
もたらし,もたらし,2,8
モイミール,モイミール,2,8
中等,中等,2,7
将来,将来,2,7
留まる,留まる,2,6
執筆,執筆,2,7
恋,恋,2,3
制圧,制圧,2,6
トリックス,トリックス,2,9
サウスシー,サウスシー,2,8
大きい,大きい,2,5
裏付ける,裏付ける,2,9
広く,広く,2,6
フィリッポス,フィリッポス,2,9
選ば,選ば,2,5
ベニス,ベニス,2,6
海峡,海峡,2,7
死後,死後,2,4
明治,明治,2,5
著しく,著しく,2,11
慣習,慣習,2,7
小型,小型,2,6
フォード,フォード,2,5
ほか,ほか,2,4
再,再,2,3
栽培,栽培,2,6
シチリア,シチリア,2,7
家畜,家畜,2,6
統計,統計,2,6
広範,広範,2,6
譲渡,譲渡,2,6
分割,分割,2,7
兵士,兵士,2,5
西側,西側,2,8
有し,有し,2,5
キューバ,キューバ,2,6
君主,君主,2,6
通し,通し,2,5
初,初,2,4
エル,エル,2,3
モナコ,モナコ,2,6
満足,満足,2,7
守ら,守ら,2,6
行政,行政,2,7
大臣,大臣,2,6
スパルタ,スパルタ,2,8
進展,進展,2,6
気団,気団,2,5
任期,任期,2,5
セクション,セクション,2,8
ナイル,ナイル,2,6
却下,却下,2,6
あたり,あたり,2,5
無,無,2,2
差別,差別,2,6
熟練,熟練,2,8
日常,日常,2,8
創設,創設,2,7
先月,先月,2,7
治療,治療,2,6
恐れ,恐れ,2,5
割合,割合,2,6
か月,か月,2,6
背景,背景,2,6
完了,完了,2,7
残念,残念,2,6
ドレス,ドレス,2,6
運動,運動,2,5
女史,女史,2,5
水上,水上,2,7
引用,引用,2,6
職人,職人,2,8
ニューヨーク,ニューヨーク,2,9
地図,地図,2,4
控えめ,控えめ,2,7
クライン,クライン,2,6
考える,考える,2,8
規則,規則,2,6
チーム,チーム,2,5
規定,規定,2,5
賞賛,賞賛,2,7
発行,発行,2,6
状,状,2,4
アボッツフォード,アボッツフォード,2,11
今朝,今朝,2,4
つもり,つもり,2,6
版,版,2,3
当然,当然,2,6
グローバル,グローバル,2,9
はるか,はるか,2,7
役立つ,役立つ,2,8
台無し,台無し,2,7
参入,参入,2,7
疑問,疑問,2,5
かかっ,かかっ,2,4
引き出す,引き出す,2,8
レート,レート,2,5
信念,信念,2,6
ステップ,ステップ,2,7
長い,長い,2,5
バージョン,バージョン,2,7
局,局,2,5
薬,薬,2,6
選,選,2,3
作り出す,作り出す,2,10
驚く,驚く,2,7
正しい,正しい,2,7
ホルモン,ホルモン,2,7
事,事,2,4
たる,たる,2,4
プロデューサー,プロデューサー,2,11
雨,雨,2,3
雲,雲,2,4
店,店,2,3
わかる,わかる,2,6
好き,好き,2,4
わかっ,わかっ,2,4
サイト,サイト,2,5
テロ,テロ,2,4
ピュー,ピュー,2,4
住宅,住宅,2,8
着実,着実,2,9
露出,露出,2,7
オプション,オプション,2,7
突然,突然,2,7
酸化,酸化,2,5
大麻,大麻,2,5
国連,国連,2,7
温暖,温暖,2,5
追加,追加,2,5
効く,効く,2,4
挑戦,挑戦,2,7
夜,夜,2,4
結ん,結ん,2,5
被っ,被っ,2,4
容疑,容疑,2,5
ヘモグロビン,ヘモグロビン,2,11
望ん,望ん,2,5
クリス,クリス,2,6
年齢,年齢,2,6
例えば,例えば,2,7
クラブ,クラブ,2,6
捜査,捜査,2,5
ユニット,ユニット,2,7
ポスト,ポスト,2,6
気質,気質,2,6
享受,享受,2,7
アシスタント,アシスタント,2,10
打倒,打倒,2,5
待つ,待つ,2,4
教える,教える,2,6
受け取っ,受け取っ,2,5
地点,地点,2,5
金額,金額,2,7
取る,取る,2,4
ボール,ボール,2,5
賞与,賞与,2,6
アナリスト,アナリスト,2,9
設定,設定,2,6
大会,大会,2,6
患者,患者,2,6
韓国,韓国,2,7
停止,停止,2,5
医師,医師,2,3
上位,上位,2,5
コード,コード,2,5
木曜,木曜,2,7
マイリス,マイリス,2,8
災害,災害,2,6
製,製,2,3
すぎる,すぎる,2,6
石炭,石炭,2,7
部品,部品,2,5
一番,一番,2,6
会っ,会っ,2,1
ラジオ,ラジオ,2,5
南東,南東,2,6
多,多,2,2
パーティ,パーティ,2,5
果たす,果たす,2,6
生徒,生徒,2,5
ダッフィー,ダッフィー,2,6
グレード,グレード,2,7
グループ,グループ,2,7
失わ,失わ,2,7
スポンサー,スポンサー,2,8
ジャーナリスト,ジャーナリスト,2,12
広告,広告,2,7
求め,求め,2,6
日間,日間,2,5
強化,強化,2,6
会い,会い,2,2
規制,規制,2,5
有権,有権,2,6
収入,収入,2,8
業務,業務,2,6
想像,想像,2,6
対象,対象,2,7
明るみ,明るみ,2,7
ロビイスト,ロビイスト,2,9
分離,分離,2,5
ガイドライン,ガイドライン,2,9
鉄道,鉄道,2,7
団体,団体,2,6
額,額,2,4
比べ,比べ,2,6
サラ,サラ,2,4
私的,私的,2,12
南アフリカ,南アフリカ,2,13
ブラジル,ブラジル,2,8
稀,稀,2,2
議員,議員,2,4
入れ,入れ,2,3
豊か,豊か,2,6
掲載,掲載,2,6
クリスチャン,クリスチャン,2,10
料金,料金,2,7
徴収,徴収,2,8
飛行,飛行,2,5
スキャンダル,スキャンダル,2,10
委員,委員,2,3
階級,階級,2,7
スーパー,スーパー,2,6
しまう,しまう,2,5
コマーシャル,コマーシャル,2,10
浮き彫り,浮き彫り,2,7
ソーシャル,ソーシャル,2,8
うまく,うまく,2,5
さらなる,さらなる,2,8
いくら,いくら,2,5
リーヴ,リーヴ,2,5
豚,豚,2,4
たった,たった,2,5
よく,よく,2,4
限定,限定,2,6
最悪,最悪,2,6
美,美,2,2
手術,手術,2,8
才能,才能,2,6
示さ,示さ,2,6
基準,基準,2,6
生存,生存,2,6
大好き,大好き,2,7
子,子,2,2
コンサート,コンサート,2,8
セガール,セガール,2,7
教師,教師,2,6
カレル,カレル,2,6
学ん,学ん,2,5
強力,強力,2,9
救っ,救っ,2,4
訪れ,訪れ,2,7
購入,購入,2,7
ひとりぼっち,ひとりぼっち,2,11
交通,交通,2,6
現,現,2,3
赤ん坊,赤ん坊,2,7
顔,顔,2,3
育て,育て,2,6
政策,政策,2,7
実験,実験,2,6
なさ,なさ,2,4
熟知,熟知,2,7
食物,食物,2,9
園,園,2,2
気づい,気づい,2,5
ロケット,ロケット,2,7
ヒル,ヒル,2,4
表示,表示,2,6
証明,証明,2,7
感じる,感じる,2,7
白人,白人,2,7
リンカーン,リンカーン,2,7
知り,知り,2,4
側,側,2,4
長期,長期,2,6
交差,交差,2,5
保存,保存,2,5
異なる,異なる,2,8
興味,興味,2,6
アイデア,アイデア,2,5
相違,相違,2,4
グラスゴー,グラスゴー,2,10
取り入れる,取り入れる,2,9
伸び,伸び,2,4
まさに,まさに,2,7
回答,回答,2,6
作,作,2,4
タルロ,タルロ,2,7
起訴,起訴,2,4
広報,広報,2,6
カタラーノ,カタラーノ,2,9
化学,化学,2,6
マーク,マーク,2,5
オバマ,オバマ,2,5
定期,定期,2,5
リード,リード,2,5
生成,生成,2,6
論者,論者,2,6
ファースト,ファースト,2,7
感じ,感じ,2,5
事務,事務,2,4
禁止,禁止,2,5
しまい,しまい,2,5
恐ろしい,恐ろしい,2,8
イヴ,イヴ,1,3
英,英,1,2
サンローラン,サンローラン,1,9
没,没,1,2
香水,香水,1,6
もう,もう,1,3
録音,録音,1,6
ペテン,ペテン,1,5
見解,見解,1,6
オピウム,オピウム,1,6
ナショナリズム,ナショナリズム,1,13
気,気,1,2
案,案,1,2
中断,中断,1,7
ヒュー,ヒュー,1,4
練習,練習,1,7
カ国,カ国,1,6
週,週,1,4
マーフィー,マーフィー,1,6
冒頭,冒頭,1,6
信じよう,信じよう,1,8
プライス,プライス,1,7
名付け,名付け,1,6
宗主,宗主,1,6
赤ちゃん,赤ちゃん,1,7
取り付け,取り付け,1,8
バッテリ,バッテリ,1,7
あたらしい,あたらしい,1,8
スコット,スコット,1,7
クリスティン,クリスティン,1,9
ガムソン,ガムソン,1,8
失う,失う,1,6
スクリッティ,スクリッティ,1,9
ポリッティ,ポリッティ,1,7
繋がり,繋がり,1,8
マクレガー,マクレガー,1,9
残す,残す,1,6
併せ,併せ,1,5
イメージ,イメージ,1,6
シンガー,シンガー,1,6
明かし,明かし,1,5
ユアン,ユアン,1,4
ソングライター,ソングライター,1,11
設ける,設ける,1,7
ハルストレム,ハルストレム,1,12
ウェイト,ウェイト,1,4
デッカ,デッカ,1,5
ラッセ,ラッセ,1,5
伝わっ,伝わっ,1,6
抜擢,抜擢,1,7
トレーニング,トレーニング,1,10
家康,家康,1,6
海軍,海軍,1,6
ネットワーク,ネットワーク,1,10
アバクーモフ,アバクーモフ,1,10
ストーリー,ストーリー,1,8
保安,保安,1,4
筋書き,筋書き,1,8
手がけ,手がけ,1,6
リトル,リトル,1,6
仲間,仲間,1,6
次号,次号,1,5
ガイド,ガイド,1,5
まれ,まれ,1,4
ナイトレイ,ナイトレイ,1,9
帆,帆,1,2
図像,図像,1,5
ガース,ガース,1,5
ドーセット,ドーセット,1,9
ジェニングス,ジェニングス,1,9
メソアメリカ,メソアメリカ,1,11
友達,友達,1,8
築く,築く,1,6
奨励,奨励,1,7
究極,究極,1,9
銀河,銀河,1,5
欠ける,欠ける,1,6
防御,防御,1,6
キエラ,キエラ,1,5
トンプソン,トンプソン,1,8
ヒッチハイク,ヒッチハイク,1,10
倍,倍,1,3
アーク,アーク,1,4
居間,居間,1,3
コメディ,コメディ,1,6
コンセプチュアル,コンセプチュアル,1,13
プール,プール,1,5
直系,直系,1,7
組ん,組ん,1,3
ウアシャクトゥン,ウアシャクトゥン,1,10
徳川,徳川,1,8
確約,確約,1,8
サマセット,サマセット,1,10
家系,家系,1,5
リーチ,リーチ,1,5
スター,スター,1,5
殺そう,殺そう,1,7
ウェルズ,ウェルズ,1,5
関わっ,関わっ,1,6
選集,選集,1,7
アンドレ,アンドレ,1,6
サイエンス,サイエンス,1,7
ケイラ,ケイラ,1,5
コミック,コミック,1,7
ベリヤ,ベリヤ,1,6
原子,原子,1,5
アンジェル,アンジェル,1,7
ランボーズ,ランボーズ,1,9
ブック,ブック,1,5
マーベル,マーベル,1,7
サノス,サノス,1,6
コンテ,コンテ,1,5
極悪,極悪,1,7
エドワード,エドワード,1,8
サーモン,サーモン,1,6
ボーイ,ボーイ,1,4
カーター,カーター,1,6
ジミー,ジミー,1,5
鋼,鋼,1,3
現職,現職,1,8
ファロン,ファロン,1,5
行く,行く,1,3
弟役,弟役,1,10
プレイ,プレイ,1,5
イレーヌ,イレーヌ,1,6
気楽,気楽,1,6
ボガート,ボガート,1,7
ハンフリー,ハンフリー,1,8
サブリナ,サブリナ,1,8
マイケル,マイケル,1,7
学ぶ,学ぶ,1,6
麗し,麗し,1,7
イラン,イラン,1,4
メイヤー,メイヤー,1,6
人質,人質,1,8
前兆,前兆,1,7
街,街,1,3
留まっ,留まっ,1,4
歌っ,歌っ,1,3
マルセル,マルセル,1,8
部屋,部屋,1,4
残さ,残さ,1,5
スミス,スミス,1,6
殺し,殺し,1,6
議席,議席,1,6
切削,切削,1,7
せよ,せよ,1,4
忘れ去ら,忘れ去ら,1,10
小説,小説,1,8
刑務,刑務,1,5
スカイラーク,スカイラーク,1,10
ヘプバーン,ヘプバーン,1,8
オードリー,オードリー,1,7
尊敬,尊敬,1,6
シード,シード,1,5
モントリオール,モントリオール,1,11
塔,塔,1,3
ゲスト,ゲスト,1,6
アナウンサー,アナウンサー,1,8
前回,前回,1,6
オズボーン,オズボーン,1,7
弟子,弟子,1,4
ヤジディ,ヤジディ,1,6
抱き,抱き,1,5
騎士,騎士,1,4
エラニ,エラニ,1,6
ブシャール,ブシャール,1,8
セシリー,セシリー,1,7
ゴーント,ゴーント,1,6
プランタジネット,プランタジネット,1,14
ジョーン,ジョーン,1,5
解雇,解雇,1,5
オフ,オフ,1,3
持ち帰っ,持ち帰っ,1,7
女優,女優,1,6
恋心,恋心,1,9
スピーカー,スピーカー,1,8
ハンス,ハンス,1,5
熱い,熱い,1,4
ペテルソン,ペテルソン,1,10
原料,原料,1,7
アルファ,アルファ,1,5
放出,放出,1,8
改良,改良,1,7
進化,進化,1,5
離婚,離婚,1,5
ホールデン,ホールデン,1,8
円盤,円盤,1,5
グロリア,グロリア,1,7
ラジウム,ラジウム,1,7
モーモネ,モーモネ,1,7
退院,退院,1,5
ピアフ,ピアフ,1,5
距離,距離,1,5
ウィリス,ウィリス,1,5
ゴードン,ゴードン,1,6
造船,造船,1,6
レヴィット,レヴィット,1,7
ルーパー,ルーパー,1,6
ヴァレンティノ,ヴァレンティノ,1,9
ステレオタイプ,ステレオタイプ,1,13
テネシー,テネシー,1,7
守る,守る,1,6
エア,エア,1,2
置こう,置こう,1,4
クライド,クライド,1,7
未来,未来,1,5
神学,神学,1,7
シェンク,シェンク,1,5
マットレス,マットレス,1,9
ブルース,ブルース,1,7
ジョンソン,ジョンソン,1,7
ライアン,ライアン,1,5
ベル,ベル,1,4
フィッシング,フィッシング,1,8
同年,同年,1,6
マペッツ,マペッツ,1,7
ピギー,ピギー,1,5
受付,受付,1,7
係,係,1,6
工業,工業,1,7
ストーラー,ストーラー,1,8
ジェイソン,ジェイソン,1,6
シーゲル,シーゲル,1,7
移し,移し,1,5
憧れ,憧れ,1,7
ウェディング,ウェディング,1,6
泣き,泣き,1,4
ナッシュビル,ナッシュビル,1,11
黙示,黙示,1,6
備わっ,備わっ,1,6
ロミオ,ロミオ,1,5
チェンバレン,チェンバレン,1,8
内閣,内閣,1,7
現役,現役,1,7
生き残っ,生き残っ,1,7
演説,演説,1,6
両国,両国,1,8
未遂,未遂,1,5
暗殺,暗殺,1,6
検問,検問,1,6
経,経,1,2
チェコスロヴァキア,チェコスロヴァキア,1,13
入ろう,入ろう,1,6
ズデーテン,ズデーテン,1,8
農民,農民,1,6
チェコ,チェコ,1,4
警備,警備,1,5
着手,着手,1,8
対面,対面,1,6
本来,本来,1,6
ヒトラー,ヒトラー,1,7
ジュリエット,ジュリエット,1,9
一作,一作,1,6
ノーマ,ノーマ,1,5
タルマッジ,タルマッジ,1,10
ヴァレンティ,ヴァレンティ,1,7
神秘,神秘,1,5
願い,願い,1,5
押し付け,押し付け,1,7
配役,配役,1,7
原則,原則,1,7
マルクス,マルクス,1,8
ハリファックス,ハリファックス,1,12
ブロッホ,ブロッホ,1,7
枢密,枢密,1,7
議長,議長,1,6
結成,結成,1,6
間違っ,間違っ,1,6
イーガン,イーガン,1,5
熱望,熱望,1,7
ミリス,ミリス,1,6
民兵,民兵,1,6
処刑,処刑,1,6
ド,ド,1,2
エリック,エリック,1,6
チャーチル,チャーチル,1,8
好意,好意,1,4
見せる,見せる,1,6
事前,事前,1,5
公的,公的,1,7
ヘロイン,ヘロイン,1,6
溺れ,溺れ,1,5
下り坂,下り坂,1,10
エイズ,エイズ,1,4
至っ,至っ,1,3
キャランジ,キャランジ,1,8
描い,描い,1,4
終盤,終盤,1,7
イーグル,イーグル,1,6
改正,改正,1,6
搭載,搭載,1,6
掃討,掃討,1,6
レジスタンス,レジスタンス,1,11
中尉,中尉,1,5
マンドル,マンドル,1,8
割譲,割譲,1,8
上海,上海,1,7
広州,広州,1,7
居住,居住,1,7
恐竜,恐竜,1,8
襲い掛かり,襲い掛かり,1,10
飲む,飲む,1,4
開港,開港,1,6
ほど遠い,ほど遠い,1,8
時点,時点,1,5
親衛,親衛,1,6
付き添っ,付き添っ,1,6
発明,発明,1,7
信号,信号,1,6
炭酸,炭酸,1,6
錠剤,錠剤,1,7
領域,領域,1,7
そそら,そそら,1,6
ソルヘイム,ソルヘイム,1,9
ダルナン,ダルナン,1,7
まずまず,まずまず,1,8
キガリ,キガリ,1,6
遅,遅,1,3
減っ,減っ,1,2
未熟,未熟,1,7
さえ,さえ,1,3
とても,とても,1,6
軍部,軍部,1,5
新しく,新しく,1,9
コンゴ,コンゴ,1,5
ザイール,ザイール,1,6
ルブンバシ,ルブンバシ,1,9
占拠,占拠,1,6
母親,母親,1,7
シンプル,シンプル,1,7
悩む,悩む,1,6
主人,主人,1,6
簡潔,簡潔,1,7
ゴールド,ゴールド,1,7
ソール,ソール,1,5
バス,バス,1,4
閉じ,閉じ,1,4
人材,人材,1,6
好ん,好ん,1,5
かつ,かつ,1,4
路,路,1,2
遅らせ,遅らせ,1,7
アンテナ,アンテナ,1,6
方向,方向,1,6
しめ,しめ,1,4
ベルリン,ベルリン,1,7
空輸,空輸,1,5
満たす,満たす,1,6
遠い,遠い,1,4
誘導,誘導,1,6
管制,管制,1,6
ダイポール,ダイポール,1,8
用い,用い,1,5
滑走,滑走,1,6
角度,角度,1,6
分解,分解,1,6
能,能,1,4
オペレーター,オペレーター,1,9
精度,精度,1,5
抑える,抑える,1,6
確認,確認,1,7
以下,以下,1,3
口頭,口頭,1,6
種族,種族,1,7
南京,南京,1,6
敗れ,敗れ,1,6
メッセニア,メッセニア,1,9
なめし皮,なめし皮,1,10
毛糸,毛糸,1,5
皮革,皮革,1,6
原理,原理,1,5
ワット,ワット,1,5
小学,小学,1,8
金属,金属,1,7
需要,需要,1,6
作り出し,作り出し,1,10
ペロポンネーソス,ペロポンネーソス,1,14
他人,他人,1,5
関与,関与,1,6
カー,カー,1,3
センチュリー,センチュリー,1,9
アメリカン,アメリカン,1,8
モータース,モータース,1,8
裏付け,裏付け,1,7
ランブラー,ランブラー,1,9
駆り立て,駆り立て,1,8
緩ん,緩ん,1,5
生,生,1,4
東南,東南,1,6
姓,姓,1,3
概念,概念,1,6
徴募,徴募,1,6
大軍,大軍,1,6
攻勢,攻勢,1,6
道徳,道徳,1,7
気持ち,気持ち,1,6
ルネッサンス,ルネッサンス,1,10
成っ,成っ,1,2
出産,出産,1,7
担う,担う,1,5
耕作,耕作,1,7
オオバコ,オオバコ,1,6
てる,てる,1,4
着け,着け,1,4
草地,草地,1,6
たくさん,たくさん,1,7
身,身,1,2
ピテクサエ,ピテクサエ,1,9
クーマエ,クーマエ,1,7
送り出し,送り出し,1,9
バナナ,バナナ,1,6
勧め,勧め,1,6
皇族,皇族,1,7
戦う,戦う,1,7
隕石,隕石,1,6
壮大,壮大,1,6
突撃,突撃,1,8
存続,存続,1,7
壊滅,壊滅,1,7
断言,断言,1,6
染色,染色,1,8
遺伝,遺伝,1,4
材料,材料,1,7
源,源,1,3
定義,定義,1,5
ウェラー,ウェラー,1,4
性質,性質,1,7
歌う,歌う,1,4
熱心,熱心,1,6
湖南,湖南,1,9
湖北,湖北,1,7
淵,淵,1,4
林,林,1,6
則徐,則徐,1,7
忘却,忘却,1,8
騎兵,騎兵,1,5
チャンドラー,チャンドラー,1,9
ステーション,ステーション,1,9
千,千,1,3
飛ばし,飛ばし,1,6
以後,以後,1,3
載せ,載せ,1,4
改める,改める,1,9
諡号,諡号,1,5
発芽,発芽,1,6
昭和,昭和,1,6
存命,存命,1,6
百,百,1,5
殺害,殺害,1,7
剣術,剣術,1,8
元素,元素,1,5
著しい,著しい,1,10
利点,利点,1,5
イリジウム,イリジウム,1,8
静的,静的,1,7
機動,機動,1,5
騎馬,騎馬,1,4
乗馬,乗馬,1,6
まま,まま,1,4
記者,記者,1,5
ラブロッカ,ラブロッカ,1,10
パートナー,パートナー,1,8
牧師,牧師,1,6
上り詰め,上り詰め,1,10
チャート,チャート,1,6
ペニストン,ペニストン,1,10
ウィズ,ウィズ,1,3
魔女,魔女,1,5
グリンダ,グリンダ,1,7
ウィルクス,ウィルクス,1,8
庶民,庶民,1,6
ひび,ひび,1,4
機内,機内,1,5
決議,決議,1,6
次点,次点,1,5
公表,公表,1,7
再選,再選,1,6
除名,除名,1,6
グラフトン,グラフトン,1,9
インターフェイス,インターフェイス,1,10
知能,知能,1,5
人工,人工,1,6
トーリー,トーリー,1,6
与党,与党,1,5
あと,あと,1,3
失速,失速,1,7
ビルボード,ビルボード,1,9
戦時,戦時,1,5
寛容,寛容,1,7
幸福,幸福,1,7
追及,追及,1,7
表す,表す,1,7
名詞,名詞,1,5
共産,共産,1,7
便利,便利,1,5
ほう,ほう,1,3
終焉,終焉,1,6
抵抗,抵抗,1,6
漠然,漠然,1,7
人道,人道,1,6
空港,空港,1,6
シングル,シングル,1,7
自宅,自宅,1,6
絶頂,絶頂,1,7
乗客,乗客,1,9
同社,同社,1,6
注ぐ,注ぐ,1,6
ロサンゼルス,ロサンゼルス,1,11
復帰,復帰,1,5
パバルカル,パバルカル,1,10
敬けん,敬けん,1,6
輝き,輝き,1,8
ディスパッチ,ディスパッチ,1,9
炎,炎,1,5
包ま,包ま,1,6
ケンゼス,ケンゼス,1,7
