,word,frequency,length
الحمل,الحمل,2,5
الهيئة,الهيئة,2,6
المسافرين,المسافرين,2,9
دينية,دينية,2,5
الأبجدية,الأبجدية,2,8
هن,هن,2,2
المرور,المرور,2,6
النقل,النقل,2,5
رواية,رواية,2,5
تشريعي,تشريعي,2,6
نرى,نرى,2,3
أمثال,أمثال,2,5
الحمض,الحمض,2,5
المعرض,المعرض,2,6
التخفيف,التخفيف,2,7
الأشهر,الأشهر,2,6
واحدة,واحدة,2,5
مدير,مدير,2,4
طائرات,طائرات,2,6
الطبية,الطبية,2,6
وصل,وصل,2,3
مائية,مائية,2,5
أنفس,أنفس,2,4
السلطات,السلطات,2,7
تساعد,تساعد,2,5
إجمالي,إجمالي,2,6
الباحثون,الباحثون,2,8
يرفض,يرفض,2,4
المئة,المئة,2,5
إمكانية,إمكانية,2,7
السنين,السنين,2,6
موانع,موانع,2,5
حمل,حمل,2,3
أثر,أثر,2,3
لينكولن,لينكولن,2,7
ينقل,ينقل,2,4
إسبانية,إسبانية,2,7
يزيد,يزيد,2,4
جدت,جدت,2,3
أشبه,أشبه,2,4
تبني,تبني,2,4
قوي,قوي,2,3
دليل,دليل,2,4
تندرج,تندرج,2,5
الأفكار,الأفكار,2,7
هدفاً,هدفاً,2,5
عاتق,عاتق,2,4
اللوم,اللوم,2,5
الخطوط,الخطوط,2,6
الأنديز,الأنديز,2,7
عقوبات,عقوبات,2,6
اسماً,اسماً,2,5
كاريل,كاريل,2,5
الإلكترونية,الإلكترونية,2,11
الاسم,الاسم,2,5
آي,آي,2,2
شرح,شرح,2,3
رواج,رواج,2,4
يمثل,يمثل,2,4
الانطلاق,الانطلاق,2,8
شخصية,شخصية,2,5
ينتظر,ينتظر,2,5
مجلة,مجلة,2,4
ألعب,ألعب,2,4
الانتقادات,الانتقادات,2,10
أسف,أسف,2,3
بطاريات,بطاريات,2,7
عملٍ,عملٍ,2,4
فكرة,فكرة,2,4
الحمر,الحمر,2,5
الهنود,الهنود,2,6
تأثيراتٌ,تأثيراتٌ,2,8
شراء,شراء,2,4
دافي,دافي,2,4
تشرح,تشرح,2,4
التعاون,التعاون,2,7
يمنع,يمنع,2,4
تارلو,تارلو,2,5
الإجمالي,الإجمالي,2,8
تفتقد,تفتقد,2,5
الأحزاب,الأحزاب,2,7
أخذ,أخذ,2,3
الاثنين,الاثنين,2,7
الجمهوريين,الجمهوريين,2,10
قوانين,قوانين,2,6
لحكومة,لحكومة,2,6
كذلك,كذلك,2,4
سياسياً,سياسياً,2,7
معاملة,معاملة,2,6
الشخص,الشخص,2,5
ربيع,ربيع,2,4
الأبيض,الأبيض,2,6
ظلت,ظلت,2,3
أمريكية,أمريكية,2,7
هروب,هروب,2,4
قلق,قلق,2,3
الأساسي,الأساسي,2,7
عقداً,عقداً,2,5
السنوية,السنوية,2,7
صديقات,صديقات,2,6
ضمت,ضمت,2,3
نيكولاي,نيكولاي,2,7
الخارجي,الخارجي,2,7
عازف,عازف,2,4
يستحق,يستحق,2,5
القدرة,القدرة,2,6
الرسائل,الرسائل,2,7
مضمار,مضمار,2,5
خط,خط,2,2
إف,إف,2,2
أدخل,أدخل,2,4
إدارت,إدارت,2,5
جهاز,جهاز,2,4
تحاول,تحاول,2,5
مايكل,مايكل,2,5
السياسيين,السياسيين,2,9
المسؤولية,المسؤولية,2,9
مستويات,مستويات,2,7
جمعت,جمعت,2,4
الكنائس,الكنائس,2,7
الاتحادية,الاتحادية,2,9
فضيحة,فضيحة,2,5
استفتاء,استفتاء,2,7
لتصويت,لتصويت,2,6
لجنة,لجنة,2,4
قاد,قاد,2,3
تأثيرات,تأثيرات,2,7
الخط,الخط,2,4
عينا,عينا,2,4
حرية,حرية,2,4
العملاء,العملاء,2,7
بال,بال,2,3
حسن,حسن,2,3
ستة,ستة,2,3
أشياء,أشياء,2,5
بلغ,بلغ,2,3
حفظ,حفظ,2,3
تصدر,تصدر,2,4
يسلم,يسلم,2,4
تطوير,تطوير,2,5
الفالق,الفالق,2,6
مؤتمر,مؤتمر,2,5
الحديدية,الحديدية,2,8
الضرائب,الضرائب,2,7
جمعية,جمعية,2,5
نيل,نيل,2,3
يحتاج,يحتاج,2,5
بيو,بيو,2,3
تاريخية,تاريخية,2,7
الجسم,الجسم,2,5
خضاب,خضاب,2,4
الكهرباء,الكهرباء,2,8
تعديل,تعديل,2,5
الحالي,الحالي,2,6
بومبي,بومبي,2,5
ضرورة,ضرورة,2,5
الديمقراطيين,الديمقراطيين,2,12
جماعات,جماعات,2,6
لقاء,لقاء,2,4
المكان,المكان,2,6
إم,إم,2,2
تلقت,تلقت,2,4
يرغب,يرغب,2,4
البرازيل,البرازيل,2,8
أمر,أمر,2,3
معركة,معركة,2,5
كنيسة,كنيسة,2,5
سبوتيفاي,سبوتيفاي,2,8
قضى,قضى,2,3
تركت,تركت,2,4
هيل,هيل,2,3
طلاب,طلاب,2,4
حيرة,حيرة,2,4
الحربية,الحربية,2,7
دخل,دخل,2,3
تقليل,تقليل,2,5
يقام,يقام,2,4
أدوارٍ,أدوارٍ,2,6
الأصل,الأصل,2,5
مختلفاً,مختلفاً,2,7
بعيداً,بعيداً,2,6
المقترعين,المقترعين,2,9
إنديورنس,إنديورنس,2,8
فتاة,فتاة,2,4
التواصل,التواصل,2,7
كولومبيا,كولومبيا,2,8
هائلة,هائلة,2,5
مركز,مركز,2,4
البلدية,البلدية,2,7
النفقات,النفقات,2,7
الصوت,الصوت,2,5
سوف,سوف,2,3
مذكرة,مذكرة,2,5
أساس,أساس,2,4
أنطونيو,أنطونيو,2,7
تقرير,تقرير,2,5
ليتر,ليتر,2,4
بريتيش,بريتيش,2,6
تجمع,تجمع,2,4
نادرة,نادرة,2,5
منظمة,منظمة,2,5
يتجاوز,يتجاوز,2,6
خدمات,خدمات,2,5
السفينة,السفينة,2,7
التاسع,التاسع,2,6
ينشأ,ينشأ,2,4
ضمان,ضمان,2,4
الولادة,الولادة,2,7
رئة,رئة,2,3
الضباب,الضباب,2,6
نابليون,نابليون,2,7
لحد,لحد,2,3
تترك,تترك,2,4
بنك,بنك,2,3
ريكو,ريكو,2,4
المقعد,المقعد,2,6
القطبية,القطبية,2,7
المستوى,المستوى,2,7
سارة,سارة,2,4
الأقصى,الأقصى,2,6
المطلوب,المطلوب,2,7
أمرٌ,أمرٌ,2,4
العملة,العملة,2,6
مسؤولٍ,مسؤولٍ,2,6
تفعل,تفعل,2,4
آبوستفورد,آبوستفورد,2,9
الانتظار,الانتظار,2,8
نحتاج,نحتاج,2,5
وراء,وراء,2,4
تصرفات,تصرفات,2,6
ليف,ليف,2,3
قصص,قصص,2,3
الصف,الصف,2,4
الرقمي,الرقمي,2,6
حصلوا,حصلوا,2,5
الكامنة,الكامنة,2,7
يبعد,يبعد,2,4
أمريكي,أمريكي,2,6
المحتوى,المحتوى,2,7
الصداقة,الصداقة,2,7
الثالثة,الثالثة,2,7
مؤهل,مؤهل,2,4
القديسة,القديسة,2,7
الفترة,الفترة,2,6
صحت,صحت,2,3
عمليات,عمليات,2,6
البريد,البريد,2,6
الأدب,الأدب,2,5
يخرج,يخرج,2,4
دمر,دمر,2,3
الفكرة,الفكرة,2,6
النووي,النووي,2,6
الريبي,الريبي,2,6
منقوص,منقوص,2,5
منشورات,منشورات,2,7
المواصلة,المواصلة,2,8
غزو,غزو,2,3
بناء,بناء,2,4
أوباما,أوباما,2,6
لأسف,لأسف,2,4
محادثة,محادثة,2,6
تتجاوز,تتجاوز,2,6
يتمتعون,يتمتعون,2,7
مترو,مترو,2,4
الأم,الأم,2,4
الموكيانية,الموكيانية,2,10
صورة,صورة,2,4
أجبر,أجبر,2,4
الدير,الدير,2,5
سبيل,سبيل,2,4
كلاين,كلاين,2,5
تاريخاً,تاريخاً,2,7
العثور,العثور,2,6
الجو,الجو,2,4
تروي,تروي,2,4
الصحيح,الصحيح,2,6
عرضت,عرضت,2,4
مباشرة,مباشرة,2,6
رائجة,رائجة,2,5
قبالة,قبالة,2,5
أنسجة,أنسجة,2,5
البابا,البابا,2,6
الأضواء,الأضواء,2,7
متمردو,متمردو,1,6
استولى,استولى,1,6
كراوتش,كراوتش,1,6
يجتمع,يجتمع,1,5
تحالف,تحالف,1,5
اختراعات,اختراعات,1,8
تعكس,تعكس,1,4
لتجارة,لتجارة,1,6
جوفاني,جوفاني,1,6
نشأ,نشأ,1,3
بازيليكاتا,بازيليكاتا,1,10
موليزي,موليزي,1,6
ماندل,ماندل,1,5
تضمنت,تضمنت,1,5
صراعٌ,صراعٌ,1,5
سكنية,سكنية,1,5
عقلي,عقلي,1,4
بوليا,بوليا,1,5
الإيطالية,الإيطالية,1,9
عقدين,عقدين,1,5
المواجهة,المواجهة,1,8
شخصياتٍ,شخصياتٍ,1,7
أحياءٌ,أحياءٌ,1,6
أجزاء,أجزاء,1,5
سستو,سستو,1,4
الداخل,الداخل,1,6
رافقت,رافقت,1,5
لوبومباشي,لوبومباشي,1,9
السفر,السفر,1,5
الخيول,الخيول,1,6
بيل,بيل,1,3
اجتماعات,اجتماعات,1,8
غولد,غولد,1,4
الإعلانية,الإعلانية,1,9
يساهم,يساهم,1,5
مصممي,مصممي,1,5
سول,سول,1,3
اصطدام,اصطدام,1,6
أكفأ,أكفأ,1,4
تبريد,تبريد,1,5
يعدون,يعدون,1,5
لأجانب,لأجانب,1,6
ملصقاتٍ,ملصقاتٍ,1,7
يفضل,يفضل,1,4
المتدهورة,المتدهورة,1,9
أماهت,أماهت,1,5
الهندية,الهندية,1,7
قطيع,قطيع,1,4
الكونغو,الكونغو,1,7
فيلا,فيلا,1,4
بيلوكا,بيلوكا,1,6
المنخرطين,المنخرطين,1,9
يشير,يشير,1,4
المؤرج,المؤرج,1,6
لدلالة,لدلالة,1,6
المسرحية,المسرحية,1,8
سامنيوم,سامنيوم,1,7
مجهزة,مجهزة,1,5
زائدٌ,زائدٌ,1,5
شعبيٌ,شعبيٌ,1,5
احتفاءٌ,احتفاءٌ,1,7
مسطح,مسطح,1,4
فارقاً,فارقاً,1,6
عقوبة,عقوبة,1,5
ديغول,ديغول,1,5
مليء,مليء,1,4
حذف,حذف,1,3
الإسطبلات,الإسطبلات,1,9
أوعز,أوعز,1,4
يشتهر,يشتهر,1,5
أعدم,أعدم,1,4
لاحاقاً,لاحاقاً,1,7
ألفاريز,ألفاريز,1,7
هدمت,هدمت,1,4
المقاومة,المقاومة,1,8
عناصر,عناصر,1,5
برلين,برلين,1,5
إيغل,إيغل,1,4
تشرشل,تشرشل,1,5
الكلابرية,الكلابرية,1,9
يمنح,يمنح,1,4
بنية,بنية,1,4
لحق,لحق,1,3
هواة,هواة,1,4
حياة,حياة,1,4
الداخلي,الداخلي,1,7
يروي,يروي,1,4
كارانغي,كارانغي,1,7
المسبقة,المسبقة,1,7
الغالب,الغالب,1,6
إدمان,إدمان,1,5
الهيروين,الهيروين,1,8
مرض,مرض,1,3
الإيدز,الإيدز,1,6
موافقت,موافقت,1,6
إنجاز,إنجاز,1,5
الجرائم,الجرائم,1,7
ألغا,ألغا,1,4
الفاتيكان,الفاتيكان,1,9
رسمية,رسمية,1,5
تطارد,تطارد,1,5
ضابطاً,ضابطاً,1,6
تحكمٍ,تحكمٍ,1,5
أرضي,أرضي,1,4
التلفزيونية,التلفزيونية,1,11
المدرج,المدرج,1,6
بث,بث,1,2
شفهية,شفهية,1,5
الطيار,الطيار,1,6
بسيطاً,بسيطاً,1,6
الحديقة,الحديقة,1,7
السيناريوهات,السيناريوهات,1,12
كفاءة,كفاءة,1,5
الشرقي,الشرقي,1,6
هكتاراً,هكتاراً,1,7
ملعب,ملعب,1,4
المدربين,المدربين,1,8
غازية,غازية,1,5
مسابقاً,مسابقاً,1,7
مشروبات,مشروبات,1,7
لقي,لقي,1,3
عديدة,عديدة,1,5
يذوب,يذوب,1,4
البولية,البولية,1,7
جوار,جوار,1,4
هبوط,هبوط,1,4
الخشبية,الخشبية,1,7
ثنائي,ثنائي,1,5
القطب,القطب,1,5
زاوية,زاوية,1,5
مشغلي,مشغلي,1,5
دارناند,دارناند,1,7
يراقبون,يراقبون,1,7
التلال,التلال,1,6
شاشاتٍ,شاشاتٍ,1,6
الآثار,الآثار,1,6
بيع,بيع,1,3
شواهد,شواهد,1,5
يوجهوا,يوجهوا,1,6
أيٌ,أيٌ,1,3
يثر,يثر,1,3
طائرةً,طائرةً,1,6
المدرجات,المدرجات,1,8
حريقٌ,حريقٌ,1,5
مناطير,مناطير,1,6
الإعدام,الإعدام,1,7
قطعاً,قطعاً,1,5
التوق,التوق,1,5
التعلم,التعلم,1,6
القراءة,القراءة,1,7
دوغلاس,دوغلاس,1,6
كونتيسة,كونتيسة,1,7
لينوكس,لينوكس,1,6
سهلاً,سهلاً,1,5
موضحةً,موضحةً,1,6
كتابٍ,كتابٍ,1,5
منحنى,منحنى,1,5
لتعلم,لتعلم,1,5
منفتح,منفتح,1,5
العقل,العقل,1,5
ضاعت,ضاعت,1,4
المظلمة,المظلمة,1,7
مأزقٍ,مأزقٍ,1,5
بيروس,بيروس,1,5
مشابه,مشابه,1,5
مايوروم,مايوروم,1,7
صناع,صناع,1,4
الموس,الموس,1,5
مؤسسات,مؤسسات,1,6
ترسم,ترسم,1,4
الأميرة,الأميرة,1,7
المخطوط,المخطوط,1,7
رجلاً,رجلاً,1,5
أميرة,أميرة,1,5
بشرة,بشرة,1,4
ملونة,ملونة,1,5
عشرون,عشرون,1,5
أصولٍ,أصولٍ,1,5
طي,طي,1,2
صعوباتٍ,صعوباتٍ,1,7
تخرج,تخرج,1,4
تدير,تدير,1,4
إعلانٍ,إعلانٍ,1,6
وادٍ,وادٍ,1,4
وظيفة,وظيفة,1,5
شقيقت,شقيقت,1,5
سكوتسمان,سكوتسمان,1,8
جغرافيا,جغرافيا,1,7
أملت,أملت,1,4
محرر,محرر,1,4
صحفي,صحفي,1,4
نوتينغهام,نوتينغهام,1,9
جورنال,جورنال,1,6
نمطٌ,نمطٌ,1,4
مجتمعات,مجتمعات,1,7
كيريموير,كيريموير,1,8
الطبعة,الطبعة,1,6
مقسمة,مقسمة,1,5
مبيعات,مبيعات,1,6
كتابي,كتابي,1,5
النصوص,النصوص,1,6
اليونانية,اليونانية,1,9
عدلو,عدلو,1,4
ينتقد,ينتقد,1,5
علماء,علماء,1,5
اعتمدوا,اعتمدوا,1,7
الإغريق,الإغريق,1,7
تول,تول,1,3
النسيان,النسيان,1,7
يثني,يثني,1,4
الآخر,الآخر,1,5
مثلت,مثلت,1,4
شاكلتون,شاكلتون,1,7
التسامح,التسامح,1,7
العرقي,العرقي,1,6
أطباء,أطباء,1,5
يحل,يحل,1,3
الألفية,الألفية,1,7
البيلبورد,البيلبورد,1,9
حصينة,حصينة,1,5
قرقشونة,قرقشونة,1,7
يرتبط,يرتبط,1,5
أبناء,أبناء,1,5
يتشكل,يتشكل,1,5
صعد,صعد,1,3
المساكن,المساكن,1,7
فيغييه,فيغييه,1,6
ظننت,ظننت,1,4
الألبوم,الألبوم,1,7
يبق,يبق,1,3
حظيت,حظيت,1,4
بينيستون,بينيستون,1,8
الساحرة,الساحرة,1,7
الطيبة,الطيبة,1,6
الإنتاج,الإنتاج,1,7
منطقتا,منطقتا,1,6
لمسرحية,لمسرحية,1,7
صحافت,صحافت,1,5
الودي,الودي,1,5
وسام,وسام,1,4
نال,نال,1,3
الساحر,الساحر,1,6
الشاليه,الشاليه,1,7
انتخاب,انتخاب,1,6
تستشهد,تستشهد,1,6
العفو,العفو,1,5
مقالات,مقالات,1,6
ليابسة,ليابسة,1,6
التراتبية,التراتبية,1,9
إرنست,إرنست,1,5
السعي,السعي,1,5
السعادة,السعادة,1,7
السير,السير,1,5
العلني,العلني,1,6
مقاومت,مقاومت,1,6
انتهاء,انتهاء,1,6
القبطان,القبطان,1,7
الشيوعي,الشيوعي,1,7
أبحرت,أبحرت,1,5
بعثة,بعثة,1,4
بالمر,بالمر,1,5
برانسفيلد,برانسفيلد,1,9
المشهد,المشهد,1,6
مصاف,مصاف,1,4
بيلينغزهاوزن,بيلينغزهاوزن,1,12
المنفردة,المنفردة,1,8
ممارسة,ممارسة,1,6
اتهموا,اتهموا,1,6
مهتزة,مهتزة,1,5
خمسين,خمسين,1,5
تصف,تصف,1,3
ذروة,ذروة,1,4
لوس,لوس,1,3
آنجلوس,آنجلوس,1,6
صحفية,صحفية,1,5
اقتحام,اقتحام,1,6
الماجستير,الماجستير,1,9
سهل,سهل,1,3
الأدبي,الأدبي,1,6
كورونا,كورونا,1,6
روزان,روزان,1,5
هامرسميث,هامرسميث,1,8
جدوى,جدوى,1,4
إيلين,إيلين,1,5
طالباً,طالباً,1,6
والت,والت,1,4
رسالةً,رسالةً,1,6
اكتشف,اكتشف,1,5
البلجيكي,البلجيكي,1,8
تانتان,تانتان,1,6
أملاً,أملاً,1,5
يونيفرسال,يونيفرسال,1,9
بلجيكا,بلجيكا,1,6
المشاكل,المشاكل,1,7
الفكرية,الفكرية,1,7
أوزوالد,أوزوالد,1,7
فخرية,فخرية,1,5
العيش,العيش,1,5
تتكون,تتكون,1,5
تمثال,تمثال,1,5
تماثيل,تماثيل,1,6
طابت,طابت,1,4
مصغرة,مصغرة,1,5
عودت,عودت,1,4
ريمي,ريمي,1,4
البطاقة,البطاقة,1,7
إعانةً,إعانةً,1,6
أقام,أقام,1,4
أجهزة,أجهزة,1,5
لمسرح,لمسرح,1,5
الثامنة,الثامنة,1,7
كورانت,كورانت,1,6
ابنة,ابنة,1,4
زيارة,زيارة,1,5
القس,القس,1,4
ويليام,ويليام,1,6
محتملٌ,محتملٌ,1,6
أعاصير,أعاصير,1,6
هيشلر,هيشلر,1,5
الأنغليكاني,الأنغليكاني,1,11
السفارة,السفارة,1,7
المحبة,المحبة,1,6
غيتارٍ,غيتارٍ,1,6
تطل,تطل,1,3
نخيل,نخيل,1,4
بارع,بارع,1,4
أشجار,أشجار,1,5
ليني,ليني,1,4
أعزبٌ,أعزبٌ,1,5
اعترف,اعترف,1,5
الشابة,الشابة,1,6
دائم,دائم,1,4
الفتاة,الفتاة,1,6
قليلٍ,قليلٍ,1,5
المناسبات,المناسبات,1,9
التلميح,التلميح,1,7
عميلٌ,عميلٌ,1,5
سري,سري,1,3
يستهدف,يستهدف,1,6
هومر,هومر,1,4
يتابع,يتابع,1,5
جيرمين,جيرمين,1,6
لابتعاد,لابتعاد,1,7
يركز,يركز,1,4
الآلي,الآلي,1,5
احتياجات,احتياجات,1,8
ثوري,ثوري,1,4
أوبرات,أوبرات,1,6
القضية,القضية,1,6
يستمتع,يستمتع,1,6
المسرحيات,المسرحيات,1,9
متبعة,متبعة,1,5
طورت,طورت,1,4
يكفي,يكفي,1,4
نصيحةٍ,نصيحةٍ,1,6
سفنٌ,سفنٌ,1,4
صنعت,صنعت,1,4
يتوسعوا,يتوسعوا,1,7
لغت,لغت,1,3
الإنجيل,الإنجيل,1,7
المسيحيين,المسيحيين,1,9
نظم,نظم,1,3
إيجاد,إيجاد,1,5
أقاليم,أقاليم,1,6
حلٍ,حلٍ,1,3
وسط,وسط,1,3
يلتحق,يلتحق,1,5
الجبلية,الجبلية,1,7
باري,باري,1,4
السلاسل,السلاسل,1,7
محيط,محيط,1,4
يكتب,يكتب,1,4
نقد,نقد,1,3
معزولٌ,معزولٌ,1,6
إيفنينغ,إيفنينغ,1,7
كيم,كيم,1,3
سيرت,سيرت,1,4
تزعم,تزعم,1,4
المواطنين,المواطنين,1,9
ورطة,ورطة,1,4
المنسوجات,المنسوجات,1,9
لمعدات,لمعدات,1,6
الأزياء,الأزياء,1,7
الموزع,الموزع,1,6
المدرسية,المدرسية,1,8
جدد,جدد,1,3
المدارس,المدارس,1,7
فرابوو,فرابوو,1,6
أغلقت,أغلقت,1,5
سوبيانتو,سوبيانتو,1,8
انتصار,انتصار,1,6
تابي,تابي,1,4
الإندونيسيين,الإندونيسيين,1,12
راديكالي,راديكالي,1,8
برنار,برنار,1,5
جوكوي,جوكوي,1,5
تحميل,تحميل,1,5
ممولة,ممولة,1,5
المنتهية,المنتهية,1,8
وطأة,وطأة,1,4
يودهويونو,يودهويونو,1,9
خفف,خفف,1,3
شباط,شباط,1,4
الوقود,الوقود,1,6
بلوفيوس,بلوفيوس,1,7
الدعم,الدعم,1,5
المتزايد,المتزايد,1,8
مرافئاً,مرافئاً,1,7
يشار,يشار,1,4
تيانسين,تيانسين,1,7
العربية,العربية,1,7
يناقش,يناقش,1,5
اعتراض,اعتراض,1,6
الأوسط,الأوسط,1,6
جبهة,جبهة,1,4
الطاولة,الطاولة,1,7
انطلقت,انطلقت,1,6
قلبت,قلبت,1,4
إهدار,إهدار,1,5
انسجاماً,انسجاماً,1,8
فريمان,فريمان,1,6
هدسون,هدسون,1,5
الطوائف,الطوائف,1,7
التوترات,التوترات,1,8
الذهبي,الذهبي,1,6
الفقرات,الفقرات,1,7
التأثيرات,التأثيرات,1,9
الثقافية,الثقافية,1,8
السلبية,السلبية,1,7
ألباني,ألباني,1,6
بيريغوين,بيريغوين,1,8
لحرب,لحرب,1,4
يصادرون,يصادرون,1,7
المستعمرين,المستعمرين,1,10
الدومينيكاني,الدومينيكاني,1,12
هينريش,هينريش,1,6
كريمر,كريمر,1,5
مساعداً,مساعداً,1,7
أساقفة,أساقفة,1,6
سالزبورغ,سالزبورغ,1,8
حذرت,حذرت,1,4
محاكم,محاكم,1,5
إنهاء,إنهاء,1,5
المبكرة,المبكرة,1,7
بديلٌ,بديلٌ,1,5
الإنجليزي,الإنجليزي,1,9
تشجع,تشجع,1,4
المكاسب,المكاسب,1,7
المهدرة,المهدرة,1,7
المطالبة,المطالبة,1,8
التمرد,التمرد,1,6
عبارةٍ,عبارةٍ,1,6
حقٌ,حقٌ,1,3
الشباب,الشباب,1,6
يشكلون,يشكلون,1,6
المقاتلين,المقاتلين,1,9
الأهلية,الأهلية,1,7
عرضةً,عرضةً,1,5
بنات,بنات,1,4
لانضمام,لانضمام,1,7
يحصلون,يحصلون,1,6
بشر,بشر,1,3
تقلبات,تقلبات,1,6
تعليماً,تعليماً,1,7
ينالون,ينالون,1,6
متحدثي,متحدثي,1,6
دخلاً,دخلاً,1,5
مريحاً,مريحاً,1,6
الافتراض,الافتراض,1,8
ينجحون,ينجحون,1,6
إشاراتٍ,إشاراتٍ,1,7
سببٍ,سببٍ,1,4
لشكوى,لشكوى,1,5
عصيانٍ,عصيانٍ,1,6
مسلح,مسلح,1,4
جهةٍ,جهةٍ,1,4
التفتيش,التفتيش,1,7
ألا,ألا,1,3
البريطانيين,البريطانيين,1,11
الوهمي,الوهمي,1,6
راسا,راسا,1,4
مالمنارة,مالمنارة,1,8
إستي,إستي,1,4
ديل,ديل,1,3
أعداء,أعداء,1,5
ثيساليا,ثيساليا,1,7
ممر,ممر,1,3
ثيرموبيلاي,ثيرموبيلاي,1,10
المنارة,المنارة,1,7
يقسم,يقسم,1,4
يحاول,يحاول,1,5
الاستيلاء,الاستيلاء,1,9
محمياً,محمياً,1,6
يربط,يربط,1,4
مشتركة,مشتركة,1,6
الأمور,الأمور,1,6
الأثينيين,الأثينيين,1,9
الإسبارطيين,الإسبارطيين,1,11
الأخائيين,الأخائيين,1,9
رؤوس,رؤوس,1,4
التدخلات,التدخلات,1,8
المصارف,المصارف,1,7
انهيار,انهيار,1,6
المعتقلين,المعتقلين,1,9
جيشاً,جيشاً,1,5
مقدونياً,مقدونياً,1,8
المنفيين,المنفيين,1,8
تقنين,تقنين,1,5
الموافقة,الموافقة,1,8
التراقية,التراقية,1,8
الجنوبيين,الجنوبيين,1,9
ضرب,ضرب,1,3
يصدقوا,يصدقوا,1,6
قسراً,قسراً,1,5
دعموا,دعموا,1,5
برانت,برانت,1,5
كتاب,كتاب,1,4
الساحرات,الساحرات,1,8
وصلوا,وصلوا,1,5
التعميد,التعميد,1,7
المستوطنون,المستوطنون,1,10
القسري,القسري,1,6
يتعارض,يتعارض,1,6
تعاليم,تعاليم,1,6
احتاج,احتاج,1,5
الكاثوليكية,الكاثوليكية,1,11
القاضية,القاضية,1,7
عمد,عمد,1,3
قانونياً,قانونياً,1,8
تغييراً,تغييراً,1,7
اليهودية,اليهودية,1,8
طردت,طردت,1,4
الضربة,الضربة,1,6
شمالي,شمالي,1,5
الشرقيين,الشرقيين,1,8
غادر,غادر,1,4
البرتغال,البرتغال,1,8
استهدفوا,استهدفوا,1,8
ساراتوغا,ساراتوغا,1,8
رسمت,رسمت,1,4
بيرغوين,بيرغوين,1,7
نستوس,نستوس,1,5
ميستا,ميستا,1,5
استسلمت,استسلمت,1,7
العرش,العرش,1,5
عمت,عمت,1,3
غزوٍ,غزوٍ,1,4
تقيسان,تقيسان,1,6
المنصة,المنصة,1,6
يوكاتان,يوكاتان,1,7
حقيقتين,حقيقتين,1,7
أهميت,أهميت,1,5
تكمن,تكمن,1,4
القمرية,القمرية,1,7
علامتان,علامتان,1,7
الثلاثة,الثلاثة,1,7
شغل,شغل,1,3
المكتمل,المكتمل,1,7
أجاب,أجاب,1,4
ميل,ميل,1,3
قاطع,قاطع,1,4
تعطي,تعطي,1,4
ثالث,ثالث,1,4
جدلٌ,جدلٌ,1,4
احتل,احتل,1,4
كلمة,كلمة,1,4
هسبانيا,هسبانيا,1,7
تستند,تستند,1,5
كوريو,كوريو,1,5
التخمينات,التخمينات,1,9
شخصياً,شخصياً,1,6
صف,صف,1,2
تشابهات,تشابهات,1,7
استغل,استغل,1,5
متوقعاً,متوقعاً,1,7
الصدفة,الصدفة,1,6
ظنية,ظنية,1,4
تصرفٌ,تصرفٌ,1,5
داعمة,داعمة,1,5
علاماتٍ,علاماتٍ,1,7
الاعتدالين,الاعتدالين,1,10
الشتوي,الشتوي,1,6
مرصدٌ,مرصدٌ,1,5
بارما,بارما,1,5
صديقاً,صديقاً,1,6
تصريحاً,تصريحاً,1,7
الاضطهاد,الاضطهاد,1,8
قرأ,قرأ,1,3
البقية,البقية,1,6
أيدي,أيدي,1,4
أعزلاً,أعزلاً,1,6
يأخذ,يأخذ,1,4
تقييدٍ,تقييدٍ,1,6
لقوة,لقوة,1,4
توجيي,توجيي,1,5
المتمردين,المتمردين,1,9
الخيار,الخيار,1,6
فلكي,فلكي,1,4
الصيفي,الصيفي,1,6
لشعب,لشعب,1,4
يخدم,يخدم,1,4
المجتمع,المجتمع,1,7
متواصل,متواصل,1,6
المساحة,المساحة,1,7
المركزية,المركزية,1,8
عدواً,عدواً,1,5
خيار,خيار,1,4
منح,منح,1,3
تحدد,تحدد,1,4
علامات,علامات,1,6
الانقلابين,الانقلابين,1,10
القنصلية,القنصلية,1,8
الشمسيين,الشمسيين,1,8
كابوا,كابوا,1,5
الوافدين,الوافدين,1,8
الجدد,الجدد,1,5
فدرالية,فدرالية,1,7
جدداً,جدداً,1,5
جنرالاتٍ,جنرالاتٍ,1,8
تعيين,تعيين,1,5
التجاري,التجاري,1,7
تمديد,تمديد,1,5
جين,جين,1,3
بينغ,بينغ,1,4
مي,مي,1,2
آيريس,آيريس,1,5
مواد,مواد,1,4
بوينوس,بوينوس,1,6
سابقة,سابقة,1,5
التكوين,التكوين,1,7
السيكولوجيا,السيكولوجيا,1,11
ازدياد,ازدياد,1,6
عملت,عملت,1,4
استعرض,استعرض,1,6
خطت,خطت,1,3
عواملٌ,عواملٌ,1,6
ساهمت,ساهمت,1,5
تنفيذ,تنفيذ,1,5
إنريكه,إنريكه,1,6
خاص,خاص,1,3
بسط,بسط,1,3
نزاع,نزاع,1,4
محاولات,محاولات,1,7
المذكور,المذكور,1,7
إيزابيلا,إيزابيلا,1,8
فسر,فسر,1,3
العوامل,العوامل,1,7
صديقٍة,صديقٍة,1,6
يفكر,يفكر,1,4
المرحلة,المرحلة,1,7
