,word,frequency,length
حسن,حسن,2,3
بال,بال,2,3
الفالق,الفالق,2,6
بولس,بولس,2,4
العثمانيين,العثمانيين,2,10
العملات,العملات,2,7
ضربت,ضربت,2,4
جمعت,جمعت,2,4
تأثيرات,تأثيرات,2,7
ستة,ستة,2,3
يد,يد,2,2
غنية,غنية,2,4
الكاهن,الكاهن,2,6
مضمار,مضمار,2,5
الفضائية,الفضائية,2,8
طور,طور,2,3
يوماً,يوماً,2,5
حية,حية,2,3
يسوع,يسوع,2,4
ذكر,ذكر,2,3
تعديل,تعديل,2,5
فكرة,فكرة,2,4
لتصويت,لتصويت,2,6
المؤرخين,المؤرخين,2,8
اللاحقة,اللاحقة,2,7
الأبيض,الأبيض,2,6
ربيع,ربيع,2,4
قوي,قوي,2,3
عقوبات,عقوبات,2,6
سياسياً,سياسياً,2,7
هيرودوس,هيرودوس,2,7
الحالي,الحالي,2,6
تحويل,تحويل,2,5
قبالة,قبالة,2,5
تارلو,تارلو,2,5
تشرح,تشرح,2,4
شراء,شراء,2,4
الباحثون,الباحثون,2,8
موانع,موانع,2,5
الرعاية,الرعاية,2,7
الحرية,الحرية,2,6
اهتمام,اهتمام,2,6
صورة,صورة,2,4
الحقيقي,الحقيقي,2,7
الغاية,الغاية,2,6
البلاط,البلاط,2,6
سوف,سوف,2,3
ضمان,ضمان,2,4
البحث,البحث,2,5
حمل,حمل,2,3
تترك,تترك,2,4
القطبية,القطبية,2,7
يوان,يوان,2,4
رئة,رئة,2,3
طائرات,طائرات,2,6
إنديورنس,إنديورنس,2,8
مائية,مائية,2,5
بريتيش,بريتيش,2,6
كولومبيا,كولومبيا,2,8
الكتاب,الكتاب,2,6
قللت,قللت,2,4
الغرب,الغرب,2,5
الإعلانات,الإعلانات,2,9
أسابيع,أسابيع,2,6
الفترة,الفترة,2,6
الصداقة,الصداقة,2,7
صيف,صيف,2,3
الوكالة,الوكالة,2,7
تاريخاً,تاريخاً,2,7
كلاين,كلاين,2,5
آبوستفورد,آبوستفورد,2,9
مكاتب,مكاتب,2,5
مؤشرات,مؤشرات,2,6
فتاة,فتاة,2,4
الأمن,الأمن,2,5
لياو,لياو,2,4
تغير,تغير,2,4
بيو,بيو,2,3
تلقت,تلقت,2,4
الريبي,الريبي,2,6
الحمض,الحمض,2,5
رائجة,رائجة,2,5
معركة,معركة,2,5
سبوتيفاي,سبوتيفاي,2,8
توفير,توفير,2,5
الحدودية,الحدودية,2,8
دينية,دينية,2,5
الأبجدية,الأبجدية,2,8
المباني,المباني,2,7
الهيئة,الهيئة,2,6
أمن,أمن,2,3
الحمل,الحمل,2,5
الصحيحة,الصحيحة,2,7
الظهور,الظهور,2,6
واحدة,واحدة,2,5
النووي,النووي,2,6
منقوص,منقوص,2,5
تمردٍ,تمردٍ,2,5
الملكي,الملكي,2,6
المعرض,المعرض,2,6
طموحات,طموحات,2,6
أنسجة,أنسجة,2,5
مستوى,مستوى,2,5
العثور,العثور,2,6
القناة,القناة,2,6
أجبر,أجبر,2,4
مباشرة,مباشرة,2,6
منتزه,منتزه,2,5
غزو,غزو,2,3
لأسف,لأسف,2,4
وراء,وراء,2,4
قدرات,قدرات,2,5
الكامنة,الكامنة,2,7
وانغ,وانغ,2,4
المرأة,المرأة,2,6
ترافق,ترافق,2,5
الحشيش,الحشيش,2,6
اكتمال,اكتمال,2,6
نتيجةً,نتيجةً,2,6
الطبيعية,الطبيعية,2,8
خط,خط,2,2
الموائل,الموائل,2,7
ظلت,ظلت,2,3
الصيني,الصيني,2,6
صانع,صانع,2,4
توماس,توماس,2,5
عينا,عينا,2,4
حرية,حرية,2,4
يبعد,يبعد,2,4
الشمس,الشمس,2,5
الكنائس,الكنائس,2,7
ينتظر,ينتظر,2,5
شروق,شروق,2,4
اللاتينيين,اللاتينيين,2,10
تندرج,تندرج,2,5
الأفكار,الأفكار,2,7
الاستكشافية,الاستكشافية,2,11
كلي,كلي,2,3
كذلك,كذلك,2,4
الجمهوريين,الجمهوريين,2,10
أخذ,أخذ,2,3
محمية,محمية,2,5
إعلان,إعلان,2,5
يقام,يقام,2,4
الإجمالي,الإجمالي,2,8
صغيراً,صغيراً,2,6
الأصل,الأصل,2,5
لينكولن,لينكولن,2,7
الحركة,الحركة,2,6
يتعلق,يتعلق,2,5
الحيواني,الحيواني,2,8
المحيطة,المحيطة,2,7
المواد,المواد,2,6
أسماء,أسماء,2,5
الأدب,الأدب,2,5
المرور,المرور,2,6
النقل,النقل,2,5
قصص,قصص,2,3
ليف,ليف,2,3
يتمتعون,يتمتعون,2,7
الأباطرة,الأباطرة,2,8
تتجاوز,تتجاوز,2,6
نرى,نرى,2,3
تطوير,تطوير,2,5
تبني,تبني,2,4
هن,هن,2,2
دار,دار,2,3
المحتوى,المحتوى,2,7
آثار,آثار,2,4
أتباع,أتباع,2,5
الأدنى,الأدنى,2,6
السليم,السليم,2,6
مترو,مترو,2,4
كندا,كندا,2,4
بناء,بناء,2,4
أمريكي,أمريكي,2,6
الإذاعة,الإذاعة,2,7
التلفزيون,التلفزيون,2,9
الصف,الصف,2,4
حصلوا,حصلوا,2,5
الصينيون,الصينيون,2,8
القطاع,القطاع,2,6
الحمر,الحمر,2,5
الهنود,الهنود,2,6
الغجر,الغجر,2,5
الروماني,الروماني,2,8
اندلعت,اندلعت,2,6
أساس,أساس,2,4
القبول,القبول,2,6
هائلة,هائلة,2,5
إف,إف,2,2
لقب,لقب,2,3
إدارت,إدارت,2,5
بعيداً,بعيداً,2,6
جهاز,جهاز,2,4
أتاحت,أتاحت,2,5
مختلفاً,مختلفاً,2,7
جديدةً,جديدةً,2,6
الأغاني,الأغاني,2,7
هيل,هيل,2,3
التواصل,التواصل,2,7
تأثيراتٌ,تأثيراتٌ,2,8
تتبع,تتبع,2,4
الفيديو,الفيديو,2,7
ينظر,ينظر,2,4
لامار,لامار,2,5
يؤكد,يؤكد,2,4
عودة,عودة,2,4
فني,فني,2,3
الرقمي,الرقمي,2,6
عمليات,عمليات,2,6
ذو,ذو,2,2
العاملين,العاملين,2,8
رأى,رأى,2,3
أوباما,أوباما,2,6
تسليم,تسليم,2,5
الأساسي,الأساسي,2,7
قلق,قلق,2,3
تنبع,تنبع,2,4
تجمع,تجمع,2,4
جمعية,جمعية,2,5
ألدرين,ألدرين,2,6
بومبي,بومبي,2,5
يمنع,يمنع,2,4
الإناث,الإناث,2,6
جماعات,جماعات,2,6
الأحزاب,الأحزاب,2,7
لقاء,لقاء,2,4
المكان,المكان,2,6
عملٍ,عملٍ,2,4
استخدمت,استخدمت,2,7
أسف,أسف,2,3
الانتقادات,الانتقادات,2,10
كاريل,كاريل,2,5
شرح,شرح,2,3
البراكين,البراكين,2,8
يمثل,يمثل,2,4
شخصية,شخصية,2,5
الأقصى,الأقصى,2,6
مجلة,مجلة,2,4
ألعب,ألعب,2,4
الأسود,الأسود,2,6
أمرٌ,أمرٌ,2,4
تفعل,تفعل,2,4
لأطفال,لأطفال,2,6
النفقات,النفقات,2,7
تزوج,تزوج,2,4
أشياء,أشياء,2,5
أنطونيو,أنطونيو,2,7
كنيسة,كنيسة,2,5
سبيل,سبيل,2,4
الأرضية,الأرضية,2,7
المنتج,المنتج,2,6
تل,تل,2,2
أصل,أصل,2,3
المبنى,المبنى,2,6
ينشأ,ينشأ,2,4
التاسع,التاسع,2,6
السبع,السبع,2,5
أبحر,أبحر,2,4
الفكرة,الفكرة,2,6
الولادة,الولادة,2,7
أنواعٍ,أنواعٍ,2,6
تشريعي,تشريعي,2,6
أسمائ,أسمائ,2,5
ساعة,ساعة,2,4
منظمة,منظمة,2,5
الغربية,الغربية,2,7
خدمات,خدمات,2,5
مطلقاً,مطلقاً,2,6
ألاسكا,ألاسكا,2,6
البلدية,البلدية,2,7
إسبانية,إسبانية,2,7
أعقاب,أعقاب,2,5
الأم,الأم,2,4
المئة,المئة,2,5
إجمالي,إجمالي,2,6
أمر,أمر,2,3
حيرة,حيرة,2,4
تركت,تركت,2,4
يحتاج,يحتاج,2,5
السنين,السنين,2,6
نادرة,نادرة,2,5
أدلة,أدلة,2,4
الدير,الدير,2,5
الجسم,الجسم,2,5
خضاب,خضاب,2,4
مييجي,مييجي,2,5
مركز,مركز,2,4
موتورز,موتورز,2,6
آلاف,آلاف,2,4
الحرارة,الحرارة,2,7
تملك,تملك,2,4
محاولة,محاولة,2,6
المباشرة,المباشرة,2,8
البرج,البرج,2,5
صرحت,صرحت,2,4
أحسن,أحسن,2,4
المختلفة,المختلفة,2,8
إشارة,إشارة,2,5
تساعد,تساعد,2,5
المسافرين,المسافرين,2,9
العمراني,العمراني,2,8
الأحيان,الأحيان,2,7
سيارات,سيارات,2,6
التخفيف,التخفيف,2,7
وصول,وصول,2,4
نظامٌ,نظامٌ,2,5
كينسيث,كينسيث,1,6
المتمردين,المتمردين,1,9
تقسيماً,تقسيماً,1,7
ابتعد,ابتعد,1,5
العموم,العموم,1,6
يحصلون,يحصلون,1,6
المساحة,المساحة,1,7
نظرية,نظرية,1,5
الصدفة,الصدفة,1,6
الثقافي,الثقافي,1,7
تعليماً,تعليماً,1,7
الأهلية,الأهلية,1,7
وضعت,وضعت,1,4
متواصل,متواصل,1,6
روديارد,روديارد,1,7
النيران,النيران,1,7
الساحر,الساحر,1,6
قوارب,قوارب,1,5
يتلاءما,يتلاءما,1,7
لمسرحية,لمسرحية,1,7
انتخاب,انتخاب,1,6
طرد,طرد,1,3
نصوص,نصوص,1,4
الأشرعة,الأشرعة,1,7
بحيرة,بحيرة,1,5
عرضةً,عرضةً,1,5
افتقار,افتقار,1,6
جنازة,جنازة,1,5
دفاعاتٍ,دفاعاتٍ,1,7
يخدم,يخدم,1,4
روبينسون,روبينسون,1,8
الكانو,الكانو,1,6
مسالماً,مسالماً,1,7
فلكي,فلكي,1,4
شعب,شعب,1,3
طومسون,طومسون,1,6
أقيم,أقيم,1,4
منحوتات,منحوتات,1,7
مقال,مقال,1,4
لانضمام,لانضمام,1,7
إليوت,إليوت,1,5
جمال,جمال,1,4
إضافيتين,إضافيتين,1,8
توم,توم,1,3
المجتمع,المجتمع,1,7
مرصدٌ,مرصدٌ,1,5
مرتين,مرتين,1,5
وايلكس,وايلكس,1,6
واضحة,واضحة,1,5
ينجحون,ينجحون,1,6
ينالون,ينالون,1,6
العربية,العربية,1,7
الاضطهاد,الاضطهاد,1,8
الصدارة,الصدارة,1,7
الطاولة,الطاولة,1,7
الجدد,الجدد,1,5
صعد,صعد,1,3
انطلقت,انطلقت,1,6
البقية,البقية,1,6
مارفل,مارفل,1,5
انتشر,انتشر,1,5
قلبت,قلبت,1,4
الوافدين,الوافدين,1,8
انسجاماً,انسجاماً,1,8
الشرير,الشرير,1,6
ظننت,ظننت,1,4
جبهة,جبهة,1,4
البيلبورد,البيلبورد,1,9
الطوائف,الطوائف,1,7
بارما,بارما,1,5
السلبية,السلبية,1,7
المرحلة,المرحلة,1,7
ناسكار,ناسكار,1,6
الرومنة,الرومنة,1,7
بطل,بطل,1,3
كارلين,كارلين,1,6
الثقافية,الثقافية,1,8
سائق,سائق,1,4
التأثيرات,التأثيرات,1,9
يحل,يحل,1,3
الفقرات,الفقرات,1,7
يناقش,يناقش,1,5
السباقات,السباقات,1,8
الأوسط,الأوسط,1,6
ثانوس,ثانوس,1,5
ألبومين,ألبومين,1,7
توجيي,توجيي,1,5
كركلا,كركلا,1,5
مسلح,مسلح,1,4
إدارية,إدارية,1,6
عصيانٍ,عصيانٍ,1,6
لشكوى,لشكوى,1,5
سببٍ,سببٍ,1,4
القدماء,القدماء,1,7
باطلاً,باطلاً,1,6
ترتيب,ترتيب,1,5
تقييدٍ,تقييدٍ,1,6
لقوة,لقوة,1,4
الافتراض,الافتراض,1,8
مريحاً,مريحاً,1,6
وسيلة,وسيلة,1,5
دخلاً,دخلاً,1,5
ظنية,ظنية,1,4
ستارلين,ستارلين,1,7
مفصلة,مفصلة,1,5
داعمة,داعمة,1,5
الألبوم,الألبوم,1,7
يبق,يبق,1,3
التوترات,التوترات,1,8
حظيت,حظيت,1,4
بينيستون,بينيستون,1,8
الساحرة,الساحرة,1,7
الطيبة,الطيبة,1,6
رسم,رسم,1,3
جانبية,جانبية,1,6
إنهاء,إنهاء,1,5
الإنتاج,الإنتاج,1,7
استحداث,استحداث,1,7
بشر,بشر,1,3
إضافيين,إضافيين,1,7
ترشح,ترشح,1,4
يفكر,يفكر,1,4
المقاتلين,المقاتلين,1,9
عواملٌ,عواملٌ,1,6
ينتج,ينتج,1,4
البومين,البومين,1,7
شابة,شابة,1,4
الإمكان,الإمكان,1,7
تدعى,تدعى,1,4
هذان,هذان,1,4
هورتون,هورتون,1,6
وايلد,وايلد,1,5
بيانو,بيانو,1,5
ازدياد,ازدياد,1,6
فيوغور,فيوغور,1,6
جدلٌ,جدلٌ,1,4
أية,أية,1,3
السيكولوجيا,السيكولوجيا,1,11
أبو,أبو,1,3
حاجة,حاجة,1,4
المكتمل,المكتمل,1,7
إيغان,إيغان,1,5
ميل,ميل,1,3
ستراثرن,ستراثرن,1,7
علاماتٍ,علاماتٍ,1,7
تعطي,تعطي,1,4
تتعلق,تتعلق,1,5
ستالين,ستالين,1,6
المحرر,المحرر,1,6
هسبانيا,هسبانيا,1,7
الاشتراك,الاشتراك,1,8
الزنى,الزنى,1,5
كلمة,كلمة,1,4
أرملة,أرملة,1,5
جد,جد,1,2
ساهمت,ساهمت,1,5
ميرفي,ميرفي,1,5
هيو,هيو,1,3
فيديو,فيديو,1,5
علامتان,علامتان,1,7
تقيسان,تقيسان,1,6
جيم,جيم,1,3
المسرف,المسرف,1,6
الإفلاس,الإفلاس,1,7
لاهور,لاهور,1,5
ريكوردز,ريكوردز,1,7
حافة,حافة,1,4
مستثمري,مستثمري,1,7
مي,مي,1,2
بينغ,بينغ,1,4
جين,جين,1,3
الجريدة,الجريدة,1,7
مغنٍ,مغنٍ,1,4
ديكا,ديكا,1,4
يوكاتان,يوكاتان,1,7
السيئة,السيئة,1,6
مؤلف,مؤلف,1,4
أوصل,أوصل,1,4
حقيقتين,حقيقتين,1,7
مواد,مواد,1,4
مبيعاً,مبيعاً,1,6
القمرية,القمرية,1,7
تكمن,تكمن,1,4
وست,وست,1,3
ثالث,ثالث,1,4
ألبومات,ألبومات,1,7
روس,روس,1,3
أهميت,أهميت,1,5
سابقة,سابقة,1,5
سيغور,سيغور,1,5
التكوين,التكوين,1,7
أعجب,أعجب,1,4
الفرقة,الفرقة,1,6
هامبلبمز,هامبلبمز,1,8
أغنيت,أغنيت,1,5
الاعتدالين,الاعتدالين,1,10
تستند,تستند,1,5
ولادة,ولادة,1,5
المركزية,المركزية,1,8
جناحٍ,جناحٍ,1,5
حب,حب,1,2
هذين,هذين,1,4
إهدار,إهدار,1,5
فلورانس,فلورانس,1,7
الثلاثة,الثلاثة,1,7
واكساكتون,واكساكتون,1,9
العوامل,العوامل,1,7
فسر,فسر,1,3
غارارد,غارارد,1,6
بيتين,بيتين,1,5
الأنماط,الأنماط,1,7
عميق,عميق,1,4
المذكور,المذكور,1,7
السلطوية,السلطوية,1,8
تشجع,تشجع,1,4
المكاسب,المكاسب,1,7
تشجيع,تشجيع,1,5
بوست,بوست,1,4
الموقعين,الموقعين,1,8
يشكلون,يشكلون,1,6
طفل,طفل,1,3
أداء,أداء,1,4
الروعة,الروعة,1,6
الشباب,الشباب,1,6
عبارةٍ,عبارةٍ,1,6
ألحقا,ألحقا,1,5
الفائز,الفائز,1,6
حلت,حلت,1,3
تشابهات,تشابهات,1,7
غرافتون,غرافتون,1,7
المهدرة,المهدرة,1,7
ديسباتش,ديسباتش,1,7
المحافظين,المحافظين,1,9
نزاع,نزاع,1,4
التدين,التدين,1,6
الوزارات,الوزارات,1,8
صلاة,صلاة,1,4
علامات,علامات,1,6
انحلالاً,انحلالاً,1,8
ستيلر,ستيلر,1,5
خاص,خاص,1,3
الانقلابين,الانقلابين,1,10
تشكيل,تشكيل,1,5
الشمسيين,الشمسيين,1,8
الصيفي,الصيفي,1,6
ويل,ويل,1,3
الشتوي,الشتوي,1,6
لسباقات,لسباقات,1,7
أخلاقياً,أخلاقياً,1,8
أباكوموف,أباكوموف,1,8
أخو,أخو,1,3
الأمير,الأمير,1,6
اعتبر,اعتبر,1,5
مذهولاً,مذهولاً,1,7
تحدد,تحدد,1,4
إخوت,إخوت,1,4
ساعاتٍ,ساعاتٍ,1,6
الصلاة,الصلاة,1,6
وصفت,وصفت,1,4
شمل,شمل,1,3
ساوثسي,ساوثسي,1,6
بيريا,بيريا,1,5
التخمينات,التخمينات,1,9
شريك,شريك,1,4
ستيفين,ستيفين,1,6
يشاركو,يشاركو,1,6
ورع,ورع,1,3
مجابهة,مجابهة,1,6
شبكت,شبكت,1,4
عارياً,عارياً,1,6
التمرد,التمرد,1,6
تضمنت,تضمنت,1,5
المشهد,المشهد,1,6
شخصياتٍ,شخصياتٍ,1,7
خاصٌ,خاصٌ,1,4
أماهت,أماهت,1,5
يفضل,يفضل,1,4
عهدٌ,عهدٌ,1,4
أكفأ,أكفأ,1,4
مصممي,مصممي,1,5
إمبراطور,إمبراطور,1,8
العادة,العادة,1,6
الملائم,الملائم,1,7
الإعلانية,الإعلانية,1,9
بيل,بيل,1,3
غولد,غولد,1,4
التخاطب,التخاطب,1,7
سول,سول,1,3
باس-,باس-,1,4
يعدون,يعدون,1,5
فتئ,فتئ,1,3
ملصقاتٍ,ملصقاتٍ,1,7
تعكس,تعكس,1,4
صراعٌ,صراعٌ,1,5
عقلي,عقلي,1,4
الأصدقاء,الأصدقاء,1,8
يخاطب,يخاطب,1,5
التوق,التوق,1,5
الأدبي,الأدبي,1,6
تعاد,تعاد,1,4
عقدين,عقدين,1,5
الفكرية,الفكرية,1,7
تسمية,تسمية,1,5
بسيطاً,بسيطاً,1,6
كفاءة,كفاءة,1,5
الاحتلال,الاحتلال,1,8
المدربين,المدربين,1,8
يقدرون,يقدرون,1,6
غالبيت,غالبيت,1,6
مسابقاً,مسابقاً,1,7
مدني,مدني,1,4
لقي,لقي,1,3
عديدة,عديدة,1,5
سواء,سواء,1,4
يشار,يشار,1,4
أحياءٌ,أحياءٌ,1,6
شووا,شووا,1,4
سكنية,سكنية,1,5
استولى,استولى,1,6
متمردو,متمردو,1,6
تحالف,تحالف,1,5
الكونغو,الكونغو,1,7
لوبومباشي,لوبومباشي,1,9
يساهم,يساهم,1,5
العهود,العهود,1,6
تبريد,تبريد,1,5
العهد,العهد,1,5
المتدهورة,المتدهورة,1,9
زيارة,زيارة,1,5
المستحسن,المستحسن,1,8
بسيط,بسيط,1,4
العرف,العرف,1,5
حصلت,حصلت,1,4
سائر,سائر,1,4
بيلوبونيز,بيلوبونيز,1,9
إقليمية,إقليمية,1,7
إسبارطة,إسبارطة,1,7
برهنت,برهنت,1,5
كورونا,كورونا,1,6
لمسرح,لمسرح,1,5
الميسينية,الميسينية,1,9
المستخدمة,المستخدمة,1,9
هامرسميث,هامرسميث,1,8
لقطع,لقطع,1,4
طلباً,طلباً,1,5
إيلين,إيلين,1,5
خلقت,خلقت,1,4
واط,واط,1,3
الأسكتلندي,الأسكتلندي,1,10
وساطة,وساطة,1,5
مبادئ,مبادئ,1,5
جذريٌ,جذريٌ,1,5
اكتشف,اكتشف,1,5
تغييرٌ,تغييرٌ,1,6
الأسمدة,الأسمدة,1,7
يونيفرسال,يونيفرسال,1,9
الجلود,الجلود,1,6
يتابع,يتابع,1,5
هومر,هومر,1,4
يستهدف,يستهدف,1,6
غيتارٍ,غيتارٍ,1,6
يخف,يخف,1,3
جنرال,جنرال,1,5
شركتي,شركتي,1,5
أميريكان,أميريكان,1,8
القس,القس,1,4
ويليام,ويليام,1,6
تصنع,تصنع,1,4
هيشلر,هيشلر,1,5
رامبلر,رامبلر,1,6
الأنغليكاني,الأنغليكاني,1,11
السفارة,السفارة,1,7
لقيت,لقيت,1,4
سري,سري,1,3
سيارة,سيارة,1,5
بارع,بارع,1,4
توزيع,توزيع,1,5
ليني,ليني,1,4
حفل,حفل,1,3
أعزبٌ,أعزبٌ,1,5
دائم,دائم,1,4
قليلٍ,قليلٍ,1,5
المناسبات,المناسبات,1,9
التلميح,التلميح,1,7
عميلٌ,عميلٌ,1,5
اليابانية,اليابانية,1,9
الطيار,الطيار,1,6
شفهية,شفهية,1,5
لين,لين,1,3
أجبروا,أجبروا,1,6
المقيمين,المقيمين,1,8
غوانزو,غوانزو,1,6
احتفاءٌ,احتفاءٌ,1,7
شعبيٌ,شعبيٌ,1,5
زائدٌ,زائدٌ,1,5
شنغهاي,شنغهاي,1,6
تشرشل,تشرشل,1,5
مرافئ,مرافئ,1,5
يمنح,يمنح,1,4
فتحت,فتحت,1,4
التنازل,التنازل,1,7
رسمية,رسمية,1,5
نانجينغ,نانجينغ,1,7
موافقت,موافقت,1,6
الأحكام,الأحكام,1,7
وافقت,وافقت,1,5
هزمت,هزمت,1,4
المسبقة,المسبقة,1,7
تجارة,تجارة,1,5
خوبي,خوبي,1,4
خونان,خونان,1,5
يروي,يروي,1,4
لحق,لحق,1,3
مقاطعتي,مقاطعتي,1,7
ديغول,ديغول,1,5
أوعز,أوعز,1,4
شروط,شروط,1,4
السفر,السفر,1,5
المنخرطين,المنخرطين,1,9
يجتمع,يجتمع,1,5
اجتماعات,اجتماعات,1,8
يذوب,يذوب,1,4
مشروبات,مشروبات,1,7
غازية,غازية,1,5
ماندل,ماندل,1,5
السيناريوهات,السيناريوهات,1,12
رافقت,رافقت,1,5
التلفزيونية,التلفزيونية,1,11
الداخل,الداخل,1,6
المسرحية,المسرحية,1,8
أعدم,أعدم,1,4
لأجانب,لأجانب,1,6
يثر,يثر,1,3
لتجارة,لتجارة,1,6
مرافئاً,مرافئاً,1,7
أيٌ,أيٌ,1,3
دارناند,دارناند,1,7
ضابطاً,ضابطاً,1,6
تيانسين,تيانسين,1,7
تطارد,تطارد,1,5
عناصر,عناصر,1,5
المقاومة,المقاومة,1,8
زيشو,زيشو,1,4
منخرطة,منخرطة,1,6
بث,بث,1,2
حياة,حياة,1,4
تحكمٍ,تحكمٍ,1,5
أرضي,أرضي,1,4
ممتازاً,ممتازاً,1,7
ثنائي,ثنائي,1,5
القطب,القطب,1,5
تدريباً,تدريباً,1,7
القصص,القصص,1,5
الفرسان,الفرسان,1,7
سلاح,سلاح,1,4
زاوية,زاوية,1,5
مشغلي,مشغلي,1,5
يراقبون,يراقبون,1,7
جنود,جنود,1,4
شاشاتٍ,شاشاتٍ,1,6
الأسلحة,الأسلحة,1,7
الجمع,الجمع,1,5
يوجهوا,يوجهوا,1,6
القابلية,القابلية,1,8
البرية,البرية,1,6
التعداد,التعداد,1,7
أفضلية,أفضلية,1,6
طائرةً,طائرةً,1,6
لحلفاء,لحلفاء,1,6
هبوط,هبوط,1,4
المدرج,المدرج,1,6
المبارزة,المبارزة,1,8
برلين,برلين,1,5
ألفاريز,ألفاريز,1,7
التفسيرات,التفسيرات,1,9
كارانغي,كارانغي,1,7
إدمان,إدمان,1,5
الهيروين,الهيروين,1,8
مرض,مرض,1,3
الإيدز,الإيدز,1,6
جامع,جامع,1,4
نشاط,نشاط,1,4
متحمسون,متحمسون,1,7
مغنون,مغنون,1,5
إنجاز,إنجاز,1,5
تعريف,تعريف,1,5
الآسيوي,الآسيوي,1,7
تشاندلر,تشاندلر,1,7
مجهزة,مجهزة,1,5
إيغل,إيغل,1,4
الصبغية,الصبغية,1,7
جينية,جينية,1,5
فارقاً,فارقاً,1,6
ملحمي,ملحمي,1,5
هجومٍ,هجومٍ,1,5
أعطبت,أعطبت,1,5
يشتهر,يشتهر,1,5
الخيالة,الخيالة,1,7
فعالية,فعالية,1,6
لغذاء,لغذاء,1,5
أوزوالد,أوزوالد,1,7
اقتحام,اقتحام,1,6
تدير,تدير,1,4
التعلم,التعلم,1,6
دوغلاس,دوغلاس,1,6
كونتيسة,كونتيسة,1,7
لينوكس,لينوكس,1,6
سهلاً,سهلاً,1,5
موضحةً,موضحةً,1,6
جيشاً,جيشاً,1,5
كتابٍ,كتابٍ,1,5
منحنى,منحنى,1,5
لتعلم,لتعلم,1,5
منفتح,منفتح,1,5
العقل,العقل,1,5
الأخائيين,الأخائيين,1,9
مأزقٍ,مأزقٍ,1,5
الإسبارطيين,الإسبارطيين,1,11
الأثينيين,الأثينيين,1,9
مشتركة,مشتركة,1,6
محمياً,محمياً,1,6
مشابه,مشابه,1,5
الاستيلاء,الاستيلاء,1,9
يحاول,يحاول,1,5
يقسم,يقسم,1,4
ثيرموبيلاي,ثيرموبيلاي,1,10
صناع,صناع,1,4
ترسم,ترسم,1,4
صعوباتٍ,صعوباتٍ,1,7
الآخر,الآخر,1,5
فخرية,فخرية,1,5
اختراعات,اختراعات,1,8
نوتينغهام,نوتينغهام,1,9
رومانوف,رومانوف,1,7
جورنال,جورنال,1,6
كيريموير,كيريموير,1,8
المثالي,المثالي,1,7
التصور,التصور,1,6
الدعاية,الدعاية,1,7
هاربر,هاربر,1,5
بيرل,بيرل,1,4
هجوم,هجوم,1,4
الطبعة,الطبعة,1,6
مبيعات,مبيعات,1,6
كتابي,كتابي,1,5
كثر,كثر,1,3
ينتقد,ينتقد,1,5
الرضى,الرضى,1,5
علماء,علماء,1,5
إمبراطورة,إمبراطورة,1,9
كاثرين,كاثرين,1,6
غزوٍ,غزوٍ,1,4
حملة,حملة,1,4
التراقية,التراقية,1,8
تول,تول,1,3
يثني,يثني,1,4
مقدونياً,مقدونياً,1,8
الأميرة,الأميرة,1,7
ممر,ممر,1,3
ثيساليا,ثيساليا,1,7
أعداء,أعداء,1,5
تعاليم,تعاليم,1,6
الشيوعي,الشيوعي,1,7
يتعارض,يتعارض,1,6
القسري,القسري,1,6
التعميد,التعميد,1,7
الساحرات,الساحرات,1,8
كتاب,كتاب,1,4
مصاف,مصاف,1,4
يصدقوا,يصدقوا,1,6
ألا,ألا,1,3
التفتيش,التفتيش,1,7
محاكم,محاكم,1,5
حذرت,حذرت,1,4
المنفردة,المنفردة,1,8
مهتزة,مهتزة,1,5
سالزبورغ,سالزبورغ,1,8
ذروة,ذروة,1,4
أساقفة,أساقفة,1,6
مساعداً,مساعداً,1,7
لوس,لوس,1,3
آنجلوس,آنجلوس,1,6
كريمر,كريمر,1,5
هينريش,هينريش,1,6
الدومينيكاني,الدومينيكاني,1,12
لحرب,لحرب,1,4
الكاثوليكية,الكاثوليكية,1,11
عمد,عمد,1,3
قسراً,قسراً,1,5
نستوس,نستوس,1,5
الجنوبيين,الجنوبيين,1,9
أميرة,أميرة,1,5
بشرة,بشرة,1,4
ملونة,ملونة,1,5
أصولٍ,أصولٍ,1,5
ضرب,ضرب,1,3
مثلت,مثلت,1,4
التسامح,التسامح,1,7
العرقي,العرقي,1,6
التراتبية,التراتبية,1,9
ميستا,ميستا,1,5
السعي,السعي,1,5
قانونياً,قانونياً,1,8
رسمت,رسمت,1,4
السعادة,السعادة,1,7
استهدفوا,استهدفوا,1,8
البرتغال,البرتغال,1,8
العلني,العلني,1,6
مقاومت,مقاومت,1,6
انتهاء,انتهاء,1,6
غادر,غادر,1,4
الشرقيين,الشرقيين,1,8
طردت,طردت,1,4
اليهودية,اليهودية,1,8
أعما,أعما,1,4
صحفي,صحفي,1,4
الوضع,الوضع,1,5
الوقود,الوقود,1,6
أربعين,أربعين,1,6
الجنائزية,الجنائزية,1,9
الأغراض,الأغراض,1,7
المدافن,المدافن,1,7
فرابوو,فرابوو,1,6
سوبيانتو,سوبيانتو,1,8
الإنجاب,الإنجاب,1,7
انتصار,انتصار,1,6
المواطنين,المواطنين,1,9
أدوار,أدوار,1,5
معمقة,معمقة,1,5
سكانية,سكانية,1,6
الإندونيسيين,الإندونيسيين,1,12
