 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
detagliadas,1,detagliadas,0.9700000000000002,0.9700000000000002,NA,11
pendicularas,6,pendicularas,0.8766666666666666,0.9400000000000002,NA,12
magliar,2,magliar,0.4,0.4,NA,7
secumblidar,1,secumblidar,1.05,1.05,NA,11
falliu,9,falliu,0.58,0.56,NA,6
summa,1,summa,0.45999999999999996,0.45999999999999996,NA,5
considerabla,4,considerabla,1.0325,1.035,NA,12
restar,5,restar,0.6220000000000001,0.6400000000000001,NA,6
corporaziun,5,corporaziun,0.9460000000000001,0.9699999999999998,NA,11
commembra,3,commembra,0.6566666666666666,0.6500000000000001,NA,9
naziunala,3,naziunala,0.7133333333333335,0.68,NA,9
junioras,2,junioras,0.78,0.78,NA,8
treneschas,1,treneschas,0.6200000000000001,0.6200000000000001,NA,10
cader,2,cader,0.4950000000000001,0.4950000000000001,NA,5
general,5,general,0.61,0.6199999999999999,NA,7
varieschi,1,varieschi,0.6299999999999999,0.6299999999999999,NA,9
selvaschina,2,selvaschina,0.8049999999999995,0.8049999999999995,NA,11
in’obligaziun,1,in’obligaziun,0.9400000000000002,0.9400000000000002,NA,13
astga,10,astga,0.392,0.37,NA,5
dir,22,dir,0.3163636363636364,0.30999999999999994,0.09302050232509962,3
mondi,5,mondi,0.38,0.3700000000000001,NA,5
mal,11,mal,0.3290909090909091,0.3400000000000001,NA,3
scolars,17,scolars,0.651764705882353,0.6800000000000006,NA,7
beinvegni,3,beinvegni,0.5300000000000001,0.4900000000000002,NA,9
musical,7,musical,0.6657142857142856,0.69,NA,7
creanza,1,creanza,0.6700000000000002,0.6700000000000002,NA,7
leonard,3,leonard,0.81,0.8199999999999998,NA,7
schevan,1,schevan,0.45999999999999996,0.45999999999999996,NA,7
ondas,1,ondas,0.5700000000000003,0.5700000000000003,NA,5
veis,8,veis,0.33625000000000005,0.3449999999999999,NA,4
impundiu,1,impundiu,0.79,0.79,NA,8
exemplarica,2,exemplarica,1.155,1.155,NA,11
vies,4,vies,0.30249999999999994,0.2699999999999999,NA,4
biala,5,biala,0.42400000000000004,0.41000000000000014,NA,5
severificaus,1,severificaus,1.29,1.29,NA,12
caracter,3,caracter,0.63,0.68,NA,8
simpatic,1,simpatic,0.8699999999999999,0.8699999999999999,NA,8
scharmant,1,scharmant,0.75,0.75,NA,9
stadera,1,stadera,0.48999999999999977,0.48999999999999977,NA,7
spert,13,spert,0.47846153846153866,0.4900000000000002,NA,5
contact,5,contact,0.688,0.6900000000000001,NA,7
enzatgi,5,enzatgi,0.5720000000000001,0.6000000000000005,NA,7
combra,7,combra,0.5985714285714286,0.5200000000000001,NA,6
absolviu,3,absolviu,0.7466666666666666,0.7499999999999998,NA,8
studis,3,studis,0.6166666666666667,0.5800000000000001,NA,6
l’austria,1,l’austria,0.7299999999999995,0.7299999999999995,NA,9
giuanin,1,giuanin,0.6499999999999999,0.6499999999999999,NA,7
sedeclaraus,3,sedeclaraus,0.9233333333333333,0.9700000000000002,NA,11
promts,3,promts,0.5133333333333333,0.52,NA,6
surprender,2,surprender,0.6999999999999997,0.6999999999999997,NA,10
bitgetta,1,bitgetta,0.6299999999999999,0.6299999999999999,NA,8
formaziun,6,formaziun,0.7433333333333333,0.7150000000000003,NA,9
duess,11,duess,0.3354545454545455,0.3500000000000001,NA,5
demontaus,1,demontaus,0.7100000000000002,0.7100000000000002,NA,9
transportaus,1,transportaus,0.9199999999999999,0.9199999999999999,NA,12
alpsu,2,alpsu,0.5049999999999999,0.5049999999999999,NA,5
vart,15,vart,0.35333333333333333,0.33999999999999986,NA,4
pretendan,4,pretendan,0.6275000000000002,0.6450000000000004,NA,9
lad,1,lad,0.33000000000000007,0.33000000000000007,NA,3
sustegn,15,sustegn,0.5666666666666668,0.56,NA,7
politic,2,politic,0.7549999999999999,0.7549999999999999,NA,7
zaffermust,1,zaffermust,1.0499999999999998,1.0499999999999998,NA,10
endamen,4,endamen,0.49750000000000016,0.5100000000000002,NA,7
sche,39,sche,0.20102564102564102,0.19999999999999984,0.036476010270260775,4
angelina,4,angelina,0.6375,0.5899999999999999,NA,8
havess,8,havess,0.40875,0.3749999999999999,NA,6
udiu,3,udiu,0.4233333333333332,0.33999999999999997,NA,4
num,15,num,0.3340000000000002,0.32,NA,3
palesau,1,palesau,0.7599999999999998,0.7599999999999998,NA,7
contas,1,contas,0.42000000000000004,0.42000000000000004,NA,6
stoi,5,stoi,0.31799999999999995,0.33000000000000007,NA,4
paupers,2,paupers,0.71,0.71,NA,7
sontga,6,sontga,0.44333333333333336,0.42500000000000016,NA,6
obligaziun,4,obligaziun,0.8050000000000002,0.835,NA,10
scheva,1,scheva,0.3599999999999999,0.3599999999999999,NA,6
havein,26,havein,0.29500000000000004,0.27500000000000013,0.06676825593049442,6
inoltrau,2,inoltrau,0.79,0.79,NA,8
baghegiar,11,baghegiar,0.688181818181818,0.6799999999999999,NA,9
questiun,1,questiun,0.69,0.69,NA,8
tscheina,4,tscheina,0.55,0.5700000000000001,NA,8
enconuschas,1,enconuschas,0.6099999999999999,0.6099999999999999,NA,11
scribent,3,scribent,0.6200000000000002,0.6499999999999999,NA,8
leo,2,leo,0.2749999999999999,0.2749999999999999,NA,3
theo,2,theo,0.345,0.345,NA,4
grev,6,grev,0.47500000000000003,0.44999999999999996,NA,4
murir,4,murir,0.5699999999999998,0.6199999999999999,NA,5
capuns,1,capuns,0.6500000000000004,0.6500000000000004,NA,6
suttetg,3,suttetg,0.7933333333333334,0.82,NA,7
bun’ovra,1,bun’ovra,0.7599999999999998,0.7599999999999998,NA,8
plasch,4,plasch,0.605,0.5900000000000001,NA,6
maletgs,8,maletgs,0.62625,0.615,NA,7
ord,25,ord,0.2508,0.25,0.07070596391630152,3
laboratori,1,laboratori,0.8500000000000005,0.8500000000000005,NA,10
drovas,2,drovas,0.44499999999999995,0.44499999999999995,NA,6
mitic,1,mitic,0.4700000000000002,0.4700000000000002,NA,5
cuviarta,1,cuviarta,0.7400000000000002,0.7400000000000002,NA,8
marscha,3,marscha,0.47333333333333333,0.4700000000000002,NA,7
entuorn,16,entuorn,0.4624999999999999,0.42500000000000004,NA,7
d’interessar,1,d’interessar,0.7600000000000002,0.7600000000000002,NA,12
unihoc,1,unihoc,0.6200000000000001,0.6200000000000001,NA,6
conta,1,conta,0.46999999999999975,0.46999999999999975,NA,5
talian,3,talian,0.5300000000000002,0.5100000000000007,NA,6
bulgar,1,bulgar,0.5800000000000001,0.5800000000000001,NA,6
plaunsiu,4,plaunsiu,0.6625000000000001,0.7050000000000001,NA,8
suonda,4,suonda,0.5399999999999998,0.5149999999999999,NA,6
esch,5,esch,0.248,0.23999999999999977,NA,4
in’autra,2,in’autra,0.6600000000000004,0.6600000000000004,NA,8
baghetg,6,baghetg,0.5833333333333331,0.5399999999999998,NA,7
surviu,3,surviu,0.5033333333333331,0.5,NA,6
administrativs,1,administrativs,1.2700000000000005,1.2700000000000005,NA,14
vendius,1,vendius,0.71,0.71,NA,7
gida,4,gida,0.4374999999999999,0.44499999999999984,NA,4
sclarir,1,sclarir,0.6200000000000001,0.6200000000000001,NA,7
peter,3,peter,0.41,0.40000000000000036,NA,5
meis,7,meis,0.2571428571428572,0.26,NA,4
approbaus,1,approbaus,0.8800000000000001,0.8800000000000001,NA,9
engraziament,3,engraziament,1.0133333333333334,0.96,NA,12
dispet,1,dispet,0.48,0.48,NA,6
mitschada,1,mitschada,0.69,0.69,NA,9
enzacons,5,enzacons,0.762,0.6799999999999997,NA,8
sgreffels,1,sgreffels,0.8599999999999999,0.8599999999999999,NA,9
aschidadir,2,aschidadir,0.7399999999999999,0.7399999999999999,NA,10
scadin,11,scadin,0.5036363636363635,0.4700000000000002,NA,6
millimeter,1,millimeter,0.8299999999999996,0.8299999999999996,NA,10
veser,5,veser,0.5379999999999998,0.55,NA,5
schar,10,schar,0.28300000000000003,0.2849999999999999,NA,5
stinonza,1,stinonza,0.9699999999999998,0.9699999999999998,NA,8
ell’enzenna,1,ell’enzenna,0.9199999999999999,0.9199999999999999,NA,11
domicil,1,domicil,0.6399999999999999,0.6399999999999999,NA,7
petent,1,petent,0.5999999999999999,0.5999999999999999,NA,6
dependa,3,dependa,0.55,0.5299999999999998,NA,7
stipendis,1,stipendis,0.71,0.71,NA,9
flessegian,1,flessegian,0.7400000000000002,0.7400000000000002,NA,10
mattauns,2,mattauns,0.7999999999999998,0.7999999999999998,NA,8
dentuorn,1,dentuorn,0.9300000000000002,0.9300000000000002,NA,8
dattan,6,dattan,0.4166666666666666,0.4049999999999998,NA,6
hazers,1,hazers,0.71,0.71,NA,6
gibels,1,gibels,0.7999999999999998,0.7999999999999998,NA,6
entscheiva,8,entscheiva,0.5300000000000001,0.535,NA,10
festival,5,festival,0.69,0.6800000000000002,NA,8
sai,9,sai,0.33222222222222214,0.2899999999999999,NA,3
puresser,1,puresser,0.6499999999999999,0.6499999999999999,NA,8
vitgs,3,vitgs,0.3966666666666671,0.39000000000000057,NA,5
identitad,1,identitad,1.0499999999999998,1.0499999999999998,NA,9
cuoza,5,cuoza,0.4699999999999999,0.43000000000000016,NA,5
ura,3,ura,0.4000000000000001,0.3900000000000001,NA,3
platta,2,platta,0.4149999999999999,0.4149999999999999,NA,6
duas,23,duas,0.35608695652173916,0.3500000000000001,0.10250228957242336,4
vevi,2,vevi,0.32499999999999996,0.32499999999999996,NA,4
plinano,1,plinano,0.6499999999999999,0.6499999999999999,NA,7
scaruns,1,scaruns,0.79,0.79,NA,7
miur,1,miur,0.42999999999999994,0.42999999999999994,NA,4
computer,5,computer,0.6900000000000001,0.7000000000000002,NA,8
batta,2,batta,0.33999999999999986,0.33999999999999986,NA,5
tun,2,tun,0.28,0.28,NA,3
smanatschonts,1,smanatschonts,1.02,1.02,NA,13
d’emblidar,1,d’emblidar,0.69,0.69,NA,10
frontispezi,1,frontispezi,1.06,1.06,NA,11
pagina,3,pagina,0.5300000000000001,0.48,NA,6
neiv,6,neiv,0.4833333333333334,0.475,NA,4
sligiaziun,5,sligiaziun,0.8320000000000001,0.8900000000000001,NA,10
cuntenta,1,cuntenta,0.71,0.71,NA,8
garantiu,1,garantiu,0.5700000000000001,0.5700000000000001,NA,8
cuzzeivel,1,cuzzeivel,0.96,0.96,NA,9
indigens,13,indigens,0.7315384615384617,0.7500000000000001,NA,8
teresa,1,teresa,0.72,0.72,NA,6
haveva,16,haveva,0.4175,0.4149999999999999,NA,6
eligiu,3,eligiu,0.5933333333333333,0.5800000000000001,NA,6
lisieux,1,lisieux,0.5499999999999998,0.5499999999999998,NA,7
vischnauncas,14,vischnauncas,0.817142857142857,0.8199999999999998,NA,12
sescuntrada,1,sescuntrada,0.9299999999999997,0.9299999999999997,NA,11
fitgau,1,fitgau,0.71,0.71,NA,6
egliada,3,egliada,0.6566666666666666,0.54,NA,7
engiuviars,1,engiuviars,0.9500000000000002,0.9500000000000002,NA,10
capeschan,2,capeschan,0.61,0.61,NA,9
camond,2,camond,0.5850000000000002,0.5850000000000002,NA,6
sedrezzan,1,sedrezzan,0.7400000000000002,0.7400000000000002,NA,9
agradsi,1,agradsi,0.7499999999999996,0.7499999999999996,NA,7
ida,6,ida,0.25666666666666665,0.2550000000000001,NA,3
cull’onda,1,cull’onda,0.6300000000000003,0.6300000000000003,NA,9
ondular,1,ondular,0.6499999999999999,0.6499999999999999,NA,7
diermas,1,diermas,0.5299999999999999,0.5299999999999999,NA,7
peis,4,peis,0.5625000000000001,0.56,NA,4
fallida,3,fallida,0.5166666666666667,0.5299999999999998,NA,7
vesta,8,vesta,0.5025,0.5099999999999999,NA,5
tuna,4,tuna,0.42500000000000004,0.4050000000000002,NA,4
adherents,2,adherents,0.71,0.71,NA,9
proporz,1,proporz,0.8700000000000001,0.8700000000000001,NA,7
raquintar,2,raquintar,0.62,0.62,NA,9
enzatgei,25,enzatgei,0.59,0.5800000000000001,0.1168332144554792,8
cuorts,2,cuorts,0.6799999999999999,0.6799999999999999,NA,6
seras,3,seras,0.45,0.41000000000000014,NA,5
liungas,1,liungas,0.69,0.69,NA,7
entira,3,entira,0.5999999999999999,0.5499999999999998,NA,6
s’occupaus,1,s’occupaus,0.6000000000000001,0.6000000000000001,NA,10
missiuns,1,missiuns,0.6200000000000001,0.6200000000000001,NA,8
oravontut,5,oravontut,0.8499999999999996,0.8400000000000001,NA,9
dall’asia,1,dall’asia,0.5599999999999996,0.5599999999999996,NA,9
africa,1,africa,0.5800000000000001,0.5800000000000001,NA,6
constatescha,3,constatescha,0.89,0.8599999999999999,NA,12
detti,5,detti,0.4259999999999998,0.39999999999999947,NA,5
ga,11,ga,0.29,0.31999999999999984,NA,2
tratgas,1,tratgas,0.8499999999999996,0.8499999999999996,NA,7
investau,1,investau,0.6600000000000001,0.6600000000000001,NA,8
fontanivas,1,fontanivas,0.8900000000000001,0.8900000000000001,NA,10
milliuns,8,milliuns,0.5287499999999998,0.5599999999999998,NA,8
francs,8,francs,0.5787500000000001,0.5750000000000002,NA,6
casas,2,casas,0.5799999999999998,0.5799999999999998,NA,5
daniev,2,daniev,0.5399999999999999,0.5399999999999999,NA,6
segida,3,segida,0.64,0.6799999999999999,NA,6
ch’ella,11,ch’ella,0.29545454545454536,0.30000000000000027,NA,7
vesida,1,vesida,0.46999999999999975,0.46999999999999975,NA,6
lubescha,2,lubescha,0.5800000000000001,0.5800000000000001,NA,8
meinsvart,2,meinsvart,0.7650000000000001,0.7650000000000001,NA,9
pulits,1,pulits,0.5699999999999998,0.5699999999999998,NA,6
vadials,1,vadials,0.8300000000000001,0.8300000000000001,NA,7
entras,7,entras,0.5657142857142857,0.5499999999999998,NA,6
retscheiva,2,retscheiva,0.5900000000000002,0.5900000000000002,NA,10
svizzer,12,svizzer,0.6366666666666667,0.6350000000000002,NA,7
scena,2,scena,0.4199999999999999,0.4199999999999999,NA,5
grischuna,6,grischuna,0.6216666666666667,0.5900000000000001,NA,9
lardi,4,lardi,0.615,0.615,NA,5
salvament,1,salvament,0.6000000000000001,0.6000000000000001,NA,9
inoltrar,1,inoltrar,0.8199999999999998,0.8199999999999998,NA,8
litterara,2,litterara,0.8399999999999999,0.8399999999999999,NA,9
cunti,3,cunti,0.5033333333333333,0.5,NA,5
taglia,3,taglia,0.4500000000000002,0.3799999999999999,NA,6
beibas,1,beibas,0.4900000000000001,0.4900000000000001,NA,6
sc’ina,3,sc’ina,0.43999999999999995,0.44999999999999996,NA,6
orientala,2,orientala,0.825,0.825,NA,9
coordinar,2,coordinar,0.665,0.665,NA,9
miedis,3,miedis,0.5366666666666665,0.51,NA,6
decretaus,1,decretaus,0.7600000000000007,0.7600000000000007,NA,9
confederaziun,4,confederaziun,1.1425,1.1550000000000005,NA,13
constatau,1,constatau,0.7699999999999998,0.7699999999999998,NA,9
ell’europa,1,ell’europa,0.7199999999999998,0.7199999999999998,NA,10
quacras,1,quacras,0.8899999999999997,0.8899999999999997,NA,7
different,2,different,0.7399999999999995,0.7399999999999995,NA,9
scarpetsch,2,scarpetsch,0.8,0.8,NA,10
porta,17,porta,0.4476470588235294,0.43000000000000016,NA,5
alpina,7,alpina,0.5957142857142858,0.6199999999999999,NA,6
victurs,1,victurs,0.48,0.48,NA,7
astgan,3,astgan,0.41999999999999993,0.42999999999999994,NA,6
ers,1,ers,0.10000000000000009,0.10000000000000009,NA,3
sesentir,3,sesentir,0.6833333333333335,0.7000000000000002,NA,8
semesters,1,semesters,0.81,0.81,NA,9
interessadas,2,interessadas,0.8799999999999998,0.8799999999999998,NA,12
lecziuns,3,lecziuns,0.6999999999999998,0.6199999999999999,NA,8
ultra,7,ultra,0.4714285714285714,0.47,NA,5
ludivic,1,ludivic,0.7199999999999998,0.7199999999999998,NA,7
maunca,7,maunca,0.5028571428571428,0.44999999999999996,NA,6
bandunau,4,bandunau,0.6425000000000001,0.6549999999999999,NA,8
terrester,1,terrester,0.6800000000000002,0.6800000000000002,NA,9
lessas,1,lessas,0.36,0.36,NA,6
sescaldar,1,sescaldar,0.8000000000000003,0.8000000000000003,NA,9
placats,2,placats,0.6250000000000002,0.6250000000000002,NA,7
walser,3,walser,0.6433333333333334,0.6100000000000001,NA,6
pendan,3,pendan,0.48999999999999994,0.4800000000000002,NA,6
surri,3,surri,0.6433333333333332,0.6200000000000001,NA,5
intern,3,intern,0.6333333333333332,0.6399999999999997,NA,6
deposits,1,deposits,0.6799999999999999,0.6799999999999999,NA,8
spargn,7,spargn,0.6085714285714285,0.5500000000000003,NA,6
annuals,1,annuals,0.71,0.71,NA,7
deduci,1,deduci,0.7200000000000002,0.7200000000000002,NA,6
entradas,3,entradas,0.6133333333333333,0.6199999999999999,NA,8
suttamessas,2,suttamessas,0.7800000000000004,0.7800000000000004,NA,11
primavera,8,primavera,0.7275,0.7050000000000001,NA,9
mistral,1,mistral,0.69,0.69,NA,7
marcadar,1,marcadar,0.75,0.75,NA,8
avat,3,avat,0.4400000000000001,0.44999999999999973,NA,4
uffeci,2,uffeci,0.5400000000000001,0.5400000000000001,NA,6
ignaz,2,ignaz,0.5150000000000001,0.5150000000000001,NA,5
cathomen,3,cathomen,0.6633333333333332,0.6699999999999999,NA,8
camerats,2,camerats,0.6699999999999997,0.6699999999999997,NA,8
transportau,1,transportau,0.7300000000000004,0.7300000000000004,NA,11
lezzas,3,lezzas,0.52,0.54,NA,6
impediments,3,impediments,0.9700000000000001,0.9200000000000002,NA,11
regal,3,regal,0.5100000000000001,0.51,NA,5
retschiert,6,retschiert,0.625,0.645,NA,10
batten,3,batten,0.6633333333333337,0.7300000000000004,NA,6
solidaritad,4,solidaritad,1.095,1.0599999999999998,NA,11
beinstonza,1,beinstonza,0.7300000000000004,0.7300000000000004,NA,10
territori,5,territori,0.6699999999999998,0.6499999999999999,NA,9
tradiziunal,1,tradiziunal,0.9500000000000002,0.9500000000000002,NA,11
sperel,1,sperel,0.5800000000000001,0.5800000000000001,NA,6
largia,1,largia,0.6700000000000004,0.6700000000000004,NA,6
datti,5,datti,0.354,0.33999999999999986,NA,5
salvau,3,salvau,0.46,0.47999999999999976,NA,6
rihezia,2,rihezia,0.6900000000000002,0.6900000000000002,NA,7
exactadad,1,exactadad,0.9699999999999998,0.9699999999999998,NA,9
texts,5,texts,0.548,0.5499999999999998,NA,5
grafica,1,grafica,0.7000000000000002,0.7000000000000002,NA,7
slogan,1,slogan,0.56,0.56,NA,6
plazzaus,1,plazzaus,0.5599999999999998,0.5599999999999998,NA,8
all’entrada,1,all’entrada,0.5700000000000003,0.5700000000000003,NA,11
ost,2,ost,0.5349999999999997,0.5349999999999997,NA,3
presentar,2,presentar,0.6749999999999999,0.6749999999999999,NA,9
ufficialmein,2,ufficialmein,0.9750000000000001,0.9750000000000001,NA,12
candidats,6,candidats,0.7316666666666668,0.7250000000000003,NA,9
glisch,6,glisch,0.4433333333333333,0.395,NA,6
neon,1,neon,0.5700000000000001,0.5700000000000001,NA,4
siluettas,2,siluettas,0.9700000000000002,0.9700000000000002,NA,9
alvas,1,alvas,0.48,0.48,NA,5
incantau,1,incantau,0.6600000000000001,0.6600000000000001,NA,8
publicum,7,publicum,0.6814285714285714,0.6799999999999997,NA,8
l’expressiun,1,l’expressiun,1.19,1.19,NA,12
cefra,1,cefra,0.4599999999999995,0.4599999999999995,NA,5
carstgaun,5,carstgaun,0.5640000000000001,0.5800000000000001,NA,9
ughegiava,1,ughegiava,0.47,0.47,NA,9
cudizzar,1,cudizzar,0.69,0.69,NA,8
josias,2,josias,0.6799999999999999,0.6799999999999999,NA,6
resgiader,1,resgiader,0.8800000000000003,0.8800000000000003,NA,9
pur,9,pur,0.40111111111111114,0.3999999999999999,NA,3
radunonzas,1,radunonzas,0.89,0.89,NA,10
communalas,2,communalas,0.865,0.865,NA,10
tgamunadas,1,tgamunadas,0.8999999999999999,0.8999999999999999,NA,10
preparadas,1,preparadas,0.9900000000000002,0.9900000000000002,NA,10
exemplaricamein,1,exemplaricamein,1.42,1.42,NA,15
dundel,1,dundel,0.4,0.4,NA,6
strocla,1,strocla,0.6699999999999999,0.6699999999999999,NA,7
maun,18,maun,0.415,0.4149999999999998,NA,4
plat,1,plat,0.5500000000000003,0.5500000000000003,NA,4
cheutier,1,cheutier,0.6699999999999999,0.6699999999999999,NA,8
acupressura,1,acupressura,0.9700000000000002,0.9700000000000002,NA,11
chiropratica,1,chiropratica,1.15,1.15,NA,12
nutriment,1,nutriment,0.6399999999999997,0.6399999999999997,NA,9
moviment,4,moviment,0.6700000000000002,0.6649999999999999,NA,8
lunsch,6,lunsch,0.49166666666666664,0.44999999999999996,NA,6
cantau,3,cantau,0.5733333333333334,0.5700000000000003,NA,6
silmeins,7,silmeins,0.6399999999999999,0.6499999999999999,NA,8
canzun,4,canzun,0.5999999999999999,0.6099999999999999,NA,6
art,2,art,0.35500000000000004,0.35500000000000004,NA,3
natira,11,natira,0.6281818181818183,0.6400000000000001,NA,6
temporals,1,temporals,0.8499999999999996,0.8499999999999996,NA,9
scretta,1,scretta,0.5299999999999998,0.5299999999999998,NA,7
deus,1,deus,0.5,0.5,NA,4
forzas,6,forzas,0.5799999999999998,0.585,NA,6
sperar,2,sperar,0.595,0.595,NA,6
pults,1,pults,0.31000000000000005,0.31000000000000005,NA,5
vegnien,2,vegnien,0.375,0.375,NA,7
cumprai,1,cumprai,0.5100000000000002,0.5100000000000002,NA,7
novas,5,novas,0.538,0.49999999999999994,NA,5
reglas,5,reglas,0.604,0.5999999999999999,NA,6
eventualmein,2,eventualmein,0.7949999999999999,0.7949999999999999,NA,12
reviver,1,reviver,0.48999999999999977,0.48999999999999977,NA,7
sentiments,6,sentiments,0.835,0.8350000000000001,NA,10
nostalgics,1,nostalgics,0.8500000000000005,0.8500000000000005,NA,10
enzanua,2,enzanua,0.655,0.655,NA,7
tiara,6,tiara,0.5583333333333335,0.5800000000000003,NA,5
clars,1,clars,0.45999999999999996,0.45999999999999996,NA,5
cunfins,6,cunfins,0.6266666666666666,0.615,NA,7
etics,1,etics,0.8099999999999996,0.8099999999999996,NA,5
mai,31,mai,0.37064516129032254,0.3799999999999999,0.0986554774242488,3
sclarida,1,sclarida,0.73,0.73,NA,8
schon,11,schon,0.3172727272727273,0.28,NA,5
survegniu,13,survegniu,0.5861538461538461,0.5800000000000001,NA,9
attestat,1,attestat,0.8900000000000001,0.8900000000000001,NA,8
tuns,2,tuns,0.41999999999999993,0.41999999999999993,NA,4
loms,2,loms,0.51,0.51,NA,4
caulds,1,caulds,0.6800000000000002,0.6800000000000002,NA,6
multiculturala,1,multiculturala,1.0800000000000003,1.0800000000000003,NA,14
prau,4,prau,0.36999999999999994,0.36500000000000005,NA,4
nadia,1,nadia,0.4199999999999997,0.4199999999999997,NA,5
livers,2,livers,0.5050000000000001,0.5050000000000001,NA,6
sequalificada,1,sequalificada,1.02,1.02,NA,13
giugs,4,giugs,0.4224999999999997,0.4099999999999997,NA,5
olimpics,3,olimpics,0.6766666666666669,0.6900000000000004,NA,8
salt,1,salt,0.4800000000000004,0.4800000000000004,NA,4
lake,1,lake,0.2999999999999998,0.2999999999999998,NA,4
city,1,city,0.8499999999999996,0.8499999999999996,NA,4
propaghescha,1,propaghescha,1.18,1.18,NA,12
demagogia,1,demagogia,1.0300000000000002,1.0300000000000002,NA,9
stabiliment,1,stabiliment,1.23,1.23,NA,11
opziun,2,opziun,0.8,0.8,NA,6
tunava,1,tunava,0.5700000000000001,0.5700000000000001,NA,6
vera,3,vera,0.38999999999999996,0.43999999999999995,NA,4
tiba,1,tiba,0.6499999999999999,0.6499999999999999,NA,4
pissiun,4,pissiun,0.6100000000000001,0.5950000000000002,NA,7
jass,1,jass,0.5100000000000002,0.5100000000000002,NA,4
troccas,4,troccas,0.6874999999999999,0.6649999999999998,NA,7
muncava,1,muncava,0.74,0.74,NA,7
mattatscha,2,mattatscha,0.6599999999999999,0.6599999999999999,NA,10
castials,1,castials,0.7000000000000001,0.7000000000000001,NA,8
ruinas,1,ruinas,0.6199999999999999,0.6199999999999999,NA,6
tuors,1,tuors,0.5100000000000002,0.5100000000000002,NA,5
consister,1,consister,0.8500000000000005,0.8500000000000005,NA,9
legher,3,legher,0.5599999999999999,0.6099999999999999,NA,6
nossas,5,nossas,0.43999999999999995,0.3899999999999999,NA,6
retschas,2,retschas,0.4850000000000001,0.4850000000000001,NA,8
defunct,1,defunct,0.71,0.71,NA,7
triep,1,triep,0.41000000000000014,0.41000000000000014,NA,5
sefutraus,1,sefutraus,1.02,1.02,NA,9
rinforzar,3,rinforzar,0.7366666666666667,0.69,NA,9
concretamein,2,concretamein,0.8849999999999998,0.8849999999999998,NA,12
vegneva,12,vegneva,0.47666666666666674,0.46999999999999986,NA,7
monoton,1,monoton,0.71,0.71,NA,7
tschitschau,1,tschitschau,0.5400000000000005,0.5400000000000005,NA,11
rundas,2,rundas,0.47000000000000003,0.47000000000000003,NA,6
sesanfla,5,sesanfla,0.7080000000000001,0.6399999999999999,NA,8
corsin,1,corsin,0.4900000000000002,0.4900000000000002,NA,6
pastgas,7,pastgas,0.6957142857142857,0.6799999999999997,NA,7
distribui,1,distribui,1.06,1.06,NA,9
votantas,3,votantas,0.6500000000000002,0.7100000000000002,NA,8
votants,5,votants,0.6020000000000001,0.6100000000000003,NA,7
pèr,4,pèr,0.40999999999999986,0.4049999999999999,NA,3
ri,1,ri,0.21999999999999997,0.21999999999999997,NA,2
sgnocca,1,sgnocca,0.6599999999999999,0.6599999999999999,NA,7
brassel,1,brassel,0.4,0.4,NA,7
tschaguolas,1,tschaguolas,0.52,0.52,NA,11
cazzetta,1,cazzetta,0.42000000000000015,0.42000000000000015,NA,8
barsar,1,barsar,0.5300000000000002,0.5300000000000002,NA,6
local,9,local,0.5555555555555556,0.5599999999999998,NA,5
alzada,1,alzada,0.56,0.56,NA,6
vegls,4,vegls,0.5924999999999999,0.5799999999999998,NA,5
ossa,1,ossa,0.5899999999999999,0.5899999999999999,NA,4
specialista,1,specialista,0.9600000000000002,0.9600000000000002,NA,11
l'autra,1,l'autra,0.5800000000000001,0.5800000000000001,NA,7
gats,1,gats,0.5599999999999996,0.5599999999999996,NA,4
differenzas,1,differenzas,0.8499999999999999,0.8499999999999999,NA,11
programmaticas,1,programmaticas,1.2200000000000002,1.2200000000000002,NA,14
dacheu,4,dacheu,0.63,0.5549999999999999,NA,6
funcziunau,2,funcziunau,0.7550000000000001,0.7550000000000001,NA,10
actuar,1,actuar,0.6499999999999999,0.6499999999999999,NA,6
segirtad,11,segirtad,0.8154545454545455,0.8300000000000005,NA,8
violenza,1,violenza,0.7399999999999998,0.7399999999999998,NA,8
animal,4,animal,0.6275000000000001,0.6150000000000002,NA,6
scarpont,1,scarpont,0.7399999999999998,0.7399999999999998,NA,8
veseivels,1,veseivels,0.8000000000000003,0.8000000000000003,NA,9
tuttas,20,tuttas,0.43099999999999994,0.41000000000000003,0.06060224070896536,6
varts,3,varts,0.5133333333333333,0.5,NA,5
clausura,1,clausura,0.44999999999999973,0.44999999999999973,NA,8
tudestg,9,tudestg,0.7111111111111111,0.69,NA,7
destructiva,1,destructiva,1.02,1.02,NA,11
pader,2,pader,0.575,0.575,NA,5
benedetg,2,benedetg,0.7400000000000002,0.7400000000000002,NA,8
priedi,1,priedi,0.5499999999999998,0.5499999999999998,NA,6
benediu,2,benediu,0.635,0.635,NA,7
bancnota,1,bancnota,0.75,0.75,NA,8
tschunconta,1,tschunconta,0.8799999999999999,0.8799999999999999,NA,11
davostier,1,davostier,0.82,0.82,NA,9
schai,3,schai,0.3166666666666666,0.29000000000000004,NA,5
nezegiar,1,nezegiar,0.69,0.69,NA,8
potenzial,8,potenzial,0.72875,0.7150000000000002,NA,9
enamiez,2,enamiez,0.54,0.54,NA,7
