 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
கொள்ள,26,கொள்ள,0.5003846153846154,0.395,0.37600511453149954,5
இட்ட,4,இட்ட,0.4650000000000001,0.4550000000000002,NA,4
புரிகின்ற,2,புரிகின்ற,0.58,0.58,NA,9
ஏற,18,ஏற,0.3811111111111111,0.38000000000000006,NA,2
சிறந்த,8,சிறந்த,0.5687499999999999,0.5350000000000001,NA,6
பேடகன்ற,2,பேடகன்ற,0.8200000000000001,0.8200000000000001,NA,7
பெற்றவ,3,பெற்றவ,0.5033333333333333,0.5,NA,6
ருக்கெஜ,3,ருக்கெஜ,0.45666666666666655,0.5099999999999998,NA,7
ஒத்திருந்த,2,ஒத்திருந்த,0.9900000000000002,0.9900000000000002,NA,10
புவிக்கவ,3,புவிக்கவ,0.7666666666666666,0.79,NA,8
குன்றின,3,குன்றின,0.6233333333333334,0.6600000000000001,NA,7
தாங்காத,6,தாங்காத,0.725,0.725,NA,7
எந்தெந்த,3,எந்தெந்த,0.6499999999999999,0.63,NA,8
எதுநல்ல,3,எதுநல்ல,0.6300000000000002,0.6400000000000001,NA,7
யாங்கண்ட,3,யாங்கண்ட,0.6366666666666666,0.6499999999999999,NA,8
மண்டைசுழ,3,மண்டைசுழ,0.85,0.92,NA,8
சார்ந்த,4,சார்ந்த,0.685,0.7050000000000001,NA,7
வளமையற்ற,2,வளமையற்ற,0.8200000000000001,0.8200000000000001,NA,8
சுட்ட,8,சுட்ட,0.3875,0.39500000000000013,NA,5
வட,8,வட,0.3012500000000001,0.26000000000000023,NA,2
துகிலென,3,துகிலென,0.5533333333333332,0.54,NA,7
உன்னத,3,உன்னத,0.6366666666666666,0.5499999999999999,NA,5
இம,1,இம,0.6200000000000001,0.6200000000000001,NA,2
மூத்த,2,மூத்த,0.6250000000000001,0.6250000000000001,NA,5
தேர்ந்த,4,தேர்ந்த,0.515,0.5200000000000002,NA,7
எதிர்த்த,10,எதிர்த்த,0.6040000000000001,0.5800000000000002,NA,8
ஓடிவந்த,8,ஓடிவந்த,0.67375,0.6499999999999998,NA,7
மின்னாத,3,மின்னாத,0.7266666666666667,0.6600000000000001,NA,7
அழகாக,3,அழகாக,0.6699999999999999,0.6499999999999999,NA,5
சேர,13,சேர,0.3976923076923077,0.43,NA,3
பெண்களுட,2,பெண்களுட,0.5300000000000001,0.5300000000000001,NA,8
யடைந்திட,2,யடைந்திட,0.6399999999999999,0.6399999999999999,NA,8
நீர்நிரப,2,நீர்நிரப,0.565,0.565,NA,8
என்ப,12,என்ப,0.6291666666666668,0.41,NA,4
நிறுத்த,5,நிறுத்த,0.9179999999999999,0.6400000000000001,NA,7
எனக்கிருப்ப,3,எனக்கிருப்ப,0.71,0.6799999999999999,NA,11
தவறான,5,தவறான,0.502,0.5,NA,5
தருக்க,2,தருக்க,0.395,0.395,NA,6
கருத்தையடைய,2,கருத்தையடைய,0.8700000000000001,0.8700000000000001,NA,11
மீந்த,2,மீந்த,0.49000000000000005,0.49000000000000005,NA,5
சொந்த,12,சொந்த,0.575,0.5699999999999998,NA,5
தணியாத,3,தணியாத,0.66,0.6099999999999999,NA,6
பெற்றிஎன்க,3,பெற்றிஎன்க,0.7633333333333333,0.8500000000000001,NA,10
ஒப்ப,9,ஒப்ப,0.3188888888888887,0.31000000000000005,NA,4
பொற்புள்ள,3,பொற்புள்ள,0.7733333333333334,0.8300000000000001,NA,9
கனிந்த,4,கனிந்த,0.5974999999999999,0.565,NA,6
சிங்க,10,சிங்க,0.497,0.44500000000000006,NA,5
நாடக,2,நாடக,0.3450000000000001,0.3450000000000001,NA,4
தாபித்த,2,தாபித்த,0.78,0.78,NA,7
ஏன,15,ஏன,0.30600000000000005,0.28,NA,2
கம்மிய,4,கம்மிய,0.4625,0.43,NA,6
இருக்க,36,இருக்க,0.55,0.43500000000000005,0.3882414565337253,6
'ஆகாயகங்கை',2,'ஆகாயகங்கை',1.1,1.1,NA,11
போங்க,2,போங்க,0.5249999999999999,0.5249999999999999,NA,5
இப்ப,14,இப்ப,0.31071428571428567,0.275,NA,4
வாராத,7,வாராத,0.66,0.6499999999999999,NA,5
சஞ்சல,2,சஞ்சல,0.6050000000000001,0.6050000000000001,NA,5
தீதற,3,தீதற,0.58,0.5799999999999998,NA,4
புனைய,3,புனைய,0.43,0.45999999999999996,NA,5
எண்ணிய,9,எண்ணிய,0.6233333333333333,0.52,NA,6
அடைத,2,அடைத,0.25,0.25,NA,4
அங்குள்ள,4,அங்குள்ள,0.53,0.535,NA,8
மணமிக்க,2,மணமிக்க,0.65,0.65,NA,7
மதிமிக்க,2,மதிமிக்க,0.5699999999999998,0.5699999999999998,NA,8
அடித்த,5,அடித்த,0.42200000000000004,0.41999999999999993,NA,6
எண்பொருள,5,எண்பொருள,0.6280000000000001,0.64,NA,8
விளையாடுறாங்க,2,விளையாடுறாங்க,1.06,1.06,NA,13
நேர்பட,2,நேர்பட,0.925,0.925,NA,6
லேயுள்ள,3,லேயுள்ள,0.82,0.8400000000000003,NA,7
போர்த்த,2,போர்த்த,0.4950000000000001,0.4950000000000001,NA,7
நாளைய,4,நாளைய,0.625,0.6699999999999999,NA,5
தாழ்வடைய,2,தாழ்வடைய,0.7749999999999999,0.7749999999999999,NA,8
கைபோல,3,கைபோல,0.7233333333333333,0.7799999999999998,NA,5
பொல்லாத,5,பொல்லாத,0.628,0.66,NA,7
மறமென்ற,2,மறமென்ற,0.7349999999999999,0.7349999999999999,NA,7
மதியாத,2,மதியாத,0.6950000000000003,0.6950000000000003,NA,6
சூரிய,3,சூரிய,0.5166666666666667,0.5300000000000002,NA,5
பேத,5,பேத,0.388,0.3999999999999999,NA,3
மற,8,மற,0.37249999999999994,0.33999999999999986,NA,2
ஏற்க,2,ஏற்க,0.30000000000000004,0.30000000000000004,NA,4
அஞ்ச,8,அஞ்ச,0.6287499999999999,0.41000000000000014,NA,4
பிறந்த,7,பிறந்த,0.5428571428571427,0.5199999999999998,NA,6
விஜய,9,விஜய,0.6077777777777779,0.54,NA,4
பிடிக்க,3,பிடிக்க,0.5766666666666667,0.5699999999999998,NA,7
தான்என்ன,2,தான்என்ன,0.9600000000000001,0.9600000000000001,NA,8
முளைத்த,4,முளைத்த,0.635,0.645,NA,7
தெளிந்த,7,தெளிந்த,0.5942857142857143,0.6099999999999999,NA,7
கொஞ்ச,11,கொஞ்ச,0.3972727272727272,0.3700000000000001,NA,5
குடித்துவிட,3,குடித்துவிட,0.8133333333333334,0.7800000000000002,NA,11
மின்னுகின்ற,2,மின்னுகின்ற,0.825,0.825,NA,11
நிகர்த்த,7,நிகர்த்த,0.6985714285714285,0.6700000000000002,NA,8
ஆக்கப்பட்ட,3,ஆக்கப்பட்ட,0.8033333333333332,0.81,NA,10
இதிலென்ன,3,இதிலென்ன,0.5533333333333335,0.56,NA,8
இசைமிக்க,2,இசைமிக்க,0.7850000000000001,0.7850000000000001,NA,8
ஈடற்ற,5,ஈடற்ற,0.7940000000000002,0.88,NA,5
தீய,4,தீய,0.4075000000000001,0.40000000000000013,NA,3
இணைந்த,2,இணைந்த,1.5600000000000003,1.5600000000000003,NA,6
அடைகின்ற,4,அடைகின்ற,0.7525000000000001,0.77,NA,8
அன்பென்ற,2,அன்பென்ற,0.73,0.73,NA,8
அதைமிக்க,2,அதைமிக்க,0.715,0.715,NA,8
அறிவிக்க,2,அறிவிக்க,0.57,0.57,NA,8
இல்லாத,6,இல்லாத,0.6116666666666667,0.5649999999999998,NA,6
வெள்ள,19,வெள்ள,0.42315789473684223,0.3600000000000003,NA,5
திடுவ,2,திடுவ,0.345,0.345,NA,5
நிலைகொண்ட,3,நிலைகொண்ட,0.6766666666666666,0.71,NA,9
நிகரற்ற,3,நிகரற்ற,0.5799999999999998,0.5699999999999998,NA,7
சமுத்திர,3,சமுத்திர,0.58,0.56,NA,8
எறிந்த,6,எறிந்த,0.535,0.51,NA,6
தொடர்ந்த,7,தொடர்ந்த,0.8214285714285714,0.7999999999999998,NA,8
இரக்கமற்ற,2,இரக்கமற்ற,1.835,1.835,NA,9
திக்கின்ற,2,திக்கின்ற,0.7150000000000001,0.7150000000000001,NA,9
செய்த,33,செய்த,0.5081818181818182,0.48,0.13077783034249688,5
சுமந்துபெற்ற,2,சுமந்துபெற்ற,0.9249999999999999,0.9249999999999999,NA,12
மந்திர,9,மந்திர,0.5133333333333333,0.45999999999999996,NA,6
சொன்ன,4,சொன்ன,0.66,0.7,NA,5
உற்ற,2,உற்ற,0.3600000000000001,0.3600000000000001,NA,4
செய,19,செய,0.35210526315789475,0.33999999999999986,NA,3
வசமிழந்த,2,வசமிழந்த,0.7849999999999999,0.7849999999999999,NA,8
வெப்ப,3,வெப்ப,0.42666666666666675,0.4600000000000001,NA,5
உன்னதமான,2,உன்னதமான,1.1749999999999998,1.1749999999999998,NA,8
லட்சியத்துக்காக,2,லட்சியத்துக்காக,1.3,1.3,NA,15
ஓமண,2,ஓமண,0.39,0.39,NA,3
இச்சையுற,2,இச்சையுற,0.845,0.845,NA,8
கேஎடுத்த,2,கேஎடுத்த,0.825,0.825,NA,8
திறமான,1,திறமான,0.54,0.54,NA,6
கொண்ட,53,கொண்ட,0.4162264150943396,0.39,0.12750907079489773,5
எழுந்த,17,எழுந்த,0.5358823529411765,0.5299999999999998,NA,6
செத்துவிட்ட,3,செத்துவிட்ட,0.7666666666666666,0.74,NA,11
இராஜ,3,இராஜ,0.5066666666666667,0.5,NA,4
செய்க,9,செய்க,0.5288888888888889,0.5,NA,5
லிருந்த,5,லிருந்த,0.682,0.5900000000000003,NA,7
பார்த்த,11,பார்த்த,0.4936363636363636,0.51,NA,7
புற்றெடுத்த,1,புற்றெடுத்த,0.8400000000000001,0.8400000000000001,NA,11
யுடைய,4,யுடைய,0.5925,0.635,NA,5
கண்ணாக,2,கண்ணாக,0.81,0.81,NA,6
நெஞ்சார,2,நெஞ்சார,0.7849999999999999,0.7849999999999999,NA,7
கொண்டுள்ள,2,கொண்டுள்ள,0.655,0.655,NA,9
இறக்கின்ற,3,இறக்கின்ற,0.9199999999999998,0.9900000000000002,NA,9
ஆர,2,ஆர,0.4049999999999999,0.4049999999999999,NA,2
கல்லென,2,கல்லென,0.65,0.65,NA,6
வளம்பெற,2,வளம்பெற,0.6749999999999999,0.6749999999999999,NA,7
நிறைந்த,9,நிறைந்த,0.6499999999999999,0.6200000000000001,NA,7
உயிர்அதிர்ந்த,3,உயிர்அதிர்ந்த,1.1466666666666667,1.12,NA,13
நிற்கிறாய்',3,நிற்கிறாய்',0.7633333333333333,0.7300000000000002,NA,11
எமையிழுத்த,2,எமையிழுத்த,0.7249999999999999,0.7249999999999999,NA,10
நாரத,2,நாரத,0.585,0.585,NA,4
கான,2,கான,0.4800000000000001,0.4800000000000001,NA,3
நீஒப்ப,3,நீஒப்ப,0.7466666666666669,0.7400000000000002,NA,6
ஆச்சரிய,4,ஆச்சரிய,0.6525000000000001,0.6250000000000001,NA,7
முந்துள்ள,2,முந்துள்ள,0.635,0.635,NA,9
இவையென்ற,2,இவையென்ற,0.7549999999999999,0.7549999999999999,NA,8
முறையுள்ள,2,முறையுள்ள,0.9100000000000001,0.9100000000000001,NA,9
பேசிய,2,பேசிய,0.4999999999999999,0.4999999999999999,NA,5
தூய,10,தூய,0.396,0.38,NA,3
மத்திய,1,மத்திய,0.5299999999999998,0.5299999999999998,NA,6
துணைக்கோளான,3,துணைக்கோளான,0.8266666666666667,0.8399999999999999,NA,11
தறியாத,2,தறியாத,0.765,0.765,NA,6
எனக்கேட்ட,3,எனக்கேட்ட,0.6866666666666666,0.69,NA,9
புல்லிய,1,புல்லிய,0.54,0.54,NA,7
தடித்த,2,தடித்த,0.5550000000000002,0.5550000000000002,NA,6
புரிக,4,புரிக,0.6775,0.7050000000000001,NA,5
சிறிய,5,சிறிய,0.5219999999999999,0.5299999999999998,NA,5
குறிப்பிட்ட,2,குறிப்பிட்ட,0.9849999999999999,0.9849999999999999,NA,11
விளக்கல்ல,3,விளக்கல்ல,0.77,0.69,NA,9
விளக்க,22,விளக்க,0.4945454545454547,0.4600000000000001,0.19195057083796765,6
வகுத்த,3,வகுத்த,0.7666666666666666,0.6299999999999999,NA,6
றமைந்த,2,றமைந்த,0.6649999999999999,0.6649999999999999,NA,6
கிடந்த,20,கிடந்த,0.5024999999999998,0.5,0.11929066668392271,6
சுவையறிந்த,2,சுவையறிந்த,1.1549999999999998,1.1549999999999998,NA,10
சின்ன,7,சின்ன,0.4342857142857143,0.43000000000000005,NA,5
பேச்சறிய,2,பேச்சறிய,0.75,0.75,NA,8
தனிப்பட்ட,3,தனிப்பட்ட,0.6733333333333333,0.7000000000000001,NA,9
எதிர்பார்த்த,2,எதிர்பார்த்த,0.8999999999999999,0.8999999999999999,NA,12
நெற்சேர,2,நெற்சேர,0.78,0.78,NA,7
தேநட,2,தேநட,0.5550000000000002,0.5550000000000002,NA,4
ஆம்புலன்ஸ,3,ஆம்புலன்ஸ,0.7599999999999999,0.71,NA,9
வீறிட்ட,2,வீறிட்ட,0.7450000000000001,0.7450000000000001,NA,7
நாமாக,6,நாமாக,0.5133333333333333,0.49,NA,5
பணியல்ல,2,பணியல்ல,0.8099999999999998,0.8099999999999998,NA,7
கேட்டுட்டீங்க,2,கேட்டுட்டீங்க,1.14,1.14,NA,13
கழுத்த,5,கழுத்த,0.5900000000000001,0.6099999999999999,NA,6
எத்தனைஈ,3,எத்தனைஈ,0.6700000000000003,0.6500000000000001,NA,7
சொல்லிய,7,சொல்லிய,0.5371428571428573,0.5200000000000002,NA,7
தேடிய,2,தேடிய,0.5899999999999999,0.5899999999999999,NA,5
விடிய,7,விடிய,0.4657142857142857,0.4700000000000001,NA,5
தொலைந்தன,3,தொலைந்தன,0.7133333333333334,0.69,NA,8
வண்ண,3,வண்ண,0.49000000000000005,0.41000000000000003,NA,4
நூறாக,2,நூறாக,0.6499999999999999,0.6499999999999999,NA,5
கலகல,2,கலகல,0.575,0.575,NA,4
சேர்ந்தன,2,சேர்ந்தன,0.7849999999999999,0.7849999999999999,NA,8
விதமேயுன,2,விதமேயுன,1.105,1.105,NA,8
குருட,3,குருட,0.26333333333333325,0.26,NA,5
வைக்க,6,வைக்க,0.425,0.41999999999999993,NA,5
கொதிக்க,2,கொதிக்க,0.7950000000000002,0.7950000000000002,NA,7
குளிர்ந்த,2,குளிர்ந்த,0.5700000000000001,0.5700000000000001,NA,9
கெட்ட,16,கெட்ட,0.5706249999999999,0.5999999999999999,NA,5
ஒழிந்துள்ள,2,ஒழிந்துள்ள,0.655,0.655,NA,10
விளைந்தஉன,2,விளைந்தஉன,0.83,0.83,NA,9
வதங்கிய,3,வதங்கிய,0.5299999999999999,0.56,NA,7
வருவாங்க,2,வருவாங்க,0.88,0.88,NA,8
தெரிந்துகொள்ள,3,தெரிந்துகொள்ள,0.8233333333333333,0.77,NA,13
விடுக்க,3,விடுக்க,0.5900000000000003,0.6100000000000003,NA,7
கயவர்கூட்ட,3,கயவர்கூட்ட,0.9533333333333335,0.99,NA,10
உருப்பட,2,உருப்பட,0.34499999999999986,0.34499999999999986,NA,7
சூழ்ந்திட்ட,3,சூழ்ந்திட்ட,0.8333333333333334,0.8300000000000001,NA,11
கனைத்திட,2,கனைத்திட,0.655,0.655,NA,8
உத்தர,2,உத்தர,0.47,0.47,NA,5
மதுப்ப,2,மதுப்ப,0.43000000000000016,0.43000000000000016,NA,6
னியைந்த,3,னியைந்த,0.7566666666666668,0.8200000000000001,NA,7
வருகின்ற,4,வருகின்ற,0.7949999999999999,0.6499999999999999,NA,8
பல,23,பல,0.32391304347826083,0.36999999999999966,0.13006079454116776,2
மேற்காக,3,மேற்காக,0.7000000000000001,0.71,NA,7
வாழ்ந்த,7,வாழ்ந்த,0.48571428571428577,0.5,NA,7
சதிபுரிந்த,2,சதிபுரிந்த,1.0399999999999998,1.0399999999999998,NA,10
இழக்க,3,இழக்க,0.71,0.5699999999999998,NA,5
நனவிலுள்ள,2,நனவிலுள்ள,0.72,0.72,NA,9
மறைக்க,2,மறைக்க,0.48,0.48,NA,6
கைப்பந்தென,3,கைப்பந்தென,0.85,0.8899999999999999,NA,10
உங்க,7,உங்க,0.32714285714285724,0.33000000000000007,NA,4
இடத்தில,7,இடத்தில,0.6757142857142858,0.6399999999999999,NA,7
வீட்ல,3,வீட்ல,0.4333333333333334,0.40000000000000013,NA,5
பார்க்க,10,பார்க்க,0.5459999999999999,0.3949999999999999,NA,7
வந்தாங்க,3,வந்தாங்க,0.6633333333333332,0.7399999999999998,NA,8
உதார,6,உதார,0.47500000000000003,0.4900000000000001,NA,4
தாழ்வகற்ற,2,தாழ்வகற்ற,0.995,0.995,NA,9
பொதுவாக,3,பொதுவாக,0.49666666666666665,0.5800000000000001,NA,7
மெய்த்திற,3,மெய்த்திற,0.8166666666666665,0.8800000000000001,NA,9
தயைமிக,2,தயைமிக,0.5399999999999998,0.5399999999999998,NA,6
தெள்ளுற்ற,3,தெள்ளுற்ற,0.9433333333333332,0.7399999999999999,NA,9
கருத்த,5,கருத்த,0.466,0.49,NA,6
காத,5,காத,0.374,0.3600000000000003,NA,3
மெய்சோர்ந்த,2,மெய்சோர்ந்த,1.065,1.065,NA,11
முகநக,3,முகநக,0.5566666666666666,0.57,NA,5
அகநக,3,அகநக,0.5433333333333334,0.54,NA,4
வரக்கண்ட,4,வரக்கண்ட,0.8174999999999999,0.8249999999999998,NA,8
செத்த,4,செத்த,0.5700000000000001,0.5,NA,5
மாற்றிய,2,மாற்றிய,0.635,0.635,NA,7
னால்செய்த,2,னால்செய்த,1.88,1.88,NA,9
கிவ்வித,2,கிவ்வித,0.405,0.405,NA,7
அற,6,அற,0.2399999999999999,0.24999999999999978,NA,2
நடக்கிற,2,நடக்கிற,1.495,1.495,NA,7
பணம்என்ற,2,பணம்என்ற,0.91,0.91,NA,8
'கருமவினை',3,'கருமவினை',0.9566666666666667,0.9899999999999998,NA,10
தலைவிதியென,3,தலைவிதியென,0.7033333333333333,0.71,NA,10
நான்நினைத்த,3,நான்நினைத்த,1.11,1.0299999999999998,NA,11
மணமக,3,மணமக,0.5300000000000001,0.55,NA,4
பிணமக,3,பிணமக,0.4133333333333333,0.3900000000000001,NA,5
எளிதென்ப,2,எளிதென்ப,0.6149999999999999,0.6149999999999999,NA,8
வழக்க,5,வழக்க,0.46799999999999986,0.4500000000000002,NA,5
வழிசெய்வ,2,வழிசெய்வ,0.8649999999999998,0.8649999999999998,NA,8
மறைவ,2,மறைவ,0.5449999999999999,0.5449999999999999,NA,4
மெத்த,2,மெத்த,0.52,0.52,NA,5
ஒரீஇ,5,ஒரீஇ,0.6900000000000001,0.6199999999999997,NA,4
குவிந்த,4,குவிந்த,0.59,0.5699999999999998,NA,7
தேக்கிய,3,தேக்கிய,0.66,0.6199999999999999,NA,7
ஓம்புக,3,ஓம்புக,0.6499999999999999,0.6000000000000001,NA,6
திருந்தாத,3,திருந்தாத,0.68,0.71,NA,9
குறுகத்தரித்த,2,குறுகத்தரித்த,0.9850000000000003,0.9850000000000003,NA,13
புனல்நிறைந்த,2,புனல்நிறைந்த,0.905,0.905,NA,12
ஈதென்ன,3,ஈதென்ன,0.62,0.5800000000000001,NA,6
இழைத்துணர்ந்தீண்டிய,3,இழைத்துணர்ந்தீண்டிய,1.576666666666667,1.4300000000000006,NA,19
பேசிடுக,2,பேசிடுக,0.8200000000000001,0.8200000000000001,NA,7
கவர்வன,3,கவர்வன,1.1199999999999999,0.6400000000000001,NA,6
பின்நடந்த,2,பின்நடந்த,0.8749999999999998,0.8749999999999998,NA,9
நாக்குளிர,3,நாக்குளிர,0.7766666666666667,0.7999999999999998,NA,9
அலம்பாத,3,அலம்பாத,0.7433333333333332,0.7899999999999998,NA,7
ஓட,8,ஓட,0.28750000000000003,0.30499999999999994,NA,2
தோம்நல்ல,3,தோம்நல்ல,0.6366666666666666,0.64,NA,8
சொல்லுங்க,3,சொல்லுங்க,0.6133333333333334,0.49,NA,9
எமனாக,2,எமனாக,0.6,0.6,NA,5
என்றுரைத்த,2,என்றுரைத்த,0.8450000000000001,0.8450000000000001,NA,10
தனியிருந்த,3,தனியிருந்த,0.7933333333333333,0.75,NA,10
நீங்கிய,7,நீங்கிய,0.7999999999999999,0.7200000000000001,NA,7
பூஷ,3,பூஷ,0.24666666666666667,0.24,NA,3
பெற்றெடுத்த,5,பெற்றெடுத்த,0.818,0.75,NA,11
திருப்ப,8,திருப்ப,0.39625000000000005,0.3950000000000001,NA,7
ஊரிலுள்ள,2,ஊரிலுள்ள,0.725,0.725,NA,8
அஞ்சாத,5,அஞ்சாத,0.752,0.76,NA,6
கிழவ,6,கிழவ,0.40499999999999997,0.44500000000000006,NA,4
லாவ,3,லாவ,0.38666666666666666,0.31000000000000005,NA,3
சிவந்த,3,சிவந்த,0.6433333333333332,0.62,NA,6
பயன்பட,3,பயன்பட,1.0666666666666667,0.5999999999999999,NA,6
காலில்விழ,1,காலில்விழ,0.6499999999999999,0.6499999999999999,NA,9
இருந்ததால,5,இருந்ததால,0.73,0.8499999999999999,NA,9
வெடுக்கென,3,வெடுக்கென,0.6266666666666667,0.6000000000000001,NA,9
வைத்த,20,வைத்த,0.5144999999999998,0.49500000000000005,0.1755135322418189,5
அமைந்தன,2,அமைந்தன,0.625,0.625,NA,7
துயர்ப்பட,2,துயர்ப்பட,0.745,0.745,NA,9
ஏ,3,ஏ,0.2966666666666666,0.32000000000000006,NA,1
வசப்படுத்த,3,வசப்படுத்த,0.8433333333333334,0.84,NA,10
கொஞ்சுகின்ற,3,கொஞ்சுகின்ற,0.66,0.7000000000000002,NA,11
ரியன்வாழ்க,2,ரியன்வாழ்க,0.81,0.81,NA,10
இயம்ப,5,இயம்ப,0.3960000000000001,0.3700000000000001,NA,5
கட்டிய,8,கட்டிய,0.8625,0.535,NA,6
காலிட,3,காலிட,0.5566666666666668,0.5900000000000003,NA,5
உலகாளஉ,2,உலகாளஉ,0.8600000000000001,0.8600000000000001,NA,6
னதுதாய்மிக,2,னதுதாய்மிக,0.7949999999999999,0.7949999999999999,NA,10
தின்ற,3,தின்ற,0.5700000000000002,0.6200000000000001,NA,5
முகத்துல,2,முகத்துல,0.55,0.55,NA,8
வளர்த்த,4,வளர்த்த,0.56,0.4800000000000001,NA,7
தல்கொடுக்க,3,தல்கொடுக்க,0.8733333333333334,0.8500000000000001,NA,10
விளங்குகின்ற,3,விளங்குகின்ற,1.08,0.9500000000000001,NA,12
ஆய்விட்ட,2,ஆய்விட்ட,0.6899999999999997,0.6899999999999997,NA,8
உங்களுடைய,2,உங்களுடைய,0.74,0.74,NA,9
வாய்ந்திடுக,2,வாய்ந்திடுக,1.29,1.29,NA,11
போயின,3,போயின,0.556666666666667,0.6200000000000001,NA,5
அழகிய,16,அழகிய,0.554375,0.5449999999999999,NA,5
கொள்க,10,கொள்க,0.48,0.4,NA,5
ஒப்படைத்த,1,ஒப்படைத்த,0.81,0.81,NA,9
வேண்டுமிந்த,3,வேண்டுமிந்த,0.9900000000000001,1.0400000000000003,NA,11
மாடுக,3,மாடுக,0.5133333333333333,0.54,NA,5
இங்குள்ள,7,இங்குள்ள,0.7385714285714285,0.72,NA,8
அசைக்க,2,அசைக்க,0.44999999999999996,0.44999999999999996,NA,6
லாம்என்ன,2,லாம்என்ன,0.895,0.895,NA,8
சுகித்திருக்க,3,சுகித்திருக்க,0.91,1.0499999999999998,NA,13
ஒத்த,2,ஒத்த,0.22999999999999993,0.22999999999999993,NA,4
தளர்ந்த,3,தளர்ந்த,0.49333333333333323,0.5099999999999998,NA,7
அழிப்ப,2,அழிப்ப,0.4800000000000002,0.4800000000000002,NA,6
தந்திட,3,தந்திட,0.5466666666666666,0.5,NA,6
அலாதன,6,அலாதன,0.6683333333333334,0.625,NA,5
கனத்திருந்த,2,கனத்திருந்த,1.335,1.335,NA,11
வேண்டிய,5,வேண்டிய,0.632,0.6299999999999999,NA,7
ஓடப்ப,2,ஓடப்ப,0.595,0.595,NA,5
பெற்றுணர்ந்த,3,பெற்றுணர்ந்த,0.9833333333333333,0.96,NA,12
சாரற்ற,3,சாரற்ற,0.7333333333333333,0.78,NA,6
'நெறி',2,'நெறி',0.705,0.705,NA,6
அறிவுபெற்ற,3,அறிவுபெற்ற,0.7466666666666666,0.6799999999999999,NA,10
'ஆழி',3,'ஆழி',0.7400000000000001,0.6699999999999999,NA,5
தூண்ட,3,தூண்ட,0.6066666666666668,0.6300000000000003,NA,5
சிற்சில,8,சிற்சில,0.7599999999999999,0.69,NA,7
கிடந்திட்ட,5,கிடந்திட்ட,0.8699999999999999,1.0199999999999998,NA,10
பட்ட,9,பட்ட,0.3688888888888888,0.39999999999999947,NA,4
நிற்க,8,நிற்க,0.585,0.595,NA,5
முத்த,4,முத்த,0.36750000000000005,0.385,NA,5
உஸ்என்ற,4,உஸ்என்ற,0.6325000000000001,0.6150000000000001,NA,7
அஸ்என்ற,2,அஸ்என்ற,0.6199999999999998,0.6199999999999998,NA,7
அடைய,3,அடைய,0.2766666666666666,0.26,NA,4
தீதற்ற,3,தீதற்ற,0.6133333333333333,0.62,NA,6
பணிதந்த,3,பணிதந்த,0.7399999999999999,0.72,NA,7
தமிழ்வாழ்க,3,தமிழ்வாழ்க,0.6633333333333332,0.6799999999999999,NA,10
ஆழ்ந்திருந்த,2,ஆழ்ந்திருந்த,0.845,0.845,NA,12
எதிரொளிக்கக்கூடிய,3,எதிரொளிக்கக்கூடிய,1.1733333333333331,1.23,NA,17
நம்ப,8,நம்ப,0.3137499999999999,0.3149999999999997,NA,4
ஆர்ந்த,5,ஆர்ந்த,0.652,0.6200000000000001,NA,6
குறிதவ,3,குறிதவ,0.5866666666666666,0.6299999999999999,NA,6
மைஎன,1,மைஎன,0.8699999999999999,0.8699999999999999,NA,4
தவிர்க்கவந்த,2,தவிர்க்கவந்த,0.8999999999999998,0.8999999999999998,NA,12
கந்த,4,கந்த,0.3549999999999999,0.33999999999999997,NA,4
பொருந்திடுக,2,பொருந்திடுக,0.9049999999999998,0.9049999999999998,NA,11
கிளிய,2,கிளிய,0.32,0.32,NA,5
பெயர்தந்த,3,பெயர்தந்த,0.6733333333333333,0.73,NA,9
கூட்ட,4,கூட்ட,0.4349999999999999,0.43499999999999994,NA,5
காற்றடித்த,4,காற்றடித்த,0.895,0.9250000000000002,NA,10
தானொழுக,2,தானொழுக,0.6200000000000001,0.6200000000000001,NA,7
பணமென்ற,2,பணமென்ற,0.7150000000000001,0.7150000000000001,NA,7
பலமென்ற,2,பலமென்ற,0.7299999999999999,0.7299999999999999,NA,7
விளைந்திட,3,விளைந்திட,0.5766666666666665,0.5799999999999998,NA,9
நெய்துவைத்த,2,நெய்துவைத்த,0.92,0.92,NA,11
கலாப,5,கலாப,0.4280000000000001,0.47999999999999976,NA,4
ஆதரிக்க,6,ஆதரிக்க,0.605,0.5750000000000001,NA,7
அனுப்பிய,3,அனுப்பிய,0.8033333333333333,0.6200000000000001,NA,8
சீறுகின்ற,2,சீறுகின்ற,0.9,0.9,NA,9
தூர,3,தூர,0.24999999999999992,0.22999999999999998,NA,3
விரிகின்ற,4,விரிகின்ற,0.8300000000000001,0.8400000000000001,NA,9
கண்டெழுத,2,கண்டெழுத,0.675,0.675,NA,8
தாழ்வான,3,தாழ்வான,0.6166666666666667,0.61,NA,7
திடுக்கென,4,திடுக்கென,0.515,0.51,NA,9
வருக,7,வருக,0.38999999999999996,0.3799999999999999,NA,4
மாடல்ல,2,மாடல்ல,0.6900000000000002,0.6900000000000002,NA,6
நினைத்த,7,நினைத்த,0.5514285714285715,0.5700000000000001,NA,7
வேண்டாத,5,வேண்டாத,0.608,0.5899999999999999,NA,7
