character,frequencyTot,frequencyRet
抜,3,7.006235549639179e-05
抱,3,7.006235549639179e-05
歌,3,7.006235549639179e-05
屋,3,7.006235549639179e-05
忘,3,7.006235549639179e-05
騎,3,7.006235549639179e-05
盤,3,7.006235549639179e-05
帰,3,7.006235549639179e-05
毛,3,7.006235549639179e-05
百,3,7.006235549639179e-05
静,3,7.006235549639179e-05
滅,3,7.006235549639179e-05
福,3,7.006235549639179e-05
歩,3,7.006235549639179e-05
返,3,7.006235549639179e-05
請,3,7.006235549639179e-05
隔,3,7.006235549639179e-05
聞,3,7.006235549639179e-05
騒,3,7.006235549639179e-05
早,3,7.006235549639179e-05
犯,3,7.006235549639179e-05
黄,3,7.006235549639179e-05
充,3,7.006235549639179e-05
愛,3,7.006235549639179e-05
休,3,7.006235549639179e-05
硬,3,7.006235549639179e-05
貨,3,7.006235549639179e-05
罪,3,7.006235549639179e-05
ざ,3,7.006235549639179e-05
履,3,7.006235549639179e-05
笑,3,7.006235549639179e-05
群,3,7.006235549639179e-05
弾,3,7.006235549639179e-05
節,3,7.006235549639179e-05
光,3,7.006235549639179e-05
冷,3,7.006235549639179e-05
ね,3,7.006235549639179e-05
痛,3,7.006235549639179e-05
腹,3,7.006235549639179e-05
印,3,7.006235549639179e-05
巡,3,7.006235549639179e-05
栄,3,7.006235549639179e-05
弱,3,7.006235549639179e-05
武,3,7.006235549639179e-05
毎,3,7.006235549639179e-05
恩,2,4.6708236997594524e-05
恵,2,4.6708236997594524e-05
措,2,4.6708236997594524e-05
顕,2,4.6708236997594524e-05
普,2,4.6708236997594524e-05
靴,2,4.6708236997594524e-05
忠,2,4.6708236997594524e-05
誠,2,4.6708236997594524e-05
敷,2,4.6708236997594524e-05
鮮,2,4.6708236997594524e-05
欧,2,4.6708236997594524e-05
躊,2,4.6708236997594524e-05
躇,2,4.6708236997594524e-05
偉,2,4.6708236997594524e-05
営,2,4.6708236997594524e-05
妥,2,4.6708236997594524e-05
巧,2,4.6708236997594524e-05
銃,2,4.6708236997594524e-05
孫,2,4.6708236997594524e-05
兄,2,4.6708236997594524e-05
津,2,4.6708236997594524e-05
勃,2,4.6708236997594524e-05
栽,2,4.6708236997594524e-05
培,2,4.6708236997594524e-05
館,2,4.6708236997594524e-05
博,2,4.6708236997594524e-05
丘,2,4.6708236997594524e-05
陵,2,4.6708236997594524e-05
肢,2,4.6708236997594524e-05
遷,2,4.6708236997594524e-05
灯,2,4.6708236997594524e-05
拝,2,4.6708236997594524e-05
採,2,4.6708236997594524e-05
繰,2,4.6708236997594524e-05
畜,2,4.6708236997594524e-05
穀,2,4.6708236997594524e-05
枝,2,4.6708236997594524e-05
械,2,4.6708236997594524e-05
辺,2,4.6708236997594524e-05
嵐,2,4.6708236997594524e-05
塵,2,4.6708236997594524e-05
険,2,4.6708236997594524e-05
幅,2,4.6708236997594524e-05
臣,2,4.6708236997594524e-05
溶,2,4.6708236997594524e-05
筆,2,4.6708236997594524e-05
束,2,4.6708236997594524e-05
貴,2,4.6708236997594524e-05
詩,2,4.6708236997594524e-05
崩,2,4.6708236997594524e-05
壁,2,4.6708236997594524e-05
悔,2,4.6708236997594524e-05
遼,2,4.6708236997594524e-05
丹,2,4.6708236997594524e-05
比,2,4.6708236997594524e-05
店,2,4.6708236997594524e-05
雲,2,4.6708236997594524e-05
薬,2,4.6708236997594524e-05
控,2,4.6708236997594524e-05
暖,2,4.6708236997594524e-05
稀,2,4.6708236997594524e-05
興,2,4.6708236997594524e-05
伸,2,4.6708236997594524e-05
患,2,4.6708236997594524e-05
捜,2,4.6708236997594524e-05
韓,2,4.6708236997594524e-05
豚,2,4.6708236997594524e-05
享,2,4.6708236997594524e-05
掲,2,4.6708236997594524e-05
購,2,4.6708236997594524e-05
坊,2,4.6708236997594524e-05
御,2,4.6708236997594524e-05
徳,2,4.6708236997594524e-05
秘,2,4.6708236997594524e-05
黙,2,4.6708236997594524e-05
尊,2,4.6708236997594524e-05
敬,2,4.6708236997594524e-05
麗,2,4.6708236997594524e-05
換,2,4.6708236997594524e-05
兆,2,4.6708236997594524e-05
塔,2,4.6708236997594524e-05
描,2,4.6708236997594524e-05
芽,2,4.6708236997594524e-05
誘,2,4.6708236997594524e-05
角,2,4.6708236997594524e-05
掛,2,4.6708236997594524e-05
添,2,4.6708236997594524e-05
緩,2,4.6708236997594524e-05
草,2,4.6708236997594524e-05
千,2,4.6708236997594524e-05
居,2,4.6708236997594524e-05
飲,2,4.6708236997594524e-05
詰,2,4.6708236997594524e-05
魔,2,4.6708236997594524e-05
幸,2,4.6708236997594524e-05
包,2,4.6708236997594524e-05
輝,2,4.6708236997594524e-05
翌,2,4.6708236997594524e-05
荒,2,4.6708236997594524e-05
燃,2,4.6708236997594524e-05
潔,2,4.6708236997594524e-05
血,2,4.6708236997594524e-05
融,2,4.6708236997594524e-05
章,2,4.6708236997594524e-05
脅,2,4.6708236997594524e-05
威,2,4.6708236997594524e-05
免,2,4.6708236997594524e-05
奪,2,4.6708236997594524e-05
滞,2,4.6708236997594524e-05
転,2,4.6708236997594524e-05
握,2,4.6708236997594524e-05
震,2,4.6708236997594524e-05
刻,2,4.6708236997594524e-05
艦,2,4.6708236997594524e-05
廷,2,4.6708236997594524e-05
凍,2,4.6708236997594524e-05
途,2,4.6708236997594524e-05
縁,2,4.6708236997594524e-05
腰,2,4.6708236997594524e-05
倫,2,4.6708236997594524e-05
仏,2,4.6708236997594524e-05
砲,2,4.6708236997594524e-05
跡,2,4.6708236997594524e-05
株,2,4.6708236997594524e-05
捕,2,4.6708236997594524e-05
償,2,4.6708236997594524e-05
併,2,4.6708236997594524e-05
振,2,4.6708236997594524e-05
鹿,2,4.6708236997594524e-05
刺,2,4.6708236997594524e-05
押,2,4.6708236997594524e-05
互,2,4.6708236997594524e-05
喜,2,4.6708236997594524e-05
維,2,4.6708236997594524e-05
券,2,4.6708236997594524e-05
該,2,4.6708236997594524e-05
項,2,4.6708236997594524e-05
駅,2,4.6708236997594524e-05
緊,2,4.6708236997594524e-05
疎,2,4.6708236997594524e-05
裕,2,4.6708236997594524e-05
壇,2,4.6708236997594524e-05
踏,2,4.6708236997594524e-05
辞,2,4.6708236997594524e-05
欲,2,4.6708236997594524e-05
並,2,4.6708236997594524e-05
蓄,2,4.6708236997594524e-05
偏,2,4.6708236997594524e-05
携,2,4.6708236997594524e-05
令,2,4.6708236997594524e-05
括,2,4.6708236997594524e-05
煽,2,4.6708236997594524e-05
粗,2,4.6708236997594524e-05
鉛,2,4.6708236997594524e-05
誓,2,4.6708236997594524e-05
渉,2,4.6708236997594524e-05
蜂,2,4.6708236997594524e-05
縮,2,4.6708236997594524e-05
養,2,4.6708236997594524e-05
軽,2,4.6708236997594524e-05
陽,2,4.6708236997594524e-05
触,2,4.6708236997594524e-05
固,2,4.6708236997594524e-05
末,2,4.6708236997594524e-05
嫌,2,4.6708236997594524e-05
算,2,4.6708236997594524e-05
益,2,4.6708236997594524e-05
傷,2,4.6708236997594524e-05
吸,2,4.6708236997594524e-05
尾,2,4.6708236997594524e-05
骨,2,4.6708236997594524e-05
緑,2,4.6708236997594524e-05
爆,2,4.6708236997594524e-05
致,2,4.6708236997594524e-05
吹,2,4.6708236997594524e-05
諜,1,2.3354118498797262e-05
憧,1,2.3354118498797262e-05
筋,1,2.3354118498797262e-05
堅,1,2.3354118498797262e-05
奨,1,2.3354118498797262e-05
励,1,2.3354118498797262e-05
便,1,2.3354118498797262e-05
擢,1,2.3354118498797262e-05
帆,1,2.3354118498797262e-05
挫,1,2.3354118498797262e-05
折,1,2.3354118498797262e-05
冒,1,2.3354118498797262e-05
繋,1,2.3354118498797262e-05
狭,1,2.3354118498797262e-05
仲,1,2.3354118498797262e-05
街,1,2.3354118498797262e-05
閣,1,2.3354118498797262e-05
距,1,2.3354118498797262e-05
枢,1,2.3354118498797262e-05
円,1,2.3354118498797262e-05
溺,1,2.3354118498797262e-05
坂,1,2.3354118498797262e-05
搭,1,2.3354118498797262e-05
錠,1,2.3354118498797262e-05
剤,1,2.3354118498797262e-05
尉,1,2.3354118498797262e-05
掃,1,2.3354118498797262e-05
淵,1,2.3354118498797262e-05
竜,1,2.3354118498797262e-05
襲,1,2.3354118498797262e-05
牧,1,2.3354118498797262e-05
隕,1,2.3354118498797262e-05
滑,1,2.3354118498797262e-05
勧,1,2.3354118498797262e-05
姓,1,2.3354118498797262e-05
諡,1,2.3354118498797262e-05
槽,1,2.3354118498797262e-05
糸,1,2.3354118498797262e-05
需,1,2.3354118498797262e-05
昭,1,2.3354118498797262e-05
概,1,2.3354118498797262e-05
林,1,2.3354118498797262e-05
徐,1,2.3354118498797262e-05
髪,1,2.3354118498797262e-05
剣,1,2.3354118498797262e-05
壮,1,2.3354118498797262e-05
庶,1,2.3354118498797262e-05
麦,1,2.3354118498797262e-05
焉,1,2.3354118498797262e-05
抵,1,2.3354118498797262e-05
頂,1,2.3354118498797262e-05
祈,1,2.3354118498797262e-05
炎,1,2.3354118498797262e-05
咲,1,2.3354118498797262e-05
姦,1,2.3354118498797262e-05
寛,1,2.3354118498797262e-05
紹,1,2.3354118498797262e-05
叶,1,2.3354118498797262e-05
灼,1,2.3354118498797262e-05
肌,1,2.3354118498797262e-05
抑,1,2.3354118498797262e-05
卒,1,2.3354118498797262e-05
妹,1,2.3354118498797262e-05
油,1,2.3354118498797262e-05
衣,1,2.3354118498797262e-05
痕,1,2.3354118498797262e-05
閲,1,2.3354118498797262e-05
誼,1,2.3354118498797262e-05
勲,1,2.3354118498797262e-05
兼,1,2.3354118498797262e-05
散,1,2.3354118498797262e-05
岳,1,2.3354118498797262e-05
哨,1,2.3354118498797262e-05
祉,1,2.3354118498797262e-05
塞,1,2.3354118498797262e-05
庭,1,2.3354118498797262e-05
憩,1,2.3354118498797262e-05
稼,1,2.3354118498797262e-05
綿,1,2.3354118498797262e-05
騰,1,2.3354118498797262e-05
如,1,2.3354118498797262e-05
隠,1,2.3354118498797262e-05
掌,1,2.3354118498797262e-05
撼,1,2.3354118498797262e-05
ぽ,1,2.3354118498797262e-05
艇,1,2.3354118498797262e-05
苛,1,2.3354118498797262e-05
烈,1,2.3354118498797262e-05
殻,1,2.3354118498797262e-05
架,1,2.3354118498797262e-05
夕,1,2.3354118498797262e-05
怖,1,2.3354118498797262e-05
丸,1,2.3354118498797262e-05
室,1,2.3354118498797262e-05
叔,1,2.3354118498797262e-05
眺,1,2.3354118498797262e-05
仮,1,2.3354118498797262e-05
厩,1,2.3354118498797262e-05
舎,1,2.3354118498797262e-05
暇,1,2.3354118498797262e-05
陥,1,2.3354118498797262e-05
逃,1,2.3354118498797262e-05
浴,1,2.3354118498797262e-05
諦,1,2.3354118498797262e-05
封,1,2.3354118498797262e-05
孤,1,2.3354118498797262e-05
践,1,2.3354118498797262e-05
幣,1,2.3354118498797262e-05
焦,1,2.3354118498797262e-05
謝,1,2.3354118498797262e-05
屈,1,2.3354118498797262e-05
浄,1,2.3354118498797262e-05
逮,1,2.3354118498797262e-05
脳,1,2.3354118498797262e-05
核,1,2.3354118498797262e-05
嘲,1,2.3354118498797262e-05
還,1,2.3354118498797262e-05
ゃ,1,2.3354118498797262e-05
弊,1,2.3354118498797262e-05
己,1,2.3354118498797262e-05
惑,1,2.3354118498797262e-05
噂,1,2.3354118498797262e-05
殖,1,2.3354118498797262e-05
墓,1,2.3354118498797262e-05
喫,1,2.3354118498797262e-05
灰,1,2.3354118498797262e-05
奏,1,2.3354118498797262e-05
秒,1,2.3354118498797262e-05
巻,1,2.3354118498797262e-05
倍,1,2.3354118498797262e-05
妨,1,2.3354118498797262e-05
誇,1,2.3354118498797262e-05
陣,1,2.3354118498797262e-05
机,1,2.3354118498797262e-05
懸,1,2.3354118498797262e-05
殴,1,2.3354118498797262e-05
肉,1,2.3354118498797262e-05
酬,1,2.3354118498797262e-05
爪,1,2.3354118498797262e-05
掘,1,2.3354118498797262e-05
謎,1,2.3354118498797262e-05
縛,1,2.3354118498797262e-05
涙,1,2.3354118498797262e-05
瞳,1,2.3354118498797262e-05
曇,1,2.3354118498797262e-05
繊,1,2.3354118498797262e-05
鋼,1,2.3354118498797262e-05
談,1,2.3354118498797262e-05
慮,1,2.3354118498797262e-05
泣,1,2.3354118498797262e-05
耕,1,2.3354118498797262e-05
尽,1,2.3354118498797262e-05
鞭,1,2.3354118498797262e-05
郊,1,2.3354118498797262e-05
棒,1,2.3354118498797262e-05
泥,1,2.3354118498797262e-05
脱,1,2.3354118498797262e-05
酷,1,2.3354118498797262e-05
ょ,1,2.3354118498797262e-05
傲,1,2.3354118498797262e-05
慢,1,2.3354118498797262e-05
悲,1,2.3354118498797262e-05
冊,1,2.3354118498797262e-05
是,1,2.3354118498797262e-05
ぱ,1,2.3354118498797262e-05
飽,1,2.3354118498797262e-05
雅,1,2.3354118498797262e-05
唐,1,2.3354118498797262e-05
揚,1,2.3354118498797262e-05
鶏,1,2.3354118498797262e-05
庁,1,2.3354118498797262e-05
厄,1,2.3354118498797262e-05
姻,1,2.3354118498797262e-05
戚,1,2.3354118498797262e-05
佐,1,2.3354118498797262e-05
憾,1,2.3354118498797262e-05
卓,1,2.3354118498797262e-05
照,1,2.3354118498797262e-05
幻,1,2.3354118498797262e-05
溢,1,2.3354118498797262e-05
逐,1,2.3354118498797262e-05
妙,1,2.3354118498797262e-05
橋,1,2.3354118498797262e-05
富,1,2.3354118498797262e-05
憲,1,2.3354118498797262e-05
快,1,2.3354118498797262e-05
亜,1,2.3354118498797262e-05
贔,1,2.3354118498797262e-05
屓,1,2.3354118498797262e-05
痺,1,2.3354118498797262e-05
菓,1,2.3354118498797262e-05
繭,1,2.3354118498797262e-05
蛹,1,2.3354118498797262e-05
珍,1,2.3354118498797262e-05
樹,1,2.3354118498797262e-05
賠,1,2.3354118498797262e-05
買,1,2.3354118498797262e-05
卸,1,2.3354118498797262e-05
虚,1,2.3354118498797262e-05
偽,1,2.3354118498797262e-05
狂,1,2.3354118498797262e-05
硫,1,2.3354118498797262e-05
歓,1,2.3354118498797262e-05
索,1,2.3354118498797262e-05
布,1,2.3354118498797262e-05
訟,1,2.3354118498797262e-05
鳥,1,2.3354118498797262e-05
窮,1,2.3354118498797262e-05
狩,1,2.3354118498797262e-05
猟,1,2.3354118498797262e-05
ぴ,1,2.3354118498797262e-05
憎,1,2.3354118498797262e-05
尖,1,2.3354118498797262e-05
輪,1,2.3354118498797262e-05
獣,1,2.3354118498797262e-05
漏,1,2.3354118498797262e-05
講,1,2.3354118498797262e-05
拷,1,2.3354118498797262e-05
軟,1,2.3354118498797262e-05
疲,1,2.3354118498797262e-05
懐,1,2.3354118498797262e-05
午,1,2.3354118498797262e-05
託,1,2.3354118498797262e-05
柔,1,2.3354118498797262e-05
鍛,1,2.3354118498797262e-05
村,1,2.3354118498797262e-05
逆,1,2.3354118498797262e-05
羊,1,2.3354118498797262e-05
咎,1,2.3354118498797262e-05
貯,1,2.3354118498797262e-05
預,1,2.3354118498797262e-05
披,1,2.3354118498797262e-05
婦,1,2.3354118498797262e-05
喚,1,2.3354118498797262e-05
瞬,1,2.3354118498797262e-05
寒,1,2.3354118498797262e-05
魚,1,2.3354118498797262e-05
瞭,1,2.3354118498797262e-05
皆,1,2.3354118498797262e-05
寡,1,2.3354118498797262e-05
拘,1,2.3354118498797262e-05
浚,1,2.3354118498797262e-05
渫,1,2.3354118498797262e-05
宮,1,2.3354118498797262e-05
猿,1,2.3354118498797262e-05
饗,1,2.3354118498797262e-05
宴,1,2.3354118498797262e-05
努,1,2.3354118498797262e-05
伺,1,2.3354118498797262e-05
鉢,1,2.3354118498797262e-05
寺,1,2.3354118498797262e-05
碑,1,2.3354118498797262e-05
蒙,1,2.3354118498797262e-05
凱,1,2.3354118498797262e-05
袁,1,2.3354118498797262e-05
朴,1,2.3354118498797262e-05
伴,1,2.3354118498797262e-05
砦,1,2.3354118498797262e-05
毒,1,2.3354118498797262e-05
喉,1,2.3354118498797262e-05
凡,1,2.3354118498797262e-05
霧,1,2.3354118498797262e-05
胴,1,2.3354118498797262e-05
閏,1,2.3354118498797262e-05
申,1,2.3354118498797262e-05
喧,1,2.3354118498797262e-05
嘩,1,2.3354118498797262e-05
籍,1,2.3354118498797262e-05
奥,1,2.3354118498797262e-05
躍,1,2.3354118498797262e-05
站,1,2.3354118498797262e-05
尋,1,2.3354118498797262e-05
旬,1,2.3354118498797262e-05
募,1,2.3354118498797262e-05
填,1,2.3354118498797262e-05
盲,1,2.3354118498797262e-05
鋭,1,2.3354118498797262e-05
敏,1,2.3354118498797262e-05
賑,1,2.3354118498797262e-05
陰,1,2.3354118498797262e-05
膀,1,2.3354118498797262e-05
胱,1,2.3354118498797262e-05
憶,1,2.3354118498797262e-05
偶,1,2.3354118498797262e-05
秋,1,2.3354118498797262e-05
右,1,2.3354118498797262e-05
妃,1,2.3354118498797262e-05
嘆,1,2.3354118498797262e-05
迫,1,2.3354118498797262e-05
涯,1,2.3354118498797262e-05
癌,1,2.3354118498797262e-05
損,1,2.3354118498797262e-05
署,1,2.3354118498797262e-05
瓶,1,2.3354118498797262e-05
梅,1,2.3354118498797262e-05
昔,1,2.3354118498797262e-05
癒,1,2.3354118498797262e-05
恭,1,2.3354118498797262e-05
愍,1,2.3354118498797262e-05
仙,1,2.3354118498797262e-05
雑,1,2.3354118498797262e-05
湾,1,2.3354118498797262e-05
湿,1,2.3354118498797262e-05
娠,1,2.3354118498797262e-05
礎,1,2.3354118498797262e-05
脇,1,2.3354118498797262e-05
岩,1,2.3354118498797262e-05
礁,1,2.3354118498797262e-05
浅,1,2.3354118498797262e-05
淡,1,2.3354118498797262e-05
蜜,1,2.3354118498797262e-05
酒,1,2.3354118498797262e-05
診,1,2.3354118498797262e-05
穏,1,2.3354118498797262e-05
奴,1,2.3354118498797262e-05
隷,1,2.3354118498797262e-05
枠,1,2.3354118498797262e-05
裂,1,2.3354118498797262e-05
困,1,2.3354118498797262e-05
県,1,2.3354118498797262e-05
左,1,2.3354118498797262e-05
程,1,2.3354118498797262e-05
甥,1,2.3354118498797262e-05
滴,1,2.3354118498797262e-05
矮,1,2.3354118498797262e-05
善,1,2.3354118498797262e-05
児,1,2.3354118498797262e-05
童,1,2.3354118498797262e-05
飢,1,2.3354118498797262e-05
饉,1,2.3354118498797262e-05
釣,1,2.3354118498797262e-05
糧,1,2.3354118498797262e-05
奉,1,2.3354118498797262e-05
骸,1,2.3354118498797262e-05
峰,1,2.3354118498797262e-05
微,1,2.3354118498797262e-05
雷,1,2.3354118498797262e-05
昼,1,2.3354118498797262e-05
氷,1,2.3354118498797262e-05
盗,1,2.3354118498797262e-05
捨,1,2.3354118498797262e-05
細,1,2.3354118498797262e-05
刷,1,2.3354118498797262e-05
射,1,2.3354118498797262e-05
底,1,2.3354118498797262e-05
疼,1,2.3354118498797262e-05
幹,1,2.3354118498797262e-05
粘,1,2.3354118498797262e-05
惨,1,2.3354118498797262e-05
眠,1,2.3354118498797262e-05
吐,1,2.3354118498797262e-05
柳,1,2.3354118498797262e-05
灌,1,2.3354118498797262e-05
漑,1,2.3354118498797262e-05
拓,1,2.3354118498797262e-05
塩,1,2.3354118498797262e-05
枯,1,2.3354118498797262e-05
渇,1,2.3354118498797262e-05
劣,1,2.3354118498797262e-05
暴,1,2.3354118498797262e-05
烙,1,2.3354118498797262e-05
詐,1,2.3354118498797262e-05
欺,1,2.3354118498797262e-05
洪,1,2.3354118498797262e-05
延,1,2.3354118498797262e-05
脆,1,2.3354118498797262e-05
