"","language","eta","psi","omega","t"
"461","Slovenian",0.970689655172414,0.779220779220779,0.70687237026648,128
"462","Slovenian",0.951178451178451,0.72401979444233,0.596011396011396,256
"463","Slovenian",0.93569844789357,0.753808091588241,0.650300464354002,512
"464","Slovenian",0.914432529043789,0.74132224116316,0.578052121726084,1024
"465","Slovenian",0.888463175819498,0.701466300322346,0.430347300022407,2048
"466","Slovenian",0.86863684771033,0.698186031390945,0.370895470093042,4096
"467","Slovenian",0.843926913686244,0.691472530306606,0.301457889439297,8192
"468","Slovenian",0.820747010218157,0.685471156912518,0.279054202254078,16384
"469","Spanish",1,NA,NA,8
"470","Spanish",1,1,1,16
"471","Spanish",0.96195652173913,0.642335766423358,0.46,32
"472","Spanish",0.976878612716763,0.85014409221902,0.789667896678967,64
"473","Spanish",0.972181551976574,0.838531353135314,0.781774580335731,128
"474","Spanish",0.964171974522293,0.877606527651859,0.7743312464428,256
"475","Spanish",0.944099378881988,0.830661664392906,0.694201972890497,512
"476","Spanish",0.924361493123772,0.815348910569838,0.569615605278256,1024
"477","Spanish",0.900039588281869,0.793554884189325,0.514797017398509,2048
"478","Spanish",0.878201063362763,0.768851319139942,0.420927731325677,4096
"479","Spanish",0.835120283306875,0.726113175061648,0.288666332164482,8192
"480","Spanish",0.800221018628713,0.7003731237815,0.251372069429949,16384
"481","Swedish",1,NA,NA,8
"482","Swedish",0.984615384615385,0.531250000000001,0.1,16
"483","Swedish",0.968253968253968,0.517241379310344,0.238095238095238,32
"484","Swedish",0.942446043165468,0.482587064676617,0.299334811529933,64
"485","Swedish",0.941391941391941,0.676695105523125,0.566893424036281,128
"486","Swedish",0.921658986175115,0.682436082102989,0.625720212030422,256
"487","Swedish",0.907925961082107,0.737499049790954,0.675658936067717,512
"488","Swedish",0.883597883597884,0.73253425593161,0.55411141219635,1024
"489","Swedish",0.863066077189628,0.748179997604518,0.470348924274946,2048
"490","Swedish",0.842389997595576,0.750084865321071,0.427184880483737,4096
"491","Swedish",0.821494339622642,0.754511953073701,0.409655233273216,8192
"492","Swedish",0.787641192021149,0.741025563425936,0.331598310235935,16384
"493","Tamil",1,NA,NA,8
"494","Tamil",0.973333333333333,0.26829268292683,0.428571428571429,16
"495","Tamil",0.953947368421053,0.164609053497942,0.106666666666667,32
"496","Tamil",0.947826086956522,0.311475409836066,0.256578947368421,64
"497","Tamil",0.922343324250681,0.336674732111994,0.351040918880115,128
"498","Tamil",0.923335574983188,0.513673716826081,0.528218013142636,256
"499","Tamil",0.891348773841962,0.484470256197693,0.430672169251933,512
"500","Tamil",0.863760217983651,0.502631132235614,0.404825134538914,1024
"501","Tamil",0.829129511677282,0.505625560895154,0.334253107363472,2048
"502","Tamil",0.802577101816646,0.517939468820386,0.290889141903923,4096
"503","Tamil",NA,NA,NA,8192
"504","Tamil",NA,NA,NA,16384
"505","Tatar",1,1,1,8
"506","Tatar",1,1,1,16
"507","Tatar",1,1,1,32
"508","Tatar",0.985119047619048,0.499178981937604,0.488505747126437,64
"509","Tatar",0.983823529411765,0.641238253178552,0.575117370892019,128
"510","Tatar",0.973931933381608,0.655597601938858,0.576473643209556,256
"511","Tatar",0.960260115606936,0.639419723810853,0.549384806411559,512
"512","Tatar",0.93494594099322,0.59787089244619,0.468887113462823,1024
"513","Tatar",0.907591056617382,0.584629021630173,0.477982093263966,2048
"514","Tatar",0.883439461680892,0.594892645357713,0.441403967613589,4096
"515","Tatar",0.858740342475037,0.602682769753454,0.44807888343499,8192
"516","Tatar",0.829868165605671,0.602059058062111,0.407037757015016,16384
"517","Turkish",1,NA,NA,8
"518","Turkish",1,1,1,16
"519","Turkish",1,1,1,32
"520","Turkish",0.994666666666667,0.877551020408163,0.776785714285714,64
"521","Turkish",0.979539641943734,0.769547325102881,0.513513513513513,128
"522","Turkish",0.975269499048827,0.772487768159579,0.661897590361446,256
"523","Turkish",0.951195545365215,0.7330204778157,0.560951288826844,512
"524","Turkish",0.92512077294686,0.669488117818601,0.489179580063058,1024
"525","Turkish",0.906158357771261,0.662057055548499,0.447650897105656,2048
"526","Turkish",0.875904057532791,0.641470333965376,0.376053400697692,4096
"527","Turkish",0.838799321604446,0.624880886794655,0.338711623222317,8192
"528","Turkish",0.799235629841011,0.599339737625393,0.25934246804456,16384
"529","Ukrainian",1,NA,NA,8
"530","Ukrainian",0.989690721649485,0.8125,0.857142857142857,16
"531","Ukrainian",0.988095238095238,0.776119402985075,0.857142857142857,32
"532","Ukrainian",0.988826815642458,0.719540229885058,0.81578947368421,64
"533","Ukrainian",0.974285714285714,0.775656860543454,0.802970297029703,128
"534","Ukrainian",0.970042796005706,0.75815103071098,0.708747514910537,256
"535","Ukrainian",0.959117221418234,0.776826859776169,0.627472981751609,512
"536","Ukrainian",0.957995058242146,0.820108180111813,0.653681657144681,1024
"537","Ukrainian",0.940235542274565,0.789701157372111,0.535769619932966,2048
"538","Ukrainian",0.913153974235387,0.754755642578336,0.431669793144602,4096
"539","Ukrainian",0.886811263486718,0.732226272743448,0.354986969469156,8192
"540","Ukrainian",0.851454654228801,0.697603914008262,0.263472054887022,16384
"541","Vietnamese",1,NA,NA,8
"542","Vietnamese",0.982456140350877,0.375000000000001,0.333333333333333,16
"543","Vietnamese",0.991150442477876,0.6875,0.711538461538462,32
"544","Vietnamese",0.990476190476191,0.796428571428571,0.77037037037037,64
"545","Vietnamese",0.954976303317536,0.443338861249309,0.450757575757576,128
"546","Vietnamese",0.917775090689238,0.271791803769069,0.278969957081545,256
"547","Vietnamese",0.882282282282282,0.234589958906557,0.255857594767037,512
"548","Vietnamese",0.846948071667173,0.229653446354519,0.195002511300854,1024
"549","Vietnamese",NA,NA,NA,2048
"550","Vietnamese",NA,NA,NA,4096
"551","Vietnamese",NA,NA,NA,8192
"552","Vietnamese",NA,NA,NA,16384
