"","language","eta","psi","omega","t"
"453","Yakut",0.925119508116417,0.61231350774607,0.453419647151138,2048
"454","Yakut",0.900179413312807,0.603041288093361,0.432999852806412,4096
"455","Yakut",0.866383552888542,0.587736286248492,0.398345847596734,8192
"456","Yakut",0.825213316473451,0.562410046897236,0.359359371068193,16384
"457","Slovenian",1,NA,NA,8
"458","Slovenian",1,NA,NA,16
"459","Slovenian",1,1,1,32
"460","Slovenian",0.958287795992714,0.68923313276149,0.457044673539519,64
"461","Slovenian",0.968769353269044,0.784478247217667,0.641057934508816,128
"462","Slovenian",0.957340189114994,0.762908069359682,0.591117092866756,256
"463","Slovenian",0.940208271074228,0.778522186950776,0.626845199216199,512
"464","Slovenian",0.924922107555277,0.777279006799572,0.583719442754403,1024
"465","Slovenian",0.904120825827906,0.743465605041079,0.464847323632472,2048
"466","Slovenian",0.887962169908335,0.740716317348374,0.40913044241089,4096
"467","Slovenian",0.867611924288375,0.736565971699666,0.34261964633355,8192
"468","Slovenian",0.849635457371611,0.732059196951124,0.317419228113024,16384
"469","Spanish",1,NA,NA,8
"470","Spanish",1,1,1,16
"471","Spanish",0.976489028213166,0.784394250513347,0.622641509433962,32
"472","Spanish",0.982238744320529,0.886520503451076,0.847222222222222,64
"473","Spanish",0.979869253917194,0.88300594279692,0.828767123287671,128
"474","Spanish",0.975562296114005,0.917456571878042,0.827160493827161,256
"475","Spanish",0.960855674399222,0.881311646793616,0.721689193921143,512
"476","Spanish",0.944718850286033,0.86560024988594,0.605474354375897,1024
"477","Spanish",0.92562197227601,0.846280579684784,0.560939746438374,2048
"478","Spanish",0.907398359437364,0.822350721915182,0.458325593429485,4096
"479","Spanish",0.87339937805878,0.787447693832356,0.365634670920949,8192
"480","Spanish",0.850124302562532,0.771891794324277,0.345932559678984,16384
"481","Swedish",1,NA,NA,8
"482","Swedish",0.991247264770241,0.795221843003413,0.285714285714286,16
"483","Swedish",0.975736568457539,0.710914454277285,0.298701298701299,32
"484","Swedish",0.955474070193819,0.645833333333334,0.543478260869565,64
"485","Swedish",0.956758264751011,0.801894428902111,0.647253474520185,128
"486","Swedish",0.947500873820342,0.817000275968974,0.683559950556242,256
"487","Swedish",0.934445598080985,0.845526926785987,0.701789011268861,512
"488","Swedish",0.910794031151291,0.831183976447141,0.589112669137677,1024
"489","Swedish",0.900786946269007,0.850897151835204,0.555861261987777,2048
"490","Swedish",0.882874104548981,0.849414957024904,0.50907245382284,4096
"491","Swedish",0.856889278326302,0.841151302120104,0.455910661337474,8192
"492","Swedish",0.834393877651547,0.833207122161342,0.371398872270314,16384
"493","Tamil",1,NA,NA,8
"494","Tamil",0.994878361075544,0.607843137254903,0.285714285714286,16
"495","Tamil",0.970909090909091,0.326115658832849,0.384615384615385,32
"496","Tamil",0.967638528468936,0.448532144184317,0.512987012987013,64
"497","Tamil",0.951561048796171,0.475750453602406,0.385430463576159,128
"498","Tamil",0.943821391484943,0.582872292937628,0.50314465408805,256
"499","Tamil",0.915866362462638,0.525550250291452,0.457304359912894,512
"500","Tamil",0.890463631439202,0.535491717609584,0.427035003522952,1024
"501","Tamil",0.864516643553697,0.553311593586862,0.393743201321462,2048
"502","Tamil",0.841951204459442,0.554872185768713,0.310909512257178,4096
"503","Tamil",NA,NA,NA,8192
"504","Tamil",NA,NA,NA,16384
"505","Tatar",1,1,1,8
"506","Tatar",1,1,1,16
"507","Tatar",1,1,1,32
"508","Tatar",0.986329320546827,0.479097629365279,0.367816091954023,64
"509","Tatar",0.990193104842786,0.762904963128677,0.639013452914798,128
"510","Tatar",0.979873257287706,0.723184624157081,0.646588352911772,256
"511","Tatar",0.971183139389702,0.718222036477323,0.617457136495213,512
"512","Tatar",0.947769162323631,0.64550887844407,0.514390646080048,1024
"513","Tatar",0.932652339258866,0.655118375754313,0.527828152200123,2048
"514","Tatar",0.916379962733788,0.663518171996497,0.473357821830017,4096
"515","Tatar",0.894449460423922,0.659898272007879,0.459695131528366,8192
"516","Tatar",0.867693243881516,0.649104298330596,0.43180231708627,16384
"517","Turkish",1,NA,NA,8
"518","Turkish",1,1,1,16
"519","Turkish",1,1,1,32
"520","Turkish",0.993837858655883,0.861471861471861,0.760683760683761,64
"521","Turkish",0.973752310536044,0.711046511627907,0.464839094159714,128
"522","Turkish",0.97079309063893,0.727003626137792,0.555857637172516,256
"523","Turkish",0.951417587698222,0.729394703710575,0.53004562663819,512
"524","Turkish",0.928353982300885,0.668049325883343,0.463800815421763,1024
"525","Turkish",0.911490729620401,0.667222852990138,0.418667196514359,2048
"526","Turkish",0.882960716763559,0.6416329076673,0.361947122603896,4096
"527","Turkish",0.852418226270646,0.631494537384278,0.331191992393479,8192
"528","Turkish",0.815808994939918,0.605506792510053,0.251643062961038,16384
"529","Ukrainian",1,NA,NA,8
"530","Ukrainian",0.998700454840806,0.973980919340851,0.857142857142857,16
"531","Ukrainian",0.996971990915973,0.937823834196892,0.862068965517241,32
"532","Ukrainian",0.992398190045249,0.798853733218183,0.865546218487395,64
"533","Ukrainian",0.977064220183486,0.795742859074214,0.812561334641806,128
"534","Ukrainian",0.970529908223032,0.757425897035882,0.731413096996553,256
"535","Ukrainian",0.958821482426633,0.769586815929073,0.657961636237578,512
"536","Ukrainian",0.959200247063264,0.818575471915927,0.686075314332299,1024
"537","Ukrainian",0.94385557850655,0.792969215597675,0.569419063560558,2048
"538","Ukrainian",0.923831767753785,0.770483248867962,0.443505335326563,4096
"539","Ukrainian",0.905263398331713,0.759232223045417,0.385225891617865,8192
"540","Ukrainian",0.878428571938683,0.730466297268732,0.282668762284811,16384
"541","Vietnamese",1,NA,NA,8
"542","Vietnamese",0.988751406074241,0.372384937238489,0.357142857142857,16
"543","Vietnamese",0.984368021438142,0.548969072164947,0.392857142857143,32
"544","Vietnamese",0.966292134831461,0.528530328458404,0.396774193548387,64
"545","Vietnamese",0.943065877314523,0.464371157070989,0.291411042944785,128
"546","Vietnamese",0.875596851206607,0.314854299928927,0.106233538191396,256
"547","Vietnamese",0.826981901605914,0.325647614981388,0.0984340981410149,512
"548","Vietnamese",0.755026826046542,0.308168082707423,0.0878005367596957,1024
"549","Vietnamese",NA,NA,NA,2048
"550","Vietnamese",NA,NA,NA,4096
"551","Vietnamese",NA,NA,NA,8192
"552","Vietnamese",NA,NA,NA,16384
