"character","frequency","frequencyRel"
"턱",1,2.51029219801185e-05
"랭",1,2.51029219801185e-05
"흠",1,2.51029219801185e-05
"뻑",1,2.51029219801185e-05
"쉰",1,2.51029219801185e-05
"q",1,2.51029219801185e-05
"콥",1,2.51029219801185e-05
"깝",1,2.51029219801185e-05
"섹",1,2.51029219801185e-05
"룹",1,2.51029219801185e-05
"좀",1,2.51029219801185e-05
"룡",1,2.51029219801185e-05
"뒷",1,2.51029219801185e-05
"싹",1,2.51029219801185e-05
"딧",1,2.51029219801185e-05
"섭",1,2.51029219801185e-05
"싫",1,2.51029219801185e-05
"눌",1,2.51029219801185e-05
"팰",1,2.51029219801185e-05
"엡",1,2.51029219801185e-05
"킵",1,2.51029219801185e-05
"섞",1,2.51029219801185e-05
"눠",1,2.51029219801185e-05
"폄",1,2.51029219801185e-05
"뿌",1,2.51029219801185e-05
"퀘",1,2.51029219801185e-05
"벡",1,2.51029219801185e-05
"뢰",1,2.51029219801185e-05
"긋",1,2.51029219801185e-05
"캄",1,2.51029219801185e-05
"푯",1,2.51029219801185e-05
"띤",1,2.51029219801185e-05
"웩",1,2.51029219801185e-05
"찔",1,2.51029219801185e-05
"뤼",1,2.51029219801185e-05
"팝",1,2.51029219801185e-05
"럿",1,2.51029219801185e-05
"줌",1,2.51029219801185e-05
"닌",1,2.51029219801185e-05
"왼",1,2.51029219801185e-05
"슐",1,2.51029219801185e-05
"룸",1,2.51029219801185e-05
"넓",1,2.51029219801185e-05
"뵤",1,2.51029219801185e-05
"꿀",1,2.51029219801185e-05
"얕",1,2.51029219801185e-05
"뉘",1,2.51029219801185e-05
"î",1,2.51029219801185e-05
"퐁",1,2.51029219801185e-05
"겸",1,2.51029219801185e-05
"렘",1,2.51029219801185e-05
"팠",1,2.51029219801185e-05
"삽",1,2.51029219801185e-05
"횡",1,2.51029219801185e-05
"훔",1,2.51029219801185e-05
"샐",1,2.51029219801185e-05
"뭄",1,2.51029219801185e-05
"냄",1,2.51029219801185e-05
"닿",1,2.51029219801185e-05
"쁜",1,2.51029219801185e-05
"끊",1,2.51029219801185e-05
"쾌",1,2.51029219801185e-05
"헐",1,2.51029219801185e-05
"덟",1,2.51029219801185e-05
"휩",1,2.51029219801185e-05
"탁",1,2.51029219801185e-05
"첼",1,2.51029219801185e-05
"뱅",1,2.51029219801185e-05
"늬",1,2.51029219801185e-05
"왜",1,2.51029219801185e-05
"킷",1,2.51029219801185e-05
"뚫",1,2.51029219801185e-05
"뚝",1,2.51029219801185e-05
"밍",1,2.51029219801185e-05
"헛",1,2.51029219801185e-05
"흙",1,2.51029219801185e-05
"셸",1,2.51029219801185e-05
"닛",1,2.51029219801185e-05
"캘",1,2.51029219801185e-05
"늙",1,2.51029219801185e-05
"얌",1,2.51029219801185e-05
"팬",1,2.51029219801185e-05
"쌓",1,2.51029219801185e-05
"밈",1,2.51029219801185e-05
"뽐",1,2.51029219801185e-05
"랙",1,2.51029219801185e-05
