repetitions,orthographic_form,meanDuration,medianDuration,stDevDuration
9,去青池看點燈,1.53,1.4900000000000002,NA
8,因此不只有中央需要努力,2.255,2.2,NA
7,如果又是一群人聚在一起,2.307142857142857,2.3099999999999996,NA
10,只是遇到亂流而已,1.5979999999999999,1.5499999999999998,NA
7,市售的買過一次,1.622857142857143,1.5899999999999999,NA
12,蠻多旅館的,1.0291666666666666,1.05,NA
9,臺灣民報創刊,1.5611111111111111,1.38,NA
5,並做為結語,1.432,1.44,NA
4,吃完所有食物之後才能煮粥,2.8975,2.8950000000000005,NA
7,贊成代表比例的產生,1.7485714285714287,1.7699999999999998,NA
8,在木櫃子上,1.2962500000000001,1.145,NA
12,我們逛了一點點,1.3616666666666666,1.38,NA
11,新店家樂福要開始動工嘍,2.3336363636363635,2.37,NA
5,專案皆為開放授權,2.104,2.25,NA
5,但已經變成是咖啡的名字,2.276,2.38,NA
11,拿掉一些重複的資料檢查,2.2445454545454546,2.32,NA
11,她來不及反應,1.25,1.29,NA
6,陳清汾出生於台北,1.8316666666666663,1.8949999999999998,NA
8,不能將所有問題丟到該處,2.2575000000000003,2.27,NA
5,不是指記者和媒體從業人員的素養,3.464,3.1799999999999997,NA
12,看了兩本很有興趣的書,2.1158333333333332,2.07,NA
5,真是科學界的奇蹟,1.782,1.6700000000000002,NA
9,處於非常震驚的狀態,2.018888888888889,2.05,NA
9,買完後就去車站,1.6344444444444446,1.61,NA
10,後來才發現相機包包,2.048,1.98,NA
11,贏了不少啊,1.1845454545454546,1.06,NA
6,雕塑科木雕部,1.2166666666666668,1.3199999999999998,NA
11,但是燈打上去很漂亮,2.0045454545454544,1.8600000000000003,NA
9,未恢復原職,1.41,1.38,NA
8,公告的文化資產,1.5,1.475,NA
11,我們展現互助,1.2936363636363637,1.29,NA
8,非婚姻不可或缺之要素,2.30125,2.275,NA
7,去年都銷售一空,1.6471428571428572,1.5899999999999999,NA
10,我的烤牛肉很好吃,1.918,1.85,NA
11,具一定規模以上,1.4736363636363636,1.52,NA
11,是什麼意思,0.9490909090909092,0.9899999999999999,NA
11,香港風雨很大,1.5036363636363637,1.4400000000000002,NA
10,已經超過一個月,1.43,1.355,NA
8,再檢討其合理性與必要性,2.3099999999999996,2.36,NA
8,台灣中部山景,1.5425,1.455,NA
11,家裡依然傳統,1.360909090909091,1.2600000000000002,NA
5,國家語言發展法,1.8080000000000003,1.7200000000000002,NA
8,長期以來致力推動,1.65875,1.47,NA
1,讓我們拋下成見,2.19,2.19,NA
10,看著他落寞的身影,1.568,1.5750000000000002,NA
4,今天中午難得拿到遙控器,2.345,2.3,NA
8,淡海輕軌,0.95625,0.955,NA
10,祭品文更是不勝枚舉,2.0989999999999998,2.0749999999999997,NA
8,過勞不會出人命,1.55375,1.48,NA
11,外婆和媽媽,1.0645454545454547,1.0,NA
11,講完事情的經過,1.5409090909090908,1.51,NA
4,將開始取用維基百科,1.7225000000000001,1.8350000000000002,NA
8,又被騙了,0.9424999999999999,0.9550000000000001,NA
11,以女性為大宗,1.4545454545454544,1.4,NA
12,各階段的必經過程,1.6366666666666665,1.6649999999999998,NA
6,帶領城市發展的市長,1.9016666666666666,1.9049999999999998,NA
7,我們要追求的是定位,1.837142857142857,1.8099999999999998,NA
11,就覺得心裡暖暖的,1.9927272727272725,1.9700000000000002,NA
5,華航事件之外,1.168,1.2899999999999998,NA
9,近幾年真的都是吹泡泡元年,2.523333333333333,2.55,NA
8,有一票反對,1.1625,1.18,NA
5,五月先去高雄玩再去台南逛啊,2.2760000000000002,2.33,NA
8,百尺竿頭,1.11375,1.23,NA
12,你知不知道明天就要開拍了,2.0716666666666668,2.095,NA
10,原來是個擅長挖坑的朋友呀,2.241,2.215,NA
2,鄉原古統教美術課程,1.935,1.935,NA
7,爭取必要的資源,1.4285714285714286,1.48,NA
8,這是我們成功的秘密,1.68375,1.65,NA
9,無任何排斥問題,1.732222222222222,1.79,NA
9,如猛獸般疾駛而來,2.09,1.79,NA
1,過去三十年,1.7599999999999998,1.7599999999999998,NA
10,眼睛注視你的時候,1.812,1.7650000000000001,NA
13,活動行銷有限公司,2.029230769230769,2.1399999999999997,NA
7,進來玩一下吧,1.272857142857143,0.9899999999999999,NA
7,也沒有把握,1.0414285714285714,1.0,NA
10,心底仍過於心虛,1.7239999999999998,1.71,NA
12,都去了解一番,1.265,1.135,NA
11,就買好一點的給孩子吃吧,2.1599999999999997,2.21,NA
6,今天謝謝各位的參加,1.6900000000000002,1.7149999999999999,NA
7,明天晚上就回家了,1.5285714285714285,1.58,NA
10,原來可以預約呀,1.462,1.42,NA
8,跟我們聊個天,0.9937500000000001,1.0150000000000001,NA
12,結果沒啥可以看,1.3958333333333333,1.36,NA
6,輔導過程,1.0250000000000001,1.045,NA
7,再請各位表達意見,1.682857142857143,1.5699999999999998,NA
8,已經有的條約,1.24125,1.215,NA
9,台北市是政經決策中樞,2.58,2.6,NA
8,事實上是一個有很多細節性的工作,3.12,3.24,NA
7,草東沒有票,1.3257142857142856,1.2999999999999998,NA
7,河畔的搗衣聲,1.2899999999999996,1.22,NA
10,醫院公務機關,1.3560000000000003,1.3450000000000002,NA
9,下班一有空,1.14,1.02,NA
10,救救他這一次吧,1.4449999999999998,1.455,NA
6,可以參考我們提出的綱要,2.0833333333333335,2.07,NA
8,新北市政府文化局,1.9137499999999998,1.855,NA
5,難怪跑新聞的越來越沒尊嚴,2.4560000000000004,2.4,NA
10,走約四十分鐘的路程,1.985,2.0300000000000002,NA
7,我好想吃薄皮嫩雞,2.145714285714286,1.9700000000000002,NA
7,可以用無線的耳機方式來聽歌,3.001428571428572,2.96,NA
5,請詳閱公開說明書,2.0020000000000002,2.1100000000000003,NA
12,趕快來吃,0.9016666666666667,0.91,NA
9,只剩下幾分鐘,1.3444444444444443,1.26,NA
8,做不一樣的事情,1.395,1.4200000000000002,NA
4,希望讓他更前瞻,1.605,1.6150000000000002,NA
4,決議新聞組之下增設三人,2.665,2.45,NA
11,咖啡加上點心,1.460909090909091,1.42,NA
7,除願意執行外,1.4728571428571429,1.58,NA
8,基本頻道收視費用,1.6925,1.705,NA
7,他才有發展的空間,1.8,1.65,NA
8,考量由何人與會較為適宜,2.745,3.005,NA
11,他們可以做早餐,1.5199999999999998,1.54,NA
7,那是另一條規則,1.4585714285714286,1.5199999999999998,NA
8,本署與國立台灣大學所持有,2.65875,2.7,NA
6,聽起來很血汗,1.2916666666666667,1.265,NA
8,自一零三年起,1.6462500000000002,1.5750000000000002,NA
10,應該要結冰啊,1.355,1.435,NA
11,肚子咕嚕咕嚕叫,1.4663636363636363,1.47,NA
10,保障農民參加的權益,1.9120000000000001,1.9249999999999998,NA
4,給行銷人員教授如何使用直播軟體,3.16,3.085,NA
5,採用深度學習演算法,2.3600000000000003,2.38,NA
11,我發現我忘了號碼牌,1.6263636363636365,1.6399999999999997,NA
11,面對著即將到來的二十一世紀,2.541818181818182,2.46,NA
7,這就是我們的臺灣,1.7428571428571427,1.54,NA
10,以電話關懷,1.249,1.2550000000000001,NA
4,公民科技獎助金許願池,3.0424999999999995,3.0549999999999997,NA
11,我背後的這幅畫,1.5263636363636364,1.56,NA
5,這樣的設計,1.012,1.05,NA
6,也還是可以討論,1.2966666666666666,1.29,NA
4,是不是隨時提出資料,1.995,1.8399999999999999,NA
9,已經全部結冰,1.3511111111111112,1.43,NA
8,只不過是個過客,1.4075,1.4,NA
10,車子終於來了,1.2939999999999998,1.3399999999999999,NA
5,安全理事會之推薦,1.702,1.7199999999999998,NA
9,自造者育成推廣空間,2.2666666666666666,2.18,NA
10,經過整修後,1.2650000000000001,1.3250000000000002,NA
5,然後電磁爐開小火慢慢煮,2.326,2.4000000000000004,NA
10,擁有堅定的信念,1.6310000000000002,1.615,NA
10,你還是放棄吧,1.256,1.285,NA
11,第一段是大纜車,1.5872727272727274,1.66,NA
6,五十二點一四二八五七週約為一年,3.9433333333333334,3.6750000000000003,NA
5,在科學的殿堂裡,1.598,1.6800000000000002,NA
5,不同語言、腔調、性別、年齡的聲音,3.9560000000000004,3.51,NA
7,邁向下一個千禧年,1.7714285714285711,1.79,NA
2,基於這樣的精神,1.2599999999999998,1.2599999999999998,NA
7,降低罹患癌症的機率,1.9257142857142857,2.0,NA
12,這幾年來的每一分一秒,2.0875,1.99,NA
11,在二號出口,1.0163636363636364,0.97,NA
5,這樣可以防止貪污,1.858,1.8200000000000003,NA
11,心裡覺得有點淒涼,1.8563636363636364,1.77,NA
8,討厭我給她取的名字,1.8425000000000002,1.75,NA
12,她在一歲多時感染白喉桿菌,2.6583333333333337,2.7750000000000004,NA
10,買了三十幾個干貝乾貨,2.0389999999999997,2.1399999999999997,NA
5,發明的確拉近很多事情,2.5059999999999993,2.3899999999999997,NA
8,走都市更新程序,1.6087500000000001,1.6150000000000002,NA
7,借兩萬塊給她應急,1.9357142857142857,1.88,NA
12,除了選舉還是選舉,2.056666666666666,2.1550000000000002,NA
4,科學是發明可用器物的一門學問,3.33,3.38,NA
10,讓所有人可以一起來努力,2.46,2.425,NA
8,人數分配上各一半,1.58625,1.605,NA
12,聽起來簡直像在安慰自己,2.016666666666667,2.04,NA
9,能在這裡待多久,1.3233333333333333,1.26,NA
8,剛出永安捷運站,1.50125,1.52,NA
5,我是貝茲曲線大師,1.6600000000000001,1.9000000000000001,NA
4,叔叔親了我媽媽,1.3575,1.645,NA
10,我一點都不著急,1.4009999999999998,1.4100000000000001,NA
5,適合的是簡短的自我介紹,2.4939999999999998,2.63,NA
5,老闆我要鮪魚三明治,2.538,2.26,NA
12,申請育嬰留職停薪者,2.1758333333333333,2.05,NA
8,有十二或十四個議題,2.07625,2.0599999999999996,NA
5,是一組很糟的密碼,1.6200000000000003,1.53,NA
3,我看了好幾個月的中醫,1.89,1.7400000000000002,NA
7,將在許多民間團體的協助下,2.8957142857142855,2.75,NA
10,他的嘴上笑了,1.353,1.2650000000000001,NA
11,對她招著手,1.0863636363636364,1.0899999999999999,NA
3,我今天和明天都要上課,1.1900000000000002,1.46,NA
7,成功在多處復育螢火蟲,2.295714285714286,2.21,NA
8,我就先走了,1.03875,1.0499999999999998,NA
5,團隊也代表臺灣,1.7139999999999997,1.5199999999999998,NA
7,豬瘟疫苗,0.9942857142857144,0.9899999999999999,NA
7,爬資料爬好爬滿,1.6542857142857146,1.67,NA
7,對實施者而言,1.3800000000000001,1.44,NA
9,所以就上網訂了,1.521111111111111,1.4400000000000002,NA
12,那就沒有幾件事會去做了,2.2975,2.2800000000000002,NA
12,他根本不可能有錢還,1.8175,1.88,NA
12,最終選取結果,1.3816666666666666,1.375,NA
11,不幫他們紀錄,1.1945454545454546,1.23,NA
11,會向她伸手要錢,1.8063636363636362,1.88,NA
12,他終於同意了,1.268333333333333,1.255,NA
9,從不同角度去了解,1.7233333333333336,1.63,NA
7,因而深受感動,1.53,1.45,NA
8,說不出話來,1.23625,1.19,NA
8,於延平北路七段到九段打造林蔭大道,3.57875,3.43,NA
7,表達的意見未經深思熟慮,2.6585714285714284,2.54,NA
10,這麼趕做什麼,1.187,1.1749999999999998,NA
4,假使我們成為他,1.6275,1.6099999999999999,NA
7,從台灣的經驗出發,1.9414285714285715,1.97,NA
5,集中力量，以維持國際和平及安全,3.11,3.13,NA
8,明天大約中午會到家,1.8712499999999999,1.875,NA
8,摩托車驗好了,1.29,1.3250000000000002,NA
10,大概是來不及了,1.3880000000000003,1.445,NA
8,回到家大概七點多吧,1.73,1.665,NA
8,我們只有四個人,1.50875,1.6,NA
7,請於下星期二提出,1.7942857142857143,1.7600000000000002,NA
9,才能到纜車站,1.3788888888888888,1.4,NA
5,臺灣擁有高度發展的網路環境,2.8840000000000003,2.7300000000000004,NA
9,高中頂尖學子大量外流,2.3966666666666665,2.42,NA
7,創辦人將分享,1.6014285714285712,1.55,NA
9,星空永恆的守護我們,1.646666666666667,1.72,NA
11,隱藏商店,1.0754545454545457,1.09,NA
7,他們將其改造為香草實驗室,2.711428571428571,2.6,NA
10,安安你好,0.9109999999999999,0.9199999999999999,NA
11,樓上可以給你們住,1.6927272727272729,1.51,NA
10,不確定的目標在何方,2.002,1.9999999999999998,NA
9,被指使去做其他事情,1.9444444444444444,1.9100000000000001,NA
11,推動各項福利措施,1.93,1.91,NA
7,進去逛了一下,1.2357142857142858,1.38,NA
1,這些斷層帶,1.2799999999999998,1.2799999999999998,NA
10,給了彼此,0.9059999999999999,0.8800000000000001,NA
13,連忙將在附近工作的母親找來,2.7169230769230777,2.68,NA
6,我們現在並不偏向這方面,2.1033333333333335,2.1050000000000004,NA
11,都準備好了吧,1.0990909090909091,1.1199999999999999,NA
8,我把大家的祝福傳達給舅公了,2.69,2.435,NA
10,他每天早出晚歸,1.507,1.7200000000000002,NA
8,不只是管理,1.0725,1.0450000000000002,NA
12,我一向都很準時,1.4574999999999998,1.5399999999999998,NA
7,這劇照拍得很棒,1.3828571428571428,1.4099999999999997,NA
6,在辦這十四場的過程中,2.2516666666666665,2.5949999999999998,NA
10,一番折騰後她回到家裡,2.105,2.13,NA
11,更壯大的實力,1.5127272727272727,1.42,NA
8,毋須於路上奔波,1.6662499999999998,1.72,NA
8,真正的治療不是這樣,1.74,1.705,NA
9,然後我們一個晚上就把它弄壞了,2.8466666666666662,2.96,NA
12,不要擔心啦,1.1883333333333332,1.13,NA
10,腦海裡的聲音,1.205,1.24,NA
4,進而重新凝聚共識,1.9775,2.005,NA
10,我們決定走下山,1.532,1.595,NA
4,自己無權可授的句子,1.895,1.9050000000000002,NA
13,沒有人跡的山丘,1.5623076923076922,1.6500000000000001,NA
8,考慮那些人是我們要特別請來參加的,3.2262500000000003,3.225,NA
11,身體被安全帶拉住,1.94,1.9700000000000002,NA
8,是值得考慮的問題,1.63875,1.585,NA
11,主辦單位保留權力,1.8354545454545457,1.6600000000000001,NA
4,並且配合經營者的利益,2.1799999999999997,2.12,NA
10,約七十歲時,1.389,1.3849999999999998,NA
9,縣市的財政,1.172222222222222,1.1300000000000001,NA
8,做十分鐘的簡報,1.4187500000000002,1.5,NA
8,描繪臺灣的好山好水,2.04,2.01,NA
9,我繼續走的時候,1.4000000000000001,1.38,NA
8,扭轉其劣勢地位,1.7574999999999998,1.835,NA
6,看在支持平權的人眼裡,2.2133333333333334,2.035,NA
4,痛痛飛走了,1.2800000000000002,1.3150000000000002,NA
12,可能會成為政治人物,1.8258333333333336,1.7199999999999998,NA
5,把名詞跟現實世界對應在一起,2.6420000000000003,2.5300000000000002,NA
5,只有不會教的父母和老師,2.484,2.58,NA
11,勤勞和工作效率,1.8009090909090908,1.73,NA
9,謹慎管理社團內貼文,2.1411111111111114,2.15,NA
11,昨晚就已經劈腿三次,2.1545454545454548,2.1500000000000004,NA
9,外婆坐在廚房的門邊,1.9455555555555553,2.0,NA
7,立法委員黃國昌,1.3557142857142856,1.5300000000000002,NA
5,也太冷清了,1.1320000000000001,1.19,NA
9,用稻草蓋著,1.11,1.0999999999999999,NA
7,狠狠撞上紅磚牆,1.5971428571428572,1.5599999999999998,NA
13,不刺激、不示弱、不動氣,2.5338461538461536,2.54,NA
4,必要時可再另案召開考績會研處,2.895,3.385,NA
11,雖然太陽很大,1.5027272727272725,1.5300000000000002,NA
7,臺灣農產品外銷日本的好消息,2.9257142857142857,2.9000000000000004,NA
8,在這邊讀書的同事特別推薦,2.50875,2.495,NA
4,已經形成共識的部分,1.915,2.02,NA
7,需要一起去,1.1528571428571428,1.19,NA
4,教師輔導與管教學生,2.2975,2.34,NA
11,大家好開心,1.1372727272727274,1.15,NA
5,我再研究一下,1.216,1.07,NA
3,為保持活性益菌與好味道,2.376666666666667,2.17,NA
7,台北洋畫研究會,1.7228571428571426,1.6600000000000001,NA
8,還記得有次年假,1.525,1.345,NA
12,問過身邊的人,1.3633333333333335,1.33,NA
11,思考台灣產業未來展望,2.097272727272727,2.01,NA
6,喔唷,0.61,0.52,NA
4,以至於一開始喝的時候都不甜,2.5949999999999998,2.3649999999999998,NA
5,會放一小段影片,1.7139999999999997,1.92,NA
7,不會傷害身體的方法,1.6785714285714284,1.6999999999999997,NA
8,文書紀錄工作,1.32375,1.35,NA
12,並做出行動,1.3099999999999998,1.35,NA
5,如果收空屋稅,1.6299999999999997,1.45,NA
5,雖然她也來過台灣了,1.796,1.7399999999999998,NA
5,很快就有數百位夥伴加入協作,2.6719999999999997,2.7199999999999998,NA
9,於致詞時表示,1.6744444444444444,1.67,NA
12,回旅館沒有發現我的帽子,2.1125000000000003,2.045,NA
8,我剛剛有看過地圖了,1.6325,1.56,NA
11,對不起啊記不起來了,1.999090909090909,1.96,NA
10,直奔富士山,1.299,1.2399999999999998,NA
11,車庫研發一年後,1.5663636363636364,1.56,NA
12,後來發現服務人員是台灣人,2.443333333333333,2.525,NA
6,例如抓漏的這八十位師傅,2.8633333333333333,2.71,NA
3,讓其他參與者用對彼此的想法表達感受,3.9166666666666665,3.68,NA
5,通常會不知道究竟看了什麼,2.168,1.87,NA
10,一定會出手相救,1.581,1.525,NA
9,她走到客廳,1.1677777777777778,1.15,NA
11,最好會激起他佔有慾,2.0363636363636357,2.02,NA
4,我國根本就沒有這個機關,2.235,2.07,NA
8,個人認為整理出來後,1.75625,1.9,NA
7,我自己送出前還會篩選,2.0599999999999996,2.08,NA
7,這兩項問題似乎會糾葛在一起,2.66,2.77,NA
6,颱風剛過，帶來豐沛的雨量,2.4083333333333337,2.46,NA
12,盼到第一位小孫女的誕生,2.22,2.255,NA
7,請提供建物謄本,1.6171428571428572,1.39,NA
11,離開店時間還有兩個小時,2.3290909090909095,2.45,NA
6,台灣一直持續向上,1.92,1.7149999999999999,NA
2,零碎的規畫和短視近利的眼光,3.0649999999999995,3.0649999999999995,NA
6,不過我印象中,1.3283333333333334,1.32,NA
10,搬了住處到花蓮,1.461,1.51,NA
8,無論你怎麼作，都不能控制別人的感受,3.365,3.16,NA
5,未來將結合政府現有資源,2.56,2.59,NA
11,他們不會救災,1.241818181818182,1.21,NA
7,這些因素,1.1685714285714286,1.06,NA
6,我都著魔似的,1.4000000000000001,1.335,NA
12,我要和阿嬤一起去,1.705,1.645,NA
10,歷經將近一年的工程,1.8999999999999997,1.795,NA
12,妳趕快回來,1.185,1.1099999999999999,NA
11,髮絲在指間垂下,2.079090909090909,2.04,NA
11,為了賺錢,0.8509090909090908,0.7999999999999998,NA
8,下一個明天,1.21625,1.165,NA
7,我只是妳的養女,1.3157142857142856,1.33,NA
1,以及永不屈服的創業精神,2.67,2.67,NA
8,在不影響都市計劃的前提下,2.1975,2.135,NA
7,這也不是健康穩固的愛情關係,2.8042857142857143,2.82,NA
11,真的是有八七分像,1.7463636363636363,1.75,NA
8,不得低於百分之八十五,2.035,1.9700000000000002,NA
4,我們持續造訪紐約,1.915,1.7750000000000001,NA
6,於二零一八年成立,1.6199999999999999,1.6549999999999998,NA
3,可能我們的許多產業,1.8333333333333333,1.7,NA
10,夢醒以後請告訴他們,2.037,1.825,NA
8,埋伏了好多天,1.2275,1.27,NA
7,李澤藩出生新竹,1.81,1.86,NA
17,強化企業建立友善職場環境,2.8623529411764705,2.7299999999999995,NA
6,員工感覺上都是以外來移民居多,2.7216666666666662,2.625,NA
8,找到一間餐廳就進去吃,1.95125,1.8649999999999998,NA
8,像突然被丟進大冰桶一樣,2.19125,2.1,NA
7,讓事情能溝通到圓滿,1.8957142857142857,1.9200000000000002,NA
11,忽然一個想法浮現在腦中,2.1763636363636363,2.24,NA
10,可以貼在手機殼後面,1.8839999999999997,1.9249999999999998,NA
6,法務部雖然不如司法院,2.0966666666666667,2.16,NA
11,不會刁難也不會放水,1.9145454545454543,1.66,NA
8,積極參與鄰里聚會,1.8025,1.78,NA
8,三鶯工務所之公告處所,2.55125,2.625,NA
10,預計要花兩年的時間,1.9800000000000004,1.955,NA
6,所以才安排,1.1866666666666665,1.135,NA
2,等相關規定,1.815,1.815,NA
11,趕快來吃鉤,1.1536363636363638,1.1,NA
9,因應外在經濟的變化和風險,2.514444444444445,2.45,NA
9,她決定向自己媽媽拿些錢,2.1611111111111105,2.0599999999999996,NA
4,回家之後可以按時服用,2.4025,2.4050000000000002,NA
10,聽到母親的叨念,1.497,1.455,NA
7,漢字順序不影響閱讀,2.2485714285714287,2.19,NA
12,昨天那個肉燥好好吃喔,1.9575000000000002,1.945,NA
8,一定會透過合法程序解決,2.1987500000000004,2.29,NA
10,表達該區不做開發的意見,2.2880000000000003,2.205,NA
11,這是不是個笑話,1.2972727272727274,1.3599999999999999,NA
5,悄悄說,0.7380000000000001,0.8500000000000001,NA
11,我覺得他應該知道,1.3781818181818182,1.3,NA
11,找了一家烤牛舌店,1.8072727272727271,1.86,NA
7,較私地為低,1.2857142857142858,1.24,NA
8,城市的生活非常方便,1.9762499999999998,2.02,NA
7,計畫都是較長時間的,1.8428571428571432,1.85,NA
4,另外今天林里長也有出席,2.8600000000000003,2.77,NA
12,滿腦子都在思考可能性,2.0025,1.935,NA
9,我要弄一個載具條碼,1.7755555555555556,1.7899999999999998,NA
8,剛詢問了一下,1.13625,1.1150000000000002,NA
8,停止受理民眾申購,1.8499999999999999,1.8599999999999999,NA
7,因總統也參加,1.5514285714285714,1.5699999999999998,NA
9,對兩岸一家親的說法堅持不變,2.498888888888889,2.5,NA
10,功課都做完後,1.321,1.2799999999999998,NA
7,都有講述會遇到的問題,2.1228571428571423,2.24,NA
7,一般性法規沙盒的機制,2.1057142857142854,2.2800000000000002,NA
5,吸引高達四百多萬人參與,2.622,2.55,NA
7,供給將來分組參考,1.715714285714286,1.54,NA
7,樹林工業區,1.2242857142857144,1.19,NA
8,將畢生的精力投入重建工程,2.8325,2.7700000000000005,NA
10,但是還是有光害,1.52,1.54,NA
7,應該是故意的吧,1.512857142857143,1.48,NA
10,加強都市更新,1.498,1.475,NA
11,全力取締非法電動玩具,2.37,2.3499999999999996,NA
5,偷故事的人,1.3299999999999998,1.21,NA
11,學習工作技能與人際互動,2.399090909090909,2.33,NA
8,我的兄弟姊妹,1.3112499999999998,1.2799999999999998,NA
10,終於鬆了口氣,1.302,1.23,NA
4,總之這兩篇,1.2275,1.295,NA
4,年紀可以算是孫輩的人,2.215,2.1399999999999997,NA
11,處長表示被逼緊了,1.8518181818181818,1.9000000000000001,NA
9,避免透過即時通私下交易,2.4566666666666666,2.5100000000000002,NA
9,每次見面都笑得像孩子般,2.2244444444444444,2.34,NA
8,舉辦說明會,1.185,1.2049999999999998,NA
11,要收成的農作就全毀了,2.4245454545454543,2.4099999999999997,NA
7,下次會議請董事長督導,2.2271428571428573,2.33,NA
9,我那冷漠的口氣為妳溫柔,2.3244444444444445,2.42,NA
9,你站在那再久也不會是你的,2.4588888888888887,2.59,NA
6,床是冷的心是熱的,2.0866666666666664,1.875,NA
5,逼車和超速的行為太多了,2.2300000000000004,2.2399999999999998,NA
5,我快到了,0.9480000000000001,0.8199999999999998,NA
12,還是覺得開口太緊了,2.043333333333333,2.0,NA
12,聽到了有點罪惡感,1.6450000000000002,1.585,NA
9,展示兩條金項鍊,1.6933333333333334,1.69,NA
7,如議程附件,1.2757142857142856,1.28,NA
7,太陽都要下山了,1.5414285714285714,1.52,NA
7,我們也很積極的與國際會議中心接洽,3.1542857142857144,3.44,NA
10,學會自己判斷,1.308,1.2899999999999998,NA
7,出錢負擔生活開銷,2.12,2.11,NA
5,例如智慧電錶或者天然氣管線,3.096,3.01,NA
7,最簡單的方式就是,1.6857142857142855,1.8599999999999999,NA
12,怎麼我們家的米那麼難吃,2.2158333333333333,2.09,NA
7,祝福大家都滿載而歸,1.5728571428571432,1.54,NA
5,課本裡的談法,1.052,1.1099999999999999,NA
9,從小學開始養成寫日記的習慣,2.9099999999999997,2.8,NA
13,我不是流浪，而是以天地為家,2.7830769230769237,2.6500000000000004,NA
12,誰能真正展現灑脫,2.0949999999999998,2.05,NA
5,最主要的是講求效率,1.8,1.8699999999999999,NA
14,臺北市政府警察局中山分局,2.7464285714285714,2.87,NA
9,蒐集資料並做整合,1.7755555555555558,1.6700000000000002,NA
5,才能夠完成、超越自己,2.1379999999999995,2.01,NA
6,生了也養不起,1.588333333333333,1.5699999999999998,NA
5,本來他們的經驗可以一吃吃好幾年的,3.446,3.4,NA
15,前輩藝術家,1.1913333333333331,1.22,NA
11,才是文明病的主因,1.6809090909090911,1.62,NA
3,說已經加入,1.1233333333333333,1.1600000000000001,NA
10,晚上聽到有人大力的撞門,2.225,2.2,NA
6,避免會議三天有所爭執,1.9933333333333334,2.0100000000000002,NA
5,政府應當以公權力介入,2.1879999999999997,2.0900000000000003,NA
8,有一些實際的示範嗎,1.8837499999999998,1.775,NA
7,我保證共講過二十次,2.1114285714285717,2.12,NA
6,建立企業前瞻視野與應變能力,3.0283333333333338,2.8,NA
5,警政署反詐騙諮詢專線,2.712,2.59,NA
12,後來才知道這本書已經絕版,2.500833333333333,2.535,NA
7,但是可否設立,1.6114285714285714,1.55,NA
5,確實保證交屋、維修服務,2.36,2.28,NA
6,表示女性在社會中沒有發言權,2.94,2.8549999999999995,NA
9,來回一千兩百日幣,1.6700000000000002,1.6799999999999997,NA
12,增進校園安全,1.5966666666666667,1.4699999999999998,NA
4,你永遠不懂我傷悲，像白天不懂夜的黑,4.6475,4.404999999999999,NA
10,我甚至還帶了這個要給你看,2.1109999999999998,2.1449999999999996,NA
11,第二個兒子也出生了,1.8672727272727274,1.8400000000000003,NA
7,最重視的就是都市更新,2.195714285714286,2.1900000000000004,NA
1,都不足以讓年輕人的處境變好,2.72,2.72,NA
6,縮小不同營運區的優惠差距,2.5333333333333337,2.4450000000000003,NA
11,我都找不到她,1.376363636363636,1.3899999999999997,NA
8,只是略盡棉薄之力,1.73625,1.7550000000000003,NA
7,我們有成功的可能,1.4357142857142857,1.35,NA
6,維護基本倫理秩序,2.0116666666666667,1.865,NA
4,符合相關節能指標,2.19,2.3,NA
11,回去都十一點了,1.3136363636363635,1.3499999999999996,NA
5,能稍微明白平權支持者的想法,2.8600000000000003,3.12,NA
2,常吸菸者,1.1800000000000002,1.1800000000000002,NA
12,即使是文創也要放入新的元素,2.8191666666666664,2.7300000000000004,NA
5,只要大家同心協力,1.9380000000000002,1.79,NA
3,是語言復育的必經之路,2.4733333333333336,2.48,NA
9,所以現在社遊照辦地點未定,2.601111111111111,2.4400000000000004,NA
4,行政機關之收入或支出都採預算制度,3.7150000000000003,3.6449999999999996,NA
5,偵測這個訊息,1.6600000000000001,1.56,NA
4,很快就會在選舉中產生,2.0075000000000003,2.035,NA
11,一樓二樓都有置物櫃,1.8381818181818184,1.81,NA
13,我小時候台語說的很流利,2.2453846153846153,2.19,NA
7,已經急的冒出汗,1.6185714285714285,1.67,NA
9,不會透漏他們的位置,1.8344444444444443,1.6900000000000002,NA
8,農家需要靠天吃飯,1.7675,1.775,NA
12,跑去逛商店街,1.4475,1.4000000000000001,NA
5,便表示不再議價，直接以原價訂購,3.2040000000000006,2.96,NA
7,因為太冷就自己關機了,2.0557142857142856,1.99,NA
6,整個南港生技園區的範圍,2.416666666666667,2.46,NA
3,捐款以後都要注意捐給誰,2.31,2.13,NA
5,不知道是什麼味道,1.348,1.3699999999999999,NA
6,這個案例有意思的是,1.655,1.595,NA
2,讓我們有機會參與國際社會,2.4299999999999997,2.4299999999999997,NA
7,有在群組裡,1.1600000000000001,1.15,NA
10,所以還要再商討,1.5779999999999998,1.5050000000000001,NA
11,應該會有新的營運模式,2.02,1.98,NA
12,午餐時天氣超好,1.6508333333333332,1.6549999999999998,NA
7,正義南路八十一號,1.782857142857143,1.75,NA
3,看到對自己有利的拼命渲染,2.3466666666666662,2.27,NA
5,多倫多、馬德里、東京、香港等城市,3.7379999999999995,3.03,NA
8,台上講者分享事業經驗,2.2487500000000002,2.12,NA
