,word,frequency,n_characters
四世,四世,2,10
保留,保留,2,10
一帶,一帶,2,2
伊斯蘭教,伊斯蘭教,2,10
投入,投入,2,9
奧運會,奧運會,2,3
撒哈拉,撒哈拉,2,18
相對,相對,2,10
古老,古老,2,11
近海,近海,2,8
約里奧,約里奧,2,17
後來,後來,2,17
古典,古典,2,13
互相,互相,2,13
地理,地理,2,7
通道,通道,2,2
食品,食品,2,18
實驗室,實驗室,2,12
社區,社區,2,8
樣本,樣本,2,6
極大,極大,2,4
身份,身份,2,13
摩納哥,摩納哥,2,3
喬,喬,2,1
影片,影片,2,5
任,任,2,6
主張,主張,2,6
殺,殺,2,1
客戶,客戶,2,13
獲獎,獲獎,2,2
然後,然後,2,10
推出,推出,2,6
真實,真實,2,2
日常,日常,2,5
圖片,圖片,2,5
巨額,巨額,2,5
不過,不過,2,5
太空,太空,2,12
達到,達到,2,9
更大,更大,2,10
市,市,2,5
重現,重現,2,10
不多,不多,2,10
停運,停運,2,2
指出,指出,2,14
片場,片場,2,5
發電機,發電機,2,3
不管,不管,2,5
團體,團體,2,3
林肯,林肯,2,16
存活,存活,2,15
引用,引用,2,9
選區,選區,2,2
基,基,2,1
據稱,據稱,2,2
比例,比例,2,12
相同,相同,2,15
長成,長成,2,14
集團,集團,2,2
然而,然而,2,7
品種,品種,2,10
關心,關心,2,5
國內,國內,2,5
穿,穿,2,9
相比,相比,2,13
一致,一致,2,2
克萊恩,克萊恩,2,9
完工,完工,2,10
毀滅,毀滅,2,2
局面,局面,2,16
戴,戴,2,1
理事會,理事會,2,10
代理人,代理人,2,8
指,指,2,9
事實,事實,2,9
不可,不可,2,9
中斷,中斷,2,5
必,必,2,5
好像,好像,2,7
地圖,地圖,2,7
正確,正確,2,6
激素,激素,2,2
打鬥,打鬥,2,6
名人,名人,2,8
修建,修建,2,17
顯而易見,顯而易見,2,23
話,話,2,1
面,面,2,9
展現,展現,2,2
周圍,周圍,2,9
聯合國,聯合國,2,8
去除,去除,2,14
科學家,科學家,2,11
為期,為期,2,10
退,退,2,9
每人,每人,2,9
英格蘭,英格蘭,2,11
省,省,2,9
規定,規定,2,9
達菲,達菲,2,2
諾瑪,諾瑪,2,2
嚴格,嚴格,2,2
取消,取消,2,9
邁克爾,邁克爾,2,9
下面,下面,2,12
代理,代理,2,6
說客,說客,2,10
直至,直至,2,14
協定,協定,2,16
目擊者,目擊者,2,14
教,教,2,1
不想,不想,2,5
政黨,政黨,2,11
醫生,醫生,2,6
道德,道德,2,2
提及,提及,2,4
經過,經過,2,2
前進,前進,2,10
場地,場地,2,7
真正,真正,2,6
確保,確保,2,10
超越,超越,2,2
充滿,充滿,2,7
今天,今天,2,8
發生率,發生率,2,7
成長,成長,2,14
巴西,巴西,2,10
選項,選項,2,2
放,放,2,8
利益,利益,2,8
不少,不少,2,8
問,問,2,1
感覺,感覺,2,3
社交,社交,2,13
穿戴,穿戴,2,10
年度,年度,2,15
致命,致命,2,9
版本,版本,2,13
控,控,2,1
仍舊,仍舊,2,5
別人,別人,2,9
收到,收到,2,14
博客,博客,2,10
顯然,顯然,2,3
開,開,2,1
南非,南非,2,17
止,止,2,4
隨時,隨時,2,2
層面,層面,2,10
礦物,礦物,2,9
手術,手術,2,5
助理,助理,2,8
爭論,爭論,2,9
單元,單元,2,5
告知,告知,2,15
藝術性,藝術性,2,10
黨,黨,2,2
即使,即使,2,15
民主,民主,2,10
條款,條款,2,2
白人,白人,2,7
見,見,2,7
方,方,2,4
指導,指導,2,10
吸引力,吸引力,2,12
本週,本週,2,6
不論,不論,2,5
位置,位置,2,8
債務,債務,2,2
主義者,主義者,2,14
呼聲,呼聲,2,9
有力,有力,2,8
錄製,錄製,2,2
國防,國防,2,7
吉他手,吉他手,2,15
同年,同年,2,12
接收,接收,2,7
生產,生產,2,6
目的,目的,2,13
網上,網上,2,4
種族,種族,2,2
機會,機會,2,2
意圖,意圖,2,2
船員,船員,2,2
空中,空中,2,12
訪問,訪問,2,2
因而,因而,2,12
性別,性別,2,15
主席,主席,2,6
大都會,大都會,2,5
蘇格蘭,蘇格蘭,2,4
形式,形式,2,13
環節,環節,2,2
飛行,飛行,2,15
起源,起源,2,2
轉,轉,2,1
注意,注意,2,9
更為,更為,2,16
年級,年級,2,15
席位,席位,2,8
登上,登上,2,4
結果,結果,2,9
強,強,2,1
認識,認識,2,2
總部,總部,2,2
群體,群體,2,3
實驗,實驗,2,3
數字,數字,2,7
安全部,安全部,1,13
斯大林,斯大林,1,12
去世,去世,1,10
獨木,獨木,1,5
下達,下達,1,4
證實,證實,1,2
水上,水上,1,7
瑪雅,瑪雅,1,2
低地,低地,1,13
貝登,貝登,1,8
組建,組建,1,9
承諾,承諾,1,9
許下,許下,1,4
強力,強力,1,3
貝利亞,貝利亞,1,22
海軍,海軍,1,10
文本,文本,1,9
訂單,訂單,1,10
圖像,圖像,1,2
平和,平和,1,13
墨菲,墨菲,1,2
無效,無效,1,2
得票,得票,1,2
威爾克斯,威爾克斯,1,18
格拉夫頓,格拉夫頓,1,14
諾斯,諾斯,1,2
托利黨,托利黨,1,15
最初,最初,1,8
王子,王子,1,7
奇爾拉,奇爾拉,1,17
斯特拉森,斯特拉森,1,11
戰時,戰時,1,2
人道,人道,1,3
電源,電源,1,2
很愛,很愛,1,10
改用,改用,1,12
一心一意,一心一意,1,7
音樂界,音樂界,1,19
二百,二百,1,8
組件,組件,1,7
解約,解約,1,10
音樂劇,音樂劇,1,11
凱拉,凱拉,1,9
納斯卡,納斯卡,1,7
該項,該項,1,2
賽車手,賽車手,1,12
相當,相當,1,10
音樂家,音樂家,1,11
隊友,隊友,1,5
艾根,艾根,1,6
最開始,最開始,1,10
吉姆,吉姆,1,14
簽約,簽約,1,10
迪卡,迪卡,1,13
艾略特,艾略特,1,7
轉身,轉身,1,8
安娜,安娜,1,15
此時,此時,1,7
常用,常用,1,6
台,台,1,5
著火,著火,1,5
觀,觀,1,2
聖路易,聖路易,1,10
追隨者,追隨者,1,18
倫敦塔,倫敦塔,1,3
兒子,兒子,1,11
愛,愛,1,1
赫本,赫本,1,6
花花公子,花花公子,1,21
弟弟,弟弟,1,14
週期,週期,1,2
吉米,吉米,1,12
卡特,卡特,1,6
值,值,1,1
蒙特利爾,蒙特利爾,1,10
電視台,電視台,1,7
頭號,頭號,1,2
選手,選手,1,5
埃拉尼,埃拉尼,1,14
布沙爾,布沙爾,1,13
安吉爾,安吉爾,1,13
愛德華,愛德華,1,3
於是,於是,1,17
伊朗,伊朗,1,7
人質,人質,1,3
薩奇布,薩奇布,1,14
大衛,大衛,1,4
加姆遜,加姆遜,1,14
寫歌,寫歌,1,2
動物園,動物園,1,10
錄音室,錄音室,1,19
普爾市,普爾市,1,7
威爾斯市,威爾斯市,1,16
種群,種群,1,2
埃德加,埃德加,1,7
新生代,新生代,1,11
加斯,加斯,1,6
納什維爾,納什維爾,1,7
眾,眾,1,1
遠遠,遠遠,1,2
低,低,1,7
佔絕,佔絕,1,8
出院,出院,1,14
上帝,上帝,1,12
布洛克,布洛克,1,21
才是,才是,1,12
馬克思,馬克思,1,17
根植,根植,1,2
人文,人文,1,6
神學,神學,1,10
歌,歌,1,1
這麼,這麼,1,2
薩諾斯,薩諾斯,1,3
效應,效應,1,2
大電影,大電影,1,5
服務員,服務員,1,10
婚約,婚約,1,10
上百,上百,1,9
斯托勒,斯托勒,1,8
布魯斯,布魯斯,1,7
威利斯,威利斯,1,17
高登,高登,1,2
新投資,新投資,1,9
該片,該片,1,5
認可,認可,1,6
萊塞,萊塞,1,2
主角,主角,1,12
新皇家,新皇家,1,11
造船,造船,1,2
家康,家康,1,2
直系,直系,1,15
後代,後代,1,14
舉重,舉重,1,10
生前,生前,1,14
克萊德,克萊德,1,9
伊夫,伊夫,1,10
羅蘭,羅蘭,1,3
香水,香水,1,13
代言人,代言人,1,14
保全,保全,1,15
喜劇,喜劇,1,2
阿拉伯人,阿拉伯人,1,24
典型,典型,1,17
墨,墨,1,1
唱歌,唱歌,1,2
史密斯,史密斯,1,7
法倫,法倫,1,9
邁爾,邁爾,1,2
致信,致信,1,10
伊雷娜,伊雷娜,1,16
奧斯本,奧斯本,1,7
製備,製備,1,2
房間,房間,1,9
根,根,1,1
塔爾梅奇,塔爾梅奇,1,11
羅密歐,羅密歐,1,3
演,演,1,1
對手戲,對手戲,1,6
議長,議長,1,10
哈利法克斯,哈利法克斯,1,32
希特勒,希特勒,1,9
瑪塞爾,瑪塞爾,1,3
伯倫,伯倫,1,8
發言,發言,1,8
蘇台德,蘇台德,1,7
華為,華為,1,10
蘇比安托,蘇比安托,1,17
等級,等級,1,10
東南,東南,1,17
種植,種植,1,2
度,度,1,9
傳,傳,1,1
蘇格蘭人,蘇格蘭人,1,6
瓦特,瓦特,1,5
原理,原理,1,2
金屬,金屬,1,10
美塞尼亞,美塞尼亞,1,23
評選,評選,1,2
評,評,1,1
影響力,影響力,1,5
大獲,大獲,1,4
最早,最早,1,7
高含量,高含量,1,9
文藝,文藝,1,5
古代,古代,1,10
加深,加深,1,6
物種,物種,1,9
字母,字母,1,11
新限制,新限制,1,17
四十,四十,1,7
戶,戶,1,4
人家,人家,1,3
西西里島,西西里島,1,20
通用,通用,1,6
近代,近代,1,12
消滅,消滅,1,2
朝著,朝著,1,2
威勒,威勒,1,10
索爾海姆,索爾海姆,1,11
有生,有生,1,11
埃里克,埃里克,1,15
負責人,負責人,1,12
機動性,機動性,1,10
體,體,1,2
基因,基因,1,7
取決,取決,1,15
定義,定義,1,9
創造,創造,1,2
林,林,1,8
多樣性,多樣性,1,15
方向,方向,1,10
皇室,皇室,1,18
直呼,直呼,1,16
顯得,顯得,1,3
修正案,修正案,1,15
基加利,基加利,1,13
紀元,紀元,1,13
朝代,朝代,1,6
在世,在世,1,11
亞太,亞太,1,12
七百五十萬,七百五十萬,1,15
同盟國,同盟國,1,8
格局,格局,1,8
戰,戰,1,1
道明會,道明會,1,10
海因里希,海因里希,1,21
大主教,大主教,1,9
部位,部位,1,8
教義,教義,1,2
發來,發來,1,9
塞法迪,塞法迪,1,17
收集,收集,1,7
本書,本書,1,6
戰線,戰線,1,2
麥斯塔河,麥斯塔河,1,11
指標,指標,1,10
參戰者,參戰者,1,10
起因,起因,1,7
中東,中東,1,12
化解,化解,1,5
塔爾羅,塔爾羅,1,3
角質層,角質層,1,9
緊張,緊張,1,2
阿拉伯,阿拉伯,1,22
起義,起義,1,2
底,底,1,8
包圍,包圍,1,6
關島,關島,1,2
視而不見,視而不見,1,18
素可泰,素可泰,1,7
往來,往來,1,16
可觀,可觀,1,7
長遠,長遠,1,9
羅曼諾夫,羅曼諾夫,1,7
做好,做好,1,7
集結,集結,1,2
警衛,警衛,1,2
略,略,1,1
波多黎各,波多黎各,1,21
理想,理想,1,2
空間站,空間站,1,10
該處,該處,1,2
朝,朝,1,1
南面,南面,1,18
顯著,顯著,1,3
塞薩利,塞薩利,1,9
行進,行進,1,7
生長,生長,1,13
亞加亞,亞加亞,1,21
重兵,重兵,1,16
深入,深入,1,3
征服戰,征服戰,1,17
女皇,女皇,1,12
氣溫,氣溫,1,2
南京,南京,1,17
上海,上海,1,4
小金人,小金人,1,13
自行,自行,1,12
卡,卡,1,5
使用費,使用費,1,14
自動,自動,1,7
取款機,取款機,1,10
取出,取出,1,13
用品,用品,1,14
校服,校服,1,9
收取,收取,1,14
大致,大致,1,4
銀河系,銀河系,1,16
破解,破解,1,2
印尼,印尼,1,10
民眾,民眾,1,6
無比,無比,1,5
就職,就職,1,2
離任,離任,1,7
大金人,大金人,1,13
成就獎,成就獎,1,8
終身,終身,1,8
赫爾勒,赫爾勒,1,3
萊尼,萊尼,1,6
超能力,超能力,1,4
科羅娜,科羅娜,1,19
產權,產權,1,3
有用,有用,1,11
發,發,1,1
機場,機場,1,2
環球,環球,1,2
影業,影業,1,2
奧斯瓦,奧斯瓦,1,6
正日,正日,1,9
自傳,自傳,1,7
開設,開設,1,2
紀實,紀實,1,10
人工,人工,1,5
論諾克斯,論諾克斯,1,10
道格拉斯,道格拉斯,1,11
曲線,曲線,1,7
有加,有加,1,11
受益,受益,1,9
類似,類似,1,7
製片人,製片人,1,7
工作室,工作室,1,19
戲劇性,戲劇性,1,10
歌劇,歌劇,1,2
達成,達成,1,7
往往,往往,1,16
貝瑞,貝瑞,1,8
學位,學位,1,8
蘇格蘭人報,蘇格蘭人報,1,7
學說,學說,1,2
日報,日報,1,5
版,版,1,8
當下,當下,1,4
新世界,新世界,1,15
五百萬,五百萬,1,11
界面,界面,1,18
托爾,托爾,1,7
不經,不經,1,5
民兵,民兵,1,12
追殺,追殺,1,10
達爾南德,達爾南德,1,12
處死,處死,1,7
戴高樂,戴高樂,1,3
野心,野心,1,5
過度,過度,1,10
民,民,1,5
吸食,吸食,1,15
海洛,海洛,1,10
研發,研發,1,10
黨衛軍,黨衛軍,1,12
展會,展會,1,2
廣州,廣州,1,7
居住權,居住權,1,17
迫,迫,1,8
外國人,外國人,1,8
內地,內地,1,10
曼德爾,曼德爾,1,3
商務,商務,1,2
感,感,1,1
接到,接到,1,9
拉布羅卡,拉布羅卡,1,19
創始人,創始人,1,11
母子,母子,1,8
居住區,居住區,1,16
設立,設立,1,6
認證,認證,1,2
經,經,1,1
情報,情報,1,2
比爾,比爾,1,5
格德,格德,1,2
索爾,索爾,1,2
巴斯,巴斯,1,5
心裡,心裡,1,5
思想,思想,1,10
方案,方案,1,5
效果,效果,1,9
最為,最為,1,10
知名,知名,1,14
空運,空運,1,9
天線,天線,1,5
很高,很高,1,10
角,角,1,7
此前,此前,1,15
控制員,控制員,1,10
高精度,高精度,1,11
質疑,質疑,1,2
語音,語音,1,10
指令,指令,1,14
指引,指引,1,13
文學獎,文學獎,1,6
塊,塊,1,1
不快,不快,1,11
乎,乎,1,5
案發,案發,1,2
不來梅,不來梅,1,13
施普林格,施普林格,1,19
和解,和解,1,9
以色列,以色列,1,16
群眾,群眾,1,2
住房,住房,1,15
追逐,追逐,1,10
住到,住到,1,15
協約,協約,1,17
弗朗茨,弗朗茨,1,15
國,國,1,1
平等,平等,1,6
迪希邦登堡,迪希邦登堡,1,23
突破,突破,1,10
如今,如今,1,10
魯帕斯堡,魯帕斯堡,1,11
流離失所,流離失所,1,15
修女們,修女們,1,13
重建,重建,1,17
電信,電信,1,10
簽,簽,1,1
梅爾丁根,梅爾丁根,1,5
領地,領地,1,7
希臘人,希臘人,1,10
批,批,1,7
外界,外界,1,14
分成,分成,1,10
城區,城區,1,10
城邦制,城邦制,1,23
城堡,城堡,1,10
母語版,母語版,1,14
聖經,聖經,1,2
大船,大船,1,4
來往,來往,1,16
看作,看作,1,16
事業,事業,1,9
起點,起點,1,2
一丁點,一丁點,1,4
西西里,西西里,1,19
要塞,要塞,1,10
運動場,運動場,1,3
殺害,殺害,1,2
北卡羅來納,北卡羅來納,1,20
布蘭斯菲爾德,布蘭斯菲爾德,1,11
命運,命運,1,9
征程,征程,1,9
船長,船長,1,9
歐內斯特,歐內斯特,1,7
沙克爾頓,沙克爾頓,1,16
爵士,爵士,1,4
共,共,1,6
號,號,1,1
會務,會務,1,2
新上限,新上限,1,12
波羅的海,波羅的海,1,18
歷史性,歷史性,1,14
製造商,製造商,1,3
喬格,喬格,1,2
修補,修補,1,10
大家,大家,1,4
植物園,植物園,1,10
花園,花園,1,8
舊金山人,舊金山人,1,14
舊金山,舊金山,1,12
接管,接管,1,2
集會,集會,1,2
會不會,會不會,1,6
反對派,反對派,1,14
世界報,世界報,1,15
支持者,支持者,1,21
維多利亞,維多利亞,1,22
廣場,廣場,1,2
回應,回應,1,7
消費,消費,1,2
吸引,吸引,1,10
各樣,各樣,1,7
消防,消防,1,7
報警,報警,1,2
信號,信號,1,10
電報,電報,1,2
該區,該區,1,2
嚴重性,嚴重性,1,18
供應,供應,1,9
不夠,不夠,1,5
認,認,1,1
所行,所行,1,14
到此,到此,1,14
新發展,新發展,1,3
蘇伊士,蘇伊士,1,10
所言,所言,1,15
大英,大英,1,11
局限,局限,1,15
國社黨,國社黨,1,10
各處,各處,1,7
山上,山上,1,6
路德,路德,1,2
工黨,工黨,1,5
選票,選票,1,2
總理,總理,1,2
限額,限額,1,9
博斯普魯斯,博斯普魯斯,1,5
轉運,轉運,1,2
共和歷,共和歷,1,15
國會山,國會山,1,5
投票權,投票權,1,10
合法化,合法化,1,18
流放,流放,1,9
歸家,歸家,1,2
幾十,幾十,1,3
外流,外流,1,6
外邊界,外邊界,1,15
線,線,1,1
埃斯特角,埃斯特角,1,10
遠征,遠征,1,9
擊,擊,1,1
適當,適當,1,2
移民者,移民者,1,14
殖民者,殖民者,1,14
維和,維和,1,9
不前,不前,1,13
革新,革新,1,10
原聲,原聲,1,2
有的,有的,1,14
以往,以往,1,12
到底,到底,1,16
想出,想出,1,6
安東尼奧,安東尼奧,1,20
高迪,高迪,1,9
眾多,眾多,1,7
任職,任職,1,7
造山,造山,1,4
運動,運動,1,2
稱作,稱作,1,8
利納雷斯,利納雷斯,1,10
英國人,英國人,1,11
奧爾巴尼,奧爾巴尼,1,11
伯納德,伯納德,1,9
傷,傷,1,1
心,心,1,4
支,支,1,4
卡普亞,卡普亞,1,14
非法,非法,1,16
徵兵,徵兵,1,8
預料,預料,1,2
凱撒軍,凱撒軍,1,11
政期,政期,1,10
親自,親自,1,7
科瑞,科瑞,1,10
保民官,保民官,1,22
先例,先例,1,14
史無前例,史無前例,1,23
無疑,無疑,1,2
領事,領事,1,9
角逐,角逐,1,8
數字化,數字化,1,11
極為,極為,1,10
發行,發行,1,7
哈德遜河,哈德遜河,1,19
變種,變種,1,3
外部,外部,1,6
使用者,使用者,1,21
英國法,英國法,1,17
十世,十世,1,7
五世,五世,1,9
女兒們,女兒們,1,12
繼承,繼承,1,10
她們,她們,1,7
聯邦化,聯邦化,1,11
任命,任命,1,14
新將軍,新將軍,1,11
藝名,藝名,1,7
演說,演說,1,2
熱愛,熱愛,1,2
島上,島上,1,4
澳,澳,1,1
超,超,1,1
塞斯托聖喬瓦尼,塞斯托聖喬瓦尼,1,19
球場,球場,1,2
見面,見面,1,16
賽馬場,賽馬場,1,3
木製,木製,1,5
看台,看台,1,14
其餘,其餘,1,9
六世,六世,1,9
考量,考量,1,7
小島,小島,1,4
島民,島民,1,6
大海,大海,1,4
塔比,塔比,1,5
批發商,批發商,1,9
回程,回程,1,7
施加,施加,1,14
丁丁,丁丁,1,4
華特,華特,1,2
婚外情,婚外情,1,7
低處,低處,1,8
本質,本質,1,6
英倫,英倫,1,9
島,島,1,1
奧斯特利茨,奧斯特利茨,1,19
破滅,破滅,1,2
上任,上任,1,9
首相,首相,1,18
格林威爾,格林威爾,1,19
沙皇,沙皇,1,16
菲奧雷洛,菲奧雷洛,1,12
聖公會,聖公會,1,6
餘生,餘生,1,6
新教,新教,1,2
員,員,1,1
迫使,迫使,1,16
手工,手工,1,7
加工品,加工品,1,17
政績,政績,1,10
卡拉布里亞,卡拉布里亞,1,33
皇家區,皇家區,1,11
巴西利卡塔,巴西利卡塔,1,23
專心,專心,1,5
象徵,象徵,1,2
大革命,大革命,1,20
宣稱,宣稱,1,10
波拿巴,波拿巴,1,13
馬倫哥,馬倫哥,1,3
定,定,1,8
德,德,1,1
是否是,是否是,1,25
調查者,調查者,1,18
拉里,拉里,1,15
萬斯,萬斯,1,2
需時,需時,1,2
迫降,迫降,1,16
海底,海底,1,9
波音,波音,1,17
得出,得出,1,6
不行,不行,1,10
明確,明確,1,9
數百萬,數百萬,1,8
科貝爾,科貝爾,1,17
賽季,賽季,1,9
網球,網球,1,2
公開賽,公開賽,1,6
參賽者,參賽者,1,10
半決賽,半決賽,1,13
里面,里面,1,16
應付,應付,1,6
安息,安息,1,7
新結論,新結論,1,3
波托馬克河,波托馬克河,1,30
極,極,1,1
克拉納赫,克拉納赫,1,17
風力,風力,1,11
形勢,形勢,1,8
立即,立即,1,12
調離,調離,1,2
引人注目,引人注目,1,19
消失,消失,1,6
德新社,德新社,1,9
阿明,阿明,1,15
阿德南,阿德南,1,17
把戲,把戲,1,8
穿越,穿越,1,10
奧恩,奧恩,1,2
哈里裡,哈里裡,1,17
派系,派系,1,16
親密,親密,1,2
里奇,里奇,1,15
過多,過多,1,7
再生,再生,1,11
害人,害人,1,3
新一,新一,1,2
進球,進球,1,2
老手,老手,1,10
像是,像是,1,10
小麥,小麥,1,4
食用,食用,1,14
球,球,1,1
創下,創下,1,4
足協,足協,1,15
埃森,埃森,1,2
舊款,舊款,1,2
上方,上方,1,7
否決,否決,1,14
宗主國,宗主國,1,14
失去,失去,1,10
意識,意識,1,2
無視,無視,1,2
構成,構成,1,7
警察們,警察們,1,3
製服,製服,1,9
沙特阿拉伯國,沙特阿拉伯國,1,31
薩勒曼,薩勒曼,1,3
局長,局長,1,15
總投票額,總投票額,1,10
本機,本機,1,6
現金流,現金流,1,10
熱曲,熱曲,1,7
博伊,博伊,1,7
斯特,斯特,1,2
西蒙,西蒙,1,7
破舊,破舊,1,2
規劃區,規劃區,1,3
停止,停止,1,5
群,群,1,1
款,款,1,1
周報,周報,1,9
下地,下地,1,9
行走,行走,1,13
帕克,帕克,1,15
安全局,安全局,1,19
特工,特工,1,4
選舉日,選舉日,1,6
普查局,普查局,1,17
生效,生效,1,6
北約,北約,1,14
撤出,撤出,1,6
此事,此事,1,14
對外,對外,1,6
自滿,自滿,1,7
只好,只好,1,11
激活,激活,1,10
自治區,自治區,1,15
失業率,失業率,1,7
頭,頭,1,1
以下,以下,1,7
新工作,新工作,1,11
特斯拉,特斯拉,1,10
佔有量,佔有量,1,14
第四,第四,1,6
合適,合適,1,7
前部長,前部長,1,18
退黨,退黨,1,11
方濟各,方濟各,1,11
聖瑪爾塔,聖瑪爾塔,1,4
司機,司機,1,6
實例,實例,1,9
羅西,羅西,1,7
回報,回報,1,7
前所未有,前所未有,1,28
亞馬遜,亞馬遜,1,10
對付,對付,1,6
手法,手法,1,12
西部片,西部片,1,11
印第安,印第安,1,12
打人,打人,1,7
口頭,口頭,1,4
表演,表演,1,9
結合水,結合水,1,11
美麗,美麗,1,10
戰爭片,戰爭片,1,13
本事,本事,1,13
傳達,傳達,1,2
萬民,萬民,1,6
邦,邦,1,6
權力派,權力派,1,13
費德里克,費德里克,1,16
費里尼,費里尼,1,13
人性,人性,1,10
如同,如同,1,12
影子,影子,1,4
常人,常人,1,3
拿出,拿出,1,6
報價,報價,1,2
內政,內政,1,13
市長,市長,1,13
喬治城,喬治城,1,18
達利,達利,1,8
前司法部,前司法部,1,23
布里斯,布里斯,1,13
奧爾特弗,奧爾特弗,1,8
成本,成本,1,11
成績,成績,1,7
限度,限度,1,17
即便,即便,1,16
物品,物品,1,17
總工會,總工會,1,5
吉拉德,吉拉德,1,15
議員票,議員票,1,4
小孩子,小孩子,1,15
可行性,可行性,1,19
長期,長期,1,9
國家級,國家級,1,11
遺產,遺產,1,2
列,列,1,6
首要,首要,1,18
任務,任務,1,7
不足為奇,不足為奇,1,28
科密,科密,1,10
斯頓雷,斯頓雷,1,3
賬號,賬號,1,2
流程,流程,1,2
改進,改進,1,8
餘地,餘地,1,7
正義,正義,1,6
制定,制定,1,16
客戶家,客戶家,1,14
包含,包含,1,12
絕對,絕對,1,2
大熱,大熱,1,4
演唱,演唱,1,2
老年人,老年人,1,14
花完,花完,1,14
生成,生成,1,11
出示,出示,1,10
首位,首位,1,16
優,優,1,1
歐元區,歐元區,1,6
單一,單一,1,2
帕塞拉,帕塞拉,1,17
開業,開業,1,2
里程,里程,1,8
時長,時長,1,9
地鐵,地鐵,1,8
提交,提交,1,7
上訴,上訴,1,4
地鐵站,地鐵站,1,9
文件,文件,1,10
議案,議案,1,3
費加羅報,費加羅報,1,8
省出,省出,1,14
城際,城際,1,10
安保,安保,1,15
名聲,名聲,1,7
太好,太好,1,10
安塞密爾,安塞密爾,1,9
威尼托,威尼托,1,20
自由堡,自由堡,1,12
軍人,軍人,1,11
安賽密爾,安賽密爾,1,9
因素,因素,1,7
演唱會,演唱會,1,3
電動,電動,1,2
商業化,商業化,1,6
哈雷,哈雷,1,10
戴維森,戴維森,1,3
大事,大事,1,11
年表,年表,1,14
百分點,百分點,1,11
保護局,保護局,1,18
水面,水面,1,13
中國人,中國人,1,7
自負,自負,1,15
有權,有權,1,8
有勢,有勢,1,7
性格,性格,1,9
有害,有害,1,7
無益,無益,1,2
提前,提前,1,10
投,投,1,7
之所以,之所以,1,15
整體,整體,1,3
早些,早些,1,14
寫完,寫完,1,8
廣受,廣受,1,9
喜愛,喜愛,1,2
百勝,百勝,1,7
沒看,沒看,1,16
響,響,1,2
尼根,尼根,1,6
迪恩,迪恩,1,9
摩根,摩根,1,2
些許,些許,1,9
諾曼,諾曼,1,2
好朋友,好朋友,1,18
情感,情感,1,2
難受,難受,1,9
加劇,加劇,1,6
物語,物語,1,9
肯德基,肯德基,1,10
母,母,1,5
該案,該案,1,2
打到,打到,1,13
深愛,深愛,1,2
參與者,參與者,1,10
米爾德里德,米爾德里德,1,16
省略,省略,1,10
求婚,求婚,1,8
最低,最低,1,8
有史,有史,1,11
投票數,投票數,1,9
季,季,1,8
尼羅河,尼羅河,1,14
說話,說話,1,2
吉瑪,吉瑪,1,7
或許,或許,1,9
離,離,1,1
卡普蘭,卡普蘭,1,8
不遠,不遠,1,5
回,回,1,6
七十,七十,1,4
加,加,1,5
外層,外層,1,6
不願,不願,1,5
特製,特製,1,2
影印版,影印版,1,14
製造機,製造機,1,3
似,似,1,6
看見,看見,1,16
作戰,作戰,1,8
排字版,排字版,1,15
基金會,基金會,1,10
功績,功績,1,6
其它,其它,1,13
醫護,醫護,1,3
法老王,法老王,1,18
美利肯,美利肯,1,24
表面,表面,1,17
近幾,近幾,1,8
具,具,1,8
點開,點開,1,2
附件,附件,1,13
白色,白色,1,11
底下,底下,1,11
極低,極低,1,8
新目標,新目標,1,7
國土,國土,1,4
動員,動員,1,2
登記,登記,1,2
名單,名單,1,7
神經,神經,1,10
夠多,夠多,1,7
北卡羅來納州,北卡羅來納州,1,26
法規,法規,1,9
不適,不適,1,5
南銀,南銀,1,10
室內,室內,1,13
緊密,緊密,1,2
精心,精心,1,5
高等,高等,1,2
鎮定,鎮定,1,9
死者,死者,1,14
界限,界限,1,17
印度人,印度人,1,16
年老,年老,1,12
教堂山,教堂山,1,5
希爾斯堡,希爾斯堡,1,10
薩拉斯,薩拉斯,1,10
外表,外表,1,13
看來,看來,1,17
含義,含義,1,8
已故,已故,1,12
創立,創立,1,6
鎮區,鎮區,1,2
巴拉特,巴拉特,1,13
精確,精確,1,2
計時,計時,1,10
大放,大放,1,11
應對,應對,1,2
大京都,大京都,1,12
深,深,1,1
法案,法案,1,9
最深,最深,1,2
北卡羅萊納州,北卡羅萊納州,1,19
拉到,拉到,1,16
商人,商人,1,3
行會,行會,1,7
聖赫勒拿島,聖赫勒拿島,1,5
加利福尼亞州,加利福尼亞州,1,32
離岸,離岸,1,9
相關者,相關者,1,18
行業,行業,1,7
輕視,輕視,1,2
塞西亞,塞西亞,1,15
派對,派對,1,10
要道,要道,1,10
麥加拉,麥加拉,1,14
自身,自身,1,13
馬爾代夫,馬爾代夫,1,11
印度洋,印度洋,1,23
重力,重力,1,11
科研,科研,1,18
極西北,極西北,1,12
泰加林,泰加林,1,14
西伯利亞,西伯利亞,1,28
大學生,大學生,1,9
雅茨克,雅茨克,1,17
亞斯,亞斯,1,9
音樂會,音樂會,1,11
體制,體制,1,10
定制,定制,1,16
舉動,舉動,1,2
期望,期望,1,2
看看,看看,1,18
生產率,生產率,1,7
場所,場所,1,9
打成,打成,1,11
平局,平局,1,12
決定性,決定性,1,23
伊斯內爾,伊斯內爾,1,12
相似性,相似性,1,23
