,word,frequency,n_characters
民兵,2,12
追殺,2,19
達爾南德,4,50
處死,2,17
戴高樂,3,42
野心,2,15
過度,2,20
論壇,2,31
民,1,5
吸食,2,15
海洛,2,19
研發,2,21
太晚,2,15
裝備,2,25
黨衛軍,3,44
展會,2,23
廣州,2,20
居住權,3,36
迫,1,8
外國人,3,18
內地,2,10
曼德爾,3,40
商務,2,21
熱門,2,23
感,1,13
信號燈,3,38
飲料,2,22
接到,2,19
拉布羅卡,4,37
傑西卡,3,23
創始人,3,22
母子,2,8
居住區,3,26
剛果,2,18
占領,2,19
盧本巴希,4,32
高海拔,3,28
設立,2,16
刻畫,2,20
認證,2,33
經,1,13
情報,2,23
比爾,2,18
格德,2,25
索爾,2,24
巴斯,2,16
心裡,2,16
思想,2,22
方案,2,14
效果,2,18
坐標,2,22
最為,2,21
知名,2,14
空運,2,20
偶極,2,23
天線,2,19
很高,2,19
角,1,7
簡單,2,30
此前,2,15
控制員,3,29
高精度,3,33
顯示器,3,44
質疑,2,29
語音,2,23
指令,2,14
指引,2,13
漫遊,2,26
文學獎,3,35
不快,2,11
血跡,2,19
案發,2,22
不來梅,3,23
施普林格,4,39
和解,2,21
以色列,3,16
群眾,2,24
住房,2,15
追逐,2,19
烏爾里希,4,38
街道賽,3,41
住到,2,15
協約,2,17
弗朗茨,3,24
國,1,11
平等,2,17
迪希邦登堡,5,45
突破,2,19
如今,2,10
魯帕斯堡,4,47
流離失所,4,41
修女們,3,22
艾賓根,3,29
重建,2,17
電信,2,22
拜登,2,21
梅爾丁根,4,37
卡爾卡鬆,4,42
領地,2,20
希臘人,3,28
沿用,2,13
批,1,7
山谷,2,10
外界,2,14
分成,2,10
城區,2,20
城邦制,3,23
基督徒,3,34
城堡,2,21
母語版,3,27
聖經,2,26
大船,2,14
來往,2,16
看作,2,16
事業,2,21
起點,2,27
一丁點,3,20
西西里,3,19
要塞,2,22
運動場,3,35
殺害,2,20
北卡羅來納,5,47
布蘭斯菲爾德,6,77
命運,2,20
長途,2,18
征程,2,20
船長,2,19
歐內斯特,4,41
沙克爾頓,4,41
爵士,2,20
共,1,6
號,1,13
會務,2,23
皮洛士,3,17
新上限,3,24
波羅的海,4,45
歷史性,3,29
製造商,3,35
喬格,2,22
修補,2,21
大家,2,13
四千,2,8
金門,2,16
植物園,3,33
天文館,3,24
花園,2,20
水族館,3,31
舊金山人,4,30
放鬆,2,26
舊金山,3,28
接管,2,25
集會,2,25
會不會,3,30
反對派,3,27
世界報,3,26
支持者,3,21
維多利亞,4,35
廣場,2,26
回應,2,23
消費,2,22
吸引,2,10
各樣,2,21
裝有,2,19
消防,2,16
報警,2,31
信號,2,22
電報,2,25
該區,2,24
木偶,2,15
芬蘭,2,27
嚴重性,3,36
供應,2,25
不夠,2,15
認,1,14
所行,2,14
到此,2,14
新發展,3,35
蘇伊士,3,28
所言,2,15
大英,2,11
局限,2,15
國社黨,3,38
各處,2,17
山上,2,6
莫斯克尼,4,34
路德,2,28
工黨,2,23
選票,2,26
熱烈,2,25
總理,2,28
伊斯坦堡,4,38
限額,2,26
博斯普魯斯,5,63
轉運,2,30
冰人,2,8
奧茲,2,22
共和歷,3,30
雨月,2,12
國會山,3,27
投票權,3,39
合法化,3,18
流放,2,18
歸家,2,28
迫害犯,3,23
幾十,2,14
乾預,2,24
外流,2,15
外邊界,3,32
線,1,15
埃斯特角,4,39
遠征,2,21
擊,1,17
適當,2,27
移民者,3,24
殖民者,3,25
維和,2,22
不前,2,13
革新,2,22
原聲,2,27
有的,2,14
以往,2,12
到底,2,16
想出,2,18
安東尼奧,4,32
高迪,2,18
眾多,2,17
任職,2,24
造山,2,13
運動,2,23
稱作,2,21
利納雷斯,4,42
英國人,3,21
奧爾巴尼,4,36
伯納德,3,32
傷,1,13
心,1,4
支,1,4
卡普亞,3,25
非法,2,16
徵兵,2,22
預料,2,23
凱撒軍,3,36
便宜,2,17
政期,2,21
親自,2,22
科瑞,2,22
保民官,3,22
先例,2,14
史無前例,4,34
無疑,2,26
領事,2,22
角逐,2,17
數字化,3,25
極為,2,21
發行,2,18
哈德遜河,4,45
變種,2,37
外部,2,15
使用者,3,21
英國法,3,27
十世,2,7
五世,2,9
女兒們,3,21
繼承,2,28
順位,2,19
伊莎貝拉,4,31
布宜諾斯艾利斯,7,64
聯邦化,3,27
任命,2,14
新將軍,3,33
事宜,2,16
藝名,2,24
演說,2,28
熱愛,2,28
島上,2,13
暴風雨,3,32
澳,1,15
超,1,12
塞斯托聖喬瓦尼,7,65
馬匹,2,14
球場,2,23
見面,2,16
賽馬場,3,39
木製,2,18
看台,2,14
其餘,2,23
考量,2,18
小島,2,13
島民,2,15
大海,2,13
塔比,2,16
財產,2,21
批發商,3,30
回程,2,18
抱,1,8
施加,2,14
煩事,2,21
丁丁,2,4
拍成,2,14
華特,2,20
徒勞,2,22
婚外情,3,27
低處,2,18
罪行,2,19
本質,2,20
英倫,2,18
島,1,10
奧斯特利茨,5,51
破滅,2,23
上任,2,9
首相,2,18
格林威爾,4,41
沙皇,2,16
菲奧雷洛,4,46
聖公會,3,30
餘生,2,20
新教,2,24
員,1,10
聖塞西莉亞,5,50
維勒訥沃,4,43
迫使,2,16
銷售,2,26
手工,2,7
加工品,3,17
政績,2,26
卡拉布里亞,5,33
皇家區,3,30
莫利塞,3,30
巴西利卡塔,5,34
專心,2,15
象徵,2,26
大革命,3,20
宣稱,2,23
波拿巴,3,22
馬倫哥,3,30
定,1,8
德,1,15
是否是,3,25
調查者,3,32
拉里,2,15
萬斯,2,24
需時,2,24
迫降,2,16
沉入,2,9
海底,2,18
坦桑尼亞,4,31
波音,2,17
得出,2,16
不行,2,10
明確,2,23
數百萬,3,33
科貝爾,3,30
賽季,2,25
網球,2,25
公開賽,3,33
參賽者,3,36
里面,2,16
應付,2,22
安息,2,16
新結論,3,40
波托馬克河,5,39
極,1,12
克拉納赫,4,39
風力,2,11
形勢,2,20
立即,2,12
不順,2,16
老盧卡斯,4,39
調離,2,33
引人注目,4,19
跡像,2,26
消失,2,15
德新社,3,35
阿明,2,15
阿德南,3,31
穿越,2,21
奧恩,2,23
哈里裡,3,28
派系,2,16
親密,2,27
里奇,2,15
過多,2,17
能源署,3,36
害人,2,12
新一,2,14
進球,2,22
政壇,2,25
老手,2,10
石油,2,13
像是,2,22
小麥,2,14
食用,2,14
幾十億,3,29
球,1,11
創下,2,15
足協,2,15
藉記卡,3,32
埃森,2,22
舊款,2,29
上方,2,7
傑登,2,24
血,1,6
請求,2,22
否決,2,14
失去,2,10
意識,2,32
無視,2,23
構成,2,20
警察們,3,43
製服,2,22
沙特阿拉伯國,6,50
薩勒曼,3,38
監管局,3,35
局長,2,15
總投票額,4,53
本機,2,21
現金流,3,29
熱曲,2,21
博伊,2,18
斯特,2,22
西蒙,2,19
破舊,2,27
規劃區,3,36
停止,2,15
群,1,13
款,1,12
周報,2,20
下地,2,9
行走,2,13
帕克,2,15
安全局,3,19
特工,2,13
選舉日,3,35
普查局,3,28
生效,2,15
北約,2,14
撤出,2,20
撤銷,2,30
製裁,2,26
制裁,2,20
此事,2,14
對外,2,19
自滿,2,20
庫恩,2,20
激活,2,25
著裝,2,24
快拍,2,15
山景城,3,24
自治區,3,25
保守,2,15
財務長,3,28
失業率,3,29
頭,1,16
以下,2,7
新工作,3,23
廢除,2,24
特斯拉,3,30
佔有量,3,25
第四,2,16
合適,2,20
前部長,3,27
退黨,2,29
方濟各,3,27
聖瑪爾塔,4,53
扎克伯格,4,28
髮明,2,23
司機,2,21
實例,2,22
羅西,2,25
機器人,3,34
回報,2,18
章節,2,24
前所未有,4,28
華爾街,3,36
亞馬遜,3,31
對付,2,19
污染物,3,23
手法,2,12
西部片,3,20
印第安,3,22
打人,2,7
場景,2,24
街,1,12
切合,2,10
口頭,2,19
演講,2,31
調笑,2,25
表演,2,22
堅信,2,20
街區,2,23
結合水,3,22
美麗,2,28
戰爭片,3,28
笑,1,10
本事,2,13
科斯佩達爾,5,55
傳達,2,25
萬民,2,17
邦,1,6
權力派,3,32
費德里克,4,41
費里尼,3,24
人性,2,10
如同,2,12
影子,2,18
常人,2,13
拿出,2,15
報價,2,27
內政,2,13
市長,2,13
監督,2,27
喬治城,3,29
達利,2,19
前司法部,4,32
布里斯,3,24
奧爾特弗,4,42
成本,2,11
暴徒,2,25
成績,2,23
限度,2,17
即便,2,16
物品,2,17
總工會,3,33
吉拉德,3,29
加龍,2,21
聖戈當,3,30
議員票,3,41
改善會,3,32
小孩子,3,15
可行性,3,19
長期,2,20
國家級,3,30
遺產,2,26
列,1,6
首要,2,18
任務,2,16
不足為奇,4,28
科密,2,20
斯頓雷,3,38
流程,2,22
講話,2,30
改進,2,18
餘地,2,21
正義,2,18
保守派,3,24
制定,2,16
客戶家,3,23
包含,2,12
絕對,2,26
大熱,2,18
演唱,2,25
老年人,3,14
花完,2,14
生成,2,11
出示,2,10
增值稅,3,37
首位,2,16
講到,2,25
優,1,17
歐元區,3,30
單一,2,13
帕塞拉,3,29
開業,2,25
里程,2,19
時長,2,18
地鐵,2,27
提交,2,18
上訴,2,15
地鐵站,3,37
文件,2,10
議案,2,30
費加羅報,4,48
省出,2,14
城際,2,22
安保,2,15
名聲,2,23
太好,2,10
安塞密爾,4,44
威尼托,3,20
自由堡,3,23
軍人,2,11
密切,2,15
安賽密爾,4,48
教師,2,21
因素,2,16
演唱會,3,38
電動,2,24
商業化,3,28
哈雷,2,22
戴維森,3,43
盛傳,2,24
大事,2,11
年表,2,14
百分點,3,27
售出,2,16
保護局,3,36
水面,2,13
中國人,3,17
自負,2,15
有權,2,27
有勢,2,19
喜怒無常,4,44
性格,2,18
有害,2,16
無益,2,22
提前,2,21
佛羅里達州,5,51
投,1,7
之所以,3,15
早些,2,14
寫完,2,22
廣受,2,22
喜愛,2,25
百勝,2,18
尼根,2,15
迪恩,2,18
摩根,2,25
些許,2,19
諾曼,2,26
好朋友,3,18
情感,2,24
不佳,2,12
難受,2,27
閒話,2,25
加劇,2,20
物語,2,22
肯德基,3,34
母,1,5
該案,2,23
打到,2,13
深愛,2,24
廢話,2,28
米爾德里德,5,57
省略,2,20
求婚,2,18
簡短,2,30
最低,2,19
有史,2,11
投票數,3,33
季,1,8
尼羅河,3,32
說話,2,27
吉瑪,2,20
強烈,2,21
桑德蘭,3,45
離,1,18
卡普蘭,3,37
不遠,2,17
回,1,6
七十,2,4
加,1,5
外層,2,20
不願,2,23
特製,2,24
影印版,3,28
製造機,3,40
似,1,6
看見,2,16
作戰,2,23
排字版,3,25
基金會,3,32
醫護,2,38
法老王,3,18
美利肯,3,24
表面,2,17
近幾,2,19
具,1,8
點開,2,29
惡意,2,25
白色,2,11
底下,2,11
極低,2,19
新目標,3,33
國土,2,14
動員,2,21
登記,2,22
名單,2,18
神經,2,22
夠多,2,17
北卡羅來納州,6,53
法規,2,19
不適,2,18
室內,2,13
守護者們,4,44
溫漢,2,27
緊密,2,25
培育,2,19
精心,2,18
受審,2,23
罪,1,13
高等,2,22
鎮定,2,26
死者,2,14
界限,2,17
印度人,3,16
眼中,2,15
年老,2,12
教堂山,3,25
希爾斯堡,4,45
薩拉斯,3,36
外表,2,13
看來,2,17
含義,2,20
創立,2,17
鎮區,2,29
巴拉特,3,22
精確,2,29
計時,2,19
大放,2,11
絕佳,2,20
時間段,3,31
應對,2,31
曼谷,2,18
深,1,11
法案,2,18
最深,2,23
北卡羅萊納州,6,56
拉到,2,16
商人,2,13
行會,2,19
途經,2,23
火山岩,3,15
聖赫勒拿島,5,58
加利福尼亞州,6,44
離岸,2,26
荒島,2,19
相關者,3,36
行業,2,19
輕視,2,25
塞西亞,3,27
派對,2,23
審美,2,24
要道,2,21
麥加拉,3,24
自身,2,13
馬爾代夫,4,33
印度洋,3,23
稅費,2,24
尤,1,4
重力,2,11
科研,2,18
極西北,3,23
泰加林,3,23
西伯利亞,4,28
大學生,3,24
雅茨克,3,28
亞斯,2,20
音樂會,3,37
門票,2,19
體制,2,30
定制,2,16
連接,2,21
舉動,2,27
期望,2,23
看看,2,18
生產率,3,27
場所,2,20
打成,2,11
平局,2,12
決定性,3,23
伊斯內爾,4,36
相似性,3,23
蘇拉,2,27
惡作劇,3,34
動態圖,3,39
表情,2,19
較量,2,25
當局,2,20
感受,2,21
單位,2,19
人意,2,15
善解,2,25
要不要,3,22
過世,2,16
卡雷爾,3,32
展開,2,22
追踪,2,24
無人機,3,30
公佈,2,11
夫人,2,6
工業界,3,25
持久,2,12
執政,2,20
賽車,2,24
創意,2,25
總監,2,31
安娜亞,3,23
上演,2,17
好時機,3,32
單,1,12
志願者,3,34
阿納亞,3,25
奇特,2,18
新形式,3,26
新傳統,3,38
極好,2,18
交織,2,24
新老想法,4,40
相,1,9
狂歡節,3,41
從來,2,19
採用,2,16
過關,2,30
經濟學家,4,56
應,1,17
不一致,3,15
強尼,2,16
拿,1,10
坐回,2,13
面前,2,18
小男孩,3,19
周日,2,12
心房,2,12
開發,2,24
有效,2,16
需,1,14
技能,2,17
外來,2,13
設置,2,24
角落,2,19
分開,2,16
列表,2,14
心靈,2,28
接近,2,18
輕易,2,22
上限,2,11
滅絕,2,25
產,1,11
愛爾蘭海,4,57
龍利魚,3,34
比目魚,3,20
明太魚,3,23
共處,2,17
聲明,2,25
古希臘,3,31
集市,2,17
成見,2,13
博士,2,15
意思,2,22
貝靈漢,3,45
樹皮,2,21
葉,1,12
向來,2,14
立刻,2,13
立法會,3,26
議員,2,30
戰意,2,29
賽,1,17
親,1,16
立法者,3,21
就任,2,18
防止,2,10
市內,2,9
遇上,2,15
守衛,2,21
民意,2,18
站台,2,15
沿著,2,19
輕輕,2,28
早市,2,11
著稱,2,25
總局,2,24
哈佛,2,16
越多,2,18
成就展,3,28
拿到,2,18
法蘭克,3,35
模特,2,24
大笑,2,13
理所當然,4,44
辦公室,3,29
景觀,2,36
有利,2,13
一點點,3,35
溫特,2,23
一會,2,14
拍到,2,16
戴上,2,20
北安普頓,4,36
持卡人,3,16
抗爭,2,15
洛克,2,16
快進,2,18
有意,2,19
呼吸,2,14
圖案,2,24
利率,2,18
越野賽,3,40
越,1,12
商,1,11
艾弗里,3,17
克,1,7
帕克漢姆,4,37
摩洛哥,3,34
日程,2,16
發達,2,24
相互,2,13
抱負,2,17
提問,2,23
做到,2,19
學歷,2,32
作者,2,15
請願書,3,44
諾特,2,25
足夠,2,18
勞工,2,15
理由,2,16
天真,2,14
藉機,2,33
傑夫,2,16
總指揮,3,38
合格,2,16
極其,2,20
領導人們,4,41
防備,2,18
波,1,8
場面,2,21
除非,2,17
參賽,2,28
根本性,3,23
沃爾瑪爾,4,49
排入,2,13
克里斯蒂安,5,44
海裡,2,22
魚,1,11
納稅人,3,24
以北,2,9
克斯蒂文,4,35
成年人,3,14
眼前,2,20
受傷,2,21
冬天,2,9
薩拉,2,24
高收益型,4,35
分居,2,12
英傑華,3,30
收益型,3,25
清理,2,22
資產,2,24
獲利,2,23
阿迪達斯,4,39
各地,2,12
廢料,2,25
奧爾尼,3,32
投到,2,15
冷戰,2,23
從事,2,19
時事,2,18
放下,2,11
麥克風,3,27
拍,1,8
劇情片,3,30
電影院,3,37
巨變,2,27
愛麗絲,3,44
字源,2,19
著手,2,15
通信,2,19
數十,2,17
精彩,2,25
國防部,3,27
考試,2,19
馬拉,2,18
薩德,2,31
精神病,3,33
現代化,3,20
精力,2,16
展出,2,15
格倫達,3,32
暴起,2,25
手,1,4
緊隨,2,28
成群結隊,4,42
非洲人,3,19
對打,2,19
情景,2,23
失常,2,16
負擔,2,25
霍普利,3,35
具備,2,20
無路,2,25
數百億,3,36
執行官,3,25
神壇,2,25
難道,2,31
帕爾雷,3,35
伯諾瓦,3,26
小球,2,14
安德魯,3,36
馬,1,10
坦白,2,13
在此,2,12
終結,2,23
朝上,2,15
連,1,10
圍,1,12
主場,2,17
很棒,2,21
蒙特卡羅,4,47
澳大利亞隊,5,44
投資者們,4,38
克里斯,3,26
久遠,2,16
預付款,3,30
收費制,3,26
運氣,2,22
維加,2,19
有望,2,17
船上,2,14
有獎,2,21
普通,2,22
區別,2,18
實在,2,20
處之泰然,4,36
其實,2,22
赫伯特,3,31
迪斯,2,20
提拔,2,20
電台,2,18
布什,2,9
德里,2,22
樂觀,2,39
電站,2,23
批發,2,19
受限,2,16
城內,2,13
巴達爾普爾,5,56
用量,2,17
女孩們,3,22
大流士,3,16
交警,2,25
議程,2,32
現有,2,17
學術,2,27
一道,2,13
維持,2,23
長時間,3,30
攻城戰,3,32
試驗,2,36
身處,2,18
醫院,2,27
圖尼普,3,31
暴露,2,36
穿上,2,12
布雷斯特德,5,55
維護,2,34
戰術,2,27
空間,2,20
居民,2,13
福利,2,20
無家可歸,4,45
世凱,2,17
新共和國,4,38
繼承者,3,36
順從,2,23
失效,2,15
前外蒙古,4,32
大小,2,6
特魯多,3,31
二世,2,7
犯,1,5
安提帕斯,4,38
數目,2,20
結婚,2,23
通,1,10
新法蘭西,4,47
較舊,2,30
機制,2,24
拉丁姆,3,18
每首,2,16
後世,2,14
史學家,3,31
小步,2,10
特洛伊,3,25
原型,2,19
預言,2,20
度過,2,20
死去,2,11
漫長,2,22
英年,2,14
突變,2,32
耶路撒冷,4,43
總數,2,32
新約,2,22
成因,2,12
十七,2,4
科林斯,3,29
當年,2,19
引入,2,6
月相,2,13
低水平,3,16
阿伯茨福德,5,51
加工,2,8
日益,2,14
少見,2,11
天數,2,19
開羅,2,31
達,1,12
五十萬,3,18
執法,2,19
尼羅,2,24
河,1,8
額外,2,23
傑濟拉島,4,47
內華達州,4,32
旅遊業,3,35
礦業,2,32
加工業,3,21
擊中,2,21
降落,2,20
水道,2,16
大市長,3,16
非同尋常,4,37
保護年,3,35
發出,2,17
氣流,2,20
風,1,9
細微,2,24
中產,2,15
變快,2,30
帶入,2,13
西班牙詞,4,32
早前,2,15
開普敦市,4,41
阿伯茲福德,5,51
短文,2,16
水下,2,7
生動,2,16
機密,2,27
布魯克斯,4,39
幾近,2,19
確切,2,19
發給,2,24
推廣,2,25
行踪,2,21
化學,2,20
普羅,2,31
高麗,2,29
犯罪,2,18
元朝,2,16
瓦解,2,17
開普敦,3,36
到訪,2,19
命名,2,14
省內,2,13
代理商,3,27
共通,2,16
代名詞,3,23
頭個,2,26
經紀人,3,24
加勒比,3,20
南邊,2,27
出席,2,15
北邊,2,23
牢房,2,15
走出,2,12
情願,2,30
哥倫布,3,25
海路,2,23
司令官,3,18
同情心,3,21
髮指,2,24
請願,2,34
餘部,2,25
中止,2,8
狂熱,2,22
頭條,2,26
大大,2,6
部署,2,23
兵力,2,9
克里米亞,4,28
天文台,3,13
中間,2,16
順便,2,21
升起,2,14
日出,2,9
夏至,2,16
冬至,2,11
春分,2,13
給出,2,17
遠東,2,21
抱有,2,14
加強,2,16
貝爾格萊德,5,57
十五,2,6
工程,2,15
印證,2,24
佔有,2,13
藉口,2,20
比佛利,3,18
結,1,12
婚,1,11
哈布斯堡,4,38
神聖,2,22
近年,2,13
除去,2,14
符拉迪沃斯托克,7,59
查爾斯,3,35
最小,2,15
測量,2,24
長度,2,17
佛羅倫薩,4,52
葛拉德,3,35
相遇,2,21
愛河,2,21
基普林,3,31
身分,2,11
興致,2,26
拉合爾,3,28
公報,2,16
此刻,2,14
著作,2,18
過往,2,19
邁向,2,21
心理學,3,31
更高,2,17
常規,2,22
選用,2,20
上船,2,14
一同,2,7
事後,2,17
新生,2,18
重要性,3,26
尤卡坦,3,17
後古典,3,22
索尼,2,15
備受,2,20
巧合,2,11
相似度,3,24
幸運,2,20
事物,2,16
是不是,3,22
羅馬化,3,33
卡瑞卡拉,4,31
分區,2,15
很短,2,21
拉迪亞德吉,5,45
湖區,2,23
深深,2,22
打動,2,16
新生兒,3,26
開辦,2,28
小心翼翼,4,41
契丹人,3,15
稱職,2,32
大群,2,16
薩萊諾,3,42
週二,2,13
奧古斯都,4,40
元老會,3,23
無需,2,26
單獨,2,28
公安局,3,17
每位,2,14
獨特,2,26
使節,2,21
沉積,2,23
組合,2,17
據信,2,25
技巧,2,12
付出,2,10
派往,2,17
自稱,2,20
原創,2,22
極佳,2,20
機關,2,35
價值,2,25
獲,1,16
契丹,2,13
所需,2,22
春節,2,22
碑文,2,17
阿馬爾奈,4,39
文書,2,14
基色城,3,26
口角,2,10
信件,2,15
美聯社,3,33
塞爾維亞,4,49
較早,2,19
黃道,2,24
週年,2,17
每天,2,11
工作日,3,14
表格,2,18
當週,2,24
各天,2,10
華人,2,12
凱爾奈克,4,41
資料,2,23
繼而,2,26
走向,2,13
坐船,2,18
出發,2,17
現場,2,23
排,1,11
事故,2,17
高大,2,13
石碑,2,18
南北,2,14
石群,2,18
引力,2,6
方形,2,11
地心,2,10
巨碑,2,17
傷亡,2,16
高地,2,16
演變,2,37
控訴,2,23
惡化,2,16
大裂谷,3,22
肯尼亞山,4,24
大多倫多市,5,30
沿岸,2,16
班圖,2,24
信徒,2,19
爭取,2,16
回來,2,14
一體,2,23
使用量,3,25
監控,2,25
提升,2,16
設施,2,20
調節,2,28
勞動力,3,25
前英屬,3,38
統一,2,13
大城市,3,17
構造力,3,26
薩米人,3,24
民間,2,17
薩米,2,22
出售,2,16
大氣層,3,28
降雨,2,16
吸收,2,12
分解,2,17
丹佛市,3,16
科羅拉多州,5,48
例子,2,11
勞動部,3,33
棒極,2,24
大規模,3,28
海岸線,3,33
監視,2,25
奧古斯塔斯,5,54
海,1,10
當做,2,24
礁石,2,22
水路,2,17
克里斯蒂安鬆,6,62
利勒桑,3,28
較深,2,24
酒精類,3,43
飲品,2,21
政治家,3,27
著名,2,17
無限,2,20
工,1,3
電話,2,26
不止,2,8
遠,1,13
裁定,2,20
財務,2,20
法官,2,16
捕魚,2,21
海產,2,21
採集,2,23
優先權,3,44
優先,2,23
克溫斯語,4,46
超聲波,3,37
斯瑪拉迪斯,5,54
有限,2,14
執行,2,17
國務,2,21
主持,2,14
監管,2,28
寶寶,2,40
芳特維耶區,5,50
擴建,2,25
愛爾蘭,3,47
威爾士,3,26
亞尼斯,3,25
形容,2,17
剛滿,2,24
沿海,2,18
培奧尼亞人,5,39
印記,2,15
阿契美尼德波斯,7,65
無以倫比,4,30
文壇,2,20
吸納,2,16
從軍,2,20
波斯,2,20
博愛,2,25
通婚,2,21
首家,2,19
白吉龍,3,27
例行,2,14
河谷,2,15
氣候學家,4,46
總體,2,39
正常,2,16
等候,2,22
王位,2,11
各個,2,16
羅斯季斯拉夫,6,63
市區,2,16
較晚,2,24
冰島語,3,30
人體,2,24
源,1,13
托爾訥,3,31
尼特拉,3,23
大摩拉維亞國,6,59
準媽媽,3,39
氣候學,3,36
季風,2,17
季節性,3,29
盛行風,3,26
久,1,3
雨,1,8
季節,2,21
斯拉夫人,4,26
下部,2,13
德克薩斯州,5,56
斯拉夫,3,24
當今,2,17
西南,2,15
烈性,2,18
作物,2,15
環礁湖,3,46
宣佈,2,16
野生,2,16
保護區,3,40
考察,2,20
美拉尼西亞人,6,38
往北,2,13
肯塔基,3,31
印第安納,4,32
托馬斯,3,28
會面,2,22
家具,2,18
木工,2,7
見到,2,15
模式,2,20
雨季,2,16
羅訥河,3,38
提契諾河,4,44
寶河,2,28
源頭,2,29
火山,2,7
火山學,3,23
朋友們,3,22
深處,2,22
失收,2,11
千瓦,2,7
大西洋,3,18
西,1,6
新興,2,29
大型,2,12
不便,2,13
餘下,2,18
總共,2,23
百分之一,4,14
復,1,12
白天,2,9
冰點,2,23
數千,2,18
擔負,2,25
溫室,2,22
大會,2,16
梅拉尼亞,4,32
勝任,2,18
減輕,2,26
不利,2,11
性情,2,19
周邊,2,26
等到,2,20
指責,2,20
立,1,5
盟友們,3,27
暴力,2,17
科屬,2,30
退出,2,14
大洲,2,12
任期,2,18
電力,2,15
多達,2,18
水果酒,3,22
偶爾,2,25
總額,2,35
議題,2,38
過時,2,21
梅塞,2,24
隨即,2,21
解除,2,22
總績效,3,44
主動,2,16
十四億,3,22
歸,1,18
一億,2,16
羅馬尼亞,4,42
預期,2,25
弗倫斯堡,4,39
通往,2,18
匹,1,4
種馬,2,24
嚴冬,2,24
信心,2,13
法治,2,16
施萊灣,3,45
攻占,2,12
戈梅里,3,22
普,1,12
意外,2,18
撤離,2,33
重型,2,18
超出,2,17
事項,2,20
主日,2,9
邁科內爾里,5,49
格里,2,17
飲用水,3,21
水力,2,6
主任,2,11
互動,2,15
高達,2,22
梅爾里斯,4,44
米蘭,2,26
供水,2,12
阿爾卑斯山,5,44
水電站,3,27
不一而足,4,18
地形,2,13
阿爾及利亞,5,39
地處,2,17
溫帶,2,24
溫和,2,21
密西西比河,5,35
高管們,3,34
黃綠色,3,32
自由州,3,17
分化,2,8
現像,2,24
多麼,2,20
警官,2,27
葉子,2,15
多樣,2,21
綠色,2,20
宣言,2,16
