,word,frequency,n_characters
妥協,妥協,2,15
希羅底,希羅底,2,16
愛丁堡,愛丁堡,2,4
錯誤,錯誤,2,2
印,印,2,5
聲稱,聲稱,2,2
士兵,士兵,2,10
遠離,遠離,2,2
冊,冊,2,5
基督教,基督教,2,3
充分,充分,2,10
心態,心態,2,5
劇,劇,2,1
獲勝,獲勝,2,2
知識,知識,2,9
對手,對手,2,5
大火,大火,2,7
迦南人,迦南人,2,19
迪斯尼,迪斯尼,2,14
青銅,青銅,2,9
石製,石製,2,6
中央,中央,2,9
立石,立石,2,10
遺跡,遺跡,2,2
恰當,恰當,2,10
補助,補助,2,8
作出,作出,2,12
肥料,肥料,2,9
安石,安石,2,11
王,王,2,4
很快,很快,2,16
推翻,推翻,2,2
說法,說法,2,9
詹姆斯,詹姆斯,2,10
拉美西斯,拉美西斯,2,24
計算,計算,2,10
邊緣,邊緣,2,2
喬治,喬治,2,9
極度,極度,2,10
片,片,2,4
加勒比人,加勒比人,2,12
虔誠,虔誠,2,2
西邊,西邊,2,7
祈禱,祈禱,2,9
雷暴,雷暴,2,2
沙塵暴,沙塵暴,2,9
加低斯,加低斯,2,13
坎伯蘭,坎伯蘭,2,16
露天,露天,2,6
狀況,狀況,2,16
澳洲,澳洲,2,10
溫度,溫度,2,10
阿拉斯加,阿拉斯加,2,21
探索,探索,2,2
哥倫佈,哥倫佈,2,9
掌權,掌權,2,3
勳爵,勳爵,2,2
議院,議院,2,11
爭議,爭議,2,10
滿族,滿族,2,2
民國,民國,2,6
滅亡,滅亡,2,4
公主,公主,2,9
徹底,徹底,2,9
結構,結構,2,2
追求,追求,2,16
波蘭,波蘭,2,10
制度,制度,2,17
引起,引起,2,5
奠定,奠定,2,9
編輯,編輯,2,2
篇,篇,2,1
知,知,2,8
北海,北海,2,6
地峽,地峽,2,7
蓋耶,蓋耶,2,9
生肖,生肖,2,12
阿特靈,阿特靈,2,10
視,視,2,1
分離,分離,2,5
遭到,遭到,2,9
威尼斯,威尼斯,2,15
割讓,割讓,2,3
劇本,劇本,2,6
舞台劇,舞台劇,2,7
交易,交易,2,14
西方,西方,2,10
軍官,軍官,2,17
法蘭西,法蘭西,2,16
獎項,獎項,2,2
斯巴達,斯巴達,2,6
佔領,佔領,2,8
場合,場合,2,7
丘吉爾,丘吉爾,2,12
正式,正式,2,11
猶太教,猶太教,2,6
受洗,受洗,2,17
強制,強制,2,9
進攻,進攻,2,8
降到,降到,2,16
復興,復興,2,2
全面,全面,2,15
很好,很好,2,15
遭,遭,2,1
偉大,偉大,2,4
歷史學家,歷史學家,2,8
武器,武器,2,9
注重,注重,2,17
三百萬,三百萬,2,10
年號,年號,2,7
戰敗,戰敗,2,2
港口,港口,2,4
明治,明治,2,16
拉瑪爾,拉瑪爾,2,10
車型,車型,2,16
福特,福特,2,2
專業,專業,2,2
那里,那里,2,13
早期,早期,2,7
女巫,女巫,2,10
牧師,牧師,2,9
統治者,統治者,2,17
觀察,觀察,2,3
從而,從而,2,7
使得,使得,2,9
一分為二,一分為二,2,16
證據,證據,2,2
飛行員,飛行員,2,16
著陸,著陸,2,2
希斯帕尼亞,希斯帕尼亞,2,29
滿月,滿月,2,5
建成,建成,2,14
傷害,傷害,2,2
形象,形象,2,8
海報,海報,2,2
叛軍,叛軍,2,18
對抗,對抗,2,8
赫爾茨,赫爾茨,2,11
瑪格麗特,瑪格麗特,2,4
貴族,貴族,2,2
一面,一面,2,10
尤其,尤其,2,12
那兒,那兒,2,14
吉卜林,吉卜林,2,16
崔絲,崔絲,2,2
探討,探討,2,2
詳細,詳細,2,2
局勢,局勢,2,8
內部,內部,2,5
假設,假設,2,2
滿意,滿意,2,2
收益,收益,2,7
阿爾瓦雷茨,阿爾瓦雷茨,2,22
增長率,增長率,2,10
進場,進場,2,2
收入,收入,2,8
人均,人均,2,9
入讀率,入讀率,2,5
男子,男子,2,10
標誌,標誌,2,2
梅,梅,2,1
寫作,寫作,2,8
主演,主演,2,6
拉博夫,拉博夫,2,13
成就,成就,2,7
精英,精英,2,9
質量,質量,2,2
廣,廣,2,1
長大,長大,2,11
程序,程序,2,8
當前,當前,2,10
船隻,船隻,2,2
可能性,可能性,2,14
此外,此外,2,11
代,代,2,5
樣,樣,2,1
暫停,暫停,2,2
巴爾幹,巴爾幹,2,6
賞識,賞識,2,2
殖民地,殖民地,2,12
海峽,海峽,2,2
報紙,報紙,2,2
進口,進口,2,4
預報,預報,2,2
透露,透露,2,3
貝貝,貝貝,2,14
氣象,氣象,2,2
演員,演員,2,2
丹麥語,丹麥語,2,6
冰島,冰島,2,7
離婚,離婚,2,2
各,各,2,6
法令,法令,2,13
取代,取代,2,13
裡根,裡根,2,2
路易,路易,2,9
莫伊米爾,莫伊米爾,2,14
斯洛伐克,斯洛伐克,2,23
公國,公國,2,5
末,末,2,5
部落,部落,2,2
日耳曼,日耳曼,2,11
立足,立足,2,12
獨自,獨自,2,7
愚蠢,愚蠢,2,3
挪威,挪威,2,18
黨內,黨內,2,6
信,信,2,9
管,管,2,1
選出,選出,2,6
佔,佔,2,7
岡薩雷斯,岡薩雷斯,2,11
卡森,卡森,2,6
初選,初選,2,8
分隔,分隔,2,5
雪人,雪人,2,3
澳大利亞人,澳大利亞人,2,21
錦標賽,錦標賽,2,3
朝鮮,朝鮮,2,2
法西斯,法西斯,2,15
打入,打入,2,7
美國人,美國人,2,12
藉由,藉由,2,6
發育,發育,2,9
賽道,賽道,2,2
推動,推動,2,2
巴羅佐,巴羅佐,2,12
群島,群島,2,2
萊恩,萊恩,2,2
太平洋,太平洋,2,18
艾達,艾達,2,6
城鎮,城鎮,2,10
埃爾多安,埃爾多安,2,14
卡洛斯,卡洛斯,2,15
慶祝,慶祝,2,10
生者,生者,2,13
很少,很少,2,13
經歷,經歷,2,2
平壤,平壤,2,7
埋,埋,2,1
畫,畫,2,1
演化,演化,2,5
方言,方言,2,11
模型,模型,2,10
角洲,角洲,2,16
客串,客串,2,16
嚴重,嚴重,2,10
加入,加入,2,7
堪薩斯州,堪薩斯州,2,9
尼古拉斯,尼古拉斯,2,19
平原,平原,2,6
境內,境內,2,5
烏克蘭,烏克蘭,2,10
李維,李維,2,8
撤退,撤退,2,10
運輸,運輸,2,2
多瑙河,多瑙河,2,15
便,便,2,9
以後,以後,2,13
指揮權,指揮權,2,12
妥善,妥善,2,8
部件,部件,2,7
聯軍,聯軍,2,10
印第安人,印第安人,2,14
醫學,醫學,2,2
西北部,西北部,2,12
基督,基督,2,2
五十,五十,2,6
兼,兼,2,1
生態,生態,2,6
污染,污染,2,15
作曲家,作曲家,2,14
文章,文章,2,5
瑪雅人,瑪雅人,2,4
農民,農民,2,6
而是,而是,2,15
史前,史前,2,14
較為,較為,2,10
相反,相反,2,13
有時,有時,2,7
史達林,史達林,2,14
科幻,科幻,2,13
發電,發電,2,2
低海拔,低海拔,2,16
奧,奧,2,1
緊鄰,緊鄰,2,2
不久,不久,2,7
理查,理查,2,10
撒海爾區,撒海爾區,2,4
學,學,2,1
童工,童工,2,4
小塊,小塊,2,4
告終,告終,2,8
資金,資金,2,9
嫁給,嫁給,2,2
約克,約克,2,16
四世,四世,2,10
秘密,秘密,2,2
保留,保留,2,10
接觸,接觸,2,3
一帶,一帶,2,2
傳播,傳播,2,2
伊斯蘭教,伊斯蘭教,2,10
投入,投入,2,9
奧運會,奧運會,2,3
微小,微小,2,4
撒哈拉,撒哈拉,2,18
相對,相對,2,10
古老,古老,2,11
近海,近海,2,8
來臨,來臨,2,9
死亡,死亡,2,9
詞,詞,2,1
檢查,檢查,2,10
遺忘,遺忘,2,8
約里奧,約里奧,2,17
後來,後來,2,17
腓尼基,腓尼基,2,7
古典,古典,2,13
互相,互相,2,13
地理,地理,2,7
通道,通道,2,2
食品,食品,2,18
實驗室,實驗室,2,12
社區,社區,2,8
樣本,樣本,2,6
極大,極大,2,4
身份,身份,2,13
摩納哥,摩納哥,2,3
喬,喬,2,1
影片,影片,2,5
任,任,2,6
主張,主張,2,6
嫌疑人,嫌疑人,2,4
殺,殺,2,1
客戶,客戶,2,13
獲獎,獲獎,2,2
然後,然後,2,10
推出,推出,2,6
真實,真實,2,2
哪,哪,2,9
日常,日常,2,5
圖片,圖片,2,5
告誡,告誡,2,8
病人,病人,2,3
巨額,巨額,2,5
不過,不過,2,5
太空,太空,2,12
達到,達到,2,9
困擾,困擾,2,8
更大,更大,2,10
市,市,2,5
關閉,關閉,2,2
重現,重現,2,10
不多,不多,2,10
簡直,簡直,2,9
停運,停運,2,2
指出,指出,2,14
片場,片場,2,5
醜聞,醜聞,2,2
發電機,發電機,2,3
差,差,2,9
不管,不管,2,5
團體,團體,2,3
林肯,林肯,2,16
謙遜,謙遜,2,2
臉,臉,2,1
政策,政策,2,10
畢竟,畢竟,2,2
存活,存活,2,15
引用,引用,2,9
選區,選區,2,2
基,基,2,1
據稱,據稱,2,2
娛樂,娛樂,2,2
比例,比例,2,12
大樓,大樓,2,4
不幸,不幸,2,12
相同,相同,2,15
長成,長成,2,14
集團,集團,2,2
然而,然而,2,7
品種,品種,2,10
材料,材料,2,8
關心,關心,2,5
國內,國內,2,5
揭露,揭露,2,3
穿,穿,2,9
相比,相比,2,13
一致,一致,2,2
疼痛,疼痛,2,2
克萊恩,克萊恩,2,9
完工,完工,2,10
毀滅,毀滅,2,2
局面,局面,2,16
戴,戴,2,1
理事會,理事會,2,10
代理人,代理人,2,8
指,指,2,9
乘客,乘客,2,10
事實,事實,2,9
不可,不可,2,9
中斷,中斷,2,5
乘坐,乘坐,2,8
必,必,2,5
避孕,避孕,2,6
講述,講述,2,9
好像,好像,2,7
地圖,地圖,2,7
審查,審查,2,10
正確,正確,2,6
激素,激素,2,2
瘋狂,瘋狂,2,8
打鬥,打鬥,2,6
名人,名人,2,8
修建,修建,2,17
顯而易見,顯而易見,2,23
話,話,2,1
面,面,2,9
旅程,旅程,2,2
展現,展現,2,2
鬥志,鬥志,2,8
周圍,周圍,2,9
聯合國,聯合國,2,8
去除,去除,2,14
科學家,科學家,2,11
為期,為期,2,10
退,退,2,9
每人,每人,2,9
英格蘭,英格蘭,2,11
碳,碳,2,1
聽證會,聽證會,2,4
省,省,2,9
規定,規定,2,9
達菲,達菲,2,2
細節,細節,2,2
諾瑪,諾瑪,2,2
背後,背後,2,18
嚴格,嚴格,2,2
取消,取消,2,9
邁克爾,邁克爾,2,9
欺詐,欺詐,2,2
下面,下面,2,12
代理,代理,2,6
說客,說客,2,10
直至,直至,2,14
哭泣,哭泣,2,9
協定,協定,2,16
符合,符合,2,7
目擊者,目擊者,2,14
教,教,2,1
廣播,廣播,2,2
嘗試,嘗試,2,2
不想,不想,2,5
罕見,罕見,2,14
政黨,政黨,2,11
醫生,醫生,2,6
忽視,忽視,2,9
道德,道德,2,2
提及,提及,2,4
經過,經過,2,2
前進,前進,2,10
保障,保障,2,10
分鐘,分鐘,2,6
場地,場地,2,7
駁回,駁回,2,7
真正,真正,2,6
噁心,噁心,2,5
確保,確保,2,10
賺取,賺取,2,9
超越,超越,2,2
充滿,充滿,2,7
今天,今天,2,8
發生率,發生率,2,7
成長,成長,2,14
巴西,巴西,2,10
選項,選項,2,2
遺憾,遺憾,2,2
放,放,2,8
利益,利益,2,8
不少,不少,2,8
問,問,2,1
上午,上午,2,7
感覺,感覺,2,3
社交,社交,2,13
穿戴,穿戴,2,10
紅,紅,2,9
善良,善良,2,8
預算,預算,2,2
年度,年度,2,15
致命,致命,2,9
版本,版本,2,13
控,控,2,1
仍舊,仍舊,2,5
情侶,情侶,2,10
別人,別人,2,9
收到,收到,2,14
博客,博客,2,10
顯然,顯然,2,3
開,開,2,1
南非,南非,2,17
止,止,2,4
隨時,隨時,2,2
層面,層面,2,10
礦物,礦物,2,9
手術,手術,2,5
助理,助理,2,8
爭論,爭論,2,9
單元,單元,2,5
驚訝,驚訝,2,3
告知,告知,2,15
藝術性,藝術性,2,10
黨,黨,2,2
即使,即使,2,15
民主,民主,2,10
條款,條款,2,2
奪回,奪回,2,7
添加,添加,2,6
針對,針對,2,2
圍繞,圍繞,2,2
檢測,檢測,2,2
白人,白人,2,7
養分,養分,2,5
見,見,2,7
方,方,2,4
謂,謂,2,1
絕妙,絕妙,2,8
意味,意味,2,9
方針,方針,2,5
指導,指導,2,10
吸引力,吸引力,2,12
本週,本週,2,6
不論,不論,2,5
族裔,族裔,2,2
位置,位置,2,8
債務,債務,2,2
購買,購買,2,2
血紅蛋白,血紅蛋白,2,21
主義者,主義者,2,14
呼聲,呼聲,2,9
有力,有力,2,8
錄製,錄製,2,2
國防,國防,2,7
殊榮,殊榮,2,2
吉他手,吉他手,2,15
同年,同年,2,12
接收,接收,2,7
生產,生產,2,6
時刻,時刻,2,9
目的,目的,2,13
火箭,火箭,2,5
網上,網上,2,4
醫療,醫療,2,2
種族,種族,2,2
差異,差異,2,10
大麻,大麻,2,4
機會,機會,2,2
意圖,意圖,2,2
變遷,變遷,2,3
船員,船員,2,2
亦,亦,2,6
歡迎,歡迎,2,9
空中,空中,2,12
訪問,訪問,2,2
穩步,穩步,2,8
因而,因而,2,12
性別,性別,2,15
休息,休息,2,7
主席,主席,2,6
大都會,大都會,2,5
蘇格蘭,蘇格蘭,2,4
形式,形式,2,13
環節,環節,2,2
旅行,旅行,2,7
飛行,飛行,2,15
猜測,猜測,2,2
起源,起源,2,2
可靠,可靠,2,6
轉,轉,2,1
注意,注意,2,9
更為,更為,2,16
年級,年級,2,15
席位,席位,2,8
登上,登上,2,4
結果,結果,2,9
強,強,2,1
認識,認識,2,2
總部,總部,2,2
群體,群體,2,3
實驗,實驗,2,3
數字,數字,2,7
安全部,安全部,1,13
斯大林,斯大林,1,12
阿巴庫莫夫,阿巴庫莫夫,1,17
編劇,編劇,1,2
去世,去世,1,10
帆船,帆船,1,7
接替,接替,1,2
獨木,獨木,1,5
下達,下達,1,4
證實,證實,1,2
水上,水上,1,7
瑪雅,瑪雅,1,2
舟,舟,1,6
低地,低地,1,13
湯普遜,湯普遜,1,3
烏夏克吞,烏夏克吞,1,16
貝登,貝登,1,8
組建,組建,1,9
承諾,承諾,1,9
許下,許下,1,4
強力,強力,1,3
貝利亞,貝利亞,1,22
海軍,海軍,1,10
文本,文本,1,9
訂單,訂單,1,10
圖像,圖像,1,2
平和,平和,1,13
荒誕不經,荒誕不經,1,15
墨菲,墨菲,1,2
曝,曝,1,1
無效,無效,1,2
得票,得票,1,2
威爾克斯,威爾克斯,1,18
格拉夫頓,格拉夫頓,1,14
分裂,分裂,1,5
諾斯,諾斯,1,2
托利黨,托利黨,1,15
禍首,禍首,1,10
罪魁,罪魁,1,2
故障,故障,1,10
電池,電池,1,7
最初,最初,1,8
韓國,韓國,1,2
感染,感染,1,10
淪喪,淪喪,1,2
倍,倍,1,1
王子,王子,1,7
奇爾拉,奇爾拉,1,17
斯特拉森,斯特拉森,1,11
替代,替代,1,6
琳達,琳達,1,2
仙踪,仙踪,1,6
洛杉磯,洛杉磯,1,17
分析家,分析家,1,13
戰時,戰時,1,2
人道,人道,1,3
電源,電源,1,2
很愛,很愛,1,10
改用,改用,1,12
故鄉,故鄉,1,10
巔峰,巔峰,1,3
一心一意,一心一意,1,7
綠野,綠野,1,2
音樂界,音樂界,1,19
公告牌,公告牌,1,12
二百,二百,1,8
組件,組件,1,7
上榜,上榜,1,4
解約,解約,1,10
佩妮斯頓,佩妮斯頓,1,18
音樂劇,音樂劇,1,11
凱拉,凱拉,1,9
通姦,通姦,1,10
休,休,1,6
娶,娶,1,1
積分榜,積分榜,1,6
贏,贏,1,2
納斯卡,納斯卡,1,7
溫斯頓杯,溫斯頓杯,1,11
該項,該項,1,2
賽車手,賽車手,1,12
相當,相當,1,10
音樂家,音樂家,1,11
湯姆,湯姆,1,9
羅賓遜,羅賓遜,1,3
翼,翼,1,1
盜用輪,盜用輪,1,7
隊友,隊友,1,5
艾根,艾根,1,6
最開始,最開始,1,10
吉姆,吉姆,1,14
簽約,簽約,1,10
迪卡,迪卡,1,13
遊蕩者,遊蕩者,1,10
艾略特,艾略特,1,7
轉身,轉身,1,8
肯瑟斯,肯瑟斯,1,10
玫瑰,玫瑰,1,9
寡婦,寡婦,1,2
安娜,安娜,1,15
霍頓,霍頓,1,2
狂野,狂野,1,8
賣,賣,1,1
此時,此時,1,7
奢華,奢華,1,2
常用,常用,1,6
台,台,1,5
著火,著火,1,5
鋼琴,鋼琴,1,2
奈特利,奈特利,1,16
觀,觀,1,2
裸體,裸體,1,3
出鏡,出鏡,1,6
聖路易,聖路易,1,10
郵報,郵報,1,2
最佳,最佳,1,9
發佈,發佈,1,8
鋼材,鋼材,1,8
邪惡,邪惡,1,7
追隨者,追隨者,1,18
倫敦塔,倫敦塔,1,3
兒子,兒子,1,11
剛,剛,1,1
葛洛麗亞,葛洛麗亞,1,19
霍爾登,霍爾登,1,3
幢,幢,1,1
愛,愛,1,1
奧黛麗,奧黛麗,1,3
赫本,赫本,1,6
龍鳳,龍鳳,1,2
配,配,1,1
亨弗萊,亨弗萊,1,13
鮑嘉,鮑嘉,1,2
遊手好閒,遊手好閒,1,12
花花公子,花花公子,1,21
弟弟,弟弟,1,14
週期,週期,1,2
連任,連任,1,7
吉米,吉米,1,12
卡特,卡特,1,6
值,值,1,1
安德烈,安德烈,1,8
騎士,騎士,1,4
坐牢,坐牢,1,14
按進,按進,1,10
休假,休假,1,7
蒙特利爾,蒙特利爾,1,10
電視台,電視台,1,7
嘉賓,嘉賓,1,2
衛冕,衛冕,1,2
頭號,頭號,1,2
种子,种子,1,12
選手,選手,1,5
莎拉,莎拉,1,9
埃拉尼,埃拉尼,1,14
失敗,失敗,1,6
布沙爾,布沙爾,1,13
連輸,連輸,1,2
西西莉,西西莉,1,13
安吉爾,安吉爾,1,13
床墊,床墊,1,8
金雀花,金雀花,1,16
愛德華,愛德華,1,3
客廳,客廳,1,11
於是,於是,1,17
岡特,岡特,1,9
段,段,1,9
伊朗,伊朗,1,7
人質,人質,1,3
發酵,發酵,1,2
薩奇布,薩奇布,1,14
史蒂芬,史蒂芬,1,13
欽佩,欽佩,1,9
文獻,文獻,1,6
大衛,大衛,1,4
加姆遜,加姆遜,1,14
寫歌,寫歌,1,2
動物園,動物園,1,10
錄音室,錄音室,1,19
輪到,輪到,1,9
擴充,擴充,1,7
多塞特郡,多塞特郡,1,17
普爾市,普爾市,1,7
薩默塞特郡,薩默塞特郡,1,13
威爾斯市,威爾斯市,1,16
種群,種群,1,2
埃德加,埃德加,1,7
漫畫家,漫畫家,1,3
畫冊,畫冊,1,6
新生代,新生代,1,11
加斯,加斯,1,6
納什維爾,納什維爾,1,7
田納西州,田納西州,1,18
搬往,搬往,1,9
拯救,拯救,1,10
眾,眾,1,1
沃爾卡,沃爾卡,1,13
遠遠,遠遠,1,2
低,低,1,7
佔絕,佔絕,1,8
出院,出院,1,14
暗殺,暗殺,1,2
倖存,倖存,1,7
上帝,上帝,1,12
布洛克,布洛克,1,21
潘,潘,1,1
堅定,堅定,1,9
才是,才是,1,12
馬克思,馬克思,1,17
根植,根植,1,2
神秘,神秘,1,10
人文,人文,1,6
內涵,內涵,1,5
神學,神學,1,10
歌,歌,1,1
鐳學,鐳學,1,3
這麼,這麼,1,2
薩諾斯,薩諾斯,1,3
伊雲,伊雲,1,7
姬絲汀,姬絲汀,1,7
史葛,史葛,1,6
湯瑪絲,湯瑪絲,1,3
效應,效應,1,2
布偶,布偶,1,6
大電影,大電影,1,5
小妹,小妹,1,11
服務員,服務員,1,10
婚約,婚約,1,10
上百,上百,1,9
斯托勒,斯托勒,1,8
傑森,傑森,1,2
約翰遜,約翰遜,1,11
時兇,時兇,1,7
獵殺,獵殺,1,2
布魯斯,布魯斯,1,7
威利斯,威利斯,1,17
喬瑟夫,喬瑟夫,1,6
高登,高登,1,2
新投資,新投資,1,9
該片,該片,1,5
麥葵格,麥葵格,1,3
霍爾斯道姆,霍爾斯道姆,1,12
認可,認可,1,6
萊塞,萊塞,1,2
主角,主角,1,12
漫威,漫威,1,10
新皇家,新皇家,1,11
星際,星際,1,10
遨遊,遨遊,1,2
造船,造船,1,2
德川,德川,1,4
家康,家康,1,2
直系,直系,1,15
後代,後代,1,14
舉重,舉重,1,10
生前,生前,1,14
克萊德,克萊德,1,9
伊夫,伊夫,1,10
羅蘭,羅蘭,1,3
香水,香水,1,13
代言人,代言人,1,14
保全,保全,1,15
喜劇,喜劇,1,2
魚躍,魚躍,1,3
奇緣,奇緣,1,9
上映,上映,1,12
幸福,幸福,1,9
阿拉伯人,阿拉伯人,1,24
典型,典型,1,17
莫,莫,1,1
墨,墨,1,1
街上,街上,1,4
閒逛,閒逛,1,2
酒吧,酒吧,1,8
唱歌,唱歌,1,2
史密斯,史密斯,1,7
法倫,法倫,1,9
雲雀,雲雀,1,2
邁爾,邁爾,1,2
致信,致信,1,10
伊雷娜,伊雷娜,1,16
音箱,音箱,1,10
解僱,解僱,1,2
奧斯本,奧斯本,1,7
漢斯,漢斯,1,2
佩特森,佩特森,1,10
雅茲迪,雅茲迪,1,18
製備,製備,1,2
釙源,釙源,1,2
射線,射線,1,2
皮雅芙,皮雅芙,1,13
房間,房間,1,9
呆,呆,1,7
根,根,1,1
申克,申克,1,12
塔爾梅奇,塔爾梅奇,1,11
羅密歐,羅密歐,1,3
茱麗葉,茱麗葉,1,11
演,演,1,1
對手戲,對手戲,1,6
樞密院,樞密院,1,11
議長,議長,1,10
哈利法克斯,哈利法克斯,1,32
希特勒,希特勒,1,9
瑪塞爾,瑪塞爾,1,3
伯倫,伯倫,1,8
內閣,內閣,1,5
發言,發言,1,8
歸咎,歸咎,1,9
捷克,捷克,1,8
槍殺,槍殺,1,2
蘇台德,蘇台德,1,7
捷克斯洛伐克,捷克斯洛伐克,1,31
切斷,切斷,1,5
華為,華為,1,10
蘇比安托,蘇比安托,1,17
等級,等級,1,10
回顧,回顧,1,8
東南,東南,1,17
種植,種植,1,2
度,度,1,9
傳,傳,1,1
皮毛,皮毛,1,9
糞便,糞便,1,10
蘇格蘭人,蘇格蘭人,1,6
瓦特,瓦特,1,5
原理,原理,1,2
貢獻,貢獻,1,3
機器,機器,1,2
金屬,金屬,1,10
美塞尼亞,美塞尼亞,1,23
伯羅奔尼撒,伯羅奔尼撒,1,22
評選,評選,1,2
慶賀,慶賀,1,2
評,評,1,1
影響力,影響力,1,5
緊湊,緊湊,1,2
漫步,漫步,1,8
大獲,大獲,1,4
激勵,激勵,1,2
最早,最早,1,7
粉芭蕉,粉芭蕉,1,9
香蕉,香蕉,1,10
養育,養育,1,9
高含量,高含量,1,9
隕石,隕石,1,6
文藝,文藝,1,5
古代,古代,1,10
恐龍,恐龍,1,2
陶冶,陶冶,1,8
情操,情操,1,2
加深,加深,1,6
物種,物種,1,9
婦女,婦女,1,4
埋葬,埋葬,1,2
字母,字母,1,11
陪葬品,陪葬品,1,11
新限制,新限制,1,17
四十,四十,1,7
戶,戶,1,4
人家,人家,1,3
耕地,耕地,1,7
牧場,牧場,1,9
西西里島,西西里島,1,20
皮特庫賽,皮特庫賽,1,8
庫邁,庫邁,1,2
通用,通用,1,6
習俗,習俗,1,10
近代,近代,1,12
消滅,消滅,1,2
騎兵,騎兵,1,8
劍術,劍術,1,2
朝著,朝著,1,2
錢德勒,錢德勒,1,3
威勒,威勒,1,10
重騎兵,重騎兵,1,17
索爾海姆,索爾海姆,1,11
有生,有生,1,11
埃里克,埃里克,1,15
負責人,負責人,1,12
常染色,常染色,1,16
機動性,機動性,1,10
體,體,1,2
基因,基因,1,7
祖先,祖先,1,15
取決,取決,1,15
定義,定義,1,9
規劃署,規劃署,1,3
創造,創造,1,2
湖,湖,1,1
林,林,1,8
則徐,則徐,1,10
多樣性,多樣性,1,15
方向,方向,1,10
稍微,稍微,1,2
減緩,減緩,1,2
氫氟碳化合物,氫氟碳化合物,1,29
姓,姓,1,8
皇室,皇室,1,18
直呼,直呼,1,16
顯得,顯得,1,3
禮貌,禮貌,1,2
修正案,修正案,1,15
基加利,基加利,1,13
習慣,習慣,1,2
紀元,紀元,1,13
朝代,朝代,1,6
防禦,防禦,1,7
諡號,諡號,1,2
昭和,昭和,1,17
在世,在世,1,11
亞太,亞太,1,12
一千萬,一千萬,1,5
七百五十萬,七百五十萬,1,15
同盟國,同盟國,1,8
格局,格局,1,8
戰,戰,1,1
靜態,靜態,1,2
募集,募集,1,2
銥,銥,1,1
菲律賓,菲律賓,1,11
槌,槌,1,1
段落,段落,1,10
化學浴,化學浴,1,6
毛髮,毛髮,1,5
道明會,道明會,1,10
海因里希,海因里希,1,21
克雷默,克雷默,1,9
薩爾茲堡,薩爾茲堡,1,12
大主教,大主教,1,9
裁判所,裁判所,1,16
教徒,教徒,1,2
部位,部位,1,8
徹,徹,1,1
有悖,有悖,1,7
教義,教義,1,2
發來,發來,1,9
驅逐,驅逐,1,3
塞法迪,塞法迪,1,17
老師們,老師們,1,8
西班牙裔,西班牙裔,1,12
葡萄牙,葡萄牙,1,6
收集,收集,1,7
奈斯托斯河,奈斯托斯河,1,24
本書,本書,1,6
戰線,戰線,1,2
麥斯塔河,麥斯塔河,1,11
憤懣,憤懣,1,2
今晚,今晚,1,5
帖子,帖子,1,11
指標,指標,1,10
換,換,1,1
參戰者,參戰者,1,10
頭髮,頭髮,1,2
薪資,薪資,1,2
縱觀,縱觀,1,3
抱怨,抱怨,1,17
起因,起因,1,7
中東,中東,1,12
暴亂,暴亂,1,2
化解,化解,1,5
塔爾羅,塔爾羅,1,3
角質層,角質層,1,9
緊張,緊張,1,2
和諧,和諧,1,9
阿拉伯,阿拉伯,1,22
起義,起義,1,2
扭轉,扭轉,1,8
底,底,1,8
叫,叫,1,5
包圍,包圍,1,6
關島,關島,1,2
剛剛,剛剛,1,2
願景,願景,1,2
視而不見,視而不見,1,18
匯集,匯集,1,2
存儲,存儲,1,7
跡象,跡象,1,2
素可泰,素可泰,1,7
往來,往來,1,16
利潤,利潤,1,8
可觀,可觀,1,7
長遠,長遠,1,9
執著,執著,1,2
羅曼諾夫,羅曼諾夫,1,7
蠅頭小利,蠅頭小利,1,12
做好,做好,1,7
佛羅里達,佛羅里達,1,16
集結,集結,1,2
待命區,待命區,1,18
志願軍,志願軍,1,17
警衛,警衛,1,2
略,略,1,1
糧食,糧食,1,10
波多黎各,波多黎各,1,21
理想,理想,1,2
空間站,空間站,1,10
該處,該處,1,2
朝,朝,1,1
南面,南面,1,18
顯著,顯著,1,3
塞薩利,塞薩利,1,9
牢牢,牢牢,1,14
掌握,掌握,1,2
行進,行進,1,7
溫泉關,溫泉關,1,11
打算,打算,1,6
生長,生長,1,13
發芽,發芽,1,8
珍珠港,珍珠港,1,11
亞加亞,亞加亞,1,21
重兵,重兵,1,16
守護,守護,1,8
召集,召集,1,6
龐大,龐大,1,4
深入,深入,1,3
長久,長久,1,11
征服戰,征服戰,1,17
女皇,女皇,1,12
葉卡捷琳娜,葉卡捷琳娜,1,17
氣溫,氣溫,1,2
南京,南京,1,17
寬容,寬容,1,2
上海,上海,1,4
小金人,小金人,1,13
自行,自行,1,12
卡,卡,1,5
使用費,使用費,1,14
自動,自動,1,7
取款機,取款機,1,10
取出,取出,1,13
用品,用品,1,14
校服,校服,1,9
修葺,修葺,1,10
收取,收取,1,14
大致,大致,1,4
普拉博沃,普拉博沃,1,17
銀河系,銀河系,1,16
破解,破解,1,2
印尼,印尼,1,10
民眾,民眾,1,6
困惑,困惑,1,8
無比,無比,1,5
就職,就職,1,2
佐科維,佐科維,1,17
離任,離任,1,7
尤多約夫,尤多約夫,1,23
大金人,大金人,1,13
成就獎,成就獎,1,8
終身,終身,1,8
哈默史密斯,哈默史密斯,1,17
赫爾勒,赫爾勒,1,3
拜訪,拜訪,1,10
