,word,frequency,n_characters
妥協,妥協,2,15
希羅底,希羅底,2,34
愛丁堡,愛丁堡,2,27
錯誤,錯誤,2,30
印,印,2,5
聲稱,聲稱,2,31
士兵,士兵,2,10
遠離,遠離,2,31
冊,冊,2,5
基督教,基督教,2,35
充分,充分,2,10
心態,心態,2,18
劇,劇,2,15
獲勝,獲勝,2,28
知識,知識,2,27
對手,對手,2,18
大火,大火,2,7
迦南人,迦南人,2,19
迪斯尼,迪斯尼,2,25
青銅,青銅,2,22
石製,石製,2,19
中央,中央,2,9
立石,立石,2,10
遺跡,遺跡,2,28
恰當,恰當,2,22
補助,補助,2,19
作出,作出,2,12
肥料,肥料,2,18
安石,安石,2,11
王,王,2,4
很快,很快,2,16
推翻,推翻,2,29
說法,說法,2,22
詹姆斯,詹姆斯,2,33
拉美西斯,拉美西斯,2,35
計算,計算,2,23
邊緣,邊緣,2,33
喬治,喬治,2,20
極度,極度,2,21
片,片,2,4
加勒比人,加勒比人,2,22
虔誠,虔誠,2,23
西邊,西邊,2,24
祈禱,祈禱,2,26
雷暴,雷暴,2,28
沙塵暴,沙塵暴,2,36
加低斯,加低斯,2,24
坎伯蘭,坎伯蘭,2,34
露天,露天,2,25
狀況,狀況,2,16
澳洲,澳洲,2,24
溫度,溫度,2,22
阿拉斯加,阿拉斯加,2,32
探索,探索,2,21
哥倫佈,哥倫佈,2,27
掌權,掌權,2,33
勳爵,勳爵,2,33
議院,議院,2,29
爭議,爭議,2,28
滿族,滿族,2,25
民國,民國,2,16
滅亡,滅亡,2,16
公主,公主,2,9
徹底,徹底,2,23
結構,結構,2,26
追求,追求,2,16
波蘭,波蘭,2,28
制度,制度,2,17
引起,引起,2,14
奠定,奠定,2,20
編輯,編輯,2,31
篇,篇,2,15
知,知,2,8
北海,北海,2,15
地峽,地峽,2,16
蓋耶,蓋耶,2,21
生肖,生肖,2,12
阿特靈,阿特靈,2,41
視,視,2,11
分離,分離,2,22
遭到,遭到,2,22
威尼斯,威尼斯,2,26
割讓,割讓,2,36
劇本,劇本,2,20
舞台劇,舞台劇,2,34
交易,交易,2,14
西方,西方,2,10
軍官,軍官,2,17
法蘭西,法蘭西,2,34
獎項,獎項,2,27
斯巴達,斯巴達,2,28
佔領,佔領,2,21
場合,場合,2,18
丘吉爾,丘吉爾,2,25
正式,正式,2,11
猶太教,猶太教,2,27
受洗,受洗,2,17
強制,強制,2,19
進攻,進攻,2,18
降到,降到,2,16
復興,復興,2,28
全面,全面,2,15
很好,很好,2,15
遭,遭,2,14
偉大,偉大,2,14
歷史學家,歷史學家,2,47
武器,武器,2,24
注重,注重,2,17
三百萬,三百萬,2,21
年號,年號,2,19
戰敗,戰敗,2,27
港口,港口,2,15
明治,明治,2,16
拉瑪爾,拉瑪爾,2,36
車型,車型,2,16
福特,福特,2,23
專業,專業,2,24
那里,那里,2,13
早期,早期,2,18
女巫,女巫,2,10
牧師,牧師,2,18
統治者,統治者,2,28
觀察,觀察,2,38
從而,從而,2,17
使得,使得,2,19
一分為二,一分為二,2,16
證據,證據,2,35
飛行員,飛行員,2,25
著陸,著陸,2,21
希斯帕尼亞,希斯帕尼亞,2,40
滿月,滿月,2,18
建成,建成,2,14
傷害,傷害,2,23
形象,形象,2,18
海報,海報,2,22
叛軍,叛軍,2,18
對抗,對抗,2,21
赫爾茨,赫爾茨,2,37
瑪格麗特,瑪格麗特,2,53
貴族,貴族,2,23
一面,一面,2,10
尤其,尤其,2,12
那兒,那兒,2,14
吉卜林,吉卜林,2,16
崔絲,崔絲,2,23
探討,探討,2,21
詳細,詳細,2,24
局勢,局勢,2,20
內部,內部,2,14
假設,假設,2,22
滿意,滿意,2,27
收益,收益,2,16
阿爾瓦雷茨,阿爾瓦雷茨,2,47
增長率,增長率,2,34
進場,進場,2,23
收入,收入,2,8
人均,人均,2,9
入讀率,入讀率,2,35
男子,男子,2,10
標誌,標誌,2,29
梅,梅,2,11
寫作,寫作,2,22
主演,主演,2,19
拉博夫,拉博夫,2,24
成就,成就,2,18
精英,精英,2,22
質量,質量,2,27
廣,廣,2,14
長大,長大,2,11
程序,程序,2,19
當前,當前,2,22
船隻,船隻,2,21
可能性,可能性,2,23
此外,此外,2,11
代,代,2,5
樣,樣,2,15
暫停,暫停,2,26
巴爾幹,巴爾幹,2,31
賞識,賞識,2,34
殖民地,殖民地,2,23
海峽,海峽,2,20
報紙,報紙,2,22
進口,進口,2,14
預報,預報,2,25
透露,透露,2,31
貝貝,貝貝,2,14
氣象,氣象,2,21
演員,演員,2,24
丹麥語,丹麥語,2,29
冰島,冰島,2,16
離婚,離婚,2,29
各,各,2,6
法令,法令,2,13
取代,取代,2,13
裡根,裡根,2,22
路易,路易,2,21
莫伊米爾,莫伊米爾,2,36
斯洛伐克,斯洛伐克,2,34
公國,公國,2,15
末,末,2,5
部落,部落,2,22
日耳曼,日耳曼,2,21
立足,立足,2,12
獨自,獨自,2,22
愚蠢,愚蠢,2,34
挪威,挪威,2,18
黨內,黨內,2,24
信,信,2,9
管,管,2,14
選出,選出,2,20
佔,佔,2,7
岡薩雷斯,岡薩雷斯,2,49
卡森,卡森,2,17
初選,初選,2,22
分隔,分隔,2,16
雪人,雪人,2,13
澳大利亞人,澳大利亞人,2,35
錦標賽,錦標賽,2,48
朝鮮,朝鮮,2,29
法西斯,法西斯,2,26
打入,打入,2,7
美國人,美國人,2,22
藉由,藉由,2,22
發育,發育,2,20
賽道,賽道,2,29
推動,推動,2,22
巴羅佐,巴羅佐,2,30
群島,群島,2,23
萊恩,萊恩,2,21
太平洋,太平洋,2,18
艾達,艾達,2,17
城鎮,城鎮,2,27
埃爾多安,埃爾多安,2,36
卡洛斯,卡洛斯,2,26
慶祝,慶祝,2,24
生者,生者,2,13
很少,很少,2,13
經歷,經歷,2,29
平壤,平壤,2,25
埋,埋,2,10
畫,畫,2,12
演化,演化,2,18
方言,方言,2,11
模型,模型,2,23
角洲,角洲,2,16
客串,客串,2,16
嚴重,嚴重,2,28
加入,加入,2,7
堪薩斯州,堪薩斯州,2,46
尼古拉斯,尼古拉斯,2,30
平原,平原,2,15
境內,境內,2,18
烏克蘭,烏克蘭,2,37
李維,李維,2,21
撤退,撤退,2,24
運輸,運輸,2,28
多瑙河,多瑙河,2,27
便,便,2,9
以後,以後,2,13
指揮權,指揮權,2,42
妥善,妥善,2,19
部件,部件,2,16
聯軍,聯軍,2,26
印第安人,印第安人,2,24
醫學,醫學,2,34
西北部,西北部,2,21
基督,基督,2,24
五十,五十,2,6
兼,兼,2,10
生態,生態,2,19
污染,污染,2,15
作曲家,作曲家,2,23
文章,文章,2,15
瑪雅人,瑪雅人,2,28
農民,農民,2,18
而是,而是,2,15
史前,史前,2,14
較為,較為,2,22
相反,相反,2,13
有時,有時,2,16
史達林,史達林,2,25
科幻,科幻,2,13
發電,發電,2,25
低海拔,低海拔,2,25
奧,奧,2,13
緊鄰,緊鄰,2,28
不久,不久,2,7
理查,理查,2,20
撒海爾區,撒海爾區,2,50
學,學,2,16
童工,童工,2,15
小塊,小塊,2,15
告終,告終,2,18
資金,資金,2,21
嫁給,嫁給,2,25
約克,約克,2,16
四世,四世,2,10
秘密,秘密,2,21
保留,保留,2,19
接觸,接觸,2,31
一帶,一帶,2,12
傳播,傳播,2,28
伊斯蘭教,伊斯蘭教,2,49
投入,投入,2,9
奧運會,奧運會,2,38
微小,微小,2,16
撒哈拉,撒哈拉,2,32
相對,相對,2,23
古老,古老,2,11
近海,近海,2,17
來臨,來臨,2,25
死亡,死亡,2,9
詞,詞,2,12
檢查,檢查,2,26
遺忘,遺忘,2,22
約里奧,約里奧,2,29
後來,後來,2,17
腓尼基,腓尼基,2,28
古典,古典,2,13
互相,互相,2,13
地理,地理,2,17
通道,通道,2,22
食品,食品,2,18
實驗室,實驗室,2,46
社區,社區,2,18
樣本,樣本,2,20
極大,極大,2,15
身份,身份,2,13
摩納哥,摩納哥,2,35
喬,喬,2,12
影片,影片,2,19
任,任,2,6
主張,主張,2,16
嫌疑人,嫌疑人,2,29
殺,殺,2,10
客戶,客戶,2,13
獲獎,獲獎,2,31
然後,然後,2,21
推出,推出,2,16
真實,真實,2,24
哪,哪,2,9
日常,日常,2,15
圖片,圖片,2,18
告誡,告誡,2,21
病人,病人,2,12
巨額,巨額,2,22
不過,不過,2,15
太空,太空,2,12
達到,達到,2,20
困擾,困擾,2,25
更大,更大,2,10
市,市,2,5
關閉,關閉,2,30
重現,重現,2,20
不多,不多,2,10
簡直,簡直,2,26
停運,停運,2,23
指出,指出,2,14
片場,片場,2,16
醜聞,醜聞,2,30
發電機,發電機,2,41
差,差,2,9
不管,不管,2,18
團體,團體,2,36
林肯,林肯,2,16
謙遜,謙遜,2,30
臉,臉,2,17
政策,政策,2,21
畢竟,畢竟,2,21
存活,存活,2,15
引用,引用,2,9
選區,選區,2,26
基,基,2,11
據稱,據稱,2,30
娛樂,娛樂,2,25
比例,比例,2,12
大樓,大樓,2,18
不幸,不幸,2,12
相同,相同,2,15
長成,長成,2,14
集團,集團,2,26
然而,然而,2,18
品種,品種,2,23
材料,材料,2,17
關心,關心,2,23
國內,國內,2,15
揭露,揭露,2,33
穿,穿,2,9
相比,相比,2,13
一致,一致,2,11
疼痛,疼痛,2,22
克萊恩,克萊恩,2,28
完工,完工,2,10
毀滅,毀滅,2,26
局面,局面,2,16
戴,戴,2,17
理事會,理事會,2,32
代理人,代理人,2,18
指,指,2,9
乘客,乘客,2,19
事實,事實,2,22
不可,不可,2,9
中斷,中斷,2,22
乘坐,乘坐,2,17
必,必,2,5
避孕,避孕,2,21
講述,講述,2,25
好像,好像,2,19
地圖,地圖,2,20
審查,審查,2,24
正確,正確,2,20
激素,激素,2,26
瘋狂,瘋狂,2,21
打鬥,打鬥,2,15
名人,名人,2,8
修建,修建,2,17
顯而易見,顯而易見,2,44
話,話,2,13
面,面,2,9
旅程,旅程,2,22
展現,展現,2,21
鬥志,鬥志,2,17
周圍,周圍,2,20
聯合國,聯合國,2,34
去除,去除,2,14
科學家,科學家,2,35
為期,為期,2,21
退,退,2,9
每人,每人,2,9
英格蘭,英格蘭,2,38
碳,碳,2,14
聽證會,聽證會,2,54
省,省,2,9
規定,規定,2,19
達菲,達菲,2,23
細節,細節,2,24
諾瑪,諾瑪,2,29
背後,背後,2,18
嚴格,嚴格,2,29
取消,取消,2,18
邁克爾,邁克爾,2,36
欺詐,欺詐,2,24
下面,下面,2,12
代理,代理,2,16
說客,說客,2,23
直至,直至,2,14
哭泣,哭泣,2,18
協定,協定,2,16
符合,符合,2,17
目擊者,目擊者,2,30
教,教,2,11
廣播,廣播,2,29
嘗試,嘗試,2,27
不想,不想,2,17
罕見,罕見,2,14
政黨,政黨,2,29
醫生,醫生,2,23
忽視,忽視,2,19
道德,道德,2,27
提及,提及,2,15
經過,經過,2,24
前進,前進,2,20
保障,保障,2,22
分鐘,分鐘,2,24
場地,場地,2,18
駁回,駁回,2,20
真正,真正,2,15
噁心,噁心,2,19
確保,確保,2,24
賺取,賺取,2,25
超越,超越,2,24
充滿,充滿,2,20
今天,今天,2,8
發生率,發生率,2,28
成長,成長,2,14
巴西,巴西,2,10
選項,選項,2,27
遺憾,遺憾,2,31
放,放,2,8
利益,利益,2,17
不少,不少,2,8
問,問,2,11
上午,上午,2,7
感覺,感覺,2,33
社交,社交,2,13
穿戴,穿戴,2,26
紅,紅,2,9
善良,善良,2,19
預算,預算,2,27
年度,年度,2,15
致命,致命,2,18
版本,版本,2,13
控,控,2,11
仍舊,仍舊,2,21
情侶,情侶,2,20
別人,別人,2,9
收到,收到,2,14
博客,博客,2,21
顯然,顯然,2,35
開,開,2,12
南非,南非,2,17
止,止,2,4
隨時,隨時,2,24
層面,層面,2,24
礦物,礦物,2,27
手術,手術,2,15
助理,助理,2,18
爭論,爭論,2,23
單元,單元,2,16
驚訝,驚訝,2,33
告知,告知,2,15
藝術性,藝術性,2,37
黨,黨,2,20
即使,即使,2,15
民主,民主,2,10
條款,條款,2,22
奪回,奪回,2,20
添加,添加,2,16
針對,針對,2,24
圍繞,圍繞,2,30
檢測,檢測,2,29
白人,白人,2,7
養分,養分,2,18
見,見,2,7
方,方,2,4
謂,謂,2,16
絕妙,絕妙,2,19
意味,意味,2,21
方針,方針,2,14
指導,指導,2,24
吸引力,吸引力,2,12
本週,本週,2,16
不論,不論,2,19
族裔,族裔,2,24
位置,位置,2,20
債務,債務,2,23
購買,購買,2,29
血紅蛋白,血紅蛋白,2,31
主義者,主義者,2,26
呼聲,呼聲,2,25
有力,有力,2,8
錄製,錄製,2,30
國防,國防,2,17
殊榮,殊榮,2,24
吉他手,吉他手,2,15
同年,同年,2,12
接收,接收,2,17
生產,生產,2,16
時刻,時刻,2,18
目的,目的,2,13
火箭,火箭,2,19
網上,網上,2,17
醫療,醫療,2,35
種族,種族,2,25
差異,差異,2,20
大麻,大麻,2,14
機會,機會,2,29
意圖,意圖,2,27
變遷,變遷,2,38
船員,船員,2,21
亦,亦,2,6
歡迎,歡迎,2,28
空中,空中,2,12
訪問,訪問,2,22
穩步,穩步,2,26
因而,因而,2,12
性別,性別,2,15
休息,休息,2,16
主席,主席,2,15
大都會,大都會,2,26
蘇格蘭,蘇格蘭,2,49
形式,形式,2,13
環節,環節,2,30
旅行,旅行,2,16
飛行,飛行,2,15
猜測,猜測,2,23
起源,起源,2,23
可靠,可靠,2,20
轉,轉,2,18
注意,注意,2,21
更為,更為,2,16
年級,年級,2,15
席位,席位,2,17
登上,登上,2,15
結果,結果,2,20
強,強,2,11
認識,認識,2,33
總部,總部,2,27
群體,群體,2,35
實驗,實驗,2,37
數字,數字,2,21
安全部,安全部,1,22
斯大林,斯大林,1,23
阿巴庫莫夫,阿巴庫莫夫,1,35
編劇,編劇,1,30
去世,去世,1,10
帆船,帆船,1,17
接替,接替,1,23
獨木,獨木,1,20
下達,下達,1,15
證實,證實,1,33
水上,水上,1,7
瑪雅,瑪雅,1,26
舟,舟,1,6
低地,低地,1,13
湯普遜,湯普遜,1,37
烏夏克吞,烏夏克吞,1,34
貝登,貝登,1,19
組建,組建,1,19
承諾,承諾,1,23
許下,許下,1,14
強力,強力,1,13
貝利亞,貝利亞,1,22
海軍,海軍,1,19
文本,文本,1,9
訂單,訂單,1,21
圖像,圖像,1,27
平和,平和,1,13
荒誕不經,荒誕不經,1,39
墨菲,墨菲,1,26
曝,曝,1,19
無效,無效,1,22
得票,得票,1,22
威爾克斯,威爾克斯,1,42
格拉夫頓,格拉夫頓,1,35
分裂,分裂,1,16
諾斯,諾斯,1,27
托利黨,托利黨,1,33
禍首,禍首,1,21
罪魁,罪魁,1,26
故障,故障,1,22
電池,電池,1,19
最初,最初,1,19
韓國,韓國,1,28
感染,感染,1,22
淪喪,淪喪,1,23
倍,倍,1,10
王子,王子,1,7
奇爾拉,奇爾拉,1,30
斯特拉森,斯特拉森,1,42
替代,替代,1,17
琳達,琳達,1,24
仙踪,仙踪,1,20
洛杉磯,洛杉磯,1,33
分析家,分析家,1,22
戰時,戰時,1,26
人道,人道,1,14
電源,電源,1,26
很愛,很愛,1,22
改用,改用,1,12
故鄉,故鄉,1,20
巔峰,巔峰,1,32
一心一意,一心一意,1,19
綠野,綠野,1,25
音樂界,音樂界,1,33
公告牌,公告牌,1,23
二百,二百,1,8
組件,組件,1,17
上榜,上榜,1,17
解約,解約,1,22
佩妮斯頓,佩妮斯頓,1,41
音樂劇,音樂劇,1,39
凱拉,凱拉,1,20
通姦,通姦,1,19
休,休,1,6
娶,娶,1,11
積分榜,積分榜,1,34
贏,贏,1,20
納斯卡,納斯卡,1,27
溫斯頓杯,溫斯頓杯,1,46
該項,該項,1,25
賽車手,賽車手,1,28
相當,相當,1,22
音樂家,音樂家,1,34
湯姆,湯姆,1,20
羅賓遜,羅賓遜,1,46
翼,翼,1,17
盜用輪,盜用輪,1,32
隊友,隊友,1,15
艾根,艾根,1,15
最開始,最開始,1,32
吉姆,吉姆,1,14
簽約,簽約,1,28
迪卡,迪卡,1,13
遊蕩者,遊蕩者,1,35
艾略特,艾略特,1,26
轉身,轉身,1,25
肯瑟斯,肯瑟斯,1,33
玫瑰,玫瑰,1,21
寡婦,寡婦,1,25
安娜,安娜,1,15
霍頓,霍頓,1,29
狂野,狂野,1,18
賣,賣,1,15
此時,此時,1,16
奢華,奢華,1,21
常用,常用,1,16
台,台,1,5
著火,著火,1,15
鋼琴,鋼琴,1,28
奈特利,奈特利,1,25
觀,觀,1,24
裸體,裸體,1,35
出鏡,出鏡,1,24
聖路易,聖路易,1,34
郵報,郵報,1,22
最佳,最佳,1,20
發佈,發佈,1,19
鋼材,鋼材,1,23
邪惡,邪惡,1,18
追隨者,追隨者,1,31
倫敦塔,倫敦塔,1,34
兒子,兒子,1,11
剛,剛,1,10
葛洛麗亞,葛洛麗亞,1,48
霍爾登,霍爾登,1,42
幢,幢,1,15
愛,愛,1,13
奧黛麗,奧黛麗,1,49
赫本,赫本,1,19
龍鳳,龍鳳,1,30
配,配,1,10
亨弗萊,亨弗萊,1,23
鮑嘉,鮑嘉,1,30
遊手好閒,遊手好閒,1,34
花花公子,花花公子,1,21
弟弟,弟弟,1,14
週期,週期,1,23
連任,連任,1,16
吉米,吉米,1,12
卡特,卡特,1,15
值,值,1,10
安德烈,安德烈,1,31
騎士,騎士,1,21
坐牢,坐牢,1,14
按進,按進,1,20
休假,休假,1,17
蒙特利爾,蒙特利爾,1,44
電視台,電視台,1,29
嘉賓,嘉賓,1,28
衛冕,衛冕,1,26
頭號,頭號,1,29
种子,种子,1,12
選手,選手,1,19
莎拉,莎拉,1,18
埃拉尼,埃拉尼,1,23
失敗,失敗,1,16
布沙爾,布沙爾,1,26
連輸,連輸,1,26
西西莉,西西莉,1,22
安吉爾,安吉爾,1,26
床墊,床墊,1,21
金雀花,金雀花,1,26
愛德華,愛德華,1,38
客廳,客廳,1,34
於是,於是,1,17
岡特,岡特,1,18
段,段,1,9
伊朗,伊朗,1,16
人質,人質,1,17
發酵,發酵,1,26
薩奇布,薩奇布,1,29
史蒂芬,史蒂芬,1,24
欽佩,欽佩,1,20
文獻,文獻,1,24
大衛,大衛,1,18
加姆遜,加姆遜,1,26
寫歌,寫歌,1,29
動物園,動物園,1,32
錄音室,錄音室,1,34
輪到,輪到,1,23
擴充,擴充,1,23
多塞特郡,多塞特郡,1,38
普爾市,普爾市,1,31
薩默塞特郡,薩默塞特郡,1,64
威爾斯市,威爾斯市,1,40
種群,種群,1,27
埃德加,埃德加,1,30
漫畫家,漫畫家,1,36
畫冊,畫冊,1,17
新生代,新生代,1,23
加斯,加斯,1,17
納什維爾,納什維爾,1,42
田納西州,田納西州,1,27
搬往,搬往,1,21
拯救,拯救,1,20
眾,眾,1,11
沃爾卡,沃爾卡,1,26
遠遠,遠遠,1,26
低,低,1,7
佔絕,佔絕,1,19
出院,出院,1,14
暗殺,暗殺,1,23
倖存,倖存,1,16
上帝,上帝,1,12
布洛克,布洛克,1,21
潘,潘,1,15
堅定,堅定,1,19
才是,才是,1,12
馬克思,馬克思,1,26
根植,根植,1,22
神秘,神秘,1,19
人文,人文,1,6
內涵,內涵,1,15
神學,神學,1,25
歌,歌,1,14
鐳學,鐳學,1,37
這麼,這麼,1,24
薩諾斯,薩諾斯,1,43
伊雲,伊雲,1,18
姬絲汀,姬絲汀,1,27
史葛,史葛,1,17
湯瑪絲,湯瑪絲,1,38
效應,效應,1,27
布偶,布偶,1,16
大電影,大電影,1,31
小妹,小妹,1,11
服務員,服務員,1,28
婚約,婚約,1,20
上百,上百,1,9
斯托勒,斯托勒,1,29
傑森,傑森,1,24
約翰遜,約翰遜,1,38
時兇,時兇,1,16
獵殺,獵殺,1,28
布魯斯,布魯斯,1,32
威利斯,威利斯,1,28
喬瑟夫,喬瑟夫,1,29
高登,高登,1,22
新投資,新投資,1,33
該片,該片,1,17
麥葵格,麥葵格,1,33
霍爾斯道姆,霍爾斯道姆,1,62
認可,認可,1,19
萊塞,萊塞,1,24
主角,主角,1,12
漫威,漫威,1,23
新皇家,新皇家,1,32
星際,星際,1,22
遨遊,遨遊,1,25
造船,造船,1,21
德川,德川,1,18
家康,家康,1,21
直系,直系,1,15
後代,後代,1,14
舉重,舉重,1,25
生前,生前,1,14
克萊德,克萊德,1,33
伊夫,伊夫,1,10
羅蘭,羅蘭,1,39
香水,香水,1,13
代言人,代言人,1,14
保全,保全,1,15
喜劇,喜劇,1,27
魚躍,魚躍,1,32
奇緣,奇緣,1,23
上映,上映,1,12
幸福,幸福,1,21
阿拉伯人,阿拉伯人,1,24
典型,典型,1,17
莫,莫,1,10
墨,墨,1,15
街上,街上,1,15
閒逛,閒逛,1,22
酒吧,酒吧,1,17
唱歌,唱歌,1,25
史密斯,史密斯,1,28
法倫,法倫,1,18
雲雀,雲雀,1,23
邁爾,邁爾,1,29
致信,致信,1,19
伊雷娜,伊雷娜,1,28
音箱,音箱,1,24
解僱,解僱,1,27
奧斯本,奧斯本,1,30
漢斯,漢斯,1,26
佩特森,佩特森,1,30
雅茲迪,雅茲迪,1,29
製備,製備,1,26
釙源,釙源,1,23
射線,射線,1,25
皮雅芙,皮雅芙,1,24
房間,房間,1,20
呆,呆,1,7
根,根,1,10
申克,申克,1,12
塔爾梅奇,塔爾梅奇,1,45
羅密歐,羅密歐,1,45
茱麗葉,茱麗葉,1,40
演,演,1,14
對手戲,對手戲,1,35
樞密院,樞密院,1,35
議長,議長,1,28
哈利法克斯,哈利法克斯,1,43
希特勒,希特勒,1,28
瑪塞爾,瑪塞爾,1,41
伯倫,伯倫,1,17
內閣,內閣,1,18
發言,發言,1,19
歸咎,歸咎,1,26
捷克,捷克,1,18
槍殺,槍殺,1,24
蘇台德,蘇台德,1,39
捷克斯洛伐克,捷克斯洛伐克,1,52
切斷,切斷,1,22
華為,華為,1,19
蘇比安托,蘇比安托,1,35
等級,等級,1,21
回顧,回顧,1,27
東南,東南,1,17
種植,種植,1,26
度,度,1,9
傳,傳,1,13
皮毛,皮毛,1,9
糞便,糞便,1,26
蘇格蘭人,蘇格蘭人,1,51
瓦特,瓦特,1,14
原理,原理,1,21
貢獻,貢獻,1,30
機器,機器,1,32
金屬,金屬,1,29
美塞尼亞,美塞尼亞,1,35
伯羅奔尼撒,伯羅奔尼撒,1,54
評選,評選,1,27
慶賀,慶賀,1,27
評,評,1,12
影響力,影響力,1,37
緊湊,緊湊,1,26
漫步,漫步,1,21
大獲,大獲,1,19
激勵,激勵,1,32
最早,最早,1,18
粉芭蕉,粉芭蕉,1,32
香蕉,香蕉,1,24
養育,養育,1,22
高含量,高含量,1,29
隕石,隕石,1,17
文藝,文藝,1,22
古代,古代,1,10
恐龍,恐龍,1,26
陶冶,陶冶,1,17
情操,情操,1,27
加深,加深,1,16
物種,物種,1,22
婦女,婦女,1,14
埋葬,埋葬,1,22
字母,字母,1,11
陪葬品,陪葬品,1,31
新限制,新限制,1,29
四十,四十,1,7
戶,戶,1,4
人家,人家,1,12
耕地,耕地,1,16
牧場,牧場,1,20
西西里島,西西里島,1,29
皮特庫賽,皮特庫賽,1,42
庫邁,庫邁,1,25
通用,通用,1,15
習俗,習俗,1,20
近代,近代,1,12
消滅,消滅,1,23
騎兵,騎兵,1,25
劍術,劍術,1,26
朝著,朝著,1,23
錢德勒,錢德勒,1,42
威勒,威勒,1,20
重騎兵,重騎兵,1,34
索爾海姆,索爾海姆,1,42
有生,有生,1,11
埃里克,埃里克,1,24
負責人,負責人,1,22
常染色,常染色,1,26
機動性,機動性,1,35
體,體,1,22
基因,基因,1,17
祖先,祖先,1,15
取決,取決,1,15
定義,定義,1,21
規劃署,規劃署,1,38
創造,創造,1,22
湖,湖,1,12
林,林,1,8
則徐,則徐,1,19
多樣性,多樣性,1,29
方向,方向,1,10
稍微,稍微,1,25
減緩,減緩,1,27
氫氟碳化合物,氫氟碳化合物,1,52
姓,姓,1,8
皇室,皇室,1,18
直呼,直呼,1,16
顯得,顯得,1,34
禮貌,禮貌,1,31
修正案,修正案,1,24
基加利,基加利,1,23
習慣,習慣,1,25
紀元,紀元,1,13
朝代,朝代,1,17
防禦,防禦,1,23
諡號,諡號,1,29
昭和,昭和,1,17
在世,在世,1,11
亞太,亞太,1,12
一千萬,一千萬,1,16
七百五十萬,七百五十萬,1,26
同盟國,同盟國,1,30
格局,格局,1,17
戰,戰,1,16
靜態,靜態,1,30
募集,募集,1,24
銥,銥,1,14
菲律賓,菲律賓,1,34
槌,槌,1,13
段落,段落,1,21
化學浴,化學浴,1,30
毛髮,毛髮,1,19
道明會,道明會,1,33
海因里希,海因里希,1,30
克雷默,克雷默,1,36
薩爾茲堡,薩爾茲堡,1,51
大主教,大主教,1,19
裁判所,裁判所,1,27
教徒,教徒,1,21
部位,部位,1,17
徹,徹,1,15
有悖,有悖,1,16
教義,教義,1,24
發來,發來,1,20
驅逐,驅逐,1,31
塞法迪,塞法迪,1,29
老師們,老師們,1,26
西班牙裔,西班牙裔,1,33
葡萄牙,葡萄牙,1,27
收集,收集,1,18
奈斯托斯河,奈斯托斯河,1,46
本書,本書,1,15
戰線,戰線,1,31
麥斯塔河,麥斯塔河,1,43
憤懣,憤懣,1,33
今晚,今晚,1,15
帖子,帖子,1,11
指標,指標,1,24
換,換,1,12
參戰者,參戰者,1,35
頭髮,頭髮,1,31
薪資,薪資,1,29
縱觀,縱觀,1,41
抱怨,抱怨,1,17
起因,起因,1,16
中東,中東,1,12
暴亂,暴亂,1,28
化解,化解,1,17
塔爾羅,塔爾羅,1,45
角質層,角質層,1,37
緊張,緊張,1,25
和諧,和諧,1,24
阿拉伯,阿拉伯,1,22
起義,起義,1,23
扭轉,扭轉,1,25
底,底,1,8
叫,叫,1,5
包圍,包圍,1,17
關島,關島,1,29
剛剛,剛剛,1,20
願景,願景,1,31
視而不見,視而不見,1,28
匯集,匯集,1,25
存儲,存儲,1,23
跡象,跡象,1,24
素可泰,素可泰,1,25
往來,往來,1,16
利潤,利潤,1,22
可觀,可觀,1,29
長遠,長遠,1,21
執著,執著,1,22
羅曼諾夫,羅曼諾夫,1,49
蠅頭小利,蠅頭小利,1,45
做好,做好,1,17
佛羅里達,佛羅里達,1,45
集結,集結,1,24
待命區,待命區,1,28
志願軍,志願軍,1,35
警衛,警衛,1,34
略,略,1,11
糧食,糧食,1,27
波多黎各,波多黎各,1,35
理想,理想,1,24
空間站,空間站,1,30
該處,該處,1,24
朝,朝,1,12
南面,南面,1,18
顯著,顯著,1,34
塞薩利,塞薩利,1,36
牢牢,牢牢,1,14
掌握,掌握,1,24
行進,行進,1,17
溫泉關,溫泉關,1,41
打算,打算,1,19
生長,生長,1,13
發芽,發芽,1,19
珍珠港,珍珠港,1,31
亞加亞,亞加亞,1,21
重兵,重兵,1,16
守護,守護,1,26
召集,召集,1,17
龐大,龐大,1,22
深入,深入,1,13
長久,長久,1,11
征服戰,征服戰,1,32
女皇,女皇,1,12
葉卡捷琳娜,葉卡捷琳娜,1,49
氣溫,氣溫,1,23
南京,南京,1,17
寬容,寬容,1,24
上海,上海,1,13
小金人,小金人,1,13
自行,自行,1,12
卡,卡,1,5
使用費,使用費,1,25
自動,自動,1,17
取款機,取款機,1,36
取出,取出,1,13
用品,用品,1,14
校服,校服,1,18
修葺,修葺,1,21
收取,收取,1,14
大致,大致,1,13
普拉博沃,普拉博沃,1,39
銀河系,銀河系,1,29
破解,破解,1,23
印尼,印尼,1,10
民眾,民眾,1,16
困惑,困惑,1,19
無比,無比,1,16
就職,就職,1,30
佐科維,佐科維,1,30
離任,離任,1,24
尤多約夫,尤多約夫,1,23
大金人,大金人,1,13
成就獎,成就獎,1,33
終身,終身,1,18
哈默史密斯,哈默史密斯,1,53
赫爾勒,赫爾勒,1,39
拜訪,拜訪,1,20
