,word,frequency,n_characters
サウスシー,サウスシー,2,12
大きい,大きい,2,8
ヒスパニア,ヒスパニア,2,11
測定,測定,2,20
満月,満月,2,16
展開,展開,2,22
反,反,2,4
パルマ,パルマ,2,7
低下,低下,2,10
西側,西側,2,17
キューバ,キューバ,2,10
通し,通し,2,11
満足,満足,2,19
スパルタ,スパルタ,2,10
分割,分割,2,16
フィリッポス,フィリッポス,2,15
出発,出発,2,14
追放,追放,2,17
団,団,2,6
アラブ,アラブ,2,7
本人,本人,2,7
所得,所得,2,19
アルドリン,アルドリン,2,12
タイトル,タイトル,2,9
劇,劇,2,15
全般,全般,2,16
見え,見え,2,9
聖書,聖書,2,23
ジェームス,ジェームス,2,13
カデシュ,カデシュ,2,12
満州,満州,2,18
民国,民国,2,13
空間,空間,2,20
国立,国立,2,13
王朝,王朝,2,16
送り,送り,2,11
数々,数々,2,16
落とし,落とし,2,15
シルト,シルト,2,7
変わり,変わり,2,13
記さ,記さ,2,12
カナン,カナン,2,6
中東,中東,2,12
石,石,2,5
神,神,2,9
いえる,いえる,2,5
上院,上院,2,12
応じ,応じ,2,10
ケープタウン,ケープタウン,2,14
通っ,通っ,2,11
効く,効く,2,9
育て,育て,2,9
残念,残念,2,17
会い,会い,2,8
事,事,2,8
運動,運動,2,23
たる,たる,2,5
地点,地点,2,15
業務,業務,2,23
プロデューサー,プロデューサー,2,17
オプション,オプション,2,13
追加,追加,2,14
ロビイスト,ロビイスト,2,13
作り出す,作り出す,2,16
スキャンダル,スキャンダル,2,16
生成,生成,2,11
表示,表示,2,13
明るみ,明るみ,2,10
結ん,結ん,2,13
女史,女史,2,8
セクション,セクション,2,12
台無し,台無し,2,18
ピュー,ピュー,2,6
ボール,ボール,2,9
ヘモグロビン,ヘモグロビン,2,17
日間,日間,2,16
好き,好き,2,9
コマーシャル,コマーシャル,2,12
鉄道,鉄道,2,25
団体,団体,2,13
気質,気質,2,21
さらなる,さらなる,2,9
クリスチャン,クリスチャン,2,13
ステップ,ステップ,2,10
長い,長い,2,10
ポスト,ポスト,2,9
ホルモン,ホルモン,2,11
スーパー,スーパー,2,7
強力,強力,2,13
信念,信念,2,17
定期,定期,2,20
考える,考える,2,9
すぎる,すぎる,2,8
引き出す,引き出す,2,14
レート,レート,2,4
任期,任期,2,18
ロケット,ロケット,2,11
ジャーナリスト,ジャーナリスト,2,16
わかる,わかる,2,6
待つ,待つ,2,10
有権,有権,2,21
保存,保存,2,15
果たす,果たす,2,14
発行,発行,2,15
ソーシャル,ソーシャル,2,10
正しい,正しい,2,8
か月,か月,2,7
クライン,クライン,2,8
規定,規定,2,19
徴収,徴収,2,18
版,版,2,8
国連,国連,2,18
役立つ,役立つ,2,13
求め,求め,2,9
職人,職人,2,20
ユニット,ユニット,2,9
グループ,グループ,2,9
引用,引用,2,9
規制,規制,2,19
強化,強化,2,15
先月,先月,2,10
はるか,はるか,2,7
分離,分離,2,22
ナイル,ナイル,2,6
しまう,しまう,2,6
ガイドライン,ガイドライン,2,16
ニューヨーク,ニューヨーク,2,11
サイト,サイト,2,7
かかっ,かかっ,2,7
ヒル,ヒル,2,4
ブラジル,ブラジル,2,12
入れ,入れ,2,4
南アフリカ,南アフリカ,2,16
教える,教える,2,14
ダッフィー,ダッフィー,2,12
バージョン,バージョン,2,15
状,状,2,7
料金,料金,2,18
事務,事務,2,18
アボッツフォード,アボッツフォード,2,23
グローバル,グローバル,2,14
テロ,テロ,2,6
わかっ,わかっ,2,6
今朝,今朝,2,16
つもり,つもり,2,6
感じ,感じ,2,16
現,現,2,11
失わ,失わ,2,7
リーヴ,リーヴ,2,8
局,局,2,7
化学,化学,2,12
セガール,セガール,2,9
アナリスト,アナリスト,2,10
示さ,示さ,2,7
賞与,賞与,2,18
たった,たった,2,9
アイデア,アイデア,2,11
マイリス,マイリス,2,8
コンサート,コンサート,2,10
感じる,感じる,2,17
当然,当然,2,18
南東,南東,2,17
クラブ,クラブ,2,7
選,選,2,15
証明,証明,2,20
学ん,学ん,2,9
望ん,望ん,2,12
いくら,いくら,2,5
大好き,大好き,2,12
広告,広告,2,12
タルロ,タルロ,2,8
チーム,チーム,2,6
ドレス,ドレス,2,7
あたり,あたり,2,9
最悪,最悪,2,23
取る,取る,2,9
交通,交通,2,16
割合,割合,2,18
取り入れる,取り入れる,2,15
設定,設定,2,19
なさ,なさ,2,6
側,側,2,11
よく,よく,2,3
着実,着実,2,19
気づい,気づい,2,11
製,製,2,14
コード,コード,2,7
部品,部品,2,19
収入,収入,2,6
パーティ,パーティ,2,9
ファースト,ファースト,2,8
受け取っ,受け取っ,2,20
食物,食物,2,17
上位,上位,2,10
限定,限定,2,16
リンカーン,リンカーン,2,9
無,無,2,12
生存,生存,2,11
知り,知り,2,10
作,作,2,7
相違,相違,2,21
うまく,うまく,2,6
サラ,サラ,2,5
議員,議員,2,30
まさに,まさに,2,8
水上,水上,2,7
子,子,2,3
広報,広報,2,17
カタラーノ,カタラーノ,2,9
ラジオ,ラジオ,2,10
グレード,グレード,2,10
クリス,クリス,2,6
しまい,しまい,2,6
会っ,会っ,2,7
長期,長期,2,20
私的,私的,2,15
一番,一番,2,13
スポンサー,スポンサー,2,13
カレル,カレル,2,5
多,多,2,6
手術,手術,2,15
グラスゴー,グラスゴー,2,13
大会,大会,2,9
アシスタント,アシスタント,2,14
ジョンソン,ジョンソン,1,14
マペッツ,マペッツ,1,10
サイエンス,サイエンス,1,12
シンガー,シンガー,1,10
ソングライター,ソングライター,1,16
アーク,アーク,1,5
極悪,極悪,1,23
デッカ,デッカ,1,10
マーベル,マーベル,1,8
ピギー,ピギー,1,9
サノス,サノス,1,6
受付,受付,1,13
原子,原子,1,13
認定,認定,1,22
係,係,1,9
パートナー,パートナー,1,9
ライアン,ライアン,1,8
ベル,ベル,1,5
ウェディング,ウェディング,1,19
シーゲル,シーゲル,1,11
ジェイソン,ジェイソン,1,14
スティーラーズ,スティーラーズ,1,15
ホイール,ホイール,1,9
イーガン,イーガン,1,9
結成,結成,1,18
メソアメリカ,メソアメリカ,1,12
次号,次号,1,11
究極,究極,1,19
ストーラー,ストーラー,1,8
ストーリー,ストーリー,1,8
欠ける,欠ける,1,8
同年,同年,1,12
フィッシング,フィッシング,1,15
イヴ,イヴ,1,7
ほう,ほう,1,6
ペテン,ペテン,1,7
パワー,パワー,1,6
見解,見解,1,20
ナショナリズム,ナショナリズム,1,18
関わっ,関わっ,1,17
中断,中断,1,15
週,週,1,11
築く,築く,1,17
トレーニング,トレーニング,1,12
ウェイト,ウェイト,1,10
直系,直系,1,15
ネットワーク,ネットワーク,1,14
保安,保安,1,15
ベリヤ,ベリヤ,1,7
アバクーモフ,アバクーモフ,1,13
サンローラン,サンローラン,1,13
取組,取組,1,19
サーモン,サーモン,1,9
組ん,組ん,1,12
選集,選集,1,27
スター,スター,1,6
コメディ,コメディ,1,11
空港,空港,1,20
スコット,スコット,1,9
クリスティン,クリスティン,1,13
ヒュー,ヒュー,1,5
マーフィー,マーフィー,1,7
マクレガー,マクレガー,1,10
ユアン,ユアン,1,6
ハルストレム,ハルストレム,1,11
ラッセ,ラッセ,1,7
イメージ,イメージ,1,10
リーチ,リーチ,1,6
オピウム,オピウム,1,11
香水,香水,1,13
トンプソン,トンプソン,1,10
家系,家系,1,17
ライセンス,ライセンス,1,10
ブルース,ブルース,1,8
メイト,メイト,1,6
ブロッホ,ブロッホ,1,13
マルクス,マルクス,1,8
本来,本来,1,12
備わっ,備わっ,1,15
神学,神学,1,17
現役,現役,1,18
テネシー,テネシー,1,11
ナッシュビル,ナッシュビル,1,16
移し,移し,1,12
サムスン,サムスン,1,9
ガムソン,ガムソン,1,10
着手,着手,1,15
生き残っ,生き残っ,1,18
ウィリス,ウィリス,1,9
現職,現職,1,29
サブリナ,サブリナ,1,10
ハンフリー,ハンフリー,1,8
ボガート,ボガート,1,13
気楽,気楽,1,19
プレイ,プレイ,1,5
ボーイ,ボーイ,1,9
ジミー,ジミー,1,9
カーター,カーター,1,7
イラン,イラン,1,6
人質,人質,1,17
退院,退院,1,18
スクリッティ,スクリッティ,1,14
ポリッティ,ポリッティ,1,15
取り付け,取り付け,1,18
失う,失う,1,7
ランボーズ,ランボーズ,1,15
サード,サード,1,8
カ国,カ国,1,10
案,案,1,10
宗主,宗主,1,13
設ける,設ける,1,15
自社,自社,1,13
関わら,関わら,1,18
明かし,明かし,1,12
バッテリ,バッテリ,1,12
サラマーン,サラマーン,1,10
モハンマド,モハンマド,1,13
アルジャダーン,アルジャダーン,1,19
リトル,リトル,1,6
ガイド,ガイド,1,10
ヒッチハイク,ヒッチハイク,1,14
伝わっ,伝わっ,1,9
もう,もう,1,5
気,気,1,6
信じよう,信じよう,1,16
ファーウェイ,ファーウェイ,1,12
ドーセット,ドーセット,1,12
プール,プール,1,5
サマセット,サマセット,1,12
ウェルズ,ウェルズ,1,12
コミック,コミック,1,10
ブック,ブック,1,8
コンテ,コンテ,1,7
コンセプチュアル,コンセプチュアル,1,17
手がけ,手がけ,1,12
ガース,ガース,1,7
ジェニングス,ジェニングス,1,18
友達,友達,1,16
ヘプバーン,ヘプバーン,1,10
オードリー,オードリー,1,11
警備,警備,1,31
演説,演説,1,28
検問,検問,1,23
経,経,1,11
チェコスロヴァキア,チェコスロヴァキア,1,25
入ろう,入ろう,1,5
ズデーテン,ズデーテン,1,15
チェコ,チェコ,1,8
小説,小説,1,17
ピアフ,ピアフ,1,6
モーモネ,モーモネ,1,11
マルセル,マルセル,1,8
残さ,残さ,1,11
スミス,スミス,1,7
同社,同社,1,13
チェンバレン,チェンバレン,1,15
対面,対面,1,16
ヒトラー,ヒトラー,1,7
ゴードン,ゴードン,1,11
レヴィット,レヴィット,1,13
ルーパー,ルーパー,1,7
ヴァレンティノ,ヴァレンティノ,1,16
ステレオタイプ,ステレオタイプ,1,16
置こう,置こう,1,17
シェンク,シェンク,1,10
ロミオ,ロミオ,1,9
ジュリエット,ジュリエット,1,17
一作,一作,1,8
ノーマ,ノーマ,1,4
タルマッジ,タルマッジ,1,15
ヴァレンティ,ヴァレンティ,1,15
配役,配役,1,17
ハリファックス,ハリファックス,1,14
議長,議長,1,28
スカイラーク,スカイラーク,1,11
ゴーント,ゴーント,1,9
機内,機内,1,20
シード,シード,1,8
エラニ,エラニ,1,7
ブシャール,ブシャール,1,11
セシリー,セシリー,1,8
プランタジネット,プランタジネット,1,23
インターフェイス,インターフェイス,1,16
エドワード,エドワード,1,14
ジョーン,ジョーン,1,11
知能,知能,1,18
女優,女優,1,20
グロリア,グロリア,1,11
ホールデン,ホールデン,1,14
前回,前回,1,15
アナウンサー,アナウンサー,1,13
ゲスト,ゲスト,1,9
モントリオール,モントリオール,1,15
メイヤー,メイヤー,1,7
イレーヌ,イレーヌ,1,6
ハンス,ハンス,1,6
ペテルソン,ペテルソン,1,11
原料,原料,1,20
アルファ,アルファ,1,7
放出,放出,1,13
改良,改良,1,14
進化,進化,1,15
ラジウム,ラジウム,1,12
オフ,オフ,1,4
与党,与党,1,13
公的,公的,1,12
エイズ,エイズ,1,9
キャランジ,キャランジ,1,14
イーグル,イーグル,1,9
まずまず,まずまず,1,14
ステーション,ステーション,1,14
しめ,しめ,1,3
ベルリン,ベルリン,1,9
ヘロイン,ヘロイン,1,8
事前,事前,1,17
生,生,1,5
見せる,見せる,1,11
発明,発明,1,17
信号,信号,1,14
小学,小学,1,11
関与,関与,1,17
そそら,そそら,1,4
ダルナン,ダルナン,1,11
レジスタンス,レジスタンス,1,15
ミリス,ミリス,1,7
民兵,民兵,1,12
ド,ド,1,4
チャーチル,チャーチル,1,11
好意,好意,1,19
ダイポール,ダイポール,1,15
アンテナ,アンテナ,1,9
用い,用い,1,7
主人,主人,1,7
性質,性質,1,23
ゴールド,ゴールド,1,11
ソール,ソール,1,5
バス,バス,1,6
種族,種族,1,25
好ん,好ん,1,7
記者,記者,1,18
時点,時点,1,19
レヴェレンド,レヴェレンド,1,16
ウィリアム,ウィリアム,1,11
減っ,減っ,1,13
かつ,かつ,1,4
分解,分解,1,17
能,能,1,10
オペレーター,オペレーター,1,11
確認,確認,1,29
口頭,口頭,1,19
シンプル,シンプル,1,9
イリジウム,イリジウム,1,14
さえ,さえ,1,4
とても,とても,1,6
軍部,軍部,1,19
新しく,新しく,1,15
コンゴ,コンゴ,1,8
ザイール,ザイール,1,10
ルブンバシ,ルブンバシ,1,14
元素,元素,1,14
マンドル,マンドル,1,10
ギター,ギター,1,9
カー,カー,1,3
センチュリー,センチュリー,1,12
アメリカン,アメリカン,1,10
モータース,モータース,1,10
ハイ,ハイ,1,4
ランブラー,ランブラー,1,10
皇族,皇族,1,20
ヘア,ヘア,1,3
以後,以後,1,13
キューティクル,キューティクル,1,15
改める,改める,1,10
つけ,つけ,1,4
ビーム,ビーム,1,7
ペロポンネーソス,ペロポンネーソス,1,21
開港,開港,1,24
メッセニア,メッセニア,1,11
たくさん,たくさん,1,8
ピテクサエ,ピテクサエ,1,14
クーマエ,クーマエ,1,8
送り出し,送り出し,1,17
バナナ,バナナ,1,8
オオバコ,オオバコ,1,12
東南,東南,1,17
深セン,深セン,1,15
原理,原理,1,21
ワット,ワット,1,7
作り出し,作り出し,1,15
存命,存命,1,14
気持ち,気持ち,1,17
定義,定義,1,21
てる,てる,1,2
着け,着け,1,14
戦う,戦う,1,15
南京,南京,1,17
身,身,1,7
上海,上海,1,13
広州,広州,1,11
他人,他人,1,7
悪い,悪い,1,13
殺害,殺害,1,20
利点,利点,1,16
いまだ,いまだ,1,11
会場,会場,1,18
機動,機動,1,27
まま,まま,1,6
チャンドラー,チャンドラー,1,14
ウェラー,ウェラー,1,9
存続,存続,1,19
断言,断言,1,18
ヘクラー,ヘクラー,1,6
プレーヤー,プレーヤー,1,7
チャート,チャート,1,8
ペニストン,ペニストン,1,10
ウィズ,ウィズ,1,9
グリンダ,グリンダ,1,13
ウィルクス,ウィルクス,1,11
見せつける,見せつける,1,15
野望,野望,1,22
決議,決議,1,27
次点,次点,1,15
公表,公表,1,12
再選,再選,1,21
グラフトン,グラフトン,1,11
メトロポリタン,メトロポリタン,1,19
トーリー,トーリー,1,6
あと,あと,1,5
ハック,ハック,1,7
ビルボード,ビルボード,1,17
表す,表す,1,10
共産,共産,1,17
戦時,戦時,1,23
人道,人道,1,14
シングル,シングル,1,11
ラブロッカ,ラブロッカ,1,13
ジェッセ,ジェッセ,1,13
注ぐ,注ぐ,1,11
ロサンゼルス,ロサンゼルス,1,16
フォーラム,フォーラム,1,9
存分,存分,1,10
軍用,軍用,1,14
ルイス,ルイス,1,6
ディスパッチ,ディスパッチ,1,18
ケンゼス,ケンゼス,1,11
エリオット,エリオット,1,13
提起,提起,1,22
ドライバー,ドライバー,1,13
セキュリティー,セキュリティー,1,15
集まる,集まる,1,16
ミュージシャン,ミュージシャン,1,18
トム,トム,1,4
ロビンソン,ロビンソン,1,13
ジェッツ,ジェッツ,1,14
ヌード,ヌード,1,7
ブロガー,ブロガー,1,11
信心,信心,1,13
品行,品行,1,15
カンバーランド,カンバーランド,1,17
ストラサーン,ストラサーン,1,12
ヘリコプター,ヘリコプター,1,11
アン,アン,1,4
ピアノ,ピアノ,1,6
ホートン,ホートン,1,9
シガー,シガー,1,8
ロス,ロス,1,5
フョーグル,フョーグル,1,11
追及,追及,1,12
実物,実物,1,16
方向,方向,1,10
ミニチュア,ミニチュア,1,12
サイズ,サイズ,1,9
手当,手当,1,10
プラボウォ,プラボウォ,1,16
スビアント,スビアント,1,12
インドネシア,インドネシア,1,17
ジョコウィ,ジョコウィ,1,15
退任,退任,1,15
ユドヨノ,ユドヨノ,1,10
満たす,満たす,1,18
とる,とる,1,3
キム,キム,1,5
正式,正式,1,11
キガリ,キガリ,1,9
主題,主題,1,23
知的,知的,1,16
レニー,レニー,1,4
運,運,1,12
独身,独身,1,16
ホーマー,ホーマー,1,8
追う,追う,1,11
スパイ,スパイ,1,7
領域,領域,1,25
決意,決意,1,20
ハマースミス,ハマースミス,1,12
コロナ,コロナ,1,7
ステージ,ステージ,1,11
イレイン,イレイン,1,7
ソルヘイム,ソルヘイム,1,9
エリック,エリック,1,10
ユニバーサル,ユニバーサル,1,14
改正,改正,1,12
オスワルド,オスワルド,1,13
伝記,伝記,1,16
オペラ,オペラ,1,7
売上,売上,1,10
トール,トール,1,5
教え,教え,1,13
ノンフィクション,ノンフィクション,1,16
レノックス,レノックス,1,9
元来,元来,1,11
ダグラス,ダグラス,1,13
ブロック,ブロック,1,11
容易,容易,1,18
曲線,曲線,1,21
マインド,マインド,1,10
ジレンマ,ジレンマ,1,10
アニメーション,アニメーション,1,15
演出,演出,1,19
楽しん,楽しん,1,15
アレクサンダー,アレクサンダー,1,16
アドバイス,アドバイス,1,14
以下,以下,1,7
見出す,見出す,1,14
バリー,バリー,1,7
イーブニング,イーブニング,1,14
クーラント,クーラント,1,9
キリエムア,キリエムア,1,12
修士,修士,1,12
取得,取得,1,19
スコッツマン,スコッツマン,1,14
求人,求人,1,9
ノッティンガム,ノッティンガム,1,17
ジャーナル,ジャーナル,1,12
スタッフ,スタッフ,1,9
半,半,1,5
天然,天然,1,16
問わ,問わ,1,13
言論,言論,1,22
殺そう,殺そう,1,13
バイス,バイス,1,8
コロン,コロン,1,7
ブレーメン,ブレーメン,1,9
公私,公私,1,11
シュプリンガー,シュプリンガー,1,16
追求,追求,1,16
イスラエル,イスラエル,1,11
シャレー,シャレー,1,7
スターンリーブ,スターンリーブ,1,14
好ましく,好ましく,1,11
ル,ル,1,2
ディジボーデンベルク,ディジボーデンベルク,1,33
勝ち取っ,勝ち取っ,1,23
ハンガリー,ハンガリー,1,11
かける,かける,1,7
フランツ,フランツ,1,8
ヨーゼフ,ヨーゼフ,1,9
ルペルツベルク,ルペルツベルク,1,16
メダル,メダル,1,9
追わ,追わ,1,11
アイビンゲン,アイビンゲン,1,17
移っ,移っ,1,12
シュドバーデン,シュドバーデン,1,21
メルディンゲン,メルディンゲン,1,20
移り,移り,1,13
ウルリッヒ,ウルリッヒ,1,12
ヴィギエ,ヴィギエ,1,15
コント,コント,1,6
分かれ,分かれ,1,9
サキブ,サキブ,1,9
修正,修正,1,14
ギリシア,ギリシア,1,12
コミュニティ,コミュニティ,1,14
ピュロス,ピュロス,1,10
地理,地理,1,17
特性,特性,1,18
くれる,くれる,1,4
全域,全域,1,17
離れる,離れる,1,21
パーマー,パーマー,1,7
移住,移住,1,18
カルカソンヌ,カルカソンヌ,1,12
アムネスティ,アムネスティ,1,15
インターナショナル,インターナショナル,1,20
ベルリングハウゼン,ベルリングハウゼン,1,24
ブランズフィールド,ブランズフィールド,1,21
陸地,陸地,1,16
残す,残す,1,11
アーネスト,アーネスト,1,11
シャックルトン,シャックルトン,1,16
パバルカル,パバルカル,1,13
号,号,1,5
出航,出航,1,15
立案,立案,1,15
制定,制定,1,16
バルト,バルト,1,8
アンジェル,アンジェル,1,14
さかのぼり,さかのぼり,1,14
一新,一新,1,14
去っ,去っ,1,6
説,説,1,14
ゴールデン,ゴールデン,1,14
ゲート,ゲート,1,8
パーク,パーク,1,6
全長,全長,1,14
プラネタリウム,プラネタリウム,1,18
水族,水族,1,15
オーバーマルスベルク,オーバーマルスベルク,1,22
サンフランシスコ,サンフランシスコ,1,17
リラクセーション,リラクセーション,1,17
ガーデンズ,ガーデンズ,1,16
モスコーニ,モスコーニ,1,10
センター,センター,1,8
マーチン,マーチン,1,8
ルーサー,ルーサー,1,7
キング,キング,1,9
役所,役所,1,15
ピーター,ピーター,1,8
モニュメント,モニュメント,1,13
報知,報知,1,20
電信,電信,1,22
パペット,パペット,1,10
シアター,シアター,1,9
劇団,劇団,1,21
終結,終結,1,23
そもそも,そもそも,1,8
ヴュルテンベルク,ヴュルテンベルク,1,21
マットレス,マットレス,1,10
製造,製造,1,24
ゲオルク,ゲオルク,1,12
ライヘンバッハ,ライヘンバッハ,1,16
エア,エア,1,5
高まっ,高まっ,1,14
目撃,目撃,1,20
アンコール,アンコール,1,9
周知,周知,1,16
スエズ,スエズ,1,9
動乱,動乱,1,18
保有,保有,1,15
限界,限界,1,17
見せつけ,見せつけ,1,14
パン,パン,1,5
さかのぼる,さかのぼる,1,13
イスタンブール,イスタンブール,1,15
ボスポラス,ボスポラス,1,17
プライス,プライス,1,8
広い,広い,1,7
エッツイ,エッツイ,1,11
ミイラ,ミイラ,1,7
かれ,かれ,1,5
アンドレ,アンドレ,1,9
メッキ,メッキ,1,8
ベルサイユ,ベルサイユ,1,12
基地,基地,1,17
プリュヴィオーズ,プリュヴィオーズ,1,21
造山,造山,1,13
海洋,海洋,1,19
ティポ,ティポ,1,10
アンドイノ,アンドイノ,1,11
リナレス,リナレス,1,7
生まれる,生まれる,1,11
外側,外側,1,16
証人,証人,1,14
あたる,あたる,1,8
サラトガ,サラトガ,1,11
支え,支え,1,6
一団,一団,1,7
ペトラッシ,ペトラッシ,1,12
エンニオ,エンニオ,1,10
カンジル,カンジル,1,11
ブルーノ,ブルーノ,1,7
ゴンドラ,ゴンドラ,1,12
ポトマック,ポトマック,1,14
セシリア,セシリア,1,9
わたり,わたり,1,8
職業,職業,1,31
再度,再度,1,15
友情,友情,1,15
協業,協業,1,21
めぐっ,めぐっ,1,6
コラボレーション,コラボレーション,1,20
付ける,付ける,1,9
ソリューション,ソリューション,1,15
アントニ,アントニ,1,8
ガウディ,ガウディ,1,14
アプス,アプス,1,6
インディアン,インディアン,1,15
収用,収用,1,9
カプア,カプア,1,6
軍団,軍団,1,15
違法,違法,1,20
クリオ,クリオ,1,7
知らさ,知らさ,1,12
護民,護民,1,25
年々,年々,1,9
ディー,ディー,1,8
立ち向かう,立ち向かう,1,18
かく,かく,1,4
友,友,1,4
デュエット,デュエット,1,15
キキ,キキ,1,6
話者,話者,1,21
オールバニ,オールバニ,1,12
足止め,足止め,1,13
ハドソン,ハドソン,1,10
フリーマン,フリーマン,1,8
応戦,応戦,1,20
近世,近世,1,12
国勢,国勢,1,21
外在,外在,1,11
史,史,1,5
ルイ,ルイ,1,4
任命,任命,1,14
フェリペ,フェリペ,1,8
イサベラ,イサベラ,1,10
王位,王位,1,11
エンリケ,エンリケ,1,10
ブエノスアイレス,ブエノスアイレス,1,16
ゴフレド,ゴフレド,1,10
オリヴィア,オリヴィア,1,14
語り,語り,1,16
下部,下部,1,13
ハリケーン,ハリケーン,1,10
島々,島々,1,13
ヴィラ,ヴィラ,1,9
のち,のち,1,3
ペルッカ,ペルッカ,1,9
馬,馬,1,10
北東,北東,1,13
ヘクタール,ヘクタール,1,9
火事,火事,1,12
スタンド,スタンド,1,11
パウロ,パウロ,1,9
バチカン,バチカン,1,11
少女,少女,1,7
ウォルター,ウォルター,1,12
べく,べく,1,4
バーナード,バーナード,1,12
タピー,タピー,1,7
ロゼネ,ロゼネ,1,11
ティンティン,ティンティン,1,14
起用,起用,1,15
ウォルト,ウォルト,1,10
サポート,サポート,1,11
実ら,実ら,1,10
ジョルジュ,ジョルジュ,1,17
ジャーメイン,ジャーメイン,1,14
ビルヌーブ,ビルヌーブ,1,12
コルシカ,コルシカ,1,9
ボナパルト,ボナパルト,1,15
マレンゴ,マレンゴ,1,9
強いる,強いる,1,14
コレクター,コレクター,1,9
アウステルリッツ,アウステルリッツ,1,20
つながる,つながる,1,11
破ら,破ら,1,12
グランヴィル,グランヴィル,1,17
アレクサンドル,アレクサンドル,1,16
フィオレロ,フィオレロ,1,10
プロテスタント,プロテスタント,1,17
領地,領地,1,20
断念,断念,1,19
当てる,当てる,1,8
本質,本質,1,20
内側,内側,1,15
平ら,平ら,1,7
立石,立石,1,10
ドルメン,ドルメン,1,10
先史,先史,1,11
アプリアン,アプリアン,1,10
カラブリアン,カラブリアン,1,13
建国,建国,1,16
サムニウム,サムニウム,1,12
モリーゼ,モリーゼ,1,10
東方,東方,1,12
バジリカータ,バジリカータ,1,17
アプリア,アプリア,1,8
クラウチ,クラウチ,1,10
ステファン,ステファン,1,10
好,好,1,6
再生,再生,1,11
総裁,総裁,1,26
洋上,洋上,1,12
うる,うる,1,3
ノマ,ノマ,1,3
ルーカス,ルーカス,1,7
クラナッハ,クラナッハ,1,11
引く,引く,1,5
徴候,徴候,1,24
通信,通信,1,19
まれ,まれ,1,5
含め,含め,1,9
アーチスト,アーチスト,1,10
させ,させ,1,5
シュピーゲル,シュピーゲル,1,16
タンザニア,タンザニア,1,14
ボーイング,ボーイング,1,15
ランディング,ランディング,1,17
フラップ,フラップ,1,8
結論,結論,1,27
下し,下し,1,4
ナイトレイ,ナイトレイ,1,9
今回,今回,1,10
優れ,優れ,1,19
取引,取引,1,12
同士,同士,1,9
在任,在任,1,12
確約,確約,1,24
着,着,1,11
中止,中止,1,8
みなし,みなし,1,6
過,過,1,11
半数,半数,1,18
サン,サン,1,5
ゴーダン,ゴーダン,1,12
オート,オート,1,6
ガロンヌ,ガロンヌ,1,11
市長,市長,1,13
ラチダ,ラチダ,1,10
ダティ,ダティ,1,10
サルコジ,サルコジ,1,12
予備,予備,1,16
法務,法務,1,18
ブリス,ブリス,1,7
ホテフュー,ホテフュー,1,11
クライド,クライド,1,10
ばか,ばか,1,8
内務,内務,1,14
最,最,1,12
会員,会員,1,16
有効,有効,1,14
海軍,海軍,1,19
ばかり,ばかり,1,10
合同,合同,1,12
あたら,あたら,1,9
はず,はず,1,7
違っ,違っ,1,13
コミー,コミー,1,6
英,英,1,8
言及,言及,1,10
アカウント,アカウント,1,11
あたらしい,あたらしい,1,12
話す,話す,1,15
キエラ,キエラ,1,8
不時,不時,1,14
ミヒャエル,ミヒャエル,1,12
見地,見地,1,13
あらまし,あらまし,1,9
たろう,たろう,1,7
通知,通知,1,18
やめれ,やめれ,1,7
労使,労使,1,15
一時,一時,1,11
エリート,エリート,1,8
不調,不調,1,19
クーン,クーン,1,5
アイデンティティ,アイデンティティ,1,21
名付け,名付け,1,14
部員,部員,1,20
マッシュ,マッシュ,1,10
キーボード,キーボード,1,15
達成,達成,1,18
デビッド,デビッド,1,16
退職,退職,1,27
他者,他者,1,13
古く,古く,1,6
得する,得する,1,14
上方,上方,1,7
ナロー,ナロー,1,6
タッチ,タッチ,1,9
バー,バー,1,5
はっきり,はっきり,1,9
写っ,写っ,1,6
スエーデン,スエーデン,1,13
上陸,上陸,1,13
パーカー,パーカー,1,7
モンスター,モンスター,1,11
オルガン,オルガン,1,11
海上,海上,1,13
ファイナル,ファイナル,1,9
セリーナ,セリーナ,1,7
ジャメカ,ジャメカ,1,11
ウィリアムズ,ウィリアムズ,1,15
時計,時計,1,19
信じる,信じる,1,13
オーストラリアン,オーストラリアン,1,16
作者,作者,1,15
業者,業者,1,21
極めて,極めて,1,15
言葉少な,言葉少な,1,27
ラリーバンス,ラリーバンス,1,13
ボイスト,ボイスト,1,12
不備,不備,1,16
ケイラ,ケイラ,1,7
サイモン,サイモン,1,10
クレッチュマー,クレッチュマー,1,14
気味,気味,1,14
バラック,バラック,1,11
手探り,手探り,1,17
不思議,不思議,1,33
アヒル,アヒル,1,6
シナリオ,シナリオ,1,10
相応しい,相応しい,1,19
アプリ,アプリ,1,6
コスペダル,コスペダル,1,13
ファティマ,ファティマ,1,10
バニェス,バニェス,1,11
ジョー,ジョー,1,9
ジャガイモ,ジャガイモ,1,16
総長,総長,1,22
おかげ,おかげ,1,11
さらさ,さらさ,1,6
全員,全員,1,16
送ろう,送ろう,1,12
バロン,バロン,1,9
クラレット,クラレット,1,10
ペドロ,ペドロ,1,9
サンチェス,サンチェス,1,13
フェデリコ,フェデリコ,1,13
フェリーニ,フェリーニ,1,9
道化,道化,1,16
強行,強行,1,17
クリスティーナ,クリスティーナ,1,14
ヤジディ,ヤジディ,1,14
マウンテン,マウンテン,1,12
