,word,frequency,n_characters
ลัทธิ,ลัทธิ,4,5
ออนทาริโอ,ออนทาริโอ,4,9
อยาก,อยาก,4,4
ร้าย,ร้าย,4,4
ท่าที,ท่าที,4,5
บังคับ,บังคับ,4,6
สืบสวน,สืบสวน,4,6
ปฏิเสธ,ปฏิเสธ,4,6
พยากรณ์,พยากรณ์,4,7
รถยนต์,รถยนต์,4,6
ตลก,ตลก,4,3
ร่างกาย,ร่างกาย,4,7
ปกป้อง,ปกป้อง,4,6
บริเตนใหญ่,บริเตนใหญ่,4,10
ซาก,ซาก,4,3
ง่าย,ง่าย,4,4
ประเด็น,ประเด็น,4,7
ผู้ชาย,ผู้ชาย,4,6
ประเมิน,ประเมิน,4,7
หลักฐาน,หลักฐาน,4,7
ความหมาย,ความหมาย,4,8
ท่าน,ท่าน,3,4
วิทยาลัย,วิทยาลัย,3,8
กระนั้น,กระนั้น,3,7
การขนส่ง,การขนส่ง,3,8
บริสเบน,บริสเบน,3,7
วัด,วัด,3,3
อะ,อะ,3,2
ไรท์,ไรท์,3,4
เสมอ,เสมอ,3,4
แปซิฟิก,แปซิฟิก,3,7
การส่ง,การส่ง,3,6
บลันต์,บลันต์,3,6
แถบ,แถบ,3,3
วง,วง,3,2
ความรับผิดชอบ,ความรับผิดชอบ,3,13
รัฐสภา,รัฐสภา,3,6
เหลี่ยม,เหลี่ยม,3,7
สร้างสรรค์,สร้างสรรค์,3,10
วิเคราะห์,วิเคราะห์,3,9
สายพันธุ์,สายพันธุ์,3,9
พื้นผิว,พื้นผิว,3,7
ข้อหา,ข้อหา,3,5
บ่อย,บ่อย,3,4
ฟ้า,ฟ้า,3,3
ลุ่ม,ลุ่ม,3,4
รัก,รัก,3,3
ความช่วยเหลือ,ความช่วยเหลือ,3,13
วาเลนติโน,วาเลนติโน,3,9
การสนับสนุน,การสนับสนุน,3,11
พิธี,พิธี,3,4
ปาล์ม,ปาล์ม,3,5
พึ่งพา,พึ่งพา,3,6
ทวิตเตอร์,ทวิตเตอร์,3,9
ใบไม้,ใบไม้,3,5
นิยม,นิยม,3,4
สวิตเซอร์แลนด์,สวิตเซอร์แลนด์,3,14
แน่,แน่,3,3
จัสมิน,จัสมิน,3,6
สิทธิ์,สิทธิ์,3,6
เว็บไซต์,เว็บไซต์,3,8
มหาอำนาจ,มหาอำนาจ,3,8
รอด,รอด,3,3
ประสบการณ์,ประสบการณ์,3,10
ความสำคัญ,ความสำคัญ,3,9
พอ,พอ,3,2
ดีเซล,ดีเซล,3,5
โรค,โรค,3,3
มาตรฐาน,มาตรฐาน,3,7
น้ำมัน,น้ำมัน,3,6
ความงาม,ความงาม,3,7
ลอร์ด,ลอร์ด,3,5
เอเธนส์,เอเธนส์,3,7
เปลือก,เปลือก,3,6
กระบวนการ,กระบวนการ,3,9
มหาชน,มหาชน,3,5
แอฟริกาตะวันออก,แอฟริกาตะวันออก,3,15
จอห์น,จอห์น,3,5
แอฟริกา,แอฟริกา,3,7
ใจ,ใจ,3,2
เจ้า,เจ้า,3,4
การให้,การให้,3,6
สะสม,สะสม,3,4
หมายเลข,หมายเลข,3,7
เชิญ,เชิญ,3,4
ล้วน,ล้วน,3,4
แคเมอรูน,แคเมอรูน,3,8
มายา,มายา,3,4
วอชิงตัน,วอชิงตัน,3,8
โรม,โรม,3,3
อูเบอร์,อูเบอร์,3,7
การใช้จ่าย,การใช้จ่าย,3,10
แย่,แย่,3,3
ชื่อเสียง,ชื่อเสียง,3,9
กรุง,กรุง,3,4
เวอร์ชัน,เวอร์ชัน,3,8
วิชา,วิชา,3,4
อันโตนิโอ,อันโตนิโอ,3,9
แฟน,แฟน,3,3
การยอมรับ,การยอมรับ,3,9
หลุยส์,หลุยส์,3,6
สิ้นสุด,สิ้นสุด,3,7
การมี,การมี,3,5
ไอซ์แลนด์,ไอซ์แลนด์,3,9
การควบคุม,การควบคุม,3,9
สืบ,สืบ,3,3
ความเป็น,ความเป็น,3,8
ฟินแลนด์,ฟินแลนด์,3,8
สวีเดน,สวีเดน,3,6
ซีเอ็นเอ็น,ซีเอ็นเอ็น,3,10
เกณฑ์,เกณฑ์,3,5
ยิ่งใหญ่,ยิ่งใหญ่,3,8
เพลิง,เพลิง,3,5
โดยสิ้นเชิง,โดยสิ้นเชิง,3,11
เธรซ,เธรซ,3,4
พิชิต,พิชิต,3,5
เชื่อม,เชื่อม,3,6
การแข่ง,การแข่ง,3,7
บอลข่าน,บอลข่าน,3,7
คาบสมุทร,คาบสมุทร,3,8
การพิชิต,การพิชิต,3,8
มิชิม่า,มิชิม่า,3,7
การเป็น,การเป็น,3,7
ตี,ตี,3,2
รักษา,รักษา,3,5
ธรรมดา,ธรรมดา,3,6
ออสเตรีย,ออสเตรีย,3,8
รอง,รอง,3,3
เท็จจริง,เท็จจริง,3,8
ใส่,ใส่,3,3
การพิมพ์,การพิมพ์,3,8
ประตู,ประตู,3,5
หนัก,หนัก,3,4
กาย,กาย,3,3
ประดิษฐ์,ประดิษฐ์,3,8
เนเธอร์แลนด์,เนเธอร์แลนด์,3,12
โบราณ,โบราณ,3,5
ชาติพันธุ์,ชาติพันธุ์,3,10
ผสม,ผสม,3,3
ใช้จ่าย,ใช้จ่าย,3,7
ณ,ณ,3,1
นโยบาย,นโยบาย,3,6
พลเรือน,พลเรือน,3,7
ทีม,ทีม,3,3
ล่วงหน้า,ล่วงหน้า,3,8
มุม,มุม,3,3
ล้อม,ล้อม,3,4
พฤติกรรม,พฤติกรรม,3,8
การปกครอง,การปกครอง,3,9
เรียง,เรียง,3,5
นัด,นัด,3,3
พาเหรด,พาเหรด,3,6
รกราก,รกราก,3,5
ทุตโมส,ทุตโมส,3,6
กองทุน,กองทุน,3,6
รายจ่าย,รายจ่าย,3,7
ชั่วโมง,ชั่วโมง,3,7
แน่ชัด,แน่ชัด,3,6
เฮโรด,เฮโรด,3,5
โผล่,โผล่,3,4
อย่างละเอียด,อย่างละเอียด,3,12
ประหาร,ประหาร,3,6
ตรา,ตรา,3,3
หนังสือพิมพ์,หนังสือพิมพ์,3,12
บัญชาการ,บัญชาการ,3,8
ดำรง,ดำรง,3,4
กู้,กู้,3,3
ยาก,ยาก,3,3
เมล็ด,เมล็ด,3,5
โจมตี,โจมตี,3,5
อวกาศ,อวกาศ,3,5
การทดลอง,การทดลอง,3,8
คิปลิง,คิปลิง,3,6
สตีเฟน,สตีเฟน,3,6
ชนิด,ชนิด,3,4
โครงการ,โครงการ,3,7
รัชสมัย,รัชสมัย,3,7
ฮิตช์ค็อก,ฮิตช์ค็อก,3,9
วิเศษ,วิเศษ,3,5
มองโกเลีย,มองโกเลีย,3,9
โบกด์,โบกด์,3,5
อิสรภาพ,อิสรภาพ,3,7
การล่มสลาย,การล่มสลาย,3,10
ตรวจ,ตรวจ,3,4
จำนน,จำนน,3,4
ความนิยม,ความนิยม,3,8
การเพิ่ม,การเพิ่ม,3,8
ครอบงำ,ครอบงำ,3,6
ซีกัล,ซีกัล,3,5
เฮนรี่,เฮนรี่,3,6
จอด,จอด,3,3
แท้จริง,แท้จริง,3,7
ลอย,ลอย,3,3
ขยะ,ขยะ,3,3
เจอ,เจอ,3,3
เต็ม,เต็ม,3,4
เก็บ,เก็บ,3,4
อัด,อัด,3,3
นัย,นัย,3,3
รอ,รอ,3,2
ศึก,ศึก,3,3
มาร์ติน,มาร์ติน,3,7
เซ็น,เซ็น,3,4
ต่อเนื่อง,ต่อเนื่อง,3,9
อักษร,อักษร,3,5
เร็ว,เร็ว,3,4
ล่าง,ล่าง,3,4
เดโมแครต,เดโมแครต,3,8
วาระ,วาระ,3,4
พระนาม,พระนาม,3,6
ความเสี่ยง,ความเสี่ยง,3,10
นาง,นาง,3,3
ประวัติ,ประวัติ,3,7
ข้าหลวง,ข้าหลวง,3,7
เชื้อสาย,เชื้อสาย,3,8
สำรวจ,สำรวจ,3,5
โทษ,โทษ,3,3
มัธยม,มัธยม,3,5
ยื่น,ยื่น,3,4
อดีต,อดีต,3,4
ปฏิญาณ,ปฏิญาณ,3,6
หัวหน้า,หัวหน้า,3,7
ค้า,ค้า,3,3
สังหาร,สังหาร,3,6
เฉิน,เฉิน,3,4
เติบโต,เติบโต,3,6
คลอง,คลอง,3,4
เหมาะ,เหมาะ,3,5
มลภาวะ,มลภาวะ,3,6
การรับ,การรับ,3,6
ค่าย,ค่าย,3,4
ความรู้สึก,ความรู้สึก,3,10
ดังกล่าว,ดังกล่าว,3,8
เลี้ยง,เลี้ยง,3,6
ขาว,ขาว,3,3
คาดหวัง,คาดหวัง,3,7
ปรับ,ปรับ,3,4
ถัดมา,ถัดมา,3,5
ฝิ่น,ฝิ่น,3,4
จันทร์,จันทร์,3,6
เลื่อน,เลื่อน,3,6
แวดล้อม,แวดล้อม,3,7
ข่าน,ข่าน,3,4
การวิเคราะห์,การวิเคราะห์,3,12
สงฆ์,สงฆ์,3,4
บุตร,บุตร,3,4
แถลง,แถลง,3,4
เจ็ด,เจ็ด,3,4
คริสโตเฟอร์,คริสโตเฟอร์,3,11
โคลัมบัส,โคลัมบัส,3,8
ล่อง,ล่อง,3,4
เยี่ยม,เยี่ยม,3,6
ความไม่,ความไม่,3,7
ห่างไกล,ห่างไกล,3,7
อเมริกาใต้,อเมริกาใต้,3,10
สอดคล้อง,สอดคล้อง,3,8
สังคมนิยม,สังคมนิยม,3,9
แถว,แถว,3,3
แอป,แอป,3,3
คอ,คอ,3,2
ปรัก,ปรัก,3,4
พัง,พัง,3,3
นายก,นายก,3,4
น่าประหลาดใจ,น่าประหลาดใจ,3,12
ออสการ์,ออสการ์,3,7
กล่าวหา,กล่าวหา,3,7
คาร์บอน,คาร์บอน,3,7
ช่าง,ช่าง,3,4
การเปลี่ยน,การเปลี่ยน,3,10
คู่มือ,คู่มือ,3,6
อบอุ่น,อบอุ่น,3,6
การทำลาย,การทำลาย,3,8
เท่า,เท่า,3,4
โดยรวม,โดยรวม,3,6
ครอบคลุม,ครอบคลุม,3,8
คาทอลิก,คาทอลิก,3,7
จับ,จับ,3,3
ขนส่ง,ขนส่ง,3,5
แดง,แดง,3,3
เลือด,เลือด,3,5
เหล็ก,เหล็ก,3,5
เกษตร,เกษตร,3,5
วิจารณ์,วิจารณ์,3,7
ที่มา,ที่มา,3,5
ปาปัวนิวกินี,ปาปัวนิวกินี,3,12
การเปลี่ยนผ่าน,การเปลี่ยนผ่าน,3,14
มือ,มือ,3,3
สันติภาพ,สันติภาพ,3,8
วินสโตน,วินสโตน,3,7
อย่างรวดเร็ว,อย่างรวดเร็ว,3,12
ความเชื่อ,ความเชื่อ,3,9
มีนาคม,มีนาคม,3,6
อนาคต,อนาคต,3,5
ตรงข้าม,ตรงข้าม,3,7
ยาม,ยาม,3,3
ความกดดัน,ความกดดัน,3,9
ซีซาร์,ซีซาร์,3,6
การฝึก,การฝึก,3,6
อุปกรณ์,อุปกรณ์,3,7
ความ,ความ,3,4
องค์,องค์,3,4
อย่างต่อเนื่อง,อย่างต่อเนื่อง,3,14
ปฏิบัติการ,ปฏิบัติการ,3,10
ปะทุ,ปะทุ,3,4
อังคาร,อังคาร,3,6
ส่วนตัว,ส่วนตัว,3,7
วุฒิสภา,วุฒิสภา,3,7
ช้า,ช้า,3,3
นะ,นะ,3,2
อนุภาค,อนุภาค,3,6
ลับ,ลับ,3,3
สาธารณะ,สาธารณะ,3,7
พิพากษา,พิพากษา,3,7
ล้มละลาย,ล้มละลาย,3,8
การคุม,การคุม,3,6
ก้าว,ก้าว,3,4
การเสมอ,การเสมอ,2,7
โง่เง่า,โง่เง่า,2,7
ความฝัน,ความฝัน,2,7
ฝีมือ,ฝีมือ,2,5
บ้าง,บ้าง,2,4
พนักงาน,พนักงาน,2,7
หมวก,หมวก,2,4
พฤษภาคม,พฤษภาคม,2,7
โชว์,โชว์,2,4
ทัวร์นาเมนต์,ทัวร์นาเมนต์,2,12
ด่าน,ด่าน,2,4
บันได,บันได,2,5
ไมเคิล,ไมเคิล,2,6
ข้าว,ข้าว,2,4
สโนว์แมน,สโนว์แมน,2,8
โลหะ,โลหะ,2,4
การแลกเปลี่ยน,การแลกเปลี่ยน,2,13
ดักแด้,ดักแด้,2,6
นึก,นึก,2,3
บาร์โรโซ,บาร์โรโซ,2,8
เซ็ต,เซ็ต,2,4
หอคอย,หอคอย,2,5
เกาหลีเหนือ,เกาหลีเหนือ,2,11
ตัดสิน,ตัดสิน,2,6
คาร์สัน,คาร์สัน,2,7
นา,นา,2,2
ดุนดาร์,ดุนดาร์,2,7
พัก,พัก,2,3
แวะ,แวะ,2,3
ใกล้ชิด,ใกล้ชิด,2,7
สนใจ,สนใจ,2,4
หัวใจ,หัวใจ,2,5
ทดลอง,ทดลอง,2,5
เชื่อมโยง,เชื่อมโยง,2,9
จิตวิญญาณ,จิตวิญญาณ,2,9
ความมั่นคง,ความมั่นคง,2,10
สุกร,สุกร,2,4
ใหญ่หลวง,ใหญ่หลวง,2,8
ประสงค์,ประสงค์,2,7
การคว่ำบาตร,การคว่ำบาตร,2,11
น่าสงสัย,น่าสงสัย,2,8
พีบี,พีบี,2,4
เพิกถอน,เพิกถอน,2,7
เหลือเชื่อ,เหลือเชื่อ,2,10
เดวิด,เดวิด,2,5
จุททิง,จุททิง,2,6
การกลับ,การกลับ,2,7
ระงับ,ระงับ,2,5
ยาว,ยาว,2,3
แอนดี้,แอนดี้,2,6
จักรวาล,จักรวาล,2,7
ประหยัด,ประหยัด,2,7
ค็อตตอน,ค็อตตอน,2,7
ยืน,ยืน,2,3
โคลน,โคลน,2,4
สอบสวน,สอบสวน,2,6
ซีรีส์,ซีรีส์,2,6
ความผิดพลาด,ความผิดพลาด,2,11
อย่างมหาศาล,อย่างมหาศาล,2,11
ฐาน,ฐาน,2,3
ท้าทาย,ท้าทาย,2,6
ดอส,ดอส,2,3
ดราม่า,ดราม่า,2,6
การยิง,การยิง,2,6
ความวุ่นวาย,ความวุ่นวาย,2,11
ลูกจ้าง,ลูกจ้าง,2,7
ฟื้น,ฟื้น,2,4
ทำเนียบ,ทำเนียบ,2,7
คัพ,คัพ,2,3
พุ่ง,พุ่ง,2,4
รับเชิญ,รับเชิญ,2,7
แชมป์,แชมป์,2,5
เหลือเกิน,เหลือเกิน,2,9
ยอร์ก,ยอร์ก,2,5
การหลอกลวง,การหลอกลวง,2,10
โฟล์คสวาเกน,โฟล์คสวาเกน,2,11
วินเทอร์คอร์น,วินเทอร์คอร์น,2,13
สังเกต,สังเกต,2,6
ลังเล,ลังเล,2,5
ประภาคาร,ประภาคาร,2,8
ฟอน,ฟอน,2,3
จ่าย,จ่าย,2,4
เบอร์กอยน์,เบอร์กอยน์,2,10
เลิฟวิง,เลิฟวิง,2,7
โชค,โชค,2,3
ฮิต,ฮิต,2,3
ออม,ออม,2,3
ทรัพย์,ทรัพย์,2,6
พันธบัตร,พันธบัตร,2,8
ถัดไป,ถัดไป,2,5
เรแกน,เรแกน,2,5
กลยุทธ์,กลยุทธ์,2,7
มอเตอร์ไซค์,มอเตอร์ไซค์,2,11
รองเท้า,รองเท้า,2,7
ฆาตกรรม,ฆาตกรรม,2,7
ประกัน,ประกัน,2,6
มุมมอง,มุมมอง,2,6
ป้องกัน,ป้องกัน,2,7
ดื่ม,ดื่ม,2,4
กอนซาเลซ,กอนซาเลซ,2,8
มีเดีย,มีเดีย,2,6
ยาวนาน,ยาวนาน,2,6
จอ,จอ,2,2
เฝ้า,เฝ้า,2,4
วาทกรรม,วาทกรรม,2,7
ประทับ,ประทับ,2,6
จีซีเอ,จีซีเอ,2,6
อัลวาเรซ,อัลวาเรซ,2,8
เรดาร์,เรดาร์,2,6
การเสียชีวิต,การเสียชีวิต,2,12
เดอ,เดอ,2,3
ป้อม,ป้อม,2,4
ปราการ,ปราการ,2,6
กวี,กวี,2,3
แรเมซีส,แรเมซีส,2,7
เวที,เวที,2,4
สิ้น,สิ้น,2,4
ลามาร์,ลามาร์,2,6
ท่า,ท่า,2,3
ยึด,ยึด,2,3
เทคนิค,เทคนิค,2,6
โซเชียล,โซเชียล,2,7
ปุ๋ย,ปุ๋ย,2,4
ห้าม,ห้าม,2,4
เหลียว,เหลียว,2,6
ชี่ตัน,ชี่ตัน,2,6
ต่อรอง,ต่อรอง,2,6
เจมส์,เจมส์,2,5
คาเดช,คาเดช,2,5
ราชอาณาจักร,ราชอาณาจักร,2,11
ครึ่ง,ครึ่ง,2,5
อเล็กซานเดอร์,อเล็กซานเดอร์,2,13
ปอมปีย์,ปอมปีย์,2,7
จำลอง,จำลอง,2,5
ชื่นชอบ,ชื่นชอบ,2,7
การสำรวจ,การสำรวจ,2,8
เอกชน,เอกชน,2,5
อะแลสกา,อะแลสกา,2,7
แคนู,แคนู,2,4
เทศมนตรี,เทศมนตรี,2,8
ฝุ่น,ฝุ่น,2,4
ละเอียด,ละเอียด,2,7
โล่ง,โล่ง,2,4
กดดัน,กดดัน,2,5
โมฆะ,โมฆะ,2,4
การติดต่อ,การติดต่อ,2,9
คอด,คอด,2,3
เคปทาวน์,เคปทาวน์,2,8
ความปรารถนา,ความปรารถนา,2,11
เฮอร์เซิล,เฮอร์เซิล,2,9
รากฐาน,รากฐาน,2,6
โปสเตอร์,โปสเตอร์,2,8
หยวน,หยวน,2,4
ล่มสลาย,ล่มสลาย,2,7
แง่,แง่,2,3
การอพยพ,การอพยพ,2,7
แมนจู,แมนจู,2,5
พรมแดน,พรมแดน,2,6
ถวาย,ถวาย,2,4
อนายา,อนายา,2,5
ก้าวหน้า,ก้าวหน้า,2,8
ฮิสปาเนีย,ฮิสปาเนีย,2,9
หลุม,หลุม,2,4
ฝัง,ฝัง,2,3
สถิติ,สถิติ,2,5
ทริกซ์,ทริกซ์,2,6
ศีลธรรม,ศีลธรรม,2,7
นำเสนอ,นำเสนอ,2,6
อย่างหนัก,อย่างหนัก,2,9
ย้อน,ย้อน,2,4
เวนิส,เวนิส,2,5
ปัจจัย,ปัจจัย,2,6
การณ์,การณ์,2,5
คิวบา,คิวบา,2,5
ประการ,ประการ,2,6
เฟื่องฟู,เฟื่องฟู,2,8
ความแตกแยก,ความแตกแยก,2,10
อาหรับ,อาหรับ,2,6
ได้เปรียบ,ได้เปรียบ,2,9
ถก,ถก,2,2
มนุษยชาติ,มนุษยชาติ,2,9
มิ,มิ,2,2
ศีล,ศีล,2,3
ล้าง,ล้าง,2,4
บาป,บาป,2,3
ขับไล่,ขับไล่,2,6
ฟิลิป,ฟิลิป,2,5
ปศุสัตว์,ปศุสัตว์,2,8
ซิซิลี,ซิซิลี,2,6
บูชา,บูชา,2,4
เทศกาล,เทศกาล,2,6
โรมานี,โรมานี,2,6
คานาอัน,คานาอัน,2,7
สำริด,สำริด,2,5
ยืนยัน,ยืนยัน,2,6
อ้างอิง,อ้างอิง,2,7
จารึก,จารึก,2,5
จันทรคติ,จันทรคติ,2,8
นักษัตร,นักษัตร,2,7
สวรรคต,สวรรคต,2,6
มงคล,มงคล,2,4
เมจิ,เมจิ,2,4
เชื้อ,เชื้อ,2,5
สกุล,สกุล,2,4
พระจันทร์,พระจันทร์,2,9
โอบามา,โอบามา,2,6
อัลดริน,อัลดริน,2,7
ที,ที,2,2
ฟอร์ด,ฟอร์ด,2,5
ขั้ว,ขั้ว,2,4
สก็อต,สก็อต,2,5
หลักการ,หลักการ,2,7
ขน,ขน,2,2
มาร์กาเร็ต,มาร์กาเร็ต,2,10
ยับยั้ง,ยับยั้ง,2,7
ปลูก,ปลูก,2,4
พระอาทิตย์,พระอาทิตย์,2,10
อเมริกาเหนือ,อเมริกาเหนือ,2,12
ความรุนแรง,ความรุนแรง,2,10
การขนาน,การขนาน,2,7
ราชย์,ราชย์,2,5
คาดคะเน,คาดคะเน,2,7
การขยาย,การขยาย,2,7
เวลส์,เวลส์,2,5
มวล,มวล,2,3
อย่างกว้างขวาง,อย่างกว้างขวาง,2,14
เสียชีวิต,เสียชีวิต,2,9
ฤดูกาล,ฤดูกาล,2,6
สลาฟ,สลาฟ,2,4
มาย,มาย,2,3
ราชรัฐ,ราชรัฐ,2,6
สโลวาเกีย,สโลวาเกีย,2,9
มอจเมียร์,มอจเมียร์,2,9
รุกราน,รุกราน,2,6
ถนน,ถนน,2,3
ปลด,ปลด,2,3
นอร์เวย์,นอร์เวย์,2,8
ซามิ,ซามิ,2,4
การเตรียม,การเตรียม,2,9
ดัน,ดัน,2,3
หุบ,หุบ,2,3
พ่อ,พ่อ,2,3
ประเพณี,ประเพณี,2,7
จัดตั้ง,จัดตั้ง,2,7
ลาเบิฟ,ลาเบิฟ,2,6
ซาเฮล,ซาเฮล,2,5
คล้ายคลึง,คล้ายคลึง,2,9
โมนาโก,โมนาโก,2,6
สตาร์ลิน,สตาร์ลิน,2,8
นอร์ทแคโรไลนา,นอร์ทแคโรไลนา,2,13
หลากหลาย,หลากหลาย,2,8
อำนวยการ,อำนวยการ,2,8
อาสาสมัคร,อาสาสมัคร,2,9
นาที,นาที,2,4
โดยสาร,โดยสาร,2,6
โยเซฟ,โยเซฟ,2,5
ก็ตาม,ก็ตาม,2,5
เปียงยาง,เปียงยาง,2,8
เมตร,เมตร,2,4
สถาปัตยกรรม,สถาปัตยกรรม,2,11
ทองคำ,ทองคำ,2,5
โพ้น,โพ้น,2,4
ภูเขา,ภูเขา,2,5
วิถี,วิถี,2,4
เอล,เอล,2,3
ธัญพืช,ธัญพืช,2,6
ช่อง,ช่อง,2,4
เกรด,เกรด,2,4
วิธีการ,วิธีการ,2,7
ริม,ริม,2,3
การ์ตูน,การ์ตูน,2,7
ล้า,ล้า,2,3
การแต่ง,การแต่ง,2,7
ห่าง,ห่าง,2,4
โครง,โครง,2,4
ฟิล์ม,ฟิล์ม,2,5
คุม,คุม,2,3
พบปะ,พบปะ,2,4
เปลี่ยนผ่าน,เปลี่ยนผ่าน,2,11
คลาสสิก,คลาสสิก,2,7
ค่อย,ค่อย,2,4
มนุษยธรรม,มนุษยธรรม,2,9
ปฏิกิริยา,ปฏิกิริยา,2,9
ความสุข,ความสุข,2,7
สตูดิโอ,สตูดิโอ,2,7
แห้งแล้ง,แห้งแล้ง,2,8
เจ้าหญิง,เจ้าหญิง,2,8
สาขา,สาขา,2,4
หลีกเลี่ยง,หลีกเลี่ยง,2,10
กว้าง,กว้าง,2,5
ข้างเคียง,ข้างเคียง,2,9
การเรียนรู้,การเรียนรู้,2,11
เชิดชู,เชิดชู,2,6
ความเปลี่ยนแปลง,ความเปลี่ยนแปลง,2,15
คัมเบอร์แลนด์,คัมเบอร์แลนด์,2,13
การค้นหา,การค้นหา,2,8
ถิ่นฐาน,ถิ่นฐาน,2,7
โทมัส,โทมัส,2,5
ไม้,ไม้,2,3
แล้ง,แล้ง,2,4
พืชผล,พืชผล,2,5
เสียหาย,เสียหาย,2,7
ปนเปื้อน,ปนเปื้อน,2,8
นิเวศ,นิเวศ,2,5
สมบูรณ์,สมบูรณ์,2,7
การจัดการ,การจัดการ,2,9
เอดินบะระ,เอดินบะระ,2,9
แคนซัส,แคนซัส,2,6
ใจกลาง,ใจกลาง,2,6
โปแลนด์,โปแลนด์,2,7
เรียลลี,เรียลลี,2,7
ดยุก,ดยุก,2,4
พระอนุชา,พระอนุชา,2,8
จืด,จืด,2,3
ความศรัทธา,ความศรัทธา,2,10
ไวน์,ไวน์,2,4
การต่อสู้,การต่อสู้,2,9
เยือก,เยือก,2,5
แม่มด,แม่มด,2,5
การล่าถอย,การล่าถอย,2,9
ไล่,ไล่,2,3
ปืน,ปืน,2,3
การถกเถียง,การถกเถียง,2,10
ร่ำรวย,ร่ำรวย,2,6
หนี,หนี,2,3
ชาร์ต,ชาร์ต,2,5
อาชีพ,อาชีพ,2,5
สำราญ,สำราญ,2,5
ลำ,ลำ,2,2
ดานูบ,ดานูบ,2,5
กีเยอร์,กีเยอร์,2,7
ปาก,ปาก,2,3
ไต่,ไต่,2,3
ยูเครน,ยูเครน,2,6
จำหน่าย,จำหน่าย,2,7
แห้ง,แห้ง,2,4
สับสน,สับสน,2,5
เอาชนะ,เอาชนะ,2,6
การดำเนินการ,การดำเนินการ,2,12
แช่,แช่,2,3
การสู้รบ,การสู้รบ,2,8
บริบท,บริบท,2,5
เซลล์,เซลล์,2,5
ท่วม,ท่วม,2,4
สามีภรรยา,สามีภรรยา,2,9
ซื้อ,ซื้อ,2,4
เอ่อ,เอ่อ,2,4
ไนล์,ไนล์,2,4
การฆ่า,การฆ่า,2,6
ความบกพร่อง,ความบกพร่อง,2,11
ทองแดง,ทองแดง,2,6
ชิ้นส่วน,ชิ้นส่วน,2,8
อาร์อีซีโอ,อาร์อีซีโอ,2,10
หลักสูตร,หลักสูตร,2,8
ไมซีเนียน,ไมซีเนียน,2,9
หมอก,หมอก,2,4
ลิตร,ลิตร,2,4
แจ้ง,แจ้ง,2,4
ละเลย,ละเลย,2,5
เหยียด,เหยียด,2,6
แผนที่,แผนที่,2,6
ต้นไม้,ต้นไม้,2,6
กลวิธี,กลวิธี,2,6
หัน,หัน,2,3
การโฆษณา,การโฆษณา,2,8
ศัพท์,ศัพท์,2,5
บราซิล,บราซิล,2,6
ราก,ราก,2,3
อย่างชัดเจน,อย่างชัดเจน,2,11
รับผิดชอบ,รับผิดชอบ,2,9
เนิน,เนิน,2,4
การเปิด,การเปิด,2,7
แอฟริกาใต้,แอฟริกาใต้,2,10
สน,สน,2,2
เกาหลีใต้,เกาหลีใต้,2,9
ติดต่อ,ติดต่อ,2,6
กระดูก,กระดูก,2,6
รบกวน,รบกวน,2,5
ลีฟ,ลีฟ,2,3
กระบอก,กระบอก,2,6
อันเซลมี,อันเซลมี,2,8
ทีนา,ทีนา,2,4
คาตาลาโน่,คาตาลาโน่,2,9
หายใจ,หายใจ,2,5
การร่าง,การร่าง,2,7
สีสัน,สีสัน,2,5
แอนดีส,แอนดีส,2,6
กลาสโกว์,กลาสโกว์,2,8
ดิจิทัล,ดิจิทัล,2,7
ซ้ำ,ซ้ำ,2,3
เกี่ยวเนื่อง,เกี่ยวเนื่อง,2,12
พบเห็น,พบเห็น,2,6
ความร่วมมือ,ความร่วมมือ,2,11
อย่างเอาจริงเอาจัง,อย่างเอาจริงเอาจัง,2,18
ทอ,ทอ,2,2
การรับรอง,การรับรอง,2,9
เคมี,เคมี,2,4
ก้นกบ,ก้นกบ,2,5
กำจัด,กำจัด,2,5
คมนาคม,คมนาคม,2,6
มาดริด,มาดริด,2,6
พืช,พืช,2,3
ปลอด,ปลอด,2,4
ทาร์โล,ทาร์โล,2,6
แร่ธาตุ,แร่ธาตุ,2,7
กิโลเมตร,กิโลเมตร,2,8
กระโดด,กระโดด,2,6
น่าสนใจ,น่าสนใจ,2,7
เมฆ,เมฆ,2,3
การพิจารณา,การพิจารณา,2,10
ยศ,ยศ,2,2
แนะ,แนะ,2,3
นิวยอร์ก,นิวยอร์ก,2,8
มนต์,มนต์,2,4
แผนก,แผนก,2,4
โบนัส,โบนัส,2,5
มิตรภาพ,มิตรภาพ,2,7
งบประมาณ,งบประมาณ,2,8
ปัญญา,ปัญญา,2,5
บรรลุ,บรรลุ,2,5
อย่างรุนแรง,อย่างรุนแรง,2,11
ประชาธิปไตย,ประชาธิปไตย,2,11
เสรี,เสรี,2,4
มาตรการ,มาตรการ,2,7
ใกล้เคียง,ใกล้เคียง,2,9
รายละเอียด,รายละเอียด,2,10
องศา,องศา,2,4
สลับ,สลับ,2,4
แก้,แก้,2,3
ชี้,ชี้,2,3
การปฏิรูป,การปฏิรูป,2,9
อื้อฉาว,อื้อฉาว,2,7
ดัฟฟี่,ดัฟฟี่,2,6
อภิสิทธิ์,อภิสิทธิ์,2,9
ถ่านหิน,ถ่านหิน,2,7
วิทยุ,วิทยุ,2,5
