,word,frequency,n_characters
ассоциации,ассоциации,2,10
лейв,лейв,2,4
исследователи,исследователи,2,13
недавнем,недавнем,2,8
другим,другим,2,6
категорически,категорически,2,13
военной,военной,2,7
множество,множество,2,9
состоянию,состоянию,2,9
аналитики,аналитики,2,9
человека,человека,2,8
сумма,сумма,2,5
клубе,клубе,2,5
вашингтона,вашингтона,2,10
другом,другом,2,6
вмешательство,вмешательство,2,13
среднем,среднем,2,7
ребенка,ребенка,2,7
уровнем,уровнем,2,7
годами,годами,2,6
средним,средним,2,7
совпадают,совпадают,2,9
классам,классам,2,7
дочери,дочери,2,6
суть,суть,2,4
путешествии,путешествии,2,11
глубоко,глубоко,2,7
скандала,скандала,2,8
контрацепции,контрацепции,2,12
шести,шести,2,5
рождения,рождения,2,8
научный,научный,2,7
видим,видим,2,5
бывшего,бывшего,2,7
берег,берег,2,5
сообщении,сообщении,2,9
недель,недель,2,6
закрыт,закрыт,2,6
средней,средней,2,7
недавние,недавние,2,8
глобальное,глобальное,2,10
поправки,поправки,2,8
зданием,зданием,2,7
помощь,помощь,2,6
ранения,ранения,2,7
национальным,национальным,2,12
защитить,защитить,2,8
обзор,обзор,2,5
конечном,конечном,2,8
целях,целях,2,5
одна,одна,2,4
мошенничестве,мошенничестве,2,13
даффи,даффи,2,5
вопросов,вопросов,2,8
колумбии,колумбии,2,8
женщин,женщин,2,6
законодательной,законодательной,2,15
играют,играют,2,6
эбботсфорд,эбботсфорд,2,10
потепление,потепление,2,10
технология,технология,2,10
отказался,отказался,2,9
недавно,недавно,2,7
корабли,корабли,2,7
археологических,археологических,2,15
желал,желал,2,5
обвинение,обвинение,2,9
французской,французской,2,11
заставляет,заставляет,2,10
сообщила,сообщила,2,8
османская,османская,2,9
домов,домов,2,5
чувствовал,чувствовал,2,10
лицо,лицо,2,4
парижские,парижские,2,9
месяце,месяце,2,6
сведения,сведения,2,8
пределах,пределах,2,8
глава,глава,2,5
друзей,друзей,2,6
штатов,штатов,2,6
событиями,событиями,2,9
играми,играми,2,6
июнь,июнь,2,4
гемоглобина,гемоглобина,2,11
эндьюранс,эндьюранс,2,9
правом,правом,2,6
корабля,корабля,2,7
политические,политические,2,12
показало,показало,2,8
тридцатилетней,тридцатилетней,2,14
повседневной,повседневной,2,12
квалифицированных,квалифицированных,2,17
наблюдения,наблюдения,2,10
королевского,королевского,2,12
мишенью,мишенью,2,7
характер,характер,2,8
организме,организме,2,9
восемь,восемь,2,6
дональд,дональд,2,7
частным,частным,2,7
соединенных,соединенных,2,11
общая,общая,2,5
инвестиции,инвестиции,2,10
область,область,2,7
льготного,льготного,2,9
никакого,никакого,2,8
агентство,агентство,2,9
увидел,увидел,2,6
поведении,поведении,2,9
антарктиду,антарктиду,2,10
финансовые,финансовые,2,10
выделили,выделили,2,8
жизнью,жизнью,2,6
либо,либо,2,4
назначение,назначение,2,10
недалеко,недалеко,2,8
элементом,элементом,2,9
красоты,красоты,2,7
сообщению,сообщению,2,9
срока,срока,2,5
следит,следит,2,6
тарло,тарло,2,5
структура,структура,2,9
концерт,концерт,2,7
хоть,хоть,2,4
основе,основе,2,6
принят,принят,2,6
итоге,итоге,2,5
системы,системы,2,7
гитаристом,гитаристом,2,10
обмен,обмен,2,5
появилась,появилась,2,9
типа,типа,2,4
курса,курса,2,5
группы,группы,2,6
сообщает,сообщает,2,8
впоследствии,впоследствии,2,12
волосы,волосы,2,6
давление,давление,2,8
китае,китае,2,5
совсем,совсем,2,6
делают,делают,2,6
четверг,четверг,2,7
зависит,зависит,2,7
николаи,николаи,2,7
общественности,общественности,2,14
цезаря,цезаря,2,6
голосовать,голосовать,2,10
майлис,майлис,2,6
рынке,рынке,2,5
сети,сети,2,4
сумму,сумму,2,5
авиакомпании,авиакомпании,2,12
предположительно,предположительно,2,16
победу,победу,2,6
вряд,вряд,2,4
написано,написано,2,8
отступлении,отступлении,2,11
антоний,антоний,2,7
прошлого,прошлого,2,8
сокращении,сокращении,2,10
раньше,раньше,2,6
северного,северного,2,9
марк,марк,2,4
голос,голос,2,5
успеха,успеха,2,6
поддержки,поддержки,2,9
материалов,материалов,2,10
канады,канады,2,6
встречи,встречи,2,7
вечером,вечером,2,7
демократы,демократы,2,9
друзьями,друзьями,2,8
выполнение,выполнение,2,10
сообщил,сообщил,2,7
встречаются,встречаются,2,11
эксперты,эксперты,2,8
комиссии,комиссии,2,8
попытки,попытки,2,7
которым,которым,2,7
директор,директор,2,8
плату,плату,2,5
условия,условия,2,7
ребята,ребята,2,6
весной,весной,2,6
извлечь,извлечь,2,7
неделе,неделе,2,6
заработной,заработной,2,10
борту,борту,2,5
сообщения,сообщения,2,9
отправлять,отправлять,2,10
проверки,проверки,2,8
буквально,буквально,2,9
морриконе,морриконе,2,9
площадке,площадке,2,8
важным,важным,2,6
университете,университете,2,12
выше,выше,2,4
выхода,выхода,2,6
положение,положение,2,9
происходит,происходит,2,10
собственных,собственных,2,11
платы,платы,2,5
сдельной,сдельной,2,8
полагают,полагают,2,8
использовать,использовать,2,12
временем,временем,2,8
фильмом,фильмом,2,7
бонусов,бонусов,2,7
киноафиш,киноафиш,1,8
битве,битве,1,5
нескольким,нескольким,1,10
маренго,маренго,1,7
французская,французская,1,11
таблетку,таблетку,1,8
растворяясь,растворяясь,1,11
талантливыми,талантливыми,1,12
такими,такими,1,6
дизайнерами,дизайнерами,1,11
предпочитал,предпочитал,1,11
театральную,театральную,1,11
самыми,самыми,1,6
воде,воде,1,4
академию,академию,1,8
ленни,ленни,1,5
хичкок,хичкок,1,6
музыкой,музыкой,1,7
австрийцев,австрийцев,1,10
вынудила,вынудила,1,8
рекламу,рекламу,1,7
декады,декады,1,6
фильмы,фильмы,1,6
рисуют,рисуют,1,6
открылись,открылись,1,9
генрихе,генрихе,1,7
персонажей,персонажей,1,10
телевизионную,телевизионную,1,13
имеющих,имеющих,1,7
да,да,1,2
сложные,сложные,1,7
матерями,матерями,1,8
конфликт,конфликт,1,8
предлагали,предлагали,1,10
голд,голд,1,4
символическими,символическими,1,14
газированной,газированной,1,12
коалиции,коалиции,1,8
фильмам,фильмам,1,7
разрешалось,разрешалось,1,11
светофор,светофор,1,8
англиканский,англиканский,1,12
вильям,вильям,1,6
занимающимися,занимающимися,1,13
артиллеристского,артиллеристского,1,16
хехлер,хехлер,1,6
агентом,агентом,1,7
тайным,тайным,1,6
сопровождала,сопровождала,1,12
корсиканского,корсиканского,1,13
специалистами,специалистами,1,13
молодого,молодого,1,8
заподозрили,заподозрили,1,11
женщинами,женщинами,1,9
преподобный,преподобный,1,11
разговаривал,разговаривал,1,12
британском,британском,1,10
везет,везет,1,5
посольстве,посольстве,1,10
эпизодов,эпизодов,1,8
холостяк,холостяк,1,8
мандла,мандла,1,6
закоренелый,закоренелый,1,11
деловые,деловые,1,7
проекты,проекты,1,7
офицера,офицера,1,7
сол,сол,1,3
наполеона,наполеона,1,9
басс,басс,1,4
изобретения,изобретения,1,11
иностранцам,иностранцам,1,11
искусным,искусным,1,8
путешествовать,путешествовать,1,14
внимания,внимания,1,8
бонапарта,бонапарта,1,9
отражающие,отражающие,1,10
раздирали,раздирали,1,9
военными,военными,1,8
внутри,внутри,1,6
театру,театру,1,6
противоречивые,противоречивые,1,14
посвятить,посвятить,1,9
литературного,литературного,1,13
публичной,публичной,1,9
обращено,обращено,1,8
фигурой,фигурой,1,7
решив,решив,1,5
гомером,гомером,1,7
технологиями,технологиями,1,12
дружеские,дружеские,1,9
сс,сс,1,2
ничто,ничто,1,5
спида,спида,1,5
предсказали,предсказали,1,11
вселенными,вселенными,1,10
грядет,грядет,1,6
альваресу,альваресу,1,9
посадочную,посадочную,1,10
полосу,полосу,1,6
подарила,подарила,1,8
протестантской,протестантской,1,14
епископальной,епископальной,1,13
радарная,радарная,1,8
путем,путем,1,5
бруно,бруно,1,5
фьорелло,фьорелло,1,8
обрядов,обрядов,1,7
подачи,подачи,1,6
изменить,изменить,1,8
пилоту,пилоту,1,6
касается,касается,1,8
поздно,поздно,1,6
познакомились,познакомились,1,13
работало,работало,1,8
радарами,радарами,1,8
команд,команд,1,6
укомплектованы,укомплектованы,1,14
простой,простой,1,7
прямой,прямой,1,6
концу,концу,1,5
ближе,ближе,1,5
приземляющийся,приземляющийся,1,14
наводить,наводить,1,8
экраном,экраном,1,7
углового,углового,1,8
называлась,называлась,1,10
гоффредо,гоффредо,1,8
заход,заход,1,5
посадку,посадку,1,7
наземных,наземных,1,8
учениками,учениками,1,9
мосте,мосте,1,5
дипольную,дипольную,1,9
воздушном,воздушном,1,9
антенну,антенну,1,7
альвареса,альвареса,1,9
петрасси,петрасси,1,8
достижения,достижения,1,10
детстве,детстве,1,7
высокоточным,высокоточным,1,12
разрешения,разрешения,1,10
тренировали,тренировали,1,11
эннио,эннио,1,5
операторам,операторам,1,10
наземного,наземного,1,9
берлинском,берлинском,1,10
радара,радара,1,6
следящим,следящим,1,8
оливию,оливию,1,6
уолтером,уолтером,1,8
послевоенном,послевоенном,1,12
специальным,специальным,1,11
известность,известность,1,11
закончен,закончен,1,8
смерть,смерть,1,6
профессиональные,профессиональные,1,16
увядание,увядание,1,8
сил,сил,1,3
сопротивления,сопротивления,1,13
плана,плана,1,5
преследовавшую,преследовавшую,1,14
освобождение,освобождение,1,12
милицию,милицию,1,7
флотилии,флотилии,1,8
конго,конго,1,5
военизированную,военизированную,1,15
заира,заира,1,5
возглавил,возглавил,1,9
многолетние,многолетние,1,11
схватили,схватили,1,8
лубумбаши,лубумбаши,1,9
высота,высота,1,6
прохладным,прохладным,1,10
блокада,блокада,1,7
офицером,офицером,1,8
италию,италию,1,6
дарнан,дарнан,1,6
жарким,жарким,1,6
жозеф,жозеф,1,5
интереса,интереса,1,8
ухудшающееся,ухудшающееся,1,12
вызывало,вызывало,1,8
здоровье,здоровье,1,8
уменьшило,уменьшило,1,9
производительность,производительность,1,18
вторжения,вторжения,1,9
демократических,демократических,1,15
расстрелян,расстрелян,1,10
аустерлицем,аустерлицем,1,11
героина,героина,1,7
александр,александр,1,9
академии,академии,1,8
нетренированными,нетренированными,1,16
гренвиль,гренвиль,1,8
оправдались,оправдались,1,11
каранджи,каранджи,1,8
сесилии,сесилии,1,7
пилотами,пилотами,1,8
документирует,документирует,1,13
успешной,успешной,1,8
понятно,понятно,1,7
мирного,мирного,1,7
очевидная,очевидная,1,9
голль,голль,1,5
согласия,согласия,1,8
предварительного,предварительного,1,16
наград,наград,1,6
наполеон,наполеон,1,8
вручали,вручали,1,7
континенте,континенте,1,10
созданы,созданы,1,7
местные,местные,1,7
черчиллю,черчиллю,1,8
проявлений,проявлений,1,10
бойцы,бойцы,1,5
чрезмерных,чрезмерных,1,10
альянса,альянса,1,7
голосовых,голосовых,1,9
ясным,ясным,1,5
хаммерсмите,хаммерсмите,1,11
увольнения,увольнения,1,10
постановке,постановке,1,10
театральной,театральной,1,11
глинду,глинду,1,6
волшебницу,волшебницу,1,10
добрую,добрую,1,6
австралийской,австралийской,1,13
играла,играла,1,6
пенистон,пенистон,1,8
плит,плит,1,4
завоевании,завоевании,1,10
достиг,достиг,1,6
подтверждающим,подтверждающим,1,14
остановившись,остановившись,1,13
сцены,сцены,1,5
пьесы,пьесы,1,5
волшебник,волшебник,1,9
оз,оз,1,2
вилкиз,вилкиз,1,6
распалось,распалось,1,9
графтона,графтона,1,8
любовь,любовь,1,6
возникновение,возникновение,1,13
ураганов,ураганов,1,8
недействительна,недействительна,1,15
острове,острове,1,7
разлома,разлома,1,7
кандидатура,кандидатура,1,11
вынесла,вынесла,1,7
палата,палата,1,6
дважды,дважды,1,6
разлом,разлом,1,6
изгнан,изгнан,1,6
переизбран,переизбран,1,10
столкновения,столкновения,1,12
индийской,индийской,1,9
гипотезу,гипотезу,1,8
сконцентрироваться,сконцентрироваться,1,18
предводительством,предводительством,1,17
иерархии,иерархии,1,8
коммунистического,коммунистического,1,17
окончания,окончания,1,9
площадью,площадью,1,8
счастья,счастья,1,7
поисков,поисков,1,7
свободы,свободы,1,7
гектаров,гектаров,1,8
ипподром,ипподром,1,8
терпимости,терпимости,1,10
поселилась,поселилась,1,10
расовой,расовой,1,7
символом,символом,1,8
тематически,тематически,1,11
европейского,европейского,1,12
героинь,героинь,1,7
изображали,изображали,1,10
пожар,пожар,1,5
уничтожил,уничтожил,1,9
гольфа,гольфа,1,6
построено,построено,1,9
польше,польше,1,6
деятельность,деятельность,1,12
королевских,королевских,1,11
пика,пика,1,4
достигнув,достигнув,1,9
лошадей,лошадей,1,7
размещенных,размещенных,1,11
вошел,вошел,1,5
выпущен,выпущен,1,7
парка,парка,1,5
ипподромом,ипподромом,1,10
признаны,признаны,1,8
гуманитарная,гуманитарная,1,12
сопротивлении,сопротивлении,1,13
тори,тори,1,4
символизирующие,символизирующие,1,15
остатки,остатки,1,7
лабаф,лабаф,1,5
назвал,назвал,1,6
журнал,журнал,1,6
обнаженным,обнаженным,1,10
тинтина,тинтина,1,7
бельгийский,бельгийский,1,11
уолту,уолту,1,5
разорили,разорили,1,8
диснею,диснею,1,6
выпустила,выпустила,1,9
тщетно,тщетно,1,6
исландская,исландская,1,10
адаптировать,адаптировать,1,12
ролей,ролей,1,5
лабафа,лабафа,1,6
загорелась,загорелась,1,10
подальше,подальше,1,8
носил,носил,1,5
кубка,кубка,1,5
обладателем,обладателем,1,11
послевоенной,послевоенной,1,12
бельгии,бельгии,1,7
гонок,гонок,1,5
лидировал,лидировал,1,9
очкам,очкам,1,5
первом,первом,1,6
надежде,надежде,1,7
похоронах,похоронах,1,9
эллиот,эллиот,1,6
кенсет,кенсет,1,6
прося,прося,1,5
инвесторами,инвесторами,1,11
лорда,лорда,1,5
благочестия,благочестия,1,11
стратхернский,стратхернский,1,13
внебрачная,внебрачная,1,10
девушкой,девушкой,1,8
принц,принц,1,5
нравов,нравов,1,6
признался,признался,1,9
упадком,упадком,1,7
поражен,поражен,1,7
разделяли,разделяли,1,9
швейцарию,швейцарию,1,9
братья,братья,1,6
часы,часы,1,4
молитвой,молитвой,1,8
проводил,проводил,1,8
вблизи,вблизи,1,6
верующим,верующим,1,8
растут,растут,1,6
норта,норта,1,5
изобличен,изобличен,1,9
супружеской,супружеской,1,11
измене,измене,1,6
отпуска,отпуска,1,7
сопровождении,сопровождении,1,13
неудачных,неудачных,1,9
цепочка,цепочка,1,7
целая,целая,1,5
расточительность,расточительность,1,16
альбомов,альбомов,1,8
розаны,розаны,1,6
восемнадцатилетней,восемнадцатилетней,1,18
продаваемых,продаваемых,1,11
вышедший,вышедший,1,8
хортон,хортон,1,6
анне,анне,1,4
вдове,вдове,1,5
жермена,жермена,1,7
женился,женился,1,7
остальных,остальных,1,9
диснея,диснея,1,6
элейн,элейн,1,5
джокови,джокови,1,7
продолжения,продолжения,1,11
базиликату,базиликату,1,10
апулия,апулия,1,6
некоторыми,некоторыми,1,10
ответственность,ответственность,1,15
юдойоно,юдойоно,1,7
договору,договору,1,8
требовал,требовал,1,8
пост,пост,1,4
рынка,рынка,1,5
авторами,авторами,1,8
индонезии,индонезии,1,9
смятение,смятение,1,8
победе,победе,1,6
аппенинского,аппенинского,1,12
субианто,субианто,1,8
прабово,прабово,1,7
субсидий,субсидий,1,8
официальная,официальная,1,11
биография,биография,1,9
восточную,восточную,1,9
апулийское,апулийское,1,10
литературу,литературу,1,10
калабрийское,калабрийское,1,12
герцогство,герцогство,1,10
включающее,включающее,1,10
поступит,поступит,1,8
самниум,самниум,1,7
районы,районы,1,6
компромисс,компромисс,1,10
александра,александра,1,10
мюзиклов,мюзиклов,1,8
молизе,молизе,1,6
постановкой,постановкой,1,11
опер,опер,1,4
сочинил,сочинил,1,7
ким,ким,1,3
гласит,гласит,1,6
соперник,соперник,1,8
полуострова,полуострова,1,11
эдинбурга,эдинбурга,1,9
авторских,авторских,1,9
заслуги,заслуги,1,7
выдающиеся,выдающиеся,1,10
соревнования,соревнования,1,12
премию,премию,1,6
почетную,почетную,1,8
выиграл,выиграл,1,7
сфокусироваться,сфокусироваться,1,15
освальда,освальда,1,8
проблемах,проблемах,1,9
рынков,рынков,1,6
собственником,собственником,1,13
студия,студия,1,6
обнаружили,обнаружили,1,10
диснее,диснее,1,6
графств,графств,1,7
существовала,существовала,1,12
кинематографе,кинематографе,1,13
выбыл,выбыл,1,5
предположил,предположил,1,11
включавшую,включавшую,1,10
историк,историк,1,7
отремонтировал,отремонтировал,1,14
построил,построил,1,8
дэвид,дэвид,1,5
крауч,крауч,1,5
принадлежности,принадлежности,1,14
школьные,школьные,1,8
купить,купить,1,6
банкомате,банкомате,1,9
обналичить,обналичить,1,10
пособие,пособие,1,7
денежное,денежное,1,8
получать,получать,1,8
карточка,карточка,1,8
статуэток,статуэток,1,9
миниатюрных,миниатюрных,1,11
полноразмерную,полноразмерную,1,14
барри,барри,1,5
писал,писал,1,5
принцессой,принцессой,1,10
особенностями,особенностями,1,13
говорила,говорила,1,8
дался,дался,1,5
беллетристике,беллетристике,1,13
отменил,отменил,1,7
леннокс,леннокс,1,7
графине,графине,1,7
наказание,наказание,1,9
дуглас,дуглас,1,6
возглавляла,возглавляла,1,11
нумизматическое,нумизматическое,1,15
преступлений,преступлений,1,12
превозносят,превозносят,1,11
чеканка,чеканка,1,7
толле,толле,1,5
монет,монет,1,5
учение,учение,1,6
критикуют,критикуют,1,9
теологи,теологи,1,7
учишься,учишься,1,7
книгой,книгой,1,6
избежать,избежать,1,8
той,той,1,3
деревянных,деревянных,1,10
небелокожей,небелокожей,1,11
утвержден,утвержден,1,9
внешний,внешний,1,7
трибун,трибун,1,6
снесены,снесены,1,7
конюшнями,конюшнями,1,9
студии,студии,1,6
целиком,целиком,1,7
рисовать,рисовать,1,8
смертную,смертную,1,8
принцессу,принцессу,1,9
мультипликаторы,мультипликаторы,1,15
казнь,казнь,1,5
ватикана,ватикана,1,8
дилеммы,дилеммы,1,7
ведется,ведется,1,7
рецензии,рецензии,1,8
менгиров,менгиров,1,8
шотландец,шотландец,1,9
сестрой,сестрой,1,7
найденное,найденное,1,9
артефактов,артефактов,1,10
найме,найме,1,5
ответив,ответив,1,7
магистра,магистра,1,8
дольменов,дольменов,1,9
степень,степень,1,7
закончил,закончил,1,8
курьер,курьер,1,6
вечерний,вечерний,1,8
создано,создано,1,7
эдинбургский,эдинбургский,1,12
второе,второе,1,6
газеты,газеты,1,6
полтора,полтора,1,7
проработал,проработал,1,10
штатным,штатным,1,7
журналистом,журналистом,1,11
коллекционерам,коллекционерам,1,14
внутренняя,внутренняя,1,10
равнинная,равнинная,1,9
холмистая,холмистая,1,9
явного,явного,1,6
момента,момента,1,7
общие,общие,1,5
соседними,соседними,1,9
тиражом,тиражом,1,7
доисторических,доисторических,1,14
напечатано,напечатано,1,10
кирримьюир,кирримьюир,1,10
ноттингем,ноттингем,1,9
журнале,журнале,1,7
уходящего,уходящего,1,9
уничтожена,уничтожена,1,10
конвенции,конвенции,1,9
упущенный,упущенный,1,9
английский,английский,1,10
подавляющее,подавляющее,1,11
юноши,юноши,1,5
выражаясь,выражаясь,1,9
восстанию,восстанию,1,9
приводит,приводит,1,8
дочерей,дочерей,1,7
восстания,восстания,1,9
людовика,людовика,1,8
использованию,использованию,1,13
фактора,фактора,1,7
интерпретировало,интерпретировало,1,16
снижению,снижению,1,8
филиппа,филиппа,1,7
значением,значением,1,9
карла,карла,1,5
воюющих,воюющих,1,7
войн,войн,1,4
обещала,обещала,1,7
уверены,уверены,1,7
гарантия,гарантия,1,8
современному,современному,1,12
испанскому,испанскому,1,10
вооруженное,вооруженное,1,11
отсылки,отсылки,1,7
вызывающего,вызывающего,1,11
говорящих,говорящих,1,9
недовольства,недовольства,1,12
зарплату,зарплату,1,8
меньшей,меньшей,1,7
испанском,испанском,1,9
достойную,достойную,1,9
восстании,восстании,1,9
исторической,исторической,1,12
динамике,динамике,1,8
социальному,социальному,1,11
примут,примут,1,6
вероятностью,вероятностью,1,12
темпов,темпов,1,6
тетки,тетки,1,5
показателя,показателя,1,10
тридцать,тридцать,1,8
опубликованный,опубликованный,1,14
коммерческого,коммерческого,1,13
пин,пин,1,3
кодекса,кодекса,1,7
генералов,генералов,1,9
цзинь,цзинь,1,5
роман,роман,1,5
думал,думал,1,5
опубликованы,опубликованы,1,12
среднего,среднего,1,8
работавшим,работавшим,1,10
лахор,лахор,1,5
работой,работой,1,7
загружал,загружал,1,8
редактор,редактор,1,8
расширение,расширение,1,10
ранние,ранние,1,6
отражает,отражает,1,8
федерализацию,федерализацию,1,13
зачислении,зачислении,1,10
изабеллы,изабеллы,1,8
снизилась,снизилась,1,9
значительное,значительное,1,12
темпы,темпы,1,5
завершились,завершились,1,11
энрике,энрике,1,6
высшую,высшую,1,6
выполнить,выполнить,1,9
зачисление,зачисление,1,10
мотивов,мотивов,1,7
психологических,психологических,1,15
включению,включению,1,9
композиции,композиции,1,10
самостоятельной,самостоятельной,1,15
обсуждал,обсуждал,1,8
тенденцию,тенденцию,1,9
испанского,испанского,1,10
ослабить,ослабить,1,8
пекинской,пекинской,1,9
олбани,олбани,1,6
бергойн,бергойн,1,7
фракией,фракией,1,7
граница,граница,1,7
преследованию,преследованию,1,13
намеревался,намеревался,1,11
подвергались,подвергались,1,12
португалию,португалию,1,10
переехали,переехали,1,9
остановлены,остановлены,1,11
нестус,нестус,1,6
испанских,испанских,1,9
сефардов,сефардов,1,8
населяющих,населяющих,1,10
выслала,выслала,1,7
вынуждены,вынуждены,1,9
иудаизму,иудаизму,1,8
легально,легально,1,8
принудительно,принудительно,1,13
реке,реке,1,4
филипп,филипп,1,6
межобщинную,межобщинную,1,11
ущелья,ущелья,1,6
охраняли,охраняли,1,8
брантом,брантом,1,7
поддерживали,поддерживали,1,12
пыталась,пыталась,1,8
британцев,британцев,1,9
грецию,грецию,1,6
делит,делит,1,5
фермопильского,фермопильского,1,14
поход,поход,1,5
продвинулась,продвинулась,1,12
македонская,македонская,1,11
колонисты,колонисты,1,9
контролировал,контролировал,1,13
прочно,прочно,1,6
фессалии,фессалии,1,8
победил,победил,1,7
забирали,забирали,1,8
крещен,крещен,1,6
дать,дать,1,4
законам,законам,1,7
ближневосточном,ближневосточном,1,15
социальном,социальном,1,10
дегенеративное,дегенеративное,1,14
абзацев,абзацев,1,7
верх,верх,1,4
брала,брала,1,5
ранний,ранний,1,6
казалось,казалось,1,8
фронте,фронте,1,6
современный,современный,1,11
противоречило,противоречило,1,13
изменило,изменило,1,8
арабское,арабское,1,8
гармоничное,гармоничное,1,11
превратить,превратить,1,10
вариантом,вариантом,1,9
составляющим,составляющим,1,12
средневекового,средневекового,1,14
напряженность,напряженность,1,13
золотого,золотого,1,8
гудзон,гудзон,1,6
рекой,рекой,1,5
человечество,человечество,1,12
крещение,крещение,1,8
принудительное,принудительное,1,14
ведьм,ведьм,1,5
молоту,молоту,1,6
доверия,доверия,1,7
полного,полного,1,7
предостерегала,предостерегала,1,14
инквизиция,инквизиция,1,10
испанская,испанская,1,9
зальцбургского,зальцбургского,1,14
архиепископа,архиепископа,1,12
помощником,помощником,1,10
бой,бой,1,3
крамер,крамер,1,6
генрих,генрих,1,6
фримане,фримане,1,7
доминиканский,доминиканский,1,13
кики,кики,1,4
уилер,уилер,1,5
священной,священной,1,9
нидерландов,нидерландов,1,11
окончательно,окончательно,1,12
нуждам,нуждам,1,6
внимательным,внимательным,1,12
считался,считался,1,8
жесткие,жесткие,1,7
карл,карл,1,4
ответил,ответил,1,7
запретив,запретив,1,8
представила,представила,1,11
баллотироваться,баллотироваться,1,15
консула,консула,1,7
габсбургов,габсбургов,1,10
правителем,правителем,1,10
раза,раза,1,4
дав,дав,1,3
женат,женат,1,5
олдрин,олдрин,1,6
аристократии,аристократии,1,12
петицию,петицию,1,7
полюбил,полюбил,1,7
трибуна,трибуна,1,7
полномочий,полномочий,1,10
непрерывно,непрерывно,1,10
построена,построена,1,9
обсерватория,обсерватория,1,12
астрономическая,астрономическая,1,15
нидерландах,нидерландах,1,11
повстанцев,повстанцев,1,10
направлена,направлена,1,10
мощь,мощь,1,4
маргарите,маргарите,1,9
военную,военную,1,7
занимал,занимал,1,7
ограничила,ограничила,1,10
средиземном,средиземном,1,11
остальные,остальные,1,9
приостановить,приостановить,1,13
просьбой,просьбой,1,8
пармской,пармской,1,8
тему,тему,1,4
телевизионного,телевизионного,1,14
японского,японского,1,9
китайцами,китайцами,1,9
оборону,оборону,1,7
усилил,усилил,1,6
календарю,календарю,1,9
китайскому,китайскому,1,10
рассчитываются,рассчитываются,1,14
безоружным,безоружным,1,10
противникам,противникам,1,11
прочел,прочел,1,6
тайскими,тайскими,1,8
предлогом,предлогом,1,9
заявление,заявление,1,9
отмечаемые,отмечаемые,1,10
праздники,праздники,1,9
китайский,китайский,1,9
будды,будды,1,5
изображения,изображения,1,11
таблице,таблице,1,7
проконсул,проконсул,1,9
сдастся,сдастся,1,7
египтом,египтом,1,7
азией,азией,1,5
стены,стены,1,5
отель,отель,1,5
заманили,заманили,1,8
олдрина,олдрина,1,7
сентября,сентября,1,8
египта,египта,1,6
нижнего,нижнего,1,7
отводом,отводом,1,7
войск,войск,1,5
врагом,врагом,1,6
правили,правили,1,7
понял,понял,1,5
недостроенных,недостроенных,1,13
свидетельствует,свидетельствует,1,15
пятнадцать,пятнадцать,1,10
выбрал,выбрал,1,6
правителя,правителя,1,9
закончился,закончился,1,10
живущим,живущим,1,7
центральное,центральное,1,11
латинизации,латинизации,1,11
капуе,капуе,1,5
незаконно,незаконно,1,9
каракалла,каракалла,1,9
собирать,собирать,1,8
налоги,налоги,1,6
веку,веку,1,4
полуостров,полуостров,1,10
разделили,разделили,1,9
этапах,этапах,1,6
сходства,сходства,1,8
предсказуемо,предсказуемо,1,12
целей,целей,1,5
пользу,пользу,1,6
административных,административных,1,16
приезжих,приезжих,1,8
доказательств,доказательств,1,13
подтверждающих,подтверждающих,1,14
определении,определении,1,11
просуществовало,просуществовало,1,15
тронуты,тронуты,1,7
красотой,красотой,1,8
легионами,легионами,1,9
саутси,саутси,1,6
училась,училась,1,7
гаррард,гаррард,1,7
флоренс,флоренс,1,7
ставшей,ставшей,1,7
несомненным,несомненным,1,11
пребывания,пребывания,1,10
успехом,успехом,1,7
дали,дали,1,4
помпей,помпей,1,6
ребенок,ребенок,1,7
командование,командование,1,12
редьярд,редьярд,1,7
случайными,случайными,1,10
какие,какие,1,5
пространство,пространство,1,12
зимнего,зимнего,1,7
действиях,действиях,1,9
измеряют,измеряют,1,8
отклонения,отклонения,1,10
максимальное,максимальное,1,12
помпея,помпея,1,6
минимальное,минимальное,1,11
равноденствий,равноденствий,1,13
солнцестояния,солнцестояния,1,13
летнего,летнего,1,7
основаны,основаны,1,8
восхода,восхода,1,7
направление,направление,1,11
доложил,доложил,1,7
маркировки,маркировки,1,10
курио,курио,1,5
солнца,солнца,1,6
восходом,восходом,1,8
использовано,использовано,1,12
длину,длину,1,5
лунных,лунных,1,6
важность,важность,1,8
заключается,заключается,1,11
сторонников,сторонников,1,11
теорий,теорий,1,6
рода,рода,1,4
разного,разного,1,7
выступали,выступали,1,9
доказательства,доказательства,1,14
спорное,спорное,1,7
римская,римская,1,7
происхождение,происхождение,1,13
третью,третью,1,6
стороне,стороне,1,7
лично,лично,1,5
постклассического,постклассического,1,17
юкатане,юкатане,1,7
фактах,фактах,1,6
цезарю,цезарю,1,6
афинян,афинян,1,6
спартанцев,спартанцев,1,10
ахейцев,ахейцев,1,7
эру,эру,1,3
японии,японии,1,6
выбиралось,выбиралось,1,10
пальме,пальме,1,6
посмертное,посмертное,1,10
менялись,менялись,1,8
эр,эр,1,2
эры,эры,1,3
изменять,изменять,1,8
относить,относить,1,8
императоров,императоров,1,11
проживало,проживало,1,9
крещеных,крещеных,1,8
