,word,frequency,n_characters
スタジオ,スタジオ,2,13
回避,回避,2,22
フィクション,フィクション,2,13
経営,経営,2,22
障害,障害,2,23
見つけ,見つけ,2,11
エディンバラ,エディンバラ,2,18
妥協,妥協,2,15
ミュージカル,ミュージカル,2,15
精巧,精巧,2,19
率いる,率いる,2,14
弟,弟,2,7
像,像,2,13
行為,行為,2,15
銃撃,銃撃,2,29
非難,非難,2,27
検討,検討,2,22
相手,相手,2,13
ジョセフ,ジョセフ,2,11
ニコラス,ニコラス,2,8
子孫,子孫,2,13
記事,記事,2,18
対抗,対抗,2,14
新,新,2,13
ジム,ジム,2,7
兄弟,兄弟,2,12
トラック,トラック,2,9
チャンピオン,チャンピオン,2,15
父親,父親,2,20
ラブーフ,ラブーフ,2,7
楽曲,楽曲,2,19
バンド,バンド,2,10
出,出,2,5
市民,市民,2,10
社,社,2,7
ラボ,ラボ,2,8
会議,会議,2,26
天津,天津,2,13
同意,同意,2,19
総督,総督,2,27
女,女,2,3
起源,起源,2,23
祖先,祖先,2,15
地上,地上,2,9
勃発,勃発,2,18
選ば,選ば,2,20
死後,死後,2,15
明治,明治,2,16
著しく,著しく,2,13
慣習,慣習,2,25
小型,小型,2,12
フォード,フォード,2,9
ほか,ほか,2,7
再,再,2,6
栽培,栽培,2,21
シチリア,シチリア,2,10
ラマー,ラマー,2,5
舞台,舞台,2,19
宣告,宣告,2,16
ジョゼフ,ジョゼフ,2,13
出会っ,出会っ,2,12
演劇,演劇,2,29
館,館,2,16
衝突,衝突,2,24
ヘルツル,ヘルツル,2,8
組む,組む,2,14
備え,備え,2,14
ポスター,ポスター,2,11
制作,制作,2,15
衰え,衰え,2,12
高地,高地,2,16
ディスプレイ,ディスプレイ,2,14
果たし,果たし,2,13
博士,博士,2,15
アルバレス,アルバレス,2,11
多大,多大,2,9
指示,指示,2,14
ゴール,ゴール,2,7
死亡,死亡,2,9
試料,試料,2,23
統計,統計,2,21
エンデュランス,エンデュランス,2,18
友好,友好,2,10
報道,報道,2,24
試み,試み,2,14
進展,進展,2,21
丘陵,丘陵,2,15
許さ,許さ,2,13
入植,入植,2,14
織物,織物,2,26
数十,数十,2,15
ラテンアメリカ,ラテンアメリカ,2,15
廃止,廃止,2,16
急進,急進,2,20
姿勢,姿勢,2,22
リーダー,リーダー,2,9
ストリート,ストリート,2,9
読む,読む,2,17
サンタ,サンタ,2,8
法王,法王,2,12
排除,排除,2,20
南極,南極,2,21
ミケーネ,ミケーネ,2,11
閉鎖,閉鎖,2,29
小,小,2,3
肢,肢,2,8
アントニオ,アントニオ,2,11
マルコ,マルコ,2,6
地位,地位,2,13
ポンペイウス,ポンペイウス,2,16
変遷,変遷,2,24
バーゴイン,バーゴイン,2,13
灯台,灯台,2,11
堂,堂,2,11
礼拝,礼拝,2,13
ニコライ,ニコライ,2,8
モリコーネ,モリコーネ,2,12
侵略,侵略,2,20
ナポレオン,ナポレオン,2,13
死刑,死刑,2,12
競馬,競馬,2,30
アーティスト,アーティスト,2,12
ベルギー,ベルギー,2,11
中世,中世,2,9
採択,採択,2,18
ジョリオ,ジョリオ,2,13
現金,現金,2,19
裁定,裁定,2,20
スポークスマン,スポークスマン,2,16
警官,警官,2,27
広大,広大,2,8
全土,全土,2,9
つつ,つつ,2,2
承認,承認,2,22
アート,アート,2,5
育っ,育っ,2,9
デイビッド,デイビッド,2,18
ペべ,ペべ,2,5
派,派,2,9
下院,下院,2,12
繰り広げ,繰り広げ,2,31
レーガン,レーガン,2,8
釈放,釈放,2,19
ヨーク,ヨーク,2,6
優勝,優勝,2,29
シーズン,シーズン,2,10
プロセス,プロセス,2,9
コスト,コスト,2,6
リットル,リットル,2,9
あらゆる,あらゆる,2,8
一員,一員,2,11
アンセルミ,アンセルミ,2,11
ティナ,ティナ,2,7
勤務,勤務,2,23
当,当,2,6
解決,解決,2,20
起こる,起こる,2,13
発言,発言,2,16
ファシスト,ファシスト,2,10
保守,保守,2,15
扱う,扱う,2,8
発達,発達,2,21
レーベル,レーベル,2,7
急,急,2,9
エルドアン,エルドアン,2,13
ヒラリー,ヒラリー,2,7
バローゾ,バローゾ,2,12
終わり,終わり,2,15
家畜,家畜,2,20
広範,広範,2,20
穀物,穀物,2,23
黒海,黒海,2,21
近隣,近隣,2,21
流出,流出,2,15
水力,水力,2,6
ヤシ,ヤシ,2,5
儀式,儀式,2,21
枝,枝,2,8
北西,北西,2,11
反応,反応,2,11
加盟,加盟,2,18
あるいは,あるいは,2,9
カンザス,カンザス,2,11
流入,流入,2,12
まず,まず,2,7
西部,西部,2,16
地形,地形,2,13
平野,平野,2,16
属し,属し,2,13
ウクライナ,ウクライナ,2,11
デルタ,デルタ,2,10
北海,北海,2,15
マグマ,マグマ,2,8
解任,解任,2,19
トーマス,トーマス,2,7
示す,示す,2,7
機械,機械,2,27
広がる,広がる,2,11
地面,地面,2,15
周辺,周辺,2,13
嵐,嵐,2,12
砂塵,砂塵,2,23
連れ,連れ,2,12
カヌー,カヌー,2,5
アラスカ,アラスカ,2,8
超え,超え,2,14
扱わ,扱わ,2,8
南米,南米,2,15
危険,危険,2,16
生態,生態,2,19
良好,良好,2,13
増大,増大,2,17
大幅,大幅,2,15
木製,木製,2,18
ドナウ,ドナウ,2,9
論争,論争,2,21
峡谷,峡谷,2,16
ノルウェー,ノルウェー,2,10
制圧,制圧,2,13
モイミール,モイミール,2,11
スロバキア,スロバキア,2,14
公国,公国,2,12
雨季,雨季,2,16
基づい,基づい,2,16
天気,天気,2,10
気団,気団,2,12
広く,広く,2,6
大臣,大臣,2,9
行政,行政,2,15
モナコ,モナコ,2,7
エル,エル,2,5
初,初,2,7
有し,有し,2,7
兵士,兵士,2,10
海峡,海峡,2,19
オバマ,オバマ,2,9
頼っ,頼っ,2,17
スウェーデン,スウェーデン,2,16
別々,別々,2,10
行き,行き,2,9
サーミ,サーミ,2,7
重,重,2,9
終わっ,終わっ,2,14
死,死,2,6
ワイン,ワイン,2,6
アルコール,アルコール,2,9
ラグーン,ラグーン,2,9
アウグストゥス,アウグストゥス,2,18
フェニキア,フェニキア,2,11
ルート,ルート,2,5
長年,長年,2,14
分野,分野,2,15
複数,複数,2,27
就労,就労,2,19
統一,統一,2,13
対策,対策,2,19
溶かし,溶かし,2,17
周囲,周囲,2,15
大気,大気,2,9
諸,諸,2,15
圧倒,圧倒,2,15
急速,急速,2,19
ベニス,ベニス,2,7
高く,高く,2,11
もたらし,もたらし,2,10
中等,中等,2,16
将来,将来,2,16
留まる,留まる,2,14
執筆,執筆,2,23
恋,恋,2,10
トリックス,トリックス,2,11
サウスシー,サウスシー,2,12
大きい,大きい,2,8
裏付ける,裏付ける,2,22
証拠,証拠,2,20
ヒスパニア,ヒスパニア,2,11
測定,測定,2,20
満月,満月,2,16
展開,展開,2,22
反,反,2,4
依頼,依頼,2,24
パルマ,パルマ,2,7
具体,具体,2,15
低下,低下,2,10
称号,称号,2,15
故,故,2,9
譲渡,譲渡,2,32
西側,西側,2,17
キューバ,キューバ,2,10
君主,君主,2,12
通し,通し,2,11
満足,満足,2,19
守ら,守ら,2,8
スパルタ,スパルタ,2,10
分割,分割,2,16
フィリッポス,フィリッポス,2,15
出発,出発,2,14
追放,追放,2,17
洗礼,洗礼,2,14
団,団,2,6
アラブ,アラブ,2,7
約束,約束,2,16
本人,本人,2,7
所得,所得,2,19
放棄,放棄,2,20
貴族,貴族,2,23
アルドリン,アルドリン,2,12
タイトル,タイトル,2,9
沈,沈,2,7
劇,劇,2,15
詩,詩,2,13
全般,全般,2,16
司法,司法,2,13
見え,見え,2,9
聖書,聖書,2,23
ジェームス,ジェームス,2,13
失敗,失敗,2,16
カデシュ,カデシュ,2,12
没落,没落,2,19
満州,満州,2,18
民国,民国,2,13
空間,空間,2,20
国立,国立,2,13
崩壊,崩壊,2,27
王朝,王朝,2,16
送り,送り,2,11
編集,編集,2,27
数々,数々,2,16
落とし,落とし,2,15
シルト,シルト,2,7
壁,壁,2,16
肥料,肥料,2,18
変わり,変わり,2,13
記録,記録,2,26
干支,干支,2,7
旧暦,旧暦,2,19
記さ,記さ,2,12
焼失,焼失,2,17
カナン,カナン,2,6
青銅,青銅,2,22
中東,中東,2,12
型,型,2,9
石,石,2,5
神,神,2,9
いえる,いえる,2,5
上院,上院,2,12
後悔,後悔,2,19
医学,医学,2,15
応じ,応じ,2,10
遼,遼,2,15
契丹,契丹,2,13
ケープタウン,ケープタウン,2,14
通っ,通っ,2,11
効く,効く,2,9
育て,育て,2,9
残念,残念,2,17
会い,会い,2,8
事,事,2,8
運動,運動,2,23
たる,たる,2,5
地点,地点,2,15
露出,露出,2,26
業務,業務,2,23
プロデューサー,プロデューサー,2,17
想像,想像,2,26
突然,突然,2,21
オプション,オプション,2,13
比べ,比べ,2,7
追加,追加,2,14
ロビイスト,ロビイスト,2,13
異なる,異なる,2,16
作り出す,作り出す,2,16
スキャンダル,スキャンダル,2,16
生成,生成,2,11
表示,表示,2,13
明るみ,明るみ,2,10
生徒,生徒,2,15
結ん,結ん,2,13
女史,女史,2,8
セクション,セクション,2,12
台無し,台無し,2,18
ピュー,ピュー,2,6
恐れ,恐れ,2,12
背景,背景,2,21
ボール,ボール,2,9
店,店,2,8
園,園,2,13
ヘモグロビン,ヘモグロビン,2,17
対象,対象,2,18
日間,日間,2,16
好き,好き,2,9
コマーシャル,コマーシャル,2,12
実験,実験,2,26
驚く,驚く,2,23
鉄道,鉄道,2,25
団体,団体,2,13
気質,気質,2,21
さらなる,さらなる,2,9
雨,雨,2,8
雲,雲,2,12
クリスチャン,クリスチャン,2,13
ステップ,ステップ,2,10
長い,長い,2,10
ポスト,ポスト,2,9
薬,薬,2,16
ホルモン,ホルモン,2,11
スーパー,スーパー,2,7
強力,強力,2,13
信念,信念,2,17
定期,定期,2,20
考える,考える,2,9
すぎる,すぎる,2,8
創設,創設,2,23
引き出す,引き出す,2,14
レート,レート,2,4
任期,任期,2,18
打倒,打倒,2,15
ロケット,ロケット,2,11
ジャーナリスト,ジャーナリスト,2,16
ひとりぼっち,ひとりぼっち,2,14
わかる,わかる,2,6
顔,顔,2,18
待つ,待つ,2,10
有権,有権,2,21
保存,保存,2,15
治療,治療,2,25
果たす,果たす,2,14
発行,発行,2,15
ソーシャル,ソーシャル,2,10
被っ,被っ,2,11
例えば,例えば,2,15
正しい,正しい,2,8
控えめ,控えめ,2,15
か月,か月,2,7
飛行,飛行,2,15
クライン,クライン,2,8
規定,規定,2,19
徴収,徴収,2,18
規則,規則,2,20
浮き彫り,浮き彫り,2,26
版,版,2,8
額,額,2,18
国連,国連,2,18
役立つ,役立つ,2,13
求め,求め,2,9
職人,職人,2,20
ユニット,ユニット,2,9
グループ,グループ,2,9
引用,引用,2,9
温暖,温暖,2,25
起訴,起訴,2,22
規制,規制,2,19
強化,強化,2,15
熟練,熟練,2,30
先月,先月,2,10
はるか,はるか,2,7
分離,分離,2,22
容疑,容疑,2,24
ナイル,ナイル,2,6
却下,却下,2,10
しまう,しまう,2,6
賞賛,賞賛,2,30
ガイドライン,ガイドライン,2,16
ニューヨーク,ニューヨーク,2,11
サイト,サイト,2,7
かかっ,かかっ,2,7
ヒル,ヒル,2,4
稀,稀,2,12
夜,夜,2,8
ブラジル,ブラジル,2,12
大麻,大麻,2,14
入れ,入れ,2,4
南アフリカ,南アフリカ,2,16
地図,地図,2,13
教える,教える,2,14
ダッフィー,ダッフィー,2,12
バージョン,バージョン,2,15
差別,差別,2,16
状,状,2,7
住宅,住宅,2,13
酸化,酸化,2,18
料金,料金,2,18
完了,完了,2,9
事務,事務,2,18
階級,階級,2,20
アボッツフォード,アボッツフォード,2,23
挑戦,挑戦,2,22
グローバル,グローバル,2,14
テロ,テロ,2,6
わかっ,わかっ,2,6
参入,参入,2,10
今朝,今朝,2,16
つもり,つもり,2,6
感じ,感じ,2,16
現,現,2,11
委員,委員,2,18
失わ,失わ,2,7
リーヴ,リーヴ,2,8
局,局,2,7
化学,化学,2,12
セガール,セガール,2,9
アナリスト,アナリスト,2,10
示さ,示さ,2,7
災害,災害,2,17
才能,才能,2,13
賞与,賞与,2,18
交差,交差,2,15
たった,たった,2,9
アイデア,アイデア,2,11
マイリス,マイリス,2,8
コンサート,コンサート,2,10
美,美,2,9
基準,基準,2,24
興味,興味,2,24
感じる,感じる,2,17
伸び,伸び,2,10
当然,当然,2,18
南東,南東,2,17
クラブ,クラブ,2,7
選,選,2,15
証明,証明,2,20
学ん,学ん,2,9
望ん,望ん,2,12
政策,政策,2,21
いくら,いくら,2,5
大好き,大好き,2,12
患者,患者,2,19
広告,広告,2,12
訪れ,訪れ,2,13
熟知,熟知,2,23
年齢,年齢,2,23
タルロ,タルロ,2,8
チーム,チーム,2,6
木曜,木曜,2,22
ドレス,ドレス,2,7
あたり,あたり,2,9
最悪,最悪,2,23
取る,取る,2,9
交通,交通,2,16
捜査,捜査,2,19
割合,割合,2,18
救っ,救っ,2,12
取り入れる,取り入れる,2,15
韓国,韓国,2,25
設定,設定,2,19
禁止,禁止,2,17
なさ,なさ,2,6
側,側,2,11
白人,白人,2,7
よく,よく,2,3
着実,着実,2,19
気づい,気づい,2,11
製,製,2,14
回答,回答,2,18
疑問,疑問,2,25
コード,コード,2,7
部品,部品,2,19
収入,収入,2,6
パーティ,パーティ,2,9
ファースト,ファースト,2,8
受け取っ,受け取っ,2,20
食物,食物,2,17
医師,医師,2,17
金額,金額,2,26
上位,上位,2,10
限定,限定,2,16
リンカーン,リンカーン,2,9
無,無,2,12
生存,生存,2,11
知り,知り,2,10
豚,豚,2,11
作,作,2,7
教師,教師,2,21
相違,相違,2,21
享受,享受,2,16
うまく,うまく,2,6
掲載,掲載,2,24
サラ,サラ,2,5
議員,議員,2,30
まさに,まさに,2,8
水上,水上,2,7
子,子,2,3
広報,広報,2,17
カタラーノ,カタラーノ,2,9
恐ろしい,恐ろしい,2,14
ラジオ,ラジオ,2,10
購入,購入,2,19
グレード,グレード,2,10
クリス,クリス,2,6
しまい,しまい,2,6
豊か,豊か,2,16
会っ,会っ,2,7
停止,停止,2,15
長期,長期,2,20
私的,私的,2,15
一番,一番,2,13
スポンサー,スポンサー,2,13
カレル,カレル,2,5
赤ん坊,赤ん坊,2,15
多,多,2,6
石炭,石炭,2,14
手術,手術,2,15
グラスゴー,グラスゴー,2,13
大会,大会,2,9
アシスタント,アシスタント,2,14
ジョンソン,ジョンソン,1,14
マペッツ,マペッツ,1,10
サイエンス,サイエンス,1,12
シンガー,シンガー,1,10
ソングライター,ソングライター,1,16
アーク,アーク,1,5
極悪,極悪,1,23
デッカ,デッカ,1,10
マーベル,マーベル,1,8
ピギー,ピギー,1,9
サノス,サノス,1,6
諜報,諜報,1,28
受付,受付,1,13
原子,原子,1,13
認定,認定,1,22
係,係,1,9
パートナー,パートナー,1,9
ライアン,ライアン,1,8
ベル,ベル,1,5
ウェディング,ウェディング,1,19
憧れ,憧れ,1,17
シーゲル,シーゲル,1,11
図像,図像,1,20
ジェイソン,ジェイソン,1,14
スティーラーズ,スティーラーズ,1,15
ホイール,ホイール,1,9
イーガン,イーガン,1,9
結成,結成,1,18
メソアメリカ,メソアメリカ,1,12
次号,次号,1,11
究極,究極,1,19
筋書き,筋書き,1,25
ストーラー,ストーラー,1,8
防御,防御,1,18
ストーリー,ストーリー,1,8
欠ける,欠ける,1,8
同年,同年,1,12
堅苦し,堅苦し,1,20
フィッシング,フィッシング,1,15
ウアシャクトゥン,ウアシャクトゥン,1,19
イヴ,イヴ,1,7
ほう,ほう,1,6
ペテン,ペテン,1,7
パワー,パワー,1,6
見解,見解,1,20
ナショナリズム,ナショナリズム,1,18
奨励,奨励,1,20
関わっ,関わっ,1,17
中断,中断,1,15
練習,練習,1,26
週,週,1,11
築く,築く,1,17
トレーニング,トレーニング,1,12
ウェイト,ウェイト,1,10
便利,便利,1,16
直系,直系,1,15
ネットワーク,ネットワーク,1,14
保安,保安,1,15
徳川,徳川,1,17
ベリヤ,ベリヤ,1,7
家康,家康,1,21
アバクーモフ,アバクーモフ,1,13
サンローラン,サンローラン,1,13
取組,取組,1,19
サーモン,サーモン,1,9
組ん,組ん,1,12
選集,選集,1,27
スター,スター,1,6
コメディ,コメディ,1,11
録音,録音,1,25
空港,空港,1,20
スコット,スコット,1,9
没,没,1,7
クリスティン,クリスティン,1,13
ヒュー,ヒュー,1,5
マーフィー,マーフィー,1,7
マクレガー,マクレガー,1,10
ユアン,ユアン,1,6
ハルストレム,ハルストレム,1,11
ラッセ,ラッセ,1,7
抜擢,抜擢,1,24
イメージ,イメージ,1,10
リーチ,リーチ,1,6
オピウム,オピウム,1,11
香水,香水,1,13
トンプソン,トンプソン,1,10
家系,家系,1,17
帆,帆,1,6
ライセンス,ライセンス,1,10
ブルース,ブルース,1,8
メイト,メイト,1,6
ブロッホ,ブロッホ,1,13
マルクス,マルクス,1,8
原則,原則,1,19
願い,願い,1,21
神秘,神秘,1,19
本来,本来,1,12
備わっ,備わっ,1,15
黙示,黙示,1,20
神学,神学,1,17
現役,現役,1,18
未来,未来,1,12
テネシー,テネシー,1,11
ナッシュビル,ナッシュビル,1,16
移し,移し,1,12
挫折,挫折,1,17
尊敬,尊敬,1,24
サムスン,サムスン,1,9
ガムソン,ガムソン,1,10
着手,着手,1,15
生き残っ,生き残っ,1,18
ウィリス,ウィリス,1,9
現職,現職,1,29
麗し,麗し,1,20
サブリナ,サブリナ,1,10
ハンフリー,ハンフリー,1,8
ボガート,ボガート,1,13
気楽,気楽,1,19
プレイ,プレイ,1,5
ボーイ,ボーイ,1,9
弟役,弟役,1,14
人工,人工,1,5
ジミー,ジミー,1,9
未遂,未遂,1,17
カーター,カーター,1,7
イラン,イラン,1,6
人質,人質,1,17
議席,議席,1,30
留まっ,留まっ,1,14
退院,退院,1,18
暗殺,暗殺,1,23
スクリッティ,スクリッティ,1,14
ポリッティ,ポリッティ,1,15
取り付け,取り付け,1,18
失う,失う,1,7
ランボーズ,ランボーズ,1,15
サード,サード,1,8
冒頭,冒頭,1,25
カ国,カ国,1,10
案,案,1,10
宗主,宗主,1,13
設ける,設ける,1,15
自社,自社,1,13
繋がり,繋がり,1,24
関わら,関わら,1,18
明かし,明かし,1,12
具合,具合,1,14
狭め,狭め,1,11
バッテリ,バッテリ,1,12
サラマーン,サラマーン,1,10
老練,老練,1,21
財務,財務,1,20
モハンマド,モハンマド,1,13
アルジャダーン,アルジャダーン,1,19
交換,交換,1,18
リトル,リトル,1,6
ガイド,ガイド,1,10
ヒッチハイク,ヒッチハイク,1,14
銀河,銀河,1,22
伝わっ,伝わっ,1,9
もう,もう,1,5
気,気,1,6
信じよう,信じよう,1,16
ファーウェイ,ファーウェイ,1,12
ドーセット,ドーセット,1,12
プール,プール,1,5
サマセット,サマセット,1,12
ウェルズ,ウェルズ,1,12
コミック,コミック,1,10
ブック,ブック,1,8
コンテ,コンテ,1,7
コンセプチュアル,コンセプチュアル,1,17
切り替え,切り替え,1,20
手がけ,手がけ,1,12
仲間,仲間,1,18
ガース,ガース,1,7
ジェニングス,ジェニングス,1,18
友達,友達,1,16
ヘプバーン,ヘプバーン,1,10
オードリー,オードリー,1,11
抱き,抱き,1,11
警備,警備,1,31
演説,演説,1,28
両国,両国,1,14
検問,検問,1,23
経,経,1,11
チェコスロヴァキア,チェコスロヴァキア,1,25
入ろう,入ろう,1,5
ズデーテン,ズデーテン,1,15
農民,農民,1,18
チェコ,チェコ,1,8
乗客,乗客,1,18
小説,小説,1,17
ピアフ,ピアフ,1,6
モーモネ,モーモネ,1,11
街,街,1,12
歌っ,歌っ,1,15
マルセル,マルセル,1,8
部屋,部屋,1,19
残さ,残さ,1,11
スミス,スミス,1,7
同社,同社,1,13
内閣,内閣,1,18
チェンバレン,チェンバレン,1,15
対面,対面,1,16
ヒトラー,ヒトラー,1,7
ゴードン,ゴードン,1,11
レヴィット,レヴィット,1,13
ルーパー,ルーパー,1,7
ヴァレンティノ,ヴァレンティノ,1,16
ステレオタイプ,ステレオタイプ,1,16
距離,距離,1,29
置こう,置こう,1,17
シェンク,シェンク,1,10
ロミオ,ロミオ,1,9
ジュリエット,ジュリエット,1,17
一作,一作,1,8
ノーマ,ノーマ,1,4
タルマッジ,タルマッジ,1,15
ヴァレンティ,ヴァレンティ,1,15
配役,配役,1,17
ハリファックス,ハリファックス,1,14
枢密,枢密,1,19
議長,議長,1,28
忘れ去ら,忘れ去ら,1,16
スカイラーク,スカイラーク,1,11
恋心,恋心,1,14
ゴーント,ゴーント,1,9
機内,機内,1,20
シード,シード,1,8
エラニ,エラニ,1,7
ブシャール,ブシャール,1,11
セシリー,セシリー,1,8
プランタジネット,プランタジネット,1,23
インターフェイス,インターフェイス,1,16
エドワード,エドワード,1,14
ジョーン,ジョーン,1,11
騎士,騎士,1,21
前兆,前兆,1,15
知能,知能,1,18
弟子,弟子,1,10
塔,塔,1,12
女優,女優,1,20
グロリア,グロリア,1,11
ホールデン,ホールデン,1,14
離婚,離婚,1,29
熱い,熱い,1,17
前回,前回,1,15
アナウンサー,アナウンサー,1,13
ゲスト,ゲスト,1,9
モントリオール,モントリオール,1,15
メイヤー,メイヤー,1,7
漠然,漠然,1,25
ひび,ひび,1,4
学ぶ,学ぶ,1,14
イレーヌ,イレーヌ,1,6
ハンス,ハンス,1,6
ペテルソン,ペテルソン,1,11
原料,原料,1,20
アルファ,アルファ,1,7
放出,放出,1,13
改良,改良,1,14
進化,進化,1,15
円盤,円盤,1,19
ラジウム,ラジウム,1,12
持ち帰っ,持ち帰っ,1,22
オフ,オフ,1,4
与党,与党,1,13
公的,公的,1,12
溺れ,溺れ,1,15
下り坂,下り坂,1,12
エイズ,エイズ,1,9
至っ,至っ,1,7
キャランジ,キャランジ,1,14
描い,描い,1,13
終盤,終盤,1,26
イーグル,イーグル,1,9
搭載,搭載,1,25
まずまず,まずまず,1,14
ステーション,ステーション,1,14
遅,遅,1,12
飛ばし,飛ばし,1,15
載せ,載せ,1,16
しめ,しめ,1,3
ベルリン,ベルリン,1,9
空輸,空輸,1,24
発芽,発芽,1,16
誘導,誘導,1,29
管制,管制,1,22
ヘロイン,ヘロイン,1,8
事前,事前,1,17
生,生,1,5
見せる,見せる,1,11
発明,発明,1,17
信号,信号,1,14
炭酸,炭酸,1,23
錠剤,錠剤,1,26
小学,小学,1,11
関与,関与,1,17
そそら,そそら,1,4
ダルナン,ダルナン,1,11
親衛,親衛,1,31
中尉,中尉,1,15
レジスタンス,レジスタンス,1,15
掃討,掃討,1,21
ミリス,ミリス,1,7
民兵,民兵,1,12
処刑,処刑,1,11
ド,ド,1,4
裏付け,裏付け,1,21
チャーチル,チャーチル,1,11
好意,好意,1,19
ダイポール,ダイポール,1,15
アンテナ,アンテナ,1,9
用い,用い,1,7
角度,角度,1,16
母親,母親,1,21
悩む,悩む,1,13
主人,主人,1,7
性質,性質,1,23
淵,淵,1,12
忘却,忘却,1,14
ゴールド,ゴールド,1,11
ソール,ソール,1,5
バス,バス,1,6
種族,種族,1,25
人材,人材,1,9
恐竜,恐竜,1,20
好ん,好ん,1,7
襲い掛かり,襲い掛かり,1,40
記者,記者,1,18
熱望,熱望,1,26
ほど遠い,ほど遠い,1,23
時点,時点,1,19
牧師,牧師,1,18
レヴェレンド,レヴェレンド,1,16
ウィリアム,ウィリアム,1,11
減っ,減っ,1,13
隕石,隕石,1,17
材料,材料,1,17
かつ,かつ,1,4
分解,分解,1,17
能,能,1,10
オペレーター,オペレーター,1,11
精度,精度,1,23
確認,確認,1,29
口頭,口頭,1,19
滑走,滑走,1,19
路,路,1,13
シンプル,シンプル,1,9
未熟,未熟,1,20
イリジウム,イリジウム,1,14
さえ,さえ,1,4
とても,とても,1,6
軍部,軍部,1,19
新しく,新しく,1,15
コンゴ,コンゴ,1,8
ザイール,ザイール,1,10
ルブンバシ,ルブンバシ,1,14
占拠,占拠,1,13
元素,元素,1,14
付き添っ,付き添っ,1,20
マンドル,マンドル,1,10
ギター,ギター,1,9
カー,カー,1,3
センチュリー,センチュリー,1,12
アメリカン,アメリカン,1,10
モータース,モータース,1,10
ハイ,ハイ,1,4
ランブラー,ランブラー,1,10
駆り立て,駆り立て,1,22
今夜,今夜,1,12
緩ん,緩ん,1,16
勧め,勧め,1,15
姓,姓,1,8
皇族,皇族,1,20
ヘア,ヘア,1,3
以後,以後,1,13
除去,除去,1,14
キューティクル,キューティクル,1,15
改める,改める,1,10
諡号,諡号,1,21
つけ,つけ,1,4
槽,槽,1,15
ビーム,ビーム,1,7
ペロポンネーソス,ペロポンネーソス,1,21
開港,開港,1,24
メッセニア,メッセニア,1,11
草地,草地,1,15
たくさん,たくさん,1,8
罰則,罰則,1,23
ピテクサエ,ピテクサエ,1,14
クーマエ,クーマエ,1,8
送り出し,送り出し,1,17
型破り,型破り,1,21
バナナ,バナナ,1,8
オオバコ,オオバコ,1,12
東南,東南,1,17
深セン,深セン,1,15
遂行,遂行,1,18
なめし皮,なめし皮,1,12
毛糸,毛糸,1,10
皮革,皮革,1,14
原理,原理,1,21
ワット,ワット,1,7
処罰,処罰,1,19
金属,金属,1,20
需要,需要,1,23
作り出し,作り出し,1,15
昭和,昭和,1,17
存命,存命,1,14
百,百,1,6
千,千,1,3
気持ち,気持ち,1,17
定義,定義,1,21
概念,概念,1,21
歌う,歌う,1,16
熱心,熱心,1,19
湖南,湖南,1,21
湖北,湖北,1,17
てる,てる,1,2
林,林,1,8
則徐,則徐,1,19
着け,着け,1,14
戦う,戦う,1,15
敗れ,敗れ,1,13
南京,南京,1,17
身,身,1,7
割譲,割譲,1,32
上海,上海,1,13
広州,広州,1,11
居住,居住,1,15
他人,他人,1,7
飲む,飲む,1,15
源,源,1,13
悪い,悪い,1,13
遺伝,遺伝,1,21
乗馬,乗馬,1,19
殺害,殺害,1,20
毛髪,毛髪,1,18
著しい,著しい,1,14
利点,利点,1,16
いまだ,いまだ,1,11
会場,会場,1,18
静的,静的,1,22
機動,機動,1,27
騎馬,騎馬,1,28
まま,まま,1,6
染色,染色,1,15
剣術,剣術,1,21
チャンドラー,チャンドラー,1,14
ウェラー,ウェラー,1,9
騎兵,騎兵,1,25
壮大,壮大,1,9
突撃,突撃,1,24
存続,存続,1,19
壊滅,壊滅,1,29
断言,断言,1,18
ヘクラー,ヘクラー,1,6
プレーヤー,プレーヤー,1,7
失速,失速,1,15
上り詰め,上り詰め,1,20
チャート,チャート,1,8
ペニストン,ペニストン,1,10
ウィズ,ウィズ,1,9
魔女,魔女,1,23
グリンダ,グリンダ,1,13
ウィルクス,ウィルクス,1,11
庶民,庶民,1,16
見せつける,見せつける,1,15
野望,野望,1,22
決議,決議,1,27
次点,次点,1,15
公表,公表,1,12
再選,再選,1,21
除名,除名,1,15
グラフトン,グラフトン,1,11
メトロポリタン,メトロポリタン,1,19
トーリー,トーリー,1,6
小麦,小麦,1,10
復帰,復帰,1,22
あと,あと,1,5
ハック,ハック,1,7
幸福,幸福,1,21
ビルボード,ビルボード,1,17
表す,表す,1,10
名詞,名詞,1,18
共産,共産,1,17
終焉,終焉,1,22
戦時,戦時,1,23
抵抗,抵抗,1,15
人道,人道,1,14
閉じ,閉じ,1,14
シングル,シングル,1,11
自宅,自宅,1,12
絶頂,絶頂,1,23
ラブロッカ,ラブロッカ,1,13
ジェッセ,ジェッセ,1,13
注ぐ,注ぐ,1,11
ロサンゼルス,ロサンゼルス,1,16
フォーラム,フォーラム,1,9
存分,存分,1,10
敬けん,敬けん,1,16
祈り,祈り,1,10
軍用,軍用,1,14
ルイス,ルイス,1,6
ディスパッチ,ディスパッチ,1,18
炎,炎,1,8
包ま,包ま,1,8
ケンゼス,ケンゼス,1,11
歩き去っ,歩き去っ,1,17
エリオット,エリオット,1,13
提起,提起,1,22
