,word,frequency,n_characters
スタジオ,スタジオ,4,13
回避,回避,2,22
フィクション,フィクション,6,13
経営,経営,2,22
障害,障害,2,23
見つけ,見つけ,3,11
エディンバラ,エディンバラ,6,18
妥協,妥協,2,15
ミュージカル,ミュージカル,6,15
精巧,精巧,2,19
率いる,率いる,3,14
弟,弟,1,7
像,像,1,13
行為,行為,2,15
銃撃,銃撃,2,29
非難,非難,2,27
検討,検討,2,22
相手,相手,2,13
ジョセフ,ジョセフ,4,11
ニコラス,ニコラス,4,8
子孫,子孫,2,13
記事,記事,2,18
対抗,対抗,2,14
新,新,1,13
ジム,ジム,2,7
兄弟,兄弟,2,12
トラック,トラック,4,9
チャンピオン,チャンピオン,6,15
父親,父親,2,20
ラブーフ,ラブーフ,4,7
楽曲,楽曲,2,19
バンド,バンド,3,10
出,出,1,5
市民,市民,2,10
社,社,1,7
ラボ,ラボ,2,8
会議,会議,2,26
天津,天津,2,13
同意,同意,2,19
総督,総督,2,27
女,女,1,3
起源,起源,2,23
祖先,祖先,2,15
地上,地上,2,9
勃発,勃発,2,18
選ば,選ば,2,20
死後,死後,2,15
明治,明治,2,16
著しく,著しく,3,13
慣習,慣習,2,25
小型,小型,2,12
フォード,フォード,4,9
ほか,ほか,2,7
再,再,1,6
栽培,栽培,2,21
シチリア,シチリア,4,10
ラマー,ラマー,3,5
舞台,舞台,2,19
宣告,宣告,2,16
ジョゼフ,ジョゼフ,4,13
出会っ,出会っ,3,12
演劇,演劇,2,29
館,館,1,16
衝突,衝突,2,24
ヘルツル,ヘルツル,4,8
組む,組む,2,14
備え,備え,2,14
ポスター,ポスター,4,11
制作,制作,2,15
衰え,衰え,2,12
高地,高地,2,16
ディスプレイ,ディスプレイ,6,14
果たし,果たし,3,13
博士,博士,2,15
アルバレス,アルバレス,5,11
多大,多大,2,9
指示,指示,2,14
ゴール,ゴール,3,7
死亡,死亡,2,9
試料,試料,2,23
統計,統計,2,21
エンデュランス,エンデュランス,7,18
友好,友好,2,10
報道,報道,2,24
試み,試み,2,14
進展,進展,2,21
丘陵,丘陵,2,15
許さ,許さ,2,13
入植,入植,2,14
織物,織物,2,26
数十,数十,2,15
ラテンアメリカ,ラテンアメリカ,7,15
廃止,廃止,2,16
急進,急進,2,20
姿勢,姿勢,2,22
リーダー,リーダー,4,9
ストリート,ストリート,5,9
読む,読む,2,17
サンタ,サンタ,3,8
法王,法王,2,12
排除,排除,2,20
南極,南極,2,21
ミケーネ,ミケーネ,4,11
閉鎖,閉鎖,2,29
小,小,1,3
肢,肢,1,8
アントニオ,アントニオ,5,11
マルコ,マルコ,3,6
地位,地位,2,13
ポンペイウス,ポンペイウス,6,16
変遷,変遷,2,24
バーゴイン,バーゴイン,5,13
灯台,灯台,2,11
堂,堂,1,11
礼拝,礼拝,2,13
ニコライ,ニコライ,4,8
モリコーネ,モリコーネ,5,12
侵略,侵略,2,20
ナポレオン,ナポレオン,5,13
死刑,死刑,2,12
競馬,競馬,2,30
アーティスト,アーティスト,6,12
ベルギー,ベルギー,4,11
中世,中世,2,9
採択,採択,2,18
ジョリオ,ジョリオ,4,13
現金,現金,2,19
裁定,裁定,2,20
スポークスマン,スポークスマン,7,16
警官,警官,2,27
広大,広大,2,8
全土,全土,2,9
つつ,つつ,2,2
承認,承認,2,22
アート,アート,3,5
育っ,育っ,2,9
デイビッド,デイビッド,5,18
ペべ,ペべ,2,5
派,派,1,9
下院,下院,2,12
繰り広げ,繰り広げ,4,31
レーガン,レーガン,4,8
釈放,釈放,2,19
ヨーク,ヨーク,3,6
優勝,優勝,2,29
シーズン,シーズン,4,10
プロセス,プロセス,4,9
コスト,コスト,3,6
リットル,リットル,4,9
あらゆる,あらゆる,4,8
一員,一員,2,11
アンセルミ,アンセルミ,5,11
ティナ,ティナ,3,7
勤務,勤務,2,23
当,当,1,6
解決,解決,2,20
起こる,起こる,3,13
発言,発言,2,16
ファシスト,ファシスト,5,10
保守,保守,2,15
扱う,扱う,2,8
発達,発達,2,21
レーベル,レーベル,4,7
急,急,1,9
エルドアン,エルドアン,5,13
ヒラリー,ヒラリー,4,7
バローゾ,バローゾ,4,12
終わり,終わり,3,15
家畜,家畜,2,20
広範,広範,2,20
穀物,穀物,2,23
黒海,黒海,2,21
近隣,近隣,2,21
流出,流出,2,15
水力,水力,2,6
ヤシ,ヤシ,2,5
儀式,儀式,2,21
枝,枝,1,8
北西,北西,2,11
反応,反応,2,11
加盟,加盟,2,18
あるいは,あるいは,4,9
カンザス,カンザス,4,11
流入,流入,2,12
まず,まず,2,7
西部,西部,2,16
地形,地形,2,13
平野,平野,2,16
属し,属し,2,13
ウクライナ,ウクライナ,5,11
デルタ,デルタ,3,10
北海,北海,2,15
マグマ,マグマ,3,8
解任,解任,2,19
トーマス,トーマス,4,7
示す,示す,2,7
機械,機械,2,27
広がる,広がる,3,11
地面,地面,2,15
周辺,周辺,2,13
嵐,嵐,1,12
砂塵,砂塵,2,23
連れ,連れ,2,12
カヌー,カヌー,3,5
アラスカ,アラスカ,4,8
超え,超え,2,14
扱わ,扱わ,2,8
南米,南米,2,15
危険,危険,2,16
生態,生態,2,19
良好,良好,2,13
増大,増大,2,17
大幅,大幅,2,15
木製,木製,2,18
ドナウ,ドナウ,3,9
論争,論争,2,21
峡谷,峡谷,2,16
ノルウェー,ノルウェー,5,10
制圧,制圧,2,13
モイミール,モイミール,5,11
スロバキア,スロバキア,5,14
公国,公国,2,12
雨季,雨季,2,16
基づい,基づい,3,16
天気,天気,2,10
気団,気団,2,12
広く,広く,2,6
大臣,大臣,2,9
行政,行政,2,15
モナコ,モナコ,3,7
エル,エル,2,5
初,初,1,7
有し,有し,2,7
兵士,兵士,2,10
海峡,海峡,2,19
オバマ,オバマ,3,9
頼っ,頼っ,2,17
スウェーデン,スウェーデン,6,16
別々,別々,2,10
行き,行き,2,9
サーミ,サーミ,3,7
重,重,1,9
終わっ,終わっ,3,14
死,死,1,6
ワイン,ワイン,3,6
アルコール,アルコール,5,9
ラグーン,ラグーン,4,9
アウグストゥス,アウグストゥス,7,18
フェニキア,フェニキア,5,11
ルート,ルート,3,5
長年,長年,2,14
分野,分野,2,15
複数,複数,2,27
就労,就労,2,19
統一,統一,2,13
対策,対策,2,19
溶かし,溶かし,3,17
周囲,周囲,2,15
大気,大気,2,9
諸,諸,1,15
圧倒,圧倒,2,15
急速,急速,2,19
ベニス,ベニス,3,7
高く,高く,2,11
もたらし,もたらし,4,10
中等,中等,2,16
将来,将来,2,16
留まる,留まる,3,14
執筆,執筆,2,23
恋,恋,1,10
トリックス,トリックス,5,11
サウスシー,サウスシー,5,12
大きい,大きい,3,8
裏付ける,裏付ける,4,22
証拠,証拠,2,20
ヒスパニア,ヒスパニア,5,11
測定,測定,2,20
満月,満月,2,16
展開,展開,2,22
反,反,1,4
依頼,依頼,2,24
パルマ,パルマ,3,7
具体,具体,2,15
低下,低下,2,10
称号,称号,2,15
故,故,1,9
譲渡,譲渡,2,32
西側,西側,2,17
キューバ,キューバ,4,10
君主,君主,2,12
通し,通し,2,11
満足,満足,2,19
守ら,守ら,2,8
スパルタ,スパルタ,4,10
分割,分割,2,16
フィリッポス,フィリッポス,6,15
出発,出発,2,14
追放,追放,2,17
洗礼,洗礼,2,14
団,団,1,6
アラブ,アラブ,3,7
約束,約束,2,16
本人,本人,2,7
所得,所得,2,19
放棄,放棄,2,20
貴族,貴族,2,23
アルドリン,アルドリン,5,12
タイトル,タイトル,4,9
沈,沈,1,7
劇,劇,1,15
詩,詩,1,13
全般,全般,2,16
司法,司法,2,13
見え,見え,2,9
聖書,聖書,2,23
ジェームス,ジェームス,5,13
失敗,失敗,2,16
カデシュ,カデシュ,4,12
没落,没落,2,19
満州,満州,2,18
民国,民国,2,13
空間,空間,2,20
国立,国立,2,13
崩壊,崩壊,2,27
王朝,王朝,2,16
送り,送り,2,11
編集,編集,2,27
数々,数々,2,16
落とし,落とし,3,15
シルト,シルト,3,7
壁,壁,1,16
肥料,肥料,2,18
変わり,変わり,3,13
記録,記録,2,26
干支,干支,2,7
旧暦,旧暦,2,19
記さ,記さ,2,12
焼失,焼失,2,17
カナン,カナン,3,6
青銅,青銅,2,22
中東,中東,2,12
型,型,1,9
石,石,1,5
神,神,1,9
いえる,いえる,3,5
上院,上院,2,12
後悔,後悔,2,19
医学,医学,2,15
応じ,応じ,2,10
遼,遼,1,15
契丹,契丹,2,13
ケープタウン,ケープタウン,6,14
通っ,通っ,2,11
効く,効く,2,9
育て,育て,2,9
残念,残念,2,17
会い,会い,2,8
事,事,1,8
運動,運動,2,23
たる,たる,2,5
地点,地点,2,15
露出,露出,2,26
業務,業務,2,23
プロデューサー,プロデューサー,7,17
想像,想像,2,26
突然,突然,2,21
オプション,オプション,5,13
比べ,比べ,2,7
追加,追加,2,14
ロビイスト,ロビイスト,5,13
異なる,異なる,3,16
作り出す,作り出す,4,16
スキャンダル,スキャンダル,6,16
生成,生成,2,11
表示,表示,2,13
明るみ,明るみ,3,10
生徒,生徒,2,15
結ん,結ん,2,13
女史,女史,2,8
セクション,セクション,5,12
台無し,台無し,3,18
ピュー,ピュー,3,6
恐れ,恐れ,2,12
背景,背景,2,21
ボール,ボール,3,9
店,店,1,8
園,園,1,13
ヘモグロビン,ヘモグロビン,6,17
対象,対象,2,18
日間,日間,2,16
好き,好き,2,9
コマーシャル,コマーシャル,6,12
実験,実験,2,26
驚く,驚く,2,23
鉄道,鉄道,2,25
団体,団体,2,13
気質,気質,2,21
さらなる,さらなる,4,9
雨,雨,1,8
雲,雲,1,12
クリスチャン,クリスチャン,6,13
ステップ,ステップ,4,10
長い,長い,2,10
ポスト,ポスト,3,9
薬,薬,1,16
ホルモン,ホルモン,4,11
スーパー,スーパー,4,7
強力,強力,2,13
信念,信念,2,17
定期,定期,2,20
考える,考える,3,9
すぎる,すぎる,3,8
創設,創設,2,23
引き出す,引き出す,4,14
レート,レート,3,4
任期,任期,2,18
打倒,打倒,2,15
ロケット,ロケット,4,11
ジャーナリスト,ジャーナリスト,7,16
ひとりぼっち,ひとりぼっち,6,14
わかる,わかる,3,6
顔,顔,1,18
待つ,待つ,2,10
有権,有権,2,21
保存,保存,2,15
治療,治療,2,25
果たす,果たす,3,14
発行,発行,2,15
ソーシャル,ソーシャル,5,10
被っ,被っ,2,11
例えば,例えば,3,15
正しい,正しい,3,8
控えめ,控えめ,3,15
か月,か月,2,7
飛行,飛行,2,15
クライン,クライン,4,8
規定,規定,2,19
徴収,徴収,2,18
規則,規則,2,20
浮き彫り,浮き彫り,4,26
版,版,1,8
額,額,1,18
国連,国連,2,18
役立つ,役立つ,3,13
求め,求め,2,9
職人,職人,2,20
ユニット,ユニット,4,9
グループ,グループ,4,9
引用,引用,2,9
温暖,温暖,2,25
起訴,起訴,2,22
規制,規制,2,19
強化,強化,2,15
熟練,熟練,2,30
先月,先月,2,10
はるか,はるか,3,7
分離,分離,2,22
容疑,容疑,2,24
ナイル,ナイル,3,6
却下,却下,2,10
しまう,しまう,3,6
賞賛,賞賛,2,30
ガイドライン,ガイドライン,6,16
ニューヨーク,ニューヨーク,6,11
サイト,サイト,3,7
かかっ,かかっ,3,7
ヒル,ヒル,2,4
稀,稀,1,12
夜,夜,1,8
ブラジル,ブラジル,4,12
大麻,大麻,2,14
入れ,入れ,2,4
南アフリカ,南アフリカ,5,16
地図,地図,2,13
教える,教える,3,14
ダッフィー,ダッフィー,5,12
バージョン,バージョン,5,15
差別,差別,2,16
状,状,1,7
住宅,住宅,2,13
酸化,酸化,2,18
料金,料金,2,18
完了,完了,2,9
事務,事務,2,18
階級,階級,2,20
アボッツフォード,アボッツフォード,8,23
挑戦,挑戦,2,22
グローバル,グローバル,5,14
テロ,テロ,2,6
わかっ,わかっ,3,6
参入,参入,2,10
今朝,今朝,2,16
つもり,つもり,3,6
感じ,感じ,2,16
現,現,1,11
委員,委員,2,18
失わ,失わ,2,7
リーヴ,リーヴ,3,8
局,局,1,7
化学,化学,2,12
セガール,セガール,4,9
アナリスト,アナリスト,5,10
示さ,示さ,2,7
災害,災害,2,17
才能,才能,2,13
賞与,賞与,2,18
交差,交差,2,15
たった,たった,3,9
アイデア,アイデア,4,11
マイリス,マイリス,4,8
コンサート,コンサート,5,10
美,美,1,9
基準,基準,2,24
興味,興味,2,24
感じる,感じる,3,17
伸び,伸び,2,10
当然,当然,2,18
南東,南東,2,17
クラブ,クラブ,3,7
選,選,1,15
証明,証明,2,20
学ん,学ん,2,9
望ん,望ん,2,12
政策,政策,2,21
いくら,いくら,3,5
大好き,大好き,3,12
患者,患者,2,19
広告,広告,2,12
訪れ,訪れ,2,13
熟知,熟知,2,23
年齢,年齢,2,23
タルロ,タルロ,3,8
チーム,チーム,3,6
木曜,木曜,2,22
ドレス,ドレス,3,7
あたり,あたり,3,9
最悪,最悪,2,23
取る,取る,2,9
交通,交通,2,16
捜査,捜査,2,19
割合,割合,2,18
救っ,救っ,2,12
取り入れる,取り入れる,5,15
韓国,韓国,2,25
設定,設定,2,19
禁止,禁止,2,17
なさ,なさ,2,6
側,側,1,11
白人,白人,2,7
よく,よく,2,3
着実,着実,2,19
気づい,気づい,3,11
製,製,1,14
回答,回答,2,18
疑問,疑問,2,25
コード,コード,3,7
部品,部品,2,19
収入,収入,2,6
パーティ,パーティ,4,9
ファースト,ファースト,5,8
受け取っ,受け取っ,4,20
食物,食物,2,17
医師,医師,2,17
金額,金額,2,26
上位,上位,2,10
限定,限定,2,16
リンカーン,リンカーン,5,9
無,無,1,12
生存,生存,2,11
知り,知り,2,10
豚,豚,1,11
作,作,1,7
教師,教師,2,21
相違,相違,2,21
享受,享受,2,16
うまく,うまく,3,6
掲載,掲載,2,24
サラ,サラ,2,5
議員,議員,2,30
まさに,まさに,3,8
水上,水上,2,7
子,子,1,3
広報,広報,2,17
カタラーノ,カタラーノ,5,9
恐ろしい,恐ろしい,4,14
ラジオ,ラジオ,3,10
購入,購入,2,19
グレード,グレード,4,10
クリス,クリス,3,6
しまい,しまい,3,6
豊か,豊か,2,16
会っ,会っ,2,7
停止,停止,2,15
長期,長期,2,20
私的,私的,2,15
一番,一番,2,13
スポンサー,スポンサー,5,13
カレル,カレル,3,5
赤ん坊,赤ん坊,3,15
多,多,1,6
石炭,石炭,2,14
手術,手術,2,15
グラスゴー,グラスゴー,5,13
大会,大会,2,9
アシスタント,アシスタント,6,14
ジョンソン,ジョンソン,5,14
マペッツ,マペッツ,4,10
サイエンス,サイエンス,5,12
シンガー,シンガー,4,10
ソングライター,ソングライター,7,16
アーク,アーク,3,5
極悪,極悪,2,23
デッカ,デッカ,3,10
マーベル,マーベル,4,8
ピギー,ピギー,3,9
サノス,サノス,3,6
諜報,諜報,2,28
受付,受付,2,13
原子,原子,2,13
認定,認定,2,22
係,係,1,9
パートナー,パートナー,5,9
ライアン,ライアン,4,8
ベル,ベル,2,5
ウェディング,ウェディング,6,19
憧れ,憧れ,2,17
シーゲル,シーゲル,4,11
図像,図像,2,20
ジェイソン,ジェイソン,5,14
スティーラーズ,スティーラーズ,7,15
ホイール,ホイール,4,9
イーガン,イーガン,4,9
結成,結成,2,18
メソアメリカ,メソアメリカ,6,12
次号,次号,2,11
究極,究極,2,19
筋書き,筋書き,3,25
ストーラー,ストーラー,5,8
防御,防御,2,18
ストーリー,ストーリー,5,8
欠ける,欠ける,3,8
同年,同年,2,12
堅苦し,堅苦し,3,20
フィッシング,フィッシング,6,15
ウアシャクトゥン,ウアシャクトゥン,8,19
イヴ,イヴ,2,7
ほう,ほう,2,6
ペテン,ペテン,3,7
パワー,パワー,3,6
見解,見解,2,20
ナショナリズム,ナショナリズム,7,18
奨励,奨励,2,20
関わっ,関わっ,3,17
中断,中断,2,15
練習,練習,2,26
週,週,1,11
築く,築く,2,17
トレーニング,トレーニング,6,12
ウェイト,ウェイト,4,10
便利,便利,2,16
直系,直系,2,15
ネットワーク,ネットワーク,6,14
保安,保安,2,15
徳川,徳川,2,17
ベリヤ,ベリヤ,3,7
家康,家康,2,21
アバクーモフ,アバクーモフ,6,13
サンローラン,サンローラン,6,13
取組,取組,2,19
サーモン,サーモン,4,9
組ん,組ん,2,12
選集,選集,2,27
スター,スター,3,6
コメディ,コメディ,4,11
録音,録音,2,25
空港,空港,2,20
スコット,スコット,4,9
没,没,1,7
クリスティン,クリスティン,6,13
ヒュー,ヒュー,3,5
マーフィー,マーフィー,5,7
マクレガー,マクレガー,5,10
ユアン,ユアン,3,6
ハルストレム,ハルストレム,6,11
ラッセ,ラッセ,3,7
抜擢,抜擢,2,24
イメージ,イメージ,4,10
リーチ,リーチ,3,6
オピウム,オピウム,4,11
香水,香水,2,13
トンプソン,トンプソン,5,10
家系,家系,2,17
帆,帆,1,6
ライセンス,ライセンス,5,10
ブルース,ブルース,4,8
メイト,メイト,3,6
ブロッホ,ブロッホ,4,13
マルクス,マルクス,4,8
原則,原則,2,19
願い,願い,2,21
神秘,神秘,2,19
本来,本来,2,12
備わっ,備わっ,3,15
黙示,黙示,2,20
神学,神学,2,17
現役,現役,2,18
未来,未来,2,12
テネシー,テネシー,4,11
ナッシュビル,ナッシュビル,6,16
移し,移し,2,12
挫折,挫折,2,17
尊敬,尊敬,2,24
サムスン,サムスン,4,9
ガムソン,ガムソン,4,10
着手,着手,2,15
生き残っ,生き残っ,4,18
ウィリス,ウィリス,4,9
現職,現職,2,29
麗し,麗し,2,20
サブリナ,サブリナ,4,10
ハンフリー,ハンフリー,5,8
ボガート,ボガート,4,13
気楽,気楽,2,19
プレイ,プレイ,3,5
ボーイ,ボーイ,3,9
弟役,弟役,2,14
人工,人工,2,5
ジミー,ジミー,3,9
未遂,未遂,2,17
カーター,カーター,4,7
イラン,イラン,3,6
人質,人質,2,17
議席,議席,2,30
留まっ,留まっ,3,14
退院,退院,2,18
暗殺,暗殺,2,23
スクリッティ,スクリッティ,6,14
ポリッティ,ポリッティ,5,15
取り付け,取り付け,4,18
失う,失う,2,7
ランボーズ,ランボーズ,5,15
サード,サード,3,8
冒頭,冒頭,2,25
カ国,カ国,2,10
案,案,1,10
宗主,宗主,2,13
設ける,設ける,3,15
自社,自社,2,13
繋がり,繋がり,3,24
関わら,関わら,3,18
明かし,明かし,3,12
具合,具合,2,14
狭め,狭め,2,11
バッテリ,バッテリ,4,12
サラマーン,サラマーン,5,10
老練,老練,2,21
財務,財務,2,20
モハンマド,モハンマド,5,13
アルジャダーン,アルジャダーン,7,19
交換,交換,2,18
リトル,リトル,3,6
ガイド,ガイド,3,10
ヒッチハイク,ヒッチハイク,6,14
銀河,銀河,2,22
伝わっ,伝わっ,3,9
もう,もう,2,5
気,気,1,6
信じよう,信じよう,4,16
ファーウェイ,ファーウェイ,6,12
ドーセット,ドーセット,5,12
プール,プール,3,5
サマセット,サマセット,5,12
ウェルズ,ウェルズ,4,12
コミック,コミック,4,10
ブック,ブック,3,8
コンテ,コンテ,3,7
コンセプチュアル,コンセプチュアル,8,17
切り替え,切り替え,4,20
手がけ,手がけ,3,12
仲間,仲間,2,18
ガース,ガース,3,7
ジェニングス,ジェニングス,6,18
友達,友達,2,16
ヘプバーン,ヘプバーン,5,10
オードリー,オードリー,5,11
抱き,抱き,2,11
警備,警備,2,31
演説,演説,2,28
両国,両国,2,14
検問,検問,2,23
経,経,1,11
チェコスロヴァキア,チェコスロヴァキア,9,25
入ろう,入ろう,3,5
ズデーテン,ズデーテン,5,15
農民,農民,2,18
チェコ,チェコ,3,8
乗客,乗客,2,18
小説,小説,2,17
ピアフ,ピアフ,3,6
モーモネ,モーモネ,4,11
街,街,1,12
歌っ,歌っ,2,15
マルセル,マルセル,4,8
部屋,部屋,2,19
残さ,残さ,2,11
スミス,スミス,3,7
同社,同社,2,13
内閣,内閣,2,18
チェンバレン,チェンバレン,6,15
対面,対面,2,16
ヒトラー,ヒトラー,4,7
ゴードン,ゴードン,4,11
レヴィット,レヴィット,5,13
ルーパー,ルーパー,4,7
ヴァレンティノ,ヴァレンティノ,7,16
ステレオタイプ,ステレオタイプ,7,16
距離,距離,2,29
置こう,置こう,3,17
シェンク,シェンク,4,10
ロミオ,ロミオ,3,9
ジュリエット,ジュリエット,6,17
一作,一作,2,8
ノーマ,ノーマ,3,4
タルマッジ,タルマッジ,5,15
ヴァレンティ,ヴァレンティ,6,15
配役,配役,2,17
ハリファックス,ハリファックス,7,14
枢密,枢密,2,19
議長,議長,2,28
忘れ去ら,忘れ去ら,4,16
スカイラーク,スカイラーク,6,11
恋心,恋心,2,14
ゴーント,ゴーント,4,9
機内,機内,2,20
シード,シード,3,8
エラニ,エラニ,3,7
ブシャール,ブシャール,5,11
セシリー,セシリー,4,8
プランタジネット,プランタジネット,8,23
インターフェイス,インターフェイス,8,16
エドワード,エドワード,5,14
ジョーン,ジョーン,4,11
騎士,騎士,2,21
前兆,前兆,2,15
知能,知能,2,18
弟子,弟子,2,10
塔,塔,1,12
女優,女優,2,20
グロリア,グロリア,4,11
ホールデン,ホールデン,5,14
離婚,離婚,2,29
熱い,熱い,2,17
前回,前回,2,15
アナウンサー,アナウンサー,6,13
ゲスト,ゲスト,3,9
モントリオール,モントリオール,7,15
メイヤー,メイヤー,4,7
漠然,漠然,2,25
ひび,ひび,2,4
学ぶ,学ぶ,2,14
イレーヌ,イレーヌ,4,6
ハンス,ハンス,3,6
ペテルソン,ペテルソン,5,11
原料,原料,2,20
アルファ,アルファ,4,7
放出,放出,2,13
改良,改良,2,14
進化,進化,2,15
円盤,円盤,2,19
ラジウム,ラジウム,4,12
持ち帰っ,持ち帰っ,4,22
オフ,オフ,2,4
与党,与党,2,13
公的,公的,2,12
溺れ,溺れ,2,15
下り坂,下り坂,3,12
エイズ,エイズ,3,9
至っ,至っ,2,7
キャランジ,キャランジ,5,14
描い,描い,2,13
終盤,終盤,2,26
イーグル,イーグル,4,9
搭載,搭載,2,25
まずまず,まずまず,4,14
ステーション,ステーション,6,14
遅,遅,1,12
飛ばし,飛ばし,3,15
載せ,載せ,2,16
しめ,しめ,2,3
ベルリン,ベルリン,4,9
空輸,空輸,2,24
発芽,発芽,2,16
誘導,誘導,2,29
管制,管制,2,22
ヘロイン,ヘロイン,4,8
事前,事前,2,17
生,生,1,5
見せる,見せる,3,11
発明,発明,2,17
信号,信号,2,14
炭酸,炭酸,2,23
錠剤,錠剤,2,26
小学,小学,2,11
関与,関与,2,17
そそら,そそら,3,4
ダルナン,ダルナン,4,11
親衛,親衛,2,31
中尉,中尉,2,15
レジスタンス,レジスタンス,6,15
掃討,掃討,2,21
ミリス,ミリス,3,7
民兵,民兵,2,12
処刑,処刑,2,11
ド,ド,1,4
裏付け,裏付け,3,21
チャーチル,チャーチル,5,11
好意,好意,2,19
ダイポール,ダイポール,5,15
アンテナ,アンテナ,4,9
用い,用い,2,7
角度,角度,2,16
母親,母親,2,21
悩む,悩む,2,13
主人,主人,2,7
性質,性質,2,23
淵,淵,1,12
忘却,忘却,2,14
ゴールド,ゴールド,4,11
ソール,ソール,3,5
バス,バス,2,6
種族,種族,2,25
人材,人材,2,9
恐竜,恐竜,2,20
好ん,好ん,2,7
襲い掛かり,襲い掛かり,5,40
記者,記者,2,18
熱望,熱望,2,26
ほど遠い,ほど遠い,4,23
時点,時点,2,19
牧師,牧師,2,18
レヴェレンド,レヴェレンド,6,16
ウィリアム,ウィリアム,5,11
減っ,減っ,2,13
隕石,隕石,2,17
材料,材料,2,17
かつ,かつ,2,4
分解,分解,2,17
能,能,1,10
オペレーター,オペレーター,6,11
精度,精度,2,23
確認,確認,2,29
口頭,口頭,2,19
滑走,滑走,2,19
路,路,1,13
シンプル,シンプル,4,9
未熟,未熟,2,20
イリジウム,イリジウム,5,14
さえ,さえ,2,4
とても,とても,3,6
軍部,軍部,2,19
新しく,新しく,3,15
コンゴ,コンゴ,3,8
ザイール,ザイール,4,10
ルブンバシ,ルブンバシ,5,14
占拠,占拠,2,13
元素,元素,2,14
付き添っ,付き添っ,4,20
マンドル,マンドル,4,10
ギター,ギター,3,9
カー,カー,2,3
センチュリー,センチュリー,6,12
アメリカン,アメリカン,5,10
モータース,モータース,5,10
ハイ,ハイ,2,4
ランブラー,ランブラー,5,10
駆り立て,駆り立て,4,22
今夜,今夜,2,12
緩ん,緩ん,2,16
勧め,勧め,2,15
姓,姓,1,8
皇族,皇族,2,20
ヘア,ヘア,2,3
以後,以後,2,13
除去,除去,2,14
キューティクル,キューティクル,7,15
改める,改める,3,10
諡号,諡号,2,21
つけ,つけ,2,4
槽,槽,1,15
ビーム,ビーム,3,7
ペロポンネーソス,ペロポンネーソス,8,21
開港,開港,2,24
メッセニア,メッセニア,5,11
草地,草地,2,15
たくさん,たくさん,4,8
罰則,罰則,2,23
ピテクサエ,ピテクサエ,5,14
クーマエ,クーマエ,4,8
送り出し,送り出し,4,17
型破り,型破り,3,21
バナナ,バナナ,3,8
オオバコ,オオバコ,4,12
東南,東南,2,17
深セン,深セン,3,15
遂行,遂行,2,18
なめし皮,なめし皮,4,12
毛糸,毛糸,2,10
皮革,皮革,2,14
原理,原理,2,21
ワット,ワット,3,7
処罰,処罰,2,19
金属,金属,2,20
需要,需要,2,23
作り出し,作り出し,4,15
昭和,昭和,2,17
存命,存命,2,14
百,百,1,6
千,千,1,3
気持ち,気持ち,3,17
定義,定義,2,21
概念,概念,2,21
歌う,歌う,2,16
熱心,熱心,2,19
湖南,湖南,2,21
湖北,湖北,2,17
てる,てる,2,2
林,林,1,8
則徐,則徐,2,19
着け,着け,2,14
戦う,戦う,2,15
敗れ,敗れ,2,13
南京,南京,2,17
身,身,1,7
割譲,割譲,2,32
上海,上海,2,13
広州,広州,2,11
居住,居住,2,15
他人,他人,2,7
飲む,飲む,2,15
源,源,1,13
悪い,悪い,2,13
遺伝,遺伝,2,21
乗馬,乗馬,2,19
殺害,殺害,2,20
毛髪,毛髪,2,18
著しい,著しい,3,14
利点,利点,2,16
いまだ,いまだ,3,11
会場,会場,2,18
静的,静的,2,22
機動,機動,2,27
騎馬,騎馬,2,28
まま,まま,2,6
染色,染色,2,15
剣術,剣術,2,21
チャンドラー,チャンドラー,6,14
ウェラー,ウェラー,4,9
騎兵,騎兵,2,25
壮大,壮大,2,9
突撃,突撃,2,24
存続,存続,2,19
壊滅,壊滅,2,29
断言,断言,2,18
ヘクラー,ヘクラー,4,6
プレーヤー,プレーヤー,5,7
失速,失速,2,15
上り詰め,上り詰め,4,20
チャート,チャート,4,8
ペニストン,ペニストン,5,10
ウィズ,ウィズ,3,9
魔女,魔女,2,23
グリンダ,グリンダ,4,13
ウィルクス,ウィルクス,5,11
庶民,庶民,2,16
見せつける,見せつける,5,15
野望,野望,2,22
決議,決議,2,27
次点,次点,2,15
公表,公表,2,12
再選,再選,2,21
除名,除名,2,15
グラフトン,グラフトン,5,11
メトロポリタン,メトロポリタン,7,19
トーリー,トーリー,4,6
小麦,小麦,2,10
復帰,復帰,2,22
あと,あと,2,5
ハック,ハック,3,7
幸福,幸福,2,21
ビルボード,ビルボード,5,17
表す,表す,2,10
名詞,名詞,2,18
共産,共産,2,17
終焉,終焉,2,22
戦時,戦時,2,23
抵抗,抵抗,2,15
人道,人道,2,14
閉じ,閉じ,2,14
シングル,シングル,4,11
自宅,自宅,2,12
絶頂,絶頂,2,23
ラブロッカ,ラブロッカ,5,13
ジェッセ,ジェッセ,4,13
注ぐ,注ぐ,2,11
ロサンゼルス,ロサンゼルス,6,16
フォーラム,フォーラム,5,9
存分,存分,2,10
敬けん,敬けん,3,16
祈り,祈り,2,10
軍用,軍用,2,14
ルイス,ルイス,3,6
ディスパッチ,ディスパッチ,6,18
炎,炎,1,8
包ま,包ま,2,8
ケンゼス,ケンゼス,4,11
歩き去っ,歩き去っ,4,17
エリオット,エリオット,5,13
提起,提起,2,22
