word,frequency,n_characters
パーティ,4,9
ファースト,5,8
受け取っ,4,20
食物,2,17
医師,2,17
金額,2,26
上位,2,10
限定,2,16
リンカーン,5,9
無,1,12
生存,2,11
知り,2,10
豚,1,11
作,1,7
教師,2,21
相違,2,21
享受,2,16
うまく,3,6
掲載,2,24
サラ,2,5
議員,2,30
まさに,3,8
水上,2,7
子,1,3
広報,2,17
カタラーノ,5,9
恐ろしい,4,14
ラジオ,3,10
購入,2,19
グレード,4,10
クリス,3,6
しまい,3,6
豊か,2,16
会っ,2,7
停止,2,15
長期,2,20
私的,2,15
一番,2,13
スポンサー,5,13
カレル,3,5
赤ん坊,3,15
多,1,6
石炭,2,14
手術,2,15
グラスゴー,5,13
大会,2,9
アシスタント,6,14
ジョンソン,5,14
マペッツ,4,10
サイエンス,5,12
シンガー,4,10
ソングライター,7,16
アーク,3,5
極悪,2,23
デッカ,3,10
マーベル,4,8
ピギー,3,9
サノス,3,6
諜報,2,28
受付,2,13
原子,2,13
認定,2,22
係,1,9
パートナー,5,9
ライアン,4,8
ベル,2,5
ウェディング,6,19
憧れ,2,17
シーゲル,4,11
図像,2,20
ジェイソン,5,14
スティーラーズ,7,15
ホイール,4,9
イーガン,4,9
結成,2,18
メソアメリカ,6,12
次号,2,11
究極,2,19
筋書き,3,25
ストーラー,5,8
防御,2,18
ストーリー,5,8
欠ける,3,8
同年,2,12
堅苦し,3,20
フィッシング,6,15
ウアシャクトゥン,8,19
イヴ,2,7
ほう,2,6
ペテン,3,7
パワー,3,6
見解,2,20
ナショナリズム,7,18
奨励,2,20
関わっ,3,17
中断,2,15
練習,2,26
週,1,11
築く,2,17
トレーニング,6,12
ウェイト,4,10
便利,2,16
直系,2,15
ネットワーク,6,14
保安,2,15
徳川,2,17
ベリヤ,3,7
家康,2,21
アバクーモフ,6,13
サンローラン,6,13
取組,2,19
サーモン,4,9
組ん,2,12
選集,2,27
スター,3,6
コメディ,4,11
録音,2,25
空港,2,20
スコット,4,9
没,1,7
クリスティン,6,13
ヒュー,3,5
マーフィー,5,7
マクレガー,5,10
ユアン,3,6
ハルストレム,6,11
ラッセ,3,7
抜擢,2,24
イメージ,4,10
リーチ,3,6
オピウム,4,11
香水,2,13
トンプソン,5,10
家系,2,17
帆,1,6
ライセンス,5,10
ブルース,4,8
メイト,3,6
ブロッホ,4,13
マルクス,4,8
原則,2,19
願い,2,21
神秘,2,19
本来,2,12
備わっ,3,15
黙示,2,20
神学,2,17
現役,2,18
未来,2,12
テネシー,4,11
ナッシュビル,6,16
移し,2,12
挫折,2,17
尊敬,2,24
サムスン,4,9
ガムソン,4,10
着手,2,15
生き残っ,4,18
ウィリス,4,9
現職,2,29
麗し,2,20
サブリナ,4,10
ハンフリー,5,8
ボガート,4,13
気楽,2,19
プレイ,3,5
ボーイ,3,9
弟役,2,14
人工,2,5
ジミー,3,9
未遂,2,17
カーター,4,7
イラン,3,6
人質,2,17
議席,2,30
留まっ,3,14
退院,2,18
暗殺,2,23
スクリッティ,6,14
ポリッティ,5,15
取り付け,4,18
失う,2,7
ランボーズ,5,15
サード,3,8
冒頭,2,25
カ国,2,10
案,1,10
宗主,2,13
設ける,3,15
自社,2,13
繋がり,3,24
関わら,3,18
明かし,3,12
具合,2,14
狭め,2,11
バッテリ,4,12
サラマーン,5,10
老練,2,21
財務,2,20
モハンマド,5,13
アルジャダーン,7,19
交換,2,18
リトル,3,6
ガイド,3,10
ヒッチハイク,6,14
銀河,2,22
伝わっ,3,9
もう,2,5
気,1,6
信じよう,4,16
ファーウェイ,6,12
ドーセット,5,12
プール,3,5
サマセット,5,12
ウェルズ,4,12
コミック,4,10
ブック,3,8
コンテ,3,7
コンセプチュアル,8,17
切り替え,4,20
手がけ,3,12
仲間,2,18
ガース,3,7
ジェニングス,6,18
友達,2,16
ヘプバーン,5,10
オードリー,5,11
抱き,2,11
警備,2,31
演説,2,28
両国,2,14
検問,2,23
経,1,11
チェコスロヴァキア,9,25
入ろう,3,5
ズデーテン,5,15
農民,2,18
チェコ,3,8
乗客,2,18
小説,2,17
ピアフ,3,6
モーモネ,4,11
街,1,12
歌っ,2,15
マルセル,4,8
部屋,2,19
残さ,2,11
スミス,3,7
同社,2,13
内閣,2,18
チェンバレン,6,15
対面,2,16
ヒトラー,4,7
ゴードン,4,11
レヴィット,5,13
ルーパー,4,7
ヴァレンティノ,7,16
ステレオタイプ,7,16
距離,2,29
置こう,3,17
シェンク,4,10
ロミオ,3,9
ジュリエット,6,17
一作,2,8
ノーマ,3,4
タルマッジ,5,15
ヴァレンティ,6,15
配役,2,17
ハリファックス,7,14
枢密,2,19
議長,2,28
忘れ去ら,4,16
スカイラーク,6,11
恋心,2,14
ゴーント,4,9
機内,2,20
シード,3,8
エラニ,3,7
ブシャール,5,11
セシリー,4,8
プランタジネット,8,23
インターフェイス,8,16
エドワード,5,14
ジョーン,4,11
騎士,2,21
前兆,2,15
知能,2,18
弟子,2,10
塔,1,12
女優,2,20
グロリア,4,11
ホールデン,5,14
離婚,2,29
熱い,2,17
前回,2,15
アナウンサー,6,13
ゲスト,3,9
モントリオール,7,15
メイヤー,4,7
漠然,2,25
ひび,2,4
学ぶ,2,14
イレーヌ,4,6
ハンス,3,6
ペテルソン,5,11
原料,2,20
アルファ,4,7
放出,2,13
改良,2,14
進化,2,15
円盤,2,19
ラジウム,4,12
持ち帰っ,4,22
オフ,2,4
与党,2,13
公的,2,12
溺れ,2,15
下り坂,3,12
エイズ,3,9
至っ,2,7
キャランジ,5,14
描い,2,13
終盤,2,26
イーグル,4,9
搭載,2,25
まずまず,4,14
ステーション,6,14
遅,1,12
飛ばし,3,15
載せ,2,16
しめ,2,3
ベルリン,4,9
空輸,2,24
発芽,2,16
誘導,2,29
管制,2,22
ヘロイン,4,8
事前,2,17
生,1,5
見せる,3,11
発明,2,17
信号,2,14
炭酸,2,23
錠剤,2,26
小学,2,11
関与,2,17
そそら,3,4
ダルナン,4,11
親衛,2,31
中尉,2,15
レジスタンス,6,15
掃討,2,21
ミリス,3,7
民兵,2,12
処刑,2,11
ド,1,4
裏付け,3,21
チャーチル,5,11
好意,2,19
ダイポール,5,15
アンテナ,4,9
用い,2,7
角度,2,16
母親,2,21
悩む,2,13
主人,2,7
性質,2,23
淵,1,12
忘却,2,14
ゴールド,4,11
ソール,3,5
バス,2,6
種族,2,25
人材,2,9
恐竜,2,20
好ん,2,7
襲い掛かり,5,40
記者,2,18
熱望,2,26
ほど遠い,4,23
時点,2,19
牧師,2,18
レヴェレンド,6,16
ウィリアム,5,11
減っ,2,13
隕石,2,17
材料,2,17
かつ,2,4
分解,2,17
能,1,10
オペレーター,6,11
精度,2,23
確認,2,29
口頭,2,19
滑走,2,19
路,1,13
シンプル,4,9
未熟,2,20
イリジウム,5,14
さえ,2,4
とても,3,6
軍部,2,19
新しく,3,15
コンゴ,3,8
ザイール,4,10
ルブンバシ,5,14
占拠,2,13
元素,2,14
付き添っ,4,20
マンドル,4,10
ギター,3,9
カー,2,3
センチュリー,6,12
アメリカン,5,10
モータース,5,10
ハイ,2,4
ランブラー,5,10
駆り立て,4,22
今夜,2,12
緩ん,2,16
勧め,2,15
姓,1,8
皇族,2,20
ヘア,2,3
以後,2,13
除去,2,14
キューティクル,7,15
改める,3,10
諡号,2,21
つけ,2,4
槽,1,15
ビーム,3,7
ペロポンネーソス,8,21
開港,2,24
メッセニア,5,11
草地,2,15
たくさん,4,8
罰則,2,23
ピテクサエ,5,14
クーマエ,4,8
送り出し,4,17
型破り,3,21
バナナ,3,8
オオバコ,4,12
東南,2,17
深セン,3,15
遂行,2,18
なめし皮,4,12
毛糸,2,10
皮革,2,14
原理,2,21
ワット,3,7
処罰,2,19
金属,2,20
需要,2,23
作り出し,4,15
昭和,2,17
存命,2,14
百,1,6
千,1,3
気持ち,3,17
定義,2,21
概念,2,21
歌う,2,16
熱心,2,19
湖南,2,21
湖北,2,17
てる,2,2
林,1,8
則徐,2,19
着け,2,14
戦う,2,15
敗れ,2,13
南京,2,17
身,1,7
割譲,2,32
上海,2,13
広州,2,11
居住,2,15
他人,2,7
飲む,2,15
源,1,13
悪い,2,13
遺伝,2,21
乗馬,2,19
殺害,2,20
毛髪,2,18
著しい,3,14
利点,2,16
いまだ,3,11
会場,2,18
静的,2,22
機動,2,27
騎馬,2,28
まま,2,6
染色,2,15
剣術,2,21
チャンドラー,6,14
ウェラー,4,9
騎兵,2,25
壮大,2,9
突撃,2,24
存続,2,19
壊滅,2,29
断言,2,18
ヘクラー,4,6
プレーヤー,5,7
失速,2,15
上り詰め,4,20
チャート,4,8
ペニストン,5,10
ウィズ,3,9
魔女,2,23
グリンダ,4,13
ウィルクス,5,11
庶民,2,16
見せつける,5,15
野望,2,22
決議,2,27
次点,2,15
公表,2,12
再選,2,21
除名,2,15
グラフトン,5,11
メトロポリタン,7,19
トーリー,4,6
小麦,2,10
復帰,2,22
あと,2,5
ハック,3,7
幸福,2,21
ビルボード,5,17
表す,2,10
名詞,2,18
共産,2,17
終焉,2,22
戦時,2,23
抵抗,2,15
人道,2,14
閉じ,2,14
シングル,4,11
自宅,2,12
絶頂,2,23
ラブロッカ,5,13
ジェッセ,4,13
注ぐ,2,11
ロサンゼルス,6,16
フォーラム,5,9
存分,2,10
敬けん,3,16
祈り,2,10
軍用,2,14
ルイス,3,6
ディスパッチ,6,18
炎,1,8
包ま,2,8
ケンゼス,4,11
歩き去っ,4,17
エリオット,5,13
提起,2,22
葬式,2,18
参列,2,14
背後,2,18
輝き,2,18
ドライバー,5,13
セキュリティー,7,15
集まる,3,16
ミュージシャン,7,18
トム,2,4
ロビンソン,5,13
返り咲き,4,21
呼ん,2,9
ジェッツ,4,14
ヌード,3,7
ブロガー,4,11
未亡人,3,10
信心,2,13
品行,2,15
ぞっと,3,6
皇太子,3,16
カンバーランド,7,17
ストラサーン,6,12
姦通,2,19
ヘリコプター,6,11
翌年,2,17
アン,2,4
ピアノ,3,6
ホートン,4,9
金遣い,3,23
荒,1,9
シガー,3,8
ロス,2,5
読ま,2,17
フョーグル,5,11
追及,2,12
寛容,2,23
紹介,2,15
実物,2,16
方向,2,10
ミニチュア,5,12
サイズ,3,9
制服,2,16
手当,2,10
修復,2,21
プラボウォ,5,16
スビアント,5,12
インドネシア,6,17
ジョコウィ,5,15
就任,2,18
退任,2,15
ユドヨノ,4,10
補助,2,19
減額,2,30
燃料,2,26
満たす,3,18
とる,2,3
キム,2,5
正式,2,11
遅らせ,3,17
キガリ,3,9
主題,2,23
知的,2,16
レニー,3,4
運,1,12
独身,2,16
ホーマー,4,8
追う,2,11
スパイ,3,7
領域,2,25
叶える,3,8
決意,2,20
ハマースミス,6,12
コロナ,3,7
ステージ,4,11
灼熱,2,22
肌,1,6
イレイン,4,7
ソルヘイム,5,9
エリック,4,10
ユニバーサル,6,14
改正,2,12
オスワルド,5,13
伝記,2,16
オペラ,3,7
遠い,2,15
抑える,3,10
売上,2,10
トール,3,5
教え,2,13
ノンフィクション,8,16
レノックス,5,9
元来,2,11
夫人,2,6
ダグラス,4,13
ブロック,4,11
容易,2,18
曲線,2,21
マインド,4,10
ジレンマ,4,10
簡潔,2,33
アニメーション,7,15
仕上がっ,4,14
批評,2,19
演出,2,19
楽しん,3,15
アレクサンダー,7,16
アドバイス,5,14
以下,2,7
見出す,3,14
バリー,3,7
イーブニング,6,14
クーラント,5,9
卒業,2,21
キリエムア,5,12
修士,2,12
取得,2,19
妹,1,8
スコッツマン,6,14
求人,2,9
ノッティンガム,7,17
ジャーナル,5,12
スタッフ,4,9
半,1,5
石油,2,13
不審,2,19
天然,2,16
問わ,2,13
言論,2,22
参加,2,13
衣服,2,14
血痕,2,17
殺そう,3,13
バイス,3,8
コロン,3,7
ブレーメン,5,9
輝い,2,17
公私,2,11
シュプリンガー,7,16
検閲,2,27
精力,2,16
融和,2,24
追求,2,16
イスラエル,5,11
シャレー,4,7
焼け落ち,4,29
翌,1,11
スターンリーブ,7,14
友誼,2,19
勲章,2,26
好ましく,4,11
走り,2,9
ル,1,2
ディジボーデンベルク,10,33
勝ち取っ,4,23
ハンガリー,5,11
かける,3,7
脅し,2,11
兼,1,10
フランツ,4,8
ヨーゼフ,4,9
両者,2,14
平等,2,17
払っ,2,6
ルペルツベルク,7,16
メダル,3,9
追わ,2,11
アイビンゲン,6,17
移っ,2,12
恋人,2,12
シュドバーデン,7,21
メルディンゲン,7,20
移り,2,13
ウルリッヒ,5,12
ヴィギエ,4,15
コント,3,6
散発,2,21
分かれ,3,9
サキブ,3,9
暗黒,2,24
抜け出よう,5,19
識字,2,25
忘れ,2,9
修正,2,14
創案,2,22
ギリシア,4,12
要請,2,24
コミュニティ,6,14
谷,1,7
ピュロス,4,10
山岳,2,11
隔離,2,30
地理,2,17
特性,2,18
くれる,3,4
迎える,3,10
母国,2,13
全域,2,17
商業,2,24
前哨,2,19
離れる,3,21
福祉,2,21
パーマー,4,7
移住,2,18
カルカソンヌ,6,12
要塞,2,22
アムネスティ,6,15
インターナショナル,9,20
魔法,2,28
新聞,2,27
ベルリングハウゼン,9,24
ブランズフィールド,9,21
陸地,2,16
残す,2,11
アーネスト,5,11
シャックルトン,7,16
パバルカル,5,13
号,1,5
乗せ,2,12
出航,2,15
立案,2,15
制定,2,16
威風,2,18
バルト,3,8
アンジェル,5,14
階段,2,20
庭園,2,22
さかのぼり,5,14
一新,2,14
去っ,2,6
説,1,14
ゴールデン,5,14
ゲート,3,8
パーク,3,6
全長,2,14
プラネタリウム,7,18
水族,2,15
オーバーマルスベルク,10,22
サンフランシスコ,8,17
憩い,2,18
リラクセーション,8,17
ガーデンズ,5,16
モスコーニ,5,10
センター,4,8
屋根,2,19
マーチン,4,8
ルーサー,4,7
キング,3,9
役所,2,15
ピーター,4,8
モニュメント,6,13
従業,2,23
献納,2,23
祭,1,11
個,1,10
火災,2,11
報知,2,20
電信,2,22
稼働,2,28
パペット,4,10
シアター,4,9
劇団,2,21
終結,2,23
そもそも,4,8
免れる,3,10
ヴュルテンベルク,8,21
綿,1,14
マットレス,5,10
工場,2,15
製造,2,24
ゲオルク,4,12
ライヘンバッハ,7,16
売却,2,14
エア,2,5
納める,3,13
奪回,2,20
感激,2,29
高騰,2,30
欠如,2,10
高まっ,3,14
騒然,2,30
亡命,2,11
隠密,2,24
滞在,2,18
目撃,2,20
賛美,2,24
歌,1,14
アンコール,5,9
周知,2,16
閉会,2,17
転換,2,23
居間,2,20
早く,2,7
スエズ,3,9
動乱,2,18
保有,2,15
限界,2,17
見せつけ,4,14
掌握,2,24
パン,2,5
震撼,2,31
時刻,2,18
さかのぼる,5,13
事象,2,19
系列,2,13
熱,1,15
っぽく,3,7
イスタンブール,7,15
ボスポラス,5,17
阻止,2,11
艦艇,2,32
プライス,4,8
広い,2,7
恐らく,3,13
法廷,2,14
銅器,2,30
エッツイ,4,11
凍結,2,22
ミイラ,3,7
かれ,2,5
アンドレ,4,9
銅,1,14
メッキ,3,8
苛烈,2,18
ベルサイユ,5,12
基地,2,17
プリュヴィオーズ,8,21
犯,1,5
造山,2,13
海洋,2,19
地殻,2,17
沈み込み,4,14
ティポ,3,10
アンドイノ,5,11
リナレス,4,7
絶た,2,16
進歩,2,19
途切れ,3,16
倒産,2,21
横向き,3,24
招く,2,9
生まれる,4,11
外側,2,16
証人,2,14
結ぶ,2,18
架空,2,17
あたる,3,8
サラトガ,4,11
打,1,5
一層,2,16
西縁,2,21
支え,2,6
一団,2,7
夕食,2,12
ペトラッシ,5,12
エンニオ,4,10
カンジル,4,11
ブルーノ,4,7
ゴンドラ,4,12
ポトマック,5,14
セシリア,4,9
わたり,3,8
職業,2,31
芽生え,3,14
再度,2,15
友情,2,15
協業,2,21
めぐっ,3,6
ひび割れる,5,19
コラボレーション,8,20
付ける,3,9
ソリューション,7,15
アントニ,4,8
ガウディ,4,14
アプス,3,6
インディアン,6,15
収用,2,9
恐怖,2,18
守っ,2,7
収録,2,20
被害,2,20
カプア,3,6
軍団,2,15
執り,2,13
違法,2,20
クリオ,3,7
知らさ,3,12
護民,2,25
年々,2,9
被疑,2,24
ディー,3,8
元老,2,10
執政,2,20
立ち向かう,5,18
禁じ,2,16
撤回,2,21
公衆,2,16
かく,2,4
政敵,2,24
丸腰,2,16
友,1,4
デュエット,5,15
キキ,2,6
遠征,2,21
話者,2,21
オールバニ,5,12
足止め,3,13
ハドソン,4,10
フリーマン,5,8
応戦,2,20
黄金,2,19
近世,2,12
国勢,2,21
外在,2,11
史,1,5
ルイ,2,4
任命,2,14
フェリペ,4,8
王室,2,13
叔母,2,13
イサベラ,4,10
王位,2,11
継承,2,21
エンリケ,4,10
ブエノスアイレス,8,16
商法,2,19
拡充,2,14
ゴフレド,4,10
オリヴィア,5,14
語り,2,16
因子,2,9
不倫,2,14
下部,2,13
眺め,2,13
木,1,4
愛情,2,24
夏期,2,22
ハリケーン,5,10
島々,2,13
断層,2,26
仮説,2,20
ヴィラ,3,9
のち,2,3
ペルッカ,4,9
馬,1,10
北東,2,13
隣,1,14
ヘクタール,5,9
火事,2,12
スタンド,4,11
厩舎,2,19
パウロ,3,9
バチカン,4,11
少女,2,7
休暇,2,19
ウォルター,5,12
緩和,2,23
べく,2,4
バーナード,5,12
タピー,3,7
全額,2,24
各地,2,12
装備,2,24
難,1,19
陥っ,2,10
逃れる,3,12
帰国,2,18
ロゼネ,3,11
苦境,2,22
遠く,2,14
ティンティン,6,14
起用,2,15
抱い,2,10
ウォルト,4,10
サポート,4,11
実ら,2,10
ジョルジュ,5,17
ジャーメイン,6,14
犯行,2,11
取り除か,4,22
硬貨,2,23
ビルヌーブ,5,12
象徴,2,25
対仏,2,11
コルシカ,4,9
砲兵,2,17
将校,2,19
ボナパルト,5,15
浴びる,3,14
マレンゴ,4,9
諦める,3,19
強いる,3,14
艦隊,2,31
コレクター,5,9
封鎖,2,27
孤独,2,17
アウステルリッツ,8,20
つながる,4,11
破ら,2,12
グランヴィル,6,17
アレクサンドル,7,16
実践,2,20
フィオレロ,5,10
プロテスタント,7,17
領地,2,20
一握り,3,15
断念,2,19
当てる,3,8
本質,2,20
貨幣,2,25
重視,2,20
内側,2,15
平ら,2,7
立石,2,10
ドルメン,4,10
先史,2,11
遺跡,2,28
アプリアン,5,10
カラブリアン,6,13
建国,2,16
サムニウム,5,12
モリーゼ,4,10
東方,2,12
バジリカータ,6,17
著者,2,19
アプリア,4,8
クラウチ,4,10
ステファン,5,10
焦点,2,21
魅了,2,16
聖堂,2,24
資源,2,26
好,1,6
再生,2,11
総裁,2,26
洋上,2,12
風力,2,11
うる,2,3
株価,2,18
ノマ,2,3
景気,2,18
謝罪,2,30
ルーカス,4,7
クラナッハ,5,11
父,1,4
絵画,2,20
引く,2,5
従っ,2,11
退屈,2,17
徴候,2,24
消え,2,12
通信,2,19
まれ,2,5
含め,2,9
アーチスト,5,10
させ,2,5
シュピーゲル,6,16
タンザニア,5,14
洗浄,2,18
ボーイング,5,15
ランディング,6,17
フラップ,4,8
結論,2,27
下し,2,4
ナイトレイ,5,9
為替,2,21
今回,2,10
逮捕,2,21
悪ふざけ,4,22
優れ,2,19
取引,2,12
同士,2,9
内紛,2,14
夫,1,4
在任,2,12
確約,2,24
着,1,11
中止,2,8
みなし,3,6
三,1,3
過,1,11
半数,2,18
サン,2,5
ゴーダン,4,12
オート,3,6
ガロンヌ,4,11
市長,2,13
履行,2,21
ラチダ,3,10
ダティ,3,10
サルコジ,4,12
予備,2,16
法務,2,18
造船,2,21
ブリス,3,7
ホテフュー,5,11
クライド,4,10
ばか,2,8
内務,2,14
工業,2,16
成し遂げる,5,25
最,1,12
会員,2,16
有効,2,14
海軍,2,19
侵す,2,11
ばかり,3,10
若者,2,16
脳,1,11
合同,2,12
遺産,2,26
あたら,3,9
はず,2,7
違っ,2,13
コミー,3,6
英,1,8
言及,2,10
アカウント,5,11
核,1,10
兵器,2,23
あたらしい,5,12
嘲笑,2,25
話す,2,15
キエラ,3,8
不時,2,14
ミヒャエル,5,12
見地,2,13
あらまし,4,9
償還,2,33
たろう,3,7
併せ,2,11
欠席,2,14
通知,2,18
赤ちゃん,4,13
やめれ,3,7
労使,2,15
旧弊,2,19
一時,2,11
自己,2,9
エリート,4,8
不調,2,19
クーン,3,5
振る,2,11
アイデンティティ,8,21
名付け,3,14
危機,2,22
魅惑,2,26
充足,2,13
部員,2,20
マッシュ,4,10
キーボード,5,15
達成,2,18
打ち立て,4,13
デビッド,4,16
退職,2,27
他者,2,13
除外,2,14
古く,2,6
得する,3,14
上方,2,7
秘密,2,21
噂,1,15
ナロー,3,6
タッチ,3,9
バー,2,5
はっきり,4,9
写っ,2,6
スエーデン,5,13
繁殖,2,29
上陸,2,13
パーカー,4,7
モンスター,5,11
オルガン,4,11
海上,2,13
墓,1,13
ファイナル,5,9
セリーナ,4,7
ジャメカ,4,11
ウィリアムズ,6,15
喫し,2,13
目覚まし,4,21
時計,2,19
格闘,2,28
信じる,3,13
石灰,2,11
休息,2,16
オーストラリアン,8,16
作者,2,15
業者,2,21
極めて,3,15
言葉少な,4,27
事故,2,17
ラリーバンス,6,13
沈む,2,10
大騒ぎ,3,26
演奏,2,23
ゆく,2,3
ボイスト,4,12
不備,2,16
ケイラ,3,7
サイモン,4,10
クレッチュマー,7,14
荒廃,2,21
気味,2,14
バラック,4,11
ひとり,3,5
手探り,3,17
不思議,3,33
秒間,2,21
アヒル,3,6
一群,2,14
席巻,2,19
倍,1,10
シナリオ,4,10
馬鹿馬鹿しい,6,45
何百,2,13
相応しい,4,19
アプリ,3,6
刺客,2,17
妨げる,3,13
難局,2,26
コスペダル,5,13
ファティマ,5,10
バニェス,4,11
誇り,2,15
ジョー,3,9
課題,2,33
熱々,2,18
ジャガイモ,5,16
国防,2,14
刑務,2,16
総長,2,22
おかげ,3,11
さらさ,3,6
全員,2,16
昨日,2,13
送ろう,3,12
バロン,3,9
クラレット,5,10
ペドロ,3,9
サンチェス,5,13
フェデリコ,5,13
フェリーニ,5,9
道化,2,16
強行,2,17
陣,1,9
笑顔,2,28
クリスティーナ,7,14
ヤジディ,4,14
マウンテン,5,12
ビュー,3,7
サミット,4,11
プライベート,6,12
出席,2,15
マドリード,5,13
知事,2,16
シフエンテス,6,14
下回り,3,11
社長,2,15
ハビエル,4,11
マロート,4,8
次官,2,14
行く,2,7
デュラン,4,11
アンヘル,4,7
ピンタド,4,12
会計,2,15
失業,2,18
影,1,15
引き出さ,4,14
机,1,6
戦線,2,28
早期,2,18
今度,2,13
投じる,3,11
不明,2,12
野党,2,21
ムンド,3,8
ヴィクトワール,7,16
広場,2,17
殺し,2,11
サンディニスタ,7,19
党員,2,20
せよ,2,5
祝っ,2,10
メイ,2,4
押し付け,4,17
ブレグジット,6,18
公然,2,16
対応,2,14
万人,2,5
気晴らし,4,21
野外,2,16
劇場,2,27
懸念,2,28
クリア,3,6
カウボーイ,5,14
ドタバタ,4,14
題材,2,25
殴り合い,4,18
皮肉,2,11
暗示,2,18
常用,2,16
口語,2,17
応酬,2,20
合っ,2,7
互い,2,6
爪弾き,3,19
喜劇,2,27
形づくる,4,12
ふさわしく,5,10
音節,2,22
作物,2,15
掘り起し,4,24
謎,1,16
縛ら,2,18
こみ上げる,5,12
涙,1,10
瞳,1,17
曇ら,2,18
総額,2,32
時価,2,18
繊維,2,31
良く,2,8
切削,2,13
鋼,1,16
カステル,4,9
フランコ,4,7
ヴェネト,4,14
性向,2,14
教徒,2,21
ファロン,4,8
身近,2,14
権利,2,22
証券,2,20
マドリッド,5,15
思え,2,11
全的,2,14
絶対,2,19
シェパード,5,14
当該,2,19
支給,2,16
バウチャー,5,13
渡さ,2,14
投じ,2,10
フィガロ,4,10
条項,2,19
置く,2,14
許容,2,21
新駅,2,27
目次,2,11
ギラード,4,12
相談,2,24
備考,2,18
加え,2,7
手引,2,8
緊急,2,23
守る,2,7
審議,2,35
両,1,6
大審,2,18
棄却,2,19
上訴,2,15
差し引い,4,16
考慮,2,21
入れよう,4,8
社員,2,17
提言,2,19
ガソリン,4,10
値上がり,4,20
事例,2,16
オズボーン,5,16
マルタ,3,7
ズッカーバーグ,7,19
トレ,2,3
運転,2,23
手伝う,3,12
思考,2,15
泣き,2,11
オートバイ,5,12
ヘルメット,5,10
バレンティーノ,7,14
メストレ,4,7
ロッシ,3,9
ヒューマノイド,7,14
ロボット,4,14
理事,2,19
ウォール,4,9
シリコンバレー,7,15
続々,2,16
増える,3,17
アマゾン,4,10
カサ,2,5
解雇,2,25
フランシス,5,10
語ら,2,16
付加,2,10
税,1,12
数値,2,23
マイケル,4,9
単一,2,10
通貨,2,21
コラード,4,9
パッセラ,4,10
態度,2,23
スピーカー,5,9
オファー,4,7
取り下げる,5,19
上述,2,11
特権,2,25
代案,2,15
ジョージタウン,7,22
去る,2,6
記し,2,11
会合,2,12
耕作,2,17
言い合い,4,17
担う,2,10
どうぞ,3,9
疎遠,2,25
バラット,4,11
尽力,2,8
鞭,1,18
推進,2,22
オルニー,4,8
ドローン,4,10
追跡,2,22
ローテク,4,9
アプローチ,5,11
マイクロ,4,9
水曜,2,22
最愛,2,25
勝負,2,21
郊外,2,13
カスタム,4,9
ミーム,3,6
ステッカー,5,11
フィード,4,8
起ち上げ,4,20
デッド,3,12
動き,2,14
トーキング,5,12
ファン,3,5
キャンペーン,6,12
レポーター,5,11
ストレンジャー,7,15
シングズ,4,13
キャスト,4,9
真似,2,16
装い,2,14
光り,2,8
ネガン,3,10
ジェフリー,5,12
ディーン,4,10
モーガン,4,10
ガイ,2,6
余裕,2,19
ノーマン,4,6
席,1,10
相棒,2,21
感情,2,24
引きこま,4,12
アフター,4,7
接続,2,24
登壇,2,28
あばこう,4,12
はったり,4,10
切り抜け,4,16
冷戦,2,20
限ら,2,10
告げる,3,13
隔てる,3,14
フェンス,4,8
飛び越え,4,26
納屋,2,19
やつ,2,4
売りとばさ,5,18
ね,1,2
ジョーク,4,11
ジョニー,4,11
踏み台,3,21
背中,2,13
無視,2,23
座る,2,11
泥,1,8
だらけ,3,11
履い,2,17
男の子,3,11
かまし,3,7
プレミア,4,8
単なる,3,14
ゴルファー,5,10
コンテスト,5,11
向上,2,9
ウォルマー,5,11
くれ,2,3
願望,2,30
ハイテク,4,9
テニス,3,7
ワン,2,4
オール,3,6
対戦,2,20
イスナー,4,7
賛辞,2,28
痛ましく,4,17
納税,2,22
離脱,2,29
ケスチーベン,6,14
ふざけ,3,11
入り込ん,4,10
試験,2,31
ナイン,3,6
酷い,2,16
セレブ,3,6
休日,2,10
描く,2,12
でしょう,4,8
ゼロ,2,7
物々しい,4,14
傲慢,2,26
サイド,3,9
有害,2,16
期日,2,16
フォロー,4,8
らしい,3,5
分かっ,3,8
書き込み,4,19
喜ば,2,17
大量,2,15
悲しい,3,15
止まっ,3,8
帝王,2,13
連続,2,23
冊,1,5
ワールド,4,9
ハウス,3,7
ブッシュ,4,11
書き,2,13
是認,2,23
時分,2,14
ミルドレッド,6,17
激戦,2,29
従う,2,12
測ら,2,14
滅多,2,19
開き,2,15
全く,2,7
添付,2,16
ファイル,4,7
クリック,4,9
オン,2,5
取り戻す,4,19
侵害,2,19
悪意,2,24
正しかっ,4,10
マント,3,6
実存,2,14
国土,2,11
保障,2,22
もっぱら,4,10
出かける,4,12
聖職,2,31
為さ,2,11
火力,2,6
電動,2,24
バイク,3,8
実用,2,13
飽く,2,14
食欲,2,20
乗組,2,20
親,1,16
好む,2,9
人権,2,17
どころ,3,7
挑む,2,12
腹立たしい,5,25
夫妻,2,12
潔く,2,16
優雅,2,29
関わり,3,18
たとえ,3,8
短く,2,13
面白かっ,4,18
シーン,3,6
省き,2,12
カップル,4,9
唐揚げ,3,27
鶏,1,19
取り組む,4,24
