,word,frequency,n_characters
エア,2,5
納める,3,13
高まっ,3,14
亡命,2,11
アンコール,5,9
スエズ,3,9
保有,2,15
見せつけ,4,14
パン,2,5
さかのぼる,5,13
熱,1,15
イスタンブール,7,15
ボスポラス,5,17
プライス,4,8
広い,2,7
恐らく,3,13
エッツイ,4,11
ミイラ,3,7
かれ,2,5
アンドレ,4,9
メッキ,3,8
ベルサイユ,5,12
基地,2,17
プリュヴィオーズ,8,21
造山,2,13
ティポ,3,10
アンドイノ,5,11
リナレス,4,7
絶た,2,16
生まれる,4,11
外側,2,16
証人,2,14
結ぶ,2,18
あたる,3,8
サラトガ,4,11
打,1,5
支え,2,6
一団,2,7
ペトラッシ,5,12
エンニオ,4,10
カンジル,4,11
ブルーノ,4,7
ゴンドラ,4,12
ポトマック,5,14
セシリア,4,9
わたり,3,8
職業,2,31
再度,2,15
協業,2,21
ひび割れる,5,19
コラボレーション,8,20
付ける,3,9
ソリューション,7,15
アントニ,4,8
ガウディ,4,14
アプス,3,6
インディアン,6,15
収用,2,9
カプア,3,6
軍団,2,15
違法,2,20
クリオ,3,7
知らさ,3,12
年々,2,9
ディー,3,8
立ち向かう,5,18
かく,2,4
友,1,4
デュエット,5,15
キキ,2,6
話者,2,21
オールバニ,5,12
足止め,3,13
ハドソン,4,10
フリーマン,5,8
応戦,2,20
近世,2,12
国勢,2,21
外在,2,11
ルイ,2,4
任命,2,14
フェリペ,4,8
イサベラ,4,10
王位,2,11
エンリケ,4,10
ブエノスアイレス,8,16
ゴフレド,4,10
オリヴィア,5,14
語り,2,16
下部,2,13
ハリケーン,5,10
島々,2,13
ヴィラ,3,9
のち,2,3
ペルッカ,4,9
馬,1,10
北東,2,13
ヘクタール,5,9
火事,2,12
スタンド,4,11
パウロ,3,9
バチカン,4,11
少女,2,7
ウォルター,5,12
べく,2,4
バーナード,5,12
タピー,3,7
難,1,19
ロゼネ,3,11
遠く,2,14
ティンティン,6,14
起用,2,15
ウォルト,4,10
サポート,4,11
実ら,2,10
ジョルジュ,5,17
ジャーメイン,6,14
取り除か,4,22
ビルヌーブ,5,12
コルシカ,4,9
ボナパルト,5,15
マレンゴ,4,9
強いる,3,14
コレクター,5,9
アウステルリッツ,8,20
つながる,4,11
破ら,2,12
グランヴィル,6,17
アレクサンドル,7,16
フィオレロ,5,10
プロテスタント,7,17
領地,2,20
断念,2,19
当てる,3,8
本質,2,20
内側,2,15
平ら,2,7
立石,2,10
ドルメン,4,10
アプリアン,5,10
カラブリアン,6,13
サムニウム,5,12
モリーゼ,4,10
東方,2,12
バジリカータ,6,17
アプリア,4,8
クラウチ,4,10
ステファン,5,10
好,1,6
再生,2,11
うる,2,3
ノマ,2,3
ルーカス,4,7
クラナッハ,5,11
引く,2,5
従っ,2,11
通信,2,19
まれ,2,5
アーチスト,5,10
させ,2,5
シュピーゲル,6,16
タンザニア,5,14
ボーイング,5,15
ランディング,6,17
フラップ,4,8
結論,2,27
下し,2,4
ナイトレイ,5,9
今回,2,10
優れ,2,19
取引,2,12
同士,2,9
在任,2,12
確約,2,24
着,1,11
中止,2,8
みなし,3,6
過,1,11
半数,2,18
サン,2,5
ゴーダン,4,12
オート,3,6
ガロンヌ,4,11
市長,2,13
ラチダ,3,10
ダティ,3,10
サルコジ,4,12
予備,2,16
法務,2,18
ブリス,3,7
ホテフュー,5,11
クライド,4,10
ばか,2,8
内務,2,14
成し遂げる,5,25
最,1,12
会員,2,16
海軍,2,19
ばかり,3,10
合同,2,12
あたら,3,9
はず,2,7
違っ,2,13
コミー,3,6
言及,2,10
アカウント,5,11
あたらしい,5,12
話す,2,15
キエラ,3,8
不時,2,14
ミヒャエル,5,12
見地,2,13
あらまし,4,9
たろう,3,7
通知,2,18
やめれ,3,7
一時,2,11
エリート,4,8
不調,2,19
クーン,3,5
アイデンティティ,8,21
名付け,3,14
部員,2,20
マッシュ,4,10
キーボード,5,15
達成,2,18
打ち立て,4,13
デビッド,4,16
退職,2,27
除外,2,14
得する,3,14
上方,2,7
ナロー,3,6
タッチ,3,9
バー,2,5
はっきり,4,9
スエーデン,5,13
パーカー,4,7
モンスター,5,11
オルガン,4,11
海上,2,13
ファイナル,5,9
セリーナ,4,7
ジャメカ,4,11
ウィリアムズ,6,15
時計,2,19
信じる,3,13
オーストラリアン,8,16
作者,2,15
業者,2,21
極めて,3,15
ラリーバンス,6,13
ボイスト,4,12
不備,2,16
ケイラ,3,7
サイモン,4,10
クレッチュマー,7,14
バラック,4,11
ひとり,3,5
不思議,3,33
アヒル,3,6
シナリオ,4,10
馬鹿馬鹿しい,6,45
相応しい,4,19
アプリ,3,6
コスペダル,5,13
ファティマ,5,10
バニェス,4,11
ジョー,3,9
熱々,2,18
ジャガイモ,5,16
総長,2,22
おかげ,3,11
さらさ,3,6
全員,2,16
送ろう,3,12
バロン,3,9
クラレット,5,10
ペドロ,3,9
サンチェス,5,13
フェデリコ,5,13
フェリーニ,5,9
道化,2,16
強行,2,17
クリスティーナ,7,14
ヤジディ,4,14
マウンテン,5,12
ビュー,3,7
サミット,4,11
プライベート,6,12
マドリード,5,13
知事,2,16
シフエンテス,6,14
下回り,3,11
社長,2,15
ハビエル,4,11
マロート,4,8
行く,2,7
デュラン,4,11
アンヘル,4,7
ピンタド,4,12
会計,2,15
失業,2,18
引き出さ,4,14
今度,2,13
投じる,3,11
不明,2,12
野党,2,21
ムンド,3,8
ヴィクトワール,7,16
広場,2,17
殺し,2,11
サンディニスタ,7,19
党員,2,20
せよ,2,5
メイ,2,4
ブレグジット,6,18
公然,2,16
対応,2,14
気晴らし,4,21
野外,2,16
劇場,2,27
クリア,3,6
カウボーイ,5,14
ドタバタ,4,14
合っ,2,7
形づくる,4,12
ふさわしく,5,10
作物,2,15
こみ上げる,5,12
時価,2,18
良く,2,8
カステル,4,9
フランコ,4,7
ヴェネト,4,14
性向,2,14
ファロン,4,8
身近,2,14
権利,2,22
マドリッド,5,15
思え,2,11
全的,2,14
絶対,2,19
シェパード,5,14
バウチャー,5,13
投じ,2,10
フィガロ,4,10
置く,2,14
ギラード,4,12
備考,2,18
加え,2,7
手引,2,8
上訴,2,15
入れよう,4,8
社員,2,17
提言,2,19
ガソリン,4,10
オズボーン,5,16
マルタ,3,7
ズッカーバーグ,7,19
トレ,2,3
手伝う,3,12
思考,2,15
オートバイ,5,12
ヘルメット,5,10
バレンティーノ,7,14
メストレ,4,7
ロッシ,3,9
ヒューマノイド,7,14
ロボット,4,14
理事,2,19
ウォール,4,9
シリコンバレー,7,15
続々,2,16
増える,3,17
カサ,2,5
フランシス,5,10
語ら,2,16
付加,2,10
マイケル,4,9
コラード,4,9
パッセラ,4,10
態度,2,23
スピーカー,5,9
オファー,4,7
取り下げる,5,19
特権,2,25
代案,2,15
ジョージタウン,7,22
去る,2,6
記し,2,11
会合,2,12
言い合い,4,17
バラット,4,11
オルニー,4,8
ドローン,4,10
ローテク,4,9
アプローチ,5,11
マイクロ,4,9
水曜,2,22
カスタム,4,9
ミーム,3,6
ステッカー,5,11
フィード,4,8
起ち上げ,4,20
デッド,3,12
動き,2,14
トーキング,5,12
ファン,3,5
キャンペーン,6,12
レポーター,5,11
ストレンジャー,7,15
シングズ,4,13
キャスト,4,9
ネガン,3,10
ジェフリー,5,12
ディーン,4,10
モーガン,4,10
ガイ,2,6
ノーマン,4,6
引きこま,4,12
アフター,4,7
あばこう,4,12
はったり,4,10
切り抜け,4,16
限ら,2,10
告げる,3,13
フェンス,4,8
やつ,2,4
売りとばさ,5,18
ジョーク,4,11
ジョニー,4,11
だらけ,3,11
かまし,3,7
プレミア,4,8
ゴルファー,5,10
コンテスト,5,11
向上,2,9
ウォルマー,5,11
くれ,2,3
ハイテク,4,9
テニス,3,7
ワン,2,4
オール,3,6
対戦,2,20
イスナー,4,7
ケスチーベン,6,14
入り込ん,4,10
ナイン,3,6
セレブ,3,6
ゼロ,2,7
物々しい,4,14
サイド,3,9
有害,2,16
期日,2,16
フォロー,4,8
らしい,3,5
分かっ,3,8
書き込み,4,19
止まっ,3,8
連続,2,23
ワールド,4,9
ハウス,3,7
ブッシュ,4,11
書き,2,13
時分,2,14
ミルドレッド,6,17
従う,2,12
開き,2,15
全く,2,7
ファイル,4,7
クリック,4,9
オン,2,5
取り戻す,4,19
悪意,2,24
正しかっ,4,10
マント,3,6
実存,2,14
国土,2,11
出かける,4,12
火力,2,6
電動,2,24
バイク,3,8
実用,2,13
乗組,2,20
好む,2,9
人権,2,17
どころ,3,7
腹立たしい,5,25
関わり,3,18
たとえ,3,8
面白かっ,4,18
シーン,3,6
カップル,4,9
取り組む,4,24
急増,2,23
決める,3,10
ハーレー,4,5
ダビッドソン,6,20
出さ,2,7
バダープール,6,15
先物,2,14
デリー,3,8
殺さ,2,12
前向き,3,18
売り払っ,4,15
ベガ,2,7
発し,2,10
やっと,3,6
アリス,3,6
カーニバル,5,11
上告,2,10
ベース,3,6
終わる,3,14
パオニア,4,10
アミュンタス,6,14
たわ言,3,13
アケメネイド,6,17
ブログ,3,10
つれ,2,3
ヒステリー,5,10
ペルシャ,4,9
ドメニコ,4,10
マイアミ,4,9
アスティ,4,9
スキタイ,4,10
違う,2,14
パソコン,4,9
ノート,3,4
メガラ,3,8
ゼイオン,4,11
ゼイ,2,6
ビザンチウム,6,19
ダリウス,4,12
メガバズス,5,16
ノリ,2,3
関わる,3,17
フィルム,4,7
ライバル,4,10
手続き,3,20
ベルシェロン,6,16
レディ,3,8
表明,2,16
意,1,13
予報,2,16
信用,2,14
総観,2,32
確証,2,27
モンスーン,5,10
減らす,3,16
スラ,2,4
先駆け,3,23
スラヴ,3,9
及ぼし,3,10
ゲルマン,4,11
わたる,3,7
スラブ,3,7
違い,2,14
ウェールズ,5,13
おさめ,3,7
プラン,3,6
ヤニス,3,6
スマラグディス,7,19
ディ,2,7
グレコ,3,7
演じ,2,17
付き,2,8
認める,3,17
形,1,7
国務,2,18
がましく,4,10
あてつけ,4,8
増々,2,17
メンバー,4,9
パトロール,5,11
フォンヴィエイユ,8,20
小島,2,13
カリフォルニヤ,7,14
バハ,2,6
基金,2,19
バンコク,4,10
マハナコーン,6,11
殺す,2,12
出現,2,16
フィート,4,6
カプラン,4,8
おののき,4,8
いくばく,4,9
ぼんやり,4,12
無人,2,14
応え,2,9
アレハンドラ,6,13
ウッズ,3,10
形式,2,13
リニア,3,6
モーターカー,6,11
タイプ,3,7
チケット,4,11
入れる,3,5
ヤス,2,4
マリーナ,4,7
サーキット,5,12
タイミング,5,14
プラトン,4,8
ホアン,3,8
最北,2,17
コリ,2,4
タイガ,3,9
シベリア,4,10
仕上げる,4,14
ユニバーシアード,8,19
クラスノヤルスク,8,15
追いかける,5,18
神経,2,20
コネクティブ,6,16
流れる,3,13
モルディブ,5,15
難しかっ,4,24
グラニット,5,13
レコーディング,7,17
セーシェル,5,11
ティオマン,5,12
セントヘレナ,6,10
モリブデン,5,15
感,1,13
つながり,4,12
サルサ,3,8
外観,2,23
ディテール,5,13
思い出,3,16
生き生き,4,16
コバルト,4,10
代議,2,25
ダイヤモンド,6,18
マンガン,4,10
ニッケル,4,10
チャンス,4,9
わから,3,7
出産,2,16
ロッコ,3,8
人民,2,7
イライラ,4,8
終始,2,19
任務,2,16
得よう,3,15
成果,2,14
ノイズ,3,7
アンドリュー,6,13
マー,2,3
腹立たしく,5,24
終わら,3,15
優しく,3,19
ノック,3,6
朝市,2,17
ポン,2,7
バッファロー,6,14
よい,2,4
キンマ,3,7
ナット,3,7
ヒキガエル,5,14
ナマズ,3,8
まわっ,3,6
レトロ,3,6
引き分け,4,14
ホーム,3,7
開設,2,23
下げ,2,8
残高,2,19
自動,2,17
メーカー,4,6
ハーバート,5,10
ディエス,4,12
ヴァンテージ,6,18
会長,2,14
ブリグジット,6,19
無料,2,22
好調,2,21
ネクター,4,10
酸性,2,22
がっかり,4,11
モンテカルロ,6,15
ブノワ,3,6
ペイル,3,6
ミネラル,4,11
デイビス,4,13
アンケート,5,10
欠かせ,3,10
ホープリー,5,10
リスク,3,6
気づか,3,12
保持,2,18
いじる,3,6
目立つ,3,11
見れ,2,9
モトクロス,5,12
サングラス,5,13
しばし,3,7
ツノガレイ,5,11
ウィントー,5,10
ヒラメ,3,6
キダラ,3,10
多用,2,11
アゴラ,3,8
制,1,8
ランドスケープ,7,16
ドクター,4,10
リー,2,3
言い足し,4,17
オフィス,4,8
浮かん,3,14
ハンマー,4,7
集める,3,15
スタンス,4,9
ナッツ,3,8
ジェフ,3,9
アヴェリー,5,13
ポリシー,4,11
パックハム,5,12
ネイチャー,5,12
持ち込ん,4,17
間違っ,3,25
モロッコ,4,11
日記,2,14
世間,2,17
面白く,3,15
大望,2,14
近代,2,12
トロピカル,5,12
長く,2,9
月曜,2,22
カバー,3,7
しみ,2,2
デザイン,4,14
ベリンガム,5,13
ジュエリー,5,13
南方,2,13
つづけ,3,7
赤い,2,9
キャップ,4,10
ガード,3,9
プラットフォーム,8,16
点検,2,21
カラー,3,5
ディスカッション,8,22
ファイアウォール,8,16
フランク,4,7
取り上げる,5,19
外部,2,15
試みる,3,15
話題,2,31
いか,2,5
ノーサンプトン,7,13
ブービー,4,9
トラップ,4,9
すなわち,4,10
アクティブ,5,12
ディフェンス,6,15
コンセプト,5,10
設置,2,24
小売,2,10
テスコ,3,7
あつらえ,4,8
温まる,3,16
楽し,2,14
発信,2,18
ボブ,2,9
持た,2,13
絶する,3,15
意外,2,18
きらめき,4,10
ミセス,3,7
ミリカン,4,9
やすい,3,7
落ち着か,4,28
オディ,3,10
ふさわしい,5,11
良かっ,3,11
スカーフ,4,6
検出,2,17
マイク,3,6
落とす,3,16
ナチス,3,7
数え,2,15
テキスト,4,10
ハリウッド,5,14
一連,2,11
パスワード,5,12
バランス,4,10
話し,2,14
動い,2,13
トレンド,4,9
サウス,3,8
バンク,3,8
タワー,3,6
アパート,4,8
インテリア,5,11
立ち向かわ,5,18
レイチェル,5,11
ウェンハム,5,12
前進,2,20
持ち合わせ,5,22
もの作り,4,13
さばき,3,10
合わせる,4,12
望み,2,12
後戻り,3,18
コーティング,6,14
ヒーロー,4,7
こ,1,2
調子,2,18
ジマー,3,8
ラグビー,4,11
前後,2,18
起こら,3,14
サンダー,4,11
ランド,3,8
ひっくり返っ,6,13
シューマン,5,10
まるで,3,7
もし,2,4
さも,2,5
時事,2,18
とどめ,3,8
させる,3,6
アビバ,3,10
インベスターズ,7,17
マルチ,3,7
たかっ,3,8
リターン,4,8
インカム,4,8
持ち,2,11
下落,2,15
資産,2,24
指定,2,17
アップグレード,7,17
アディダス,5,16
浮かぶ,3,19
ただ,2,10
立場,2,17
スクール,4,7
ビジネス,4,15
クレジット,5,13
限度,2,17
かなっ,3,8
理,1,11
エーオン,4,9
害,1,10
アブロエナジー,7,19
キャピトル,5,12
高価,2,18
前払,2,14
運勢,2,25
受け取れる,5,22
言え,2,9
きれい,3,7
ハーバード,5,12
要望,2,20
過小,2,14
めった,3,7
シェークスピアー,8,17
カンパニー,5,10
マラー,3,5
サド,2,7
演じる,3,18
よそ,2,3
もしくは,4,8
訴えかける,5,21
以っ,2,5
打ちのめす,5,12
ジーンズ,4,12
浮き出,3,18
グレンダ,4,12
ヘルス,3,5
けが,2,8
レポート,4,9
注ぎ込む,4,21
ゴミ,2,7
劇的,2,23
アンバサダー,6,17
限り,2,10
プラスチック,6,14
リハビリ,4,10
ホスピタル,5,14
目下,2,8
コーポレーション,8,18
力説,2,16
不良,2,11
大人,2,5
南西,2,15
ザーホリエ,5,15
がた,2,9
多かっ,3,10
目指す,3,16
望む,2,14
あいまい,4,10
ボート,3,9
立て,2,6
マスト,3,6
スポット,4,12
南北,2,14
正,1,5
ティベリウス,6,15
感心,2,17
ビアン,3,8
プレッシャー,6,12
駆使,2,22
特使,2,18
従事,2,18
運命,2,20
いき,2,5
サレルノ,4,7
方形,2,11
名目,2,11
当たる,3,11
正月,2,9
こよみ,3,5
トルドー,4,9
あれ,2,5
なん,2,5
北方,2,9
議題,2,38
やめ,2,5
出す,2,7
曜日,2,22
月日,2,8
備え付け,4,22
思しき,3,13
ホームレス,5,10
かど,2,7
高台,2,15
戦火,2,17
引き起こさ,5,21
カルナック,5,11
テルアマルナ,6,13
ゲゼル,3,11
通,1,10
出生,2,10
生年,2,11
役人,2,9
ジュリアン,5,13
スポットライト,7,18
急い,2,11
ラメセス,4,8
戦術,2,24
確か,2,18
マイノリティ,6,12
ブレステッド,6,16
学術,2,19
再現,2,17
サポーター,5,13
ロメス,3,7
物資,2,21
行え,2,8
戻り,2,9
アムル,3,6
当て,2,7
予言,2,11
ついに,3,6
会う,2,8
ピクニック,5,12
ベンチ,3,8
小道,2,15
カウンセラー,6,12
ライ,2,4
地元,2,10
公共,2,10
現し,2,12
メラニア,4,8
さん,2,3
みな,2,5
見なし,3,12
総統,2,26
チューニップ,6,13
経過,2,22
着用,2,16
定住,2,15
ラチウム,4,10
メカニズム,5,12
統合,2,18
スモッグ,4,12
トロイ,3,7
インスピレーション,9,19
戦場,2,25
中産,2,15
不死,2,10
ヌーベル,4,8
確定,2,23
ピラト,3,7
よろい,3,5
ギルボー,4,14
アンティパス,6,14
ヘロディアス,6,15
目の当たり,5,18
エルサレム,5,11
イエス,3,7
位相,2,16
新約,2,22
アップ,3,7
コリント,4,8
金曜,2,26
ニュートン,5,9
低減,2,19
ビバリーヒルズ,7,19
セファルディム,7,16
ポルトガル,5,15
ベオグラード,6,17
マデドニア,5,15
東側,2,19
ネストゥス,5,13
メスタ,3,7
サハリン,4,9
カムチャッカ,6,14
テッサリア,5,13
打ち破り,4,19
近年,2,13
テルモピレー,6,13
山道,2,15
ウラジオストク,7,19
アカイア,4,8
極東,2,20
マケドン,4,11
作戦,2,20
優位,2,24
形勢,2,20
退行,2,15
論ずる,3,20
ドミニコ,4,11
ハインリッヒ,6,13
クレイマー,5,8
ザルツブルク,6,17
務め,2,12
王立,2,9
団員,2,16
マレウス,4,8
セルビア,4,10
ホテル,3,9
小さい,3,7
集中,2,16
集結,2,24
ソニー,3,5
プエルトリコ,6,13
グアム,3,8
フィリピン,5,10
大軍,2,12
ルネッサンス,6,16
成っ,2,7
クリミア,4,9
エカチェリーナ,7,16
セーガル,4,9
パール,3,6
ハーバー,4,8
プロパガンダ,6,19
ロマノフ,4,7
ギタリスト,5,14
ビジョン,4,14
実態,2,22
見せ,2,10
スコタイ,4,9
有利,2,13
開け,2,15
つながっ,4,11
調和,2,23
従来,2,17
日の出,3,10
最小,2,15
合わせ,3,11
ユカタン,4,9
タバコ,3,9
分断,2,15
カラカラ,4,8
設け,2,14
ラッドヤード,6,16
ハプスブルク,6,13
わかり,3,7
チャールズ,5,12
熱意,2,28
取り組ん,4,22
スキャン,4,9
提出,2,17
アッデンブルック,8,22
パップワース,6,13
ケンブリッジシャー,9,24
天文,2,8
台,1,5
感動,2,24
乗っ,2,10
名乗っ,3,16
報じ,2,15
言い,2,9
クアロン,4,9
グラビティ,5,15
納得,2,21
加わる,3,8
低く,2,8
明るい,3,11
低,1,7
フローレンス,6,10
ガラード,4,11
出会い,3,13
落ち,2,14
スティーブン,6,13
ウィーラー,5,9
ラホール,4,9
ガゼット,4,13
組み合わせ,5,23
任意,2,19
取り入れ,4,14
付け足し,4,16
心理,2,15
集まっ,3,16
知れ,2,10
度数,2,22
ルール,3,5
告げ,2,12
シュライ,4,9
フーズム,4,8
お腹,2,16
ボエーム,4,12
プロイセン,5,11
プラノ,3,5
フルーツ,4,7
テキサス,4,11
ビョール,4,10
見つかる,4,12
マレ,2,3
ノストラム,5,9
ブリリアニア,6,13
クリスチャンサン,8,18
リレサン,4,8
たとえば,4,13
フィヨルド,5,12
テラトーマ,5,10
ビール,3,7
フレンスブルク,7,13
体内,2,11
アルジェリア,6,16
質,1,15
タンパク,4,10
ミシシッピ,5,15
オハイオ,4,10
赤,1,7
運ぶ,2,18
酸素,2,24
ムード,3,7
出来事,3,20
ディートリッヒ,7,17
見なさ,3,13
一報,2,13
メーザ,3,8
役職,2,25
速やか,3,16
ドナー,3,7
物品,2,17
トン,2,4
置い,2,15
ルーマニア,5,9
トゥルチャ,5,12
オデッサ,4,14
地質,2,21
クヴェン,4,12
本部,2,15
チャペル,4,9
ヒルズボロ,5,17
方言,2,11
観,1,18
引きつけ,4,11
コーサカス,5,10
シスコーカサス,7,15
リング,3,8
トランスコーカシア,9,18
赤道,2,19
ボノ,2,7
ニトラ,3,6
初代,2,12
エコノミスト,6,13
レトリック,5,10
ルートヴィヒ,6,14
ラスチスラフ,6,12
ラスティス,5,11
回っ,2,7
置か,2,16
キャンベル,5,12
メアンキエリ,6,14
カオス,3,7
起きる,3,14
有能,2,16
インフラ,4,7
ネーション,5,13
意見,2,20
好ましい,4,12
形態,2,21
まったく,4,9
にぎわい,4,12
サヘル,3,6
ポジティブ,5,18
上げ,2,8
いじめ,3,7
海産,2,21
言動,2,18
テクトニクス,6,13
当てはまる,5,14
言説,2,21
リフト,3,5
コンテンツ,5,12
キリマンジャロ,7,19
バンツー,4,10
ケニア,3,7
山々,2,6
エンターテインメント,10,22
応える,3,10
利害,2,17
広め,2,7
がかっ,3,9
始める,3,11
ウェブ,3,9
集約,2,21
速い,2,12
気流,2,16
落ちる,3,15
飛び交う,4,20
ぶつかり,4,12
カイロ,3,7
ゲズィーラ,5,14
島内,2,14
ネバダ,3,13
合計,2,15
ケベック,4,11
基づく,3,15
下水,2,7
道,1,12
悪化,2,15
サリアンヌ,5,11
アトキンソン,6,13
イヤー,3,5
ゴメリー,4,9
リバー,3,7
シップ,3,8
上回っ,3,10
南側,2,20
ずつ,2,5
ユーラシア,5,10
パッド,3,10
エッセイ,4,10
ブルックス,5,12
選ぶ,2,21
パナマ,3,7
南海,2,19
北側,2,16
カリブス,4,9
食品,2,18
電気,2,19
設備,2,23
後半,2,14
足,1,7
ゲリー,3,8
アンティリャス,7,15
シー,2,4
ジ,1,5
アンティレス,6,12
共通,2,16
対話,2,20
マクニーリー,6,10
高温,2,22
イン,2,4
ポー,2,6
上流,2,13
なれ,2,6
アドリア,4,10
アプリケーション,8,18
達し,2,13
学問,2,19
表記,2,18
ロジャース,5,13
ケイ酸,3,19
起こさ,3,14
変容,2,19
野生,2,16
ティチーノ,5,10
ローヌ,3,6
レンタル,4,8
本社,2,12
デンバー,4,12
コロラド,4,11
大いに,3,8
主日,2,9
コンドミニアム,7,17
ミラノ,3,6
キロワット,5,13
電力,2,15
東部,2,18
メラネシア,5,13
ケンタッキー,6,15
素,1,10
メリット,4,9
性的,2,16
西,1,6
大西,2,9
火付け,3,12
不作,2,11
インディアナ,6,15
ゲイ,2,7
リンゼイ,4,10
カスタマー,5,10
度合い,3,17
水質,2,19
晴らさ,3,16
悪,1,11
