,word,frequency,n_characters
أسابيع,أسابيع,2,6
الإعلانات,الإعلانات,2,9
آبوستفورد,آبوستفورد,2,9
كلاين,كلاين,2,5
الرعاية,الرعاية,2,7
تاريخاً,تاريخاً,2,7
الصداقة,الصداقة,2,7
عقود,عقود,2,4
لياو,لياو,2,4
حربٍ,حربٍ,2,4
الفترة,الفترة,2,6
تترك,تترك,2,4
الغرب,الغرب,2,5
الضباب,الضباب,2,6
طائرات,طائرات,2,6
السلام,السلام,2,6
مباشرة,مباشرة,2,6
أمثال,أمثال,2,5
المستقبل,المستقبل,2,8
متزايد,متزايد,2,6
نحوٍ,نحوٍ,2,4
طلب,طلب,2,3
تفتقد,تفتقد,2,5
المعدات,المعدات,2,7
الصناعات,الصناعات,2,8
الرسمية,الرسمية,2,7
الإنساني,الإنساني,2,8
أوامر,أوامر,2,5
يملك,يملك,2,4
الآلات,الآلات,2,6
نوعاً,نوعاً,2,5
أجبر,أجبر,2,4
مؤتمر,مؤتمر,2,5
الطبية,الطبية,2,6
العودة,العودة,2,6
مدير,مدير,2,4
المستقل,المستقل,2,7
وراء,وراء,2,4
الكامنة,الكامنة,2,7
المعلومات,المعلومات,2,9
رأى,رأى,2,3
منتزه,منتزه,2,5
الاستعمارية,الاستعمارية,2,11
تعيش,تعيش,2,4
بطاريات,بطاريات,2,7
يزعم,يزعم,2,4
الجيدة,الجيدة,2,6
طموحات,طموحات,2,6
التعاون,التعاون,2,7
الصينيين,الصينيين,2,8
هيمنة,هيمنة,2,5
الانطلاق,الانطلاق,2,8
مائية,مائية,2,5
آي,آي,2,2
الخطوط,الخطوط,2,6
دخل,دخل,2,3
البرازيل,البرازيل,2,8
أدوارٍ,أدوارٍ,2,6
تقليل,تقليل,2,5
تغير,تغير,2,4
الانتظار,الانتظار,2,8
عرف,عرف,2,3
انطلق,انطلق,2,5
الإسبان,الإسبان,2,7
تمردٍ,تمردٍ,2,5
الأضواء,الأضواء,2,7
تأثيراً,تأثيراً,2,7
أنسجة,أنسجة,2,5
المعرض,المعرض,2,6
صدرت,صدرت,2,4
العثور,العثور,2,6
القناة,القناة,2,6
شائعاً,شائعاً,2,6
البندقية,البندقية,2,8
انخفض,انخفض,2,5
مؤهل,مؤهل,2,4
نسمة,نسمة,2,4
الاثنين,الاثنين,2,7
مستوى,مستوى,2,5
نحتاج,نحتاج,2,5
دمر,دمر,2,3
تملك,تملك,2,4
الحرارة,الحرارة,2,7
منظمة,منظمة,2,5
المكان,المكان,2,6
لينكولن,لينكولن,2,7
الهنود,الهنود,2,6
جمعية,جمعية,2,5
الغجر,الغجر,2,5
استخدمت,استخدمت,2,7
تأثيراتٌ,تأثيراتٌ,2,8
بومبي,بومبي,2,5
جماعات,جماعات,2,6
يمنع,يمنع,2,4
الإناث,الإناث,2,6
الأحزاب,الأحزاب,2,7
لقاء,لقاء,2,4
هيرودوس,هيرودوس,2,7
ألدرين,ألدرين,2,6
كلي,كلي,2,3
الحالي,الحالي,2,6
تارلو,تارلو,2,5
تشرح,تشرح,2,4
ذكر,ذكر,2,3
عملٍ,عملٍ,2,4
أسف,أسف,2,3
الانتقادات,الانتقادات,2,10
شراء,شراء,2,4
فكرة,فكرة,2,4
البراكين,البراكين,2,8
كاريل,كاريل,2,5
تحويل,تحويل,2,5
شرح,شرح,2,3
الحمر,الحمر,2,5
الإجمالي,الإجمالي,2,8
الفالق,الفالق,2,6
الكنائس,الكنائس,2,7
تعديل,تعديل,2,5
صانع,صانع,2,4
الأبيض,الأبيض,2,6
توماس,توماس,2,5
يسلم,يسلم,2,4
ربيع,ربيع,2,4
عينا,عينا,2,4
يبعد,يبعد,2,4
الشمس,الشمس,2,5
شروق,شروق,2,4
حرية,حرية,2,4
ينتظر,ينتظر,2,5
اللاحقة,اللاحقة,2,7
خدمات,خدمات,2,5
الأصل,الأصل,2,5
قوي,قوي,2,3
الاستكشافية,الاستكشافية,2,11
تندرج,تندرج,2,5
الأفكار,الأفكار,2,7
يقام,يقام,2,4
كذلك,كذلك,2,4
عقوبات,عقوبات,2,6
محمية,محمية,2,5
الجمهوريين,الجمهوريين,2,10
أخذ,أخذ,2,3
إعلان,إعلان,2,5
سياسياً,سياسياً,2,7
صغيراً,صغيراً,2,6
الأقصى,الأقصى,2,6
يمثل,يمثل,2,4
ظلت,ظلت,2,3
يوماً,يوماً,2,5
بعيداً,بعيداً,2,6
الكاهن,الكاهن,2,6
جهاز,جهاز,2,4
أتاحت,أتاحت,2,5
مختلفاً,مختلفاً,2,7
مضمار,مضمار,2,5
الفضائية,الفضائية,2,8
الأغاني,الأغاني,2,7
جديدةً,جديدةً,2,6
هيل,هيل,2,3
التواصل,التواصل,2,7
الروماني,الروماني,2,8
تتبع,تتبع,2,4
الفيديو,الفيديو,2,7
إف,إف,2,2
ينظر,ينظر,2,4
يؤكد,يؤكد,2,4
حية,حية,2,3
لامار,لامار,2,5
الرقمي,الرقمي,2,6
الأرضية,الأرضية,2,7
عمليات,عمليات,2,6
فني,فني,2,3
زرعت,زرعت,2,4
أوباما,أوباما,2,6
طور,طور,2,3
ذو,ذو,2,2
العاملين,العاملين,2,8
يد,يد,2,2
إدارت,إدارت,2,5
شخصية,شخصية,2,5
تجمع,تجمع,2,4
يسوع,يسوع,2,4
مجلة,مجلة,2,4
الأسود,الأسود,2,6
ألعب,ألعب,2,4
قبالة,قبالة,2,5
أمرٌ,أمرٌ,2,4
تفعل,تفعل,2,4
بولس,بولس,2,4
لأطفال,لأطفال,2,6
النفقات,النفقات,2,7
جمعت,جمعت,2,4
أشياء,أشياء,2,5
أنطونيو,أنطونيو,2,7
تأثيرات,تأثيرات,2,7
لقب,لقب,2,3
تنبع,تنبع,2,4
تزوج,تزوج,2,4
العملات,العملات,2,7
ستة,ستة,2,3
قلق,قلق,2,3
الأساسي,الأساسي,2,7
العثمانيين,العثمانيين,2,10
أساس,أساس,2,4
هائلة,هائلة,2,5
اندلعت,اندلعت,2,6
ضربت,ضربت,2,4
القبول,القبول,2,6
عودة,عودة,2,4
المؤرخين,المؤرخين,2,8
اكتمال,اكتمال,2,6
الصيني,الصيني,2,6
النقل,النقل,2,5
الولادة,الولادة,2,7
أعدائ,أعدائ,2,5
زار,زار,2,3
المباشرة,المباشرة,2,8
مقتل,مقتل,2,4
المسافرين,المسافرين,2,9
العمراني,العمراني,2,8
البرج,البرج,2,5
الحيواني,الحيواني,2,8
المواد,المواد,2,6
كنيسة,كنيسة,2,5
المرور,المرور,2,6
أسماء,أسماء,2,5
جيمس,جيمس,2,4
نرى,نرى,2,3
الأدنى,الأدنى,2,6
الأدب,الأدب,2,5
قصص,قصص,2,3
جدت,جدت,2,3
تطوير,تطوير,2,5
يتمتعون,يتمتعون,2,7
ضرورة,ضرورة,2,5
الأباطرة,الأباطرة,2,8
عهد,عهد,2,3
تتجاوز,تتجاوز,2,6
عازف,عازف,2,4
المحيطة,المحيطة,2,7
تبني,تبني,2,4
زحف,زحف,2,3
ضمت,ضمت,2,3
ينشأ,ينشأ,2,4
ساعة,ساعة,2,4
نظامٌ,نظامٌ,2,5
هزم,هزم,2,3
أحسن,أحسن,2,4
إشارة,إشارة,2,5
المختلفة,المختلفة,2,8
أدلة,أدلة,2,4
مطلقاً,مطلقاً,2,6
الغربية,الغربية,2,7
أبحر,أبحر,2,4
السبع,السبع,2,5
تل,تل,2,2
يدعى,يدعى,2,4
تقرير,تقرير,2,5
إجمالي,إجمالي,2,6
لحد,لحد,2,3
المئة,المئة,2,5
أسمائ,أسمائ,2,5
المستوى,المستوى,2,7
السنين,السنين,2,6
قادش,قادش,2,4
المطلوب,المطلوب,2,7
الأم,الأم,2,4
الدير,الدير,2,5
تأسيس,تأسيس,2,5
إسبانية,إسبانية,2,7
مركز,مركز,2,4
مييجي,مييجي,2,5
نادرة,نادرة,2,5
البلدية,البلدية,2,7
أصل,أصل,2,3
رمسيس,رمسيس,2,5
هن,هن,2,2
ليف,ليف,2,3
الصينيون,الصينيون,2,8
بناء,بناء,2,4
يتعلق,يتعلق,2,5
الطبيعية,الطبيعية,2,8
تصور,تصور,2,4
أمريكي,أمريكي,2,6
الحركة,الحركة,2,6
نتيجةً,نتيجةً,2,6
حسن,حسن,2,3
التلفزيون,التلفزيون,2,9
تصدر,تصدر,2,4
كندا,كندا,2,4
طرح,طرح,2,3
أعمالٍ,أعمالٍ,2,6
الصف,الصف,2,4
اللاتينيين,اللاتينيين,2,10
بال,بال,2,3
لتصويت,لتصويت,2,6
القطاع,القطاع,2,6
خط,خط,2,2
دار,دار,2,3
مترو,مترو,2,4
حصلوا,حصلوا,2,5
أتباع,أتباع,2,5
الموائل,الموائل,2,7
السليم,السليم,2,6
المحتوى,المحتوى,2,7
الصحيح,الصحيح,2,6
الجو,الجو,2,4
آثار,آثار,2,4
سبيل,سبيل,2,4
الإذاعة,الإذاعة,2,7
التمرد,التمرد,1,6
الساحر,الساحر,1,6
الأوسط,الأوسط,1,6
عبارةٍ,عبارةٍ,1,6
يحل,يحل,1,3
بينيستون,بينيستون,1,8
نزاع,نزاع,1,4
الأهلية,الأهلية,1,7
التوترات,التوترات,1,8
الفقرات,الفقرات,1,7
الساحرة,الساحرة,1,7
انتخاب,انتخاب,1,6
مرتين,مرتين,1,5
التأثيرات,التأثيرات,1,9
طرد,طرد,1,3
وايلكس,وايلكس,1,6
التدين,التدين,1,6
الطيبة,الطيبة,1,6
باطلاً,باطلاً,1,6
مسلح,مسلح,1,4
الشباب,الشباب,1,6
عرضةً,عرضةً,1,5
عميق,عميق,1,4
إضافيتين,إضافيتين,1,8
ترشح,ترشح,1,4
يناقش,يناقش,1,5
حظيت,حظيت,1,4
بشر,بشر,1,3
جبهة,جبهة,1,4
عصيانٍ,عصيانٍ,1,6
الافتراض,الافتراض,1,8
يحصلون,يحصلون,1,6
غرافتون,غرافتون,1,7
يشكلون,يشكلون,1,6
تشجع,تشجع,1,4
مريحاً,مريحاً,1,6
انسجاماً,انسجاماً,1,8
تعليماً,تعليماً,1,7
الثلاثة,الثلاثة,1,7
المهدرة,المهدرة,1,7
إهدار,إهدار,1,5
المحافظين,المحافظين,1,9
إنهاء,إنهاء,1,5
المقاتلين,المقاتلين,1,9
دخلاً,دخلاً,1,5
الإنتاج,الإنتاج,1,7
الطوائف,الطوائف,1,7
ينالون,ينالون,1,6
قلبت,قلبت,1,4
ينجحون,ينجحون,1,6
صعد,صعد,1,3
العوامل,العوامل,1,7
لشكوى,لشكوى,1,5
الفائز,الفائز,1,6
حلت,حلت,1,3
ظننت,ظننت,1,4
المذكور,المذكور,1,7
البيلبورد,البيلبورد,1,9
لانضمام,لانضمام,1,7
سببٍ,سببٍ,1,4
الطاولة,الطاولة,1,7
العموم,العموم,1,6
المكاسب,المكاسب,1,7
لمسرحية,لمسرحية,1,7
انطلقت,انطلقت,1,6
العربية,العربية,1,7
يبق,يبق,1,3
الألبوم,الألبوم,1,7
فسر,فسر,1,3
ساعاتٍ,ساعاتٍ,1,6
فلورانس,فلورانس,1,7
الصلاة,الصلاة,1,6
الصيفي,الصيفي,1,6
البومين,البومين,1,7
ميل,ميل,1,3
تعطي,تعطي,1,4
ينتج,ينتج,1,4
هيو,هيو,1,3
ميرفي,ميرفي,1,5
علاماتٍ,علاماتٍ,1,7
ستالين,ستالين,1,6
الاعتدالين,الاعتدالين,1,10
الشتوي,الشتوي,1,6
تشجيع,تشجيع,1,5
ستيلر,ستيلر,1,5
الشمسيين,الشمسيين,1,8
الانقلابين,الانقلابين,1,10
أباكوموف,أباكوموف,1,8
علامات,علامات,1,6
تحدد,تحدد,1,4
تشكيل,تشكيل,1,5
المركزية,المركزية,1,8
شبكت,شبكت,1,4
مجابهة,مجابهة,1,6
المساحة,المساحة,1,7
هذان,هذان,1,4
أية,أية,1,3
أبو,أبو,1,3
أعجب,أعجب,1,4
كلمة,كلمة,1,4
ويل,ويل,1,3
إيغان,إيغان,1,5
جدلٌ,جدلٌ,1,4
ثالث,ثالث,1,4
الاشتراك,الاشتراك,1,8
جيم,جيم,1,3
يوكاتان,يوكاتان,1,7
حقيقتين,حقيقتين,1,7
مغنٍ,مغنٍ,1,4
مؤلف,مؤلف,1,4
ديكا,ديكا,1,4
ريكوردز,ريكوردز,1,7
أهميت,أهميت,1,5
أغنيت,أغنيت,1,5
تكمن,تكمن,1,4
هامبلبمز,هامبلبمز,1,8
القمرية,القمرية,1,7
تقيسان,تقيسان,1,6
علامتان,علامتان,1,7
المكتمل,المكتمل,1,7
بيريا,بيريا,1,5
الوزارات,الوزارات,1,8
السلطوية,السلطوية,1,8
لقوة,لقوة,1,4
نظرية,نظرية,1,5
قوارب,قوارب,1,5
الكانو,الكانو,1,6
تقييدٍ,تقييدٍ,1,6
وسيلة,وسيلة,1,5
البقية,البقية,1,6
القدماء,القدماء,1,7
ستارلين,ستارلين,1,7
رسم,رسم,1,3
استحداث,استحداث,1,7
جانبية,جانبية,1,6
مفصلة,مفصلة,1,5
ثانوس,ثانوس,1,5
الشرير,الشرير,1,6
انتشر,انتشر,1,5
الاضطهاد,الاضطهاد,1,8
بارما,بارما,1,5
مارفل,مارفل,1,5
دوقة,دوقة,1,4
كارلين,كارلين,1,6
الحاكمة,الحاكمة,1,7
وضعت,وضعت,1,4
نصوص,نصوص,1,4
الأنماط,الأنماط,1,7
توجيي,توجيي,1,5
بيتين,بيتين,1,5
واكساكتون,واكساكتون,1,9
هذين,هذين,1,4
الموقعين,الموقعين,1,8
يتلاءما,يتلاءما,1,7
متواصل,متواصل,1,6
الثقافي,الثقافي,1,7
المجتمع,المجتمع,1,7
يخدم,يخدم,1,4
فلكي,فلكي,1,4
مقال,مقال,1,4
طومسون,طومسون,1,6
شعب,شعب,1,3
مسالماً,مسالماً,1,7
مرصدٌ,مرصدٌ,1,5
افتقار,افتقار,1,6
دفاعاتٍ,دفاعاتٍ,1,7
واضحة,واضحة,1,5
الأشرعة,الأشرعة,1,7
المتمردين,المتمردين,1,9
منحوتات,منحوتات,1,7
هسبانيا,هسبانيا,1,7
شريك,شريك,1,4
إخوت,إخوت,1,4
السيئة,السيئة,1,6
مواد,مواد,1,4
مي,مي,1,2
مبيعاً,مبيعاً,1,6
أوصل,أوصل,1,4
بينغ,بينغ,1,4
جين,جين,1,3
المسرف,المسرف,1,6
يفكر,يفكر,1,4
الجريدة,الجريدة,1,7
لاهور,لاهور,1,5
مستثمري,مستثمري,1,7
تستند,تستند,1,5
الإمكان,الإمكان,1,7
حافة,حافة,1,4
الإفلاس,الإفلاس,1,7
الفرقة,الفرقة,1,6
سيغور,سيغور,1,5
روس,روس,1,3
فيديو,فيديو,1,5
فيوغور,فيوغور,1,6
حاجة,حاجة,1,4
جد,جد,1,2
ألبومات,ألبومات,1,7
وست,وست,1,3
وايلد,وايلد,1,5
سابقة,سابقة,1,5
يشاركو,يشاركو,1,6
خاص,خاص,1,3
ورع,ورع,1,3
مذهولاً,مذهولاً,1,7
اعتبر,اعتبر,1,5
انحلالاً,انحلالاً,1,8
أخلاقياً,أخلاقياً,1,8
أخو,أخو,1,3
الأمير,الأمير,1,6
ستراثرن,ستراثرن,1,7
ساهمت,ساهمت,1,5
تتعلق,تتعلق,1,5
عواملٌ,عواملٌ,1,6
الزنى,الزنى,1,5
أرملة,أرملة,1,5
ازدياد,ازدياد,1,6
شابة,شابة,1,4
تدعى,تدعى,1,4
هورتون,هورتون,1,6
السيكولوجيا,السيكولوجيا,1,11
التكوين,التكوين,1,7
المحرر,المحرر,1,6
بيانو,بيانو,1,5
ستيفين,ستيفين,1,6
الرومنة,الرومنة,1,7
الصدارة,الصدارة,1,7
السباقات,السباقات,1,8
الجدد,الجدد,1,5
بطل,بطل,1,3
لسباقات,لسباقات,1,7
ناسكار,ناسكار,1,6
سائق,سائق,1,4
الوافدين,الوافدين,1,8
داعمة,داعمة,1,5
ألبومين,ألبومين,1,7
ظنية,ظنية,1,4
الصدفة,الصدفة,1,6
إضافيين,إضافيين,1,7
توم,توم,1,3
تشابهات,تشابهات,1,7
روبينسون,روبينسون,1,8
الروعة,الروعة,1,6
التخمينات,التخمينات,1,9
جناحٍ,جناحٍ,1,5
صلاة,صلاة,1,4
شمل,شمل,1,3
المرحلة,المرحلة,1,7
ترتيب,ترتيب,1,5
ساوثسي,ساوثسي,1,6
إدارية,إدارية,1,6
عارياً,عارياً,1,6
وصفت,وصفت,1,4
غارارد,غارارد,1,6
حب,حب,1,2
ألحقا,ألحقا,1,5
بوست,بوست,1,4
طفل,طفل,1,3
ديسباتش,ديسباتش,1,7
ولادة,ولادة,1,5
روديارد,روديارد,1,7
أداء,أداء,1,4
بحيرة,بحيرة,1,5
النيران,النيران,1,7
ابتعد,ابتعد,1,5
كينسيث,كينسيث,1,6
جمال,جمال,1,4
إليوت,إليوت,1,5
تقسيماً,تقسيماً,1,7
جنازة,جنازة,1,5
كركلا,كركلا,1,5
أقيم,أقيم,1,4
المشهد,المشهد,1,6
المنخرطين,المنخرطين,1,9
الثقافية,الثقافية,1,8
خاصٌ,خاصٌ,1,4
شخصياتٍ,شخصياتٍ,1,7
عهدٌ,عهدٌ,1,4
أماهت,أماهت,1,5
إمبراطور,إمبراطور,1,8
يفضل,يفضل,1,4
العادة,العادة,1,6
أكفأ,أكفأ,1,4
الملائم,الملائم,1,7
التخاطب,التخاطب,1,7
مصممي,مصممي,1,5
الإعلانية,الإعلانية,1,9
بيل,بيل,1,3
غولد,غولد,1,4
فتئ,فتئ,1,3
سول,سول,1,3
الأصدقاء,الأصدقاء,1,8
يعدون,يعدون,1,5
ملصقاتٍ,ملصقاتٍ,1,7
تعكس,تعكس,1,4
صراعٌ,صراعٌ,1,5
عقلي,عقلي,1,4
يخاطب,يخاطب,1,5
التوق,التوق,1,5
المستحسن,المستحسن,1,8
بسيط,بسيط,1,4
عقدين,عقدين,1,5
تعاد,تعاد,1,4
السلبية,السلبية,1,7
المتدهورة,المتدهورة,1,9
الطيار,الطيار,1,6
يقدرون,يقدرون,1,6
غالبيت,غالبيت,1,6
بسيطاً,بسيطاً,1,6
كفاءة,كفاءة,1,5
مدني,مدني,1,4
المدربين,المدربين,1,8
مسابقاً,مسابقاً,1,7
سواء,سواء,1,4
لقي,لقي,1,3
عديدة,عديدة,1,5
يشار,يشار,1,4
شووا,شووا,1,4
أحياءٌ,أحياءٌ,1,6
سكنية,سكنية,1,5
استولى,استولى,1,6
متمردو,متمردو,1,6
تحالف,تحالف,1,5
العهود,العهود,1,6
الكونغو,الكونغو,1,7
لوبومباشي,لوبومباشي,1,9
يساهم,يساهم,1,5
العهد,العهد,1,5
تسمية,تسمية,1,5
تبريد,تبريد,1,5
الأدبي,الأدبي,1,6
العرف,العرف,1,5
يخف,يخف,1,3
جنرال,جنرال,1,5
بيلوبونيز,بيلوبونيز,1,9
يتابع,يتابع,1,5
إقليمية,إقليمية,1,7
إسبارطة,إسبارطة,1,7
برهنت,برهنت,1,5
الميسينية,الميسينية,1,9
المستخدمة,المستخدمة,1,9
كورونا,كورونا,1,6
لقطع,لقطع,1,4
طلباً,طلباً,1,5
لمسرح,لمسرح,1,5
هامرسميث,هامرسميث,1,8
خلقت,خلقت,1,4
إيلين,إيلين,1,5
واط,واط,1,3
الأسكتلندي,الأسكتلندي,1,10
وساطة,وساطة,1,5
مبادئ,مبادئ,1,5
جذريٌ,جذريٌ,1,5
تغييرٌ,تغييرٌ,1,6
الأسمدة,الأسمدة,1,7
اكتشف,اكتشف,1,5
الجلود,الجلود,1,6
لغذاء,لغذاء,1,5
يونيفرسال,يونيفرسال,1,9
هومر,هومر,1,4
سائر,سائر,1,4
يستهدف,يستهدف,1,6
سيارة,سيارة,1,5
شركتي,شركتي,1,5
أميريكان,أميريكان,1,8
تصنع,تصنع,1,4
زيارة,زيارة,1,5
القس,القس,1,4
ويليام,ويليام,1,6
رامبلر,رامبلر,1,6
لقيت,لقيت,1,4
هيشلر,هيشلر,1,5
الأنغليكاني,الأنغليكاني,1,11
السفارة,السفارة,1,7
غيتارٍ,غيتارٍ,1,6
حصلت,حصلت,1,4
توزيع,توزيع,1,5
حفل,حفل,1,3
بارع,بارع,1,4
ليني,ليني,1,4
أعزبٌ,أعزبٌ,1,5
دائم,دائم,1,4
قليلٍ,قليلٍ,1,5
المناسبات,المناسبات,1,9
التلميح,التلميح,1,7
عميلٌ,عميلٌ,1,5
سري,سري,1,3
شفهية,شفهية,1,5
الاحتلال,الاحتلال,1,8
اليابانية,اليابانية,1,9
لين,لين,1,3
أوعز,أوعز,1,4
ديغول,ديغول,1,5
المقيمين,المقيمين,1,8
غوانزو,غوانزو,1,6
شنغهاي,شنغهاي,1,6
مرافئ,مرافئ,1,5
احتفاءٌ,احتفاءٌ,1,7
شعبيٌ,شعبيٌ,1,5
فتحت,فتحت,1,4
زائدٌ,زائدٌ,1,5
التنازل,التنازل,1,7
تشرشل,تشرشل,1,5
يمنح,يمنح,1,4
نانجينغ,نانجينغ,1,7
الأحكام,الأحكام,1,7
رسمية,رسمية,1,5
وافقت,وافقت,1,5
هزمت,هزمت,1,4
تجارة,تجارة,1,5
خوبي,خوبي,1,4
خونان,خونان,1,5
موافقت,موافقت,1,6
المسبقة,المسبقة,1,7
يروي,يروي,1,4
مقاطعتي,مقاطعتي,1,7
أعدم,أعدم,1,4
المقاومة,المقاومة,1,8
أجبروا,أجبروا,1,6
السيناريوهات,السيناريوهات,1,12
تضمنت,تضمنت,1,5
يجتمع,يجتمع,1,5
اجتماعات,اجتماعات,1,8
اختراعات,اختراعات,1,8
ماندل,ماندل,1,5
يذوب,يذوب,1,4
مشروبات,مشروبات,1,7
رافقت,رافقت,1,5
غازية,غازية,1,5
الداخل,الداخل,1,6
السفر,السفر,1,5
لأجانب,لأجانب,1,6
عناصر,عناصر,1,5
التلفزيونية,التلفزيونية,1,11
لتجارة,لتجارة,1,6
مرافئاً,مرافئاً,1,7
المسرحية,المسرحية,1,8
يثر,يثر,1,3
أيٌ,أيٌ,1,3
تيانسين,تيانسين,1,7
شروط,شروط,1,4
دارناند,دارناند,1,7
ضابطاً,ضابطاً,1,6
تطارد,تطارد,1,5
زيشو,زيشو,1,4
منخرطة,منخرطة,1,6
بث,بث,1,2
لحق,لحق,1,3
ألفاريز,ألفاريز,1,7
برلين,برلين,1,5
تحكمٍ,تحكمٍ,1,5
أرضي,أرضي,1,4
تدريباً,تدريباً,1,7
الفرسان,الفرسان,1,7
القصص,القصص,1,5
جنود,جنود,1,4
ثنائي,ثنائي,1,5
القطب,القطب,1,5
زاوية,زاوية,1,5
الأسلحة,الأسلحة,1,7
الجمع,الجمع,1,5
مشغلي,مشغلي,1,5
يراقبون,يراقبون,1,7
القابلية,القابلية,1,8
البرية,البرية,1,6
التعداد,التعداد,1,7
أفضلية,أفضلية,1,6
لحلفاء,لحلفاء,1,6
شاشاتٍ,شاشاتٍ,1,6
يوجهوا,يوجهوا,1,6
طائرةً,طائرةً,1,6
هبوط,هبوط,1,4
المدرج,المدرج,1,6
ممتازاً,ممتازاً,1,7
المبارزة,المبارزة,1,8
تشاندلر,تشاندلر,1,7
التفسيرات,التفسيرات,1,9
حياة,حياة,1,4
كارانغي,كارانغي,1,7
إدمان,إدمان,1,5
جامع,جامع,1,4
نشاط,نشاط,1,4
الهيروين,الهيروين,1,8
مرض,مرض,1,3
متحمسون,متحمسون,1,7
مغنون,مغنون,1,5
الإيدز,الإيدز,1,6
تعريف,تعريف,1,5
الآسيوي,الآسيوي,1,7
يشتهر,يشتهر,1,5
إنجاز,إنجاز,1,5
الصبغية,الصبغية,1,7
جينية,جينية,1,5
ملحمي,ملحمي,1,5
مجهزة,مجهزة,1,5
إيغل,إيغل,1,4
هجومٍ,هجومٍ,1,5
فارقاً,فارقاً,1,6
أعطبت,أعطبت,1,5
الخيالة,الخيالة,1,7
فعالية,فعالية,1,6
الفكرية,الفكرية,1,7
أوزوالد,أوزوالد,1,7
فخرية,فخرية,1,5
الأميرة,الأميرة,1,7
التعلم,التعلم,1,6
دوغلاس,دوغلاس,1,6
كونتيسة,كونتيسة,1,7
لينوكس,لينوكس,1,6
سهلاً,سهلاً,1,5
موضحةً,موضحةً,1,6
كتابٍ,كتابٍ,1,5
منحنى,منحنى,1,5
الأخائيين,الأخائيين,1,9
لتعلم,لتعلم,1,5
الإسبارطيين,الإسبارطيين,1,11
منفتح,منفتح,1,5
العقل,العقل,1,5
الأثينيين,الأثينيين,1,9
مشتركة,مشتركة,1,6
محمياً,محمياً,1,6
مأزقٍ,مأزقٍ,1,5
الاستيلاء,الاستيلاء,1,9
يحاول,يحاول,1,5
مشابه,مشابه,1,5
يقسم,يقسم,1,4
ثيرموبيلاي,ثيرموبيلاي,1,10
ممر,ممر,1,3
ثيساليا,ثيساليا,1,7
صناع,صناع,1,4
صعوباتٍ,صعوباتٍ,1,7
تدير,تدير,1,4
الآخر,الآخر,1,5
الطبعة,الطبعة,1,6
المثالي,المثالي,1,7
التصور,التصور,1,6
نوتينغهام,نوتينغهام,1,9
جورنال,جورنال,1,6
الدعاية,الدعاية,1,7
هاربر,هاربر,1,5
بيرل,بيرل,1,4
هجوم,هجوم,1,4
كثر,كثر,1,3
كيريموير,كيريموير,1,8
الرضى,الرضى,1,5
مبيعات,مبيعات,1,6
يثني,يثني,1,4
كتابي,كتابي,1,5
إمبراطورة,إمبراطورة,1,9
ينتقد,ينتقد,1,5
كاثرين,كاثرين,1,6
غزوٍ,غزوٍ,1,4
علماء,علماء,1,5
حملة,حملة,1,4
التراقية,التراقية,1,8
مقدونياً,مقدونياً,1,8
تول,تول,1,3
جيشاً,جيشاً,1,5
ترسم,ترسم,1,4
أعداء,أعداء,1,5
صحفي,صحفي,1,4
الجنوبيين,الجنوبيين,1,9
القسري,القسري,1,6
انتهاء,انتهاء,1,6
التعميد,التعميد,1,7
الساحرات,الساحرات,1,8
الشيوعي,الشيوعي,1,7
كتاب,كتاب,1,4
يصدقوا,يصدقوا,1,6
ألا,ألا,1,3
التفتيش,التفتيش,1,7
محاكم,محاكم,1,5
حذرت,حذرت,1,4
مصاف,مصاف,1,4
سالزبورغ,سالزبورغ,1,8
المنفردة,المنفردة,1,8
مهتزة,مهتزة,1,5
أساقفة,أساقفة,1,6
ذروة,ذروة,1,4
مساعداً,مساعداً,1,7
كريمر,كريمر,1,5
هينريش,هينريش,1,6
لوس,لوس,1,3
الدومينيكاني,الدومينيكاني,1,12
آنجلوس,آنجلوس,1,6
لحرب,لحرب,1,4
اقتحام,اقتحام,1,6
يتعارض,يتعارض,1,6
تعاليم,تعاليم,1,6
الكاثوليكية,الكاثوليكية,1,11
رسمت,رسمت,1,4
أميرة,أميرة,1,5
ضرب,ضرب,1,3
بشرة,بشرة,1,4
ملونة,ملونة,1,5
أصولٍ,أصولٍ,1,5
مثلت,مثلت,1,4
ميستا,ميستا,1,5
نستوس,نستوس,1,5
التسامح,التسامح,1,7
العرقي,العرقي,1,6
التراتبية,التراتبية,1,9
استهدفوا,استهدفوا,1,8
عمد,عمد,1,3
السعي,السعي,1,5
السعادة,السعادة,1,7
البرتغال,البرتغال,1,8
غادر,غادر,1,4
الشرقيين,الشرقيين,1,8
العلني,العلني,1,6
مقاومت,مقاومت,1,6
طردت,طردت,1,4
اليهودية,اليهودية,1,8
قانونياً,قانونياً,1,8
قسراً,قسراً,1,5
رومانوف,رومانوف,1,7
محرر,محرر,1,4
الأرجح,الأرجح,1,6
الوقود,الوقود,1,6
الجنائزية,الجنائزية,1,9
الأغراض,الأغراض,1,7
المدافن,المدافن,1,7
الإنجاب,الإنجاب,1,7
فرابوو,فرابوو,1,6
سوبيانتو,سوبيانتو,1,8
أدوار,أدوار,1,5
انتصار,انتصار,1,6
معمقة,معمقة,1,5
سكانية,سكانية,1,6
