 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
পদুম,2,পদুম,0.12999999999999995,0.12999999999999995,NA,4
হেজাৰ,1,হেজাৰ,0.48,0.48,NA,5
অস্ত্ৰ,1,অস্ত্ৰ,0.34999999999999987,0.34999999999999987,NA,6
প্ৰয়োগ,3,প্ৰয়োগ,0.3766666666666665,0.27,NA,7
ত্যাগ,1,ত্যাগ,0.31000000000000005,0.31000000000000005,NA,5
আৱশ্যক,1,আৱশ্যক,0.6000000000000001,0.6000000000000001,NA,6
সাধাৰণ,1,সাধাৰণ,0.5699999999999998,0.5699999999999998,NA,6
ডেকেৰীৰ,1,ডেকেৰীৰ,0.6100000000000001,0.6100000000000001,NA,7
চৰিত্ৰবলৰ,1,চৰিত্ৰবলৰ,0.48,0.48,NA,9
নিদৰ্শন,1,নিদৰ্শন,0.6299999999999999,0.6299999999999999,NA,7
পয্যবেক্ষণ,1,পয্যবেক্ষণ,0.5999999999999996,0.5999999999999996,NA,10
প্ৰণয়িণীক,1,প্ৰণয়িণীক,0.6600000000000001,0.6600000000000001,NA,9
দক্ষিণ,4,দক্ষিণ,0.7949999999999999,0.765,NA,6
পূবত,1,পূবত,0.2799999999999998,0.2799999999999998,NA,4
মিজোৰাম,1,মিজোৰাম,0.48,0.48,NA,7
ৰাজ্য,3,ৰাজ্য,0.6766666666666667,0.7000000000000002,NA,5
কৰিমগঞ্জ,1,কৰিমগঞ্জ,0.6699999999999999,0.6699999999999999,NA,8
মাকাহ,1,মাকাহ,0.3899999999999997,0.3899999999999997,NA,5
অঞ্চলৰ,1,অঞ্চলৰ,0.5500000000000003,0.5500000000000003,NA,6
টমক,1,টমক,0.42000000000000015,0.42000000000000015,NA,3
দৰব,1,দৰব,0.28,0.28,NA,3
আপোনাৰ,3,আপোনাৰ,0.5666666666666667,0.6500000000000001,NA,6
দৰেই,1,দৰেই,0.15999999999999992,0.15999999999999992,NA,4
ভালদৰেই,1,ভালদৰেই,0.4500000000000002,0.4500000000000002,NA,7
দেখিলেহেঁতেন,1,দেখিলেহেঁতেন,0.73,0.73,NA,12
বিয়াৰ,5,বিয়াৰ,0.572,0.3900000000000001,NA,5
বন্দবস্ত,3,বন্দবস্ত,0.7366666666666668,0.74,NA,8
নোহোৱাত,1,নোহোৱাত,0.36999999999999966,0.36999999999999966,NA,7
কলিয়াবৰৰ,1,কলিয়াবৰৰ,0.6900000000000004,0.6900000000000004,NA,8
তেখেতৰ,1,তেখেতৰ,0.35000000000000003,0.35000000000000003,NA,6
পৰ্তুগীজ,1,পৰ্তুগীজ,1.5999999999999999,1.5999999999999999,NA,8
নথিপত্ৰত,1,নথিপত্ৰত,0.9899999999999998,0.9899999999999998,NA,8
অঞ্চলত,1,অঞ্চলত,0.6499999999999995,0.6499999999999995,NA,6
উপসাগৰৰ,1,উপসাগৰৰ,1.1899999999999995,1.1899999999999995,NA,7
উল্লেখ,1,উল্লেখ,0.27000000000000046,0.27000000000000046,NA,6
সময়,6,সময়,0.28,0.2849999999999999,NA,3
কাষৰ,2,কাষৰ,0.355,0.355,NA,4
ফুলৰ,1,ফুলৰ,0.4500000000000002,0.4500000000000002,NA,4
বিপণিৰ,1,বিপণিৰ,0.5799999999999996,0.5799999999999996,NA,6
এসোপামান,1,এসোপামান,0.8999999999999999,0.8999999999999999,NA,8
ফুল,4,ফুল,0.46749999999999986,0.47499999999999976,NA,3
শ,1,শ,0.1900000000000004,0.1900000000000004,NA,1
দেহটোত,1,দেহটোত,0.28000000000000025,0.28000000000000025,NA,6
দিছিল,2,দিছিল,0.5900000000000001,0.5900000000000001,NA,5
মুনিহ,1,মুনিহ,0.7200000000000002,0.7200000000000002,NA,5
সকলোৱেই,1,সকলোৱেই,1.0700000000000003,1.0700000000000003,NA,7
আগবাঢ়িব,1,আগবাঢ়িব,1.21,1.21,NA,8
স্বামীত,1,স্বামীত,0.49,0.49,NA,7
চুৰ,1,চুৰ,0.33999999999999997,0.33999999999999997,NA,3
কেটিএম,1,কেটিএম,0.4900000000000002,0.4900000000000002,NA,6
ডিউক,1,ডিউক,0.17999999999999972,0.17999999999999972,NA,4
বাইক,1,বাইক,0.25,0.25,NA,4
খবৰ,3,খবৰ,0.3799999999999999,0.3799999999999999,NA,3
ধুতিখনত,1,ধুতিখনত,1.1599999999999997,1.1599999999999997,NA,7
দশককেইটাত,1,দশককেইটাত,0.6399999999999999,0.6399999999999999,NA,9
যথেষ্ট,1,যথেষ্ট,0.31999999999999984,0.31999999999999984,NA,6
ভৌগোলিক,2,ভৌগোলিক,0.5,0.5,NA,7
জনসংখ্যাৰ,1,জনসংখ্যাৰ,0.54,0.54,NA,9
পৰিৱৰ্তন,1,পৰিৱৰ্তন,0.6699999999999999,0.6699999999999999,NA,8
আগৰ,5,আগৰ,0.41000000000000014,0.33000000000000007,NA,3
নীলকণ্ঠৰ,1,নীলকণ্ঠৰ,0.9100000000000001,0.9100000000000001,NA,8
বিশ্বাস,1,বিশ্বাস,0.9700000000000002,0.9700000000000002,NA,7
ধনৰ,1,ধনৰ,0.56,0.56,NA,3
বলেৰেই,1,বলেৰেই,0.3400000000000001,0.3400000000000001,NA,6
সৰ্ব্বেশ্বৰ,1,সৰ্ব্বেশ্বৰ,0.6200000000000001,0.6200000000000001,NA,11
পণ্ডিতক,1,পণ্ডিতক,0.48999999999999977,0.48999999999999977,NA,7
চকুত,1,চকুত,0.5299999999999998,0.5299999999999998,NA,4
ভেটিটোৰ,1,ভেটিটোৰ,0.4099999999999997,0.4099999999999997,NA,7
বাহিৰ,3,বাহিৰ,0.41333333333333355,0.39000000000000057,NA,5
কাছই,1,কাছই,0.5199999999999998,0.5199999999999998,NA,4
সতীৰ,3,সতীৰ,0.42999999999999994,0.4299999999999997,NA,4
মৃতদেহ,1,মৃতদেহ,0.5899999999999999,0.5899999999999999,NA,6
কান্ধত,2,কান্ধত,0.5249999999999999,0.5249999999999999,NA,6
বিশ্ব,1,বিশ্ব,0.6000000000000005,0.6000000000000005,NA,5
দেউতাই,4,দেউতাই,0.47750000000000004,0.4800000000000001,NA,6
গ্লাছখন,1,গ্লাছখন,0.52,0.52,NA,7
ঘৰ,4,ঘৰ,0.3799999999999999,0.2849999999999997,NA,2
দুৱাৰ,2,দুৱাৰ,0.7,0.7,NA,5
আমাক,2,আমাক,0.71,0.71,NA,4
হাক,1,হাক,0.40000000000000036,0.40000000000000036,NA,3
পলাইছিলেই,1,পলাইছিলেই,0.5500000000000003,0.5500000000000003,NA,9
বাইকৰ,1,বাইকৰ,0.49,0.49,NA,5
শ্ব'ৰুমৰ,1,শ্ব'ৰুমৰ,0.69,0.69,NA,8
দৰৱ,1,দৰৱ,1.0499999999999998,1.0499999999999998,NA,3
নামৰ,2,নামৰ,0.31500000000000017,0.31500000000000017,NA,4
ঔষধৰ,1,ঔষধৰ,0.1200000000000001,0.1200000000000001,NA,4
দোকানখন,1,দোকানখন,0.5700000000000003,0.5700000000000003,NA,7
সেইখনৰ,1,সেইখনৰ,0.41000000000000014,0.41000000000000014,NA,6
বনগীত,1,বনগীত,0.72,0.72,NA,5
হাঁহ,3,হাঁহ,0.4033333333333333,0.3600000000000003,NA,4
আত্মীয়,1,আত্মীয়,0.3900000000000001,0.3900000000000001,NA,6
কুটুম্বসকলক,1,কুটুম্বসকলক,0.9299999999999997,0.9299999999999997,NA,11
মতাই,1,মতাই,0.3799999999999999,0.3799999999999999,NA,4
মহাভোজৰ,1,মহাভোজৰ,0.9600000000000002,0.9600000000000002,NA,7
আয়োজন,1,আয়োজন,0.3899999999999997,0.3899999999999997,NA,5
শুক্ৰাচাৰ্য্যক,1,শুক্ৰাচাৰ্য্যক,1.0499999999999998,1.0499999999999998,NA,14
আমন্ত্ৰণ,1,আমন্ত্ৰণ,0.4800000000000004,0.4800000000000004,NA,8
অলপ,7,অলপ,0.3657142857142857,0.35000000000000053,NA,3
খৰচ,2,খৰচ,0.375,0.375,NA,3
এইবিলাক,1,এইবিলাক,0.6299999999999999,0.6299999999999999,NA,7
তবধ,1,তবধ,0.3900000000000001,0.3900000000000001,NA,3
শুনিব,1,শুনিব,0.6399999999999997,0.6399999999999997,NA,5
তই,5,তই,0.19,0.18999999999999995,NA,2
পণ্ডিত,2,পণ্ডিত,0.45999999999999985,0.45999999999999985,NA,6
ৰাখিব,2,ৰাখিব,0.4650000000000001,0.4650000000000001,NA,5
বাহৰ,1,বাহৰ,0.4500000000000002,0.4500000000000002,NA,4
বীৰদত্ত,2,বীৰদত্ত,0.6750000000000002,0.6750000000000002,NA,7
মাৰ,2,মাৰ,0.16499999999999992,0.16499999999999992,NA,3
বাপেৰক,1,বাপেৰক,0.56,0.56,NA,6
কিছুদিন,1,কিছুদিন,0.64,0.64,NA,7
জানিব,2,জানিব,0.28500000000000014,0.28500000000000014,NA,5
ইমান,2,ইমান,0.19499999999999995,0.19499999999999995,NA,4
পুৰণিৰ,1,পুৰণিৰ,0.6799999999999999,0.6799999999999999,NA,6
নতুনৰ,1,নতুনৰ,0.44999999999999973,0.44999999999999973,NA,5
নিচেই,1,নিচেই,0.33999999999999986,0.33999999999999986,NA,5
তাকৰ,1,তাকৰ,0.41999999999999993,0.41999999999999993,NA,4
গছ,3,গছ,0.32,0.25,NA,2
কিমান,3,কিমান,0.3166666666666669,0.30000000000000027,NA,5
বিলাতত,1,বিলাতত,0.49,0.49,NA,6
বাঘ,4,বাঘ,0.31999999999999995,0.30000000000000004,NA,3
ভালুক,1,ভালুক,3.01,3.01,NA,5
সিংহ,1,সিংহ,0.21999999999999975,0.21999999999999975,NA,4
বৰকাছ,1,বৰকাছ,0.3,0.3,NA,5
শোৱাপাটীৰ,2,শোৱাপাটীৰ,0.7850000000000004,0.7850000000000004,NA,9
দৰকাৰ,2,দৰকাৰ,0.365,0.365,NA,5
এতিয়াই,1,এতিয়াই,0.5599999999999999,0.5599999999999999,NA,6
ছ'ছেজ,1,ছ'ছেজ,0.41999999999999993,0.41999999999999993,NA,5
দিনাৰ,2,দিনাৰ,0.4999999999999999,0.4999999999999999,NA,5
ভিতৰত,6,ভিতৰত,0.6466666666666666,0.46999999999999975,NA,5
চুই,1,চুই,0.2999999999999998,0.2999999999999998,NA,3
থাকিলেও,1,থাকিলেও,0.5499999999999998,0.5499999999999998,NA,7
মুখৰ,1,মুখৰ,0.3600000000000003,0.3600000000000003,NA,4
ভাৱ,1,ভাৱ,0.21999999999999975,0.21999999999999975,NA,3
ইলাইজাৰ,2,ইলাইজাৰ,0.8449999999999999,0.8449999999999999,NA,7
ঘৈণীয়েকক,1,ঘৈণীয়েকক,0.5800000000000001,0.5800000000000001,NA,8
বিলাক,1,বিলাক,0.26,0.26,NA,5
কামত,2,কামত,0.29000000000000004,0.29000000000000004,NA,4
তোমাৰ,5,তোমাৰ,0.4,0.41000000000000014,NA,5
সময়ৰ,1,সময়ৰ,0.33000000000000007,0.33000000000000007,NA,5
সৰহ,1,সৰহ,0.27,0.27,NA,3
ভাগ,1,ভাগ,0.25,0.25,NA,3
ছাত্র,1,ছাত্র,0.49,0.49,NA,5
প্রধান,1,প্রধান,1.01,1.01,NA,6
উদ্দেশ্য,2,উদ্দেশ্য,0.7749999999999999,0.7749999999999999,NA,8
যুঁজ,2,যুঁজ,0.4750000000000001,0.4750000000000001,NA,4
সুত,1,সুত,0.29000000000000004,0.29000000000000004,NA,3
নল'লেও,1,নল'লেও,0.5299999999999998,0.5299999999999998,NA,6
তোৰ,4,তোৰ,0.305,0.2300000000000001,NA,3
অৰ্জনৰ,1,অৰ্জনৰ,0.49,0.49,NA,6
পাছৰ,1,পাছৰ,0.16000000000000003,0.16000000000000003,NA,4
পৰাই,3,পৰাই,0.2566666666666666,0.27,NA,4
বোম্বাই,5,বোম্বাই,0.5800000000000001,0.61,NA,7
প্ৰেচিডেন্সিৰ,1,প্ৰেচিডেন্সিৰ,1.61,1.61,NA,13
অঞ্চলসমূহ,1,অঞ্চলসমূহ,0.6100000000000003,0.6100000000000003,NA,9
ভাৰতৰ,2,ভাৰতৰ,0.5150000000000001,0.5150000000000001,NA,5
খাবৰ,1,খাবৰ,0.4700000000000002,0.4700000000000002,NA,4
দক্ষই,2,দক্ষই,0.5949999999999999,0.5949999999999999,NA,5
মাজত,1,মাজত,0.31000000000000005,0.31000000000000005,NA,4
অবিশ্বাসৰ,1,অবিশ্বাসৰ,0.6400000000000001,0.6400000000000001,NA,9
শিৱক,1,শিৱক,0.3799999999999999,0.3799999999999999,NA,4
জাল,1,জাল,0.29000000000000004,0.29000000000000004,NA,3
বান্ধ,1,বান্ধ,0.3500000000000001,0.3500000000000001,NA,5
সােলােকাই,1,সােলােকাই,0.4700000000000002,0.4700000000000002,NA,9
প্রাণদাতাক,1,প্রাণদাতাক,0.5700000000000003,0.5700000000000003,NA,10
শেষত,2,শেষত,0.41000000000000003,0.41000000000000003,NA,4
ইন্দ্ৰ,1,ইন্দ্ৰ,0.3899999999999999,0.3899999999999999,NA,6
নিজেই,2,নিজেই,1.09,1.09,NA,5
আহিল,6,আহিল,0.5599999999999999,0.5650000000000002,NA,4
অৰ্জুনৰ,1,অৰ্জুনৰ,0.43999999999999995,0.43999999999999995,NA,7
কোমল,1,কোমল,0.3500000000000001,0.3500000000000001,NA,4
চাউল,1,চাউল,0.56,0.56,NA,4
গুৰ,3,গুৰ,0.33999999999999986,0.34999999999999964,NA,3
পাণ,1,পাণ,0.33999999999999986,0.33999999999999986,NA,3
গোটোৱাৰ,1,গোটোৱাৰ,0.3900000000000001,0.3900000000000001,NA,7
ভাৰ,2,ভাৰ,0.2749999999999999,0.2749999999999999,NA,3
এটাৰ,1,এটাৰ,0.5700000000000001,0.5700000000000001,NA,4
ৰজাঘৰীয়াই,1,ৰজাঘৰীয়াই,0.6500000000000004,0.6500000000000004,NA,9
খাইছিল,1,খাইছিল,0.6699999999999999,0.6699999999999999,NA,6
ৰাজমহলৰ,1,ৰাজমহলৰ,0.6699999999999999,0.6699999999999999,NA,7
কোলাহল,1,কোলাহল,0.6099999999999999,0.6099999999999999,NA,6
তেনেই,1,তেনেই,0.33000000000000007,0.33000000000000007,NA,5
ওচৰ,1,ওচৰ,0.29000000000000004,0.29000000000000004,NA,3
ছােৱালীবিলাক,1,ছােৱালীবিলাক,0.8299999999999998,0.8299999999999998,NA,12
জ্ঞান,2,জ্ঞান,0.355,0.355,NA,5
শিক্ষাৰ,1,শিক্ষাৰ,0.45999999999999996,0.45999999999999996,NA,7
বাট,3,বাট,0.2966666666666664,0.27,NA,3
বাহিৰৰ,1,বাহিৰৰ,0.24,0.24,NA,6
দৰজাখন,1,দৰজাখন,0.52,0.52,NA,6
স্বীকাৰ,1,স্বীকাৰ,0.5,0.5,NA,7
প্ৰথম,2,প্ৰথম,0.30499999999999994,0.30499999999999994,NA,5
স্বামীক,1,স্বামীক,0.49999999999999956,0.49999999999999956,NA,7
কাৰ্যৰ,1,কাৰ্যৰ,0.43999999999999995,0.43999999999999995,NA,6
গণেশ,2,গণেশ,0.5050000000000001,0.5050000000000001,NA,4
স্মৰণ,1,স্মৰণ,0.8700000000000001,0.8700000000000001,NA,5
পূজন,1,পূজন,0.8499999999999996,0.8499999999999996,NA,4
শুভকৰ,1,শুভকৰ,0.23000000000000043,0.23000000000000043,NA,5
বজাত,1,বজাত,0.32999999999999985,0.32999999999999985,NA,4
চিতাপুৰৰ,1,চিতাপুৰৰ,0.78,0.78,NA,8
আমাৰ,5,আমাৰ,0.524,0.43999999999999995,NA,4
মিলিব,2,মিলিব,0.35499999999999976,0.35499999999999976,NA,5
তাইক,2,তাইক,0.44500000000000006,0.44500000000000006,NA,4
ক'ত,1,ক'ত,0.30000000000000027,0.30000000000000027,NA,3
লোৱাব,1,লোৱাব,0.6500000000000004,0.6500000000000004,NA,5
ত্ৰিশ,1,ত্ৰিশ,0.5900000000000001,0.5900000000000001,NA,5
পয়ত্ৰিশ,1,পয়ত্ৰিশ,0.6699999999999997,0.6699999999999997,NA,8
উপাৰ্জনক্ষম,1,উপাৰ্জনক্ষম,0.6999999999999997,0.6999999999999997,NA,11
বিয়াৰ,1,বিয়াৰ,0.5199999999999996,0.5199999999999996,NA,6
গৰালত,2,গৰালত,0.5999999999999999,0.5999999999999999,NA,5
অকল,2,অকল,0.41000000000000003,0.41000000000000003,NA,3
তোমালোক,2,তোমালোক,0.355,0.355,NA,7
ইয়াত,2,ইয়াত,0.20000000000000018,0.20000000000000018,NA,4
বিফল,1,বিফল,0.27000000000000024,0.27000000000000024,NA,4
মনোৰথ,1,মনোৰথ,0.6299999999999999,0.6299999999999999,NA,5
খুঁহ,1,খুঁহ,0.3700000000000001,0.3700000000000001,NA,4
ধুঁহ,1,ধুঁহ,0.1499999999999999,0.1499999999999999,NA,4
তামেদক,1,তামেদক,0.48999999999999977,0.48999999999999977,NA,6
ৰাজ্যৰ,1,ৰাজ্যৰ,0.24,0.24,NA,6
গুজৰাট,2,গুজৰাট,0.48,0.48,NA,6
অঞ্চলসমূহক,1,অঞ্চলসমূহক,0.7399999999999998,0.7399999999999998,NA,10
গঠিত,1,গঠিত,0.3999999999999999,0.3999999999999999,NA,4
ইঘৰৰ,1,ইঘৰৰ,0.6300000000000001,0.6300000000000001,NA,4
সিঘৰৰ,1,সিঘৰৰ,0.8700000000000001,0.8700000000000001,NA,5
ঘটনাৰ,2,ঘটনাৰ,0.45999999999999996,0.45999999999999996,NA,5
কথাও,1,কথাও,0.2999999999999998,0.2999999999999998,NA,4
জনাব,1,জনাব,0.7800000000000002,0.7800000000000002,NA,4
অজস্ৰ,1,অজস্ৰ,0.43999999999999995,0.43999999999999995,NA,5
ক্ৰীড়াপ্ৰেমীৰ,1,ক্ৰীড়াপ্ৰেমীৰ,0.7000000000000002,0.7000000000000002,NA,14
অপেক্ষাৰ,1,অপেক্ষাৰ,0.53,0.53,NA,8
অন্ত,1,অন্ত,0.22999999999999998,0.22999999999999998,NA,4
শুকুৰবাৰৰ,1,শুকুৰবাৰৰ,1.12,1.12,NA,9
হ’ব,1,হ’ব,0.1299999999999999,0.1299999999999999,NA,3
ফুটবল,1,ফুটবল,0.2400000000000002,0.2400000000000002,NA,5
আকাশত,1,আকাশত,0.52,0.52,NA,5
তৰাই,1,তৰাই,0.45999999999999974,0.45999999999999974,NA,4
মাথোন,1,মাথোন,0.41000000000000014,0.41000000000000014,NA,5
ৰাজনৈতিক,1,ৰাজনৈতিক,0.52,0.52,NA,8
দলৰ,1,দলৰ,0.2999999999999998,0.2999999999999998,NA,3
কাৰ্য্যৰ,1,কাৰ্য্যৰ,0.3700000000000001,0.3700000000000001,NA,8
ঘটনাৱলীৰ,1,ঘটনাৱলীৰ,0.8300000000000001,0.8300000000000001,NA,8
ইয়াত,1,ইয়াত,0.2699999999999996,0.2699999999999996,NA,5
সমাৱেশ,1,সমাৱেশ,0.47000000000000064,0.47000000000000064,NA,6
টেটুত,1,টেটুত,0.53,0.53,NA,5
লগাত,2,লগাত,0.2999999999999998,0.2999999999999998,NA,4
নোৱাৰাত,1,নোৱাৰাত,0.45999999999999996,0.45999999999999996,NA,7
টম,3,টম,0.13666666666666658,0.08999999999999986,NA,2
ধীৰ,1,ধীৰ,0.1200000000000001,0.1200000000000001,NA,3
উত্তৰ,3,উত্তৰ,0.6233333333333334,0.3799999999999999,NA,5
দিয়াৰ,1,দিয়াৰ,0.3800000000000001,0.3800000000000001,NA,5
এলাগীৰ,1,এলাগীৰ,0.9100000000000001,0.9100000000000001,NA,6
বুঢ়ীৰ,1,বুঢ়ীৰ,0.35,0.35,NA,5
ভাত,1,ভাত,0.4099999999999999,0.4099999999999999,NA,3
দেউ,1,দেউ,0.33000000000000007,0.33000000000000007,NA,3
ইয়াৰ,4,ইয়াৰ,0.27749999999999997,0.28500000000000014,NA,4
আঁতৰ,1,আঁতৰ,0.28000000000000025,0.28000000000000025,NA,4
হওক,2,হওক,0.27,0.27,NA,3
পৰিব,2,পৰিব,0.30500000000000016,0.30500000000000016,NA,4
জুইৰ,1,জুইৰ,0.24,0.24,NA,4
তাপ,1,তাপ,0.20999999999999996,0.20999999999999996,NA,3
পানীবোৰ,1,পানীবোৰ,0.6799999999999997,0.6799999999999997,NA,7
টেকেলিৰ,1,টেকেলিৰ,0.7799999999999994,0.7799999999999994,NA,7
ওলাব,1,ওলাব,0.4500000000000002,0.4500000000000002,NA,4
উলিয়াই,2,উলিয়াই,0.45999999999999996,0.45999999999999996,NA,6
পাৰিলেই,1,পাৰিলেই,0.5799999999999996,0.5799999999999996,NA,7
ককায়েকৰ,1,ককায়েকৰ,0.5600000000000005,0.5600000000000005,NA,7
দেখোন,1,দেখোন,0.33000000000000007,0.33000000000000007,NA,5
দেখিছই,1,দেখিছই,0.5499999999999998,0.5499999999999998,NA,6
খানিও,1,খানিও,0.3599999999999999,0.3599999999999999,NA,5
পইচাও,1,পইচাও,0.41999999999999993,0.41999999999999993,NA,5
মাতৃৰ,1,মাতৃৰ,0.25,0.25,NA,5
স্বাধীনতাৰ,1,স্বাধীনতাৰ,0.6800000000000002,0.6800000000000002,NA,10
আহ্বান,1,আহ্বান,0.7000000000000002,0.7000000000000002,NA,6
দয়াৰামৰ,1,দয়াৰামৰ,0.5999999999999999,0.5999999999999999,NA,7
পোৱাই,1,পোৱাই,0.41999999999999993,0.41999999999999993,NA,5
সকলোবোৰ,2,সকলোবোৰ,0.4049999999999998,0.4049999999999998,NA,7
মেল,2,মেল,0.20999999999999996,0.20999999999999996,NA,3
জৰ্জ,2,জৰ্জ,0.82,0.82,NA,4
গুৰুজনক,1,গুৰুজনক,0.7500000000000002,0.7500000000000002,NA,7
ঘোঁৰাত,1,ঘোঁৰাত,0.8499999999999999,0.8499999999999999,NA,6
চেকুৰাই,1,চেকুৰাই,0.5300000000000002,0.5300000000000002,NA,7
বাটৰ,1,বাটৰ,0.43999999999999995,0.43999999999999995,NA,4
এঠাইত,1,এঠাইত,0.6300000000000003,0.6300000000000003,NA,5
ভায়েকহঁতক,1,ভায়েকহঁতক,0.8800000000000001,0.8800000000000001,NA,9
মণ্ডলক,1,মণ্ডলক,0.5300000000000002,0.5300000000000002,NA,6
এটাও,1,এটাও,0.3500000000000001,0.3500000000000001,NA,4
ধৰিব,2,ধৰিব,0.265,0.265,NA,4
বেজ,1,বেজ,0.20999999999999996,0.20999999999999996,NA,3
ঔষধ,1,ঔষধ,0.08999999999999986,0.08999999999999986,NA,3
গান,1,গান,0.09999999999999999,0.09999999999999999,NA,3
কেইটামান,1,কেইটামান,0.38,0.38,NA,8
ডাউনল'ড,1,ডাউনল'ড,0.78,0.78,NA,7
টাই,1,টাই,0.18999999999999995,0.18999999999999995,NA,3
পৰিচয়,1,পৰিচয়,0.8699999999999999,0.8699999999999999,NA,5
তেওঁলোক,2,তেওঁলোক,0.3999999999999999,0.3999999999999999,NA,7
আহোম,1,আহোম,0.27999999999999936,0.27999999999999936,NA,4
অধিক,1,অধিক,0.3700000000000001,0.3700000000000001,NA,4
পৰিচিত,1,পৰিচিত,0.4300000000000006,0.4300000000000006,NA,6
ঘৰটোৰ,1,ঘৰটোৰ,0.51,0.51,NA,5
তলখন,1,তলখন,0.44000000000000017,0.44000000000000017,NA,4
কাঠৰ,1,কাঠৰ,0.48999999999999977,0.48999999999999977,NA,4
তাৰৰ,1,তাৰৰ,0.48999999999999977,0.48999999999999977,NA,4
সুভদ্ৰাৰ,1,সুভদ্ৰাৰ,1.8000000000000003,1.8000000000000003,NA,8
দোকান,1,দোকান,0.30000000000000027,0.30000000000000027,NA,5
বাছ,1,বাছ,0.22999999999999998,0.22999999999999998,NA,3
হাবিৰ,1,হাবিৰ,0.3600000000000001,0.3600000000000001,NA,5
কিছুদুৰ,1,কিছুদুৰ,0.3900000000000001,0.3900000000000001,NA,7
আগ,2,আগ,0.29000000000000004,0.29000000000000004,NA,2
দুনুহ,1,দুনুহ,0.2200000000000002,0.2200000000000002,NA,5
ডবাত,1,ডবাত,0.54,0.54,NA,4
হাজাৰ,1,হাজাৰ,0.8,0.8,NA,5
ব্যৱসায়,1,ব্যৱসায়,0.5399999999999998,0.5399999999999998,NA,7
ছদ্মবেশ,1,ছদ্মবেশ,0.96,0.96,NA,7
প্ৰায়,4,প্ৰায়,0.5050000000000001,0.31500000000000006,NA,5
দুবছৰ,1,দুবছৰ,0.7699999999999998,0.7699999999999998,NA,5
আদায়,1,আদায়,0.76,0.76,NA,4
চেনিৰামৰ,1,চেনিৰামৰ,0.5599999999999996,0.5599999999999996,NA,8
কৰ্তৃত্ব,1,কৰ্তৃত্ব,0.54,0.54,NA,8
চলাব,1,চলাব,0.33000000000000007,0.33000000000000007,NA,4
সন্দেহ,1,সন্দেহ,0.3599999999999999,0.3599999999999999,NA,6
নাথাকিল,1,নাথাকিল,0.6599999999999999,0.6599999999999999,NA,7
বৰাকেই,1,বৰাকেই,0.5100000000000002,0.5100000000000002,NA,6
মনকাণ,1,মনকাণ,0.6599999999999993,0.6599999999999993,NA,5
ক'ব,2,ক'ব,0.6200000000000001,0.6200000000000001,NA,3
খোজ,5,খোজ,0.2559999999999998,0.22999999999999998,NA,3
দুজন,2,দুজন,0.31000000000000005,0.31000000000000005,NA,4
ওলাল,2,ওলাল,0.3599999999999999,0.3599999999999999,NA,4
বেগত,2,বেগত,0.41999999999999976,0.41999999999999976,NA,4
ভৰাই,1,ভৰাই,0.9600000000000002,0.9600000000000002,NA,4
ইয়াক,1,ইয়াক,0.17999999999999994,0.17999999999999994,NA,5
প্ৰতিহত,2,প্ৰতিহত,0.51,0.51,NA,7
অৱশেষত,1,অৱশেষত,0.6400000000000001,0.6400000000000001,NA,6
নাগৰাজ্য,1,নাগৰাজ্য,0.6699999999999999,0.6699999999999999,NA,8
বাবাজীহঁতক,1,বাবাজীহঁতক,0.75,0.75,NA,10
দেখিলেই,1,দেখিলেই,0.3900000000000001,0.3900000000000001,NA,7
পৰীক্ষাত,1,পৰীক্ষাত,0.72,0.72,NA,8
ফল,1,ফল,0.1299999999999999,0.1299999999999999,NA,2
সকলৰ,1,সকলৰ,0.7399999999999998,0.7399999999999998,NA,4
ফিনিএচ,1,ফিনিএচ,0.54,0.54,NA,6
ফ্লেচাৰ,1,ফ্লেচাৰ,0.4700000000000002,0.4700000000000002,NA,7
কল,5,কল,0.32599999999999996,0.15000000000000036,NA,2
নষ্ট,2,নষ্ট,0.4049999999999998,0.4049999999999998,NA,4
প্লে'ন,1,প্লে'ন,0.38000000000000034,0.38000000000000034,NA,6
ৰসাল,1,ৰসাল,0.45999999999999996,0.45999999999999996,NA,4
এবছৰমান,1,এবছৰমান,0.6599999999999999,0.6599999999999999,NA,7
পাঠশালাৰ,1,পাঠশালাৰ,0.5099999999999998,0.5099999999999998,NA,8
সম্পৰ্ক,1,সম্পৰ্ক,0.6800000000000002,0.6800000000000002,NA,7
অনুমান,1,অনুমান,0.7599999999999998,0.7599999999999998,NA,6
যত্ন,2,যত্ন,0.32000000000000006,0.32000000000000006,NA,4
ওচৰৰ,1,ওচৰৰ,0.3999999999999999,0.3999999999999999,NA,4
ল'ৰাৰ,1,ল'ৰাৰ,0.30999999999999983,0.30999999999999983,NA,5
সহায়,1,সহায়,0.3500000000000001,0.3500000000000001,NA,4
কেঞাই,1,কেঞাই,0.7200000000000002,0.7200000000000002,NA,5
বয়সৰ,1,বয়সৰ,0.34999999999999987,0.34999999999999987,NA,4
তুলনাত,1,তুলনাত,0.5,0.5,NA,6
বাস্তৱমূলক,1,বাস্তৱমূলক,0.8499999999999999,0.8499999999999999,NA,10
ৰঙ্গমঞ্চত,1,ৰঙ্গমঞ্চত,1.4500000000000002,1.4500000000000002,NA,9
অভিনয়ৰ,1,অভিনয়ৰ,0.39999999999999947,0.39999999999999947,NA,7
