 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
hawile,7,hawile,0.4185714285714286,0.43000000000000016,NA,6
pum,9,pum,0.3088888888888888,0.29000000000000015,NA,3
fapa,7,fapa,0.44142857142857156,0.4600000000000004,NA,4
hun,6,hun,0.2333333333333334,0.21499999999999997,NA,3
co,9,co,0.30555555555555547,0.30000000000000004,NA,2
tiah,16,tiah,0.31187500000000007,0.27500000000000013,NA,4
ro,5,ro,0.3179999999999999,0.26000000000000023,NA,2
vui,6,vui,0.31999999999999984,0.34500000000000003,NA,3
sahlawh,3,sahlawh,0.5066666666666668,0.4900000000000002,NA,7
rualchan,3,rualchan,0.5566666666666666,0.5299999999999998,NA,8
khuaiseng,2,khuaiseng,0.655,0.655,NA,9
rap,8,rap,0.28625,0.28500000000000003,NA,3
dang,10,dang,0.24699999999999994,0.24,NA,4
rat,5,rat,0.30800000000000005,0.28,NA,3
zongah,9,zongah,0.49888888888888894,0.48,NA,6
hrimhrim,6,hrimhrim,0.5133333333333333,0.5099999999999999,NA,8
muh,3,muh,0.31000000000000005,0.33999999999999986,NA,3
khuk,3,khuk,0.29666666666666663,0.30000000000000004,NA,4
khom,3,khom,0.46333333333333343,0.45999999999999996,NA,4
tlakin,1,tlakin,0.64,0.64,NA,6
caw,22,caw,0.29636363636363633,0.29000000000000004,0.07807603837666871,3
siam,2,siam,0.3500000000000002,0.3500000000000002,NA,4
liomi,3,liomi,0.4633333333333332,0.4999999999999998,NA,5
zalonnak,1,zalonnak,0.7499999999999999,0.7499999999999999,NA,8
him,1,him,0.20999999999999996,0.20999999999999996,NA,3
nun,5,nun,0.22600000000000026,0.21999999999999975,NA,3
ngei,57,ngei,0.32807017543859646,0.28,0.10441883604514009,4
mal,3,mal,0.2866666666666667,0.26000000000000023,NA,3
sawm,8,sawm,0.36875,0.35000000000000026,NA,4
thingpar,1,thingpar,0.45999999999999996,0.45999999999999996,NA,8
vate,4,vate,0.43499999999999994,0.37500000000000006,NA,4
fu,4,fu,0.3974999999999999,0.3949999999999999,NA,2
lungpi,4,lungpi,0.5675000000000001,0.5950000000000001,NA,6
sel,1,sel,0.31000000000000005,0.31000000000000005,NA,3
kong,20,kong,0.2815,0.26999999999999996,0.06680381725620183,4
ceih,9,ceih,0.29111111111111115,0.25,NA,4
sau,17,sau,0.32411764705882357,0.30000000000000004,NA,3
rem,11,rem,0.2881818181818181,0.2899999999999996,NA,3
naloin,1,naloin,0.5,0.5,NA,6
remh,6,remh,0.3466666666666667,0.3450000000000001,NA,4
timh,1,timh,0.2799999999999998,0.2799999999999998,NA,4
ban,5,ban,0.33399999999999996,0.3400000000000001,NA,3
fak,16,fak,0.34875000000000006,0.3450000000000002,NA,3
mupi,3,mupi,0.49666666666666653,0.51,NA,4
arfa,1,arfa,0.6200000000000001,0.6200000000000001,NA,4
cawi,4,cawi,0.3175000000000001,0.28500000000000014,NA,4
meifar,2,meifar,0.565,0.565,NA,6
mih,1,mih,0.25,0.25,NA,3
mu,5,mu,0.364,0.3500000000000001,NA,2
daihnak,2,daihnak,0.595,0.595,NA,7
ki,2,ki,0.2499999999999999,0.2499999999999999,NA,2
sia,1,sia,0.3400000000000001,0.3400000000000001,NA,3
tia,1,tia,0.21999999999999975,0.21999999999999975,NA,3
hliam,2,hliam,0.385,0.385,NA,5
hla,4,hla,0.31000000000000005,0.26,NA,3
sichiatnak,2,sichiatnak,0.7849999999999999,0.7849999999999999,NA,10
chet,2,chet,0.3049999999999999,0.3049999999999999,NA,4
sak,6,sak,0.28166666666666657,0.26999999999999985,NA,3
timhmi,1,timhmi,0.4800000000000002,0.4800000000000002,NA,6
sawlhphelh,1,sawlhphelh,0.6200000000000001,0.6200000000000001,NA,10
let,3,let,0.2866666666666666,0.27,NA,3
ar,26,ar,0.2961538461538461,0.2899999999999999,0.06674157527225805,2
laak,1,laak,0.24,0.24,NA,4
leen,1,leen,0.27,0.27,NA,4
rai,3,rai,0.2733333333333333,0.29000000000000004,NA,3
fanh,1,fanh,0.4999999999999998,0.4999999999999998,NA,4
hor,1,hor,0.27,0.27,NA,3
thukpi,1,thukpi,0.48,0.48,NA,6
tamtuk,4,tamtuk,0.5475000000000001,0.56,NA,6
kaih,2,kaih,0.31000000000000016,0.31000000000000016,NA,4
kulh,2,kulh,0.30000000000000004,0.30000000000000004,NA,4
deng,5,deng,0.27199999999999996,0.25,NA,4
thi,18,thi,0.4466666666666667,0.4750000000000001,NA,3
sibawi,15,sibawi,0.5493333333333332,0.5199999999999999,NA,6
laam,2,laam,0.39000000000000007,0.39000000000000007,NA,4
miphun,4,miphun,0.5050000000000001,0.49500000000000005,NA,6
sal,2,sal,0.2899999999999996,0.2899999999999996,NA,3
tlaih,10,tlaih,0.29900000000000015,0.3000000000000001,NA,5
tuzing,3,tuzing,0.4066666666666667,0.39,NA,6
saupi,4,saupi,0.5325,0.51,NA,5
mawṭaw,3,mawṭaw,0.48666666666666675,0.48,NA,6
cawh,4,cawh,0.3325,0.33999999999999997,NA,4
hno,2,hno,0.28500000000000014,0.28500000000000014,NA,3
lak,7,lak,0.31142857142857144,0.32000000000000006,NA,3
bawh,1,bawh,0.27,0.27,NA,4
fangvoi,3,fangvoi,0.5833333333333333,0.5999999999999999,NA,7
mir,3,mir,0.3299999999999999,0.33999999999999986,NA,3
chimbu,1,chimbu,0.54,0.54,NA,6
khoi,6,khoi,0.24000000000000002,0.24000000000000007,NA,4
chungril,2,chungril,0.535,0.535,NA,8
cawk,11,cawk,0.30636363636363634,0.27,NA,4
piak,11,piak,0.2663636363636364,0.24,NA,4
remnak,5,remnak,0.4779999999999999,0.44999999999999996,NA,6
aw,9,aw,0.28777777777777774,0.26,NA,2
hrang,10,hrang,0.44699999999999995,0.415,NA,5
ee,7,ee,0.2671428571428572,0.20999999999999996,NA,2
dua,1,dua,0.4200000000000004,0.4200000000000004,NA,3
nihchuak,2,nihchuak,0.79,0.79,NA,8
hrin,4,hrin,0.38,0.3750000000000001,NA,4
holh,11,holh,0.33090909090909093,0.27,NA,4
phenh,1,phenh,0.43000000000000016,0.43000000000000016,NA,5
thingpi,1,thingpi,0.54,0.54,NA,7
pur,2,pur,0.34499999999999975,0.34499999999999975,NA,3
hawi,10,hawi,0.29000000000000004,0.29000000000000004,NA,4
hlawt,2,hlawt,0.275,0.275,NA,5
ngaichih,1,ngaichih,0.33000000000000007,0.33000000000000007,NA,8
meiṭil,4,meiṭil,0.59,0.545,NA,6
tongh,2,tongh,0.27500000000000013,0.27500000000000013,NA,5
durh,2,durh,0.33999999999999986,0.33999999999999986,NA,4
vah,2,vah,0.21999999999999997,0.21999999999999997,NA,3
rianṭuan,6,rianṭuan,0.6866666666666666,0.6599999999999999,NA,8
ding,40,ding,0.2739999999999999,0.25,0.07248448109768049,4
tun,3,tun,0.28333333333333344,0.3200000000000003,NA,3
loah,2,loah,0.54,0.54,NA,4
aho,12,aho,0.33249999999999996,0.33,NA,3
luatnak,2,luatnak,0.6699999999999999,0.6699999999999999,NA,7
sunglawi,5,sunglawi,0.564,0.5800000000000001,NA,8
caku,3,caku,0.5199999999999999,0.5599999999999998,NA,4
inntek,1,inntek,0.46,0.46,NA,6
meh,6,meh,0.3633333333333333,0.3749999999999999,NA,3
reet,1,reet,0.2100000000000002,0.2100000000000002,NA,4
mileng,8,mileng,0.5275,0.5,NA,6
suah,1,suah,0.2599999999999998,0.2599999999999998,NA,4
phungchimtu,1,phungchimtu,0.8799999999999999,0.8799999999999999,NA,11
ruahnak,3,ruahnak,0.5099999999999999,0.48,NA,7
kau,8,kau,0.30499999999999994,0.2749999999999999,NA,3
ral,24,ral,0.33416666666666667,0.31,0.07675266915373186,3
orhlei,2,orhlei,0.39999999999999997,0.39999999999999997,NA,6
kam,18,kam,0.3,0.3,NA,3
he,13,he,0.24923076923076926,0.2899999999999999,NA,2
kehlei,1,kehlei,0.3799999999999999,0.3799999999999999,NA,6
catlap,1,catlap,0.49,0.49,NA,6
chiah,12,chiah,0.4108333333333334,0.41000000000000014,NA,5
chiat,10,chiat,0.31399999999999995,0.30499999999999994,NA,5
vaa,2,vaa,0.18999999999999995,0.18999999999999995,NA,3
khonh,2,khonh,0.27999999999999997,0.27999999999999997,NA,5
hal,4,hal,0.3524999999999998,0.36499999999999955,NA,3
saya,1,saya,0.4700000000000002,0.4700000000000002,NA,4
ceer,1,ceer,0.4299999999999997,0.4299999999999997,NA,4
kekak,1,kekak,0.45,0.45,NA,5
hringnak,1,hringnak,0.49,0.49,NA,8
thang,10,thang,0.32599999999999996,0.29000000000000004,NA,5
hleng,1,hleng,0.2599999999999998,0.2599999999999998,NA,5
annih,3,annih,0.4166666666666667,0.41999999999999993,NA,5
umkalnak,1,umkalnak,0.79,0.79,NA,8
ṭi,1,ṭi,0.18999999999999995,0.18999999999999995,NA,2
dawt,14,dawt,0.315,0.29500000000000004,NA,4
ka'n,4,ka'n,0.245,0.24,NA,4
cuar,4,cuar,0.46249999999999997,0.4149999999999998,NA,4
kor,3,kor,0.32666666666666666,0.31000000000000005,NA,3
nal,3,nal,0.34,0.3600000000000001,NA,3
tlu,5,tlu,0.372,0.38000000000000034,NA,3
solomon,1,solomon,0.61,0.61,NA,7
nupichun,1,nupichun,0.81,0.81,NA,8
ziak,1,ziak,0.3799999999999999,0.3799999999999999,NA,4
ṭhim,2,ṭhim,0.385,0.385,NA,4
sum,5,sum,0.392,0.3999999999999999,NA,3
ceu,3,ceu,0.43333333333333335,0.4099999999999999,NA,3
supsap,1,supsap,0.8599999999999999,0.8599999999999999,NA,6
cawngnak,1,cawngnak,0.42000000000000004,0.42000000000000004,NA,8
rang,12,rang,0.365,0.35999999999999993,NA,4
taktak,4,taktak,0.4575000000000001,0.475,NA,6
riah,3,riah,0.2833333333333334,0.30000000000000004,NA,4
meithal,5,meithal,0.5159999999999999,0.4800000000000001,NA,7
huham,1,huham,0.5499999999999999,0.5499999999999999,NA,5
sungsung,1,sungsung,0.55,0.55,NA,8
tintin,1,tintin,0.42999999999999994,0.42999999999999994,NA,6
muidawh,3,muidawh,0.4699999999999999,0.48,NA,7
zuamnak,2,zuamnak,0.5500000000000002,0.5500000000000002,NA,7
laan,1,laan,0.3900000000000001,0.3900000000000001,NA,4
tlaihmi,1,tlaihmi,0.5099999999999998,0.5099999999999998,NA,7
aathang,1,aathang,0.6499999999999999,0.6499999999999999,NA,7
nichiar,1,nichiar,0.5200000000000001,0.5200000000000001,NA,7
mawng,3,mawng,0.36666666666666675,0.40000000000000013,NA,5
viar,1,viar,0.5,0.5,NA,4
babilon,1,babilon,0.56,0.56,NA,7
rawkral,1,rawkral,0.5,0.5,NA,7
peh,4,peh,0.23249999999999998,0.255,NA,3
luat,1,luat,0.11999999999999966,0.11999999999999966,NA,4
luklak,2,luklak,0.5449999999999999,0.5449999999999999,NA,6
men,8,men,0.3025,0.29500000000000004,NA,3
pakan,1,pakan,0.44000000000000017,0.44000000000000017,NA,5
ṭawl,2,ṭawl,0.27500000000000013,0.27500000000000013,NA,4
solung,1,solung,0.49,0.49,NA,6
tuhmui,1,tuhmui,0.4099999999999999,0.4099999999999999,NA,6
den,4,den,0.3724999999999999,0.3849999999999998,NA,3
kum,13,kum,0.26153846153846155,0.25,NA,3
culh,1,culh,0.31000000000000005,0.31000000000000005,NA,4
tuchan,3,tuchan,0.49333333333333323,0.46999999999999975,NA,6
mino,2,mino,0.45000000000000007,0.45000000000000007,NA,4
mipam,1,mipam,0.45999999999999996,0.45999999999999996,NA,5
misifak,2,misifak,0.5650000000000001,0.5650000000000001,NA,7
bomh,3,bomh,0.2333333333333331,0.23999999999999932,NA,4
khih,6,khih,0.3633333333333333,0.3699999999999999,NA,4
bawmh,4,bawmh,0.3025,0.29500000000000004,NA,5
lawm,12,lawm,0.31500000000000006,0.30499999999999994,NA,4
tling,3,tling,0.2933333333333334,0.2899999999999998,NA,5
serh,1,serh,0.2899999999999998,0.2899999999999998,NA,4
cheuh,1,cheuh,0.32000000000000006,0.32000000000000006,NA,5
duhnak,3,duhnak,0.4366666666666666,0.42999999999999994,NA,6
lungthin,1,lungthin,0.5499999999999998,0.5499999999999998,NA,8
hma,11,hma,0.34545454545454546,0.36,NA,3
rau,3,rau,0.3166666666666666,0.29000000000000004,NA,3
indiana,3,indiana,0.5766666666666667,0.61,NA,7
hnuzarh,1,hnuzarh,0.5499999999999998,0.5499999999999998,NA,7
khual,6,khual,0.3283333333333333,0.32500000000000007,NA,5
tlawng,6,tlawng,0.315,0.31000000000000005,NA,6
ngor,2,ngor,0.33000000000000007,0.33000000000000007,NA,4
nung,14,nung,0.3150000000000001,0.30000000000000004,NA,4
phanah,2,phanah,0.37,0.37,NA,6
vak,4,vak,0.30499999999999994,0.29000000000000004,NA,3
rek,2,rek,0.27500000000000013,0.27500000000000013,NA,3
nauum,2,nauum,0.49500000000000016,0.49500000000000016,NA,5
hnuk,2,hnuk,0.39999999999999997,0.39999999999999997,NA,4
cawpi,2,cawpi,0.6649999999999999,0.6649999999999999,NA,5
perh,2,perh,0.3899999999999997,0.3899999999999997,NA,4
lahkhah,3,lahkhah,0.5700000000000001,0.5700000000000003,NA,7
zeizat,9,zeizat,0.4844444444444444,0.4900000000000002,NA,6
tivate,3,tivate,0.9200000000000003,0.6700000000000002,NA,6
kao,1,kao,0.20999999999999996,0.20999999999999996,NA,3
chih,6,chih,0.3583333333333332,0.34499999999999975,NA,4
anmah,2,anmah,0.445,0.445,NA,5
tazacuai,1,tazacuai,0.6499999999999997,0.6499999999999997,NA,8
ngaite,2,ngaite,0.48999999999999994,0.48999999999999994,NA,6
ceukung,1,ceukung,0.5399999999999999,0.5399999999999999,NA,7
miṭha,1,miṭha,0.42000000000000004,0.42000000000000004,NA,5
tlak,10,tlak,0.296,0.29500000000000004,NA,4
fimnak,2,fimnak,0.58,0.58,NA,6
kawmh,1,kawmh,0.3500000000000001,0.3500000000000001,NA,5
ṭhatnak,1,ṭhatnak,0.5300000000000002,0.5300000000000002,NA,7
chuahpi,2,chuahpi,0.6249999999999998,0.6249999999999998,NA,7
ralring,9,ralring,0.5833333333333334,0.6099999999999999,NA,7
rul,10,rul,0.313,0.29500000000000004,NA,3
mangtara,2,mangtara,0.645,0.645,NA,8
mawn,2,mawn,0.625,0.625,NA,4
ṭhiam,6,ṭhiam,0.32666666666666666,0.32999999999999985,NA,5
zumhnak,1,zumhnak,0.6000000000000001,0.6000000000000001,NA,7
ruahchannak,2,ruahchannak,0.6549999999999999,0.6549999999999999,NA,11
tukum,7,tukum,0.41285714285714287,0.39,NA,5
fur,2,fur,0.37000000000000005,0.37000000000000005,NA,3
khawn,6,khawn,0.4733333333333334,0.4850000000000001,NA,5
tlawmpalte,1,tlawmpalte,0.6700000000000002,0.6700000000000002,NA,10
ngang,6,ngang,0.34666666666666673,0.3450000000000002,NA,5
pau,1,pau,0.29999999999999993,0.29999999999999993,NA,3
dawi,17,dawi,0.3723529411764706,0.3700000000000001,NA,4
chum,2,chum,0.4499999999999999,0.4499999999999999,NA,4
kian,1,kian,0.3500000000000001,0.3500000000000001,NA,4
hlan,19,hlan,0.3021052631578947,0.29000000000000004,NA,4
ṭhatein,5,ṭhatein,0.694,0.71,NA,7
hmu,22,hmu,0.23363636363636375,0.2250000000000002,0.07413412013772766,3
ngawt,4,ngawt,0.26250000000000007,0.27,NA,5
puang,2,puang,0.4849999999999999,0.4849999999999999,NA,5
thabatnak,1,thabatnak,0.6000000000000005,0.6000000000000005,NA,9
nihin,15,nihin,0.44600000000000006,0.40000000000000013,NA,5
nguh,1,nguh,0.3100000000000005,0.3100000000000005,NA,4
nawmhnak,1,nawmhnak,0.54,0.54,NA,8
minung,8,minung,0.4125,0.41000000000000003,NA,6
tar,2,tar,0.29499999999999993,0.29499999999999993,NA,3
sinak,1,sinak,0.44999999999999996,0.44999999999999996,NA,5
sahngar,2,sahngar,0.5700000000000001,0.5700000000000001,NA,7
innka,9,innka,0.4588888888888889,0.42000000000000015,NA,5
kingh,1,kingh,0.30000000000000004,0.30000000000000004,NA,5
onh,1,onh,0.25,0.25,NA,3
lunglawm,1,lunglawm,0.45999999999999996,0.45999999999999996,NA,8
pelpawi,1,pelpawi,0.5000000000000001,0.5000000000000001,NA,7
zeihmanh,10,zeihmanh,0.577,0.5800000000000001,NA,8
theihter,3,theihter,0.46333333333333343,0.4900000000000002,NA,8
sarih,2,sarih,0.4700000000000001,0.4700000000000001,NA,5
chung,24,chung,0.3216666666666666,0.31000000000000005,0.059976847384821966,5
cheh,4,cheh,0.35250000000000015,0.3750000000000002,NA,4
hmelchunhnak,2,hmelchunhnak,0.7550000000000001,0.7550000000000001,NA,12
thawhṭhannak,1,thawhṭhannak,0.66,0.66,NA,12
changvut,2,changvut,0.515,0.515,NA,8
angki,16,angki,0.47,0.48999999999999994,NA,5
kep,1,kep,0.21999999999999997,0.21999999999999997,NA,3
phoih,5,phoih,0.36800000000000016,0.3699999999999999,NA,5
mitcaw,1,mitcaw,0.37000000000000005,0.37000000000000005,NA,6
ahopaoh,1,ahopaoh,0.45999999999999996,0.45999999999999996,NA,7
theih,13,theih,0.29461538461538456,0.29000000000000004,NA,5
tuhi,1,tuhi,0.4,0.4,NA,4
ramlak,5,ramlak,0.514,0.44000000000000017,NA,6
sachia,1,sachia,0.3800000000000001,0.3800000000000001,NA,6
lawngah,1,lawngah,0.48,0.48,NA,7
erh,1,erh,0.2599999999999998,0.2599999999999998,NA,3
taksa,1,taksa,0.6099999999999999,0.6099999999999999,NA,5
mil,2,mil,0.2749999999999999,0.2749999999999999,NA,3
thawt,4,thawt,0.3425,0.31500000000000006,NA,5
kuang,3,kuang,0.35333333333333333,0.3599999999999999,NA,5
saih,2,saih,0.3199999999999999,0.3199999999999999,NA,4
phirmang,1,phirmang,0.51,0.51,NA,8
phirceu,1,phirceu,0.53,0.53,NA,7
phir,2,phir,0.3899999999999999,0.3899999999999999,NA,4
maimawmh,1,maimawmh,0.62,0.62,NA,8
bu,3,bu,0.27333333333333326,0.27,NA,2
tho,6,tho,0.3233333333333333,0.30499999999999994,NA,3
thli,5,thli,0.32200000000000006,0.31000000000000005,NA,4
hmur,3,hmur,0.36333333333333334,0.3500000000000001,NA,4
nute,3,nute,0.45,0.44000000000000006,NA,4
zeitel,1,zeitel,0.73,0.73,NA,6
ngawn,2,ngawn,0.4600000000000003,0.4600000000000003,NA,5
dawtku,1,dawtku,0.5599999999999999,0.5599999999999999,NA,6
dawtceu,1,dawtceu,0.52,0.52,NA,7
vat,1,vat,0.3500000000000001,0.3500000000000001,NA,3
usih,1,usih,0.46999999999999975,0.46999999999999975,NA,4
auh,3,auh,0.26999999999999996,0.2500000000000001,NA,3
her,2,her,0.3450000000000002,0.3450000000000002,NA,3
camipuai,5,camipuai,0.8719999999999999,0.96,NA,8
sungh,4,sungh,0.44999999999999996,0.41999999999999993,NA,5
sonh,2,sonh,0.41500000000000026,0.41500000000000026,NA,4
tarh,1,tarh,0.41999999999999993,0.41999999999999993,NA,4
nor,3,nor,0.3533333333333333,0.41000000000000014,NA,3
sehzung,1,sehzung,0.5699999999999998,0.5699999999999998,NA,7
pawngah,4,pawngah,0.58,0.575,NA,7
hel,1,hel,0.4499999999999993,0.4499999999999993,NA,3
ulh,1,ulh,0.20999999999999996,0.20999999999999996,NA,3
ciam,2,ciam,0.39999999999999997,0.39999999999999997,NA,4
bantukin,2,bantukin,0.6550000000000002,0.6550000000000002,NA,8
zungzal,7,zungzal,0.5428571428571428,0.5400000000000001,NA,7
tiva,12,tiva,0.385,0.40000000000000013,NA,4
sivai,3,sivai,0.6433333333333333,0.5499999999999998,NA,5
thah,5,thah,0.35,0.33999999999999986,NA,4
ngaihthiam,5,ngaihthiam,0.588,0.6000000000000001,NA,10
naak,6,naak,0.32,0.31000000000000005,NA,4
pit,3,pit,0.27999999999999975,0.26,NA,3
hnuai,1,hnuai,0.41000000000000014,0.41000000000000014,NA,5
sen,3,sen,0.4133333333333335,0.41000000000000014,NA,3
hmawng,2,hmawng,0.32000000000000006,0.32000000000000006,NA,6
chizawh,15,chizawh,0.5226666666666666,0.52,NA,7
parh,2,parh,0.33499999999999996,0.33499999999999996,NA,4
penghlei,3,penghlei,0.42666666666666675,0.43999999999999995,NA,8
hrocer,1,hrocer,0.4999999999999998,0.4999999999999998,NA,6
pohpoh,1,pohpoh,0.42000000000000004,0.42000000000000004,NA,6
dihlak,2,dihlak,0.46499999999999997,0.46499999999999997,NA,6
palai,1,palai,0.3900000000000001,0.3900000000000001,NA,5
kawm,6,kawm,0.30333333333333334,0.30999999999999994,NA,4
cuktu,1,cuktu,0.49,0.49,NA,5
zahan,5,zahan,0.514,0.49,NA,5
ot,2,ot,0.14999999999999986,0.14999999999999986,NA,2
kangh,4,kangh,0.34000000000000014,0.3450000000000002,NA,5
ritṭih,1,ritṭih,0.6099999999999999,0.6099999999999999,NA,6
thlai,3,thlai,0.4433333333333336,0.43999999999999995,NA,5
ṭuannak,4,ṭuannak,0.5325,0.5249999999999999,NA,7
sawh,4,sawh,0.37999999999999995,0.37,NA,4
vokpi,1,vokpi,0.44,0.44,NA,5
hring,2,hring,0.31000000000000016,0.31000000000000016,NA,5
patung,1,patung,0.5999999999999999,0.5999999999999999,NA,6
chungkuh,1,chungkuh,0.5399999999999999,0.5399999999999999,NA,8
raifanh,3,raifanh,0.53,0.51,NA,7
damhnak,1,damhnak,0.52,0.52,NA,7
herh,13,herh,0.33,0.29000000000000004,NA,4
phorhnak,1,phorhnak,0.62,0.62,NA,8
cawleng,4,cawleng,0.6325000000000001,0.595,NA,7
fek,3,fek,0.27333333333333326,0.27,NA,3
ciangzar,1,ciangzar,0.6300000000000001,0.6300000000000001,NA,8
ne,1,ne,0.2200000000000002,0.2200000000000002,NA,2
hlawp,1,hlawp,0.25,0.25,NA,5
tlo,1,tlo,0.2600000000000001,0.2600000000000001,NA,3
hlasak,1,hlasak,0.6599999999999999,0.6599999999999999,NA,6
haa,3,haa,0.3066666666666667,0.32000000000000006,NA,3
silole,1,silole,0.74,0.74,NA,6
zaa,1,zaa,0.43000000000000016,0.43000000000000016,NA,3
tuan,5,tuan,0.258,0.27,NA,4
khiah,2,khiah,0.28,0.28,NA,5
buh,5,buh,0.31600000000000006,0.32,NA,3
huh,3,huh,0.28,0.27,NA,3
zapi,2,zapi,0.455,0.455,NA,4
sinah,10,sinah,0.49000000000000005,0.4950000000000001,NA,5
sunlawi,1,sunlawi,0.48,0.48,NA,7
khawhnak,1,khawhnak,0.5000000000000002,0.5000000000000002,NA,8
zawnruahnak,1,zawnruahnak,0.6300000000000003,0.6300000000000003,NA,11
hngawng,5,hngawng,0.442,0.3799999999999999,NA,7
hri,8,hri,0.38875000000000004,0.33999999999999986,NA,3
hei,7,hei,0.2671428571428572,0.29000000000000004,NA,3
tum,3,tum,0.2533333333333333,0.23999999999999988,NA,3
rawt,3,rawt,0.3033333333333334,0.28000000000000025,NA,4
hmin,3,hmin,0.29666666666666663,0.2999999999999998,NA,4
cawng,2,cawng,0.41999999999999993,0.41999999999999993,NA,5
bah,8,bah,0.27999999999999997,0.2749999999999999,NA,3
ṭap,13,ṭap,0.28153846153846157,0.27,NA,3
lawi,3,lawi,0.2966666666666666,0.2799999999999998,NA,4
ṭhan,14,ṭhan,0.37071428571428566,0.33499999999999974,NA,4
tuni,2,tuni,0.375,0.375,NA,4
nawl,10,nawl,0.31199999999999994,0.29000000000000004,NA,4
bangin,2,bangin,0.5450000000000003,0.5450000000000003,NA,6
palik,6,palik,0.30833333333333335,0.30999999999999994,NA,5
kawh,1,kawh,0.3400000000000001,0.3400000000000001,NA,4
hrio,1,hrio,0.44999999999999996,0.44999999999999996,NA,4
zawltling,1,zawltling,0.48,0.48,NA,9
nganbawm,1,nganbawm,0.53,0.53,NA,8
tuanbia,3,tuanbia,0.43666666666666676,0.43999999999999995,NA,7
rangṭawkbanh,1,rangṭawkbanh,1.0799999999999998,1.0799999999999998,NA,12
rinhnak,1,rinhnak,0.47,0.47,NA,7
thum,6,thum,0.3216666666666668,0.32499999999999996,NA,4
phe,2,phe,0.215,0.215,NA,3
mihrut,1,mihrut,0.49999999999999994,0.49999999999999994,NA,6
hrut,2,hrut,0.3499999999999999,0.3499999999999999,NA,4
so,1,so,0.37,0.37,NA,2
ciah,1,ciah,0.3799999999999999,0.3799999999999999,NA,4
paiper,1,paiper,0.3800000000000001,0.3800000000000001,NA,6
ruapum,1,ruapum,0.6399999999999999,0.6399999999999999,NA,6
tan,4,tan,0.2875,0.295,NA,3
satha,1,satha,0.6799999999999999,0.6799999999999999,NA,5
pemh,3,pemh,0.3233333333333333,0.3400000000000001,NA,4
zuripa,1,zuripa,0.79,0.79,NA,6
sawn,1,sawn,0.3400000000000003,0.3400000000000003,NA,4
zarhpini,1,zarhpini,0.76,0.76,NA,8
chiahnak,3,chiahnak,0.59,0.62,NA,8
hmaizah,1,hmaizah,0.5599999999999998,0.5599999999999998,NA,7
ṭuan,6,ṭuan,0.3583333333333334,0.3400000000000002,NA,4
balnak,1,balnak,0.4099999999999999,0.4099999999999999,NA,6
cheeng,2,cheeng,0.36,0.36,NA,6
ril,3,ril,0.37000000000000005,0.3700000000000001,NA,3
rilhnak,2,rilhnak,0.5449999999999999,0.5449999999999999,NA,7
hreitlung,6,hreitlung,0.5216666666666666,0.495,NA,9
tu,7,tu,0.24285714285714294,0.22999999999999998,NA,2
ruan,1,ruan,0.3299999999999996,0.3299999999999996,NA,4
pawpi,2,pawpi,0.5599999999999999,0.5599999999999999,NA,5
roh,2,roh,0.2650000000000001,0.2650000000000001,NA,3
cin,10,cin,0.3440000000000001,0.32500000000000007,NA,3
hruk,5,hruk,0.2859999999999999,0.27,NA,4
en,1,en,0.19999999999999996,0.19999999999999996,NA,2
taza,1,taza,0.31000000000000005,0.31000000000000005,NA,4
cuai,3,cuai,0.36999999999999983,0.31000000000000005,NA,4
cangvat,1,cangvat,0.8300000000000001,0.8300000000000001,NA,7
cepa,1,cepa,0.51,0.51,NA,4
hme,7,hme,0.4557142857142855,0.3799999999999999,NA,3
tlau,4,tlau,0.36500000000000005,0.3699999999999999,NA,4
c,2,c,0.21000000000000005,0.21000000000000005,NA,1
b,1,b,0.1499999999999999,0.1499999999999999,NA,1
ahau,2,ahau,0.5350000000000001,0.5350000000000001,NA,4
nannih,2,nannih,0.545,0.545,NA,6
lor,1,lor,0.39,0.39,NA,3
ahohmanh,1,ahohmanh,0.79,0.79,NA,8
theipi,2,theipi,0.6199999999999999,0.6199999999999999,NA,6
duhpah,1,duhpah,0.45999999999999996,0.45999999999999996,NA,6
hnawm,3,hnawm,0.3833333333333333,0.3600000000000001,NA,5
lut,6,lut,0.25333333333333324,0.245,NA,3
aih,2,aih,0.2899999999999999,0.2899999999999999,NA,3
phalh,2,phalh,0.29500000000000004,0.29500000000000004,NA,5
nawh,1,nawh,0.29000000000000004,0.29000000000000004,NA,4
bunh,1,bunh,0.25,0.25,NA,4
nidawpdolh,1,nidawpdolh,0.6299999999999999,0.6299999999999999,NA,10
vawlei,6,vawlei,0.38500000000000006,0.395,NA,6
phon,1,phon,0.49,0.49,NA,4
tuamnak,1,tuamnak,0.5299999999999998,0.5299999999999998,NA,7
kuak,7,kuak,0.32,0.28,NA,4
pak,2,pak,0.2400000000000001,0.2400000000000001,NA,3
khuh,5,khuh,0.34400000000000003,0.32000000000000006,NA,4
ken,3,ken,0.3399999999999999,0.31000000000000005,NA,3
nithum,3,nithum,0.4566666666666667,0.45000000000000007,NA,6
ruah,17,ruah,0.28529411764705875,0.27,NA,4
chumh,3,chumh,0.3233333333333333,0.30000000000000004,NA,5
conh,2,conh,0.29,0.29,NA,4
