 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
4,atvainoties,0.7025,0.68,NA
2,savam,0.365,0.365,NA
1,brālim,0.6800000000000002,0.6800000000000002,NA
1,kavēju,0.42000000000000004,0.42000000000000004,NA
1,aizpildīt,0.5900000000000003,0.5900000000000003,NA
11,vēlāk,0.5136363636363636,0.5199999999999998,NA
2,īstenībā,0.5300000000000002,0.5300000000000002,NA
1,studēju,0.3999999999999999,0.3999999999999999,NA
2,kļūtu,0.2999999999999998,0.2999999999999998,NA
1,arhitektu,0.5,0.5,NA
2,pajautāšu,0.6899999999999998,0.6899999999999998,NA
4,kārta,0.625,0.635,NA
1,cepums,0.5199999999999999,0.5199999999999999,NA
5,gudrs,0.47000000000000003,0.47,NA
3,ienaidnieks,0.7966666666666665,0.6999999999999997,NA
2,muļķis,0.4100000000000001,0.4100000000000001,NA
1,aicināju,0.79,0.79,NA
9,labākais,0.5833333333333334,0.6099999999999999,NA
8,tos,0.25,0.25000000000000006,NA
1,iemidzinājām,0.9100000000000001,0.9100000000000001,NA
5,katrai,0.42400000000000004,0.44999999999999996,NA
1,ziemai,0.3900000000000001,0.3900000000000001,NA
11,sava,0.2772727272727273,0.29000000000000004,NA
1,vasara,0.56,0.56,NA
1,garā,0.32999999999999985,0.32999999999999985,NA
3,vājš,0.5200000000000001,0.55,NA
1,kretīns,0.8499999999999999,0.8499999999999999,NA
1,džastīne,0.7400000000000001,0.7400000000000001,NA
1,runātāja,0.81,0.81,NA
1,ēšanas,0.43999999999999995,0.43999999999999995,NA
4,neviena,0.5025,0.4849999999999999,NA
8,tiks,0.2675,0.26000000000000023,NA
1,izdarīts,0.5299999999999999,0.5299999999999999,NA
3,neēd,0.47333333333333333,0.45999999999999996,NA
1,zefīru,0.8699999999999999,0.8699999999999999,NA
1,krietna,0.35,0.35,NA
1,noliku,0.4800000000000002,0.4800000000000002,NA
22,nāc,0.3804545454545455,0.355,0.13102080070145433
1,putra,0.39,0.39,NA
6,vakarā,0.5016666666666667,0.55,NA
1,sausi,0.41000000000000014,0.41000000000000014,NA
1,zirņi,0.4900000000000002,0.4900000000000002,NA
1,launagā,0.6299999999999999,0.6299999999999999,NA
1,izgājuši,0.6299999999999999,0.6299999999999999,NA
10,cauri,0.5529999999999999,0.41000000000000003,NA
3,iemācījies,0.8400000000000002,0.8600000000000001,NA
1,normāliem,0.48,0.48,NA
3,teiksi,0.43999999999999995,0.47,NA
1,dok,0.3700000000000001,0.3700000000000001,NA
1,nomazgāties,1.0099999999999998,1.0099999999999998,NA
1,satikšos,0.5099999999999999,0.5099999999999999,NA
2,koki,0.30000000000000016,0.30000000000000016,NA
2,mežā,0.29999999999999993,0.29999999999999993,NA
4,taisni,0.495,0.49,NA
1,atgriežamies,0.6000000000000001,0.6000000000000001,NA
1,likuma,0.4700000000000002,0.4700000000000002,NA
4,vīrieši,0.6199999999999999,0.6449999999999999,NA
1,muļķīgu,0.7499999999999998,0.7499999999999998,NA
4,darīšu,0.45499999999999996,0.46,NA
1,pamestu,0.6100000000000001,0.6100000000000001,NA
1,telpu,0.69,0.69,NA
1,daļiņas,0.5700000000000001,0.5700000000000001,NA
1,sašķels,0.6499999999999999,0.6499999999999999,NA
1,mikročipus,0.6900000000000002,0.6900000000000002,NA
2,gabalos,0.8199999999999996,0.8199999999999996,NA
7,katram,0.41285714285714287,0.42999999999999994,NA
4,laime,0.4725,0.5,NA
1,šampānietis,0.98,0.98,NA
3,centies,0.59,0.53,NA
1,atriebties,0.75,0.75,NA
1,divguļamās,0.79,0.79,NA
4,gultas,0.5325000000000001,0.5000000000000002,NA
2,šejieni,0.48999999999999994,0.48999999999999994,NA
1,pārcēlāmies,0.77,0.77,NA
5,kurieni,0.44400000000000006,0.44999999999999996,NA
2,aizgāja,0.47,0.47,NA
1,oranžie,0.6000000000000001,0.6000000000000001,NA
2,dzīvoju,0.8500000000000001,0.8500000000000001,NA
1,atdošu,0.44000000000000006,0.44000000000000006,NA
1,iesēdināšu,0.7600000000000002,0.7600000000000002,NA
2,dabūju,0.3699999999999999,0.3699999999999999,NA
7,tavā,0.28285714285714286,0.25,NA
11,beidz,0.5209090909090909,0.5400000000000001,NA
1,liksi,0.42999999999999994,0.42999999999999994,NA
1,priecājies,0.5599999999999999,0.5599999999999999,NA
4,apkārt,0.5050000000000001,0.5399999999999999,NA
1,runājam,0.7199999999999998,0.7199999999999998,NA
1,brigāde,0.76,0.76,NA
1,sieviešu,0.54,0.54,NA
3,veidi,0.49666666666666676,0.54,NA
1,iegūstamas,0.7199999999999998,0.7199999999999998,NA
2,negribat,0.43,0.43,NA
1,pretsāpju,0.6599999999999999,0.6599999999999999,NA
1,līdzekli,0.5700000000000003,0.5700000000000003,NA
3,atgādina,0.5433333333333333,0.52,NA
1,celies,0.5999999999999999,0.5999999999999999,NA
1,netirinies,1.25,1.25,NA
1,filmās,1.1400000000000001,1.1400000000000001,NA
3,lasieties,0.6433333333333332,0.61,NA
1,atjēgsies,1.0499999999999998,1.0499999999999998,NA
1,sekosiet,0.5399999999999999,0.5399999999999999,NA
3,redzat,0.44333333333333336,0.3800000000000001,NA
2,grīdu,0.6000000000000002,0.6000000000000002,NA
1,stāvat,0.5899999999999999,0.5899999999999999,NA
1,pametis,0.45000000000000007,0.45000000000000007,NA
1,novērtēju,0.81,0.81,NA
6,agrāk,0.5083333333333332,0.4999999999999998,NA
1,astotā,0.45999999999999996,0.45999999999999996,NA
4,brīva,0.4325,0.43500000000000005,NA
7,robots,0.4257142857142857,0.43000000000000005,NA
3,stāsta,0.4833333333333334,0.4600000000000002,NA
7,jūtu,0.45142857142857146,0.4900000000000002,NA
1,dzirdams,0.43999999999999995,0.43999999999999995,NA
1,balsī,0.5599999999999998,0.5599999999999998,NA
1,ielej,0.37,0.37,NA
1,vīnu,0.3799999999999999,0.3799999999999999,NA
2,asa,0.38499999999999995,0.38499999999999995,NA
4,mēle,0.41500000000000004,0.36500000000000005,NA
2,griež,0.31999999999999995,0.31999999999999995,NA
2,nazis,0.5149999999999999,0.5149999999999999,NA
1,sadraudzējušies,1.39,1.39,NA
2,meksikāņu,0.6399999999999999,0.6399999999999999,NA
1,brūnais,0.9199999999999999,0.9199999999999999,NA
8,uzmanību,0.67625,0.6199999999999999,NA
4,vienīgā,0.5249999999999999,0.5349999999999999,NA
1,izeja,0.5900000000000001,0.5900000000000001,NA
3,kura,0.26666666666666666,0.25,NA
1,apmeties,0.5499999999999999,0.5499999999999999,NA
2,otrpus,0.44500000000000006,0.44500000000000006,NA
2,upei,0.45500000000000007,0.45500000000000007,NA
1,ērgļa,0.43999999999999995,0.43999999999999995,NA
1,hotelis,0.75,0.75,NA
1,naksniņa,0.79,0.79,NA
1,ātrā,0.3500000000000001,0.3500000000000001,NA
3,palīdzība,0.6633333333333332,0.5599999999999998,NA
1,svēta,0.4099999999999999,0.4099999999999999,NA
9,lieta,0.42111111111111105,0.43999999999999995,NA
3,cilvēkam,0.6200000000000001,0.5500000000000003,NA
2,sāpīgi,0.7899999999999999,0.7899999999999999,NA
2,sirdi,0.53,0.53,NA
1,dvēseli,0.8200000000000003,0.8200000000000003,NA
1,pazaudējām,0.94,0.94,NA
17,forši,0.5605882352941178,0.5100000000000001,NA
1,necērt,0.5800000000000001,0.5800000000000001,NA
1,zaru,0.49,0.49,NA
3,sēdi,0.64,0.6000000000000001,NA
14,vajadzētu,0.5764285714285714,0.5650000000000001,NA
1,paklusēt,0.6499999999999999,0.6499999999999999,NA
3,maize,0.5466666666666667,0.51,NA
1,garozu,0.6799999999999999,0.6799999999999999,NA
5,nelaime,0.626,0.6499999999999999,NA
3,nenāk,0.45,0.45999999999999996,NA
1,brēkdama,0.8999999999999999,0.8999999999999999,NA
2,lēti,0.4699999999999999,0.4699999999999999,NA
1,helikoptera,0.8099999999999998,0.8099999999999998,NA
4,uzklausi,0.6425000000000001,0.635,NA
3,atradīsi,0.7833333333333332,0.81,NA
2,nolaišanās,0.785,0.785,NA
14,mūžu,0.4778571428571428,0.48,NA
1,gaidījusi,0.9900000000000002,0.9900000000000002,NA
1,iemācīja,0.6099999999999999,0.6099999999999999,NA
2,cīnīties,0.775,0.775,NA
1,šaut,0.77,0.77,NA
5,pietiek,0.5700000000000001,0.56,NA
2,laimīgi,0.59,0.59,NA
1,iemīlējušies,1.1400000000000001,1.1400000000000001,NA
5,brīnišķīgi,0.8540000000000001,0.8300000000000001,NA
19,tavs,0.3494736842105264,0.26,NA
6,vienīgais,0.5150000000000001,0.5050000000000001,NA
11,droši,0.49090909090909096,0.46,NA
2,ņemiet,0.425,0.425,NA
12,ejam,0.4583333333333333,0.45999999999999996,NA
1,tūkstoši,0.77,0.77,NA
1,pārdomāju,0.7100000000000001,0.7100000000000001,NA
2,atļaušu,0.425,0.425,NA
1,mazumiņu,0.52,0.52,NA
3,čurāt,0.5,0.4600000000000002,NA
3,šausmīgi,0.8333333333333335,0.83,NA
2,pieņemts,0.56,0.56,NA
1,patiesības,0.7000000000000001,0.7000000000000001,NA
2,kalps,0.415,0.415,NA
2,nestrādās,0.81,0.81,NA
1,karieti,0.38000000000000034,0.38000000000000034,NA
1,nebrauks,0.69,0.69,NA
3,tiesa,0.4833333333333332,0.46999999999999986,NA
1,smalka,0.44999999999999973,0.44999999999999973,NA
1,dāmīte,0.56,0.56,NA
1,grūtības,0.69,0.69,NA
2,centās,0.5799999999999998,0.5799999999999998,NA
1,nelej,0.5,0.5,NA
2,caurā,0.3999999999999999,0.3999999999999999,NA
1,traukā,0.6400000000000001,0.6400000000000001,NA
1,piekritāt,0.81,0.81,NA
2,darīšana,0.6249999999999999,0.6249999999999999,NA
1,čalīt,0.69,0.69,NA
3,pietrūkst,0.62,0.56,NA
1,netic,0.3600000000000001,0.3600000000000001,NA
12,iesim,0.4433333333333334,0.415,NA
4,sasodīts,0.8125,0.815,NA
2,atgriezīsimies,0.605,0.605,NA
1,pārtraukuma,0.7000000000000002,0.7000000000000002,NA
1,liekamies,0.74,0.74,NA
1,pilni,0.55,0.55,NA
3,sūtīja,0.6233333333333332,0.6399999999999999,NA
1,uzmauc,0.7599999999999998,0.7599999999999998,NA
1,spalvainajā,1.0499999999999998,1.0499999999999998,NA
1,pirkstā,0.7200000000000002,0.7200000000000002,NA
1,tēriņi,0.55,0.55,NA
1,pieaug,0.7,0.7,NA
1,netaupieties,1.0,1.0,NA
1,atmaksāsim,0.9899999999999998,0.9899999999999998,NA
1,svarīgāko,0.6399999999999997,0.6399999999999997,NA
3,vakaru,0.38666666666666677,0.40000000000000036,NA
1,atstāsi,0.7500000000000002,0.7500000000000002,NA
1,neredzēt,0.6500000000000004,0.6500000000000004,NA
1,nedzer,0.58,0.58,NA
1,saplānot,0.6199999999999999,0.6199999999999999,NA
5,nevienu,0.4039999999999999,0.41999999999999993,NA
1,pazaudējis,0.9699999999999998,0.9699999999999998,NA
2,varējis,0.31499999999999995,0.31499999999999995,NA
1,kādai,0.32000000000000006,0.32000000000000006,NA
2,statujai,0.6799999999999998,0.6799999999999998,NA
2,jēga,0.37500000000000017,0.37500000000000017,NA
1,maka,0.5,0.5,NA
8,naudas,0.54,0.54,NA
4,pagaidiet,0.6200000000000001,0.605,NA
21,manis,0.47047619047619044,0.42000000000000015,0.15154128778904413
1,pasteidzieties,0.8500000000000001,0.8500000000000001,NA
4,nelāgi,0.5999999999999999,0.61,NA
3,būsiet,0.4033333333333333,0.41000000000000003,NA
1,vāji,0.69,0.69,NA
1,beigšu,0.6900000000000002,0.6900000000000002,NA
1,cipari,0.46999999999999986,0.46999999999999986,NA
1,nerullē,0.77,0.77,NA
7,gribēja,0.4714285714285714,0.53,NA
1,neciešu,0.5700000000000001,0.5700000000000001,NA
4,jauks,0.45499999999999996,0.4,NA
2,veikals,0.515,0.515,NA
1,neslēpt,0.8699999999999999,0.8699999999999999,NA
2,atnākt,0.5799999999999998,0.5799999999999998,NA
2,itin,0.43500000000000005,0.43500000000000005,NA
1,jēgas,0.6399999999999999,0.6399999999999999,NA
1,pabraukājamies,0.8599999999999999,0.8599999999999999,NA
2,piedzeramies,1.045,1.045,NA
1,mēģinātu,0.54,0.54,NA
2,pārdot,0.48,0.48,NA
1,publikai,0.47999999999999954,0.47999999999999954,NA
3,atslēgu,0.6233333333333334,0.6000000000000001,NA
5,durvis,0.5139999999999999,0.48,NA
1,atslēgt,0.5900000000000003,0.5900000000000003,NA
1,saturies,0.8800000000000001,0.8800000000000001,NA
2,brīvdiena,0.855,0.855,NA
1,kreisajā,0.45999999999999996,0.45999999999999996,NA
1,izmēģināt,0.6099999999999999,0.6099999999999999,NA
8,jaunu,0.38874999999999993,0.3900000000000001,NA
1,satraucošu,0.8200000000000003,0.8200000000000003,NA
10,jāiet,0.4290000000000001,0.4300000000000001,NA
2,liec,0.255,0.255,NA
1,kareivjiem,0.52,0.52,NA
1,augšējiem,0.54,0.54,NA
1,stāviem,0.71,0.71,NA
1,šokā,0.6500000000000001,0.6500000000000001,NA
1,pārvērtīšu,0.6699999999999999,0.6699999999999999,NA
4,māju,0.535,0.535,NA
1,tadžmahālu,0.8699999999999999,0.8699999999999999,NA
2,zvēru,0.7849999999999999,0.7849999999999999,NA
5,runa,0.352,0.32999999999999996,NA
2,dziļāk,0.59,0.59,NA
1,meksikā,0.55,0.55,NA
8,vakars,0.59,0.6000000000000001,NA
1,aizbēdzis,1.09,1.09,NA
2,pašlaik,0.43,0.43,NA
1,pieejams,0.51,0.51,NA
17,viņas,0.3464705882352941,0.32000000000000006,NA
1,smieklu,0.4900000000000002,0.4900000000000002,NA
1,skaņu,0.5800000000000001,0.5800000000000001,NA
1,pieejama,0.4099999999999999,0.4099999999999999,NA
1,ļaut,0.25,0.25,NA
3,atnācu,0.47333333333333333,0.47,NA
1,nepieteikusies,1.0799999999999998,1.0799999999999998,NA
3,atdod,0.5233333333333334,0.54,NA
3,alu,0.4366666666666667,0.5,NA
1,sakaltis,0.7500000000000001,0.7500000000000001,NA
1,asaka,0.56,0.56,NA
2,jānāk,0.36999999999999994,0.36999999999999994,NA
1,ielavījos,0.5599999999999999,0.5599999999999999,NA
2,paslēpos,0.6349999999999999,0.6349999999999999,NA
2,koka,0.3699999999999999,0.3699999999999999,NA
4,skatījos,0.6900000000000001,0.635,NA
1,mazgā,0.3700000000000001,0.3700000000000001,NA
2,drēbes,0.45999999999999996,0.45999999999999996,NA
2,angļu,0.2849999999999999,0.2849999999999999,NA
1,valodu,0.6599999999999999,0.6599999999999999,NA
1,jāizvēlas,0.8899999999999999,0.8899999999999999,NA
2,uztraucos,0.6349999999999999,0.6349999999999999,NA
1,ieva,0.64,0.64,NA
1,rīkosi,0.4800000000000002,0.4800000000000002,NA
1,mērs,0.4700000000000001,0.4700000000000001,NA
4,alan,0.40249999999999986,0.3999999999999997,NA
2,vīrietim,0.5,0.5,NA
1,jāliek,0.3400000000000001,0.3400000000000001,NA
5,spēles,0.774,0.8,NA
1,viesnīcā,0.8400000000000003,0.8400000000000003,NA
1,izdarījis,1.07,1.07,NA
3,bīstami,0.59,0.5700000000000001,NA
1,riebjas,0.3599999999999999,0.3599999999999999,NA
5,tādas,0.33599999999999997,0.3400000000000001,NA
1,piezīmes,0.6499999999999999,0.6499999999999999,NA
1,komplimenta,0.5900000000000003,0.5900000000000003,NA
4,patiesībā,0.785,0.615,NA
2,apvainojums,0.8900000000000001,0.8900000000000001,NA
10,liela,0.346,0.37,NA
2,slava,0.37999999999999995,0.37999999999999995,NA
2,mazs,0.395,0.395,NA
2,gods,0.45,0.45,NA
5,drusku,0.4699999999999999,0.49000000000000005,NA
4,nez,0.2699999999999999,0.26,NA
1,spētu,0.6099999999999999,0.6099999999999999,NA
6,lielisks,0.6383333333333334,0.66,NA
1,maldies,0.7100000000000002,0.7100000000000002,NA
5,atrodi,0.562,0.53,NA
5,jaunā,0.42799999999999994,0.41999999999999993,NA
1,adjutante,0.6100000000000003,0.6100000000000003,NA
1,nepaskaidrotu,0.73,0.73,NA
1,konkrētāk,0.7300000000000004,0.7300000000000004,NA
3,domu,0.46000000000000024,0.5100000000000007,NA
1,gājienu,0.5,0.5,NA
2,attiecībā,0.6349999999999998,0.6349999999999998,NA
8,saukli,0.5875000000000001,0.595,NA
1,visneticamākā,0.95,0.95,NA
2,pieredze,0.395,0.395,NA
1,nesaku,0.6199999999999999,0.6199999999999999,NA
7,vakar,0.3285714285714286,0.33000000000000007,NA
1,ieteica,0.51,0.51,NA
1,spēcīgāka,0.9199999999999999,0.9199999999999999,NA
1,puikas,0.6300000000000003,0.6300000000000003,NA
2,vēlēšanos,1.1000000000000003,1.1000000000000003,NA
1,vilka,0.3599999999999999,0.3599999999999999,NA
2,mūk,0.42999999999999994,0.42999999999999994,NA
2,krīt,0.41999999999999993,0.41999999999999993,NA
6,ēd,0.42833333333333323,0.43499999999999994,NA
10,jūtos,0.40099999999999997,0.355,NA
2,linux,0.5049999999999999,0.5049999999999999,NA
1,operētājsistēma,1.4300000000000002,1.4300000000000002,NA
2,daini,0.5899999999999999,0.5899999999999999,NA
2,bagāti,0.5549999999999998,0.5549999999999998,NA
1,palīdzētu,0.7,0.7,NA
2,vediet,0.405,0.405,NA
1,jebkurš,0.6699999999999999,0.6699999999999999,NA
4,kuram,0.2925,0.2899999999999999,NA
3,jāsāk,0.4066666666666667,0.4099999999999999,NA
1,baidīties,0.96,0.96,NA
4,dariet,0.41000000000000003,0.43,NA
2,neskaties,0.7450000000000001,0.7450000000000001,NA
1,atvērās,0.55,0.55,NA
7,acis,0.42428571428571427,0.43000000000000005,NA
2,netaisnību,0.635,0.635,NA
1,sēs,0.5699999999999998,0.5699999999999998,NA
6,bēdas,0.5349999999999999,0.48499999999999993,NA
1,pļaus,0.5000000000000004,0.5000000000000004,NA
4,beigsies,0.6499999999999999,0.6499999999999999,NA
3,pasaku,0.6066666666666668,0.5500000000000003,NA
1,nepieminot,0.8700000000000001,0.8700000000000001,NA
1,nomierinieties,0.9700000000000001,0.9700000000000001,NA
1,stāstiet,0.5799999999999998,0.5799999999999998,NA
2,kārtas,0.6,0.6,NA
6,nopirkt,0.4299999999999999,0.41999999999999993,NA
1,telefonā,0.62,0.62,NA
1,aplikācija,0.8899999999999999,0.8899999999999999,NA
4,mobilo,0.55,0.5050000000000001,NA
3,sajūta,0.6000000000000001,0.6000000000000001,NA
1,aizmirsām,1.02,1.02,NA
1,iedomājieties,0.48000000000000004,0.48000000000000004,NA
1,foliju,0.3699999999999999,0.3699999999999999,NA
1,mikroviļņu,0.5,0.5,NA
2,krāsnī,0.55,0.55,NA
1,vairākus,0.5800000000000001,0.5800000000000001,NA
1,miljardus,0.69,0.69,NA
2,reizes,0.42500000000000004,0.42500000000000004,NA
1,karstāk,0.45999999999999996,0.45999999999999996,NA
10,nevienam,0.5080000000000001,0.51,NA
1,gudrinieki,0.6600000000000001,0.6600000000000001,NA
3,zvanīšu,0.54,0.5800000000000001,NA
1,endija,0.44999999999999996,0.44999999999999996,NA
4,tēvam,0.4875,0.43499999999999983,NA
1,paēdīsim,1.11,1.11,NA
1,sakari,0.43000000000000005,0.43000000000000005,NA
1,pieņemti,0.5799999999999998,0.5799999999999998,NA
1,jūrniek,0.6000000000000001,0.6000000000000001,NA
1,nopirdos,0.9600000000000001,0.9600000000000001,NA
6,vīrs,0.5016666666666668,0.5550000000000002,NA
1,panāksi,0.5700000000000003,0.5700000000000003,NA
1,simts,0.43999999999999995,0.43999999999999995,NA
1,pagrīdes,0.5499999999999998,0.5499999999999998,NA
1,biedrībā,0.9199999999999999,0.9199999999999999,NA
1,narkotiku,0.53,0.53,NA
1,policiste,0.73,0.73,NA
1,metas,0.48,0.48,NA
2,personālam,0.79,0.79,NA
1,iesildos,0.75,0.75,NA
1,vieglāka,0.5,0.5,NA
1,pagaidīšu,0.51,0.51,NA
1,perfektais,0.6799999999999999,0.6799999999999999,NA
1,vakaram,0.77,0.77,NA
10,otram,0.426,0.4150000000000001,NA
8,otra,0.38625000000000004,0.39999999999999997,NA
4,lūgt,0.455,0.3800000000000001,NA
1,nenāks,0.41999999999999993,0.41999999999999993,NA
1,sajēgas,0.7700000000000002,0.7700000000000002,NA
1,necerēju,0.6099999999999999,0.6099999999999999,NA
1,lūgsi,0.5899999999999999,0.5899999999999999,NA
2,drošāk,0.6350000000000001,0.6350000000000001,NA
1,jāparunā,0.6399999999999999,0.6399999999999999,NA
1,lāzerstari,0.9,0.9,NA
1,sēsi,0.73,0.73,NA
1,pļausi,0.7500000000000002,0.7500000000000002,NA
1,noķeršu,0.73,0.73,NA
1,padoties,0.6199999999999999,0.6199999999999999,NA
12,gribētu,0.4825000000000001,0.425,NA
7,šovakar,0.5114285714285715,0.5099999999999998,NA
2,kino,0.4500000000000002,0.4500000000000002,NA
3,nepatika,0.5966666666666668,0.5900000000000003,NA
3,vislabākais,1.0166666666666668,1.1100000000000003,NA
1,patiks,0.5600000000000005,0.5600000000000005,NA
1,jāstāv,0.32999999999999996,0.32999999999999996,NA
8,šajā,0.32625000000000004,0.31500000000000006,NA
15,ilgi,0.36266666666666664,0.3799999999999999,NA
4,aizvest,0.5875000000000001,0.6350000000000002,NA
2,neatradīšu,0.76,0.76,NA
1,uzsmēķēsim,0.8400000000000001,0.8400000000000001,NA
4,zaudējis,0.6125,0.6300000000000001,NA
5,vienā,0.33000000000000007,0.3200000000000003,NA
5,brīdī,0.458,0.51,NA
3,apnicis,0.71,0.69,NA
2,darbiņš,0.62,0.62,NA
1,juceklis,0.5800000000000001,0.5800000000000001,NA
5,meitenes,0.6460000000000001,0.6299999999999999,NA
4,jādodas,0.5974999999999999,0.53,NA
1,piesargies,0.5800000000000001,0.5800000000000001,NA
2,uztrauc,0.6449999999999999,0.6449999999999999,NA
1,mīlēsim,0.76,0.76,NA
4,iemīlējusies,0.8125,0.7850000000000001,NA
1,tētī,0.5499999999999998,0.5499999999999998,NA
1,izrunāts,0.56,0.56,NA
4,vārds,0.4149999999999999,0.37499999999999994,NA
1,atsaucams,0.8700000000000001,0.8700000000000001,NA
1,zivju,0.47,0.47,NA
1,ķeramies,0.5499999999999999,0.5499999999999999,NA
1,pagājušo,0.55,0.55,NA
1,taisījās,0.4500000000000002,0.4500000000000002,NA
5,precēties,0.6599999999999999,0.6699999999999999,NA
3,kādēļ,0.3666666666666667,0.34999999999999987,NA
2,eglītes,0.565,0.565,NA
1,svarīgas,0.75,0.75,NA
1,jācieš,0.53,0.53,NA
6,nozīmē,0.6016666666666669,0.5850000000000004,NA
2,ķermeņa,0.59,0.59,NA
2,virtuvi,0.615,0.615,NA
7,kafiju,0.5028571428571428,0.48999999999999977,NA
1,dzersiet,0.6099999999999999,0.6099999999999999,NA
5,pusi,0.4419999999999999,0.46999999999999975,NA
1,vējš,0.49,0.49,NA
3,pūš,0.5233333333333333,0.5199999999999998,NA
1,jāliecas,0.8599999999999999,0.8599999999999999,NA
1,zona,0.5199999999999998,0.5199999999999998,NA
2,uzzināt,0.6149999999999998,0.6149999999999998,NA
1,steidzās,0.7900000000000003,0.7900000000000003,NA
1,dzīvokli,0.7399999999999998,0.7399999999999998,NA
10,kundze,0.5439999999999999,0.52,NA
4,mērglis,0.805,0.835,NA
6,teicis,0.4883333333333333,0.46499999999999986,NA
6,šie,0.2766666666666667,0.26,NA
1,skaitļi,0.4700000000000002,0.4700000000000002,NA
5,neiet,0.43800000000000006,0.45999999999999996,NA
1,izvemsies,0.8199999999999998,0.8199999999999998,NA
2,nabagam,0.44000000000000006,0.44000000000000006,NA
4,brālis,0.7599999999999999,0.6599999999999999,NA
4,istabā,0.545,0.53,NA
4,mīlestību,0.8299999999999998,0.8299999999999998,NA
2,nepietiek,0.6749999999999999,0.6749999999999999,NA
4,dabūjis,0.5225000000000001,0.5350000000000001,NA
1,elektrošoku,1.0899999999999999,1.0899999999999999,NA
3,iepriekš,0.40999999999999986,0.4099999999999997,NA
1,zagt,0.32999999999999985,0.32999999999999985,NA
3,bikses,0.5966666666666668,0.6800000000000002,NA
1,rūpēsies,0.6399999999999999,0.6399999999999999,NA
2,pakāsēja,0.975,0.975,NA
1,mežoņi,0.44999999999999996,0.44999999999999996,NA
2,apdraud,0.44999999999999996,0.44999999999999996,NA
1,apraudzīt,0.6400000000000001,0.6400000000000001,NA
3,mazo,0.38666666666666666,0.32000000000000006,NA
1,neparasti,0.77,0.77,NA
1,sevis,0.33999999999999997,0.33999999999999997,NA
1,sadabūju,0.67,0.67,NA
1,ponga,0.40000000000000013,0.40000000000000013,NA
3,galdu,0.5566666666666666,0.5699999999999998,NA
1,uzmini,0.6600000000000001,0.6600000000000001,NA
1,pērk,0.5800000000000001,0.5800000000000001,NA
2,dārgi,0.44999999999999996,0.44999999999999996,NA
1,maksā,0.54,0.54,NA
1,ilgojos,0.5,0.5,NA
1,lidmašīna,0.51,0.51,NA
1,sāktu,0.3999999999999999,0.3999999999999999,NA
1,pacelšanos,0.7400000000000002,0.7400000000000002,NA
2,lūdzam,0.37,0.37,NA
7,visus,0.4685714285714287,0.43000000000000016,NA
2,ieņemt,0.3899999999999998,0.3899999999999998,NA
5,vietas,0.4800000000000001,0.4800000000000002,NA
1,piesprādzēt,0.6100000000000003,0.6100000000000003,NA
1,jostas,0.6000000000000005,0.6000000000000005,NA
2,pārējais,0.45000000000000007,0.45000000000000007,NA
11,joprojām,0.5881818181818181,0.5699999999999998,NA
1,guli,0.20000000000000018,0.20000000000000018,NA
1,pašā,0.33000000000000007,0.33000000000000007,NA
1,draugam,0.49000000000000005,0.49000000000000005,NA
2,dosi,0.39,0.39,NA
1,ienaidnieka,0.7299999999999998,0.7299999999999998,NA
1,atprasīsi,0.9300000000000002,0.9300000000000002,NA
1,ievainots,0.6300000000000001,0.6300000000000001,NA
1,barotu,0.4800000000000001,0.4800000000000001,NA
1,namiņa,0.41999999999999993,0.41999999999999993,NA
3,kokā,0.5299999999999999,0.5100000000000002,NA
2,jāizvācas,1.01,1.01,NA
1,nožēlosiet,1.1099999999999999,1.1099999999999999,NA
4,lika,0.33000000000000007,0.3300000000000002,NA
5,nedomā,0.558,0.56,NA
2,lēkt,0.5050000000000001,0.5050000000000001,NA
2,mīļa,0.38499999999999984,0.38499999999999984,NA
8,skaista,0.6587499999999998,0.615,NA
2,misija,0.5599999999999999,0.5599999999999999,NA
9,gulēt,0.522222222222222,0.52,NA
1,soļo,0.7,0.7,NA
2,dārta,0.5950000000000001,0.5950000000000001,NA
3,veči,0.57,0.58,NA
1,atpūtināšu,0.77,0.77,NA
1,žokli,0.43999999999999995,0.43999999999999995,NA
1,pasaukšu,0.42999999999999994,0.42999999999999994,NA
6,vārda,0.5416666666666666,0.5449999999999999,NA
1,mājiņa,0.5900000000000001,0.5900000000000001,NA
1,tualetes,0.73,0.73,NA
1,nosmērēju,0.74,0.74,NA
1,īkšķi,0.6499999999999999,0.6499999999999999,NA
1,pakustināt,0.96,0.96,NA
1,mīlot,0.5800000000000001,0.5800000000000001,NA
3,kaujas,0.34666666666666646,0.34999999999999964,NA
1,pozīciju,0.73,0.73,NA
1,neparasts,0.5399999999999998,0.5399999999999998,NA
1,gadījums,0.6499999999999999,0.6499999999999999,NA
4,smaidu,0.675,0.6799999999999999,NA
2,tuvojas,0.5350000000000001,0.5350000000000001,NA
1,ēdamā,0.44999999999999996,0.44999999999999996,NA
1,apēst,0.5900000000000003,0.5900000000000003,NA
1,staigāsim,0.6000000000000001,0.6000000000000001,NA
2,nastu,0.5349999999999999,0.5349999999999999,NA
1,algoritms,0.61,0.61,NA
1,sekoji,0.5900000000000001,0.5900000000000001,NA
1,novedis,0.43000000000000016,0.43000000000000016,NA
2,šāda,0.44000000000000017,0.44000000000000017,NA
1,rezultāta,0.7599999999999998,0.7599999999999998,NA
