 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
penna,3,penna,0.47333333333333333,0.44999999999999996,NA,5
nigre,7,nigre,0.51,0.5199999999999998,NA,5
syndicato,1,syndicato,0.7699999999999999,0.7699999999999999,NA,9
negotiava,1,negotiava,0.9000000000000001,0.9000000000000001,NA,9
prestos,1,prestos,0.5299999999999998,0.5299999999999998,NA,7
major,8,major,0.5150000000000001,0.5449999999999999,NA,5
partes,3,partes,0.7433333333333333,0.83,NA,6
interessate,1,interessate,0.8299999999999992,0.8299999999999992,NA,11
ecce,14,ecce,0.4985714285714285,0.5,NA,4
quitantia,1,quitantia,0.9200000000000002,0.9200000000000002,NA,9
rider,2,rider,0.625,0.625,NA,5
tribos,2,tribos,0.515,0.515,NA,6
ancestral,2,ancestral,0.9249999999999998,0.9249999999999998,NA,9
transformata,1,transformata,0.86,0.86,NA,12
discrete,1,discrete,0.5800000000000001,0.5800000000000001,NA,8
cosinus,1,cosinus,0.6400000000000001,0.6400000000000001,NA,7
applicate,1,applicate,0.6100000000000003,0.6100000000000003,NA,9
blocos,1,blocos,0.6000000000000005,0.6000000000000005,NA,6
pixels,1,pixels,0.6500000000000004,0.6500000000000004,NA,6
accordo,12,accordo,0.5516666666666667,0.545,NA,7
problema,24,problema,0.62125,0.6099999999999999,0.0960170340790286,8
finite,12,finite,0.5941666666666666,0.6100000000000001,NA,6
pullo,2,pullo,0.5550000000000002,0.5550000000000002,NA,5
ovo,4,ovo,0.5,0.4850000000000001,NA,3
robava,5,robava,0.6780000000000002,0.7100000000000001,NA,6
harajuku,1,harajuku,0.8299999999999998,0.8299999999999998,NA,8
locos,4,locos,0.4475000000000001,0.425,NA,5
tokyo,2,tokyo,0.4500000000000002,0.4500000000000002,NA,5
larynge,1,larynge,0.52,0.52,NA,7
gorga,1,gorga,0.5700000000000001,0.5700000000000001,NA,5
agrada,1,agrada,0.45,0.45,NA,6
recede,2,recede,0.7749999999999999,0.7749999999999999,NA,6
administration,1,administration,0.9500000000000001,0.9500000000000001,NA,14
paupertate,2,paupertate,0.825,0.825,NA,10
marcha,1,marcha,1.02,1.02,NA,6
sentir,3,sentir,0.5600000000000002,0.54,NA,6
fatigate,14,fatigate,0.8728571428571429,0.8849999999999999,NA,8
toccava,1,toccava,0.8199999999999998,0.8199999999999998,NA,7
revider,4,revider,0.62,0.5750000000000001,NA,7
desiro,2,desiro,0.685,0.685,NA,6
burlar,1,burlar,0.6699999999999999,0.6699999999999999,NA,6
qualcunque,3,qualcunque,0.6033333333333334,0.6200000000000001,NA,10
sia,15,sia,0.3886666666666666,0.39,NA,3
maritate,6,maritate,0.7149999999999999,0.7499999999999999,NA,8
votantes,1,votantes,0.5800000000000001,0.5800000000000001,NA,8
planos,2,planos,0.45500000000000007,0.45500000000000007,NA,6
existeva,1,existeva,0.6400000000000001,0.6400000000000001,NA,8
trahe,2,trahe,0.4899999999999999,0.4899999999999999,NA,5
periculo,8,periculo,0.5825,0.555,NA,8
nasce,7,nasce,0.54,0.5,NA,5
ignorantia,9,ignorantia,0.9466666666666667,0.8200000000000001,NA,10
inseniante,11,inseniante,0.909090909090909,0.8799999999999999,NA,10
existentia,1,existentia,1.0499999999999998,1.0499999999999998,NA,10
undas,4,undas,0.40500000000000014,0.41000000000000025,NA,5
gravitational,1,gravitational,1.17,1.17,NA,13
predicite,1,predicite,1.0200000000000005,1.0200000000000005,NA,9
desde,6,desde,0.42333333333333334,0.38500000000000023,NA,5
excusar,1,excusar,0.6700000000000002,0.6700000000000002,NA,7
comprehendite,1,comprehendite,1.21,1.21,NA,13
alicuno,7,alicuno,0.5800000000000001,0.53,NA,7
reposa,4,reposa,0.6175,0.64,NA,6
bibliotheca,7,bibliotheca,0.8857142857142856,0.8799999999999999,NA,11
ied,1,ied,0.47,0.47,NA,3
ig,1,ig,0.20999999999999996,0.20999999999999996,NA,2
lympha,1,lympha,0.54,0.54,NA,6
computator,5,computator,0.914,0.9299999999999997,NA,10
transformate,1,transformate,0.9399999999999995,0.9399999999999995,NA,12
governamento,3,governamento,0.7733333333333333,0.77,NA,12
declarava,1,declarava,0.7200000000000002,0.7200000000000002,NA,9
explicitemente,1,explicitemente,1.1099999999999999,1.1099999999999999,NA,14
intention,1,intention,0.79,0.79,NA,9
bassar,3,bassar,0.5466666666666664,0.54,NA,6
impostos,2,impostos,0.8999999999999996,0.8999999999999996,NA,8
obreros,1,obreros,0.8400000000000001,0.8400000000000001,NA,7
retornava,5,retornava,0.746,0.73,NA,9
salvo,2,salvo,0.5800000000000003,0.5800000000000003,NA,5
producto,1,producto,0.8099999999999999,0.8099999999999999,NA,8
costose,7,costose,0.7514285714285714,0.7300000000000004,NA,7
exi,2,exi,0.6149999999999998,0.6149999999999998,NA,3
ferry,1,ferry,0.3500000000000001,0.3500000000000001,NA,5
boat,1,boat,0.2799999999999998,0.2799999999999998,NA,4
enoiante,2,enoiante,0.815,0.815,NA,8
inherente,1,inherente,0.6600000000000001,0.6600000000000001,NA,9
salubre,2,salubre,0.795,0.795,NA,7
intellectual,3,intellectual,1.3433333333333337,1.3900000000000006,NA,12
grace,1,grace,0.3599999999999999,0.3599999999999999,NA,5
verificava,1,verificava,0.9100000000000001,0.9100000000000001,NA,10
data,1,data,0.5299999999999998,0.5299999999999998,NA,4
disincombra,1,disincombra,0.9499999999999998,0.9499999999999998,NA,11
cosas,30,cosas,0.6040000000000002,0.5499999999999998,0.1608850521335031,5
dorso,4,dorso,0.5975000000000004,0.5700000000000005,NA,5
telephono,13,telephono,0.6807692307692309,0.6600000000000001,NA,9
monstrava,3,monstrava,0.6699999999999999,0.6799999999999999,NA,9
rumor,6,rumor,0.5483333333333333,0.5299999999999999,NA,5
fundamento,1,fundamento,0.81,0.81,NA,10
senti,13,senti,0.5384615384615384,0.49,NA,5
disturbate,1,disturbate,1.04,1.04,NA,10
triste,9,triste,0.6255555555555554,0.5900000000000001,NA,6
novas,3,novas,0.59,0.6100000000000001,NA,5
sector,1,sector,0.5599999999999998,0.5599999999999998,NA,6
residential,2,residential,1.0150000000000001,1.0150000000000001,NA,11
appartamento,5,appartamento,0.882,0.8600000000000001,NA,12
popular,8,popular,0.6925000000000001,0.7199999999999998,NA,7
facera,9,facera,0.5955555555555554,0.5900000000000001,NA,6
telephonata,1,telephonata,1.02,1.02,NA,11
arrivara,3,arrivara,0.4966666666666668,0.44999999999999996,NA,8
benvenite,7,benvenite,0.8842857142857142,0.9100000000000001,NA,9
laboratorio,2,laboratorio,0.7499999999999996,0.7499999999999996,NA,11
nive,9,nive,0.3955555555555556,0.3600000000000003,NA,4
capillos,6,capillos,0.7533333333333335,0.76,NA,8
completemente,2,completemente,0.8650000000000002,0.8650000000000002,NA,13
molliate,2,molliate,0.665,0.665,NA,8
rubie,7,rubie,0.5457142857142857,0.55,NA,5
vitree,1,vitree,0.6299999999999999,0.6299999999999999,NA,6
levava,4,levava,0.6974999999999999,0.685,NA,6
urso,2,urso,0.51,0.51,NA,4
brun,3,brun,0.5066666666666667,0.5100000000000002,NA,4
flexibile,1,flexibile,0.8000000000000003,0.8000000000000003,NA,9
athletas,1,athletas,0.8300000000000001,0.8300000000000001,NA,8
dunque,4,dunque,0.44999999999999996,0.4,NA,6
lassar,12,lassar,0.5258333333333333,0.51,NA,6
imprecisiones,1,imprecisiones,1.17,1.17,NA,13
accompaniar,3,accompaniar,0.7766666666666667,0.7700000000000001,NA,11
brachio,4,brachio,0.6675000000000002,0.665,NA,7
ingypsate,1,ingypsate,1.26,1.26,NA,9
canes,3,canes,0.5633333333333334,0.6099999999999999,NA,5
devorate,1,devorate,0.8000000000000003,0.8000000000000003,NA,8
manovra,1,manovra,0.48,0.48,NA,7
heimlich,1,heimlich,0.5,0.5,NA,8
technica,1,technica,0.4800000000000002,0.4800000000000002,NA,8
succurso,3,succurso,0.7766666666666665,0.7799999999999994,NA,8
aperir,4,aperir,0.505,0.47,NA,6
latta,1,latta,0.8300000000000001,0.8300000000000001,NA,5
berillos,4,berillos,0.7625000000000001,0.76,NA,8
realitate,2,realitate,0.8700000000000001,0.8700000000000001,NA,9
augmentate,2,augmentate,0.9400000000000002,0.9400000000000002,NA,10
entra,2,entra,0.45499999999999985,0.45499999999999985,NA,5
detalios,3,detalios,0.9233333333333329,1.0599999999999996,NA,8
istes,2,istes,0.695,0.695,NA,5
electos,2,electos,0.8600000000000001,0.8600000000000001,NA,7
principes,2,principes,0.8600000000000003,0.8600000000000003,NA,9
mar,8,mar,0.42625,0.395,NA,3
allegre,2,allegre,0.6350000000000002,0.6350000000000002,NA,7
pomos,4,pomos,0.6225,0.6699999999999999,NA,5
dictionario,3,dictionario,0.8799999999999999,0.8699999999999999,NA,11
amico,14,amico,0.5135714285714286,0.53,NA,5
terror,1,terror,0.3899999999999997,0.3899999999999997,NA,6
sclavitude,1,sclavitude,0.8200000000000003,0.8200000000000003,NA,10
parentes,5,parentes,0.6339999999999998,0.6399999999999999,NA,8
insenia,4,insenia,0.7225,0.655,NA,7
infantes,7,infantes,0.6342857142857142,0.5999999999999999,NA,8
divorcio,1,divorcio,0.6200000000000001,0.6200000000000001,NA,8
tende,2,tende,0.35499999999999987,0.35499999999999987,NA,5
associate,1,associate,0.7399999999999998,0.7399999999999998,NA,9
negative,3,negative,0.7733333333333331,0.77,NA,8
finger,1,finger,0.6799999999999999,0.6799999999999999,NA,6
apprendeva,2,apprendeva,0.6900000000000001,0.6900000000000001,NA,10
vivite,1,vivite,0.5199999999999999,0.5199999999999999,NA,6
crederea,1,crederea,0.8900000000000001,0.8900000000000001,NA,8
amica,2,amica,0.38500000000000006,0.38500000000000006,NA,5
partiva,3,partiva,0.7033333333333331,0.7199999999999998,NA,7
canada,3,canada,0.5233333333333334,0.52,NA,6
vende,3,vende,0.5299999999999997,0.5,NA,5
continuava,3,continuava,0.7599999999999999,0.7799999999999999,NA,10
superflue,1,superflue,0.72,0.72,NA,9
installa,1,installa,0.7000000000000001,0.7000000000000001,NA,8
firefox,3,firefox,1.0033333333333332,0.9899999999999998,NA,7
dominar,3,dominar,0.5766666666666667,0.5399999999999996,NA,7
navigation,1,navigation,0.9400000000000004,0.9400000000000004,NA,10
internet,2,internet,1.05,1.05,NA,8
separa,1,separa,0.52,0.52,NA,6
humanos,2,humanos,0.73,0.73,NA,7
reuni,1,reuni,0.4099999999999997,0.4099999999999997,NA,5
humanitate,4,humanitate,0.9474999999999999,0.9049999999999998,NA,10
proque,18,proque,0.4144444444444445,0.3850000000000001,NA,6
vendite,1,vendite,0.4999999999999998,0.4999999999999998,NA,7
recentemente,3,recentemente,0.9333333333333332,0.78,NA,12
construite,4,construite,0.9175000000000001,0.8550000000000001,NA,10
refere,2,refere,0.5049999999999999,0.5049999999999999,NA,6
ordinari,2,ordinari,0.7999999999999999,0.7999999999999999,NA,8
cavallo,8,cavallo,0.575,0.5350000000000001,NA,7
vapor,2,vapor,0.47,0.47,NA,5
potentia,4,potentia,0.665,0.7250000000000001,NA,8
revelava,2,revelava,0.5850000000000001,0.5850000000000001,NA,8
europa,2,europa,0.6399999999999999,0.6399999999999999,NA,6
habe,1,habe,0.4200000000000004,0.4200000000000004,NA,4
timor,1,timor,0.5899999999999999,0.5899999999999999,NA,5
terrorismo,1,terrorismo,0.8399999999999999,0.8399999999999999,NA,10
generator,1,generator,0.7999999999999998,0.7999999999999998,NA,9
disrumpite,1,disrumpite,0.8399999999999999,0.8399999999999999,NA,10
frequentia,1,frequentia,0.8300000000000001,0.8300000000000001,NA,10
ultra,5,ultra,0.4539999999999999,0.47,NA,5
plora,6,plora,0.5166666666666667,0.5449999999999999,NA,5
attachate,1,attachate,0.72,0.72,NA,9
consignation,2,consignation,0.9899999999999998,0.9899999999999998,NA,12
ordine,2,ordine,0.6700000000000003,0.6700000000000003,NA,6
sperantia,5,sperantia,0.8339999999999999,0.8399999999999999,NA,9
ultime,13,ultime,0.47230769230769226,0.4600000000000002,NA,6
dea,2,dea,0.46499999999999997,0.46499999999999997,NA,3
influentia,1,influentia,0.8600000000000001,0.8600000000000001,NA,10
monopolio,1,monopolio,0.79,0.79,NA,9
minuscule,2,minuscule,0.685,0.685,NA,9
salario,2,salario,0.5449999999999999,0.5449999999999999,NA,7
adequate,1,adequate,0.5800000000000001,0.5800000000000001,NA,8
familia,7,familia,0.7385714285714283,0.7,NA,7
aperi,4,aperi,0.49250000000000005,0.48,NA,5
invadente,1,invadente,0.83,0.83,NA,9
amatores,1,amatores,0.6099999999999999,0.6099999999999999,NA,8
potera,6,potera,0.45999999999999996,0.45999999999999985,NA,6
traher,2,traher,0.43499999999999994,0.43499999999999994,NA,6
cognition,1,cognition,0.7199999999999998,0.7199999999999998,NA,9
utilitate,1,utilitate,0.7699999999999996,0.7699999999999996,NA,9
excambiar,2,excambiar,0.655,0.655,NA,9
yen,3,yen,0.3500000000000001,0.41000000000000014,NA,3
dollares,1,dollares,0.6200000000000001,0.6200000000000001,NA,8
require,9,require,0.5855555555555556,0.5799999999999998,NA,7
medicamento,2,medicamento,0.8800000000000001,0.8800000000000001,NA,11
london,1,london,0.43,0.43,NA,6
anglaterra,2,anglaterra,0.9450000000000004,0.9450000000000004,NA,10
succedeva,10,succedeva,0.8360000000000001,0.7750000000000004,NA,9
comprender,5,comprender,0.724,0.71,NA,10
granatas,1,granatas,0.71,0.71,NA,8
flash,1,flash,0.5099999999999998,0.5099999999999998,NA,5
explode,1,explode,0.5800000000000001,0.5800000000000001,NA,7
bang,1,bang,0.3100000000000005,0.3100000000000005,NA,4
disorientation,1,disorientation,1.1600000000000001,1.1600000000000001,NA,14
novitates,1,novitates,0.9500000000000002,0.9500000000000002,NA,9
saccos,1,saccos,0.44,0.44,NA,6
plastica,1,plastica,0.5399999999999999,0.5399999999999999,NA,8
venir,14,venir,0.4892857142857143,0.4799999999999999,NA,5
taxi,2,taxi,0.475,0.475,NA,4
mangiate,11,mangiate,0.7109090909090909,0.6599999999999999,NA,8
pisce,7,pisce,0.5371428571428573,0.4800000000000002,NA,5
crude,1,crude,0.52,0.52,NA,5
pardona,5,pardona,0.6379999999999999,0.6500000000000001,NA,7
intende,7,intende,0.5714285714285713,0.5000000000000001,NA,7
crear,5,crear,0.398,0.40000000000000036,NA,5
muro,4,muro,0.5050000000000001,0.5250000000000002,NA,4
eveliava,2,eveliava,0.86,0.86,NA,8
jacente,1,jacente,1.1600000000000001,1.1600000000000001,NA,7
sofa,2,sofa,0.6799999999999997,0.6799999999999997,NA,4
reuniones,1,reuniones,0.73,0.73,NA,9
resultato,6,resultato,0.7133333333333334,0.7050000000000001,NA,9
pharmacia,1,pharmacia,1.27,1.27,NA,9
procurar,1,procurar,0.6299999999999999,0.6299999999999999,NA,8
pilulas,1,pilulas,1.2000000000000002,1.2000000000000002,NA,7
naturalmente,2,naturalmente,0.94,0.94,NA,12
pagar,5,pagar,0.572,0.6099999999999999,NA,5
antonio,1,antonio,0.6299999999999999,0.6299999999999999,NA,7
friger,1,friger,0.54,0.54,NA,6
tofu,1,tofu,0.45999999999999996,0.45999999999999996,NA,4
vegan,1,vegan,0.6699999999999999,0.6699999999999999,NA,5
separar,2,separar,0.635,0.635,NA,7
participantes,1,participantes,0.8699999999999999,0.8699999999999999,NA,13
etate,8,etate,0.525,0.52,NA,5
joco,9,joco,0.44333333333333325,0.42999999999999994,NA,4
ager,1,ager,0.43000000000000005,0.43000000000000005,NA,4
surprendite,3,surprendite,1.0733333333333333,1.0499999999999998,NA,11
secretos,2,secretos,0.6550000000000002,0.6550000000000002,NA,8
jornos,1,jornos,0.5300000000000002,0.5300000000000002,NA,6
noctes,1,noctes,0.7599999999999998,0.7599999999999998,NA,6
sportista,1,sportista,0.7300000000000001,0.7300000000000001,NA,9
habile,3,habile,0.48,0.48,NA,6
audace,1,audace,0.6299999999999999,0.6299999999999999,NA,6
lentemente,5,lentemente,0.9219999999999999,0.88,NA,10
crescite,3,crescite,0.82,0.8099999999999999,NA,8
perde,3,perde,0.45333333333333314,0.44999999999999973,NA,5
testa,4,testa,0.5599999999999998,0.5599999999999999,NA,5
servitores,1,servitores,0.96,0.96,NA,10
projecto,5,projecto,0.8320000000000001,0.7,NA,8
common,3,common,0.40333333333333327,0.35,NA,6
voice,3,voice,0.6099999999999999,0.58,NA,5
pesante,4,pesante,0.68,0.675,NA,7
abassar,2,abassar,0.6599999999999998,0.6599999999999998,NA,7
stilos,2,stilos,0.6649999999999999,0.6649999999999999,NA,6
superate,1,superate,0.8300000000000001,0.8300000000000001,NA,8
felicitate,5,felicitate,0.8380000000000001,0.7800000000000002,NA,10
gauder,1,gauder,0.5199999999999998,0.5199999999999998,NA,6
anxiose,2,anxiose,0.75,0.75,NA,7
dependentia,1,dependentia,0.6999999999999993,0.6999999999999993,NA,11
futur,1,futur,0.6100000000000003,0.6100000000000003,NA,5
interrogava,1,interrogava,1.05,1.05,NA,11
testimonio,2,testimonio,0.9800000000000001,0.9800000000000001,NA,10
provoca,1,provoca,0.75,0.75,NA,7
humeros,1,humeros,0.6199999999999999,0.6199999999999999,NA,7
fato,1,fato,0.43000000000000016,0.43000000000000016,NA,4
espanioles,1,espanioles,0.76,0.76,NA,10
nomines,4,nomines,0.6325,0.5549999999999999,NA,7
diana,1,diana,0.44000000000000006,0.44000000000000006,NA,5
silvas,1,silvas,0.9399999999999995,0.9399999999999995,NA,6
reposar,1,reposar,1.0,1.0,NA,7
labora,8,labora,0.5549999999999999,0.5,NA,6
hospital,4,hospital,0.7349999999999999,0.72,NA,8
pediatro,1,pediatro,0.8399999999999999,0.8399999999999999,NA,8
dicera,3,dicera,0.6133333333333334,0.56,NA,6
vide,15,vide,0.36999999999999994,0.38000000000000006,NA,4
vista,7,vista,0.4471428571428571,0.4299999999999997,NA,5
optimistic,1,optimistic,0.8600000000000003,0.8600000000000003,NA,10
installationes,1,installationes,0.92,0.92,NA,14
production,2,production,0.7949999999999998,0.7949999999999998,NA,10
energia,5,energia,0.622,0.6400000000000001,NA,7
renovabile,1,renovabile,0.7000000000000002,0.7000000000000002,NA,10
ingenieros,1,ingenieros,0.75,0.75,NA,10
enthusiasma,1,enthusiasma,0.8,0.8,NA,11
solar,3,solar,0.6266666666666668,0.6300000000000003,NA,5
nudismo,1,nudismo,0.79,0.79,NA,7
plagia,6,plagia,0.5099999999999999,0.49,NA,6
familiar,2,familiar,0.835,0.835,NA,8
subjecto,3,subjecto,0.7566666666666665,0.7799999999999998,NA,8
recte,1,recte,1.0700000000000003,1.0700000000000003,NA,5
muta,1,muta,0.20000000000000018,0.20000000000000018,NA,4
loco,12,loco,0.43249999999999994,0.4099999999999997,NA,4
allontana,1,allontana,0.7599999999999998,0.7599999999999998,NA,9
retorna,5,retorna,0.672,0.6700000000000002,NA,7
calibrar,1,calibrar,0.71,0.71,NA,8
motion,1,motion,0.5699999999999998,0.5699999999999998,NA,6
capture,1,capture,0.6699999999999999,0.6699999999999999,NA,7
t,1,t,0.1900000000000004,0.1900000000000004,NA,1
pose,1,pose,0.6100000000000003,0.6100000000000003,NA,4
tux,1,tux,0.4799999999999999,0.4799999999999999,NA,3
surridente,2,surridente,0.9549999999999997,0.9549999999999997,NA,10
simplemente,14,simplemente,0.7935714285714285,0.76,NA,11
pizza,2,pizza,0.5149999999999997,0.5149999999999997,NA,5
salami,1,salami,0.7999999999999998,0.7999999999999998,NA,6
regular,2,regular,0.7049999999999998,0.7049999999999998,NA,7
roman,2,roman,0.35000000000000003,0.35000000000000003,NA,5
scriptor,4,scriptor,0.72,0.7,NA,8
legite,5,legite,0.5559999999999998,0.52,NA,6
quantos,3,quantos,0.6900000000000001,0.6799999999999999,NA,7
piratas,1,piratas,0.7699999999999999,0.7699999999999999,NA,7
armate,2,armate,0.5500000000000002,0.5500000000000002,NA,6
dentes,5,dentes,0.6439999999999999,0.6299999999999999,NA,6
culpabile,7,culpabile,0.7757142857142857,0.7600000000000002,NA,9
quecunque,1,quecunque,0.49999999999999994,0.49999999999999994,NA,9
absolutemente,3,absolutemente,0.8866666666666667,0.86,NA,13
commandamento,1,commandamento,1.5500000000000003,1.5500000000000003,NA,13
potente,6,potente,0.6633333333333332,0.6550000000000002,NA,7
detesta,9,detesta,0.7422222222222223,0.7,NA,7
surprisas,2,surprisas,1.015,1.015,NA,9
altia,2,altia,0.51,0.51,NA,5
appoiar,1,appoiar,0.6100000000000001,0.6100000000000001,NA,7
gente,5,gente,0.37,0.32000000000000006,NA,5
torto,11,torto,0.5509090909090909,0.5700000000000001,NA,5
alora,6,alora,0.5700000000000001,0.53,NA,5
tamben,1,tamben,1.0099999999999998,1.0099999999999998,NA,6
resta,9,resta,0.5122222222222222,0.51,NA,5
attentemente,1,attentemente,0.8700000000000001,0.8700000000000001,NA,12
tracta,3,tracta,0.4433333333333333,0.43999999999999995,NA,6
alteres,11,alteres,0.7772727272727273,0.77,NA,7
tractate,3,tractate,0.7466666666666669,0.6500000000000004,NA,8
stoppa,1,stoppa,0.6,0.6,NA,6
equal,1,equal,0.3799999999999999,0.3799999999999999,NA,5
transversa,3,transversa,0.7433333333333333,0.75,NA,10
voyager,1,voyager,0.48000000000000004,0.48000000000000004,NA,7
one,1,one,0.42999999999999994,0.42999999999999994,NA,3
americanos,3,americanos,0.7966666666666665,0.78,NA,10
stupende,5,stupende,0.8300000000000001,0.8299999999999998,NA,8
malia,2,malia,0.4949999999999999,0.4949999999999999,NA,5
parlate,6,parlate,0.6100000000000001,0.605,NA,7
sedia,4,sedia,0.585,0.55,NA,5
fede,4,fede,0.4650000000000002,0.46499999999999997,NA,4
pareva,12,pareva,0.5200000000000001,0.505,NA,6
clar,4,clar,0.43749999999999994,0.41,NA,4
rejectarea,1,rejectarea,1.1700000000000004,1.1700000000000004,NA,10
tractato,1,tractato,0.9199999999999999,0.9199999999999999,NA,8
nascite,3,nascite,0.7033333333333331,0.78,NA,7
parentheses,2,parentheses,1.0150000000000001,1.0150000000000001,NA,11
crispe,1,crispe,0.54,0.54,NA,6
exercitio,1,exercitio,0.79,0.79,NA,9
moderate,1,moderate,0.5999999999999999,0.5999999999999999,NA,8
refrescara,1,refrescara,0.77,0.77,NA,10
corpore,11,corpore,0.6636363636363636,0.6299999999999999,NA,7
anque,12,anque,0.3891666666666666,0.3499999999999999,NA,5
interrumpe,1,interrumpe,0.74,0.74,NA,10
disviava,1,disviava,0.8999999999999999,0.8999999999999999,NA,8
coton,1,coton,0.4899999999999999,0.4899999999999999,NA,5
absorbe,1,absorbe,0.6400000000000001,0.6400000000000001,NA,7
pluvia,9,pluvia,0.6111111111111112,0.54,NA,6
torrential,1,torrential,0.8899999999999999,0.8899999999999999,NA,10
impediva,3,impediva,0.7099999999999996,0.6199999999999999,NA,8
approba,1,approba,0.52,0.52,NA,7
pejor,5,pejor,0.554,0.54,NA,5
dies,12,dies,0.6291666666666667,0.6400000000000001,NA,4
nullo,1,nullo,0.40000000000000036,0.40000000000000036,NA,5
febre,2,febre,0.4249999999999999,0.4249999999999999,NA,5
persiste,2,persiste,0.72,0.72,NA,8
linus,1,linus,0.58,0.58,NA,5
note,1,note,0.35,0.35,NA,4
explicite,1,explicite,0.8700000000000001,0.8700000000000001,NA,9
frigido,9,frigido,0.6633333333333334,0.6599999999999999,NA,7
refugio,4,refugio,0.8425,0.825,NA,7
mio,1,mio,0.1899999999999995,0.1899999999999995,NA,3
vallo,1,vallo,0.6299999999999999,0.6299999999999999,NA,5
salvation,1,salvation,0.8599999999999994,0.8599999999999994,NA,9
siciliano,2,siciliano,0.915,0.915,NA,9
gemines,1,gemines,0.6400000000000001,0.6400000000000001,NA,7
differente,7,differente,0.6957142857142856,0.6299999999999999,NA,10
deponeva,2,deponeva,0.5850000000000001,0.5850000000000001,NA,8
respondeva,1,respondeva,0.6599999999999999,0.6599999999999999,NA,10
impudente,1,impudente,0.7600000000000002,0.7600000000000002,NA,9
crede,13,crede,0.44846153846153847,0.4,NA,5
bombo,1,bombo,0.32000000000000006,0.32000000000000006,NA,5
rende,8,rende,0.42499999999999993,0.3899999999999998,NA,5
robate,1,robate,0.3299999999999996,0.3299999999999996,NA,6
apes,4,apes,0.53,0.5549999999999999,NA,4
odiava,2,odiava,0.7000000000000001,0.7000000000000001,NA,6
brasa,3,brasa,0.6033333333333332,0.6099999999999994,NA,5
laura,1,laura,0.53,0.53,NA,5
amava,4,amava,0.4599999999999999,0.435,NA,5
physica,2,physica,0.4850000000000002,0.4850000000000002,NA,7
mathematica,5,mathematica,0.8699999999999999,0.8800000000000003,NA,11
materias,2,materias,0.9099999999999997,0.9099999999999997,NA,8
favorite,7,favorite,0.7671428571428572,0.75,NA,8
audi,3,audi,0.31333333333333335,0.31000000000000005,NA,4
prenderea,1,prenderea,0.8500000000000001,0.8500000000000001,NA,9
estraniero,3,estraniero,0.8433333333333329,0.8799999999999994,NA,10
digital,2,digital,0.685,0.685,NA,7
hardite,1,hardite,0.6599999999999999,0.6599999999999999,NA,7
vanadium,1,vanadium,0.7200000000000002,0.7200000000000002,NA,8
estranie,4,estranie,0.655,0.65,NA,8
ridiculo,2,ridiculo,0.96,0.96,NA,8
escappate,4,escappate,0.72,0.81,NA,9
montania,6,montania,0.7416666666666668,0.745,NA,8
grano,2,grano,0.6150000000000002,0.6150000000000002,NA,5
sablo,1,sablo,0.5499999999999998,0.5499999999999998,NA,5
quercos,1,quercos,0.5800000000000001,0.5800000000000001,NA,7
cresce,4,cresce,0.6375000000000002,0.6100000000000003,NA,6
glandes,1,glandes,0.6499999999999999,0.6499999999999999,NA,7
error,5,error,0.47400000000000003,0.43,NA,5
intrinsec,1,intrinsec,1.2400000000000002,1.2400000000000002,NA,9
pluvera,3,pluvera,0.7000000000000001,0.6400000000000001,NA,7
tosto,13,tosto,0.5246153846153846,0.5299999999999998,NA,5
previemente,1,previemente,0.8299999999999998,0.8299999999999998,NA,11
bicyclo,6,bicyclo,0.6783333333333333,0.665,NA,7
reparate,2,reparate,0.9150000000000003,0.9150000000000003,NA,8
character,1,character,0.47,0.47,NA,9
influentiate,1,influentiate,0.79,0.79,NA,12
plan,5,plan,0.5880000000000001,0.5199999999999998,NA,4
dispersate,1,dispersate,0.7999999999999999,0.7999999999999999,NA,10
liquido,1,liquido,0.5699999999999998,0.5699999999999998,NA,7
ubique,3,ubique,0.5566666666666666,0.5899999999999999,NA,6
simulava,1,simulava,0.9199999999999999,0.9199999999999999,NA,8
offensa,2,offensa,0.885,0.885,NA,7
opportunitate,1,opportunitate,1.2999999999999998,1.2999999999999998,NA,13
sito,4,sito,0.4474999999999999,0.44,NA,4
idonee,2,idonee,0.5800000000000001,0.5800000000000001,NA,6
apparatos,2,apparatos,0.5950000000000001,0.5950000000000001,NA,9
mobile,2,mobile,0.5049999999999999,0.5049999999999999,NA,6
pollo,1,pollo,0.5899999999999999,0.5899999999999999,NA,5
mediedie,1,mediedie,0.8899999999999997,0.8899999999999997,NA,8
vitiate,1,vitiate,0.7,0.7,NA,7
gravemente,1,gravemente,0.75,0.75,NA,10
intoxicar,1,intoxicar,0.77,0.77,NA,9
dishonorate,1,dishonorate,0.8299999999999998,0.8299999999999998,NA,11
rendimento,1,rendimento,0.79,0.79,NA,10
essentialmente,1,essentialmente,0.98,0.98,NA,14
zero,1,zero,0.5100000000000002,0.5100000000000002,NA,4
conquirite,2,conquirite,0.8350000000000002,0.8350000000000002,NA,10
luctate,2,luctate,0.6399999999999997,0.6399999999999997,NA,7
delusion,1,delusion,0.74,0.74,NA,8
continua,5,continua,0.5820000000000001,0.56,NA,8
surrider,3,surrider,0.7466666666666669,0.6700000000000004,NA,8
demanda,9,demanda,0.5977777777777776,0.53,NA,7
asylo,1,asylo,0.4600000000000002,0.4600000000000002,NA,5
