 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
шел,8,шел,0.38875,0.3799999999999999,NA,3
ҫыравҫӑ,1,ҫыравҫӑ,0.6299999999999999,0.6299999999999999,NA,7
куҫне,5,куҫне,0.41600000000000004,0.4099999999999999,NA,5
районсенче,1,районсенче,0.69,0.69,NA,10
вӗсен,30,вӗсен,0.3553333333333334,0.33000000000000007,0.08003160295323568,5
ҫирӗмрен,1,ҫирӗмрен,0.73,0.73,NA,8
иртет,5,иртет,0.45199999999999996,0.47,NA,5
ӑру,1,ӑру,0.1100000000000001,0.1100000000000001,NA,3
ҫук,20,ҫук,0.3324999999999999,0.33499999999999974,0.11063810136514553,3
чиновникӗсем,1,чиновникӗсем,0.6900000000000001,0.6900000000000001,NA,12
нимӗнпе,1,нимӗнпе,0.41999999999999993,0.41999999999999993,NA,7
хуплама,1,хуплама,0.43999999999999995,0.43999999999999995,NA,7
ватӑ,3,ватӑ,0.37666666666666665,0.32000000000000006,NA,4
намӑс,1,намӑс,0.3599999999999999,0.3599999999999999,NA,5
курас,1,курас,0.3500000000000001,0.3500000000000001,NA,5
марччӗ,2,марччӗ,0.6199999999999999,0.6199999999999999,NA,6
кунта,7,кунта,0.3257142857142857,0.3400000000000001,NA,5
пире,6,пире,0.31833333333333336,0.28500000000000003,NA,4
тӑшман,3,тӑшман,0.5933333333333333,0.6000000000000001,NA,6
сӑрӑ,2,сӑрӑ,0.4099999999999999,0.4099999999999999,NA,4
кашкӑр,2,кашкӑр,0.6450000000000002,0.6450000000000002,NA,6
ухмах,2,ухмах,0.6600000000000001,0.6600000000000001,NA,5
илемлетнӗ,5,илемлетнӗ,0.7080000000000002,0.7400000000000002,NA,9
пурӑнатпӑр,3,пурӑнатпӑр,0.6366666666666668,0.6399999999999999,NA,10
вӗт,5,вӗт,0.32400000000000007,0.29000000000000004,NA,3
ташӑ,4,ташӑ,0.31999999999999984,0.32499999999999973,NA,4
тӗслӗхрен,3,тӗслӗхрен,0.7533333333333333,0.72,NA,9
стилист,1,стилист,0.5700000000000003,0.5700000000000003,NA,7
тӑкӑннӑ,1,тӑкӑннӑ,0.41999999999999993,0.41999999999999993,NA,7
илемлӗ,4,илемлӗ,0.4475,0.44999999999999996,NA,6
курӑнма,1,курӑнма,0.5300000000000002,0.5300000000000002,NA,7
вӗрентет,1,вӗрентет,0.7599999999999998,0.7599999999999998,NA,8
пуҫлӑхӗ,6,пуҫлӑхӗ,0.5066666666666667,0.505,NA,7
тӗрлӗ,17,тӗрлӗ,0.3288235294117647,0.33999999999999986,NA,5
конкурссен,2,конкурссен,0.6799999999999999,0.6799999999999999,NA,10
ӗҫне,6,ӗҫне,0.37833333333333324,0.3699999999999999,NA,4
хутшӑнма,2,хутшӑнма,0.5549999999999999,0.5549999999999999,NA,8
чӗнсе,4,чӗнсе,0.32999999999999996,0.33000000000000007,NA,5
каланӑ,23,каланӑ,0.45260869565217393,0.4500000000000002,0.07658728777167502,6
майлӑ,2,майлӑ,0.41000000000000014,0.41000000000000014,NA,5
апатланчӗ,2,апатланчӗ,0.6049999999999998,0.6049999999999998,NA,9
никам,7,никам,0.38714285714285707,0.3799999999999999,NA,5
курман,6,курман,0.4966666666666666,0.5,NA,6
транспорта,3,транспорта,0.5766666666666667,0.55,NA,10
илсе,10,илсе,0.296,0.29,NA,4
лартма,3,лартма,0.36666666666666653,0.3599999999999999,NA,6
васкамаҫҫӗ,3,васкамаҫҫӗ,0.8166666666666668,0.8199999999999998,NA,10
туйран,2,туйран,0.375,0.375,NA,6
таврӑннӑ,7,таврӑннӑ,0.5028571428571429,0.4700000000000002,NA,8
самар,1,самар,0.31000000000000005,0.31000000000000005,NA,5
тытса,10,тытса,0.31800000000000006,0.31499999999999995,NA,5
пулӑшу,8,пулӑшу,0.385,0.3800000000000001,NA,6
ыйтакан,1,ыйтакан,0.43999999999999995,0.43999999999999995,NA,7
кӑмӑлне,2,кӑмӑлне,0.42499999999999993,0.42499999999999993,NA,7
хуҫмастӑп,1,хуҫмастӑп,0.6599999999999997,0.6599999999999997,NA,9
хваттере,3,хваттере,0.6066666666666667,0.5400000000000001,NA,8
вырӑнти,7,вырӑнти,0.48142857142857143,0.47,NA,7
тиексем,2,тиексем,0.59,0.59,NA,7
хӑтланма,2,хӑтланма,0.46999999999999975,0.46999999999999975,NA,8
пуҫланӑ,11,пуҫланӑ,0.51,0.4999999999999999,NA,7
панкрутлӑх,2,панкрутлӑх,0.5399999999999999,0.5399999999999999,NA,10
сыватасшӑн,2,сыватасшӑн,0.78,0.78,NA,10
коллективсем,2,коллективсем,0.6199999999999999,0.6199999999999999,NA,12
тӗпленччӗр,2,тӗпленччӗр,0.805,0.805,NA,10
кӗнекене,3,кӗнекене,0.5299999999999999,0.5499999999999998,NA,8
пичете,1,пичете,0.43999999999999995,0.43999999999999995,NA,6
ӗнтӗ,25,ӗнтӗ,0.3464,0.3599999999999999,0.058300943388593686,4
светлана,4,светлана,0.5225,0.5199999999999999,NA,8
пасарта,3,пасарта,0.4566666666666666,0.45999999999999996,NA,7
ӗҫлет,6,ӗҫлет,0.5333333333333333,0.505,NA,5
килте,12,килте,0.35583333333333345,0.35,NA,5
ҫуратни,3,ҫуратни,0.4300000000000003,0.3900000000000001,NA,7
вӑйлӑрах,2,вӑйлӑрах,0.44000000000000006,0.44000000000000006,NA,8
кӗрешесшӗн,2,кӗрешесшӗн,0.8149999999999997,0.8149999999999997,NA,10
йышӑнакан,1,йышӑнакан,0.6400000000000001,0.6400000000000001,NA,9
вӑйлӑ,2,вӑйлӑ,0.44999999999999996,0.44999999999999996,NA,5
ҫумӑрта,1,ҫумӑрта,0.48,0.48,NA,7
тулса,1,тулса,0.38000000000000034,0.38000000000000034,NA,5
тасамарланнӑ,1,тасамарланнӑ,0.9700000000000002,0.9700000000000002,NA,12
ҫанталӑк,14,ҫанталӑк,0.5292857142857141,0.5100000000000001,NA,8
ӑшӑтнӑ,1,ӑшӑтнӑ,0.33000000000000007,0.33000000000000007,NA,6
пусӑмӗ,6,пусӑмӗ,0.42,0.4149999999999999,NA,6
улшӑнӗ,1,улшӑнӗ,0.5299999999999998,0.5299999999999998,NA,6
тытма,7,тытма,0.34,0.30000000000000027,NA,5
килӗшменнисене,2,килӗшменнисене,0.8599999999999999,0.8599999999999999,NA,14
хайхискерсене,1,хайхискерсене,1.23,1.23,NA,13
картинисен,1,картинисен,0.71,0.71,NA,10
йышӗнче,6,йышӗнче,0.5316666666666667,0.4800000000000001,NA,7
портречӗсем,1,портречӗсем,0.7300000000000004,0.7300000000000004,NA,11
ирттермелле,2,ирттермелле,0.6950000000000001,0.6950000000000001,NA,11
ыйту,10,ыйту,0.30999999999999994,0.28500000000000003,NA,4
сиксе,5,сиксе,0.33199999999999996,0.3400000000000003,NA,5
усал,12,усал,0.39666666666666667,0.395,NA,4
шыҫӑпа,1,шыҫӑпа,0.6000000000000001,0.6000000000000001,NA,6
чирлӗ,5,чирлӗ,0.514,0.48,NA,5
пурнӑҫпа,2,пурнӑҫпа,0.485,0.485,NA,8
ҫанӑ,3,ҫанӑ,0.3499999999999999,0.3599999999999999,NA,4
тавӑрса,7,тавӑрса,0.4542857142857143,0.45999999999999996,NA,7
ачасен,4,ачасен,0.5225,0.51,NA,6
выҫӑ,1,выҫӑ,0.26,0.26,NA,4
лармалла,1,лармалла,0.41000000000000014,0.41000000000000014,NA,8
сивӗре,1,сивӗре,0.5,0.5,NA,6
ҫӗтӗк,1,ҫӗтӗк,0.33999999999999986,0.33999999999999986,NA,5
тумтирпе,2,тумтирпе,0.49,0.49,NA,8
шӑнмалла,1,шӑнмалла,0.4800000000000004,0.4800000000000004,NA,8
иккӗ,1,иккӗ,0.35,0.35,NA,4
пултарсан,1,пултарсан,0.5699999999999998,0.5699999999999998,NA,9
виҫҫӗ,1,виҫҫӗ,0.44999999999999973,0.44999999999999973,NA,5
тваттӑ,1,тваттӑ,0.5100000000000002,0.5100000000000002,NA,6
пиллӗк,2,пиллӗк,0.3600000000000002,0.3600000000000002,NA,6
савутӗнче,4,савутӗнче,0.62,0.62,NA,9
промтракторта,2,промтракторта,0.7400000000000001,0.7400000000000001,NA,13
ҫынсем,14,ҫынсем,0.43785714285714283,0.4150000000000001,NA,6
рейса,3,рейса,0.38000000000000017,0.3500000000000001,NA,5
ӗлкӗреймен,3,ӗлкӗреймен,0.7333333333333333,0.79,NA,10
енри,2,енри,0.29500000000000004,0.29500000000000004,NA,4
тухтӑрсене,1,тухтӑрсене,0.6499999999999999,0.6499999999999999,NA,10
халиччен,1,халиччен,0.41000000000000014,0.41000000000000014,NA,8
пӗрре,6,пӗрре,0.35333333333333344,0.32000000000000006,NA,5
сехӗрлентермен,1,сехӗрлентермен,0.9900000000000002,0.9900000000000002,NA,14
таса,4,таса,0.34249999999999997,0.3450000000000001,NA,4
ирттерме,6,ирттерме,0.4466666666666667,0.44000000000000017,NA,8
салтак,6,салтак,0.4266666666666667,0.405,NA,6
сурана,2,сурана,0.45499999999999996,0.45499999999999996,NA,6
пӑхмасӑр,2,пӑхмасӑр,0.5399999999999999,0.5399999999999999,NA,8
талпӑннӑ,1,талпӑннӑ,0.6399999999999997,0.6399999999999997,NA,8
ҫывӑхӗнче,4,ҫывӑхӗнче,0.6775,0.605,NA,9
тӑрӑллӑ,6,тӑрӑллӑ,0.47333333333333333,0.43999999999999995,NA,7
ҫивӗч,5,ҫивӗч,0.372,0.3799999999999999,NA,5
чуна,4,чуна,0.25500000000000006,0.2550000000000001,NA,4
тӗл,13,тӗл,0.18307692307692303,0.18000000000000016,NA,3
пуличчен,1,пуличчен,0.61,0.61,NA,8
пархикассине,2,пархикассине,0.795,0.795,NA,12
куҫӗ,6,куҫӗ,0.36499999999999994,0.3649999999999999,NA,4
паллиатив,1,паллиатив,0.6100000000000001,0.6100000000000001,NA,9
уйрӑмне,3,уйрӑмне,0.4966666666666666,0.48999999999999977,NA,7
ҫитсе,5,ҫитсе,0.39199999999999985,0.3799999999999999,NA,5
кӑҫалхи,6,кӑҫалхи,0.46833333333333327,0.44499999999999995,NA,7
ҫурла,7,ҫурла,0.33428571428571424,0.34999999999999987,NA,5
уйӑхӗнче,14,уйӑхӗнче,0.5278571428571428,0.52,NA,8
колонин,1,колонин,0.59,0.59,NA,7
пунктӗнче,1,пунктӗнче,0.7399999999999998,0.7399999999999998,NA,9
вӗренекенсем,3,вӗренекенсем,0.8200000000000002,0.83,NA,12
пӗлӗвне,1,пӗлӗвне,0.4299999999999997,0.4299999999999997,NA,7
хуралҫӑсем,3,хуралҫӑсем,0.7200000000000001,0.75,NA,10
ҫине,30,ҫине,0.2803333333333334,0.27000000000000024,0.045974755691787474,4
хӑпарса,2,хӑпарса,0.4099999999999999,0.4099999999999999,NA,7
ларнӑ,10,ларнӑ,0.396,0.405,NA,5
кӑвакарсах,2,кӑвакарсах,0.5650000000000002,0.5650000000000002,NA,10
онкомаркер,1,онкомаркер,0.7799999999999999,0.7799999999999999,NA,10
кӑтарту,1,кӑтарту,0.53,0.53,NA,7
улшӑннине,2,улшӑннине,0.8900000000000001,0.8900000000000001,NA,9
ҫӑлтӑрсем,1,ҫӑлтӑрсем,0.64,0.64,NA,9
сире,4,сире,0.3499999999999999,0.34999999999999987,NA,4
чи,20,чи,0.22000000000000003,0.22,0.0646447783538706,2
кӑткӑс,3,кӑткӑс,0.5266666666666665,0.5099999999999998,NA,6
тӗллевсенчен,1,тӗллевсенчен,0.7600000000000002,0.7600000000000002,NA,12
пуҫлама,1,пуҫлама,0.48999999999999977,0.48999999999999977,NA,7
шар,1,шар,0.19000000000000017,0.19000000000000017,NA,3
курмалла,2,курмалла,0.5949999999999996,0.5949999999999996,NA,8
пӗлтӗр,5,пӗлтӗр,0.3459999999999999,0.35,NA,6
тапхӑрта,13,тапхӑрта,0.4961538461538462,0.48000000000000004,NA,8
ҫунӑччӗ,2,ҫунӑччӗ,0.595,0.595,NA,7
ирӗлменччӗ,2,ирӗлменччӗ,0.8099999999999998,0.8099999999999998,NA,10
киновӗн,6,киновӗн,0.4116666666666668,0.42500000000000016,NA,7
старт,2,старт,0.375,0.375,NA,5
епле,5,епле,0.36799999999999977,0.33000000000000007,NA,4
малашне,8,малашне,0.52,0.5099999999999999,NA,7
ҫавӑн,16,ҫавӑн,0.368125,0.37,NA,5
пекех,15,пекех,0.366,0.33000000000000007,NA,5
тӑрӑшӗҫ,1,тӑрӑшӗҫ,0.6400000000000006,0.6400000000000006,NA,7
хӑна,5,хӑна,0.36000000000000004,0.35,NA,4
ырӑпа,4,ырӑпа,0.41500000000000004,0.405,NA,5
тавӑрман,2,тавӑрман,0.5899999999999997,0.5899999999999997,NA,8
ӑмӑртусене,2,ӑмӑртусене,0.655,0.655,NA,10
тӑтӑш,2,тӑтӑш,0.4149999999999999,0.4149999999999999,NA,5
хутшӑнаттӑм,1,хутшӑнаттӑм,0.7300000000000002,0.7300000000000002,NA,11
хушаматӑма,1,хушаматӑма,0.6599999999999999,0.6599999999999999,NA,10
пӗрремӗш,17,пӗрремӗш,0.46411764705882347,0.43,NA,8
йӗркере,1,йӗркере,0.3600000000000001,0.3600000000000001,NA,7
курсан,1,курсан,0.4500000000000002,0.4500000000000002,NA,6
лӑпкӑлӑх,1,лӑпкӑлӑх,0.45999999999999996,0.45999999999999996,NA,8
таҫта,2,таҫта,0.32999999999999996,0.32999999999999996,NA,5
ҫухалчӗ,2,ҫухалчӗ,0.6900000000000002,0.6900000000000002,NA,7
илтернӗ,1,илтернӗ,0.56,0.56,NA,7
пурришӗн,1,пурришӗн,0.8000000000000003,0.8000000000000003,NA,8
шуркассисем,1,шуркассисем,1.06,1.06,NA,11
кӑмӑллӑ,5,кӑмӑллӑ,0.446,0.41000000000000014,NA,7
арестлесе,1,арестлесе,0.6999999999999997,0.6999999999999997,NA,9
усрама,3,усрама,0.5300000000000001,0.4600000000000004,NA,6
йышӑннӑччӗ,1,йышӑннӑччӗ,0.8799999999999999,0.8799999999999999,NA,10
асӑрханмасӑр,2,асӑрханмасӑр,0.9649999999999999,0.9649999999999999,NA,12
вилӗм,2,вилӗм,0.3600000000000001,0.3600000000000001,NA,5
айӑпланӑ,5,айӑпланӑ,0.6419999999999997,0.6899999999999995,NA,8
палла,2,палла,0.45500000000000007,0.45500000000000007,NA,5
тӑвасси,3,тӑвасси,0.44666666666666693,0.47,NA,7
калаҫнӑ,9,калаҫнӑ,0.54,0.56,NA,7
куҫарнӑ,4,куҫарнӑ,0.5925000000000002,0.5900000000000002,NA,7
кӗрӗме,1,кӗрӗме,0.38000000000000034,0.38000000000000034,NA,6
тӑрӑшатӑп,1,тӑрӑшатӑп,0.5999999999999996,0.5999999999999996,NA,9
пӑхӑр,2,пӑхӑр,0.29000000000000004,0.29000000000000004,NA,5
архиповӑна,2,архиповӑна,0.5900000000000003,0.5900000000000003,NA,10
парӗҫ,3,парӗҫ,0.5566666666666666,0.5,NA,5
саккуна,2,саккуна,0.56,0.56,NA,7
пӑхӑнсах,1,пӑхӑнсах,0.75,0.75,NA,8
тара,1,тара,0.31999999999999984,0.31999999999999984,NA,4
кӗҫех,9,кӗҫех,0.3644444444444445,0.35000000000000003,NA,5
шӑнкӑравлани,2,шӑнкӑравлани,0.72,0.72,NA,12
тӑрӑ,6,тӑрӑ,0.2899999999999999,0.2799999999999999,NA,4
ҫитес,11,ҫитес,0.38636363636363635,0.39,NA,5
чарӑнусенче,2,чарӑнусенче,0.7250000000000001,0.7250000000000001,NA,11
валерий,7,валерий,0.48000000000000004,0.43,NA,7
ӗмӗр,4,ӗмӗр,0.26249999999999984,0.2599999999999998,NA,4
манманнине,2,манманнине,0.7050000000000001,0.7050000000000001,NA,10
спорчӗн,2,спорчӗн,0.4800000000000001,0.4800000000000001,NA,7
ӑмӑртӑвӗсене,1,ӑмӑртӑвӗсене,0.75,0.75,NA,12
хушу,4,хушу,0.3649999999999999,0.3749999999999998,NA,4
пуснӑ,5,пуснӑ,0.3999999999999999,0.34999999999999964,NA,5
суранланнӑскере,1,суранланнӑскере,1.23,1.23,NA,15
туртса,3,туртса,0.35666666666666674,0.3600000000000003,NA,6
кӑлартӑм,3,кӑлартӑм,0.5433333333333333,0.5599999999999998,NA,8
лана,3,лана,0.4033333333333333,0.37999999999999995,NA,4
спорта,1,спорта,0.5300000000000001,0.5300000000000001,NA,6
лекнӗ,4,лекнӗ,0.43999999999999984,0.44499999999999984,NA,5
тухсан,6,тухсан,0.4333333333333334,0.41999999999999993,NA,6
траснпорт,1,траснпорт,0.4900000000000002,0.4900000000000002,NA,9
кӗтеҫҫӗ,4,кӗтеҫҫӗ,0.5225000000000002,0.6000000000000001,NA,7
киввипе,1,киввипе,0.7000000000000001,0.7000000000000001,NA,7
туса,9,туса,0.29888888888888887,0.2999999999999998,NA,4
ӗҫсене,4,ӗҫсене,0.4149999999999999,0.3849999999999998,NA,6
вӗҫленӗпе,1,вӗҫленӗпе,0.5399999999999996,0.5399999999999996,NA,9
пӗрех,2,пӗрех,0.5099999999999999,0.5099999999999999,NA,5
енре,18,енре,0.3011111111111111,0.265,NA,4
енӗпе,16,енӗпе,0.46125,0.3949999999999999,NA,5
хӑнасем,2,хӑнасем,0.42000000000000004,0.42000000000000004,NA,7
хушшинчи,3,хушшинчи,0.5299999999999999,0.5299999999999998,NA,8
текен,2,текен,0.3550000000000002,0.3550000000000002,NA,5
хутшӑннӑ,3,хутшӑннӑ,0.5933333333333336,0.6400000000000001,NA,8
никампа,1,никампа,0.42999999999999994,0.42999999999999994,NA,7
калаҫма,2,калаҫма,0.41500000000000015,0.41500000000000015,NA,7
ҫуккипе,1,ҫуккипе,0.46999999999999975,0.46999999999999975,NA,7
кичемччӗ,1,кичемччӗ,0.79,0.79,NA,8
тунсӑх,1,тунсӑх,0.33000000000000007,0.33000000000000007,NA,6
пусатчӗ,1,пусатчӗ,0.7100000000000004,0.7100000000000004,NA,7
ҫапӑҫу,1,ҫапӑҫу,0.52,0.52,NA,6
хирӗнче,1,хирӗнче,0.45999999999999996,0.45999999999999996,NA,7
пулнисемшӗн,1,пулнисемшӗн,0.8700000000000001,0.8700000000000001,NA,11
вӑрҫӑ,8,вӑрҫӑ,0.39625,0.36,NA,5
ачисемшӗн,1,ачисемшӗн,0.7999999999999998,0.7999999999999998,NA,9
пӗлтерӗшлӗ,6,пӗлтерӗшлӗ,0.6266666666666668,0.5750000000000002,NA,10
ҫыранлӑхне,1,ҫыранлӑхне,0.6100000000000001,0.6100000000000001,NA,10
ҫапран,1,ҫапран,0.40000000000000013,0.40000000000000013,NA,6
курӑкӗнчен,1,курӑкӗнчен,0.5599999999999996,0.5599999999999996,NA,10
тасатӗҫ,1,тасатӗҫ,0.81,0.81,NA,7
ӑмӑрту,3,ӑмӑрту,0.5066666666666668,0.4500000000000002,NA,6
ҫамрӑксене,4,ҫамрӑксене,0.7050000000000001,0.6900000000000001,NA,10
ентешӗ,1,ентешӗ,0.48,0.48,NA,6
пӗлме,4,пӗлме,0.33250000000000013,0.33000000000000007,NA,5
айӑпне,6,айӑпне,0.41,0.395,NA,6
йышӑнмасӑр,2,йышӑнмасӑр,0.525,0.525,NA,10
турткалашман,2,турткалашман,0.765,0.765,NA,12
уйӑрнӑ,1,уйӑрнӑ,0.41000000000000003,0.41000000000000003,NA,6
укҫан,2,укҫан,0.4199999999999997,0.4199999999999997,NA,5
пайӗпе,1,пайӗпе,0.43999999999999995,0.43999999999999995,NA,6
спорт,4,спорт,0.355,0.365,NA,5
хӗтӗрпе,1,хӗтӗрпе,0.41999999999999993,0.41999999999999993,NA,7
тивӗҫтерӗҫ,1,тивӗҫтерӗҫ,0.9000000000000004,0.9000000000000004,NA,10
тыткаласа,1,тыткаласа,0.5599999999999999,0.5599999999999999,NA,9
пӑхрӗ,1,пӑхрӗ,0.33000000000000007,0.33000000000000007,NA,5
ҫутӑпа,2,ҫутӑпа,0.4650000000000001,0.4650000000000001,NA,6
сиплеме,1,сиплеме,0.5299999999999998,0.5299999999999998,NA,7
ачаллисем,1,ачаллисем,0.5999999999999999,0.5999999999999999,NA,9
илӗҫ,2,илӗҫ,0.48,0.48,NA,4
пӑлхар,1,пӑлхар,0.3699999999999999,0.3699999999999999,NA,6
историйӗпе,1,историйӗпе,0.5700000000000001,0.5700000000000001,NA,10
сасӑ,3,сасӑ,0.3499999999999999,0.31999999999999984,NA,4
хускатсан,1,хускатсан,0.7000000000000002,0.7000000000000002,NA,9
ӑнсӑртран,6,ӑнсӑртран,0.55,0.5349999999999999,NA,9
ҫилленме,1,ҫилленме,0.47999999999999954,0.47999999999999954,NA,8
калаҫса,3,калаҫса,0.4233333333333333,0.41999999999999993,NA,7
татӑлнӑ,3,татӑлнӑ,0.5300000000000001,0.5300000000000002,NA,7
тӗлпулура,4,тӗлпулура,0.655,0.6499999999999999,NA,9
уйӑхӗнчи,1,уйӑхӗнчи,0.45999999999999996,0.45999999999999996,NA,8
нормӑпа,1,нормӑпа,0.4600000000000002,0.4600000000000002,NA,7
килӗшсе,1,килӗшсе,0.46999999999999975,0.46999999999999975,NA,7
телейӗшӗн,2,телейӗшӗн,0.575,0.575,NA,9
хӑрамасӑр,2,хӑрамасӑр,0.5550000000000002,0.5550000000000002,NA,9
кӗрешме,2,кӗрешме,0.49,0.49,NA,7
суннӑ,3,суннӑ,0.44333333333333336,0.41000000000000014,NA,5
килне,1,килне,0.42000000000000015,0.42000000000000015,NA,5
апатланма,1,апатланма,0.5499999999999998,0.5499999999999998,NA,9
чӗннӗ,5,чӗннӗ,0.46400000000000025,0.4600000000000002,NA,5
хуралтӑсене,1,хуралтӑсене,0.86,0.86,NA,11
ҫӗнетме,1,ҫӗнетме,0.4800000000000002,0.4800000000000002,NA,7
комплексӗ,2,комплексӗ,0.65,0.65,NA,9
ресторан,1,ресторан,0.4700000000000002,0.4700000000000002,NA,8
ирттермелли,1,ирттермелли,0.8599999999999999,0.8599999999999999,NA,11
татса,3,татса,0.3633333333333333,0.3599999999999999,NA,5
памалли,1,памалли,0.3900000000000001,0.3900000000000001,NA,7
кӑтартӗҫ,6,кӑтартӗҫ,0.6833333333333336,0.6950000000000003,NA,8
ҫамрӑк,7,ҫамрӑк,0.42285714285714293,0.45999999999999996,NA,6
курс,1,курс,0.3899999999999999,0.3899999999999999,NA,4
ӗҫӗ,4,ӗҫӗ,0.3124999999999999,0.3400000000000001,NA,3
патшалӑх,12,патшалӑх,0.5183333333333332,0.52,NA,8
уйӑрчӗ,1,уйӑрчӗ,0.5700000000000003,0.5700000000000003,NA,6
авариллӗ,2,авариллӗ,0.5249999999999999,0.5249999999999999,NA,8
лару,25,лару,0.33440000000000003,0.29999999999999993,0.09115371632577578,4
тӑрура,7,тӑрура,0.48428571428571426,0.49,NA,6
виҫҫӗмӗш,10,виҫҫӗмӗш,0.5039999999999999,0.5149999999999999,NA,8
том,2,том,0.24500000000000022,0.24500000000000022,NA,3
материал,2,материал,0.44999999999999973,0.44999999999999973,NA,8
тивӗҫсен,1,тивӗҫсен,0.8600000000000001,0.8600000000000001,NA,8
савӑннине,2,савӑннине,0.7899999999999999,0.7899999999999999,NA,9
ас,1,ас,0.20000000000000018,0.20000000000000018,NA,2
тумастӑп,1,тумастӑп,0.5999999999999996,0.5999999999999996,NA,8
валеҫмелли,1,валеҫмелли,0.6000000000000001,0.6000000000000001,NA,10
пункта,1,пункта,0.46999999999999975,0.46999999999999975,NA,6
ҫитекенсен,1,ҫитекенсен,0.75,0.75,NA,10
кӑмӑла,1,кӑмӑла,0.3400000000000001,0.3400000000000001,NA,6
ҫӗклекен,1,ҫӗклекен,0.48999999999999977,0.48999999999999977,NA,8
картинӑсем,1,картинӑсем,0.6200000000000001,0.6200000000000001,NA,10
ыйтатчӗ,1,ыйтатчӗ,0.6000000000000001,0.6000000000000001,NA,7
пус,1,пус,0.25,0.25,NA,3
памассипе,1,памассипе,0.5900000000000001,0.5900000000000001,NA,9
хӑратрӗ,1,хӑратрӗ,0.5999999999999996,0.5999999999999996,NA,7
китайри,2,китайри,0.5449999999999998,0.5449999999999998,NA,7
хулинчи,1,хулинчи,0.3900000000000001,0.3900000000000001,NA,7
пушарта,2,пушарта,0.44,0.44,NA,7
вилнисене,2,вилнисене,0.6449999999999999,0.6449999999999999,NA,9
палӑк,6,палӑк,0.32333333333333325,0.31999999999999995,NA,5
умне,15,умне,0.2546666666666667,0.2400000000000002,NA,4
чечек,2,чечек,0.31499999999999995,0.31499999999999995,NA,5
кӑшӑлӗсем,2,кӑшӑлӗсем,0.605,0.605,NA,9
пурӑнакансем,4,пурӑнакансем,0.8025,0.76,NA,12
сахалрах,1,сахалрах,0.5800000000000001,0.5800000000000001,NA,8
чӑннипех,3,чӑннипех,0.4766666666666666,0.43999999999999995,NA,8
тарӑхтарса,2,тарӑхтарса,0.5199999999999999,0.5199999999999999,NA,10
пӗрремӗшӗ,2,пӗрремӗшӗ,0.5249999999999999,0.5249999999999999,NA,9
суту,3,суту,0.25333333333333335,0.24,NA,4
аван,2,аван,0.4700000000000001,0.4700000000000001,NA,4
хӑйсем,7,хӑйсем,0.387142857142857,0.33999999999999997,NA,6
тӑрӑшакансене,2,тӑрӑшакансене,0.7500000000000002,0.7500000000000002,NA,13
прививка,2,прививка,0.4449999999999994,0.4449999999999994,NA,8
хыҫҫӑнхи,1,хыҫҫӑнхи,0.5,0.5,NA,8
ҫуратакансене,1,ҫуратакансене,0.8200000000000003,0.8200000000000003,NA,13
пуҫлӑха,1,пуҫлӑха,0.5,0.5,NA,7
савӑнӑҫлӑ,6,савӑнӑҫлӑ,0.5716666666666667,0.57,NA,9
пуканне,1,пуканне,0.41999999999999993,0.41999999999999993,NA,7
шанса,2,шанса,0.3599999999999999,0.3599999999999999,NA,5
пуҫлӑх,1,пуҫлӑх,0.5099999999999999,0.5099999999999999,NA,6
тӑкака,4,тӑкака,0.4399999999999999,0.43499999999999994,NA,6
хӑйӗн,16,хӑйӗн,0.29312499999999997,0.2999999999999998,NA,5
ирӗкӗпе,1,ирӗкӗпе,0.43999999999999995,0.43999999999999995,NA,7
саплаштарнӑ,2,саплаштарнӑ,0.7950000000000002,0.7950000000000002,NA,11
конкурс,8,конкурс,0.44375000000000003,0.43500000000000005,NA,7
витӗр,8,витӗр,0.30749999999999994,0.29500000000000004,NA,5
саламланӑ,4,саламланӑ,0.5824999999999999,0.6299999999999997,NA,9
кӗпи,3,кӗпи,0.35666666666666674,0.3200000000000003,NA,4
тӑхӑнаҫҫӗ,2,тӑхӑнаҫҫӗ,0.665,0.665,NA,9
пӑшал,1,пӑшал,0.49,0.49,NA,5
сасси,1,сасси,0.43000000000000016,0.43000000000000016,NA,5
чарӑнман,1,чарӑнман,0.6599999999999997,0.6599999999999997,NA,8
пултарулӑхӗн,1,пултарулӑхӗн,0.8700000000000001,0.8700000000000001,NA,12
аталанӑвне,1,аталанӑвне,0.6699999999999999,0.6699999999999999,NA,10
хывнӑшӑн,1,хывнӑшӑн,0.4500000000000002,0.4500000000000002,NA,8
преми,1,преми,0.3199999999999994,0.3199999999999994,NA,5
никита,2,никита,0.42499999999999993,0.42499999999999993,NA,6
тренер,3,тренер,0.40000000000000013,0.42000000000000015,NA,6
сиввӗн,1,сиввӗн,0.44999999999999996,0.44999999999999996,NA,6
калаҫрӗ,2,калаҫрӗ,0.5999999999999999,0.5999999999999999,NA,7
варринчи,1,варринчи,0.42999999999999994,0.42999999999999994,NA,8
ҫӑрса,1,ҫӑрса,0.43999999999999995,0.43999999999999995,NA,5
тӑкнӑ,1,тӑкнӑ,0.4700000000000002,0.4700000000000002,NA,5
хӑйӑр,2,хӑйӑр,0.42000000000000015,0.42000000000000015,NA,5
