 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
besketaer,1,besketaer,1.08,1.08,NA,9
avalaoua,1,avalaoua,0.6799999999999999,0.6799999999999999,NA,8
park,3,park,0.3233333333333333,0.2899999999999998,NA,4
saout,1,saout,0.3599999999999999,0.3599999999999999,NA,5
dec'h,21,dec'h,0.42476190476190484,0.43999999999999995,0.09579835208936818,5
choulz,1,choulz,0.42000000000000004,0.42000000000000004,NA,6
c'hallin,3,c'hallin,0.3766666666666667,0.3500000000000001,NA,8
mui,9,mui,0.3566666666666667,0.3799999999999999,NA,3
zibab,2,zibab,0.39500000000000024,0.39500000000000024,NA,5
velo,2,velo,0.39500000000000013,0.39500000000000013,NA,4
preur,8,preur,0.4987499999999999,0.45499999999999985,NA,5
bremañ,38,bremañ,0.4757894736842106,0.43000000000000005,0.16360465150618372,6
studiañ,3,studiañ,0.6866666666666666,0.6699999999999999,NA,7
boston,4,boston,0.49500000000000005,0.44499999999999984,NA,6
eomp,4,eomp,0.2425,0.23499999999999988,NA,4
teuio,12,teuio,0.4066666666666667,0.3999999999999999,NA,5
kleiz,3,kleiz,0.3866666666666667,0.42000000000000004,NA,5
echuet,5,echuet,0.518,0.5800000000000001,NA,6
studioù,5,studioù,0.5860000000000001,0.52,NA,7
brenin,1,brenin,0.4800000000000001,0.4800000000000001,NA,6
ki,12,ki,0.26333333333333336,0.25,NA,2
plegañ,3,plegañ,0.5833333333333333,0.6299999999999999,NA,6
paper,3,paper,0.5266666666666667,0.4500000000000002,NA,5
lakaas,2,lakaas,0.5549999999999999,0.5549999999999999,NA,6
c'hodell,2,c'hodell,0.55,0.55,NA,8
damm,2,damm,0.29000000000000004,0.29000000000000004,NA,4
ah,3,ah,0.39333333333333337,0.36,NA,2
'meus,3,'meus,0.2333333333333333,0.21999999999999997,NA,5
zevezh,2,zevezh,0.5350000000000001,0.5350000000000001,NA,6
gwenneien,2,gwenneien,0.645,0.645,NA,9
arc'hant,37,arc'hant,0.46648648648648644,0.45999999999999996,0.06814992281394837,8
sport,2,sport,0.45999999999999985,0.45999999999999985,NA,5
sikouro,1,sikouro,0.5500000000000003,0.5500000000000003,NA,7
na'm,4,na'm,0.22249999999999998,0.235,NA,4
garjoc'h,1,garjoc'h,0.6399999999999999,0.6399999999999999,NA,8
faot,11,faot,0.42999999999999994,0.45000000000000007,NA,4
zlefe,2,zlefe,0.36,0.36,NA,5
mezh,4,mezh,0.5875,0.5999999999999999,NA,4
pinvidik,3,pinvidik,0.5399999999999999,0.5499999999999999,NA,8
bravoc'h,8,bravoc'h,0.58125,0.5850000000000001,NA,8
zrede,2,zrede,0.3999999999999998,0.3999999999999998,NA,5
kanaouenn,6,kanaouenn,0.6216666666666667,0.6100000000000001,NA,9
pesketa,4,pesketa,0.6275000000000002,0.6200000000000001,NA,7
stomog,2,stomog,0.5499999999999999,0.5499999999999999,NA,6
kablus,1,kablus,0.38,0.38,NA,6
santan,1,santan,0.44999999999999996,0.44999999999999996,NA,6
omp,14,omp,0.2285714285714286,0.23499999999999988,NA,3
karedig,1,karedig,0.53,0.53,NA,7
arouez,3,arouez,0.5466666666666667,0.54,NA,6
republikan,1,republikan,0.9400000000000002,0.9400000000000002,NA,10
hezoug,3,hezoug,0.41000000000000014,0.41999999999999993,NA,6
gwagennoù,2,gwagennoù,0.49,0.49,NA,9
pelecʼh,21,pelecʼh,0.4166666666666666,0.41000000000000003,0.09321420969406377,7
teu,8,teu,0.25625,0.25,NA,3
stered,4,stered,0.5125000000000001,0.52,NA,6
lostek,3,lostek,0.7199999999999999,0.75,NA,6
tistroio,2,tistroio,0.7249999999999999,0.7249999999999999,NA,8
pêr,2,pêr,0.445,0.445,NA,3
evañ,4,evañ,0.445,0.485,NA,4
zour,9,zour,0.4144444444444444,0.36999999999999966,NA,4
gousket,5,gousket,0.522,0.5400000000000003,NA,7
keginañ,1,keginañ,0.7300000000000002,0.7300000000000002,NA,7
eñ/hi,1,eñ/hi,0.75,0.75,NA,5
bilhedaouer,2,bilhedaouer,1.0099999999999998,1.0099999999999998,NA,11
koantik,1,koantik,0.47,0.47,NA,7
sellet,16,sellet,0.435625,0.41999999999999993,NA,6
levraoueg,6,levraoueg,0.7133333333333334,0.7000000000000002,NA,9
mann,7,mann,0.33999999999999997,0.3400000000000001,NA,4
nozvezh,7,nozvezh,0.56,0.48,NA,7
cʼhwitadenn,2,cʼhwitadenn,0.74,0.74,NA,11
madig,2,madig,0.515,0.515,NA,5
hanter,19,hanter,0.46105263157894744,0.44999999999999996,NA,6
kant,16,kant,0.27937500000000004,0.26500000000000007,NA,4
c'hallan,10,c'hallan,0.426,0.42000000000000004,NA,8
teufen,1,teufen,0.6000000000000001,0.6000000000000001,NA,6
pare,3,pare,0.3566666666666667,0.3400000000000001,NA,4
yenaat,4,yenaat,0.5525,0.54,NA,6
desket,10,desket,0.449,0.42500000000000004,NA,6
gavez,1,gavez,0.41000000000000014,0.41000000000000014,NA,5
galonekañ,1,galonekañ,0.74,0.74,NA,9
flas,2,flas,0.5850000000000001,0.5850000000000001,NA,4
brasañ,6,brasañ,0.5299999999999999,0.5599999999999999,NA,6
nemet,23,nemet,0.3565217391304349,0.3400000000000003,0.09494202787935903,5
klemm,9,klemm,0.3533333333333333,0.3599999999999999,NA,5
zebr,1,zebr,0.19,0.19,NA,4
frouezh,9,frouezh,0.5111111111111112,0.5300000000000002,NA,7
glin,5,glin,0.40800000000000003,0.38,NA,4
distreiñ,2,distreiñ,0.675,0.675,NA,8
tiez,7,tiez,0.5157142857142858,0.48,NA,4
karzec'h,2,karzec'h,0.645,0.645,NA,8
kouskit,1,kouskit,0.3600000000000001,0.3600000000000001,NA,7
gt,1,gt,0.12,0.12,NA,2
komzomp,2,komzomp,0.4749999999999999,0.4749999999999999,NA,7
gomzomp,2,gomzomp,0.4599999999999999,0.4599999999999999,NA,7
lammet,3,lammet,0.49666666666666665,0.52,NA,6
m'emaomp,2,m'emaomp,0.4950000000000001,0.4950000000000001,NA,8
koulskoude,7,koulskoude,0.6171428571428572,0.55,NA,10
kendalc'ho,1,kendalc'ho,0.53,0.53,NA,10
hegaziñ,2,hegaziñ,0.5700000000000001,0.5700000000000001,NA,7
ac'hanomp,11,ac'hanomp,0.5454545454545455,0.49,NA,9
morwenna,2,morwenna,0.7399999999999999,0.7399999999999999,NA,8
nec’het,1,nec’het,0.47,0.47,NA,7
digrez,3,digrez,0.61,0.5800000000000001,NA,6
spagn,4,spagn,0.4999999999999999,0.475,NA,5
moualc'h,2,moualc'h,0.6200000000000001,0.6200000000000001,NA,8
chomlec'h,5,chomlec'h,0.514,0.43999999999999995,NA,9
evitañ,4,evitañ,0.5175,0.49499999999999994,NA,6
goude,10,goude,0.2919999999999999,0.2699999999999998,NA,5
hanternoz,4,hanternoz,0.8474999999999999,0.8799999999999999,NA,9
emglev,4,emglev,0.5275,0.525,NA,6
eoc'h,1,eoc'h,0.40000000000000013,0.40000000000000013,NA,5
nebeud,13,nebeud,0.37692307692307686,0.37,NA,6
lizherennoù,4,lizherennoù,0.65,0.66,NA,11
zeskiñ,2,zeskiñ,0.48,0.48,NA,6
meulet,4,meulet,0.5275,0.48,NA,6
biz,7,biz,0.3628571428571428,0.3700000000000001,NA,3
verk,4,verk,0.35750000000000004,0.3700000000000001,NA,4
roud,3,roud,0.35333333333333333,0.28000000000000025,NA,4
pemp,36,pemp,0.25833333333333336,0.26,0.0487909372276815,4
gozh,6,gozh,0.4383333333333333,0.395,NA,4
gauguin,3,gauguin,0.5066666666666667,0.47,NA,7
eme,1,eme,0.2400000000000002,0.2400000000000002,NA,3
c'houer,2,c'houer,0.4500000000000002,0.4500000000000002,NA,7
welemp,1,welemp,0.3800000000000001,0.3800000000000001,NA,6
tleemp,1,tleemp,0.3700000000000001,0.3700000000000001,NA,6
lavare,1,lavare,0.5700000000000003,0.5700000000000003,NA,6
brenas,2,brenas,0.49,0.49,NA,6
pad,24,pad,0.2775,0.2600000000000001,0.09883698700385397,3
pellgomz,13,pellgomz,0.47769230769230775,0.5,NA,8
chicago,5,chicago,0.7,0.69,NA,7
merc'h,9,merc'h,0.4222222222222223,0.41000000000000003,NA,6
dennez,1,dennez,0.7200000000000001,0.7200000000000001,NA,6
reizh,5,reizh,0.5020000000000001,0.54,NA,5
tapet,8,tapet,0.375,0.37999999999999995,NA,5
ma'c'h,2,ma'c'h,0.2350000000000001,0.2350000000000001,NA,6
anavez,5,anavez,0.4539999999999999,0.47,NA,6
boliserien,5,boliserien,0.6859999999999999,0.71,NA,10
d'o,4,d'o,0.1899999999999999,0.17999999999999983,NA,3
eured,2,eured,0.375,0.375,NA,5
gomzit,5,gomzit,0.46799999999999997,0.4900000000000001,NA,6
pa'z,9,pa'z,0.22111111111111112,0.22999999999999998,NA,4
n'o,10,n'o,0.162,0.13000000000000012,NA,3
aval,7,aval,0.3942857142857143,0.4,NA,4
faziet,3,faziet,0.6366666666666667,0.6000000000000001,NA,6
glaskit,1,glaskit,0.5200000000000001,0.5200000000000001,NA,7
washaat,3,washaat,0.6699999999999999,0.6299999999999999,NA,7
garont,2,garont,0.62,0.62,NA,6
poent,19,poent,0.3173684210526315,0.29000000000000004,NA,5
ouien,4,ouien,0.4075,0.40499999999999997,NA,5
vije,16,vije,0.359375,0.33499999999999985,NA,4
resevet,4,resevet,0.6299999999999999,0.615,NA,7
zeuan,4,zeuan,0.33499999999999996,0.29999999999999993,NA,5
troad,3,troad,0.4266666666666666,0.43999999999999995,NA,5
feur,4,feur,0.31999999999999995,0.295,NA,4
emeur,4,emeur,0.34500000000000003,0.3550000000000001,NA,5
gregiñ,6,gregiñ,0.385,0.38,NA,6
kadorioù,5,kadorioù,0.628,0.6000000000000001,NA,8
dimeziñ,2,dimeziñ,0.6799999999999999,0.6799999999999999,NA,7
soudard,2,soudard,0.55,0.55,NA,7
tennañ,4,tennañ,0.6825000000000001,0.635,NA,6
resis,1,resis,0.69,0.69,NA,5
prenestr,8,prenestr,0.5475,0.5349999999999999,NA,8
goustadik,3,goustadik,0.7600000000000001,0.8199999999999998,NA,9
va,5,va,0.14,0.16999999999999993,NA,2
goullonderiñ,1,goullonderiñ,0.93,0.93,NA,12
miz,28,miz,0.3146428571428571,0.305,0.11318386251888507,3
zeu,2,zeu,0.21999999999999997,0.21999999999999997,NA,3
marvet,1,marvet,0.58,0.58,NA,6
unnek,5,unnek,0.42000000000000004,0.3900000000000001,NA,5
vodet,2,vodet,0.43,0.43,NA,5
ugb,2,ugb,0.49,0.49,NA,3
sizhun,12,sizhun,0.39833333333333326,0.4,NA,6
dremen,4,dremen,0.4325,0.43999999999999995,NA,6
tremenet,4,tremenet,0.5750000000000001,0.5650000000000002,NA,8
pren,5,pren,0.29800000000000004,0.28,NA,4
ouie,3,ouie,0.3499999999999999,0.31000000000000005,NA,4
kaozeal,5,kaozeal,0.49399999999999994,0.49,NA,7
zisoñj,1,zisoñj,0.39,0.39,NA,6
titouroù,4,titouroù,0.6074999999999999,0.6099999999999999,NA,8
tu,14,tu,0.18428571428571425,0.16500000000000004,NA,2
gin,2,gin,0.365,0.365,NA,3
'peus,4,'peus,0.33499999999999996,0.335,NA,5
labourfen,1,labourfen,0.7799999999999999,0.7799999999999999,NA,9
befe,3,befe,0.3500000000000001,0.3500000000000001,NA,4
teus,4,teus,0.2725,0.265,NA,4
c'hiez,7,c'hiez,0.7471428571428572,0.77,NA,6
erru,6,erru,0.3066666666666666,0.30000000000000004,NA,4
c'hallez,4,c'hallez,0.4275,0.4049999999999999,NA,8
pesketoc'h,1,pesketoc'h,0.9199999999999999,0.9199999999999999,NA,10
karen,5,karen,0.536,0.5700000000000003,NA,5
bell,3,bell,0.3233333333333333,0.26,NA,4
vro,25,vro,0.32799999999999996,0.33000000000000007,0.08975522268926751,3
levraouegoù,1,levraouegoù,1.0099999999999998,1.0099999999999998,NA,11
viami,1,viami,0.6699999999999999,0.6699999999999999,NA,5
kaset,8,kaset,0.3837500000000001,0.385,NA,5
goad,5,goad,0.31599999999999995,0.31999999999999984,NA,4
koshañ,2,koshañ,0.545,0.545,NA,6
toumai,2,toumai,0.5800000000000001,0.5800000000000001,NA,6
ouzhocʼh,1,ouzhocʼh,0.42999999999999994,0.42999999999999994,NA,8
lastez,1,lastez,0.5900000000000003,0.5900000000000003,NA,6
organek,1,organek,0.73,0.73,NA,7
m'en,4,m'en,0.29,0.29999999999999993,NA,4
laka,4,laka,0.4425,0.44999999999999996,NA,4
asambles,6,asambles,0.6583333333333332,0.6699999999999999,NA,8
dañsal,5,dañsal,0.48999999999999994,0.48,NA,6
teuimp,3,teuimp,0.3,0.29000000000000004,NA,6
zisoñjez,2,zisoñjez,0.6599999999999999,0.6599999999999999,NA,8
c'harrdi,2,c'harrdi,0.4650000000000001,0.4650000000000001,NA,8
trouz,9,trouz,0.44555555555555554,0.43999999999999995,NA,5
hennezh,23,hennezh,0.5230434782608696,0.5299999999999999,0.09839736575692304,7
c'helenner,5,c'helenner,0.616,0.6699999999999999,NA,10
roet,14,roet,0.37071428571428566,0.355,NA,4
notenn,8,notenn,0.4462499999999999,0.42499999999999993,NA,6
vark,3,vark,0.5233333333333334,0.5,NA,4
gavet,16,gavet,0.423125,0.43,NA,5
labourerien,1,labourerien,0.9400000000000001,0.9400000000000001,NA,11
douar,11,douar,0.4363636363636365,0.43000000000000005,NA,5
vezañ,24,vezañ,0.3695833333333334,0.3699999999999999,0.11129836651491741,5
sikour,9,sikour,0.5533333333333333,0.54,NA,6
vijent,5,vijent,0.44400000000000006,0.43999999999999995,NA,6
eta,5,eta,0.312,0.2999999999999998,NA,3
i,8,i,0.21374999999999994,0.19499999999999995,NA,1
vakañsiñ,5,vakañsiñ,0.7260000000000002,0.7000000000000002,NA,8
karjec'h,3,karjec'h,0.75,0.7400000000000002,NA,8
betra,5,betra,0.608,0.56,NA,5
cʼhalle,1,cʼhalle,0.31000000000000005,0.31000000000000005,NA,7
servijout,1,servijout,0.73,0.73,NA,9
aozadennn,1,aozadennn,0.6600000000000001,0.6600000000000001,NA,9
pesketfed,3,pesketfed,0.6966666666666667,0.7199999999999998,NA,9
kaerañ,1,kaerañ,0.62,0.62,NA,6
yecʼhed,1,yecʼhed,0.41000000000000003,0.41000000000000003,NA,7
get,10,get,0.33,0.3650000000000002,NA,3
strikt,2,strikt,0.3449999999999993,0.3449999999999993,NA,6
biskoazh,13,biskoazh,0.5938461538461539,0.59,NA,8
boued,14,boued,0.2892857142857143,0.25500000000000017,NA,5
sina,2,sina,0.575,0.575,NA,4
italia,2,italia,0.5150000000000001,0.5150000000000001,NA,6
ris,3,ris,0.3166666666666668,0.25,NA,3
pesketed,1,pesketed,0.63,0.63,NA,8
talvezet,2,talvezet,0.55,0.55,NA,8
dorfed,2,dorfed,0.545,0.545,NA,6
yar,4,yar,0.3425,0.36,NA,3
indez,2,indez,0.5949999999999998,0.5949999999999998,NA,5
mañ/an,1,mañ/an,1.06,1.06,NA,6
aman/aze,1,aman/aze,1.6300000000000003,1.6300000000000003,NA,8
pennadig,3,pennadig,0.5100000000000001,0.53,NA,8
sotat,1,sotat,0.51,0.51,NA,5
loen,13,loen,0.4061538461538462,0.41000000000000003,NA,4
drid,2,drid,0.32499999999999996,0.32499999999999996,NA,4
c'halon,5,c'halon,0.5820000000000001,0.54,NA,7
yay,7,yay,0.2514285714285714,0.26,NA,3
zañsal,5,zañsal,0.54,0.56,NA,6
dister,1,dister,0.48,0.48,NA,6
n'hallan,5,n'hallan,0.446,0.44999999999999996,NA,8
kit,13,kit,0.23076923076923087,0.2200000000000002,NA,3
fonnus,1,fonnus,0.4099999999999999,0.4099999999999999,NA,6
bir,1,bir,0.30000000000000004,0.30000000000000004,NA,3
hemañ,18,hemañ,0.4122222222222222,0.3999999999999998,NA,5
diwezhañ,14,diwezhañ,0.6357142857142859,0.5700000000000001,NA,8
pajenn,4,pajenn,0.5449999999999999,0.5549999999999999,NA,6
broduer,2,broduer,0.59,0.59,NA,7
tener,3,tener,0.5233333333333333,0.4299999999999997,NA,5
tomm,18,tomm,0.2611111111111112,0.22999999999999998,NA,4
heol,15,heol,0.4306666666666667,0.45999999999999996,NA,4
bus,13,bus,0.36307692307692296,0.3699999999999999,NA,3
tigorntroiañ,2,tigorntroiañ,0.9099999999999998,0.9099999999999998,NA,12
homañ,12,homañ,0.44250000000000006,0.43999999999999995,NA,5
ganimp,9,ganimp,0.44555555555555554,0.41999999999999993,NA,6
arc'hoazh,11,arc'hoazh,0.5772727272727274,0.55,NA,9
gwiad,1,gwiad,0.45999999999999996,0.45999999999999996,NA,5
gelc'hio,1,gelc'hio,0.69,0.69,NA,8
kistinennoù,1,kistinennoù,0.8899999999999999,0.8899999999999999,NA,11
selaou,11,selaou,0.45363636363636367,0.43999999999999995,NA,6
stank,4,stank,0.4825,0.465,NA,5
toulloù,1,toulloù,0.3899999999999999,0.3899999999999999,NA,7
légendes,1,légendes,0.66,0.66,NA,8
microsoft,5,microsoft,0.6240000000000001,0.6200000000000001,NA,9
corporation,1,corporation,0.7799999999999998,0.7799999999999998,NA,11
gannet,2,gannet,0.46,0.46,NA,6
merc'hed,8,merc'hed,0.44499999999999995,0.44,NA,8
teskiñ,3,teskiñ,0.40666666666666673,0.41000000000000003,NA,6
kazetennoù,2,kazetennoù,0.69,0.69,NA,10
poltred,2,poltred,0.49,0.49,NA,7
embann,5,embann,0.434,0.3799999999999999,NA,6
klevet,32,klevet,0.42156249999999995,0.41999999999999993,0.08254201108375056,6
m'hoc'h,2,m'hoc'h,0.3749999999999999,0.3749999999999999,NA,7
gris,5,gris,0.5539999999999999,0.5999999999999996,NA,4
brasoc'hik,1,brasoc'hik,0.6200000000000001,0.6200000000000001,NA,10
bern,18,bern,0.3177777777777778,0.31,NA,4
emaout,18,emaout,0.37666666666666665,0.38,NA,6
zizoleiñ,3,zizoleiñ,0.6066666666666666,0.5399999999999998,NA,8
vbeethoven,1,vbeethoven,0.7699999999999998,0.7699999999999998,NA,10
dabutit,2,dabutit,0.6799999999999999,0.6799999999999999,NA,7
lavarot,3,lavarot,0.4366666666666667,0.48,NA,7
kentelioù,3,kentelioù,0.73,0.73,NA,9
kinniget,6,kinniget,0.515,0.5349999999999999,NA,8
adober,2,adober,0.5349999999999999,0.5349999999999999,NA,6
grenn,2,grenn,0.5050000000000001,0.5050000000000001,NA,5
c'hoarielloù,1,c'hoarielloù,0.7700000000000002,0.7700000000000002,NA,12
stlaker,1,stlaker,0.7200000000000001,0.7200000000000001,NA,7
zaouarn,5,zaouarn,0.5680000000000001,0.58,NA,7
c'houlz,6,c'houlz,0.4616666666666667,0.4750000000000001,NA,7
gof,1,gof,0.27,0.27,NA,3
m'o,2,m'o,0.15000000000000002,0.15000000000000002,NA,3
devoa,9,devoa,0.2911111111111111,0.32000000000000006,NA,5
cʼhall,6,cʼhall,0.2816666666666667,0.28,NA,6
tenniñ,1,tenniñ,0.3799999999999999,0.3799999999999999,NA,6
gounid,2,gounid,0.4,0.4,NA,6
ag,10,ag,0.1930000000000001,0.17500000000000027,NA,2
gartenn,4,gartenn,0.5449999999999999,0.4999999999999999,NA,7
divarregezh,1,divarregezh,1.0300000000000002,1.0300000000000002,NA,11
diouzhtu,14,diouzhtu,0.557142857142857,0.5149999999999999,NA,8
vedisined,1,vedisined,0.65,0.65,NA,9
ouelit,1,ouelit,0.37,0.37,NA,6
tremen,7,tremen,0.4942857142857143,0.5,NA,6
seizh,22,seizh,0.4518181818181818,0.45499999999999996,0.10408197659172153,5
gortozet,5,gortozet,0.648,0.6099999999999999,NA,8
muioc'h,12,muioc'h,0.49666666666666665,0.43,NA,7
eget,17,eget,0.2741176470588235,0.2699999999999998,NA,4
garen,2,garen,0.5149999999999999,0.5149999999999999,NA,5
stummadur,2,stummadur,0.605,0.605,NA,9
mergletañ,2,mergletañ,0.7949999999999999,0.7949999999999999,NA,9
laeret,1,laeret,0.6700000000000002,0.6700000000000002,NA,6
eurier,3,eurier,0.5333333333333333,0.5700000000000001,NA,6
diganin,4,diganin,0.5675,0.5700000000000001,NA,7
tasenn,1,tasenn,0.47999999999999987,0.47999999999999987,NA,6
pesketent,1,pesketent,0.75,0.75,NA,9
klask,11,klask,0.38181818181818183,0.31000000000000005,NA,5
post,10,post,0.564,0.505,NA,4
hont,15,hont,0.40066666666666667,0.3600000000000001,NA,4
gwelloc'h,10,gwelloc'h,0.5069999999999999,0.53,NA,9
garje,3,garje,0.5066666666666667,0.48,NA,5
roched,4,roched,0.48249999999999993,0.51,NA,6
hardiz,1,hardiz,0.74,0.74,NA,6
vefen,1,vefen,0.52,0.52,NA,5
gumun,3,gumun,0.45666666666666655,0.46999999999999975,NA,5
aveet,3,aveet,0.49333333333333323,0.3799999999999999,NA,5
siezhvet,1,siezhvet,0.8200000000000001,0.8200000000000001,NA,8
aozour,1,aozour,0.5,0.5,NA,6
kares,2,kares,0.5650000000000001,0.5650000000000001,NA,5
tadoù,5,tadoù,0.54,0.4899999999999999,NA,5
breujoù,1,breujoù,0.5,0.5,NA,7
anna,1,anna,0.3700000000000001,0.3700000000000001,NA,4
vreizh,1,vreizh,0.5899999999999999,0.5899999999999999,NA,6
enep,5,enep,0.3640000000000001,0.32999999999999996,NA,4
'oas,1,'oas,0.4399999999999997,0.4399999999999997,NA,4
troc'h,1,troc'h,0.58,0.58,NA,6
hevelep,6,hevelep,0.4283333333333334,0.42999999999999994,NA,7
sul,7,sul,0.27428571428571435,0.26,NA,3
glask,4,glask,0.4099999999999999,0.4149999999999999,NA,5
lec'h,9,lec'h,0.34555555555555567,0.28000000000000025,NA,5
daonet,6,daonet,0.5683333333333332,0.53,NA,6
gwir,22,gwir,0.37090909090909085,0.35,0.11723748589582415,4
dale,8,dale,0.425,0.43000000000000005,NA,4
c'hempenn,3,c'hempenn,0.5566666666666666,0.6000000000000001,NA,9
d'ho,9,d'ho,0.1488888888888889,0.1499999999999999,NA,4
tilhad,4,tilhad,0.45500000000000007,0.43500000000000005,NA,6
apotikerezh,2,apotikerezh,0.98,0.98,NA,11
ospital,3,ospital,0.5633333333333332,0.5699999999999998,NA,7
hizivaat,2,hizivaat,0.76,0.76,NA,8
stil,3,stil,0.4133333333333333,0.3799999999999999,NA,4
cʼhemmoù,3,cʼhemmoù,0.4833333333333334,0.54,NA,8
walcʼh,3,walcʼh,0.4833333333333332,0.5099999999999998,NA,6
kuzul,3,kuzul,0.3833333333333333,0.3599999999999999,NA,5
broioù,5,broioù,0.43200000000000005,0.3899999999999999,NA,6
liger,5,liger,0.5660000000000001,0.5700000000000001,NA,5
c'hoarzhin,11,c'hoarzhin,0.6590909090909091,0.5800000000000001,NA,10
leizh,22,leizh,0.4609090909090909,0.46499999999999986,0.08570080570901042,5
c'henoù,2,c'henoù,0.5049999999999999,0.5049999999999999,NA,7
faziañ,4,faziañ,0.505,0.47,NA,6
ziwezhat,5,ziwezhat,0.6799999999999999,0.7199999999999998,NA,8
'oar,3,'oar,0.38999999999999996,0.43999999999999995,NA,4
c'hortozot,2,c'hortozot,0.74,0.74,NA,10
boent,2,boent,0.275,0.275,NA,5
lañs,5,lañs,0.3379999999999998,0.30999999999999983,NA,4
ervat,4,ervat,0.4849999999999999,0.48499999999999976,NA,5
ezel,4,ezel,0.525,0.5050000000000001,NA,4
ofis,7,ofis,0.4300000000000001,0.3700000000000001,NA,4
meurlarjez,3,meurlarjez,0.8333333333333334,0.8400000000000001,NA,10
mizvezh,2,mizvezh,0.62,0.62,NA,7
yac'h,3,yac'h,0.40000000000000013,0.3400000000000003,NA,5
soñjal,12,soñjal,0.5083333333333333,0.47000000000000003,NA,6
koust,7,koust,0.35571428571428576,0.3599999999999999,NA,5
zeiz,8,zeiz,0.4362499999999999,0.47000000000000003,NA,4
c'hlas,8,c'hlas,0.4887499999999999,0.47499999999999976,NA,6
n'out,2,n'out,0.23999999999999996,0.23999999999999996,NA,5
nann,7,nann,0.34714285714285725,0.3600000000000003,NA,4
damall,1,damall,0.78,0.78,NA,6
karjemp,3,karjemp,0.6133333333333333,0.6399999999999999,NA,7
bleunioù,4,bleunioù,0.4675000000000001,0.4850000000000001,NA,8
c'hastell,3,c'hastell,0.4533333333333332,0.46999999999999986,NA,9
krogit,2,krogit,0.33499999999999996,0.33499999999999996,NA,6
atlas,2,atlas,0.43500000000000005,0.43500000000000005,NA,5
lennadenn,5,lennadenn,0.542,0.55,NA,9
berr,7,berr,0.3114285714285714,0.27,NA,4
gomzoù,4,gomzoù,0.5250000000000001,0.52,NA,6
dilez,2,dilez,0.5350000000000001,0.5350000000000001,NA,5
kemper,6,kemper,0.6133333333333334,0.635,NA,6
fazi,6,fazi,0.5066666666666666,0.5299999999999998,NA,4
wenn,8,wenn,0.35125000000000006,0.3650000000000003,NA,4
kêr,28,kêr,0.33999999999999997,0.30499999999999994,0.11907380664349079,3
lennfe,6,lennfe,0.46,0.4800000000000001,NA,6
soñjit,3,soñjit,0.6166666666666666,0.61,NA,6
gwisket,8,gwisket,0.51875,0.5249999999999999,NA,7
gari,3,gari,0.49666666666666653,0.5099999999999998,NA,4
vern,6,vern,0.36833333333333323,0.38499999999999995,NA,4
ven,2,ven,0.325,0.325,NA,3
pesketfec'h,4,pesketfec'h,0.79,0.8,NA,11
karjod,2,karjod,0.6050000000000001,0.6050000000000001,NA,6
diank,1,diank,0.52,0.52,NA,5
malizenn,1,malizenn,0.5899999999999999,0.5899999999999999,NA,8
dorgenn,1,dorgenn,0.5699999999999998,0.5699999999999998,NA,7
wiskañ,1,wiskañ,0.31999999999999995,0.31999999999999995,NA,6
betek,12,betek,0.3516666666666666,0.31999999999999984,NA,5
glaskfent,2,glaskfent,0.6100000000000001,0.6100000000000001,NA,9
techout,2,techout,0.4399999999999997,0.4399999999999997,NA,7
vuoc'h,1,vuoc'h,0.32999999999999996,0.32999999999999996,NA,6
stadoù,4,stadoù,0.46499999999999997,0.44999999999999984,NA,6
unanet,6,unanet,0.5633333333333334,0.535,NA,6
gwellaet,2,gwellaet,0.385,0.385,NA,8
dreñv,3,dreñv,0.25666666666666665,0.29000000000000004,NA,5
klozañ,1,klozañ,0.5800000000000001,0.5800000000000001,NA,6
rugy,1,rugy,0.5099999999999998,0.5099999999999998,NA,4
pourmenadenn,2,pourmenadenn,0.835,0.835,NA,12
gredan,3,gredan,0.49666666666666676,0.5200000000000001,NA,6
plije,1,plije,0.5,0.5,NA,5
c'hoarvez,3,c'hoarvez,0.5033333333333335,0.4800000000000001,NA,9
dimerc'her,3,dimerc'her,0.6533333333333333,0.6800000000000002,NA,10
annaig,1,annaig,0.6099999999999999,0.6099999999999999,NA,6
koustañ,4,koustañ,0.4275,0.4149999999999999,NA,7
'n,4,'n,0.12,0.11499999999999999,NA,2
stajoù,2,stajoù,0.6299999999999999,0.6299999999999999,NA,6
vare,3,vare,0.3000000000000001,0.25,NA,4
evidoc'h,6,evidoc'h,0.6033333333333332,0.5849999999999999,NA,8
su,6,su,0.27333333333333326,0.19999999999999996,NA,2
lavar,13,lavar,0.4353846153846155,0.43000000000000016,NA,5
karjent,2,karjent,0.615,0.615,NA,7
pesketfemp,1,pesketfemp,0.7599999999999999,0.7599999999999999,NA,10
divskouarnioù,1,divskouarnioù,0.8699999999999997,0.8699999999999997,NA,13
kennebeut,1,kennebeut,0.9199999999999999,0.9199999999999999,NA,9
c'hentelioù,3,c'hentelioù,0.6033333333333335,0.6200000000000001,NA,11
pennañ,9,pennañ,0.4766666666666667,0.47,NA,6
analañ,1,analañ,0.76,0.76,NA,6
dreuz,2,dreuz,0.63,0.63,NA,5
ornitorink,2,ornitorink,0.9199999999999999,0.9199999999999999,NA,10
gimiadiñ,2,gimiadiñ,0.6950000000000001,0.6950000000000001,NA,8
