 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
jikkontribwixxu,1,jikkontribwixxu,0.76,0.76,NA,15
lejn,35,lejn,0.2122857142857143,0.20999999999999996,0.06047836516524918,4
sinjuri,1,sinjuri,0.5800000000000001,0.5800000000000001,NA,7
korruzzjoni,7,korruzzjoni,0.7342857142857143,0.71,NA,11
ċċajpar,2,ċċajpar,0.485,0.485,NA,7
dannu,2,dannu,0.2899999999999998,0.2899999999999998,NA,5
għalihom,9,għalihom,0.48111111111111104,0.48999999999999977,NA,8
passat,3,passat,0.5233333333333333,0.48,NA,6
inġustizzji,2,inġustizzji,0.7749999999999997,0.7749999999999997,NA,11
xtaqu,1,xtaqu,0.3900000000000001,0.3900000000000001,NA,5
f'salzburg,1,f'salzburg,0.69,0.69,NA,10
kumpannija,2,kumpannija,0.8600000000000001,0.8600000000000001,NA,10
ġejtx,1,ġejtx,0.30000000000000004,0.30000000000000004,NA,5
ġudizzju,1,ġudizzju,0.4900000000000002,0.4900000000000002,NA,8
politiku,3,politiku,0.6266666666666666,0.5800000000000001,NA,8
ninsabu,2,ninsabu,0.6,0.6,NA,7
prattikament,1,prattikament,0.6999999999999998,0.6999999999999998,NA,12
madankollu,11,madankollu,0.7890909090909091,0.81,NA,10
virtwali,1,virtwali,0.6699999999999999,0.6699999999999999,NA,8
organi,1,organi,0.54,0.54,NA,6
membri,21,membri,0.34904761904761916,0.33000000000000007,0.0647268812858902,6
forzi,3,forzi,0.35666666666666674,0.3599999999999999,NA,5
armati,2,armati,0.3749999999999998,0.3749999999999998,NA,6
iskop,8,iskop,0.45124999999999993,0.425,NA,5
rranġat,1,rranġat,0.6400000000000006,0.6400000000000006,NA,7
mistiedna,3,mistiedna,0.6300000000000002,0.5900000000000001,NA,9
mistennija,11,mistennija,0.6327272727272727,0.6000000000000001,NA,10
diskussa,1,diskussa,0.4700000000000002,0.4700000000000002,NA,8
naħat,4,naħat,0.47750000000000004,0.42000000000000015,NA,5
abbużi,3,abbużi,0.4466666666666666,0.43999999999999995,NA,6
serji,5,serji,0.6259999999999999,0.6400000000000001,NA,5
passi,9,passi,0.3888888888888888,0.32000000000000006,NA,5
jgħattilhom,1,jgħattilhom,1.0999999999999996,1.0999999999999996,NA,11
nirringrazzja,3,nirringrazzja,0.6033333333333334,0.6500000000000001,NA,13
kontribuzzjoni,1,kontribuzzjoni,0.6799999999999997,0.6799999999999997,NA,14
jaħsibx,2,jaħsibx,0.5900000000000001,0.5900000000000001,NA,7
idea,17,idea,0.3488235294117647,0.33000000000000007,NA,4
stajt,3,stajt,0.37666666666666654,0.3699999999999999,NA,5
nara,8,nara,0.30500000000000005,0.29999999999999993,NA,4
noqogħdu,11,noqogħdu,0.36909090909090914,0.3500000000000001,NA,8
overlapping,3,overlapping,0.8133333333333335,0.7400000000000002,NA,11
għajta,1,għajta,0.4099999999999999,0.4099999999999999,NA,6
diversità,2,diversità,0.825,0.825,NA,9
ugwaljanza,1,ugwaljanza,1.21,1.21,NA,10
b'ħidma,1,b'ħidma,0.44000000000000017,0.44000000000000017,NA,7
infurmata,5,infurmata,0.7140000000000001,0.6600000000000001,NA,9
toħroġ,10,toħroġ,0.5429999999999999,0.45999999999999974,NA,6
sejħa,8,sejħa,0.4475000000000001,0.4800000000000001,NA,5
skrutinju,3,skrutinju,0.7166666666666668,0.75,NA,9
residenza,5,residenza,0.6000000000000002,0.56,NA,9
deputati,3,deputati,0.6566666666666666,0.6100000000000003,NA,8
individwali,2,individwali,0.855,0.855,NA,11
familji,15,familji,0.4966666666666668,0.4899999999999999,NA,7
vvotati,1,vvotati,0.5899999999999999,0.5899999999999999,NA,7
saħansitra,5,saħansitra,0.6780000000000002,0.6500000000000001,NA,10
ħeġġew,2,ħeġġew,0.42999999999999994,0.42999999999999994,NA,6
jiċċekkjaw,2,jiċċekkjaw,0.5700000000000001,0.5700000000000001,NA,10
ġirien,3,ġirien,0.39666666666666667,0.3700000000000001,NA,6
proviżorja,2,proviżorja,0.7499999999999999,0.7499999999999999,NA,10
filosofija,1,filosofija,0.8500000000000001,0.8500000000000001,NA,10
biża',5,biża',0.38400000000000006,0.3799999999999999,NA,5
sab,6,sab,0.2816666666666667,0.265,NA,3
ħofor,1,ħofor,0.44000000000000017,0.44000000000000017,NA,5
wiċċ,4,wiċċ,0.31749999999999995,0.30999999999999994,NA,4
żiedx,1,żiedx,0.30000000000000027,0.30000000000000027,NA,5
taxxi,8,taxxi,0.45624999999999993,0.4750000000000001,NA,5
tintemm,3,tintemm,0.5066666666666667,0.42999999999999994,NA,7
diskussjoni,8,diskussjoni,0.72,0.74,NA,11
ġranet,4,ġranet,0.5,0.42999999999999994,NA,6
daħlet,5,daħlet,0.384,0.3700000000000001,NA,6
inutli,5,inutli,0.496,0.5,NA,6
medjaturi,2,medjaturi,0.595,0.595,NA,9
x'taħseb,4,x'taħseb,0.5125,0.52,NA,8
raġunijiet,6,raġunijiet,0.6233333333333334,0.5850000000000001,NA,10
jiżdied,5,jiżdied,0.4879999999999999,0.48999999999999977,NA,7
rajna,6,rajna,0.36666666666666653,0.34499999999999986,NA,5
ministri,6,ministri,0.5100000000000001,0.495,NA,8
ċensurati,2,ċensurati,0.7649999999999999,0.7649999999999999,NA,9
vittma,2,vittma,0.4850000000000001,0.4850000000000001,NA,6
tgħinni,1,tgħinni,0.6099999999999999,0.6099999999999999,NA,7
niġġieled,1,niġġieled,0.9899999999999998,0.9899999999999998,NA,9
jinbigħulekx,2,jinbigħulekx,1.19,1.19,NA,12
tagħmilha,4,tagħmilha,0.565,0.5449999999999999,NA,9
tobbligak,2,tobbligak,0.7549999999999999,0.7549999999999999,NA,9
kunjomijiet,1,kunjomijiet,0.7199999999999998,0.7199999999999998,NA,11
nagħtu,6,nagħtu,0.34500000000000014,0.3450000000000004,NA,6
importanza,8,importanza,0.6949999999999997,0.6499999999999999,NA,10
ismijiet,3,ismijiet,0.71,0.7200000000000002,NA,8
involut,3,involut,0.51,0.49,NA,7
basketball,8,basketball,0.6824999999999999,0.62,NA,10
prominenza,1,prominenza,0.5800000000000001,0.5800000000000001,NA,10
tixraqlu,1,tixraqlu,0.5800000000000001,0.5800000000000001,NA,8
matthew,2,matthew,0.3649999999999998,0.3649999999999998,NA,7
iswed,3,iswed,0.3400000000000001,0.3700000000000001,NA,5
xtara,1,xtara,0.28,0.28,NA,5
razzett,2,razzett,0.52,0.52,NA,7
għamiltux,2,għamiltux,0.5049999999999998,0.5049999999999998,NA,9
misterjuża,1,misterjuża,0.6200000000000001,0.6200000000000001,NA,10
komplikata,1,komplikata,0.5699999999999998,0.5699999999999998,NA,10
detenut,1,detenut,0.7600000000000002,0.7600000000000002,NA,7
principal,1,principal,0.5700000000000003,0.5700000000000003,NA,9
immigration,1,immigration,0.6799999999999997,0.6799999999999997,NA,11
office,2,office,0.365,0.365,NA,6
x'inhu,24,x'inhu,0.35125,0.33,0.09905017667828765,6
livell,6,livell,0.37666666666666676,0.3400000000000001,NA,6
edukattiv,3,edukattiv,0.7533333333333333,0.77,NA,9
sospensjoni,2,sospensjoni,0.955,0.955,NA,11
tneħħiet,2,tneħħiet,0.6599999999999999,0.6599999999999999,NA,8
kinux,3,kinux,0.37333333333333335,0.3799999999999999,NA,5
instabu,4,instabu,0.665,0.64,NA,7
provi,2,provi,0.3999999999999999,0.3999999999999999,NA,5
mitluba,11,mitluba,0.6072727272727273,0.6299999999999999,NA,7
filmat,5,filmat,0.5640000000000001,0.5100000000000002,NA,6
inġibed,2,inġibed,0.44999999999999996,0.44999999999999996,NA,7
raqqa,1,raqqa,0.26000000000000023,0.26000000000000023,NA,5
argumenti,2,argumenti,0.6349999999999998,0.6349999999999998,NA,9
rreġistrati,1,rreġistrati,0.6900000000000002,0.6900000000000002,NA,11
suċċessi,1,suċċessi,0.71,0.71,NA,8
deher,5,deher,0.2539999999999999,0.26,NA,5
media,3,media,0.5133333333333333,0.5300000000000002,NA,5
libja,3,libja,0.37000000000000005,0.3799999999999999,NA,5
gvernijiet,2,gvernijiet,0.5100000000000001,0.5100000000000001,NA,10
parlamenti,2,parlamenti,0.665,0.665,NA,10
rivali,2,rivali,0.5249999999999999,0.5249999999999999,NA,6
nidħol,8,nidħol,0.32249999999999995,0.32999999999999996,NA,6
għandniex,3,għandniex,0.3933333333333333,0.4099999999999999,NA,9
twelid,2,twelid,0.48,0.48,NA,6
tagħha,30,tagħha,0.4080000000000001,0.395,0.07133956359085279,6
qaddis,1,qaddis,0.6800000000000002,0.6800000000000002,NA,6
ħsiebna,1,ħsiebna,0.48,0.48,NA,7
jmur,8,jmur,0.30249999999999994,0.27,NA,4
passjoni,5,passjoni,0.5640000000000001,0.54,NA,8
jidhirlux,2,jidhirlux,0.45999999999999996,0.45999999999999996,NA,9
abbużiv,2,abbużiv,0.5949999999999999,0.5949999999999999,NA,7
bdejt,15,bdejt,0.3333333333333333,0.34999999999999987,NA,5
tkisser,3,tkisser,0.6666666666666664,0.6799999999999997,NA,7
sewwi,3,sewwi,0.5266666666666667,0.5599999999999996,NA,5
sabu,1,sabu,0.54,0.54,NA,4
injama,1,injama,0.5799999999999998,0.5799999999999998,NA,6
ntużat,2,ntużat,0.6849999999999998,0.6849999999999998,NA,6
kkonferma,2,kkonferma,0.6599999999999999,0.6599999999999999,NA,9
ġieli,10,ġieli,0.30900000000000005,0.29500000000000004,NA,5
ltaqgħu,2,ltaqgħu,0.44500000000000006,0.44500000000000006,NA,7
jitkellmu,6,jitkellmu,0.535,0.485,NA,9
ħażna,2,ħażna,0.31499999999999995,0.31499999999999995,NA,5
żejt,10,żejt,0.4619999999999999,0.4549999999999996,NA,4
direttivi,1,direttivi,0.6300000000000001,0.6300000000000001,NA,9
ħallew,3,ħallew,0.4333333333333335,0.3600000000000001,NA,6
intlaqtu,1,intlaqtu,0.5199999999999996,0.5199999999999996,NA,8
operazzjonijiet,7,operazzjonijiet,0.9385714285714286,0.9000000000000004,NA,15
tiswijiet,1,tiswijiet,0.7799999999999998,0.7799999999999998,NA,9
tlestew,2,tlestew,0.6199999999999999,0.6199999999999999,NA,7
avviż,3,avviż,0.51,0.47,NA,5
tliet,26,tliet,0.2826923076923077,0.25,0.09167491445770978,5
website,6,website,0.505,0.46499999999999975,NA,7
iwassalni,1,iwassalni,0.55,0.55,NA,9
punt,31,punt,0.3629032258064516,0.3400000000000001,0.1186535631749435,4
pjaċir,1,pjaċir,0.5099999999999998,0.5099999999999998,NA,6
naħdem,5,naħdem,0.42000000000000004,0.39,NA,6
nittama,10,nittama,0.619,0.595,NA,7
rieda,5,rieda,0.4240000000000002,0.3900000000000001,NA,5
rrifjutat,2,rrifjutat,0.9750000000000001,0.9750000000000001,NA,9
transport,6,transport,0.5766666666666668,0.575,NA,9
approvat,4,approvat,0.5975000000000001,0.6150000000000001,NA,8
minuta,2,minuta,0.765,0.765,NA,6
leħen,3,leħen,0.31000000000000005,0.30999999999999983,NA,5
anzjana,3,anzjana,0.6333333333333333,0.56,NA,7
naċċettawhiex,1,naċċettawhiex,0.8599999999999999,0.8599999999999999,NA,13
writna,3,writna,0.5099999999999999,0.53,NA,6
niffaċċjawh,1,niffaċċjawh,0.81,0.81,NA,11
ħoloqhom,1,ħoloqhom,0.46999999999999975,0.46999999999999975,NA,8
operazzjoni,5,operazzjoni,0.6700000000000002,0.6500000000000001,NA,11
dalam,1,dalam,0.31999999999999984,0.31999999999999984,NA,5
policies,4,policies,0.73,0.7499999999999999,NA,8
nużaw,5,nużaw,0.39999999999999997,0.3700000000000001,NA,5
tixtiequ,5,tixtiequ,0.5660000000000001,0.5499999999999998,NA,8
tarawha,2,tarawha,0.6250000000000001,0.6250000000000001,NA,7
kopji,2,kopji,0.345,0.345,NA,5
kultant,4,kultant,0.5225,0.55,NA,7
jiġrilek,1,jiġrilek,0.6300000000000001,0.6300000000000001,NA,8
tintilef,3,tintilef,0.5633333333333335,0.6000000000000001,NA,8
fix,8,fix,0.22124999999999997,0.21500000000000008,NA,3
nistenna,1,nistenna,0.5399999999999999,0.5399999999999999,NA,8
memorabbli,1,memorabbli,0.69,0.69,NA,10
wasalt,2,wasalt,0.29,0.29,NA,6
disgħa,2,disgħa,0.255,0.255,NA,6
komunità,6,komunità,0.5833333333333333,0.6099999999999997,NA,8
għaqda,5,għaqda,0.394,0.3799999999999999,NA,6
tħeġġeġ,2,tħeġġeġ,0.4300000000000001,0.4300000000000001,NA,7
żgħażagħ,9,żgħażagħ,0.5422222222222223,0.5199999999999996,NA,8
jagħmlu,14,jagħmlu,0.43071428571428566,0.43499999999999994,NA,7
siewi,1,siewi,0.3400000000000003,0.3400000000000003,NA,5
djar,5,djar,0.378,0.33000000000000007,NA,4
lista,7,lista,0.33285714285714285,0.30999999999999983,NA,5
komputerizzata,2,komputerizzata,1.0850000000000002,1.0850000000000002,NA,14
ninkarigaw,1,ninkarigaw,0.5699999999999998,0.5699999999999998,NA,10
jimxi,5,jimxi,0.2660000000000001,0.27000000000000046,NA,5
xogħlijiet,8,xogħlijiet,0.6300000000000001,0.645,NA,10
għidli,2,għidli,0.46499999999999997,0.46499999999999997,NA,6
jimpjegawhom,2,jimpjegawhom,0.89,0.89,NA,12
perikoluż,1,perikoluż,0.8,0.8,NA,9
vera,9,vera,0.37444444444444447,0.3500000000000001,NA,4
onest,3,onest,0.5133333333333333,0.5,NA,5
grad,2,grad,0.36999999999999994,0.36999999999999994,NA,4
assistent,2,assistent,0.6499999999999999,0.6499999999999999,NA,9
direttur,3,direttur,0.57,0.6000000000000001,NA,8
inħobbok,3,inħobbok,0.7366666666666667,0.73,NA,8
dritt,12,dritt,0.3691666666666667,0.3700000000000002,NA,5
bejniethom,3,bejniethom,0.62,0.6499999999999999,NA,10
jaċċettaw,1,jaċċettaw,0.73,0.73,NA,9
obbligi,1,obbligi,0.6399999999999997,0.6399999999999997,NA,7
immur,5,immur,0.378,0.29000000000000004,NA,5
mat,9,mat,0.22111111111111115,0.21999999999999975,NA,3
evalwati,1,evalwati,0.6299999999999999,0.6299999999999999,NA,8
x'għamel,3,x'għamel,0.5833333333333334,0.5700000000000001,NA,8
argument,9,argument,0.6011111111111112,0.5800000000000001,NA,8
prinċipali,8,prinċipali,0.8374999999999999,0.8300000000000001,NA,10
nikkumenta,2,nikkumenta,0.6199999999999999,0.6199999999999999,NA,10
chairman,7,chairman,0.48428571428571426,0.46999999999999975,NA,8
pertinenti,1,pertinenti,0.8500000000000001,0.8500000000000001,NA,10
jgħallimna,2,jgħallimna,0.7400000000000001,0.7400000000000001,NA,10
kelma,10,kelma,0.37299999999999994,0.3699999999999999,NA,5
tqanqal,2,tqanqal,0.71,0.71,NA,7
jkaxkar,2,jkaxkar,0.6399999999999997,0.6399999999999997,NA,7
sit,9,sit,0.37888888888888883,0.38,NA,3
soċjali,11,soċjali,0.63,0.6399999999999999,NA,7
pierre,2,pierre,0.29000000000000004,0.29000000000000004,NA,6
poġġa,1,poġġa,0.39000000000000057,0.39000000000000057,NA,5
ommu,4,ommu,0.4250000000000003,0.4100000000000006,NA,4
minuti,6,minuti,0.5683333333333334,0.55,NA,6
konfermati,1,konfermati,0.7800000000000002,0.7800000000000002,NA,10
tistax,18,tistax,0.4516666666666666,0.3949999999999999,NA,6
iżżommu,2,iżżommu,0.5999999999999999,0.5999999999999999,NA,7
tqis,2,tqis,0.38,0.38,NA,4
donnhom,2,donnhom,0.43499999999999983,0.43499999999999983,NA,7
eżekjel,2,eżekjel,0.7999999999999998,0.7999999999999998,NA,7
elija,2,elija,0.49,0.49,NA,5
għalija,11,għalija,0.5254545454545455,0.5,NA,7
b'wiċċ,2,b'wiċċ,0.3399999999999999,0.3399999999999999,NA,6
imgħoddi,1,imgħoddi,0.48,0.48,NA,8
ġejjieni,3,ġejjieni,0.5399999999999999,0.5500000000000003,NA,8
tikkupjaw,2,tikkupjaw,0.97,0.97,NA,9
dimostrazzjonijiet,1,dimostrazzjonijiet,1.1,1.1,NA,18
briston,1,briston,0.6600000000000001,0.6600000000000001,NA,7
f'durham,1,f'durham,0.4800000000000004,0.4800000000000004,NA,8
sezzjoni,3,sezzjoni,0.5466666666666667,0.5300000000000002,NA,8
twettaq,1,twettaq,0.3999999999999999,0.3999999999999999,NA,7
doveri,2,doveri,0.44000000000000017,0.44000000000000017,NA,6
x'jirriżulta,1,x'jirriżulta,0.9999999999999999,0.9999999999999999,NA,12
nifirħilhom,1,nifirħilhom,0.66,0.66,NA,11
nawguralhom,1,nawguralhom,0.5900000000000001,0.5900000000000001,NA,11
awgurajtilhom,1,awgurajtilhom,0.6600000000000001,0.6600000000000001,NA,13
nikkonservaw,2,nikkonservaw,1.03,1.03,NA,12
referì,1,referì,0.44000000000000006,0.44000000000000006,NA,6
rodriguez,2,rodriguez,0.6199999999999998,0.6199999999999998,NA,9
moreno,1,moreno,0.6499999999999999,0.6499999999999999,NA,6
ra,1,ra,0.27,0.27,NA,2
gidma,2,gidma,0.42000000000000004,0.42000000000000004,NA,5
xorta,10,xorta,0.41900000000000004,0.38500000000000006,NA,5
ħax,1,ħax,0.27000000000000046,0.27000000000000046,NA,3
azzjoni,5,azzjoni,0.6119999999999999,0.6600000000000001,NA,7
x'hemm,3,x'hemm,0.36999999999999994,0.33999999999999997,NA,6
jistenniek,1,jistenniek,0.7,0.7,NA,10
sportiv,1,sportiv,0.6600000000000001,0.6600000000000001,NA,7
ħallejnielhom,1,ħallejnielhom,0.5,0.5,NA,13
ħofra,1,ħofra,0.27,0.27,NA,5
inbeda,1,inbeda,0.31000000000000005,0.31000000000000005,NA,6
żmienna,1,żmienna,0.48999999999999977,0.48999999999999977,NA,7
sensittiv,2,sensittiv,0.7750000000000001,0.7750000000000001,NA,9
emendi,3,emendi,0.44333333333333336,0.44999999999999996,NA,6
noqgħod,2,noqgħod,0.24499999999999988,0.24499999999999988,NA,7
ċelebrazzjoni,2,ċelebrazzjoni,0.8500000000000001,0.8500000000000001,NA,13
arċisqof,6,arċisqof,0.5583333333333333,0.565,NA,8
riġlejn,1,riġlejn,0.56,0.56,NA,7
tnax,4,tnax,0.31999999999999984,0.3049999999999998,NA,4
ħadhom,2,ħadhom,0.4599999999999999,0.4599999999999999,NA,6
gatt,5,gatt,0.438,0.3799999999999999,NA,4
nipprova,9,nipprova,0.45333333333333337,0.45999999999999996,NA,8
jitpoġġew,1,jitpoġġew,0.52,0.52,NA,9
perċentwali,1,perċentwali,0.8799999999999999,0.8799999999999999,NA,11
bażika,1,bażika,0.4500000000000002,0.4500000000000002,NA,6
ġuvni,4,ġuvni,0.40499999999999997,0.4099999999999999,NA,5
naqbilx,5,naqbilx,0.49400000000000005,0.44000000000000017,NA,7
m'inti,2,m'inti,0.2799999999999999,0.2799999999999999,NA,6
imħallef,4,imħallef,0.6475,0.64,NA,8
setgħet,3,setgħet,0.4933333333333332,0.52,NA,7
interveniet,1,interveniet,1.0399999999999998,1.0399999999999998,NA,11
festin,1,festin,0.4600000000000004,0.4600000000000004,NA,6
maġistrat,8,maġistrat,0.7287500000000001,0.7150000000000001,NA,9
peralta,1,peralta,0.5299999999999994,0.5299999999999994,NA,7
x'mhux,1,x'mhux,0.49,0.49,NA,6
ċina,1,ċina,0.56,0.56,NA,4
popolazzjoni,2,popolazzjoni,0.8850000000000002,0.8850000000000002,NA,12
tiskanta,2,tiskanta,0.5750000000000001,0.5750000000000001,NA,8
periklu,6,periklu,0.5783333333333333,0.5699999999999998,NA,7
komunikat,1,komunikat,0.7199999999999998,0.7199999999999998,NA,9
effettiv,1,effettiv,0.6900000000000004,0.6900000000000004,NA,8
jkollhomx,2,jkollhomx,0.6299999999999999,0.6299999999999999,NA,9
awtorizzazzjoni,2,awtorizzazzjoni,0.9900000000000002,0.9900000000000002,NA,15
miktub,8,miktub,0.5349999999999999,0.5249999999999999,NA,6
bormla,1,bormla,0.71,0.71,NA,6
purċissjoni,1,purċissjoni,1.12,1.12,NA,11
bl,31,bl,0.12806451612903227,0.1200000000000001,0.036137671778077564,2
istatwa,1,istatwa,0.6200000000000001,0.6200000000000001,NA,7
madonna,3,madonna,0.5499999999999997,0.5099999999999998,NA,7
jidhru,1,jidhru,0.3899999999999999,0.3899999999999999,NA,6
intietef,1,intietef,0.6800000000000002,0.6800000000000002,NA,8
irqaqat,1,irqaqat,0.69,0.69,NA,7
għajnejh,3,għajnejh,0.45666666666666655,0.4899999999999993,NA,8
ilek,5,ilek,0.29800000000000004,0.29000000000000004,NA,4
tirreċta,2,tirreċta,0.63,0.63,NA,8
semmejna,3,semmejna,0.6066666666666667,0.5800000000000001,NA,8
ċans,7,ċans,0.34142857142857147,0.3200000000000003,NA,4
rabta,8,rabta,0.37625000000000014,0.3400000000000005,NA,5
jkollna,10,jkollna,0.44000000000000006,0.42999999999999994,NA,7
nissospendu,2,nissospendu,0.8200000000000001,0.8200000000000001,NA,11
spiċċa,6,spiċċa,0.40333333333333315,0.39999999999999997,NA,6
scerri,1,scerri,0.52,0.52,NA,6
micallef,1,micallef,0.6499999999999999,0.6499999999999999,NA,8
ħa,24,ħa,0.15499999999999994,0.15499999999999997,0.050249378105604474,2
x'għedtli,2,x'għedtli,0.6299999999999999,0.6299999999999999,NA,9
għan,17,għan,0.2,0.18000000000000016,NA,4
aħħari,1,aħħari,0.56,0.56,NA,6
finalment,1,finalment,0.6700000000000004,0.6700000000000004,NA,9
jasal,6,jasal,0.34333333333333327,0.33999999999999997,NA,5
għand,4,għand,0.1900000000000001,0.18500000000000028,NA,5
poplu,19,poplu,0.4052631578947368,0.3999999999999999,NA,5
tiddubita,1,tiddubita,0.7200000000000002,0.7200000000000002,NA,9
skopijiet,1,skopijiet,0.8400000000000003,0.8400000000000003,NA,9
joħorġu,4,joħorġu,0.5225000000000002,0.4900000000000002,NA,7
tenders,1,tenders,0.6600000000000001,0.6600000000000001,NA,7
badminton,3,badminton,0.6633333333333334,0.6600000000000001,NA,9
taw,5,taw,0.198,0.19000000000000006,NA,3
jieqaf,1,jieqaf,0.30999999999999994,0.30999999999999994,NA,6
jitfaċċa,1,jitfaċċa,0.5999999999999999,0.5999999999999999,NA,8
nsiru,2,nsiru,0.375,0.375,NA,5
komplu,1,komplu,0.30000000000000004,0.30000000000000004,NA,6
itolbu,1,itolbu,0.31000000000000005,0.31000000000000005,NA,6
għalikom,1,għalikom,0.41999999999999993,0.41999999999999993,NA,8
indirizza,2,indirizza,0.605,0.605,NA,9
kontinent,1,kontinent,0.7399999999999998,0.7399999999999998,NA,9
paradossi,1,paradossi,0.7200000000000002,0.7200000000000002,NA,9
kosta,1,kosta,0.41999999999999993,0.41999999999999993,NA,5
kellha,14,kellha,0.31,0.31000000000000005,NA,6
tingħalaq,1,tingħalaq,0.42999999999999994,0.42999999999999994,NA,9
f'dak,7,f'dak,0.3114285714285714,0.32000000000000006,NA,5
perijodu,2,perijodu,0.5550000000000003,0.5550000000000003,NA,8
istatut,2,istatut,0.5800000000000001,0.5800000000000001,NA,7
attenzjoni,7,attenzjoni,0.747142857142857,0.73,NA,10
tingħeleb,2,tingħeleb,0.6249999999999996,0.6249999999999996,NA,9
hemmx,6,hemmx,0.3166666666666667,0.30999999999999994,NA,5
eskortati,1,eskortati,0.7,0.7,NA,9
stħarriġ,2,stħarriġ,0.6949999999999998,0.6949999999999998,NA,8
ivvotaw,1,ivvotaw,0.3999999999999999,0.3999999999999999,NA,7
elezzjoni,14,elezzjoni,0.692142857142857,0.6399999999999999,NA,9
jikbrux,2,jikbrux,0.6000000000000001,0.6000000000000001,NA,7
waħedhom,5,waħedhom,0.45999999999999985,0.44999999999999996,NA,8
chievo,1,chievo,0.34999999999999987,0.34999999999999987,NA,6
ikomplu,1,ikomplu,0.42000000000000015,0.42000000000000015,NA,7
b'raġel,1,b'raġel,0.43999999999999995,0.43999999999999995,NA,7
bit,5,bit,0.14400000000000004,0.14000000000000012,NA,3
tkeċċija,1,tkeċċija,0.45999999999999996,0.45999999999999996,NA,8
pellissier,1,pellissier,0.5999999999999996,0.5999999999999996,NA,10
spiża,2,spiża,0.4950000000000002,0.4950000000000002,NA,5
servizzi,14,servizzi,0.5735714285714285,0.5549999999999999,NA,8
infrastrutturali,1,infrastrutturali,0.81,0.81,NA,16
estensjoni,2,estensjoni,0.7050000000000001,0.7050000000000001,NA,10
moderna,1,moderna,0.6400000000000001,0.6400000000000001,NA,7
strumenti,1,strumenti,0.6300000000000003,0.6300000000000003,NA,9
nisimgħu,6,nisimgħu,0.4433333333333335,0.4450000000000003,NA,8
barack,1,barack,0.4900000000000001,0.4900000000000001,NA,6
obama,2,obama,0.43500000000000005,0.43500000000000005,NA,5
elezzjonijiet,5,elezzjonijiet,0.752,0.7799999999999998,NA,13
presidenzjali,3,presidenzjali,0.9866666666666667,0.8799999999999999,NA,13
istati,3,istati,0.5700000000000002,0.6199999999999997,NA,6
uniti,2,uniti,0.4650000000000001,0.4650000000000001,NA,5
tibgħat,2,tibgħat,0.26,0.26,NA,7
sħiħ,6,sħiħ,0.36666666666666653,0.33999999999999986,NA,4
investituri,2,investituri,0.7600000000000001,0.7600000000000001,NA,11
milquta,1,milquta,0.5899999999999999,0.5899999999999999,NA,7
nafhom,1,nafhom,0.7099999999999999,0.7099999999999999,NA,6
kunsens,2,kunsens,0.54,0.54,NA,7
azzjonijiet,1,azzjonijiet,0.5000000000000002,0.5000000000000002,NA,11
jittieħdu,9,jittieħdu,0.4600000000000001,0.44000000000000006,NA,9
tinnegozzjaw,1,tinnegozzjaw,0.7300000000000004,0.7300000000000004,NA,12
iduru,2,iduru,0.31500000000000017,0.31500000000000017,NA,5
jorqdu,2,jorqdu,0.34999999999999964,0.34999999999999964,NA,6
kitbu,3,kitbu,0.39999999999999997,0.3400000000000001,NA,5
tittieħed,8,tittieħed,0.60875,0.5299999999999999,NA,9
terminu,2,terminu,0.43499999999999994,0.43499999999999994,NA,7
tekniku,2,tekniku,0.4049999999999998,0.4049999999999998,NA,7
jispjega,1,jispjega,0.45999999999999996,0.45999999999999996,NA,8
x'inhuwa,3,x'inhuwa,0.5099999999999999,0.53,NA,8
eluf,3,eluf,0.38999999999999996,0.33999999999999986,NA,4
tkellimt,6,tkellimt,0.4283333333333333,0.4400000000000001,NA,8
ingliż,9,ingliż,0.5266666666666665,0.48999999999999977,NA,6
għidt,6,għidt,0.29000000000000004,0.26,NA,5
nsemmix,3,nsemmix,0.5466666666666667,0.6099999999999999,NA,7
sostenibbli,3,sostenibbli,0.7166666666666668,0.7200000000000002,NA,11
b'xi,5,b'xi,0.2000000000000001,0.18000000000000016,NA,4
kważi,9,kważi,0.4055555555555555,0.3900000000000001,NA,5
ġibtha,2,ġibtha,0.29000000000000004,0.29000000000000004,NA,6
jikkuntenta,1,jikkuntenta,0.5699999999999998,0.5699999999999998,NA,11
minima,1,minima,0.41000000000000014,0.41000000000000014,NA,6
x'ġid,2,x'ġid,0.48,0.48,NA,5
maltapost,1,maltapost,0.8,0.8,NA,9
tiġbor,1,tiġbor,0.34999999999999987,0.34999999999999987,NA,6
ħallset,3,ħallset,0.4666666666666665,0.44999999999999973,NA,7
tqassim,1,tqassim,0.4399999999999995,0.4399999999999995,NA,7
pakkett,3,pakkett,0.5333333333333332,0.4299999999999997,NA,7
klijent,1,klijent,0.4399999999999995,0.4399999999999995,NA,7
skużi,4,skużi,0.5925,0.57,NA,5
deputat,2,deputat,0.4800000000000002,0.4800000000000002,NA,7
claudette,1,claudette,0.3799999999999999,0.3799999999999999,NA,9
buttigieg,3,buttigieg,0.7333333333333334,0.6799999999999997,NA,9
giordimaina,2,giordimaina,0.825,0.825,NA,11
infurmat,6,infurmat,0.65,0.63,NA,8
tlestiet,2,tlestiet,0.55,0.55,NA,8
