 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
liturġija,1,liturġija,0.6600000000000001,0.6600000000000001,NA,9
twaqqafx,1,twaqqafx,0.5299999999999998,0.5299999999999998,NA,8
qlub,3,qlub,0.5033333333333333,0.43999999999999995,NA,4
karattri,1,karattri,0.4700000000000002,0.4700000000000002,NA,8
diffiċli,10,diffiċli,0.594,0.5850000000000001,NA,8
interpretajt,1,interpretajt,0.9099999999999997,0.9099999999999997,NA,12
konna,26,konna,0.3119230769230769,0.2899999999999999,0.08777330941780567,5
naħdmu,7,naħdmu,0.37142857142857144,0.3699999999999999,NA,6
f'iżolament,1,f'iżolament,0.8800000000000001,0.8800000000000001,NA,11
ħatra,4,ħatra,0.36500000000000005,0.355,NA,5
saret,28,saret,0.4299999999999998,0.4099999999999999,0.12806248474865697,5
f'ċerimonja,2,f'ċerimonja,0.72,0.72,NA,11
żgħira,8,żgħira,0.4837499999999999,0.47,NA,6
white,2,white,0.32000000000000006,0.32000000000000006,NA,5
house,2,house,0.4249999999999998,0.4249999999999998,NA,5
affermattiv,6,affermattiv,0.8483333333333333,0.855,NA,11
isirx,1,isirx,0.34999999999999964,0.34999999999999964,NA,5
użu,7,użu,0.2714285714285714,0.27,NA,3
joqtluna,1,joqtluna,0.3899999999999999,0.3899999999999999,NA,8
naqdu,1,naqdu,0.44999999999999996,0.44999999999999996,NA,5
għalina,4,għalina,0.45749999999999996,0.43000000000000005,NA,7
ġieħ,1,ġieħ,0.20000000000000018,0.20000000000000018,NA,4
ħakmu,3,ħakmu,0.41,0.43999999999999995,NA,5
bini,6,bini,0.2666666666666667,0.2600000000000001,NA,4
abbandunat,1,abbandunat,0.69,0.69,NA,10
f'manoel,1,f'manoel,0.5999999999999996,0.5999999999999996,NA,8
island,1,island,0.4200000000000004,0.4200000000000004,NA,6
vincent,1,vincent,0.49,0.49,NA,7
de,3,de,0.13000000000000012,0.1299999999999999,NA,2
gaetano,1,gaetano,0.6799999999999999,0.6799999999999999,NA,7
kors,1,kors,0.33999999999999986,0.33999999999999986,NA,4
test,4,test,0.27,0.25,NA,4
ppubblikat,2,ppubblikat,0.585,0.585,NA,10
għalija,11,għalija,0.5254545454545455,0.5,NA,7
biżżejjed,16,biżżejjed,0.6868750000000001,0.6900000000000002,NA,9
health,2,health,0.3050000000000002,0.3050000000000002,NA,6
and,2,and,0.1599999999999998,0.1599999999999998,NA,3
jaqa',3,jaqa',0.18333333333333326,0.17999999999999972,NA,5
taħtek,1,taħtek,0.3400000000000001,0.3400000000000001,NA,6
ħa,24,ħa,0.155,0.15499999999999997,0.05133013353475378,2
logħba,11,logħba,0.35545454545454547,0.33000000000000007,NA,6
mekkaniżmi,1,mekkaniżmi,0.8200000000000001,0.8200000000000001,NA,10
jridu,12,jridu,0.3208333333333333,0.32500000000000007,NA,5
jidħlu,4,jidħlu,0.36250000000000016,0.3550000000000002,NA,6
f'pajjiżna,12,f'pajjiżna,0.7608333333333333,0.69,NA,10
qafas,3,qafas,0.44666666666666655,0.4500000000000002,NA,5
baġitarju,1,baġitarju,0.5899999999999999,0.5899999999999999,NA,9
tagħna,58,tagħna,0.4360344827586206,0.415,0.10548034913308044,6
rebbieħa,3,rebbieħa,0.57,0.5299999999999999,NA,8
għażlu,1,għażlu,0.5,0.5,NA,6
jittraduċu,1,jittraduċu,0.71,0.71,NA,10
lingwa,3,lingwa,0.38666666666666655,0.3599999999999999,NA,6
jafu,7,jafu,0.42000000000000004,0.3400000000000003,NA,4
żaru,1,żaru,0.27,0.27,NA,4
eġittu,3,eġittu,0.5666666666666668,0.6500000000000004,NA,6
assessment,2,assessment,0.58,0.58,NA,10
jintrema,1,jintrema,0.5800000000000001,0.5800000000000001,NA,8
naraw,29,naraw,0.3668965517241378,0.3500000000000001,0.10385785094045828,5
ingliża,4,ingliża,0.6575,0.665,NA,7
nirreferu,2,nirreferu,0.5149999999999999,0.5149999999999999,NA,9
zoos,1,zoos,0.4299999999999997,0.4299999999999997,NA,4
mhix,23,mhix,0.27086956521739136,0.25,0.07925293475944087,4
preċiża,2,preċiża,0.6500000000000001,0.6500000000000001,NA,7
ilek,5,ilek,0.298,0.29000000000000004,NA,4
tirreċta,2,tirreċta,0.63,0.63,NA,8
jkunu,22,jkunu,0.3668181818181818,0.3599999999999999,0.09613415049697419,5
ġejjin,18,ġejjin,0.5066666666666666,0.51,NA,6
sitwazzjonijiet,4,sitwazzjonijiet,0.8200000000000001,0.815,NA,15
żżidu,2,żżidu,0.4050000000000002,0.4050000000000002,NA,5
tkomplu,1,tkomplu,0.43999999999999995,0.43999999999999995,NA,7
tgħakksu,1,tgħakksu,0.3700000000000001,0.3700000000000001,NA,8
kieku,21,kieku,0.30142857142857143,0.27,0.07343607521414217,5
miżuri,6,miżuri,0.5383333333333332,0.5000000000000001,NA,6
jistax,11,jistax,0.4081818181818182,0.3600000000000001,NA,6
jagħmilhom,1,jagħmilhom,0.54,0.54,NA,10
nadattaw,1,nadattaw,0.7399999999999998,0.7399999999999998,NA,8
ix,42,ix,0.15023809523809534,0.1499999999999999,0.04099304493287557,2
xeni,1,xeni,0.5499999999999998,0.5499999999999998,NA,4
'il,3,'il,0.11666666666666663,0.11999999999999988,NA,3
bdejt,15,bdejt,0.33333333333333337,0.34999999999999987,NA,5
nieħu,11,nieħu,0.2727272727272727,0.2400000000000002,NA,5
basketball,8,basketball,0.6824999999999999,0.62,NA,10
jrid,14,jrid,0.2964285714285714,0.28500000000000003,NA,4
jdur,1,jdur,0.25,0.25,NA,4
lewża,1,lewża,0.54,0.54,NA,5
f'londra,4,f'londra,0.7274999999999998,0.6849999999999998,NA,8
bħalissa,19,bħalissa,0.5605263157894737,0.53,NA,8
jitlaqqa',1,jitlaqqa',0.6200000000000001,0.6200000000000001,NA,9
summit,1,summit,0.46999999999999975,0.46999999999999975,NA,6
kumpaniji,5,kumpaniji,0.7780000000000001,0.74,NA,9
qasam,20,qasam,0.37249999999999994,0.3699999999999999,0.06835472493582746,5
teknoloġija,3,teknoloġija,0.7299999999999999,0.6700000000000002,NA,11
cirkustanza,2,cirkustanza,0.855,0.855,NA,11
ngħadduha,2,ngħadduha,0.41000000000000003,0.41000000000000003,NA,9
terzi,2,terzi,0.3500000000000001,0.3500000000000001,NA,5
ferħ,5,ferħ,0.35200000000000004,0.3500000000000001,NA,4
kuntentizza,4,kuntentizza,0.9249999999999999,0.8899999999999999,NA,11
minnek,2,minnek,0.4750000000000002,0.4750000000000002,NA,6
facebook,6,facebook,0.6583333333333334,0.625,NA,8
nieda,1,nieda,0.48,0.48,NA,5
app,1,app,0.28,0.28,NA,3
ġdida,9,ġdida,0.5044444444444445,0.5100000000000002,NA,5
jiċċettja,1,jiċċettja,0.7700000000000005,0.7700000000000005,NA,9
ipad,2,ipad,0.52,0.52,NA,4
semmewlna,1,semmewlna,0.6799999999999999,0.6799999999999999,NA,9
settur,23,settur,0.4782608695652174,0.4400000000000004,0.1306157506133943,6
finanzjarji,2,finanzjarji,0.9649999999999996,0.9649999999999996,NA,11
istatut,2,istatut,0.5800000000000001,0.5800000000000001,NA,7
ġdid,16,ġdid,0.479375,0.4650000000000001,NA,4
jagħti,24,jagħti,0.27291666666666664,0.26999999999999996,0.052872214011640835,6
tingħeleb,2,tingħeleb,0.6249999999999996,0.6249999999999996,NA,9
illegali,6,illegali,0.7033333333333331,0.7,NA,8
saħansitra,5,saħansitra,0.6780000000000002,0.6500000000000001,NA,10
wħud,5,wħud,0.31399999999999995,0.31999999999999995,NA,4
saru,23,saru,0.42913043478260865,0.3799999999999999,0.1350054895677903,4
tar,16,tar,0.18312499999999998,0.16999999999999993,NA,3
residenti,8,residenti,0.6287500000000001,0.6000000000000001,NA,9
jagħtuhom,1,jagħtuhom,0.39999999999999947,0.39999999999999947,NA,9
appoġġ,4,appoġġ,0.485,0.47,NA,6
berlusconi,1,berlusconi,0.97,0.97,NA,10
jiggverna,1,jiggverna,0.7200000000000002,0.7200000000000002,NA,9
sfortunatament,13,sfortunatament,1.1030769230769228,1.12,NA,14
barriers,1,barriers,0.43999999999999995,0.43999999999999995,NA,8
kontinwament,1,kontinwament,0.72,0.72,NA,12
jinkissru,1,jinkissru,0.5299999999999998,0.5299999999999998,NA,9
parking,2,parking,0.5650000000000002,0.5650000000000002,NA,7
effettivament,3,effettivament,1.1466666666666665,1.06,NA,13
jintilfu,1,jintilfu,0.6800000000000006,0.6800000000000006,NA,8
record,2,record,0.395,0.395,NA,6
keeping,1,keeping,0.54,0.54,NA,7
preokkupazzjoni,1,preokkupazzjoni,1.25,1.25,NA,15
throughout,2,throughout,0.665,0.665,NA,10
the,4,the,0.11750000000000016,0.1200000000000001,NA,3
report,2,report,0.51,0.51,NA,6
jirraġuna,1,jirraġuna,0.54,0.54,NA,9
kinitx,6,kinitx,0.34666666666666685,0.3400000000000001,NA,6
telfa,2,telfa,0.32000000000000006,0.32000000000000006,NA,5
totali,5,totali,0.608,0.5899999999999999,NA,6
taqblu,1,taqblu,0.33999999999999986,0.33999999999999986,NA,6
miegħi,2,miegħi,0.3400000000000001,0.3400000000000001,NA,6
elf,4,elf,0.26499999999999985,0.23999999999999988,NA,3
diffikultà,7,diffikultà,0.6699999999999999,0.6699999999999999,NA,10
sa,9,sa,0.1877777777777777,0.16999999999999998,NA,2
twasslu,1,twasslu,0.45999999999999996,0.45999999999999996,NA,7
tiskorja,1,tiskorja,0.6200000000000001,0.6200000000000001,NA,8
sabiħ,4,sabiħ,0.41000000000000003,0.4,NA,5
isptar,21,isptar,0.45285714285714296,0.43000000000000016,0.11866519528247767,6
mater,12,mater,0.36833333333333335,0.3600000000000001,NA,5
dei,13,dei,0.24230769230769222,0.2599999999999998,NA,3
ambulanza,7,ambulanza,0.6699999999999998,0.7,NA,9
biċċiet,3,biċċiet,0.6066666666666665,0.6399999999999999,NA,7
ġejja,2,ġejja,0.31499999999999995,0.31499999999999995,NA,5
qisha,1,qisha,0.3099999999999996,0.3099999999999996,NA,5
striptease,1,striptease,0.9000000000000004,0.9000000000000004,NA,10
arġentina,3,arġentina,0.8133333333333331,0.8799999999999999,NA,9
jħobb,3,jħobb,0.3033333333333334,0.3200000000000003,NA,5
iseħħ,5,iseħħ,0.45999999999999996,0.52,NA,5
swieq,3,swieq,0.3466666666666665,0.36999999999999966,NA,5
ishma,3,ishma,0.4566666666666666,0.4099999999999997,NA,5
f'tal,4,f'tal,0.27999999999999997,0.255,NA,5
bonds,3,bonds,0.4566666666666667,0.3999999999999999,NA,5
sussidjarjetà,2,sussidjarjetà,1.06,1.06,NA,13
raġunijiet,6,raġunijiet,0.6233333333333334,0.5850000000000001,NA,10
strambi,1,strambi,0.6400000000000001,0.6400000000000001,NA,7
differenza,20,differenza,0.6914999999999999,0.7000000000000001,0.11944058201289438,10
bejni,2,bejni,0.3849999999999999,0.3849999999999999,NA,5
kap,7,kap,0.32285714285714284,0.29999999999999993,NA,3
iġib,3,iġib,0.2700000000000001,0.30000000000000027,NA,4
kelb,6,kelb,0.38166666666666677,0.28,NA,4
iħallih,1,iħallih,0.33000000000000007,0.33000000000000007,NA,7
kwarantina,1,kwarantina,0.6000000000000001,0.6000000000000001,NA,10
f'malta,23,f'malta,0.6234782608695653,0.61,0.09993673888343628,7
darba,29,darba,0.3668965517241379,0.3600000000000003,0.08689498786613736,5
prova,3,prova,0.5299999999999999,0.41999999999999993,NA,5
ż,13,ż,0.07923076923076927,0.08000000000000007,NA,1
żwieġ,9,żwieġ,0.43555555555555553,0.41999999999999993,NA,5
ċelebrat,3,ċelebrat,0.7199999999999999,0.6799999999999997,NA,8
nafx,22,nafx,0.3122727272727273,0.265,0.19595752256382162,4
tinvestiga,2,tinvestiga,0.79,0.79,NA,10
serata,1,serata,0.4800000000000001,0.4800000000000001,NA,6
meraviljuż,1,meraviljuż,0.6699999999999999,0.6699999999999999,NA,10
esperjenza,20,esperjenza,0.6695,0.6599999999999999,0.10500501241168898,10
ħbiberija,2,ħbiberija,0.5599999999999998,0.5599999999999998,NA,9
bejnietna,4,bejnietna,0.6699999999999999,0.6699999999999999,NA,9
kbira,26,kbira,0.48615384615384616,0.4650000000000003,0.09616972176634064,5
jeħodha,2,jeħodha,0.5,0.5,NA,7
procurement,3,procurement,0.7733333333333335,0.8000000000000003,NA,11
manager,3,manager,0.5,0.4800000000000004,NA,7
tfisser,11,tfisser,0.49090909090909085,0.43999999999999995,NA,7
paċi,7,paċi,0.4700000000000001,0.43000000000000016,NA,4
jisimha,2,jisimha,0.465,0.465,NA,7
helen,2,helen,0.545,0.545,NA,5
faċli,21,faċli,0.4847619047619047,0.45999999999999996,0.1244836956239269,5
interattiv,2,interattiv,0.6900000000000001,0.6900000000000001,NA,10
tista,2,tista,0.27500000000000013,0.27500000000000013,NA,5
titrasferixxi,2,titrasferixxi,0.8799999999999997,0.8799999999999997,NA,13
nannu,1,nannu,0.32000000000000006,0.32000000000000006,NA,5
sinjur,2,sinjur,0.475,0.475,NA,6
f'daqqa,2,f'daqqa,0.44499999999999995,0.44499999999999995,NA,7
tarbija,9,tarbija,0.4977777777777777,0.44999999999999996,NA,7
irrappurtatu,1,irrappurtatu,0.6499999999999999,0.6499999999999999,NA,12
lura,26,lura,0.3819230769230769,0.395,0.10480531401677042,4
ħsieb,27,ħsieb,0.39185185185185184,0.3600000000000001,0.10347935643391495,5
website,6,website,0.505,0.46499999999999975,NA,7
nerġgħu,4,nerġgħu,0.4000000000000001,0.3850000000000001,NA,7
ntellgħu,1,ntellgħu,0.3799999999999999,0.3799999999999999,NA,8
ilma,8,ilma,0.39874999999999994,0.39,NA,4
baħar,8,baħar,0.3737500000000001,0.3700000000000001,NA,5
malli,4,malli,0.2725,0.275,NA,5
jiddeportaw,1,jiddeportaw,0.6399999999999999,0.6399999999999999,NA,11
għaxar,12,għaxar,0.3599999999999999,0.34499999999999975,NA,6
jaslu,3,jaslu,0.3833333333333333,0.3799999999999999,NA,5
mijiet,2,mijiet,0.34999999999999987,0.34999999999999987,NA,6
daħħalna,2,daħħalna,0.59,0.59,NA,8
mandati,1,mandati,0.9100000000000001,0.9100000000000001,NA,7
eżekuttivi,1,eżekuttivi,0.8600000000000003,0.8600000000000003,NA,10
kawtelatorji,1,kawtelatorji,0.9099999999999993,0.9099999999999993,NA,12
m'inti,2,m'inti,0.2799999999999999,0.2799999999999999,NA,6
kwistjoni,4,kwistjoni,0.6324999999999998,0.625,NA,9
għadha,25,għadha,0.288,0.28,0.04830458915396481,6
tinkwieta,3,tinkwieta,0.58,0.5800000000000001,NA,9
tagħmel,25,tagħmel,0.342,0.33000000000000007,0.08812869377601529,7
blind,1,blind,0.5899999999999999,0.5899999999999999,NA,5
date,1,date,0.1499999999999999,0.1499999999999999,NA,4
waħdu,5,waħdu,0.45999999999999996,0.43000000000000016,NA,5
jiġbdilna,1,jiġbdilna,0.46999999999999975,0.46999999999999975,NA,9
saqajna,1,saqajna,0.48,0.48,NA,7
nqalgħu,1,nqalgħu,0.4099999999999997,0.4099999999999997,NA,7
ingliżi,3,ingliżi,0.6233333333333332,0.6000000000000001,NA,7
jostor,1,jostor,0.5800000000000001,0.5800000000000001,NA,6
jkollna,10,jkollna,0.44000000000000006,0.42999999999999994,NA,7
nissospendu,2,nissospendu,0.8200000000000001,0.8200000000000001,NA,11
laqgħa,16,laqgħa,0.30687500000000006,0.28000000000000014,NA,6
taf,24,taf,0.23291666666666666,0.21500000000000002,0.045538246387602295,3
protett,1,protett,0.7700000000000002,0.7700000000000002,NA,7
evalwazzjoni,2,evalwazzjoni,0.7549999999999999,0.7549999999999999,NA,12
jiltaqa',3,jiltaqa',0.5233333333333333,0.5899999999999999,NA,8
tard,15,tard,0.40333333333333327,0.3799999999999999,NA,4
b'dawn,4,b'dawn,0.30500000000000005,0.3050000000000001,NA,6
tieħu,12,tieħu,0.25666666666666665,0.2400000000000001,NA,5
reliġjon,2,reliġjon,0.605,0.605,NA,8
kattolika,4,kattolika,0.7450000000000001,0.7400000000000001,NA,9
appostolika,2,appostolika,0.7349999999999999,0.7349999999999999,NA,11
rumana,2,rumana,0.5550000000000002,0.5550000000000002,NA,6
x'sagrifiċċji,1,x'sagrifiċċji,0.78,0.78,NA,13
jirrikjedi,2,jirrikjedi,0.685,0.685,NA,10
għawm,2,għawm,0.30000000000000004,0.30000000000000004,NA,5
x'wassal,2,x'wassal,0.7100000000000001,0.7100000000000001,NA,8
uħud,5,uħud,0.40199999999999997,0.41000000000000003,NA,4
jiġux,4,jiġux,0.3550000000000001,0.3500000000000001,NA,5
ippubblikati,3,ippubblikati,0.7866666666666666,0.6999999999999997,NA,12
m'għadhomx,3,m'għadhomx,0.7266666666666667,0.61,NA,10
fiex,9,fiex,0.26,0.2699999999999998,NA,4
inhuma,3,inhuma,0.38333333333333325,0.3599999999999999,NA,6
x'inhu,24,x'inhu,0.35125,0.33,0.10118053172424031,6
vera,9,vera,0.37444444444444447,0.3500000000000001,NA,4
tagħlim,1,tagħlim,0.41000000000000014,0.41000000000000014,NA,7
koran,1,koran,0.52,0.52,NA,5
'l,11,'l,0.06545454545454538,0.06000000000000005,NA,2
waqaft,1,waqaft,0.4400000000000004,0.4400000000000004,NA,6
qatt,53,qatt,0.2737735849056604,0.26,0.08771076626956129,4
għedtlek,3,għedtlek,0.3833333333333333,0.4,NA,8
ommi,6,ommi,0.36499999999999994,0.35499999999999987,NA,4
marida,2,marida,0.4249999999999998,0.4249999999999998,NA,6
irrapurtat,1,irrapurtat,0.77,0.77,NA,10
ammettew,2,ammettew,0.58,0.58,NA,8
akkuża,2,akkuża,0.6100000000000001,0.6100000000000001,NA,6
fi,52,fi,0.14923076923076922,0.135,0.05132923922479935,2
brussell,3,brussell,0.5866666666666666,0.6200000000000001,NA,8
ħidma,6,ħidma,0.34333333333333343,0.32500000000000007,NA,5
jinħatru,1,jinħatru,0.5,0.5,NA,8
kummissarji,1,kummissarji,0.6700000000000004,0.6700000000000004,NA,11
ewropej,12,ewropej,0.6375000000000001,0.6349999999999998,NA,7
ġodda,15,ġodda,0.4053333333333333,0.41000000000000014,NA,5
nibqa',12,nibqa',0.32916666666666666,0.3249999999999999,NA,6
ħaseb,5,ħaseb,0.406,0.3799999999999999,NA,5
bejnu,2,bejnu,0.34999999999999987,0.34999999999999987,NA,5
ruħu,2,ruħu,0.4850000000000001,0.4850000000000001,NA,4
jistenna,6,jistenna,0.48666666666666664,0.485,NA,8
issir,14,issir,0.4128571428571429,0.3949999999999999,NA,5
riforma,8,riforma,0.59375,0.585,NA,7
m'għandekx,3,m'għandekx,0.48999999999999994,0.5,NA,10
dokumentazzjoni,1,dokumentazzjoni,1.0,1.0,NA,15
x'tip,9,x'tip,0.40111111111111103,0.36999999999999966,NA,5
kimika,1,kimika,0.3999999999999999,0.3999999999999999,NA,6
ġimgħa,14,ġimgħa,0.3628571428571429,0.3400000000000001,NA,6
jsiru,21,jsiru,0.48,0.48,0.0808702664766228,5
memorja,3,memorja,0.5566666666666668,0.5899999999999999,NA,7
f'settembru,1,f'settembru,0.5700000000000001,0.5700000000000001,NA,11
għadda,20,għadda,0.433,0.4050000000000001,0.09575736882460023,6
mifsud,4,mifsud,0.43499999999999994,0.43499999999999983,NA,6
ingħaqad,1,ingħaqad,0.3899999999999997,0.3899999999999997,NA,8
mat,9,mat,0.22111111111111115,0.21999999999999975,NA,3
tim,23,tim,0.23956521739130435,0.24,0.0549775376337352,3
melbourne,1,melbourne,0.4299999999999997,0.4299999999999997,NA,9
heart,1,heart,0.3999999999999999,0.3999999999999999,NA,5
birkirkara,1,birkirkara,0.9600000000000001,0.9600000000000001,NA,10
rebħu,3,rebħu,0.3299999999999999,0.33000000000000007,NA,5
raiders,2,raiders,0.6200000000000001,0.6200000000000001,NA,7
luxol,6,luxol,0.5733333333333331,0.5849999999999997,NA,5
b'erba',1,b'erba',0.39000000000000057,0.39000000000000057,NA,7
gowls,6,gowls,0.3533333333333333,0.3749999999999999,NA,5
f'kull,17,f'kull,0.2952941176470588,0.28000000000000025,NA,6
sewwa,13,sewwa,0.513076923076923,0.51,NA,5
inkella,7,inkella,0.4357142857142858,0.44000000000000017,NA,7
nimitaw,2,nimitaw,0.47499999999999987,0.47499999999999987,NA,7
stalin,2,stalin,0.5700000000000003,0.5700000000000003,NA,6
xogħlijiet,8,xogħlijiet,0.6300000000000001,0.645,NA,10
jinbdew,1,jinbdew,0.73,0.73,NA,7
jissolvew,1,jissolvew,0.75,0.75,NA,9
legali,7,legali,0.5771428571428573,0.5500000000000003,NA,6
mas,5,mas,0.17600000000000007,0.17000000000000037,NA,3
sidien,3,sidien,0.4399999999999997,0.46999999999999975,NA,6
x'inhi,33,x'inhi,0.3748484848484849,0.31999999999999995,0.11974246354471572,6
togħġbok,2,togħġbok,0.44999999999999973,0.44999999999999973,NA,8
fid,27,fid,0.1988888888888889,0.18000000000000016,0.0524282171041315,3
moda,2,moda,0.55,0.55,NA,4
pożizzjoni,11,pożizzjoni,0.6327272727272727,0.5999999999999996,NA,10
jinkludi,6,jinkludi,0.5216666666666666,0.5499999999999998,NA,8
fost,18,fost,0.3305555555555555,0.32,NA,4
mużew,3,mużew,0.5166666666666667,0.5200000000000005,NA,5
militari,2,militari,0.63,0.63,NA,8
muscat,7,muscat,0.6014285714285713,0.5799999999999996,NA,6
tkellem,8,tkellem,0.4175,0.39499999999999996,NA,7
edukazzjoni,6,edukazzjoni,0.7783333333333333,0.8200000000000002,NA,11
madankollu,11,madankollu,0.7890909090909092,0.81,NA,10
repertorju,2,repertorju,0.7349999999999997,0.7349999999999997,NA,10
mużika,8,mużika,0.5325,0.5150000000000001,NA,6
kontemporanja,2,kontemporanja,0.9700000000000004,0.9700000000000004,NA,13
abbord,3,abbord,0.49666666666666653,0.47,NA,6
nissuġġerixxi,2,nissuġġerixxi,0.845,0.845,NA,13
mistoqsija,28,mistoqsija,0.7028571428571428,0.6799999999999999,0.13959882051017009,10
ssir,22,ssir,0.3181818181818181,0.29499999999999993,0.09132028219072658,4
trasport,4,trasport,0.5149999999999999,0.52,NA,8
komunikazzjonijiet,1,komunikazzjonijiet,1.0999999999999996,1.0999999999999996,NA,18
disgħa,2,disgħa,0.255,0.255,NA,6
komunità,6,komunità,0.5833333333333333,0.6099999999999997,NA,8
bir,5,bir,0.1619999999999999,0.1499999999999999,NA,3
rispett,7,rispett,0.4242857142857144,0.42000000000000015,NA,7
x'qegħdin,2,x'qegħdin,0.37500000000000006,0.37500000000000006,NA,9
jagħmlu,14,jagħmlu,0.43071428571428566,0.43499999999999994,NA,7
dati,3,dati,0.5266666666666665,0.5199999999999996,NA,4
xorta,10,xorta,0.41899999999999993,0.38500000000000006,NA,5
struttura,2,struttura,0.545,0.545,NA,9
bejgħ,3,bejgħ,0.40333333333333315,0.39999999999999947,NA,5
ifisser,12,ifisser,0.6016666666666667,0.5150000000000001,NA,7
jiżdiedu,4,jiżdiedu,0.58,0.6349999999999998,NA,8
impjiegi,3,impjiegi,0.47000000000000003,0.48,NA,8
isolvi,1,isolvi,0.3600000000000001,0.3600000000000001,NA,6
ikel,8,ikel,0.31875000000000003,0.29999999999999993,NA,4
jilħaq,2,jilħaq,0.3149999999999997,0.3149999999999997,NA,6
jiksaħ,1,jiksaħ,0.5299999999999998,0.5299999999999998,NA,6
impressjoni,2,impressjoni,0.8399999999999999,0.8399999999999999,NA,11
jaħkem,2,jaħkem,0.42999999999999994,0.42999999999999994,NA,6
kullimkien,4,kullimkien,0.7100000000000001,0.6600000000000001,NA,10
punt,31,punt,0.3629032258064517,0.3400000000000001,0.12061491196882464,4
insurances,1,insurances,1.1400000000000001,1.1400000000000001,NA,10
kelli,15,kelli,0.2893333333333333,0.2799999999999998,NA,5
offerti,3,offerti,0.58,0.56,NA,7
konkreti,1,konkreti,0.6299999999999999,0.6299999999999999,NA,8
qrib,5,qrib,0.36,0.30999999999999983,NA,4
fehmu,1,fehmu,0.6199999999999997,0.6199999999999997,NA,5
dħalt,10,dħalt,0.47400000000000003,0.44000000000000006,NA,5
politika,21,politika,0.5752380952380952,0.5500000000000003,0.12363733447543458,8
nispjega,20,nispjega,0.5630000000000001,0.525,0.1252828379056135,8
benefiċċju,3,benefiċċju,0.6,0.5799999999999998,NA,10
isegwi,4,isegwi,0.4624999999999999,0.44499999999999984,NA,6
jfisser,9,jfisser,0.43666666666666676,0.43000000000000016,NA,7
nagħmillek,2,nagħmillek,0.42999999999999994,0.42999999999999994,NA,10
tiġini,1,tiġini,0.31999999999999984,0.31999999999999984,NA,6
f'moħħi,1,f'moħħi,0.3500000000000001,0.3500000000000001,NA,7
jiftaħar,3,jiftaħar,0.4966666666666666,0.51,NA,8
jikkontrolla,2,jikkontrolla,0.66,0.66,NA,12
ispekulazzjoni,1,ispekulazzjoni,0.9500000000000002,0.9500000000000002,NA,14
infurmata,5,infurmata,0.7140000000000001,0.6600000000000001,NA,9
proċess,16,proċess,0.5125000000000001,0.4999999999999998,NA,7
toħroġ,10,toħroġ,0.5429999999999999,0.45999999999999974,NA,6
sejħa,8,sejħa,0.4475000000000001,0.4800000000000001,NA,5
beda,18,beda,0.3344444444444445,0.34499999999999986,NA,4
b'xi,5,b'xi,0.2000000000000001,0.18000000000000016,NA,4
kważi,9,kważi,0.40555555555555556,0.3900000000000001,NA,5
ġibtha,2,ġibtha,0.29000000000000004,0.29000000000000004,NA,6
emendi,3,emendi,0.44333333333333336,0.44999999999999996,NA,6
capital,2,capital,0.485,0.485,NA,7
cost,1,cost,0.33000000000000007,0.33000000000000007,NA,4
equipment,3,equipment,0.6833333333333332,0.7,NA,9
magħrufa,8,magħrufa,0.5762499999999999,0.565,NA,8
nirrappreżenta,1,nirrappreżenta,0.7299999999999999,0.7299999999999999,NA,14
inbidlet,2,inbidlet,0.565,0.565,NA,8
f'ħajja,1,f'ħajja,0.56,0.56,NA,7
fidi,5,fidi,0.3679999999999999,0.30999999999999983,NA,4
qawwija,4,qawwija,0.5725,0.5700000000000002,NA,7
mulej,5,mulej,0.446,0.43999999999999995,NA,5
iħarisna,2,iħarisna,0.69,0.69,NA,8
jgħinna,2,jgħinna,0.46499999999999986,0.46499999999999986,NA,7
għaqli,4,għaqli,0.48250000000000004,0.495,NA,6
isiru,16,isiru,0.4275,0.39500000000000024,NA,5
naġġornaw,6,naġġornaw,0.6866666666666665,0.6149999999999999,NA,9
jingħataw,4,jingħataw,0.5825,0.58,NA,9
jintemm,1,jintemm,0.3500000000000001,0.3500000000000001,NA,7
b'wiċċ,2,b'wiċċ,0.3399999999999999,0.3399999999999999,NA,6
ġid,8,ġid,0.35125,0.32999999999999996,NA,3
jimporta,2,jimporta,0.81,0.81,NA,8
prokuratur,1,prokuratur,0.6100000000000001,0.6100000000000001,NA,10
jagħmilha,5,jagħmilha,0.3620000000000001,0.32999999999999985,NA,9
nafu,17,nafu,0.37823529411764706,0.3699999999999999,NA,4
ilna,3,ilna,0.23666666666666666,0.19999999999999996,NA,4
ministeru,10,ministeru,0.6859999999999999,0.6950000000000001,NA,9
għawdex,12,għawdex,0.5991666666666667,0.5700000000000001,NA,7
jgħaddi,3,jgħaddi,0.3266666666666667,0.3400000000000001,NA,7
żieda,4,żieda,0.35,0.32499999999999996,NA,5
stipulat,1,stipulat,0.7600000000000002,0.7600000000000002,NA,8
nagħmlu,45,nagħmlu,0.3568888888888889,0.30000000000000027,0.12560439740098533,7
pawża,1,pawża,0.4399999999999997,0.4399999999999997,NA,5
storika,4,storika,0.5974999999999999,0.565,NA,7
farrugia,21,farrugia,0.6038095238095238,0.5899999999999999,0.09625363320291808,8
ħabbar,3,ħabbar,0.3999999999999999,0.3599999999999999,NA,6
stqarrija,4,stqarrija,0.6350000000000001,0.6450000000000001,NA,9
