 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
2,fagevan,0.5649999999999996,0.5649999999999996,NA
1,parlahanzas,1.1300000000000008,1.1300000000000008,NA
2,fetschel,0.435,0.435,NA
2,tuppadads,0.8299999999999998,0.8299999999999998,NA
4,giubileum,0.6725000000000001,0.6700000000000004,NA
1,fema,0.5599999999999999,0.5599999999999999,NA
8,sc’in,0.40875000000000006,0.3700000000000001,NA
1,tgamin,0.72,0.72,NA
1,prolungius,0.63,0.63,NA
1,dall’estetica,1.13,1.13,NA
1,indicheschan,1.0299999999999998,1.0299999999999998,NA
2,cavardiras,1.055,1.055,NA
5,posseda,0.632,0.6699999999999999,NA
6,caffé,0.5416666666666666,0.5150000000000001,NA
1,ch’includa,0.6800000000000002,0.6800000000000002,NA
13,star,0.35692307692307695,0.3599999999999999,NA
3,tratga,0.6133333333333332,0.6600000000000001,NA
2,anton,0.5049999999999999,0.5049999999999999,NA
1,ruassau,0.59,0.59,NA
1,brancazi,1.1199999999999997,1.1199999999999997,NA
1,visavi,0.5999999999999996,0.5999999999999996,NA
2,grepault,0.7549999999999999,0.7549999999999999,NA
1,creis,0.39999999999999997,0.39999999999999997,NA
1,manzegna,0.6300000000000001,0.6300000000000001,NA
1,cursescha,0.77,0.77,NA
4,ustrias,0.5825,0.5600000000000003,NA
2,ughegiau,0.555,0.555,NA
3,organisada,0.8133333333333334,0.8400000000000003,NA
2,curling,0.6900000000000002,0.6900000000000002,NA
1,demissiunescha,1.08,1.08,NA
12,numnadamein,0.8083333333333332,0.745,NA
1,caroline,0.5100000000000007,0.5100000000000007,NA
2,casanova,0.7949999999999999,0.7949999999999999,NA
2,maturitad,0.8499999999999999,0.8499999999999999,NA
1,interdisciplinaras,1.6400000000000001,1.6400000000000001,NA
1,sbagl,0.53,0.53,NA
8,jesus,0.6175,0.625,NA
1,persunificaziun,1.2800000000000002,1.2800000000000002,NA
1,misericordia,1.0299999999999998,1.0299999999999998,NA
1,cuvretg,0.4900000000000002,0.4900000000000002,NA
1,plantschiu,0.5499999999999998,0.5499999999999998,NA
1,revoluziun,0.9900000000000001,0.9900000000000001,NA
7,anflau,0.4157142857142856,0.42999999999999994,NA
1,migliur,0.6699999999999999,0.6699999999999999,NA
3,ensemble,0.6433333333333334,0.5800000000000001,NA
1,quintet,0.72,0.72,NA
2,sepresentai,0.7949999999999999,0.7949999999999999,NA
5,collavuraziun,0.9319999999999998,0.9299999999999999,NA
1,astronautica,1.0499999999999998,1.0499999999999998,NA
1,astronomia,0.7899999999999996,0.7899999999999996,NA
2,indispensabla,1.0999999999999996,1.0999999999999996,NA
7,leger,0.5499999999999999,0.55,NA
4,tgierp,0.5274999999999999,0.5899999999999999,NA
2,lumnezian,0.6949999999999998,0.6949999999999998,NA
1,capeivlamein,0.9299999999999997,0.9299999999999997,NA
1,tradir,0.7699999999999996,0.7699999999999996,NA
4,teidla,0.51,0.4899999999999999,NA
4,ditgel,0.4975,0.43000000000000005,NA
2,breigia,0.6600000000000001,0.6600000000000001,NA
1,saltau,0.43999999999999995,0.43999999999999995,NA
1,sanitad,1.29,1.29,NA
1,respirau,0.7099999999999997,0.7099999999999997,NA
6,bucca,0.4266666666666666,0.3850000000000001,NA
2,aviarta,0.6100000000000001,0.6100000000000001,NA
1,audan,0.3500000000000001,0.3500000000000001,NA
1,presidiescha,0.8899999999999999,0.8899999999999999,NA
7,regiunala,0.8199999999999997,0.8300000000000001,NA
5,mario,0.522,0.5,NA
3,lombris,0.6766666666666666,0.5999999999999996,NA
1,entrar,0.54,0.54,NA
1,nezegiau,0.6799999999999999,0.6799999999999999,NA
6,midada,0.5516666666666667,0.5150000000000001,NA
3,datum,0.5466666666666672,0.5500000000000007,NA
3,walter,0.40666666666666673,0.41000000000000014,NA
3,impedir,0.6300000000000002,0.6400000000000001,NA
2,infecziun,0.74,0.74,NA
1,relativamein,0.8300000000000001,0.8300000000000001,NA
7,luvrar,0.5728571428571428,0.5899999999999999,NA
1,giap,0.4700000000000002,0.4700000000000002,NA
1,pigliola,0.77,0.77,NA
1,slargiada,0.8899999999999997,0.8899999999999997,NA
1,largias,0.6200000000000001,0.6200000000000001,NA
11,grondas,0.5545454545454546,0.52,NA
1,crei,0.4099999999999999,0.4099999999999999,NA
2,decisivs,0.8200000000000001,0.8200000000000001,NA
8,atgnamein,0.6187499999999999,0.655,NA
3,spitgau,0.6200000000000001,0.6200000000000001,NA
24,vegni,0.3208333333333333,0.31999999999999984,0.04835706563783056
4,finalmein,0.7400000000000002,0.7100000000000003,NA
1,viviu,0.41000000000000014,0.41000000000000014,NA
1,casament,0.7600000000000002,0.7600000000000002,NA
4,stiva,0.5099999999999999,0.54,NA
2,paradis,0.7300000000000002,0.7300000000000002,NA
2,launa,0.4850000000000003,0.4850000000000003,NA
1,durmiu,0.33999999999999997,0.33999999999999997,NA
1,miserabel,0.7,0.7,NA
2,davosas,0.5700000000000001,0.5700000000000001,NA
1,benedictin,0.8900000000000001,0.8900000000000001,NA
1,agil,0.52,0.52,NA
2,viv,0.43500000000000005,0.43500000000000005,NA
2,omnipresents,1.025,1.025,NA
1,mesiraziun,0.7799999999999999,0.7799999999999999,NA
2,dameins,0.5499999999999999,0.5499999999999999,NA
3,conflicts,0.7099999999999999,0.7399999999999998,NA
5,sch’ins,0.30199999999999994,0.31000000000000005,NA
3,persuls,0.6366666666666667,0.6200000000000001,NA
2,s’entupar,0.6700000000000002,0.6700000000000002,NA
4,metoda,0.6525000000000001,0.6200000000000002,NA
1,psicologas,0.7999999999999998,0.7999999999999998,NA
2,peiden,0.7450000000000001,0.7450000000000001,NA
5,fier,0.44399999999999995,0.43999999999999995,NA
1,scaldaus,0.7400000000000002,0.7400000000000002,NA
3,flommas,0.626666666666667,0.64,NA
1,cauldas,0.75,0.75,NA
1,puschegn,0.5800000000000001,0.5800000000000001,NA
3,ano,0.2999999999999999,0.30000000000000004,NA
1,associescha,0.8,0.8,NA
2,jazz,0.625,0.625,NA
2,stuors,0.7800000000000002,0.7800000000000002,NA
2,voluntaris,0.955,0.955,NA
2,freda,0.4850000000000001,0.4850000000000001,NA
13,mort,0.4961538461538461,0.4700000000000002,NA
1,mars,0.42000000000000004,0.42000000000000004,NA
1,instradau,0.7799999999999998,0.7799999999999998,NA
6,ulteriur,0.6600000000000003,0.6150000000000001,NA
4,test,0.4749999999999999,0.49,NA
9,resta,0.47000000000000003,0.4500000000000002,NA
1,aquaduct,0.6699999999999999,0.6699999999999999,NA
1,canalisaziun,1.04,1.04,NA
2,donnegiai,0.7299999999999998,0.7299999999999998,NA
1,capella,0.6299999999999999,0.6299999999999999,NA
2,sauns,0.555,0.555,NA
2,pèsch,0.5499999999999998,0.5499999999999998,NA
3,tocs,0.4133333333333333,0.4,NA
1,vivan,0.55,0.55,NA
1,improvisaziun,1.44,1.44,NA
4,usit,0.48999999999999994,0.495,NA
1,tscherchel,0.5399999999999996,0.5399999999999996,NA
1,vizius,0.7000000000000002,0.7000000000000002,NA
2,semova,0.5249999999999998,0.5249999999999998,NA
1,semover,0.6800000000000006,0.6800000000000006,NA
1,confirmau,0.6599999999999999,0.6599999999999999,NA
1,vestas,0.44999999999999996,0.44999999999999996,NA
1,pertuccan,0.6200000000000001,0.6200000000000001,NA
2,economica,0.915,0.915,NA
3,linguistica,0.9633333333333335,0.9199999999999999,NA
7,contonscher,0.7000000000000001,0.7000000000000002,NA
2,bruno,0.4599999999999999,0.4599999999999999,NA
1,klingler,0.7200000000000002,0.7200000000000002,NA
1,numnar,0.3999999999999999,0.3999999999999999,NA
2,termins,0.6000000000000001,0.6000000000000001,NA
2,exacts,0.7450000000000001,0.7450000000000001,NA
1,discutaus,0.9399999999999995,0.9399999999999995,NA
3,midar,0.5066666666666667,0.57,NA
6,tschel,0.39166666666666655,0.365,NA
10,ideas,0.6199999999999999,0.6099999999999999,NA
3,innovativas,0.9533333333333331,0.94,NA
1,sustenidas,1.0599999999999996,1.0599999999999996,NA
1,fondo,0.5899999999999999,0.5899999999999999,NA
3,envidai,0.7533333333333333,0.76,NA
5,tedlar,0.5779999999999998,0.5699999999999998,NA
2,lubiu,0.58,0.58,NA
3,zuppau,0.5966666666666668,0.59,NA
3,riva,0.40333333333333315,0.3899999999999999,NA
1,avonmiezgi,0.75,0.75,NA
1,tschaghera,0.7000000000000002,0.7000000000000002,NA
1,contribuir,0.7200000000000002,0.7200000000000002,NA
1,vivevan,0.79,0.79,NA
6,marcau,0.5816666666666667,0.5750000000000002,NA
1,canada,0.6200000000000006,0.6200000000000006,NA
3,leds,0.49666666666666676,0.4800000000000001,NA
1,ventgasis,0.7300000000000002,0.7300000000000002,NA
3,habels,0.61,0.6000000000000001,NA
1,meinafatschenta,0.92,0.92,NA
2,grischunas,0.6500000000000001,0.6500000000000001,NA
2,scopi,0.5299999999999996,0.5299999999999996,NA
2,medel,0.5449999999999999,0.5449999999999999,NA
2,registrar,0.8799999999999999,0.8799999999999999,NA
1,taxar,0.45999999999999996,0.45999999999999996,NA
2,gabriel,0.5650000000000001,0.5650000000000001,NA
1,giudicau,0.7700000000000005,0.7700000000000005,NA
2,armauls,0.8299999999999998,0.8299999999999998,NA
2,venals,0.8900000000000006,0.8900000000000006,NA
1,d’exercitar,0.8900000000000001,0.8900000000000001,NA
3,degen,0.6533333333333334,0.56,NA
1,l’jamna,0.62,0.62,NA
1,uegls,0.69,0.69,NA
1,persunalitads,1.12,1.12,NA
1,orientaziun,0.9400000000000002,0.9400000000000002,NA
6,venderdis,0.6533333333333334,0.7,NA
1,spetg’ins,0.5899999999999999,0.5899999999999999,NA
8,impuls,0.6425,0.6099999999999998,NA
2,s’engaschan,0.8149999999999998,0.8149999999999998,NA
2,habitonts,0.7599999999999998,0.7599999999999998,NA
1,patinera,1.0099999999999998,1.0099999999999998,NA
5,sectur,0.5680000000000001,0.5,NA
1,plaschess,0.6599999999999997,0.6599999999999997,NA
4,polizia,0.6400000000000002,0.6100000000000003,NA
1,cumpignia,0.79,0.79,NA
3,cuorta,0.5933333333333333,0.5800000000000001,NA
6,vegli,0.38166666666666665,0.385,NA
1,cavalcar,0.6700000000000002,0.6700000000000002,NA
2,metodas,0.6400000000000001,0.6400000000000001,NA
1,antiquadas,0.9500000000000002,0.9500000000000002,NA
1,detestadas,1.1500000000000004,1.1500000000000004,NA
4,atras,0.63,0.575,NA
4,daventar,0.6625000000000001,0.6699999999999999,NA
1,misteris,0.85,0.85,NA
1,reteni,0.77,0.77,NA
5,marveglias,0.79,0.78,NA
1,vischala,0.6500000000000004,0.6500000000000004,NA
3,funs,0.5866666666666662,0.5299999999999998,NA
2,november,0.7550000000000001,0.7550000000000001,NA
2,serradas,1.0649999999999995,1.0649999999999995,NA
2,flexibla,0.705,0.705,NA
2,barbara,0.5499999999999999,0.5499999999999999,NA
1,duque,0.3500000000000001,0.3500000000000001,NA
2,differenta,0.7499999999999998,0.7499999999999998,NA
1,moderatur,0.7000000000000001,0.7000000000000001,NA
1,commentader,0.7999999999999998,0.7999999999999998,NA
3,professiun,0.7166666666666669,0.71,NA
3,grondiusa,0.9833333333333334,1.02,NA
2,caracterisar,0.945,0.945,NA
2,confrar,0.6400000000000001,0.6400000000000001,NA
2,survetscheivladad,1.3600000000000003,1.3600000000000003,NA
3,rein,0.4233333333333335,0.41999999999999993,NA
1,fomaziun,0.77,0.77,NA
1,titulada,0.6600000000000001,0.6600000000000001,NA
5,solists,0.6680000000000001,0.6099999999999999,NA
3,aulta,0.38999999999999985,0.35999999999999943,NA
2,bandunan,0.5399999999999999,0.5399999999999999,NA
2,l’instrucziun,0.8899999999999997,0.8899999999999997,NA
2,individuala,0.9450000000000003,0.9450000000000003,NA
9,hotel,0.5111111111111111,0.48,NA
3,vegnel,0.48333333333333334,0.5,NA
1,cussegliaus,0.6200000000000001,0.6200000000000001,NA
6,plirs,0.4166666666666667,0.40000000000000013,NA
2,sbluttan,0.69,0.69,NA
2,vanzadiras,0.8700000000000001,0.8700000000000001,NA
2,lumiau,0.5999999999999999,0.5999999999999999,NA
2,canal,0.7099999999999997,0.7099999999999997,NA
5,burgheis,0.732,0.7399999999999993,NA
1,corrispunder,0.9000000000000004,0.9000000000000004,NA
2,cantunalas,0.8150000000000002,0.8150000000000002,NA
3,federalas,0.8766666666666666,0.9400000000000004,NA
1,larmins,0.6499999999999999,0.6499999999999999,NA
1,lumpazi,0.6800000000000002,0.6800000000000002,NA
1,seturpegia,0.9000000000000004,0.9000000000000004,NA
1,stabel,0.73,0.73,NA
1,suppleants,0.8199999999999998,0.8199999999999998,NA
2,acceptar,0.5899999999999999,0.5899999999999999,NA
6,enqual,0.54,0.51,NA
1,giuvenotter,0.7999999999999998,0.7999999999999998,NA
2,trend,0.44000000000000017,0.44000000000000017,NA
1,ragischar,0.7199999999999998,0.7199999999999998,NA
6,senn,0.39499999999999996,0.405,NA
1,surengiu,0.7400000000000002,0.7400000000000002,NA
2,franzisca,1.0099999999999998,1.0099999999999998,NA
1,seplaccai,0.8199999999999998,0.8199999999999998,NA
2,fatschentan,0.6249999999999999,0.6249999999999999,NA
1,uiara,0.6000000000000005,0.6000000000000005,NA
2,fomaz,0.6749999999999998,0.6749999999999998,NA
6,participonts,0.9899999999999999,0.98,NA
3,schanzas,0.5866666666666666,0.6199999999999997,NA
5,cuorsas,0.6,0.5699999999999998,NA
3,astgel,0.3933333333333333,0.3899999999999999,NA
2,talgia,0.5399999999999999,0.5399999999999999,NA
1,protestant,1.02,1.02,NA
1,perschuadent,0.8500000000000001,0.8500000000000001,NA
1,cartent,0.7199999999999998,0.7199999999999998,NA
1,segidai,0.6299999999999999,0.6299999999999999,NA
1,retorica,0.75,0.75,NA
1,eloquenza,0.7699999999999998,0.7699999999999998,NA
3,rispostas,0.7566666666666668,0.77,NA
1,ponderadas,1.15,1.15,NA
1,influenzau,0.6799999999999997,0.6799999999999997,NA
1,equilibrau,0.8799999999999999,0.8799999999999999,NA
1,s’ei,0.20999999999999996,0.20999999999999996,NA
1,mandats,0.6599999999999999,0.6599999999999999,NA
1,speculau,0.8099999999999996,0.8099999999999996,NA
1,sal,0.5700000000000001,0.5700000000000001,NA
1,retila,0.5700000000000001,0.5700000000000001,NA
2,sunas,0.725,0.725,NA
1,ventireivels,0.9800000000000004,0.9800000000000004,NA
2,factur,0.575,0.575,NA
1,caschuna,0.53,0.53,NA
1,cassa,0.43999999999999995,0.43999999999999995,NA
1,disoccupaziun,1.0100000000000002,1.0100000000000002,NA
5,sezza,0.5019999999999998,0.5299999999999994,NA
1,sedumandai,0.7799999999999998,0.7799999999999998,NA
1,cusrins,0.6800000000000002,0.6800000000000002,NA
2,sinquei,0.5249999999999999,0.5249999999999999,NA
1,sfugatau,0.69,0.69,NA
1,uriala,0.4500000000000002,0.4500000000000002,NA
1,scaffa,0.6199999999999997,0.6199999999999997,NA
4,gol,0.33500000000000013,0.33000000000000007,NA
3,vit,0.38666666666666655,0.3199999999999994,NA
1,convoi,0.4900000000000002,0.4900000000000002,NA
1,demonstraziun,1.02,1.02,NA
1,setransferius,0.9699999999999998,0.9699999999999998,NA
1,claustral,0.6499999999999995,0.6499999999999995,NA
1,salaplauna,0.7899999999999991,0.7899999999999991,NA
1,model,0.53,0.53,NA
4,mias,0.30749999999999994,0.29500000000000015,NA
4,experientschas,0.8974999999999999,0.9249999999999996,NA
4,grischa,0.6249999999999999,0.6299999999999997,NA
1,tgunschamein,0.7299999999999998,0.7299999999999998,NA
2,considerablas,0.9549999999999998,0.9549999999999998,NA
7,consequenzas,0.992857142857143,0.9599999999999997,NA
1,premias,0.6600000000000001,0.6600000000000001,NA
1,assicurai,0.71,0.71,NA
1,sederasa,0.6400000000000001,0.6400000000000001,NA
8,tecnica,0.62875,0.6199999999999999,NA
1,plattas,0.46999999999999975,0.46999999999999975,NA
1,betun,0.5700000000000003,0.5700000000000003,NA
3,scolasts,0.7266666666666667,0.73,NA
1,in’existenza,0.9299999999999997,0.9299999999999997,NA
1,undreivla,0.8100000000000005,0.8100000000000005,NA
1,logic,0.6500000000000001,0.6500000000000001,NA
1,trabanta,0.73,0.73,NA
1,pluto,0.5800000000000001,0.5800000000000001,NA
1,plutina,0.6400000000000006,0.6400000000000006,NA
2,meglieraziun,0.94,0.94,NA
1,sestabilisada,1.1899999999999995,1.1899999999999995,NA
1,euforic,0.7599999999999998,0.7599999999999998,NA
3,hallo,0.5666666666666668,0.59,NA
1,durana,0.6799999999999997,0.6799999999999997,NA
2,spectrum,0.855,0.855,NA
1,engrondius,0.8200000000000003,0.8200000000000003,NA
3,nums,0.6233333333333335,0.56,NA
1,tematicamein,1.0499999999999998,1.0499999999999998,NA
2,ademplir,0.7149999999999999,0.7149999999999999,NA
5,pensum,0.518,0.4800000000000004,NA
3,drovi,0.46000000000000013,0.4600000000000001,NA
3,mieds,0.39333333333333337,0.39000000000000057,NA
2,finanzials,0.8500000000000002,0.8500000000000002,NA
1,quell’aua,0.53,0.53,NA
2,buontad,0.6950000000000001,0.6950000000000001,NA
7,tertgau,0.5542857142857144,0.5399999999999998,NA
1,tralaschau,0.7399999999999998,0.7399999999999998,NA
1,vegnentsuenter,0.8399999999999999,0.8399999999999999,NA
1,votar,0.53,0.53,NA
1,resalvadas,1.33,1.33,NA
1,capeschas,0.6000000000000001,0.6000000000000001,NA
1,immensa,0.5099999999999998,0.5099999999999998,NA
1,tscheu,0.4099999999999997,0.4099999999999997,NA
1,pleivs,0.5299999999999994,0.5299999999999994,NA
2,dadas,0.6750000000000003,0.6750000000000003,NA
2,zignau,0.6700000000000002,0.6700000000000002,NA
1,curreva,0.5,0.5,NA
1,ruasseivlamein,1.0899999999999999,1.0899999999999999,NA
3,medema,0.4366666666666668,0.4300000000000006,NA
1,crena,0.7200000000000002,0.7200000000000002,NA
2,scolast,0.6199999999999999,0.6199999999999999,NA
1,secundar,0.79,0.79,NA
2,samuel,0.4949999999999999,0.4949999999999999,NA
1,inauen,0.6100000000000003,0.6100000000000003,NA
1,flond,0.8600000000000003,0.8600000000000003,NA
2,rimna,0.43499999999999994,0.43499999999999994,NA
3,veder,0.5966666666666666,0.6199999999999999,NA
2,vevel,0.33499999999999996,0.33499999999999996,NA
1,cumpetenzas,0.71,0.71,NA
1,enumerescha,0.81,0.81,NA
3,projects,0.6033333333333334,0.5500000000000003,NA
2,realisai,0.71,0.71,NA
2,stuer,0.35499999999999976,0.35499999999999976,NA
1,relegai,1.1499999999999995,1.1499999999999995,NA
1,particlas,0.6499999999999999,0.6499999999999999,NA
1,puorla,0.3900000000000001,0.3900000000000001,NA
4,fina,0.52,0.52,NA
1,scaldaments,0.8300000000000001,0.8300000000000001,NA
1,pellets,0.54,0.54,NA
1,optimals,0.8899999999999997,0.8899999999999997,NA
1,fuvel,0.52,0.52,NA
2,viaden,0.56,0.56,NA
7,posiziun,0.6985714285714284,0.6800000000000002,NA
2,periclitada,0.905,0.905,NA
1,nunvaleivel,0.8500000000000001,0.8500000000000001,NA
2,ierta,0.5700000000000003,0.5700000000000003,NA
1,camutschs,0.56,0.56,NA
3,d’informaziun,1.0433333333333332,0.9800000000000004,NA
2,terminada,0.73,0.73,NA
1,apero,0.6199999999999997,0.6199999999999997,NA
3,segner,0.5733333333333333,0.6299999999999999,NA
1,misericordeivels,1.3699999999999997,1.3699999999999997,NA
1,perduna,0.46999999999999975,0.46999999999999975,NA
1,contan,0.49,0.49,NA
5,musicists,0.8779999999999999,0.88,NA
1,l’organista,0.8100000000000005,0.8100000000000005,NA
1,choral,0.47999999999999954,0.47999999999999954,NA
4,final,0.5825000000000002,0.5900000000000002,NA
2,applaus,0.56,0.56,NA
1,frenetic,0.8500000000000001,0.8500000000000001,NA
1,pagaglia,0.52,0.52,NA
3,maschinas,0.6900000000000001,0.6999999999999997,NA
7,professiunala,0.9971428571428572,0.9800000000000002,NA
1,expona,0.71,0.71,NA
3,linard,0.59,0.6099999999999999,NA
1,nicolay,0.9300000000000002,0.9300000000000002,NA
1,abstractas,0.96,0.96,NA
7,avunda,0.4942857142857143,0.55,NA
2,legn,0.5200000000000001,0.5200000000000001,NA
3,liungs,0.5233333333333333,0.5999999999999996,NA
1,s’endisar,0.5699999999999998,0.5699999999999998,NA
2,mozart,0.6300000000000001,0.6300000000000001,NA
1,sefatschentaus,1.0500000000000003,1.0500000000000003,NA
2,intensivamein,0.95,0.95,NA
1,zegg,0.54,0.54,NA
1,explicau,0.8,0.8,NA
1,directivas,0.9199999999999999,0.9199999999999999,NA
1,executivas,1.1900000000000004,1.1900000000000004,NA
4,menaschis,0.73,0.7100000000000002,NA
1,accessoris,1.0499999999999998,1.0499999999999998,NA
2,interpresa,0.8,0.8,NA
6,vossa,0.37499999999999994,0.36500000000000005,NA
3,responsabladad,1.13,1.0199999999999996,NA
7,enviers,0.5157142857142859,0.4900000000000002,NA
1,raclette,0.6799999999999999,0.6799999999999999,NA
1,participontas,1.1,1.1,NA
3,vusch,0.4200000000000002,0.3400000000000003,NA
1,pausa,0.6900000000000002,0.6900000000000002,NA
1,bitschar,0.47999999999999954,0.47999999999999954,NA
1,teman,0.3400000000000001,0.3400000000000001,NA
1,realisaus,0.8500000000000001,0.8500000000000001,NA
1,tenors,0.43999999999999995,0.43999999999999995,NA
2,principis,0.74,0.74,NA
1,minergia,0.9000000000000004,0.9000000000000004,NA
21,cuors,0.4757142857142858,0.45999999999999996,0.08334095203268493
1,d’aritisanadi,1.0499999999999998,1.0499999999999998,NA
3,satisfacziun,1.02,1.02,NA
1,pazient,0.5300000000000002,0.5300000000000002,NA
1,cunscientas,1.13,1.13,NA
3,tendenza,0.7400000000000001,0.7600000000000001,NA
4,d’esser,0.45,0.45500000000000007,NA
1,scuidus,1.04,1.04,NA
5,impedi,0.6060000000000001,0.5900000000000001,NA
1,productivs,0.9199999999999999,0.9199999999999999,NA
1,stunclentus,0.8999999999999999,0.8999999999999999,NA
1,giubilar,0.6799999999999997,0.6799999999999997,NA
1,treglia,0.5300000000000002,0.5300000000000002,NA
1,ciclus,0.6100000000000001,0.6100000000000001,NA
2,perpeten,0.7849999999999999,0.7849999999999999,NA
1,eba,0.41000000000000014,0.41000000000000014,NA
4,campiunadi,0.8050000000000002,0.79,NA
1,victura,0.5899999999999999,0.5899999999999999,NA
2,seconcretisescha,1.3650000000000002,1.3650000000000002,NA
1,representativ,0.98,0.98,NA
1,retscherca,0.5699999999999998,0.5699999999999998,NA
1,casuala,0.7000000000000002,0.7000000000000002,NA
1,magliel,0.5,0.5,NA
4,terminaus,0.8350000000000001,0.8150000000000002,NA
2,spiarda,0.615,0.615,NA
2,tschercar,0.6100000000000001,0.6100000000000001,NA
2,giuvenila,0.6200000000000002,0.6200000000000002,NA
1,steil’alva,0.9099999999999997,0.9099999999999997,NA
1,ell’uniun,0.5099999999999998,0.5099999999999998,NA
3,finir,0.45333333333333337,0.4500000000000002,NA
3,constataziun,1.03,1.04,NA
1,permiert,0.6799999999999997,0.6799999999999997,NA
1,festivitad,1.0,1.0,NA
2,viaspras,0.6350000000000002,0.6350000000000002,NA
1,solemnas,1.0499999999999998,1.0499999999999998,NA
1,federalissem,0.8099999999999999,0.8099999999999999,NA
2,sebasa,0.61,0.61,NA
1,subsidiaritad,1.3099999999999996,1.3099999999999996,NA
1,observau,0.6300000000000008,0.6300000000000008,NA
2,processiun,0.7250000000000003,0.7250000000000003,NA
1,perdanonza,0.7399999999999993,0.7399999999999993,NA
1,centaur,0.81,0.81,NA
3,televisiun,0.6966666666666667,0.7200000000000002,NA
1,seregulaus,0.9299999999999999,0.9299999999999999,NA
5,diu,0.37600000000000006,0.3799999999999999,NA
1,empei,0.48,0.48,NA
1,beiber,0.46999999999999975,0.46999999999999975,NA
1,mélla,0.54,0.54,NA
4,paupra,0.4899999999999999,0.5,NA
1,intelligenta,0.8300000000000001,0.8300000000000001,NA
2,sedeclaradas,0.95,0.95,NA
1,promtas,0.6299999999999999,0.6299999999999999,NA
3,collaborar,0.973333333333333,0.9199999999999995,NA
2,sperta,0.6,0.6,NA
3,entusiassem,0.9566666666666667,0.9100000000000001,NA
2,tgietschen,0.6849999999999998,0.6849999999999998,NA
4,producziuns,0.8400000000000003,0.8250000000000002,NA
1,level,0.29000000000000004,0.29000000000000004,NA
1,segidi,0.6799999999999997,0.6799999999999997,NA
4,mar,0.4574999999999999,0.475,NA
4,peina,0.53,0.4500000000000002,NA
1,arranschament,0.7300000000000001,0.7300000000000001,NA
1,sponsurs,0.6499999999999999,0.6499999999999999,NA
2,scaffir,0.5149999999999999,0.5149999999999999,NA
1,daguot,0.4900000000000002,0.4900000000000002,NA
1,respectein,0.9299999999999999,0.9299999999999999,NA
2,cussadents,0.7400000000000002,0.7400000000000002,NA
1,nibel,0.5699999999999998,0.5699999999999998,NA
1,curclau,0.6699999999999999,0.6699999999999999,NA
6,sulegl,0.5716666666666667,0.6100000000000001,NA
1,reagesses,0.7399999999999999,0.7399999999999999,NA
1,sedrizzar,0.7600000000000002,0.7600000000000002,NA
3,romana,0.6633333333333332,0.6800000000000002,NA
2,plema,0.49,0.49,NA
1,leontina,0.8499999999999996,0.8499999999999996,NA
1,lergier,0.5600000000000005,0.5600000000000005,NA
3,caviezel,0.7366666666666667,0.72,NA
2,d’eleger,0.705,0.705,NA
3,mussau,0.5666666666666665,0.51,NA
1,scarpetscha,0.6,0.6,NA
7,moderna,0.66,0.6599999999999999,NA
1,bob,0.3500000000000001,0.3500000000000001,NA
1,statistica,0.74,0.74,NA
1,emigrants,0.6200000000000001,0.6200000000000001,NA
2,menziunescha,0.7000000000000002,0.7000000000000002,NA
5,schmid,0.49000000000000005,0.4700000000000002,NA
7,proposta,0.7585714285714287,0.75,NA
1,remedura,0.77,0.77,NA
1,jacqueline,0.5300000000000002,0.5300000000000002,NA
1,pfister,0.5800000000000001,0.5800000000000001,NA
1,dependi,0.59,0.59,NA
1,facturs,0.6200000000000001,0.6200000000000001,NA
2,schebein,0.6299999999999999,0.6299999999999999,NA
1,concedius,0.7699999999999996,0.7699999999999996,NA
1,l’analisa,0.8300000000000001,0.8300000000000001,NA
1,enumeraziun,0.9300000000000002,0.9300000000000002,NA
2,fermezias,0.8049999999999999,0.8049999999999999,NA
1,fleivlezias,0.9900000000000002,0.9900000000000002,NA
4,domat,0.52,0.5099999999999999,NA
10,vias,0.4629999999999999,0.45500000000000007,NA
3,dumandau,0.5166666666666667,0.5000000000000001,NA
1,cumparer,0.7600000000000002,0.7600000000000002,NA
1,spitex,1.0099999999999998,1.0099999999999998,NA
1,ignoranta,0.81,0.81,NA
4,erel,0.3275,0.29999999999999993,NA
2,stuppau,0.63,0.63,NA
4,ureglias,0.6250000000000002,0.6100000000000005,NA
5,mauns,0.43400000000000005,0.4299999999999997,NA
2,premi,0.42499999999999993,0.42499999999999993,NA
2,surdaus,0.6950000000000001,0.6950000000000001,NA
3,magazin,0.7000000000000001,0.71,NA
1,dudischavla,0.6199999999999992,0.6199999999999992,NA
2,sesanflan,0.8099999999999999,0.8099999999999999,NA
2,politichers,0.7899999999999999,0.7899999999999999,NA
2,crein,0.30500000000000005,0.30500000000000005,NA
1,miraclas,0.9700000000000002,0.9700000000000002,NA
1,team,0.39,0.39,NA
2,separticipescha,1.15,1.15,NA
1,tschunavla,0.6499999999999995,0.6499999999999995,NA
2,turnea,0.5900000000000001,0.5900000000000001,NA
6,puschlav,0.6333333333333333,0.625,NA
1,gaudan,0.33999999999999986,0.33999999999999986,NA
5,fabrica,0.7079999999999997,0.7000000000000002,NA
3,buoba,0.41,0.44000000000000006,NA
3,serendi,0.6200000000000001,0.6100000000000003,NA
2,turitgesa,0.895,0.895,NA
4,interessant,0.8075000000000001,0.8250000000000001,NA
5,decuors,0.49400000000000005,0.4800000000000001,NA
