 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
formulat,1,formulat,0.51,0.51,NA,8
teze,1,teze,0.33000000000000007,0.33000000000000007,NA,4
majore,7,majore,0.5628571428571428,0.53,NA,6
siguranța,4,siguranța,0.6649999999999998,0.6599999999999999,NA,9
auzit,8,auzit,0.35250000000000004,0.35000000000000003,NA,5
marius,2,marius,0.585,0.585,NA,6
adăugat,3,adăugat,0.7433333333333335,0.6799999999999999,NA,7
deloc,6,deloc,0.38999999999999996,0.385,NA,5
melodiile,1,melodiile,0.7399999999999998,0.7399999999999998,NA,9
telenovelele,1,telenovelele,0.9199999999999999,0.9199999999999999,NA,12
pornit,2,pornit,0.435,0.435,NA,6
costum,2,costum,0.3899999999999999,0.3899999999999999,NA,6
lună,2,lună,0.39,0.39,NA,4
obiectivul,7,obiectivul,0.5842857142857143,0.5499999999999998,NA,10
semnarea,1,semnarea,0.5900000000000001,0.5900000000000001,NA,8
acordului,6,acordului,0.6183333333333335,0.63,NA,9
aprilie,2,aprilie,0.625,0.625,NA,7
exclude,2,exclude,0.6950000000000001,0.6950000000000001,NA,7
deci,23,deci,0.4295652173913044,0.45,0.10835456364385673,4
sui,1,sui,0.33000000000000007,0.33000000000000007,NA,3
generis,1,generis,0.6699999999999999,0.6699999999999999,NA,7
preşedinţiei,1,preşedinţiei,0.8299999999999998,0.8299999999999998,NA,12
ignorat,2,ignorat,0.58,0.58,NA,7
ascuns,2,ascuns,0.4850000000000001,0.4850000000000001,NA,6
esenţial,9,esenţial,0.6266666666666667,0.6299999999999999,NA,8
climă,1,climă,0.3999999999999999,0.3999999999999999,NA,5
scrie,1,scrie,0.68,0.68,NA,5
aproape,10,aproape,0.465,0.44500000000000006,NA,7
totdeauna,1,totdeauna,0.8599999999999999,0.8599999999999999,NA,9
minţi,1,minţi,0.48,0.48,NA,5
setul,1,setul,0.3799999999999999,0.3799999999999999,NA,5
rapoarte,3,rapoarte,0.6866666666666665,0.6799999999999999,NA,8
soluţiona,2,soluţiona,0.7050000000000001,0.7050000000000001,NA,9
realizează,1,realizează,0.56,0.56,NA,10
unitate,2,unitate,0.59,0.59,NA,7
opinii,2,opinii,0.6150000000000002,0.6150000000000002,NA,6
superputere,1,superputere,0.7900000000000003,0.7900000000000003,NA,11
dovediţi,1,dovediţi,0.8699999999999999,0.8699999999999999,NA,8
puteţi,8,puteţi,0.41000000000000003,0.39,NA,6
obţine,4,obţine,0.40999999999999986,0.395,NA,6
aviaţia,1,aviaţia,0.7,0.7,NA,7
ţintă,2,ţintă,0.475,0.475,NA,5
terorişti,1,terorişti,0.8700000000000001,0.8700000000000001,NA,9
cuvinte,11,cuvinte,0.6072727272727273,0.6100000000000003,NA,7
ofensatoare,1,ofensatoare,0.6600000000000001,0.6600000000000001,NA,11
popor,2,popor,0.43500000000000016,0.43500000000000016,NA,5
țineți,1,țineți,0.3799999999999999,0.3799999999999999,NA,6
minte,3,minte,0.29666666666666663,0.33000000000000007,NA,5
spusele,1,spusele,0.4700000000000002,0.4700000000000002,NA,7
contribuție,1,contribuție,0.7800000000000002,0.7800000000000002,NA,11
ordinea,6,ordinea,0.4316666666666668,0.44000000000000006,NA,7
zi,9,zi,0.2811111111111111,0.27,NA,2
publicul,3,publicul,0.5633333333333334,0.5900000000000001,NA,8
asista,1,asista,0.6100000000000003,0.6100000000000003,NA,6
piața,6,piața,0.37166666666666676,0.36000000000000004,NA,5
primăriei,1,primăriei,0.6699999999999995,0.6699999999999995,NA,9
pregătirile,2,pregătirile,0.6299999999999999,0.6299999999999999,NA,11
cursă,3,cursă,0.38666666666666666,0.3699999999999999,NA,5
observaţii,7,observaţii,0.6757142857142858,0.6699999999999999,NA,10
proprii,3,proprii,0.5666666666666665,0.6099999999999999,NA,7
fluctuații,1,fluctuații,0.5999999999999999,0.5999999999999999,NA,10
temperatură,1,temperatură,0.6600000000000001,0.6600000000000001,NA,11
normale,1,normale,0.6600000000000001,0.6600000000000001,NA,7
justiția,2,justiția,0.6550000000000001,0.6550000000000001,NA,8
esențială,2,esențială,0.6999999999999998,0.6999999999999998,NA,9
bineînţeles,10,bineînţeles,0.7939999999999999,0.825,NA,11
existat,5,existat,0.5519999999999999,0.48,NA,7
delicate,1,delicate,0.5499999999999998,0.5499999999999998,NA,8
ucraina,1,ucraina,0.5700000000000001,0.5700000000000001,NA,7
vecinătatea,1,vecinătatea,0.7,0.7,NA,11
viabile,1,viabile,0.6499999999999999,0.6499999999999999,NA,7
realiste,1,realiste,0.7000000000000002,0.7000000000000002,NA,8
șoferul,1,șoferul,0.5499999999999999,0.5499999999999999,NA,7
tirului,1,tirului,0.44999999999999996,0.44999999999999996,NA,7
scăpat,2,scăpat,0.5700000000000002,0.5700000000000002,NA,6
leziune,1,leziune,0.5699999999999998,0.5699999999999998,NA,7
ridica,3,ridica,0.5233333333333332,0.54,NA,6
barierele,1,barierele,0.8200000000000003,0.8200000000000003,NA,9
vamale,1,vamale,0.56,0.56,NA,6
directorul,1,directorul,0.5800000000000001,0.5800000000000001,NA,10
adjunct,1,adjunct,0.53,0.53,NA,7
levente,1,levente,0.56,0.56,NA,7
borșoș,1,borșoș,0.71,0.71,NA,6
crezut,4,crezut,0.37,0.3500000000000001,NA,6
precizează,2,precizează,0.6249999999999998,0.6249999999999998,NA,10
gheorghe,1,gheorghe,0.41000000000000014,0.41000000000000014,NA,8
crivac,1,crivac,0.4999999999999998,0.4999999999999998,NA,6
prorectorii,1,prorectorii,0.6700000000000004,0.6700000000000004,NA,11
universității,1,universității,0.7899999999999996,0.7899999999999996,NA,13
pitești,2,pitești,1.185,1.185,NA,7
rezultatul,12,rezultatul,0.7016666666666667,0.6549999999999999,NA,10
evaluez,1,evaluez,0.5,0.5,NA,7
interpreteze,1,interpreteze,0.8200000000000003,0.8200000000000003,NA,12
discursul,4,discursul,0.6275000000000002,0.6300000000000001,NA,9
urmărit,2,urmărit,0.44499999999999995,0.44499999999999995,NA,7
îndeaproape,3,îndeaproape,0.6466666666666667,0.6500000000000001,NA,11
istoria,6,istoria,0.43166666666666664,0.41999999999999993,NA,7
pre,1,pre,0.2400000000000002,0.2400000000000002,NA,3
postdecembristă,1,postdecembristă,1.2400000000000002,1.2400000000000002,NA,15
situație,7,situație,0.59,0.4999999999999999,NA,8
constă,1,constă,0.3599999999999999,0.3599999999999999,NA,6
comerțul,2,comerțul,0.655,0.655,NA,8
liber,5,liber,0.484,0.54,NA,5
niște,5,niște,0.30199999999999994,0.30000000000000004,NA,5
aliați,1,aliați,0.69,0.69,NA,6
dintr,6,dintr,0.3083333333333332,0.2749999999999998,NA,5
modificat,1,modificat,0.8699999999999997,0.8699999999999997,NA,9
logice,1,logice,0.7400000000000002,0.7400000000000002,NA,6
observație,2,observație,0.695,0.695,NA,10
finală,3,finală,0.45666666666666655,0.43999999999999995,NA,6
ochiul,2,ochiul,0.4699999999999999,0.4699999999999999,NA,6
minţii,1,minţii,0.3800000000000001,0.3800000000000001,NA,6
vede,3,vede,0.3600000000000001,0.3200000000000003,NA,4
ochii,2,ochii,0.3849999999999998,0.3849999999999998,NA,5
simţurilor,1,simţurilor,0.6900000000000004,0.6900000000000004,NA,10
închişi,1,închişi,0.6200000000000001,0.6200000000000001,NA,7
aţi,26,aţi,0.2161538461538461,0.21000000000000005,0.05734645049709168,3
respectat,3,respectat,0.6699999999999999,0.6399999999999999,NA,9
destule,2,destule,0.6049999999999999,0.6049999999999999,NA,7
bucura,1,bucura,0.4099999999999999,0.4099999999999999,NA,6
merită,18,merită,0.42999999999999994,0.41500000000000004,NA,6
recunoscut,2,recunoscut,0.5750000000000001,0.5750000000000001,NA,10
solicite,2,solicite,0.575,0.575,NA,8
consumatorul,1,consumatorul,0.73,0.73,NA,12
informaţii,4,informaţii,0.7025,0.685,NA,10
mulţumit,3,mulţumit,0.5266666666666667,0.52,NA,8
crimele,1,crimele,0.3900000000000001,0.3900000000000001,NA,7
mediului,3,mediului,0.6633333333333332,0.6499999999999999,NA,8
idee,7,idee,0.39714285714285713,0.3899999999999999,NA,4
zecile,1,zecile,0.45999999999999996,0.45999999999999996,NA,6
cuprinse,1,cuprinse,0.5499999999999998,0.5499999999999998,NA,8
revizuim,4,revizuim,0.6050000000000001,0.6050000000000002,NA,8
imagine,2,imagine,0.56,0.56,NA,7
brațul,1,brațul,0.44999999999999996,0.44999999999999996,NA,6
bărbatului,1,bărbatului,0.5800000000000001,0.5800000000000001,NA,10
rămas,6,rămas,0.4116666666666666,0.3999999999999999,NA,5
combină,2,combină,0.5400000000000003,0.5400000000000003,NA,7
complet,13,complet,0.4376923076923077,0.4299999999999997,NA,7
strivit,1,strivit,0.56,0.56,NA,7
efectuarea,1,efectuarea,0.44999999999999996,0.44999999999999996,NA,10
testelor,2,testelor,0.46499999999999997,0.46499999999999997,NA,8
rezistență,3,rezistență,0.77,0.77,NA,10
stoc,2,stoc,0.28999999999999987,0.28999999999999987,NA,4
acoperă,1,acoperă,0.45999999999999996,0.45999999999999996,NA,7
zonă,3,zonă,0.3533333333333332,0.31000000000000005,NA,4
geografică,1,geografică,0.9100000000000001,0.9100000000000001,NA,10
susținem,4,susținem,0.5775,0.5750000000000002,NA,8
opun,5,opun,0.37800000000000006,0.34999999999999987,NA,4
ideii,1,ideii,0.34999999999999987,0.34999999999999987,NA,5
cooperări,1,cooperări,0.5999999999999999,0.5999999999999999,NA,9
europene,8,europene,0.7124999999999999,0.7649999999999999,NA,8
consolidate,1,consolidate,0.98,0.98,NA,11
negocierilor,2,negocierilor,1.1099999999999997,1.1099999999999997,NA,12
ofertă,2,ofertă,0.47,0.47,NA,6
noua,6,noua,0.33666666666666667,0.31500000000000017,NA,4
emisiune,1,emisiune,0.56,0.56,NA,8
veștile,1,veștile,0.3799999999999999,0.3799999999999999,NA,7
părut,1,părut,0.2699999999999999,0.2699999999999999,NA,5
interesant,1,interesant,0.6200000000000001,0.6200000000000001,NA,10
fantezistă,1,fantezistă,0.78,0.78,NA,10
femeia,2,femeia,0.4,0.4,NA,6
acuzată,1,acuzată,0.43999999999999995,0.43999999999999995,NA,7
săvârșirea,1,săvârșirea,0.5999999999999999,0.5999999999999999,NA,10
infracțiunilor,1,infracțiunilor,0.8000000000000003,0.8000000000000003,NA,14
înșelăciune,1,înșelăciune,0.77,0.77,NA,11
precizări,1,precizări,0.7800000000000002,0.7800000000000002,NA,9
tocmai,10,tocmai,0.38899999999999996,0.37999999999999995,NA,6
discutăm,7,discutăm,0.5000000000000001,0.5299999999999998,NA,8
violența,1,violența,0.52,0.52,NA,8
privată,1,privată,0.5100000000000002,0.5100000000000002,NA,7
absolut,12,absolut,0.4791666666666667,0.4600000000000001,NA,7
legătură,8,legătură,0.4675,0.44500000000000006,NA,8
învăța,1,învăța,0.48,0.48,NA,6
alimentară,2,alimentară,0.845,0.845,NA,10
reţeta,1,reţeta,0.40000000000000013,0.40000000000000013,NA,6
exploatări,1,exploatări,0.5999999999999999,0.5999999999999999,NA,10
grosolane,1,grosolane,0.7800000000000002,0.7800000000000002,NA,9
precizare,1,precizare,0.7599999999999998,0.7599999999999998,NA,9
influenţează,1,influenţează,0.5300000000000001,0.5300000000000001,NA,12
financiară,4,financiară,0.7075,0.715,NA,10
discuţii,6,discuţii,0.5433333333333333,0.5050000000000001,NA,8
referire,6,referire,0.5916666666666667,0.5649999999999998,NA,8
sindicaliști,1,sindicaliști,1.04,1.04,NA,12
viitorul,7,viitorul,0.5785714285714285,0.59,NA,8
era,16,era,0.265,0.26,NA,3
promițător,1,promițător,0.8699999999999999,0.8699999999999999,NA,10
demis,1,demis,0.3500000000000001,0.3500000000000001,NA,5
nedrept,2,nedrept,0.6499999999999999,0.6499999999999999,NA,7
doriți,3,doriți,0.5366666666666667,0.5,NA,6
spuneți,3,spuneți,0.6300000000000002,0.51,NA,7
şcolile,1,şcolile,0.4800000000000002,0.4800000000000002,NA,7
judiciare,1,judiciare,0.5299999999999998,0.5299999999999998,NA,9
naţionale,1,naţionale,0.7000000000000002,0.7000000000000002,NA,9
acționează,1,acționează,0.6499999999999999,0.6499999999999999,NA,10
scurgere,1,scurgere,0.5599999999999998,0.5599999999999998,NA,8
finanțelor,1,finanțelor,0.6400000000000001,0.6400000000000001,NA,10
autorităţile,2,autorităţile,0.8150000000000001,0.8150000000000001,NA,12
câştigători,1,câştigători,0.74,0.74,NA,11
conflict,2,conflict,0.66,0.66,NA,8
căsătorit,1,căsătorit,0.56,0.56,NA,9
locuiesc,2,locuiesc,0.5449999999999999,0.5449999999999999,NA,8
tensiuni,2,tensiuni,0.51,0.51,NA,8
etnice,2,etnice,0.54,0.54,NA,6
regretabile,1,regretabile,0.8899999999999997,0.8899999999999997,NA,11
minorități,1,minorități,0.7599999999999998,0.7599999999999998,NA,10
eforturi,6,eforturi,0.5566666666666668,0.5449999999999999,NA,8
cetățeni,2,cetățeni,0.53,0.53,NA,8
conduși,1,conduși,0.41000000000000014,0.41000000000000014,NA,7
sediul,1,sediul,0.3400000000000003,0.3400000000000003,NA,6
poliției,4,poliției,0.5825,0.5750000000000001,NA,8
angajamentul,3,angajamentul,0.7666666666666666,0.7299999999999998,NA,12
facă,16,facă,0.32375,0.31000000000000005,NA,4
învăţat,1,învăţat,0.43000000000000005,0.43000000000000005,NA,7
doamnă,8,doamnă,0.31375000000000003,0.31499999999999995,NA,6
subliniez,18,subliniez,0.612777777777778,0.585,NA,9
interesează,4,interesează,0.7050000000000001,0.685,NA,11
investitor,2,investitor,0.7949999999999998,0.7949999999999998,NA,10
descurcat,1,descurcat,0.6299999999999999,0.6299999999999999,NA,9
europenii,2,europenii,0.5900000000000001,0.5900000000000001,NA,9
puternici,1,puternici,0.54,0.54,NA,9
uniți,2,uniți,0.5950000000000002,0.5950000000000002,NA,5
susținerea,1,susținerea,0.6299999999999999,0.6299999999999999,NA,10
atenția,2,atenția,0.5350000000000001,0.5350000000000001,NA,7
bazez,1,bazez,0.41000000000000003,0.41000000000000003,NA,5
expertiza,1,expertiza,0.72,0.72,NA,9
interesul,6,interesul,0.5883333333333334,0.5850000000000002,NA,9
cooperarea,4,cooperarea,0.69,0.7049999999999998,NA,10
progres,5,progres,0.596,0.5800000000000001,NA,7
valoare,5,valoare,0.4440000000000001,0.3700000000000001,NA,7
scepticismul,1,scepticismul,1.03,1.03,NA,12
înlocuit,1,înlocuit,0.4900000000000002,0.4900000000000002,NA,8
îngrijorare,2,îngrijorare,0.885,0.885,NA,11
exportăm,1,exportăm,0.53,0.53,NA,8
cehia,1,cehia,0.4299999999999997,0.4299999999999997,NA,5
ultima,1,ultima,0.3599999999999999,0.3599999999999999,NA,6
clipă,2,clipă,0.33499999999999996,0.33499999999999996,NA,5
vieții,2,vieții,0.4099999999999997,0.4099999999999997,NA,6
altruist,1,altruist,0.8200000000000003,0.8200000000000003,NA,8
dimensiune,2,dimensiune,0.6099999999999999,0.6099999999999999,NA,10
deranjat,2,deranjat,0.5700000000000001,0.5700000000000001,NA,8
reacția,3,reacția,0.5033333333333333,0.5199999999999999,NA,7
discutau,1,discutau,0.46999999999999975,0.46999999999999975,NA,8
meci,3,meci,0.3966666666666668,0.3900000000000001,NA,4
ministerul,1,ministerul,0.56,0.56,NA,10
transportului,1,transportului,0.79,0.79,NA,13
ministru,5,ministru,0.528,0.55,NA,8
incepe,1,incepe,0.3599999999999999,0.3599999999999999,NA,6
demersurile,1,demersurile,0.7399999999999998,0.7399999999999998,NA,11
răspundeţi,2,răspundeţi,0.685,0.685,NA,10
permiteţi,17,permiteţi,0.5929411764705883,0.5700000000000001,NA,9
dau,15,dau,0.2646666666666667,0.24,NA,3
cifre,6,cifre,0.5316666666666666,0.55,NA,5
indicatorii,1,indicatorii,0.6499999999999999,0.6499999999999999,NA,11
clari,3,clari,0.43666666666666676,0.4500000000000002,NA,5
transparenţi,1,transparenţi,0.9700000000000002,0.9700000000000002,NA,12
numere,1,numere,0.43999999999999995,0.43999999999999995,NA,6
vorbesc,5,vorbesc,0.43800000000000006,0.43999999999999995,NA,7
sine,5,sine,0.38199999999999995,0.3800000000000001,NA,4
limite,2,limite,0.53,0.53,NA,6
punctele,3,punctele,0.43,0.43999999999999995,NA,8
plecare,1,plecare,0.6299999999999999,0.6299999999999999,NA,7
faceţi,2,faceţi,0.4250000000000001,0.4250000000000001,NA,6
intenționez,1,intenționez,0.76,0.76,NA,11
discut,1,discut,0.47,0.47,NA,6
substanță,2,substanță,0.78,0.78,NA,9
mulţumită,3,mulţumită,0.57,0.54,NA,9
reuşit,4,reuşit,0.5375000000000001,0.5349999999999999,NA,6
evităm,6,evităm,0.47333333333333344,0.48000000000000004,NA,6
pericolele,1,pericolele,0.5899999999999999,0.5899999999999999,NA,10
morale,1,morale,0.5300000000000002,0.5300000000000002,NA,6
zisul,1,zisul,0.3600000000000001,0.3600000000000001,NA,5
comision,1,comision,0.6600000000000001,0.6600000000000001,NA,8
bancar,1,bancar,0.6199999999999997,0.6199999999999997,NA,6
reuşi,6,reuşi,0.44999999999999996,0.45999999999999996,NA,5
te,13,te,0.163076923076923,0.1299999999999999,NA,2
țină,1,țină,0.26,0.26,NA,4
cincizeci,5,cincizeci,0.548,0.52,NA,9
evoluţie,2,evoluţie,0.535,0.535,NA,8
satisfăcătoare,1,satisfăcătoare,0.8800000000000001,0.8800000000000001,NA,14
cheie,4,cheie,0.40750000000000014,0.39,NA,5
importanţa,2,importanţa,0.6,0.6,NA,10
alegem,1,alegem,0.47,0.47,NA,6
partenerii,2,partenerii,0.5950000000000001,0.5950000000000001,NA,10
prudență,1,prudență,0.7799999999999998,0.7799999999999998,NA,8
implicații,1,implicații,0.94,0.94,NA,10
sosit,5,sosit,0.3420000000000001,0.3500000000000001,NA,5
contăm,2,contăm,0.4150000000000001,0.4150000000000001,NA,6
ţările,2,ţările,0.4,0.4,NA,6
curs,6,curs,0.33,0.2549999999999999,NA,4
dezvoltare,6,dezvoltare,0.765,0.75,NA,10
colegilor,5,colegilor,0.614,0.5800000000000001,NA,9
preaviz,1,preaviz,0.8199999999999998,0.8199999999999998,NA,7
cauzat,1,cauzat,0.5299999999999998,0.5299999999999998,NA,6
concurența,2,concurența,0.7050000000000001,0.7050000000000001,NA,10
redusă,2,redusă,0.5250000000000001,0.5250000000000001,NA,6
resursele,8,resursele,0.6849999999999999,0.6649999999999998,NA,9
căutăm,3,căutăm,0.4966666666666666,0.44999999999999996,NA,6
comentez,4,comentez,0.5425,0.545,NA,8
coloanele,1,coloanele,0.75,0.75,NA,9
mașini,3,mașini,0.5499999999999999,0.5,NA,6
întindeau,1,întindeau,0.48,0.48,NA,9
porțiune,1,porțiune,0.5899999999999999,0.5899999999999999,NA,8
circa,1,circa,0.3700000000000001,0.3700000000000001,NA,5
sondaje,1,sondaje,0.49,0.49,NA,7
opinie,6,opinie,0.4733333333333334,0.43000000000000016,NA,6
iniţiate,1,iniţiate,1.1700000000000002,1.1700000000000002,NA,8
facilităţi,1,facilităţi,1.1199999999999997,1.1199999999999997,NA,10
gen,3,gen,0.41999999999999976,0.4399999999999995,NA,3
documentația,1,documentația,0.7700000000000001,0.7700000000000001,NA,12
tehnică,3,tehnică,0.5933333333333333,0.5899999999999999,NA,7
vederea,3,vederea,0.4266666666666668,0.4200000000000004,NA,7
obținerii,1,obținerii,0.6099999999999999,0.6099999999999999,NA,9
mediu,8,mediu,0.4624999999999999,0.47,NA,5
depusă,2,depusă,0.47999999999999976,0.47999999999999976,NA,6
întreba,1,întreba,0.44000000000000006,0.44000000000000006,NA,7
principal,4,principal,0.6624999999999999,0.6549999999999998,NA,9
haideți,10,haideți,0.48,0.48500000000000004,NA,7
dezicem,1,dezicem,0.5800000000000001,0.5800000000000001,NA,7
principiile,1,principiile,0.6799999999999997,0.6799999999999997,NA,11
solicităm,7,solicităm,0.6671428571428571,0.6700000000000002,NA,9
doamnelor,11,doamnelor,0.48454545454545456,0.4900000000000002,NA,9
domnilor,11,domnilor,0.5690909090909091,0.55,NA,8
necesar,16,necesar,0.5825,0.5750000000000001,NA,7
părţile,3,părţile,0.48333333333333334,0.52,NA,7
interesate,2,interesate,0.6399999999999998,0.6399999999999998,NA,10
participe,2,participe,0.76,0.76,NA,9
privire,3,privire,0.41333333333333333,0.4200000000000004,NA,7
numelor,1,numelor,0.6900000000000004,0.6900000000000004,NA,7
votanţi,1,votanţi,0.5700000000000003,0.5700000000000003,NA,7
miză,2,miză,0.30500000000000016,0.30500000000000016,NA,4
organizat,1,organizat,0.6200000000000001,0.6200000000000001,NA,9
campionatul,1,campionatul,0.6400000000000001,0.6400000000000001,NA,11
național,2,național,0.7449999999999999,0.7449999999999999,NA,8
car,1,car,0.2200000000000002,0.2200000000000002,NA,3
audio,1,audio,0.7099999999999995,0.7099999999999995,NA,5
inițiativă,2,inițiativă,0.695,0.695,NA,10
votând,1,votând,0.3999999999999999,0.3999999999999999,NA,6
absenţă,1,absenţă,0.75,0.75,NA,7
trainic,1,trainic,0.4500000000000002,0.4500000000000002,NA,7
gândeşti,1,gândeşti,0.3900000000000001,0.3900000000000001,NA,8
modul,4,modul,0.37,0.3599999999999999,NA,5
aceeași,5,aceeași,0.5559999999999998,0.5,NA,7
pas,27,pas,0.3133333333333333,0.27,0.08823046743962873,3
pozitiv,10,pozitiv,0.64,0.6549999999999999,NA,7
tăcut,2,tăcut,0.4700000000000001,0.4700000000000001,NA,5
conduce,3,conduce,0.4400000000000001,0.45999999999999996,NA,7
ultimul,4,ultimul,0.46249999999999997,0.435,NA,7
târziu,9,târziu,0.4577777777777778,0.47,NA,6
consolidarea,1,consolidarea,0.6900000000000001,0.6900000000000001,NA,12
fiscală,3,fiscală,0.6266666666666667,0.5699999999999998,NA,7
scop,5,scop,0.398,0.3400000000000001,NA,4
sprijin,14,sprijin,0.6028571428571429,0.5900000000000001,NA,7
dumnezeu,3,dumnezeu,0.5799999999999998,0.58,NA,8
binecuvânteze,1,binecuvânteze,0.8300000000000001,0.8300000000000001,NA,13
copiii,4,copiii,0.475,0.43999999999999995,NA,6
tăi,1,tăi,0.43999999999999995,0.43999999999999995,NA,3
hotărâre,2,hotărâre,0.595,0.595,NA,8
discuţiile,2,discuţiile,0.665,0.665,NA,10
continue,5,continue,0.6039999999999999,0.56,NA,8
riscul,2,riscul,0.47500000000000003,0.47500000000000003,NA,6
decalaj,1,decalaj,0.48,0.48,NA,7
real,3,real,0.36000000000000004,0.3700000000000001,NA,4
poziţia,5,poziţia,0.514,0.53,NA,7
patriarhiei,1,patriarhiei,0.9299999999999999,0.9299999999999999,NA,11
menţionată,1,menţionată,0.54,0.54,NA,10
omit,1,omit,0.34999999999999987,0.34999999999999987,NA,4
conta,3,conta,0.34333333333333327,0.34999999999999987,NA,5
ci,12,ci,0.18250000000000002,0.17999999999999994,NA,2
ajutor,9,ajutor,0.5122222222222222,0.54,NA,6
completa,1,completa,0.5700000000000003,0.5700000000000003,NA,8
lacune,2,lacune,0.605,0.605,NA,6
croația,1,croația,0.5400000000000001,0.5400000000000001,NA,7
finalizat,2,finalizat,0.6399999999999999,0.6399999999999999,NA,9
confundă,1,confundă,0.5499999999999999,0.5499999999999999,NA,8
emisiunile,1,emisiunile,0.7400000000000002,0.7400000000000002,NA,10
ve,3,ve,0.22000000000000006,0.20000000000000018,NA,2
propaganda,1,propaganda,0.9699999999999998,0.9699999999999998,NA,10
privinţa,6,privinţa,0.4316666666666668,0.43000000000000016,NA,8
principiului,2,principiului,0.7349999999999999,0.7349999999999999,NA,12
remarcă,4,remarcă,0.5350000000000001,0.54,NA,7
detaliile,1,detaliile,0.7100000000000001,0.7100000000000001,NA,9
comunicate,1,comunicate,0.6000000000000001,0.6000000000000001,NA,10
mail,1,mail,0.3999999999999999,0.3999999999999999,NA,4
permanenţă,1,permanenţă,0.5799999999999998,0.5799999999999998,NA,10
toleranţă,1,toleranţă,0.7000000000000002,0.7000000000000002,NA,9
primesc,3,primesc,0.41999999999999993,0.41999999999999993,NA,7
consumatorii,1,consumatorii,0.6399999999999999,0.6399999999999999,NA,12
stringentă,1,stringentă,0.9700000000000002,0.9700000000000002,NA,10
lesch,1,lesch,0.3799999999999999,0.3799999999999999,NA,5
regretă,1,regretă,0.3799999999999999,0.3799999999999999,NA,7
anii,2,anii,0.19999999999999996,0.19999999999999996,NA,4
petrecuți,1,petrecuți,0.5,0.5,NA,9
penitenciar,1,penitenciar,0.9399999999999995,0.9399999999999995,NA,11
elaborarea,2,elaborarea,0.725,0.725,NA,10
prezentat,4,prezentat,0.5825,0.5750000000000001,NA,9
regulamentului,1,regulamentului,1.0099999999999998,1.0099999999999998,NA,14
propus,3,propus,0.5866666666666667,0.49,NA,6
recunosc,2,recunosc,0.625,0.625,NA,8
încântată,1,încântată,0.51,0.51,NA,9
decide,1,decide,0.5,0.5,NA,6
viaţă,4,viaţă,0.47750000000000004,0.4750000000000001,NA,5
trăită,2,trăită,0.51,0.51,NA,6
complicat,3,complicat,0.66,0.7100000000000002,NA,9
haine,1,haine,0.4099999999999999,0.4099999999999999,NA,5
fața,6,fața,0.3266666666666667,0.31000000000000016,NA,4
meselor,1,meselor,0.41000000000000014,0.41000000000000014,NA,7
călcat,1,călcat,0.45999999999999996,0.45999999999999996,NA,6
vital,2,vital,0.435,0.435,NA,5
legate,4,legate,0.4575,0.4500000000000002,NA,6
primirea,1,primirea,0.6000000000000001,0.6000000000000001,NA,8
gândindu,1,gândindu,0.33000000000000007,0.33000000000000007,NA,8
exemple,9,exemple,0.5833333333333334,0.54,NA,7
binecuvântare,1,binecuvântare,0.8600000000000001,0.8600000000000001,NA,13
declar,2,declar,0.3899999999999999,0.3899999999999999,NA,6
ședința,1,ședința,0.4500000000000002,0.4500000000000002,NA,7
suspendată,1,suspendată,0.71,0.71,NA,10
nostru,17,nostru,0.4447058823529412,0.43999999999999995,NA,6
proiectului,2,proiectului,0.5550000000000002,0.5550000000000002,NA,11
garantarea,2,garantarea,0.54,0.54,NA,10
securității,1,securității,0.8699999999999997,0.8699999999999997,NA,11
precisă,3,precisă,0.6299999999999999,0.71,NA,7
iată,12,iată,0.38916666666666666,0.3549999999999999,NA,4
zone,2,zone,0.37,0.37,NA,4
realizările,1,realizările,0.6900000000000001,0.6900000000000001,NA,11
suficiente,4,suficiente,0.8624999999999999,0.8600000000000001,NA,10
partida,1,partida,0.37999999999999995,0.37999999999999995,NA,7
joacă,6,joacă,0.3066666666666667,0.30999999999999994,NA,5
stadionul,1,stadionul,0.53,0.53,NA,9
emil,1,emil,0.2999999999999998,0.2999999999999998,NA,4
alexandrescu,1,alexandrescu,0.8200000000000003,0.8200000000000003,NA,12
iași,3,iași,0.5900000000000002,0.6000000000000001,NA,4
serioasă,3,serioasă,0.7366666666666668,0.79,NA,8
promis,2,promis,0.5700000000000001,0.5700000000000001,NA,6
eventual,1,eventual,0.5299999999999999,0.5299999999999999,NA,8
intenționați,1,intenționați,0.6399999999999999,0.6399999999999999,NA,12
modificați,1,modificați,0.6799999999999997,0.6799999999999997,NA,10
testul,1,testul,0.3900000000000001,0.3900000000000001,NA,6
stres,1,stres,0.41000000000000014,0.41000000000000014,NA,5
atitudine,7,atitudine,0.5642857142857143,0.5300000000000002,NA,9
nejustificată,2,nejustificată,1.045,1.045,NA,13
program,3,program,0.39999999999999997,0.4099999999999999,NA,7
economic,3,economic,0.6133333333333332,0.5699999999999998,NA,8
guvernului,4,guvernului,0.735,0.7,NA,10
instituţie,2,instituţie,0.6199999999999999,0.6199999999999999,NA,10
publică,6,publică,0.61,0.6349999999999999,NA,7
preţ,3,preţ,0.38333333333333336,0.3600000000000001,NA,4
dialog,6,dialog,0.5249999999999999,0.54,NA,6
începi,2,începi,0.29999999999999993,0.29999999999999993,NA,6
