 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
planul,2,planul,0.3949999999999999,0.3949999999999999,NA,6
alternativ,1,alternativ,0.9799999999999995,0.9799999999999995,NA,10
rezultatele,3,rezultatele,0.84,0.8399999999999999,NA,11
scontate,1,scontate,0.81,0.81,NA,8
grupuri,1,grupuri,0.39,0.39,NA,7
sociale,4,sociale,0.5275000000000001,0.5200000000000001,NA,7
afectate,3,afectate,0.57,0.5499999999999998,NA,8
lipsiți,1,lipsiți,0.3799999999999999,0.3799999999999999,NA,7
pragmatici,1,pragmatici,0.9199999999999995,0.9199999999999995,NA,10
poliției,4,poliției,0.5825,0.5750000000000001,NA,8
victime,4,victime,0.5199999999999999,0.5199999999999998,NA,7
sar,1,sar,0.2400000000000002,0.2400000000000002,NA,3
afla,1,afla,0.33999999999999986,0.33999999999999986,NA,4
șaptesprezece,1,șaptesprezece,0.75,0.75,NA,13
femei,6,femei,0.42166666666666663,0.4149999999999998,NA,5
demers,7,demers,0.5042857142857143,0.47,NA,6
grotesc,1,grotesc,0.7999999999999998,0.7999999999999998,NA,7
mandatul,2,mandatul,0.4850000000000001,0.4850000000000001,NA,8
preşedinţiei,1,preşedinţiei,0.8299999999999998,0.8299999999999998,NA,12
reacţionăm,1,reacţionăm,0.6599999999999999,0.6599999999999999,NA,10
nişte,3,nişte,0.32,0.29000000000000004,NA,5
grupurile,3,grupurile,0.61,0.6099999999999999,NA,9
hotărât,3,hotărât,0.42,0.42999999999999994,NA,7
voteze,2,voteze,0.5049999999999999,0.5049999999999999,NA,6
publicului,2,publicului,0.71,0.71,NA,10
recunoaştem,4,recunoaştem,0.6849999999999999,0.6799999999999999,NA,11
acceptăm,2,acceptăm,0.5800000000000001,0.5800000000000001,NA,8
evităm,6,evităm,0.4733333333333334,0.48000000000000004,NA,6
orice,16,orice,0.35750000000000004,0.37,NA,5
număra,1,număra,0.41999999999999993,0.41999999999999993,NA,6
perdanţi,2,perdanţi,0.7799999999999998,0.7799999999999998,NA,8
corect,8,corect,0.44499999999999995,0.43999999999999995,NA,6
textul,6,textul,0.4366666666666667,0.405,NA,6
dobitocii,1,dobitocii,0.7699999999999998,0.7699999999999998,NA,9
într,44,într,0.20113636363636359,0.18500000000000005,0.04468149449619186,4
zi,9,zi,0.2811111111111111,0.27,NA,2
inteligentă,1,inteligentă,0.71,0.71,NA,11
v,12,v,0.10333333333333332,0.10500000000000004,NA,1
ruga,2,ruga,0.37999999999999995,0.37999999999999995,NA,4
răspundeţi,2,răspundeţi,0.685,0.685,NA,10
semnat,3,semnat,0.4200000000000001,0.43000000000000016,NA,6
american,1,american,0.6400000000000001,0.6400000000000001,NA,8
raportat,1,raportat,0.78,0.78,NA,8
tehnica,2,tehnica,0.615,0.615,NA,7
tehnologic,1,tehnologic,0.8199999999999998,0.8199999999999998,NA,10
amploare,2,amploare,0.6100000000000001,0.6100000000000001,NA,8
susținut,6,susținut,0.5783333333333334,0.535,NA,8
adoptarea,3,adoptarea,0.5599999999999999,0.52,NA,9
document,7,document,0.5257142857142857,0.52,NA,8
lumina,2,lumina,0.41,0.41,NA,6
explic,2,explic,0.45499999999999996,0.45499999999999996,NA,6
rog,18,rog,0.235,0.21999999999999997,NA,3
faceți,3,faceți,0.37333333333333335,0.3599999999999999,NA,6
diferențe,2,diferențe,0.7149999999999999,0.7149999999999999,NA,9
membre,29,membre,0.43206896551724144,0.4099999999999999,0.0870742572649356,6
funcționa,1,funcționa,0.54,0.54,NA,9
creștere,2,creștere,0.6849999999999999,0.6849999999999999,NA,8
partidă,1,partidă,0.53,0.53,NA,7
compara,1,compara,0.54,0.54,NA,7
meciul,1,meciul,0.4500000000000002,0.4500000000000002,NA,6
donețk,1,donețk,0.6499999999999995,0.6499999999999995,NA,6
dincolo,2,dincolo,0.41500000000000004,0.41500000000000004,NA,7
graniţele,1,graniţele,0.54,0.54,NA,9
discuţiei,1,discuţiei,0.81,0.81,NA,9
preşedinte,12,preşedinte,0.705,0.7250000000000001,NA,10
corecţie,1,corecţie,0.56,0.56,NA,8
faptică,1,faptică,0.5900000000000003,0.5900000000000003,NA,7
bea,1,bea,0.52,0.52,NA,3
fuma,1,fuma,0.73,0.73,NA,4
iubea,1,iubea,0.43000000000000016,0.43000000000000016,NA,5
mama,1,mama,0.3500000000000001,0.3500000000000001,NA,4
îndoieli,1,îndoieli,0.41999999999999993,0.41999999999999993,NA,8
proces,10,proces,0.533,0.5100000000000001,NA,6
mulţumitor,1,mulţumitor,0.8399999999999999,0.8399999999999999,NA,10
susținem,4,susținem,0.5775,0.5750000000000002,NA,8
caracterul,1,caracterul,0.6499999999999999,0.6499999999999999,NA,10
urgent,4,urgent,0.5475,0.54,NA,6
soluţia,4,soluţia,0.5325,0.5450000000000002,NA,7
efectuăm,1,efectuăm,0.5899999999999999,0.5899999999999999,NA,8
direcție,5,direcție,0.64,0.6300000000000003,NA,8
ancorăm,1,ancorăm,0.42999999999999994,0.42999999999999994,NA,7
măsurile,6,măsurile,0.5299999999999999,0.555,NA,8
ochi,2,ochi,0.355,0.355,NA,4
copac,2,copac,0.38500000000000006,0.38500000000000006,NA,5
bătrân,3,bătrân,0.4833333333333332,0.5499999999999998,NA,6
malul,1,malul,0.43000000000000016,0.43000000000000016,NA,5
dâmboviței,1,dâmboviței,0.73,0.73,NA,10
podul,1,podul,0.37999999999999945,0.37999999999999945,NA,5
cotroceni,2,cotroceni,0.6799999999999999,0.6799999999999999,NA,9
puncte,11,puncte,0.40363636363636357,0.3999999999999999,NA,6
ai,12,ai,0.1558333333333333,0.135,NA,2
impresia,1,impresia,0.45999999999999996,0.45999999999999996,NA,8
dormi,1,dormi,0.25,0.25,NA,5
cramă,1,cramă,0.6200000000000001,0.6200000000000001,NA,5
tehnică,3,tehnică,0.5933333333333333,0.5899999999999999,NA,7
reciproc,6,reciproc,0.6316666666666666,0.6149999999999998,NA,8
nimeni,10,nimeni,0.442,0.435,NA,6
pregătit,3,pregătit,0.5366666666666667,0.56,NA,8
înfrunte,1,înfrunte,0.4900000000000002,0.4900000000000002,NA,8
angajați,1,angajați,0.56,0.56,NA,8
implicați,1,implicați,0.4800000000000002,0.4800000000000002,NA,9
eveniment,1,eveniment,0.6000000000000001,0.6000000000000001,NA,9
audiați,1,audiați,0.41000000000000014,0.41000000000000014,NA,7
ieri,6,ieri,0.3333333333333334,0.32000000000000006,NA,4
confundă,1,confundă,0.5499999999999999,0.5499999999999999,NA,8
emisiunile,1,emisiunile,0.7400000000000002,0.7400000000000002,NA,10
ve,3,ve,0.22000000000000006,0.20000000000000018,NA,2
propaganda,1,propaganda,0.9699999999999998,0.9699999999999998,NA,10
chirie,1,chirie,0.38,0.38,NA,6
iuliu,1,iuliu,0.20999999999999996,0.20999999999999996,NA,5
maniu,1,maniu,0.3700000000000001,0.3700000000000001,NA,5
prost,3,prost,0.34000000000000014,0.3600000000000003,NA,5
maternă,1,maternă,0.7199999999999998,0.7199999999999998,NA,7
factorul,1,factorul,0.5300000000000002,0.5300000000000002,NA,8
coincidență,1,coincidență,0.74,0.74,NA,11
reușit,5,reușit,0.46799999999999997,0.47,NA,6
disputa,1,disputa,0.4600000000000001,0.4600000000000001,NA,7
kaiaciștilor,1,kaiaciștilor,0.8900000000000001,0.8900000000000001,NA,12
râurile,2,râurile,0.525,0.525,NA,7
drau,1,drau,0.36999999999999966,0.36999999999999966,NA,4
isel,1,isel,0.43999999999999995,0.43999999999999995,NA,4
existat,5,existat,0.5519999999999999,0.48,NA,7
delicate,1,delicate,0.5499999999999998,0.5499999999999998,NA,8
maghiarii,1,maghiarii,0.9299999999999999,0.9299999999999999,NA,9
împărtăşim,1,împărtăşim,0.7700000000000002,0.7700000000000002,NA,10
opinia,7,opinia,0.4442857142857143,0.46,NA,6
domniei,1,domniei,0.6400000000000001,0.6400000000000001,NA,7
eroare,5,eroare,0.41999999999999993,0.3999999999999999,NA,6
primejdioasă,1,primejdioasă,0.9900000000000002,0.9900000000000002,NA,12
conţine,3,conţine,0.42333333333333334,0.43999999999999995,NA,7
adevăr,12,adevăr,0.4475,0.41000000000000003,NA,6
normele,2,normele,0.48,0.48,NA,7
actuale,4,actuale,0.48749999999999993,0.43999999999999995,NA,7
rezonabile,2,rezonabile,0.7000000000000002,0.7000000000000002,NA,10
adus,3,adus,0.30666666666666664,0.31000000000000005,NA,4
critici,3,critici,0.46666666666666673,0.4700000000000002,NA,7
privinţa,6,privinţa,0.4316666666666668,0.43000000000000016,NA,8
conţinutului,1,conţinutului,0.8699999999999997,0.8699999999999997,NA,12
permite,10,permite,0.409,0.4049999999999999,NA,7
cronjaeger,1,cronjaeger,0.9100000000000001,0.9100000000000001,NA,10
renunțat,3,renunțat,0.49,0.5100000000000002,NA,8
ceară,1,ceară,0.3899999999999997,0.3899999999999997,NA,5
contraexpertiză,1,contraexpertiză,1.29,1.29,NA,15
dosar,4,dosar,0.41000000000000003,0.4100000000000001,NA,5
complex,4,complex,0.5599999999999999,0.5349999999999998,NA,7
dificil,10,dificil,0.538,0.5500000000000002,NA,7
artist,3,artist,0.4333333333333333,0.4099999999999999,NA,6
obicei,1,obicei,0.3999999999999999,0.3999999999999999,NA,6
făcător,1,făcător,0.44999999999999996,0.44999999999999996,NA,7
minuni,1,minuni,0.43999999999999995,0.43999999999999995,NA,6
sprijinul,19,sprijinul,0.6126315789473683,0.6000000000000001,NA,9
supun,3,supun,0.4233333333333334,0.46,NA,5
votului,4,votului,0.5475000000000001,0.5,NA,7
spuneți,3,spuneți,0.6300000000000002,0.51,NA,7
protejate,1,protejate,0.71,0.71,NA,9
lipsit,4,lipsit,0.42250000000000004,0.44499999999999995,NA,6
satisfacţii,1,satisfacţii,0.9799999999999995,0.9799999999999995,NA,11
ignoră,1,ignoră,0.31000000000000005,0.31000000000000005,NA,6
evidenţiază,1,evidenţiază,0.6099999999999999,0.6099999999999999,NA,11
fundamentală,2,fundamentală,1.3350000000000002,1.3350000000000002,NA,12
ales,10,ales,0.34,0.32000000000000006,NA,4
costum,2,costum,0.3899999999999999,0.3899999999999999,NA,6
blugi,1,blugi,0.5999999999999996,0.5999999999999996,NA,5
decent,2,decent,0.54,0.54,NA,6
oferi,5,oferi,0.378,0.3599999999999999,NA,5
biletele,1,biletele,0.49,0.49,NA,8
pus,8,pus,0.24000000000000002,0.245,NA,3
vânzare,2,vânzare,0.44000000000000006,0.44000000000000006,NA,7
casa,2,casa,0.31500000000000017,0.31500000000000017,NA,4
bilete,1,bilete,0.3799999999999999,0.3799999999999999,NA,6
teatrului,1,teatrului,0.6000000000000001,0.6000000000000001,NA,9
număr,3,număr,0.31000000000000005,0.29000000000000004,NA,5
voturi,1,voturi,0.3999999999999999,0.3999999999999999,NA,6
mediul,5,mediul,0.35000000000000003,0.3600000000000001,NA,6
schimbat,9,schimbat,0.46888888888888874,0.48,NA,8
drastic,2,drastic,0.6250000000000002,0.6250000000000002,NA,7
lecția,2,lecția,0.33499999999999996,0.33499999999999996,NA,6
stânga,1,stânga,0.29000000000000004,0.29000000000000004,NA,6
respingă,2,respingă,0.45499999999999985,0.45499999999999985,NA,8
italian,1,italian,0.44999999999999973,0.44999999999999973,NA,7
sănătoasă,2,sănătoasă,0.8450000000000002,0.8450000000000002,NA,9
iar,12,iar,0.21999999999999995,0.20000000000000004,NA,3
diversele,1,diversele,0.49,0.49,NA,9
agenţii,1,agenţii,0.4800000000000002,0.4800000000000002,NA,7
general,3,general,0.5433333333333333,0.54,NA,7
vizează,4,vizează,0.6125,0.555,NA,7
energiei,2,energiei,0.6699999999999999,0.6699999999999999,NA,8
îmbracă,1,îmbracă,0.48,0.48,NA,7
diferit,6,diferit,0.595,0.5549999999999998,NA,7
promis,2,promis,0.5700000000000001,0.5700000000000001,NA,6
indiferent,2,indiferent,0.615,0.615,NA,10
categoria,1,categoria,0.56,0.56,NA,9
vârstă,2,vârstă,0.4700000000000001,0.4700000000000001,NA,6
meciurile,2,meciurile,0.605,0.605,NA,9
aprig,1,aprig,0.30000000000000027,0.30000000000000027,NA,5
disputate,1,disputate,0.6500000000000004,0.6500000000000004,NA,9
spectacol,2,spectacol,0.7549999999999999,0.7549999999999999,NA,9
valabile,1,valabile,0.5100000000000002,0.5100000000000002,NA,8
abonamentele,1,abonamentele,0.6299999999999999,0.6299999999999999,NA,12
premieră,1,premieră,0.73,0.73,NA,8
haos,2,haos,0.545,0.545,NA,4
el,16,el,0.255,0.20999999999999996,NA,2
încadrează,1,încadrează,0.4999999999999999,0.4999999999999999,NA,10
peisajul,1,peisajul,0.48,0.48,NA,8
serios,5,serios,0.522,0.4700000000000002,NA,6
iluzii,2,iluzii,0.5999999999999999,0.5999999999999999,NA,6
vreţi,1,vreţi,0.38,0.38,NA,5
încheia,5,încheia,0.4259999999999999,0.38,NA,7
sfârşitul,1,sfârşitul,0.5800000000000001,0.5800000000000001,NA,9
dezbateri,7,dezbateri,0.7371428571428572,0.73,NA,9
analizat,1,analizat,0.47,0.47,NA,8
domenii,11,domenii,0.5572727272727273,0.52,NA,7
poziţia,5,poziţia,0.514,0.53,NA,7
patriarhiei,1,patriarhiei,0.9299999999999999,0.9299999999999999,NA,11
menţionată,1,menţionată,0.54,0.54,NA,10
pace,5,pace,0.418,0.3699999999999999,NA,4
democraţie,4,democraţie,0.8225000000000001,0.7900000000000001,NA,10
continuaţi,1,continuaţi,0.69,0.69,NA,10
realizării,1,realizării,1.04,1.04,NA,10
obiectiv,9,obiectiv,0.5055555555555556,0.48999999999999977,NA,8
asistența,1,asistența,0.6999999999999997,0.6999999999999997,NA,9
stat,14,stat,0.35214285714285715,0.31500000000000006,NA,4
afectează,4,afectează,0.595,0.595,NA,9
uneori,4,uneori,0.4100000000000001,0.41000000000000014,NA,6
sub,5,sub,0.21999999999999992,0.22999999999999998,NA,3
semnul,1,semnul,0.33999999999999986,0.33999999999999986,NA,6
întrebării,2,întrebării,0.49,0.49,NA,10
acestora,7,acestora,0.6257142857142857,0.6100000000000003,NA,8
li,5,li,0.11200000000000013,0.1100000000000001,NA,2
acordat,6,acordat,0.5016666666666666,0.44999999999999984,NA,7
statutul,2,statutul,0.5250000000000001,0.5250000000000001,NA,8
refugiaţi,2,refugiaţi,0.8450000000000002,0.8450000000000002,NA,9
unui,16,unui,0.23937499999999998,0.24500000000000005,NA,4
lung,6,lung,0.4183333333333332,0.41000000000000014,NA,4
reușim,3,reușim,0.47333333333333333,0.42000000000000004,NA,6
îndreptăm,2,îndreptăm,0.7749999999999999,0.7749999999999999,NA,9
gândim,4,gândim,0.4175,0.3949999999999999,NA,6
îmbunătăţiri,1,îmbunătăţiri,0.7699999999999998,0.7699999999999998,NA,12
minore,1,minore,0.52,0.52,NA,6
îndatorare,1,îndatorare,0.6300000000000001,0.6300000000000001,NA,10
ia,9,ia,0.1777777777777777,0.16000000000000014,NA,2
sugerez,3,sugerez,0.58,0.55,NA,7
grăbiţi,2,grăbiţi,0.48,0.48,NA,7
dovedit,2,dovedit,0.43500000000000016,0.43500000000000016,NA,7
util,2,util,0.43000000000000016,0.43000000000000016,NA,4
ridică,3,ridică,0.39333333333333326,0.3999999999999999,NA,6
îndreptățiți,1,îndreptățiți,0.69,0.69,NA,12
aspectele,2,aspectele,0.5800000000000001,0.5800000000000001,NA,9
simple,4,simple,0.4174999999999999,0.41000000000000003,NA,6
ale,8,ale,0.18624999999999992,0.19499999999999984,NA,3
subiectul,5,subiectul,0.5900000000000001,0.5500000000000003,NA,9
tratat,5,tratat,0.4580000000000002,0.4900000000000002,NA,6
seriozitate,1,seriozitate,0.94,0.94,NA,11
înţeles,4,înţeles,0.4975,0.41500000000000004,NA,7
știe,3,știe,0.35333333333333333,0.3900000000000001,NA,4
antrena,1,antrena,0.4099999999999999,0.4099999999999999,NA,7
deplin,11,deplin,0.44272727272727275,0.4099999999999999,NA,6
lupta,5,lupta,0.44000000000000006,0.4200000000000004,NA,5
corupţiei,1,corupţiei,0.6700000000000004,0.6700000000000004,NA,9
ridicol,2,ridicol,0.44499999999999984,0.44499999999999984,NA,7
înceteze,4,înceteze,0.7100000000000001,0.73,NA,8
înmormântarea,1,înmormântarea,0.74,0.74,NA,13
artistului,1,artistului,0.6400000000000001,0.6400000000000001,NA,10
sâmbătă,1,sâmbătă,0.56,0.56,NA,7
eforie,1,eforie,0.4900000000000002,0.4900000000000002,NA,6
sud,1,sud,0.4299999999999997,0.4299999999999997,NA,3
localitatea,2,localitatea,0.7200000000000001,0.7200000000000001,NA,11
natală,1,natală,0.5,0.5,NA,6
degrabă,5,degrabă,0.41999999999999993,0.41000000000000014,NA,7
surprinsă,1,surprinsă,0.6000000000000001,0.6000000000000001,NA,9
absolut,12,absolut,0.4791666666666667,0.4600000000000001,NA,7
esențial,4,esențial,0.59,0.575,NA,8
clare,2,clare,0.3849999999999999,0.3849999999999999,NA,5
responsabilitate,4,responsabilitate,1.045,1.0350000000000001,NA,16
răspund,1,răspund,0.3900000000000001,0.3900000000000001,NA,7
entuziasm,1,entuziasm,0.6000000000000001,0.6000000000000001,NA,9
mecanismul,1,mecanismul,0.6299999999999999,0.6299999999999999,NA,10
inițiativei,1,inițiativei,0.55,0.55,NA,11
cetățenilor,4,cetățenilor,0.6849999999999999,0.6799999999999999,NA,11
armonizarea,2,armonizarea,0.6199999999999999,0.6199999999999999,NA,11
sistemului,2,sistemului,0.615,0.615,NA,10
certificare,1,certificare,0.8999999999999999,0.8999999999999999,NA,11
subliniat,2,subliniat,0.5700000000000001,0.5700000000000001,NA,9
etapă,3,etapă,0.4000000000000001,0.3600000000000001,NA,5
termen,7,termen,0.4128571428571429,0.41000000000000003,NA,6
îngrijorat,2,îngrijorat,0.8350000000000001,0.8350000000000001,NA,10
cuvintele,3,cuvintele,0.5833333333333333,0.6299999999999999,NA,9
contrazic,3,contrazic,0.6066666666666667,0.6099999999999999,NA,9
nedrepte,1,nedrepte,0.6200000000000001,0.6200000000000001,NA,8
controla,3,controla,0.4966666666666666,0.52,NA,8
cetățeni,2,cetățeni,0.53,0.53,NA,8
ținuți,1,ținuți,0.3599999999999999,0.3599999999999999,NA,6
ostatici,1,ostatici,0.7600000000000002,0.7600000000000002,NA,8
întemeiate,2,întemeiate,0.7000000000000001,0.7000000000000001,NA,10
transmite,2,transmite,0.555,0.555,NA,9
semnal,3,semnal,0.42333333333333334,0.42999999999999994,NA,6
piețelor,1,piețelor,0.6800000000000002,0.6800000000000002,NA,8
aveam,3,aveam,0.3033333333333334,0.29000000000000004,NA,5
clase,1,clase,0.3699999999999999,0.3699999999999999,NA,5
cincizeci,5,cincizeci,0.548,0.52,NA,9
harry,1,harry,0.25,0.25,NA,5
caine,1,caine,0.45999999999999996,0.45999999999999996,NA,5
pseudonimul,1,pseudonimul,0.8500000000000001,0.8500000000000001,NA,11
lansează,1,lansează,0.4500000000000002,0.4500000000000002,NA,8
scrierile,1,scrierile,0.7599999999999998,0.7599999999999998,NA,9
evident,16,evident,0.5737500000000001,0.585,NA,7
directivă,6,directivă,0.5933333333333334,0.5800000000000001,NA,9
închide,2,închide,0.35499999999999987,0.35499999999999987,NA,7
ciclu,1,ciclu,0.5,0.5,NA,5
angajamente,1,angajamente,0.6599999999999999,0.6599999999999999,NA,11
supraveghere,3,supraveghere,0.7333333333333334,0.7100000000000004,NA,12
formularea,1,formularea,0.6599999999999999,0.6599999999999999,NA,10
greşită,3,greşită,0.5433333333333334,0.5100000000000002,NA,7
iunie,2,iunie,0.4850000000000001,0.4850000000000001,NA,5
concurența,2,concurența,0.7050000000000001,0.7050000000000001,NA,10
comerțului,1,comerțului,0.6999999999999997,0.6999999999999997,NA,10
supus,2,supus,0.44999999999999996,0.44999999999999996,NA,5
recomandări,2,recomandări,0.7100000000000001,0.7100000000000001,NA,11
separate,1,separate,0.7000000000000002,0.7000000000000002,NA,8
echilibrată,3,echilibrată,0.8300000000000001,0.8300000000000001,NA,11
votaţi,4,votaţi,0.48,0.45499999999999996,NA,6
ordinea,6,ordinea,0.4316666666666668,0.44000000000000006,NA,7
apel,3,apel,0.32999999999999985,0.30999999999999983,NA,4
simplificare,2,simplificare,0.8999999999999998,0.8999999999999998,NA,12
dimpotrivă,7,dimpotrivă,0.722857142857143,0.69,NA,10
bucure,1,bucure,0.5900000000000003,0.5900000000000003,NA,6
fundamental,3,fundamental,0.7533333333333333,0.76,NA,11
decisive,1,decisive,0.5899999999999999,0.5899999999999999,NA,8
repede,4,repede,0.5250000000000001,0.5150000000000001,NA,6
înțelegem,2,înțelegem,0.6499999999999999,0.6499999999999999,NA,9
consolidăm,2,consolidăm,0.6500000000000001,0.6500000000000001,NA,10
durabil,2,durabil,0.565,0.565,NA,7
așteaptă,3,așteaptă,0.5100000000000001,0.52,NA,8
ajutor,9,ajutor,0.5122222222222222,0.54,NA,6
cer,4,cer,0.23999999999999994,0.245,NA,3
impunem,1,impunem,0.52,0.52,NA,7
ritmul,1,ritmul,0.6499999999999999,0.6499999999999999,NA,6
fundament,1,fundament,0.6100000000000001,0.6100000000000001,NA,9
creată,2,creată,0.53,0.53,NA,6
ministerul,1,ministerul,0.56,0.56,NA,10
transportului,1,transportului,0.79,0.79,NA,13
incepe,1,incepe,0.3599999999999999,0.3599999999999999,NA,6
demersurile,1,demersurile,0.7399999999999998,0.7399999999999998,NA,11
anul,11,anul,0.3027272727272727,0.2999999999999998,NA,4
credeţi,2,credeţi,0.415,0.415,NA,7
uşor,4,uşor,0.4024999999999999,0.3949999999999999,NA,4
ofer,3,ofer,0.36666666666666653,0.33999999999999986,NA,4
clarificări,1,clarificări,0.75,0.75,NA,11
organizarea,1,organizarea,0.6200000000000001,0.6200000000000001,NA,11
încolo,1,încolo,0.4700000000000002,0.4700000000000002,NA,6
devreme,6,devreme,0.5216666666666666,0.51,NA,7
cărbune,1,cărbune,0.48,0.48,NA,7
prețul,4,prețul,0.35500000000000004,0.3500000000000001,NA,6
cărbunelui,1,cărbunelui,0.6099999999999999,0.6099999999999999,NA,10
cresc,1,cresc,0.5100000000000002,0.5100000000000002,NA,5
reformă,3,reformă,0.5599999999999999,0.54,NA,7
insuficientă,4,insuficientă,0.8900000000000001,0.885,NA,12
alimentele,2,alimentele,0.6950000000000003,0.6950000000000003,NA,10
masă,4,masă,0.4249999999999999,0.4249999999999998,NA,4
demn,2,demn,0.28500000000000014,0.28500000000000014,NA,4
u,1,u,0.20999999999999996,0.20999999999999996,NA,1
deplasările,1,deplasările,0.75,0.75,NA,11
străinătate,2,străinătate,0.8349999999999997,0.8349999999999997,NA,11
dintr,6,dintr,0.3083333333333332,0.2749999999999998,NA,5
modificat,1,modificat,0.8699999999999997,0.8699999999999997,NA,9
andrei,1,andrei,0.33999999999999997,0.33999999999999997,NA,6
responsabil,3,responsabil,0.7433333333333332,0.7099999999999999,NA,11
stare,6,stare,0.33499999999999996,0.31500000000000017,NA,5
sistemul,8,sistemul,0.5537500000000001,0.52,NA,8
exprimat,1,exprimat,1.0399999999999996,1.0399999999999996,NA,8
apă,1,apă,0.25,0.25,NA,3
otrăvită,1,otrăvită,0.8200000000000001,0.8200000000000001,NA,8
veți,4,veți,0.22749999999999998,0.23500000000000004,NA,4
vedea,9,vedea,0.39555555555555555,0.33000000000000007,NA,5
tuturor,19,tuturor,0.5242105263157896,0.5299999999999998,NA,7
dezbaterilor,2,dezbaterilor,0.73,0.73,NA,12
tip,6,tip,0.21833333333333327,0.2099999999999999,NA,3
influenţă,2,influenţă,0.5999999999999999,0.5999999999999999,NA,9
tragem,2,tragem,0.38000000000000006,0.38000000000000006,NA,6
îndreaptă,4,îndreaptă,0.55,0.525,NA,9
considerent,1,considerent,0.6700000000000002,0.6700000000000002,NA,11
tatăl,2,tatăl,0.41500000000000004,0.41500000000000004,NA,5
îmbolnăvit,1,îmbolnăvit,0.6000000000000001,0.6000000000000001,NA,10
cancer,1,cancer,0.5400000000000005,0.5400000000000005,NA,6
aprobat,1,aprobat,0.5700000000000003,0.5700000000000003,NA,7
unanimitate,2,unanimitate,0.9099999999999999,0.9099999999999999,NA,11
compromisurile,1,compromisurile,0.8700000000000001,0.8700000000000001,NA,14
realizate,1,realizate,0.75,0.75,NA,9
aflăm,8,aflăm,0.35000000000000003,0.3349999999999998,NA,5
medicii,2,medicii,0.625,0.625,NA,7
polițiștii,5,polițiștii,0.6880000000000001,0.66,NA,10
judecătorii,2,judecătorii,0.8549999999999998,0.8549999999999998,NA,11
respectă,2,respectă,0.56,0.56,NA,8
sfințenie,1,sfințenie,0.9500000000000002,0.9500000000000002,NA,9
persoanelor,3,persoanelor,0.81,0.73,NA,11
niște,5,niște,0.30199999999999994,0.30000000000000004,NA,5
logice,1,logice,0.7400000000000002,0.7400000000000002,NA,6
femeile,3,femeile,0.47000000000000003,0.44999999999999996,NA,7
evolueze,1,evolueze,0.52,0.52,NA,8
odată,4,odată,0.37499999999999994,0.375,NA,5
prezentat,4,prezentat,0.5825,0.5750000000000001,NA,9
program,3,program,0.39999999999999997,0.4099999999999999,NA,7
proeuropean,1,proeuropean,0.8599999999999999,0.8599999999999999,NA,11
ajuta,5,ajuta,0.4360000000000001,0.4500000000000002,NA,5
fiţi,1,fiţi,0.33000000000000007,0.33000000000000007,NA,4
eficientă,1,eficientă,0.73,0.73,NA,9
criticată,1,criticată,0.6299999999999999,0.6299999999999999,NA,9
prostituăm,1,prostituăm,0.69,0.69,NA,10
recuperăm,1,recuperăm,0.5299999999999998,0.5299999999999998,NA,9
acești,6,acești,0.38666666666666666,0.38499999999999984,NA,6
dezvoltarea,3,dezvoltarea,0.6,0.6000000000000001,NA,11
domeniu,13,domeniu,0.5030769230769231,0.5299999999999998,NA,7
încetat,2,încetat,0.475,0.475,NA,7
ruşinos,2,ruşinos,0.615,0.615,NA,7
uşoară,1,uşoară,0.47,0.47,NA,6
strategii,1,strategii,0.6699999999999999,0.6699999999999999,NA,9
parlamentul,12,parlamentul,0.705,0.6549999999999999,NA,11
pregătită,2,pregătită,0.6299999999999999,0.6299999999999999,NA,9
ton,2,ton,0.27,0.27,NA,3
pozitiv,10,pozitiv,0.6400000000000002,0.6549999999999999,NA,7
evidențiez,1,evidențiez,0.75,0.75,NA,10
ferme,1,ferme,0.52,0.52,NA,5
comentariu,4,comentariu,0.625,0.6350000000000001,NA,10
participare,1,participare,1.02,1.02,NA,11
ştim,2,ştim,0.43499999999999983,0.43499999999999983,NA,4
considera,1,considera,0.5800000000000001,0.5800000000000001,NA,9
aplicăm,2,aplicăm,0.6099999999999999,0.6099999999999999,NA,7
standarde,1,standarde,0.7800000000000002,0.7800000000000002,NA,9
duble,2,duble,0.47,0.47,NA,5
primită,1,primită,0.3600000000000003,0.3600000000000003,NA,7
public,7,public,0.5042857142857143,0.5299999999999998,NA,6
diferită,6,diferită,0.6333333333333333,0.6199999999999999,NA,8
ştiinţa,2,ştiinţa,0.6649999999999999,0.6649999999999999,NA,7
picătură,1,picătură,0.8099999999999998,0.8099999999999998,NA,8
ignoranţa,2,ignoranţa,0.7399999999999998,0.7399999999999998,NA,9
funcţiile,1,funcţiile,0.47,0.47,NA,9
publice,6,publice,0.5733333333333333,0.5449999999999999,NA,7
pierde,3,pierde,0.40666666666666657,0.42000000000000004,NA,6
demnitate,2,demnitate,0.6150000000000001,0.6150000000000001,NA,9
diferenţă,2,diferenţă,0.615,0.615,NA,9
colega,2,colega,0.42999999999999994,0.42999999999999994,NA,6
îmbarce,1,îmbarce,0.8500000000000001,0.8500000000000001,NA,7
nivelul,6,nivelul,0.465,0.48500000000000004,NA,7
regional,1,regional,0.4999999999999998,0.4999999999999998,NA,8
alţii,5,alţii,0.4419999999999999,0.44999999999999996,NA,5
fireşte,1,fireşte,0.7000000000000001,0.7000000000000001,NA,7
