 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
хөндөвчийн,2,хөндөвчийн,0.75,0.75,NA,10
олжээ,5,олжээ,0.5139999999999999,0.5299999999999994,NA,5
зургаан,11,зургаан,0.4136363636363637,0.41000000000000003,NA,7
заль,3,заль,0.34,0.30999999999999994,NA,4
гаргахгүй,1,гаргахгүй,0.5,0.5,NA,9
горьгүй,2,горьгүй,0.53,0.53,NA,7
хархнуудад,2,хархнуудад,0.625,0.625,NA,10
өөрчлөлттэй,3,өөрчлөлттэй,0.47000000000000014,0.45999999999999996,NA,11
төмс,2,төмс,0.32999999999999985,0.32999999999999985,NA,4
идүүлэхэд,2,идүүлэхэд,0.5250000000000001,0.5250000000000001,NA,9
алдаршсан,2,алдаршсан,0.7250000000000001,0.7250000000000001,NA,9
өвдөглөж,2,өвдөглөж,0.6599999999999999,0.6599999999999999,NA,8
хөллөж,3,хөллөж,0.4066666666666667,0.3900000000000001,NA,6
унаснаас,2,унаснаас,0.5049999999999999,0.5049999999999999,NA,8
нуруугаараа,3,нуруугаараа,0.6,0.53,NA,11
шинэчлэлийн,5,шинэчлэлийн,0.614,0.6000000000000001,NA,11
явцад,9,явцад,0.39888888888888885,0.4099999999999997,NA,5
боловсрохын,1,боловсрохын,0.71,0.71,NA,11
хэрэгжүүлэгч,1,хэрэгжүүлэгч,0.7100000000000004,0.7100000000000004,NA,12
байгууллагууд,4,байгууллагууд,0.6575,0.6549999999999998,NA,13
үүсэж,1,үүсэж,0.3899999999999997,0.3899999999999997,NA,5
хөгждөг,1,хөгждөг,0.6100000000000003,0.6100000000000003,NA,7
дэлгэц,3,дэлгэц,0.4366666666666668,0.4600000000000004,NA,6
өнгөрөөдөгт,2,өнгөрөөдөгт,0.6399999999999999,0.6399999999999999,NA,11
зовдог,6,зовдог,0.4116666666666668,0.43000000000000016,NA,6
дурдсанчлан,2,дурдсанчлан,0.635,0.635,NA,11
даяарчлал,2,даяарчлал,0.46499999999999986,0.46499999999999986,NA,9
гэдэгтэй,2,гэдэгтэй,0.4650000000000001,0.4650000000000001,NA,8
томчуудын,3,томчуудын,0.6666666666666666,0.6800000000000002,NA,9
увайгүй,2,увайгүй,0.33999999999999986,0.33999999999999986,NA,7
үйлдлийн,2,үйлдлийн,0.405,0.405,NA,8
золиос,2,золиос,0.3600000000000003,0.3600000000000003,NA,6
амиа,8,амиа,0.2624999999999999,0.2549999999999999,NA,4
алджээ,4,алджээ,0.5599999999999999,0.5549999999999999,NA,6
хуурамч,5,хуурамч,0.546,0.5300000000000002,NA,7
явцын,2,явцын,0.41499999999999987,0.41499999999999987,NA,5
хяналт,3,хяналт,0.4133333333333334,0.4500000000000002,NA,6
ид,9,ид,0.19,0.20999999999999996,NA,2
өрнөж,3,өрнөж,0.32333333333333325,0.2999999999999998,NA,5
хийгддэг,1,хийгддэг,0.6000000000000001,0.6000000000000001,NA,8
багш,30,багш,0.29333333333333333,0.2899999999999999,0.05652788956657213,4
сурагч,4,сурагч,0.43500000000000016,0.4450000000000002,NA,6
амьдралаас,2,амьдралаас,0.56,0.56,NA,10
сонссоноо,1,сонссоноо,0.5699999999999998,0.5699999999999998,NA,9
товч,2,товч,0.26500000000000024,0.26500000000000024,NA,4
өгүүлье,4,өгүүлье,0.5124999999999997,0.5049999999999999,NA,7
ариутгах,2,ариутгах,0.5049999999999999,0.5049999999999999,NA,8
тасалгаатай,2,тасалгаатай,0.5750000000000002,0.5750000000000002,NA,11
нисдэг,6,нисдэг,0.40166666666666656,0.3899999999999999,NA,6
морио,5,морио,0.39599999999999985,0.3700000000000001,NA,5
уядаг,1,уядаг,0.33000000000000007,0.33000000000000007,NA,5
нисдэггүй,4,нисдэггүй,0.46250000000000013,0.4650000000000001,NA,9
талдаа,4,талдаа,0.3874999999999999,0.3599999999999999,NA,6
аргамждаг,1,аргамждаг,0.6600000000000001,0.6600000000000001,NA,9
няцааж,1,няцааж,0.41999999999999993,0.41999999999999993,NA,6
авгайчуудаас,1,авгайчуудаас,0.84,0.84,NA,12
маргалдах,2,маргалдах,0.54,0.54,NA,9
дутаж,2,дутаж,0.405,0.405,NA,5
тосгоноосоо,1,тосгоноосоо,0.6399999999999999,0.6399999999999999,NA,11
холддоггүй,1,холддоггүй,0.5399999999999998,0.5399999999999998,NA,10
нарт,9,нарт,0.3033333333333334,0.28000000000000025,NA,4
найдсан,1,найдсан,0.3999999999999999,0.3999999999999999,NA,7
хандахгүй,1,хандахгүй,0.43000000000000016,0.43000000000000016,NA,9
байхсан,1,байхсан,0.3500000000000001,0.3500000000000001,NA,7
бизнесмен,1,бизнесмен,0.7299999999999995,0.7299999999999995,NA,9
бувтнав,1,бувтнав,0.5600000000000005,0.5600000000000005,NA,7
асгарахгүй,2,асгарахгүй,0.83,0.83,NA,10
ээждээ,3,ээждээ,0.5466666666666667,0.56,NA,6
баталлаа,4,баталлаа,0.8300000000000002,0.9200000000000002,NA,8
ангийн,11,ангийн,0.34636363636363643,0.30000000000000027,NA,6
түнжин,2,түнжин,0.3350000000000002,0.3350000000000002,NA,6
танилцаагүй,5,танилцаагүй,0.618,0.6200000000000001,NA,11
авгай,5,авгай,0.35600000000000004,0.3400000000000003,NA,5
аваач,2,аваач,0.41000000000000014,0.41000000000000014,NA,5
шашныг,1,шашныг,0.42000000000000004,0.42000000000000004,NA,6
шүтэгч,2,шүтэгч,0.4099999999999999,0.4099999999999999,NA,6
өөрчлөгдөж,5,өөрчлөгдөж,0.6439999999999999,0.5899999999999994,NA,10
ахлагч,4,ахлагч,0.41999999999999993,0.43999999999999995,NA,6
харагдахаар,2,харагдахаар,0.5500000000000003,0.5500000000000003,NA,11
зогсоод,6,зогсоод,0.35500000000000015,0.3550000000000002,NA,7
сэлмээ,2,сэлмээ,0.345,0.345,NA,6
өргөв,3,өргөв,0.32333333333333325,0.3599999999999999,NA,5
ресторандаа,2,ресторандаа,0.5750000000000001,0.5750000000000001,NA,11
газраа,16,газраа,0.3687500000000001,0.375,NA,6
үзэгчдийн,1,үзэгчдийн,0.66,0.66,NA,9
суудлыг,1,суудлыг,0.51,0.51,NA,7
бариа,1,бариа,0.3700000000000001,0.3700000000000001,NA,5
дөхүүлж,1,дөхүүлж,0.5499999999999998,0.5499999999999998,NA,7
эвдэрсэн,1,эвдэрсэн,0.56,0.56,NA,8
сандлуудыг,1,сандлуудыг,0.7400000000000002,0.7400000000000002,NA,10
засварлажээ,1,засварлажээ,1.2899999999999991,1.2899999999999991,NA,11
долгион,1,долгион,0.5700000000000001,0.5700000000000001,NA,7
сэвэлзэх,1,сэвэлзэх,0.52,0.52,NA,8
шанхыг,1,шанхыг,0.48,0.48,NA,6
илж,1,илж,0.4399999999999995,0.4399999999999995,NA,3
хязгааргүй,3,хязгааргүй,0.5733333333333334,0.6200000000000001,NA,10
огторгуйн,2,огторгуйн,0.6700000000000002,0.6700000000000002,NA,9
зугаалсан,1,зугаалсан,0.6600000000000001,0.6600000000000001,NA,9
оч,2,оч,0.2849999999999998,0.2849999999999998,NA,2
оо,16,оо,0.22562499999999996,0.19500000000000017,NA,2
суганы,2,суганы,0.42500000000000004,0.42500000000000004,NA,6
уранхайгаар,2,уранхайгаар,0.5999999999999999,0.5999999999999999,NA,11
сийгнэ,2,сийгнэ,0.4099999999999999,0.4099999999999999,NA,6
ангийнхан,4,ангийнхан,0.5149999999999998,0.5199999999999998,NA,9
багшаар,2,багшаар,0.5150000000000003,0.5150000000000003,NA,7
яриулна,2,яриулна,0.4249999999999998,0.4249999999999998,NA,7
хувилбараа,1,хувилбараа,0.5099999999999998,0.5099999999999998,NA,10
туршиж,2,туршиж,0.47499999999999964,0.47499999999999964,NA,6
хэлэхээ,2,хэлэхээ,0.2849999999999999,0.2849999999999999,NA,7
мэгдэн,2,мэгдэн,0.3400000000000001,0.3400000000000001,NA,6
сандарснаас,2,сандарснаас,0.6499999999999999,0.6499999999999999,NA,11
номхон,7,номхон,0.3928571428571429,0.3999999999999999,NA,6
хумсаараа,2,хумсаараа,0.4450000000000003,0.4450000000000003,NA,9
мөрдөн,8,мөрдөн,0.4175,0.41500000000000004,NA,6
байцаагч,6,байцаагч,0.5083333333333334,0.5150000000000001,NA,8
хазаарлан,2,хазаарлан,0.6699999999999999,0.6699999999999999,NA,9
тулгасаар,2,тулгасаар,0.46499999999999964,0.46499999999999964,NA,9
агуулагдах,3,агуулагдах,0.7000000000000001,0.69,NA,10
бодисын,2,бодисын,0.46499999999999997,0.46499999999999997,NA,7
дотроос,3,дотроос,0.48000000000000015,0.45999999999999996,NA,7
мэдрэлийн,6,мэдрэлийн,0.48833333333333334,0.485,NA,9
системийг,5,системийг,0.526,0.54,NA,9
сэргээх,3,сэргээх,0.4400000000000001,0.4299999999999997,NA,7
үйлчилгээтэй,4,үйлчилгээтэй,0.6549999999999998,0.6400000000000001,NA,12
эрхэлж,2,эрхэлж,0.3500000000000001,0.3500000000000001,NA,6
гүйцсэн,1,гүйцсэн,0.34999999999999987,0.34999999999999987,NA,7
саарал,7,саарал,0.4542857142857143,0.42999999999999994,NA,6
нохойгоо,2,нохойгоо,0.37,0.37,NA,8
хөтөлж,3,хөтөлж,0.4133333333333334,0.40000000000000036,NA,6
харц,7,харц,0.3185714285714285,0.31999999999999984,NA,4
өөрчлөгдсөнгүй,1,өөрчлөгдсөнгүй,0.9399999999999997,0.9399999999999997,NA,14
дэлхийтэй,1,дэлхийтэй,0.45999999999999996,0.45999999999999996,NA,9
дөт,1,дөт,0.17999999999999994,0.17999999999999994,NA,3
диваажингийн,1,диваажингийн,0.6099999999999999,0.6099999999999999,NA,12
шамбалын,1,шамбалын,0.5899999999999999,0.5899999999999999,NA,8
авагчдын,1,авагчдын,0.5700000000000001,0.5700000000000001,NA,8
зөөх,1,зөөх,0.1900000000000004,0.1900000000000004,NA,4
хөлсний,1,хөлсний,0.41999999999999993,0.41999999999999993,NA,7
тэргүүд,1,тэргүүд,0.3999999999999999,0.3999999999999999,NA,7
эмэгтэйчүүдийн,4,эмэгтэйчүүдийн,0.7775,0.77,NA,14
майхны,4,майхны,0.4474999999999999,0.4449999999999999,NA,6
буланд,3,буланд,0.39333333333333353,0.41000000000000014,NA,6
бэлдэж,8,бэлдэж,0.42999999999999994,0.3999999999999999,NA,6
зөөхий,2,зөөхий,0.4099999999999999,0.4099999999999999,NA,6
төлөвлөх,1,төлөвлөх,0.33999999999999986,0.33999999999999986,NA,8
хүмүүсээс,5,хүмүүсээс,0.51,0.51,NA,9
чадвар,2,чадвар,0.3500000000000001,0.3500000000000001,NA,6
эзэмшихийг,1,эзэмшихийг,0.45999999999999996,0.45999999999999996,NA,10
шаарддаг,3,шаарддаг,0.5666666666666664,0.5499999999999998,NA,8
төлөгчид,1,төлөгчид,0.5700000000000001,0.5700000000000001,NA,8
настайчууд,1,настайчууд,0.6000000000000001,0.6000000000000001,NA,10
эмээцгээх,1,эмээцгээх,0.5099999999999998,0.5099999999999998,NA,9
бөлгөө,2,бөлгөө,0.4650000000000003,0.4650000000000003,NA,6
инээх,2,инээх,0.33499999999999985,0.33499999999999985,NA,5
хараахан,2,хараахан,0.3949999999999999,0.3949999999999999,NA,8
адуунд,1,адуунд,0.5399999999999999,0.5399999999999999,NA,6
туул,1,туул,0.2899999999999998,0.2899999999999998,NA,4
тосгоны,2,тосгоны,0.4650000000000001,0.4650000000000001,NA,7
галзуурсан,1,галзуурсан,0.69,0.69,NA,10
яадаг,6,яадаг,0.3283333333333335,0.33000000000000007,NA,5
сарангаас,2,сарангаас,0.7000000000000002,0.7000000000000002,NA,9
стивен,4,стивен,0.5125,0.45999999999999996,NA,6
тохиодог,3,тохиодог,0.5800000000000002,0.45999999999999996,NA,8
зун,6,зун,0.25,0.24,NA,3
загасан,2,загасан,0.42500000000000016,0.42500000000000016,NA,7
нуурт,2,нуурт,0.30000000000000004,0.30000000000000004,NA,5
зусав,2,зусав,0.4650000000000001,0.4650000000000001,NA,5
чадвартай,4,чадвартай,0.5449999999999999,0.51,NA,9
онилсон,2,онилсон,0.665,0.665,NA,7
мангасуудын,2,мангасуудын,0.8050000000000004,0.8050000000000004,NA,11
дайралтыг,2,дайралтыг,0.54,0.54,NA,9
туулсан,2,туулсан,0.6349999999999998,0.6349999999999998,NA,7
уламжлал,5,уламжлал,0.51,0.5099999999999998,NA,8
дээдсийн,1,дээдсийн,0.3999999999999999,0.3999999999999999,NA,8
хүрээлэнгийнхний,1,хүрээлэнгийнхний,0.6699999999999999,0.6699999999999999,NA,16
мода,1,мода,0.3599999999999999,0.3599999999999999,NA,4
британийн,10,британийн,0.6199999999999999,0.6200000000000001,NA,9
салшгүй,1,салшгүй,0.4399999999999995,0.4399999999999995,NA,7
тэрэлжийн,1,тэрэлжийн,0.5700000000000001,0.5700000000000001,NA,9
амралтад,1,амралтад,0.5700000000000001,0.5700000000000001,NA,8
тав,6,тав,0.2233333333333333,0.22000000000000003,NA,3
амраад,1,амраад,0.3599999999999999,0.3599999999999999,NA,6
орохынхоо,1,орохынхоо,0.5099999999999998,0.5099999999999998,NA,9
онгоцоор,3,онгоцоор,0.5200000000000001,0.4800000000000004,NA,8
харив,1,харив,0.3799999999999999,0.3799999999999999,NA,5
хуврагуудыг,1,хуврагуудыг,0.6300000000000001,0.6300000000000001,NA,11
хэргэм,1,хэргэм,0.34999999999999987,0.34999999999999987,NA,6
зэргээр,7,зэргээр,0.447142857142857,0.4299999999999997,NA,7
тушаалаар,1,тушаалаар,0.5699999999999998,0.5699999999999998,NA,9
удирдах,5,удирдах,0.4440000000000001,0.44000000000000017,NA,7
ангилна,1,ангилна,0.45999999999999996,0.45999999999999996,NA,7
тулааны,2,тулааны,0.43999999999999995,0.43999999999999995,NA,7
цагтаа,2,цагтаа,0.5,0.5,NA,6
маргадаг,1,маргадаг,0.45999999999999996,0.45999999999999996,NA,8
цусаа,1,цусаа,0.44999999999999996,0.44999999999999996,NA,5
өгөөд,6,өгөөд,0.2966666666666667,0.29500000000000004,NA,5
муудна,1,муудна,0.5899999999999999,0.5899999999999999,NA,6
цусны,6,цусны,0.36666666666666675,0.375,NA,5
багасна,1,багасна,0.5099999999999998,0.5099999999999998,NA,7
бодолтой,5,бодолтой,0.492,0.5100000000000002,NA,8
байдгаа,3,байдгаа,0.3966666666666668,0.41000000000000014,NA,7
бичүүлээд,1,бичүүлээд,0.51,0.51,NA,9
төлбөрийг,5,төлбөрийг,0.49399999999999994,0.45999999999999996,NA,9
сүсгээрээ,1,сүсгээрээ,0.5,0.5,NA,9
үйлийг,1,үйлийг,0.3799999999999999,0.3799999999999999,NA,6
судар,1,судар,0.41999999999999993,0.41999999999999993,NA,5
тусгай,10,тусгай,0.39199999999999996,0.3899999999999997,NA,6
журмын,1,журмын,0.3800000000000008,0.3800000000000008,NA,6
үйлддэг,3,үйлддэг,0.5066666666666667,0.5800000000000001,NA,7
зөрчсөн,4,зөрчсөн,0.495,0.45999999999999996,NA,7
хөдөлгөөнөөс,2,хөдөлгөөнөөс,0.6699999999999999,0.6699999999999999,NA,12
хугацаагаар,2,хугацаагаар,0.5000000000000002,0.5000000000000002,NA,11
хасагдсан,2,хасагдсан,0.6599999999999997,0.6599999999999997,NA,9
цөөнгүй,6,цөөнгүй,0.5466666666666665,0.5699999999999998,NA,7
уургалахдаа,1,уургалахдаа,0.75,0.75,NA,11
алдартай,9,алдартай,0.5655555555555556,0.5499999999999998,NA,8
уургач,1,уургач,0.5,0.5,NA,6
нэрэнхүүгээс,1,нэрэнхүүгээс,0.7799999999999994,0.7799999999999994,NA,12
өвдөөд,3,өвдөөд,0.3366666666666666,0.33999999999999986,NA,6
иод,2,иод,0.2599999999999998,0.2599999999999998,NA,3
түрхүүлж,2,түрхүүлж,0.41500000000000004,0.41500000000000004,NA,8
шархыг,2,шархыг,0.3999999999999999,0.3999999999999999,NA,6
нум,2,нум,0.21999999999999986,0.21999999999999986,NA,3
сумыг,2,сумыг,0.3800000000000001,0.3800000000000001,NA,5
сойж,1,сойж,0.3899999999999997,0.3899999999999997,NA,4
харваж,1,харваж,0.40000000000000036,0.40000000000000036,NA,6
алахаар,1,алахаар,0.34999999999999964,0.34999999999999964,NA,7
тааруулжээ,1,тааруулжээ,0.6799999999999997,0.6799999999999997,NA,10
зарж,6,зарж,0.3049999999999999,0.3049999999999998,NA,4
болооч,2,болооч,0.4600000000000001,0.4600000000000001,NA,6
наранд,5,наранд,0.37600000000000006,0.3400000000000001,NA,6
хойноо,4,хойноо,0.3775000000000001,0.37,NA,6
шил,6,шил,0.2916666666666665,0.29499999999999993,NA,3
хувааж,3,хувааж,0.3499999999999999,0.34999999999999964,NA,6
уугаад,4,уугаад,0.355,0.33499999999999996,NA,6
гал,14,гал,0.21714285714285714,0.2100000000000003,NA,3
ойрд,3,ойрд,0.2733333333333334,0.25,NA,4
хавьтаагүй,2,хавьтаагүй,0.5449999999999999,0.5449999999999999,NA,10
харуй,1,харуй,0.3500000000000001,0.3500000000000001,NA,5
бүрий,5,бүрий,0.27999999999999997,0.27,NA,5
арагшаа,1,арагшаа,0.48,0.48,NA,7
яарсан,1,яарсан,0.49999999999999956,0.49999999999999956,NA,6
ангийнхаа,3,ангийнхаа,0.6,0.5499999999999998,NA,9
шалан,5,шалан,0.3519999999999999,0.3699999999999999,NA,5
хавсарч,1,хавсарч,0.5,0.5,NA,7
унагаасан,1,унагаасан,0.48,0.48,NA,9
багштайгаа,1,багштайгаа,0.5900000000000003,0.5900000000000003,NA,10
тэнгисийн,6,тэнгисийн,0.4983333333333333,0.48,NA,9
хэсгээр,3,хэсгээр,0.42333333333333334,0.44999999999999973,NA,7
нутагладаг,2,нутагладаг,0.575,0.575,NA,10
баавгайн,2,баавгайн,0.42500000000000004,0.42500000000000004,NA,8
хорогдож,2,хорогдож,0.48,0.48,NA,8
боловсрол,2,боловсрол,0.5,0.5,NA,9
боловсролыг,1,боловсролыг,0.6099999999999999,0.6099999999999999,NA,11
чухлыг,3,чухлыг,0.5233333333333335,0.56,NA,6
хаанаа,1,хаанаа,0.33000000000000007,0.33000000000000007,NA,6
хэрэгжүүлэх,3,хэрэгжүүлэх,0.4866666666666664,0.49,NA,11
элдэж,1,элдэж,0.3600000000000001,0.3600000000000001,NA,5
будаад,1,будаад,0.51,0.51,NA,6
дарханы,1,дарханы,0.3900000000000001,0.3900000000000001,NA,7
нэхийтэй,1,нэхийтэй,0.44999999999999973,0.44999999999999973,NA,8
андуурмаар,1,андуурмаар,0.6499999999999999,0.6499999999999999,NA,10
урлана,1,урлана,0.5200000000000005,0.5200000000000005,NA,6
тоглогчид,2,тоглогчид,0.6349999999999999,0.6349999999999999,NA,9
алслагдал,1,алслагдал,0.5999999999999999,0.5999999999999999,NA,9
хомсдолыг,1,хомсдолыг,0.7200000000000002,0.7200000000000002,NA,9
болгох,11,болгох,0.35090909090909084,0.33000000000000007,NA,6
шалтгаануудын,2,шалтгаануудын,0.6500000000000001,0.6500000000000001,NA,13
гашуудлын,1,гашуудлын,0.6099999999999999,0.6099999999999999,NA,9
дуулгая,2,дуулгая,0.5049999999999999,0.5049999999999999,NA,7
оврын,2,оврын,0.3700000000000001,0.3700000000000001,NA,5
атомын,5,атомын,0.434,0.43999999999999995,NA,6
бөмбөгийн,3,бөмбөгийн,0.3533333333333332,0.33000000000000007,NA,9
явагдаж,6,явагдаж,0.3949999999999998,0.36499999999999977,NA,7
умардын,3,умардын,0.46333333333333354,0.4600000000000004,NA,7
бөглүү,3,бөглүү,0.37666666666666654,0.3400000000000001,NA,6
ойгоос,2,ойгоос,0.345,0.345,NA,6
нэгдүгээр,6,нэгдүгээр,0.505,0.46,NA,9
зэргийн,4,зэргийн,0.36999999999999994,0.3849999999999999,NA,7
эрүүгийн,3,эрүүгийн,0.3866666666666669,0.3700000000000001,NA,8
дуулиан,2,дуулиан,0.3749999999999998,0.3749999999999998,NA,7
дэгджээ,3,дэгджээ,0.6600000000000003,0.6500000000000004,NA,7
анд,3,анд,0.2633333333333335,0.2600000000000007,NA,3
төдийгүй,12,төдийгүй,0.5908333333333332,0.605,NA,8
хуурай,4,хуурай,0.3775000000000003,0.39500000000000024,NA,6
хүүд,5,хүүд,0.3379999999999999,0.3400000000000001,NA,4
тооцдог,3,тооцдог,0.4799999999999998,0.49999999999999956,NA,7
нөхөрлөж,2,нөхөрлөж,0.475,0.475,NA,8
хүлгийн,3,хүлгийн,0.39333333333333326,0.3900000000000001,NA,7
унаж,5,унаж,0.30799999999999994,0.27999999999999936,NA,4
гоонь,2,гоонь,0.28,0.28,NA,5
үгнээс,5,үгнээс,0.35799999999999993,0.33999999999999986,NA,6
мурийдаггүй,1,мурийдаггүй,0.8000000000000003,0.8000000000000003,NA,11
дулаахан,1,дулаахан,0.6100000000000001,0.6100000000000001,NA,8
тохилог,3,тохилог,0.34333333333333327,0.33999999999999986,NA,7
хонгил,2,хонгил,0.3250000000000002,0.3250000000000002,NA,6
бусдынх,2,бусдынх,0.45499999999999996,0.45499999999999996,NA,7
зүсийг,2,зүсийг,0.3799999999999998,0.3799999999999998,NA,6
оскарын,1,оскарын,0.6799999999999999,0.6799999999999999,NA,7
хивсний,2,хивсний,0.42000000000000015,0.42000000000000015,NA,7
ёслолд,1,ёслолд,0.3600000000000001,0.3600000000000001,NA,6
алдартнууд,1,алдартнууд,0.6299999999999999,0.6299999999999999,NA,10
гоёж,1,гоёж,0.25,0.25,NA,4
ирснийг,5,ирснийг,0.38,0.3999999999999999,NA,7
хувцаслалтдаа,1,хувцаслалтдаа,0.9500000000000002,0.9500000000000002,NA,13
ойлгов,3,ойлгов,0.5066666666666668,0.4900000000000002,NA,6
анхааралтай,5,анхааралтай,0.5679999999999998,0.56,NA,11
зүүдэнд,1,зүүдэнд,0.41000000000000003,0.41000000000000003,NA,7
ормооргүй,2,ормооргүй,0.5400000000000001,0.5400000000000001,NA,9
зохиогоод,3,зохиогоод,0.5333333333333329,0.4899999999999993,NA,9
дэн,2,дэн,0.27999999999999997,0.27999999999999997,NA,3
буудлын,6,буудлын,0.42999999999999994,0.43000000000000005,NA,7
эзэгтэй,3,эзэгтэй,0.43000000000000016,0.44000000000000017,NA,7
дооне,2,дооне,0.5250000000000001,0.5250000000000001,NA,5
өрөөг,4,өрөөг,0.28000000000000014,0.2950000000000004,NA,5
үзүүлэхэд,2,үзүүлэхэд,0.4300000000000006,0.4300000000000006,NA,9
санагдав,9,санагдав,0.5566666666666666,0.5300000000000002,NA,8
тамхины,2,тамхины,0.3899999999999999,0.3899999999999999,NA,7
эзэндээ,2,эзэндээ,0.5150000000000001,0.5150000000000001,NA,7
сургуулилдаг,1,сургуулилдаг,0.6800000000000006,0.6800000000000006,NA,12
хөндлөнгөөс,3,хөндлөнгөөс,0.8800000000000002,0.8799999999999999,NA,11
хэрэгжүүлж,2,хэрэгжүүлж,0.49000000000000044,0.49000000000000044,NA,10
төрнө,5,төрнө,0.324,0.33999999999999986,NA,5
чиглэлийн,3,чиглэлийн,0.47333333333333333,0.43999999999999995,NA,9
ярилцсан,7,ярилцсан,0.57,0.56,NA,8
өмнийх,1,өмнийх,0.29000000000000004,0.29000000000000004,NA,6
хөндлөнгийн,3,хөндлөнгийн,0.57,0.56,NA,11
хүмүүстэй,6,хүмүүстэй,0.48833333333333334,0.4850000000000001,NA,9
харьцаж,1,харьцаж,0.40000000000000036,0.40000000000000036,NA,7
хоосон,13,хоосон,0.42538461538461536,0.41999999999999993,NA,6
зуурмаг,1,зуурмаг,0.44999999999999996,0.44999999999999996,NA,7
очив,11,очив,0.40363636363636357,0.38000000000000034,NA,4
шимдээ,2,шимдээ,0.3999999999999999,0.3999999999999999,NA,6
дэлхийгээ,2,дэлхийгээ,0.48,0.48,NA,9
хайрлан,3,хайрлан,0.49333333333333346,0.5300000000000002,NA,7
унаган,2,унаган,0.33999999999999986,0.33999999999999986,NA,6
төрхөөр,2,төрхөөр,0.3900000000000001,0.3900000000000001,NA,7
өвлүүлье,2,өвлүүлье,0.5750000000000002,0.5750000000000002,NA,8
насан,5,насан,0.33799999999999997,0.3600000000000003,NA,5
туршийн,1,туршийн,0.2999999999999998,0.2999999999999998,NA,7
хайрыг,2,хайрыг,0.445,0.445,NA,6
нөхөрлөл,1,нөхөрлөл,0.6400000000000001,0.6400000000000001,NA,8
гагнаж,1,гагнаж,0.5300000000000002,0.5300000000000002,NA,6
тэсвэр,4,тэсвэр,0.3300000000000002,0.33499999999999996,NA,6
мэргэжлээс,2,мэргэжлээс,0.5800000000000003,0.5800000000000003,NA,10
тушаал,4,тушаал,0.3874999999999999,0.35,NA,6
нурж,1,нурж,0.31000000000000005,0.31000000000000005,NA,4
зайлан,2,зайлан,0.3700000000000001,0.3700000000000001,NA,6
зугтахад,1,зугтахад,0.43999999999999995,0.43999999999999995,NA,8
бэлхэн,1,бэлхэн,0.3799999999999999,0.3799999999999999,NA,6
дотночлохыг,1,дотночлохыг,0.72,0.72,NA,11
чармайна,1,чармайна,0.5100000000000002,0.5100000000000002,NA,8
чиглүүлэн,1,чиглүүлэн,0.43999999999999995,0.43999999999999995,NA,9
дэмжлэг,3,дэмжлэг,0.3766666666666669,0.3800000000000008,NA,7
туслалцаа,2,туслалцаа,0.5150000000000001,0.5150000000000001,NA,9
үзүүлэх,3,үзүүлэх,0.36999999999999983,0.3599999999999999,NA,7
хундага,2,хундага,0.405,0.405,NA,7
хийсний,1,хийсний,0.32999999999999985,0.32999999999999985,NA,7
баатарын,3,баатарын,0.5299999999999999,0.5,NA,8
цулцгар,1,цулцгар,0.4200000000000004,0.4200000000000004,NA,7
хацар,6,хацар,0.3549999999999999,0.355,NA,5
ягаараад,1,ягаараад,0.6200000000000001,0.6200000000000001,NA,8
там,2,там,0.22000000000000008,0.22000000000000008,NA,3
илэрч,3,илэрч,0.47,0.4099999999999999,NA,5
онгойж,1,онгойж,0.43000000000000016,0.43000000000000016,NA,6
гуйланчлалыг,2,гуйланчлалыг,0.7999999999999999,0.7999999999999999,NA,12
мэдээд,6,мэдээд,0.3383333333333334,0.32000000000000006,NA,6
хөхөрч,2,хөхөрч,0.3949999999999999,0.3949999999999999,NA,6
гандвал,1,гандвал,0.45999999999999996,0.45999999999999996,NA,7
гандана,1,гандана,0.6099999999999999,0.6099999999999999,NA,7
хамраа,6,хамраа,0.37666666666666665,0.4000000000000001,NA,6
сартайлган,2,сартайлган,0.7,0.7,NA,10
шарсан,2,шарсан,0.395,0.395,NA,6
төмсний,2,төмсний,0.625,0.625,NA,7
мэдэрлээ,2,мэдэрлээ,0.5800000000000001,0.5800000000000001,NA,8
алдчихгүй,1,алдчихгүй,0.7199999999999998,0.7199999999999998,NA,9
должингоос,1,должингоос,0.69,0.69,NA,10
асууж,10,асууж,0.38199999999999995,0.36499999999999955,NA,5
зүрхлэхгүй,1,зүрхлэхгүй,0.6699999999999999,0.6699999999999999,NA,10
асуусанд,1,асуусанд,0.52,0.52,NA,8
хариулж,3,хариулж,0.3933333333333329,0.3899999999999997,NA,7
гэмтсэн,1,гэмтсэн,0.3799999999999999,0.3799999999999999,NA,7
эзэгтэйн,2,эзэгтэйн,0.5349999999999998,0.5349999999999998,NA,8
хөдөлмөрийн,6,хөдөлмөрийн,0.5816666666666667,0.5649999999999997,NA,11
дүрлэгэр,1,дүрлэгэр,0.44000000000000017,0.44000000000000017,NA,8
цоргитол,1,цоргитол,0.5099999999999998,0.5099999999999998,NA,8
гайхан,2,гайхан,0.38500000000000023,0.38500000000000023,NA,6
ширтэнэ,1,ширтэнэ,0.46999999999999975,0.46999999999999975,NA,7
эхэндээ,4,эхэндээ,0.41999999999999993,0.4299999999999999,NA,7
итгээгүй,2,итгээгүй,0.42,0.42,NA,8
таарав,2,таарав,0.43500000000000005,0.43500000000000005,NA,6
