 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
maukah,7,maukah,0.5200000000000001,0.47999999999999987,NA,6
berdansa,3,berdansa,0.5533333333333331,0.6099999999999994,NA,8
menyukai,29,menyukai,0.5213793103448277,0.5,0.14206950356204015,8
tantangan,4,tantangan,0.7949999999999999,0.6950000000000001,NA,9
kebohongan,3,kebohongan,0.7800000000000001,0.7800000000000002,NA,10
lelah,25,lelah,0.41840000000000005,0.43999999999999995,0.09843271813782246,5
menikmati,4,menikmati,0.6000000000000001,0.595,NA,9
liburan,8,liburan,0.4912500000000001,0.43500000000000005,NA,7
membutuhkannya,2,membutuhkannya,0.9999999999999999,0.9999999999999999,NA,14
tetangga,7,tetangga,0.4699999999999999,0.43000000000000016,NA,8
berteriak,2,berteriak,0.5549999999999999,0.5549999999999999,NA,9
kyoto,9,kyoto,0.57,0.5099999999999998,NA,5
samping,7,samping,0.41,0.41000000000000014,NA,7
kan,8,kan,0.30875,0.30999999999999983,NA,3
setengah,9,setengah,0.41888888888888887,0.41000000000000014,NA,8
lintas,40,lintas,0.619,0.6199999999999997,0.1951173217086818,6
keberangkatannya,1,keberangkatannya,0.7100000000000004,0.7100000000000004,NA,16
berpikir,12,berpikir,0.6225,0.57,NA,8
kobayashi,36,kobayashi,0.721111111111111,0.705,0.10851669464129936,9
orangnya,3,orangnya,0.4333333333333333,0.4299999999999997,NA,8
menerima,21,menerima,0.5157142857142857,0.5199999999999998,0.08749693872195924,8
asbak,3,asbak,0.5133333333333334,0.5,NA,5
matematika,7,matematika,0.7385714285714287,0.7200000000000002,NA,10
segalanya,5,segalanya,0.6779999999999998,0.69,NA,9
mampu,13,mampu,0.37461538461538463,0.3599999999999999,NA,5
sulit,22,sulit,0.39909090909090905,0.39,0.08546283463527353,5
dilakukan,17,dilakukan,0.6364705882352941,0.5700000000000001,NA,9
khawatirkan,2,khawatirkan,0.85,0.85,NA,11
menyiapkan,1,menyiapkan,0.57,0.57,NA,10
malan,1,malan,0.26,0.26,NA,5
mendapatkan,26,mendapatkan,0.6000000000000001,0.5849999999999999,0.09687104830649869,11
menonton,28,menonton,0.4528571428571428,0.44500000000000006,0.0724623602347705,8
kancing,2,kancing,0.44000000000000006,0.44000000000000006,NA,7
jasku,4,jasku,0.4924999999999999,0.4600000000000001,NA,5
orangtua,2,orangtua,0.62,0.62,NA,8
mencari,21,mencari,0.4052380952380951,0.36,0.09775576952891572,7
omong,4,omong,0.40750000000000003,0.39499999999999996,NA,5
memberikan,34,memberikan,0.5585294117647058,0.5050000000000001,0.11701158587911933,10
diri,21,diri,0.32380952380952377,0.3599999999999999,0.11191408269186637,4
oh,8,oh,0.39,0.3550000000000001,NA,2
benarkah,7,benarkah,0.7171428571428572,0.77,NA,8
berbahaya,13,berbahaya,0.6815384615384616,0.7100000000000002,NA,9
wawancara,11,wawancara,0.6472727272727272,0.6299999999999999,NA,9
pendapat,5,pendapat,0.39,0.42999999999999994,NA,8
tangannya,2,tangannya,0.42000000000000004,0.42000000000000004,NA,9
terluka,14,terluka,0.5764285714285714,0.585,NA,7
jatuh,11,jatuh,0.3854545454545455,0.38000000000000034,NA,5
gedung,8,gedung,0.47125,0.44999999999999984,NA,6
bioskop,4,bioskop,0.56,0.5250000000000001,NA,7
cantik,33,cantik,0.4636363636363637,0.45000000000000007,0.09037485068515261,6
tn,2,tn,0.3400000000000001,0.3400000000000001,NA,2
saito,1,saito,0.7399999999999998,0.7399999999999998,NA,5
perasaan,5,perasaan,0.5299999999999999,0.54,NA,8
menghadiri,4,menghadiri,0.595,0.6349999999999999,NA,10
sering,30,sering,0.34800000000000003,0.3099999999999999,0.11612715979209731,6
menghabiskan,5,menghabiskan,0.542,0.51,NA,12
mendengarkan,21,mendengarkan,0.6333333333333332,0.5900000000000001,0.12889272024956774,12
musik,22,musik,0.3963636363636363,0.3850000000000001,0.059083915670079735,5
bibi,3,bibi,0.2966666666666667,0.29,NA,4
sebelum,31,sebelum,0.4070967741935484,0.3899999999999999,0.08591443605460403,7
memeriksa,7,memeriksa,0.6028571428571429,0.5799999999999996,NA,9
kapan,31,kapan,0.39419354838709686,0.3899999999999999,0.09922278614472878,5
cinta,34,cinta,0.41647058823529415,0.38500000000000006,0.11928784522249238,5
pertamamu,2,pertamamu,0.8599999999999999,0.8599999999999999,NA,9
menatap,1,menatap,0.45999999999999996,0.45999999999999996,NA,7
padaku,22,padaku,0.5949999999999999,0.58,0.1117288384139624,6
lari,9,lari,0.39888888888888885,0.3899999999999999,NA,4
menyelamatkan,2,menyelamatkan,0.65,0.65,NA,13
bisakah,12,bisakah,0.4666666666666666,0.47499999999999987,NA,7
sebentar,23,sebentar,0.5852173913043479,0.5900000000000003,0.11139077672024701,8
jalanan,12,jalanan,0.5391666666666667,0.505,NA,7
terdapat,7,terdapat,0.5271428571428572,0.5500000000000003,NA,8
lubang,8,lubang,0.37750000000000006,0.3650000000000002,NA,6
tergenang,2,tergenang,0.4149999999999998,0.4149999999999998,NA,9
hotel,16,hotel,0.44125000000000003,0.4199999999999999,NA,5
menyediakan,3,menyediakan,0.6166666666666666,0.6299999999999999,NA,11
hampir,21,hampir,0.35857142857142854,0.3400000000000001,0.10864095518199911,6
kena,2,kena,0.24,0.24,NA,4
menakjubkan,3,menakjubkan,1.04,0.9700000000000002,NA,11
magda,2,magda,0.405,0.405,NA,5
menikah,19,menikah,0.49578947368421045,0.45999999999999996,NA,7
spanyol,3,spanyol,0.5333333333333333,0.51,NA,7
halaman,17,halaman,0.46294117647058824,0.43000000000000016,NA,7
sempit,19,sempit,0.4821052631578948,0.4800000000000002,NA,6
restoran,16,restoran,0.556875,0.535,NA,8
antre,2,antre,0.32500000000000007,0.32500000000000007,NA,5
berbaris,6,berbaris,0.5383333333333333,0.5399999999999999,NA,8
membawa,23,membawa,0.39782608695652166,0.3999999999999999,0.08140563537222549,7
bolpoin,7,bolpoin,0.5742857142857142,0.6699999999999999,NA,7
pensil,8,pensil,0.54125,0.525,NA,6
memasukkan,23,memasukkan,0.631304347826087,0.58,0.12632225557266,10
gula,19,gula,0.39684210526315794,0.3599999999999999,NA,4
lima,45,lima,0.3175555555555556,0.29000000000000004,0.09826114453461514,4
garam,9,garam,0.4344444444444444,0.41999999999999993,NA,5
kehilangan,28,kehilangan,0.5414285714285715,0.5050000000000001,0.1423796251995266,10
lakinya,6,lakinya,0.5183333333333332,0.5149999999999998,NA,7
menunjuk,5,menunjuk,0.5479999999999999,0.51,NA,8
lantai,24,lantai,0.41083333333333333,0.3949999999999998,0.1345497052706018,6
cuma,4,cuma,0.32250000000000006,0.29000000000000004,NA,4
sementara,3,sementara,0.6033333333333334,0.5599999999999999,NA,9
kanjinya,1,kanjinya,0.45999999999999996,0.45999999999999996,NA,8
waktunya,6,waktunya,0.425,0.43499999999999994,NA,8
umurmu,3,umurmu,0.6533333333333334,0.6599999999999999,NA,6
mengirim,10,mengirim,0.4039999999999999,0.3799999999999999,NA,8
surat,45,surat,0.352,0.34999999999999987,0.06486349302398632,5
lewat,13,lewat,0.3384615384615385,0.31000000000000005,NA,5
laut,28,laut,0.36107142857142854,0.36499999999999977,0.07335046697391234,4
berhasil,14,berhasil,0.5742857142857142,0.5650000000000001,NA,8
menyebrangi,2,menyebrangi,0.495,0.495,NA,11
sungai,27,sungai,0.43037037037037046,0.43000000000000016,0.08595533193653018,6
jawabanmu,2,jawabanmu,0.7849999999999999,0.7849999999999999,NA,9
produsen,1,produsen,0.57,0.57,NA,8
obat,12,obat,0.3558333333333334,0.32000000000000006,NA,4
ya,32,ya,0.31843750000000004,0.31000000000000016,0.08108575209954201,2
berubah,9,berubah,0.37666666666666665,0.3999999999999999,NA,7
pikiran,8,pikiran,0.52625,0.5249999999999999,NA,7
nanti,16,nanti,0.4525,0.4500000000000002,NA,5
pengemudi,2,pengemudi,0.705,0.705,NA,9
mabuk,5,mabuk,0.4760000000000001,0.3999999999999999,NA,5
bertanggung,7,bertanggung,0.48000000000000004,0.4700000000000001,NA,11
kursi,15,kursi,0.4293333333333334,0.42000000000000015,NA,5
disebelahnya,2,disebelahnya,0.7250000000000001,0.7250000000000001,NA,12
bahagia,14,bahagia,0.6485714285714287,0.615,NA,7
tanpa,36,tanpa,0.35555555555555557,0.3400000000000001,0.09069397347892977,5
diriku,4,diriku,0.3974999999999999,0.4049999999999998,NA,6
mencoba,26,mencoba,0.48307692307692307,0.4600000000000002,0.10054926079367191,7
pemalas,3,pemalas,0.7600000000000001,0.7100000000000002,NA,7
bangunan,16,bangunan,0.484375,0.4700000000000002,NA,8
tua,30,tua,0.33799999999999997,0.3350000000000001,0.13699735713534392,3
lahir,13,lahir,0.3523076923076923,0.33999999999999997,NA,5
senja,1,senja,0.44000000000000006,0.44000000000000006,NA,5
sok,2,sok,0.2250000000000001,0.2250000000000001,NA,3
keadaan,4,keadaan,0.3699999999999999,0.3799999999999999,NA,7
darurat,2,darurat,0.565,0.565,NA,7
pecahkan,2,pecahkan,0.5200000000000002,0.5200000000000002,NA,8
hati,23,hati,0.43434782608695655,0.4099999999999999,0.21060143500669093,4
monumen,2,monumen,0.4650000000000001,0.4650000000000001,NA,7
nilai,5,nilai,0.286,0.31000000000000005,NA,5
historis,2,historis,0.61,0.61,NA,8
tinggi,30,tinggi,0.4219999999999999,0.45000000000000007,0.11582983952392381,6
mukamu,1,mukamu,0.43999999999999995,0.43999999999999995,NA,6
saja,38,saja,0.42105263157894735,0.43000000000000016,0.11542610772368174,4
tau,6,tau,0.29499999999999993,0.2949999999999998,NA,3
bahwa,47,bahwa,0.34978723404255313,0.33000000000000007,0.0836267421785672,5
berita,14,berita,0.4385714285714285,0.4249999999999998,NA,6
senang,27,senang,0.3814814814814814,0.35,0.1030199272621827,6
denganmu,29,denganmu,0.5334482758620689,0.5300000000000002,0.08107650100231456,8
pengalaman,10,pengalaman,0.6699999999999999,0.6699999999999999,NA,10
koran,17,koran,0.4188235294117647,0.40000000000000036,NA,5
berhentilah,1,berhentilah,0.5800000000000001,0.5800000000000001,NA,11
berangkat,6,berangkat,0.4966666666666666,0.4899999999999998,NA,9
bandar,1,bandar,0.2899999999999996,0.2899999999999996,NA,6
udara,6,udara,0.4250000000000001,0.4450000000000003,NA,5
perubahan,4,perubahan,0.45999999999999996,0.45999999999999996,NA,9
truk,3,truk,0.17333333333333337,0.18000000000000005,NA,4
perawatan,4,perawatan,0.6475000000000001,0.675,NA,9
nilaimu,1,nilaimu,0.6799999999999999,0.6799999999999999,NA,7
gordon,3,gordon,0.5466666666666665,0.57,NA,6
tertarik,11,tertarik,0.5127272727272727,0.4800000000000002,NA,8
gaya,8,gaya,0.2562500000000001,0.255,NA,4
mencuci,21,mencuci,0.4476190476190477,0.41000000000000014,0.1323595392068423,7
bajuku,2,bajuku,0.4,0.4,NA,6
bersih,11,bersih,0.40636363636363626,0.4099999999999999,NA,6
imut,8,imut,0.3637499999999999,0.365,NA,4
ditunggu,1,ditunggu,0.5500000000000003,0.5500000000000003,NA,8
mendengar,35,mendengar,0.47828571428571426,0.48,0.12010989365835709,9
cerita,22,cerita,0.44181818181818183,0.41,0.0998396983567427,6
menyeramkan,1,menyeramkan,0.9100000000000001,0.9100000000000001,NA,11
sepanjang,17,sepanjang,0.5205882352941177,0.5,NA,9
hidupku,3,hidupku,0.45666666666666655,0.46999999999999975,NA,7
jakarta,2,jakarta,0.5650000000000001,0.5650000000000001,NA,7
padat,5,padat,0.37400000000000005,0.3599999999999999,NA,5
kemampuan,1,kemampuan,0.6799999999999997,0.6799999999999997,NA,9
serta,2,serta,0.3400000000000001,0.3400000000000001,NA,5
kekurangan,5,kekurangan,0.6800000000000002,0.6800000000000002,NA,10
mengucapkan,7,mengucapkan,0.6914285714285714,0.6799999999999999,NA,11
dokter,13,dokter,0.38461538461538464,0.4,NA,6
warna,14,warna,0.3585714285714285,0.3349999999999999,NA,5
memotong,15,memotong,0.46933333333333327,0.46999999999999975,NA,8
rambut,17,rambut,0.4035294117647059,0.3999999999999999,NA,6
salon,3,salon,0.47666666666666674,0.45999999999999996,NA,5
maaf,29,maaf,0.4924137931034482,0.5,0.1164245670078084,4
melupakannya,2,melupakannya,0.845,0.845,NA,12
mengisyaratkan,2,mengisyaratkan,1.135,1.135,NA,14
mengikutinya,2,mengikutinya,0.875,0.875,NA,12
asal,7,asal,0.3814285714285714,0.35999999999999943,NA,4
minta,11,minta,0.3172727272727273,0.30999999999999983,NA,5
terasa,3,terasa,0.4266666666666667,0.3699999999999999,NA,6
bagiku,5,bagiku,0.5519999999999998,0.56,NA,6
lupakan,2,lupakan,0.4149999999999999,0.4149999999999999,NA,7
jerman,16,jerman,0.5531249999999999,0.5199999999999996,NA,6
diam,7,diam,0.5042857142857142,0.44999999999999973,NA,4
sama,35,sama,0.3742857142857142,0.3799999999999999,0.09956628635311886,4
tunda,2,tunda,0.29000000000000004,0.29000000000000004,NA,5
sampaikan,2,sampaikan,0.6799999999999998,0.6799999999999998,NA,9
tujuan,3,tujuan,0.4133333333333334,0.3700000000000001,NA,6
mempelajari,3,mempelajari,0.7166666666666665,0.7000000000000002,NA,11
mu,6,mu,0.19499999999999998,0.18500000000000005,NA,2
konser,9,konser,0.507777777777778,0.52,NA,6
awas,5,awas,0.598,0.5899999999999999,NA,4
harry,3,harry,0.2866666666666667,0.29999999999999993,NA,5
potter,3,potter,0.41666666666666674,0.3700000000000001,NA,6
sukses,7,sukses,0.5557142857142858,0.56,NA,6
cepatlah,5,cepatlah,0.6799999999999999,0.73,NA,8
berujar,1,berujar,0.32999999999999985,0.32999999999999985,NA,7
sebenarnya,2,sebenarnya,0.675,0.675,NA,10
langsung,5,langsung,0.5039999999999999,0.5899999999999999,NA,8
menurut,5,menurut,0.43999999999999995,0.3800000000000001,NA,7
pelatih,2,pelatih,0.555,0.555,NA,7
bob,6,bob,0.2650000000000001,0.27,NA,3
perenang,4,perenang,0.49749999999999994,0.505,NA,8
tas,27,tas,0.2781481481481481,0.24,0.12505497366656962,3
terima,24,terima,0.31666666666666665,0.31000000000000005,0.06598199139466611,6
kasih,35,kasih,0.44,0.41999999999999993,0.12656084330796608,5
memberkati,4,memberkati,0.5825,0.565,NA,10
semoga,5,semoga,0.5099999999999999,0.45999999999999996,NA,6
pelajar,9,pelajar,0.4855555555555556,0.48,NA,7
keretanya,5,keretanya,0.51,0.44999999999999996,NA,9
mengecek,4,mengecek,0.4899999999999999,0.475,NA,8
kebenaran,6,kebenaran,0.5716666666666667,0.56,NA,9
dimata,2,dimata,0.4400000000000001,0.4400000000000001,NA,6
dihati,2,dihati,0.45999999999999996,0.45999999999999996,NA,6
bukankah,15,bukankah,0.5400000000000001,0.53,NA,8
percayakah,2,percayakah,0.6449999999999998,0.6449999999999998,NA,10
takdir,4,takdir,0.49250000000000005,0.4800000000000002,NA,6
dipengaruhi,2,dipengaruhi,0.6399999999999997,0.6399999999999997,NA,11
oleh,48,oleh,0.2695833333333333,0.25,0.09215985957189851,4
bintang,7,bintang,0.4114285714285714,0.4500000000000002,NA,7
meragukan,2,meragukan,0.54,0.54,NA,9
serius,5,serius,0.556,0.6700000000000002,NA,6
bilang,13,bilang,0.3507692307692307,0.3600000000000001,NA,6
perancis,11,perancis,0.740909090909091,0.77,NA,8
berikan,15,berikan,0.4293333333333333,0.41999999999999993,NA,7
kartu,11,kartu,0.37000000000000005,0.3600000000000003,NA,5
kreditmu,1,kreditmu,0.5699999999999998,0.5699999999999998,NA,8
minyak,6,minyak,0.36500000000000005,0.3400000000000002,NA,6
wangi,2,wangi,0.27499999999999997,0.27499999999999997,NA,5
aroma,2,aroma,0.31999999999999995,0.31999999999999995,NA,5
menenangkan,2,menenangkan,0.8999999999999999,0.8999999999999999,NA,11
kotak,19,kotak,0.3878947368421053,0.3799999999999999,NA,5
anjing,37,anjing,0.45756756756756745,0.44999999999999996,0.13077557972439752,6
kira,13,kira,0.3376923076923077,0.33000000000000007,NA,4
kereta,38,kereta,0.42763157894736853,0.42499999999999993,0.10751327285820478,6
daripada,57,daripada,0.4868421052631579,0.4500000000000002,0.10745693314627498,8
burj,1,burj,0.2899999999999999,0.2899999999999999,NA,4
khalifa,1,khalifa,0.4600000000000002,0.4600000000000002,NA,7
pencakar,1,pencakar,0.48999999999999977,0.48999999999999977,NA,8
majalah,16,majalah,0.52375,0.5200000000000001,NA,7
membayar,10,membayar,0.595,0.525,NA,8
lewati,1,lewati,0.41000000000000014,0.41000000000000014,NA,6
paham,11,paham,0.38636363636363635,0.3600000000000003,NA,5
perasaanmu,9,perasaanmu,0.7433333333333334,0.77,NA,10
namun,14,namun,0.43285714285714283,0.35,NA,5
berakhir,13,berakhir,0.5861538461538462,0.6200000000000001,NA,8
park,2,park,0.24,0.24,NA,4
berski,1,berski,0.47,0.47,NA,6
busnya,2,busnya,0.41,0.41,NA,6
pekerjaannya,8,pekerjaannya,0.7312500000000001,0.79,NA,12
ceritamu,2,ceritamu,0.5499999999999998,0.5499999999999998,NA,8
mohon,10,mohon,0.377,0.3749999999999999,NA,5
istirahat,11,istirahat,0.5563636363636364,0.5400000000000003,NA,9
tulis,18,tulis,0.3711111111111111,0.32499999999999996,NA,5
memikirkanku,1,memikirkanku,1.0,1.0,NA,12
topi,8,topi,0.34124999999999994,0.31499999999999995,NA,4
kelihatannya,7,kelihatannya,0.7671428571428571,0.69,NA,12
menurutku,2,menurutku,0.495,0.495,NA,9
mike,3,mike,0.38333333333333347,0.41000000000000003,NA,4
rencana,9,rencana,0.46222222222222226,0.46999999999999975,NA,7
didiskusikan,1,didiskusikan,1.0000000000000002,1.0000000000000002,NA,12
kerumahmu,1,kerumahmu,0.7400000000000002,0.7400000000000002,NA,9
mona,5,mona,0.31,0.25999999999999995,NA,4
lisa,5,lisa,0.43200000000000005,0.41999999999999993,NA,4
lukisan,6,lukisan,0.4633333333333332,0.4850000000000001,NA,7
dibuat,7,dibuat,0.42714285714285716,0.4500000000000002,NA,6
barusan,2,barusan,0.465,0.465,NA,7
mengadakan,6,mengadakan,0.5783333333333333,0.5699999999999997,NA,10
sabtu,7,sabtu,0.46285714285714297,0.40000000000000013,NA,5
kesukaan,4,kesukaan,0.5674999999999999,0.57,NA,8
panggil,3,panggil,0.5133333333333332,0.33999999999999986,NA,7
hubungi,2,hubungi,0.4300000000000001,0.4300000000000001,NA,7
melalui,6,melalui,0.4483333333333332,0.4149999999999999,NA,7
dirancang,2,dirancang,0.5750000000000001,0.5750000000000001,NA,9
agar,22,agar,0.3395454545454545,0.31000000000000016,0.1253747628864404,4
tahan,10,tahan,0.30199999999999994,0.30499999999999994,NA,5
gempa,4,gempa,0.4975,0.5,NA,5
badannya,11,badannya,0.4290909090909091,0.4399999999999997,NA,8
pendek,16,pendek,0.42437500000000006,0.3999999999999999,NA,6
bersyukur,1,bersyukur,0.45000000000000007,0.45000000000000007,NA,9
serba,1,serba,0.28,0.28,NA,5
guna,1,guna,0.3400000000000001,0.3400000000000001,NA,4
penghianat,1,penghianat,0.6100000000000001,0.6100000000000001,NA,10
kerjakan,6,kerjakan,0.58,0.58,NA,8
mei,2,mei,0.4099999999999999,0.4099999999999999,NA,3
pernikahan,11,pernikahan,0.6581818181818182,0.6400000000000001,NA,10
didasari,2,didasari,0.6050000000000004,0.6050000000000004,NA,8
tulus,6,tulus,0.4050000000000001,0.43000000000000016,NA,5
rasa,17,rasa,0.3594117647058823,0.32999999999999996,NA,4
giliran,2,giliran,0.4500000000000004,0.4500000000000004,NA,7
mengejarmu,2,mengejarmu,0.8850000000000001,0.8850000000000001,NA,10
kesabaran,2,kesabaran,0.69,0.69,NA,9
menghadapi,2,menghadapi,0.5300000000000001,0.5300000000000001,NA,10
kelasku,2,kelasku,0.5700000000000001,0.5700000000000001,NA,7
bersahabat,2,bersahabat,0.7150000000000001,0.7150000000000001,NA,10
belok,10,belok,0.344,0.3249999999999999,NA,5
kiri,10,kiri,0.3510000000000001,0.33000000000000007,NA,4
menunggang,2,menunggang,0.5199999999999998,0.5199999999999998,NA,10
kuda,9,kuda,0.38444444444444437,0.31999999999999984,NA,4
kematian,7,kematian,0.55,0.5499999999999999,NA,8
dihindari,2,dihindari,0.7399999999999999,0.7399999999999999,NA,9
peraturan,15,peraturan,0.5706666666666667,0.5600000000000003,NA,9
mengharuskan,2,mengharuskan,0.6199999999999999,0.6199999999999999,NA,12
warga,7,warga,0.30857142857142855,0.31999999999999984,NA,5
pajak,5,pajak,0.43599999999999994,0.35,NA,5
bayi,9,bayi,0.33666666666666667,0.31000000000000005,NA,4
juni,2,juni,0.5949999999999998,0.5949999999999998,NA,4
siap,10,siap,0.42800000000000005,0.4149999999999999,NA,4
nampaknya,7,nampaknya,0.5657142857142857,0.55,NA,9
bernyanyi,9,bernyanyi,0.5211111111111112,0.5700000000000001,NA,9
pisau,12,pisau,0.4116666666666666,0.3500000000000001,NA,5
asah,2,asah,0.3999999999999999,0.3999999999999999,NA,4
tajam,4,tajam,0.40249999999999997,0.405,NA,5
badai,4,badai,0.54,0.5500000000000002,NA,5
keluargamu,2,keluargamu,0.51,0.51,NA,10
dipojokkan,2,dipojokkan,0.8600000000000001,0.8600000000000001,NA,10
cara,34,cara,0.28647058823529414,0.27,0.05948681305059317,4
sains,2,sains,0.45500000000000007,0.45500000000000007,NA,5
fiksi,2,fiksi,0.715,0.715,NA,5
geraham,2,geraham,0.66,0.66,NA,7
atasnya,2,atasnya,0.4099999999999998,0.4099999999999998,NA,7
bawahnya,2,bawahnya,0.3999999999999999,0.3999999999999999,NA,8
kosong,9,kosong,0.56,0.54,NA,6
mebel,2,mebel,0.3600000000000001,0.3600000000000001,NA,5
modern,3,modern,0.5599999999999999,0.5099999999999998,NA,6
bersinar,1,bersinar,0.41000000000000014,0.41000000000000014,NA,8
memenangkan,3,memenangkan,0.6733333333333333,0.6800000000000002,NA,11
pemilihan,2,pemilihan,0.5849999999999995,0.5849999999999995,NA,9
kantor,20,kantor,0.406,0.37999999999999995,0.09837629153836867,6
barat,11,barat,0.3818181818181818,0.3900000000000001,NA,5
mujarab,1,mujarab,0.5199999999999996,0.5199999999999996,NA,7
berterima,11,berterima,0.43636363636363634,0.43000000000000016,NA,9
padamu,8,padamu,0.5475000000000001,0.595,NA,6
memerlukan,5,memerlukan,0.548,0.53,NA,10
tempat,57,tempat,0.3571929824561403,0.3400000000000001,0.06971253181983733,6
disebut,7,disebut,0.45000000000000007,0.43999999999999995,NA,7
dapatkah,13,dapatkah,0.5846153846153845,0.54,NA,8
mempercayai,7,mempercayai,0.6971428571428572,0.72,NA,11
perkataanmu,2,perkataanmu,0.725,0.725,NA,11
semangka,3,semangka,0.6333333333333334,0.5499999999999999,NA,8
kepalamu,3,kepalamu,0.6999999999999998,0.75,NA,8
mengganti,2,mengganti,0.45000000000000007,0.45000000000000007,NA,9
ukuran,3,ukuran,0.49333333333333335,0.5,NA,6
supermarket,19,supermarket,0.755263157894737,0.7599999999999998,NA,11
buka,14,buka,0.28571428571428564,0.29000000000000015,NA,4
berbagai,4,berbagai,0.4725000000000001,0.4650000000000002,NA,8
melangsingkan,2,melangsingkan,0.675,0.675,NA,13
ujian,40,ujian,0.42325,0.4049999999999999,0.1057909767855027,5
masakan,16,masakan,0.496875,0.44000000000000006,NA,7
butir,5,butir,0.414,0.3900000000000001,NA,5
telur,13,telur,0.4807692307692308,0.47999999999999954,NA,5
menyuruh,4,menyuruh,0.39250000000000007,0.395,NA,8
perbedaan,2,perbedaan,0.5200000000000001,0.5200000000000001,NA,9
mendasar,2,mendasar,0.44999999999999996,0.44999999999999996,NA,8
antara,5,antara,0.32400000000000007,0.28,NA,6
kebudayaan,2,kebudayaan,0.6150000000000002,0.6150000000000002,NA,10
kedua,10,kedua,0.3579999999999998,0.3299999999999997,NA,5
pengetahuan,4,pengetahuan,0.6675000000000001,0.6650000000000001,NA,11
dasar,2,dasar,0.28500000000000014,0.28500000000000014,NA,5
segala,4,segala,0.3225,0.355,NA,6
ilmu,2,ilmu,0.27000000000000024,0.27000000000000024,NA,4
malu,10,malu,0.39,0.40000000000000013,NA,4
seberapa,6,seberapa,0.5483333333333335,0.545,NA,8
malas,7,malas,0.5514285714285714,0.5499999999999998,NA,5
terbaring,1,terbaring,0.54,0.54,NA,9
sadar,1,sadar,0.3400000000000003,0.3400000000000003,NA,5
dapur,4,dapur,0.5025,0.47,NA,5
mengantarkan,4,mengantarkan,0.7024999999999999,0.6799999999999999,NA,12
menghilang,5,menghilang,0.718,0.6399999999999999,NA,10
menatapku,2,menatapku,0.7350000000000002,0.7350000000000002,NA,9
membelalak,2,membelalak,0.615,0.615,NA,10
coba,10,coba,0.33899999999999997,0.345,NA,4
tanya,10,tanya,0.381,0.32999999999999996,NA,5
memetik,1,memetik,0.45999999999999996,0.45999999999999996,NA,7
ikutilah,1,ikutilah,0.5400000000000001,0.5400000000000001,NA,8
hatimu,2,hatimu,0.43000000000000005,0.43000000000000005,NA,6
lupa,15,lupa,0.33733333333333326,0.32999999999999985,NA,4
engsel,2,engsel,0.565,0.565,NA,6
menempelkan,2,menempelkan,0.645,0.645,NA,11
rabu,4,rabu,0.41750000000000015,0.3600000000000003,NA,4
latihan,3,latihan,0.5233333333333333,0.48999999999999977,NA,7
sepak,11,sepak,0.30363636363636365,0.29000000000000004,NA,5
angin,23,angin,0.3565217391304349,0.32999999999999985,0.10856957114521609,5
bertiup,9,bertiup,0.39444444444444443,0.39,NA,7
kencang,9,kencang,0.4666666666666667,0.3899999999999999,NA,7
arah,15,arah,0.2633333333333334,0.27,NA,4
panjang,22,panjang,0.48227272727272724,0.4500000000000002,0.11620719665370362,7
belakang,11,belakang,0.42,0.40000000000000013,NA,8
ikeda,4,ikeda,0.5425,0.5050000000000001,NA,5
kecuali,9,kecuali,0.4511111111111112,0.41999999999999993,NA,7
memang,6,memang,0.3616666666666668,0.3550000000000002,NA,6
menahannya,4,menahannya,0.575,0.5650000000000001,NA,10
bila,15,bila,0.29733333333333334,0.2799999999999998,NA,4
mengatakannya,3,mengatakannya,0.8333333333333335,0.9299999999999997,NA,13
diambil,1,diambil,0.4399999999999997,0.4399999999999997,NA,7
jaket,5,jaket,0.398,0.43,NA,5
memanjangkannya,2,memanjangkannya,0.8599999999999999,0.8599999999999999,NA,15
tonton,4,tonton,0.47500000000000003,0.46499999999999997,NA,6
iga,1,iga,0.41999999999999993,0.41999999999999993,NA,3
janji,4,janji,0.43,0.4499999999999999,NA,5
meninggalkanmu,1,meninggalkanmu,0.9900000000000002,0.9900000000000002,NA,14
dasi,6,dasi,0.39666666666666667,0.4,NA,4
berharap,12,berharap,0.4566666666666666,0.43500000000000005,NA,8
memperoleh,3,memperoleh,0.5000000000000001,0.51,NA,10
problem,2,problem,0.44000000000000006,0.44000000000000006,NA,7
reputasi,3,reputasi,0.6133333333333335,0.5700000000000001,NA,8
lumayan,3,lumayan,0.6966666666666667,0.54,NA,7
ditunda,1,ditunda,0.33000000000000007,0.33000000000000007,NA,7
begitulah,2,begitulah,0.47000000000000003,0.47000000000000003,NA,9
ragu,2,ragu,0.42499999999999993,0.42499999999999993,NA,4
laporanku,2,laporanku,0.75,0.75,NA,9
oke,2,oke,0.73,0.73,NA,3
membantu,16,membantu,0.5681250000000001,0.595,NA,8
piano,14,piano,0.46642857142857136,0.52,NA,5
buddhisme,1,buddhisme,0.74,0.74,NA,9
bermula,3,bermula,0.49999999999999983,0.46999999999999975,NA,7
india,2,india,0.44999999999999973,0.44999999999999973,NA,5
mendaki,12,mendaki,0.455,0.41500000000000015,NA,7
aso,6,aso,0.58,0.5999999999999999,NA,3
memintamu,1,memintamu,0.53,0.53,NA,9
muka,1,muka,0.48,0.48,NA,4
