 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
kontraŭe,69,kontraŭe,0.736376811594203,0.73,0.11485303797402598,8
melankolia,4,melankolia,0.91,0.905,NA,10
alta,99,alta,0.47505050505050506,0.4500000000000002,0.12068302029960062,4
aĉetanton,7,aĉetanton,0.937142857142857,0.8899999999999997,NA,9
ŝarĝas,3,ŝarĝas,0.8966666666666668,0.8199999999999998,NA,6
neĝas,10,neĝas,0.617,0.605,NA,5
malvarme,35,malvarme,0.7380000000000001,0.7200000000000002,0.11778430649769468,8
valo,44,valo,0.5504545454545455,0.53,0.1403559524510086,4
ino,47,ino,0.45042553191489365,0.4300000000000006,0.12144445270493898,3
verdaj,12,verdaj,0.5325000000000001,0.51,NA,6
plumoj,7,plumoj,0.6242857142857144,0.6100000000000003,NA,6
kreston,2,kreston,0.8000000000000003,0.8000000000000003,NA,7
malfeliĉe,10,malfeliĉe,0.8459999999999999,0.8500000000000001,NA,9
specio,127,specio,0.8307874015748031,0.8,0.17753609502895482,6
sole,30,sole,0.4789999999999999,0.5,0.10021144312568966,4
uloj,1,uloj,0.6900000000000004,0.6900000000000004,NA,4
modesta,12,modesta,0.6958333333333333,0.6600000000000004,NA,7
divorco,4,divorco,0.77,0.79,NA,7
honoron,12,honoron,0.7291666666666666,0.725,NA,7
volu,34,volu,0.4570588235294118,0.43999999999999995,0.10322817136480619,4
sidiĝi,10,sidiĝi,0.741,0.745,NA,6
progresis,3,progresis,0.7233333333333333,0.69,NA,9
politiko,23,politiko,0.8226086956521739,0.8500000000000001,0.10451616855588908,8
batalanto,4,batalanto,0.7424999999999999,0.7499999999999999,NA,9
sincere,20,sincere,0.7870000000000001,0.7649999999999999,0.12410076550932306,7
koncize,3,koncize,0.9299999999999997,1.0099999999999998,NA,7
rakontis,41,rakontis,0.7592682926829268,0.7499999999999999,0.12204337981071182,8
faktojn,4,faktojn,0.6875,0.69,NA,7
pasinteco,13,pasinteco,0.9661538461538461,0.9799999999999995,NA,9
ĉefurbo,152,ĉefurbo,0.829078947368421,0.8250000000000001,0.17716463969084434,7
nomiĝas,65,nomiĝas,0.7341538461538462,0.7200000000000001,0.14498692044661035,7
general,2,general,0.6100000000000001,0.6100000000000001,NA,7
zaragoza,2,zaragoza,1.045,1.045,NA,8
siajn,157,siajn,0.49942675159235667,0.4800000000000004,0.10535497798520549,5
nomojn,15,nomojn,0.6066666666666666,0.5800000000000001,NA,6
malnova,92,malnova,0.6545652173913044,0.65,0.13190422285719833,7
skatolo,8,skatolo,0.77875,0.7700000000000001,NA,7
sardeloj,4,sardeloj,0.8675,0.8550000000000002,NA,8
konsoliĝas,4,konsoliĝas,1.0150000000000001,1.025,NA,10
mizerulo,4,mizerulo,0.8424999999999999,0.8150000000000001,NA,8
studis,94,studis,0.5929787234042553,0.5899999999999999,0.11104752468558601,6
fizikon,3,fizikon,0.7399999999999999,0.75,NA,7
leiden,2,leiden,0.685,0.685,NA,6
kostas,32,kostas,0.56125,0.5599999999999996,0.14262604074992763,6
varme,19,varme,0.5426315789473684,0.56,NA,5
facile,149,facile,0.6283892617449665,0.6399999999999999,0.10962453990992023,6
elspezi,7,elspezi,0.8214285714285714,0.8300000000000001,NA,7
enspezi,7,enspezi,0.777142857142857,0.8399999999999999,NA,7
blankaj,45,blankaj,0.6524444444444444,0.6299999999999999,0.16461612659700892,7
manoj,70,manoj,0.5735714285714286,0.59,0.10808773835950793,5
fosadi,1,fosadi,0.75,0.75,NA,6
teron,24,teron,0.6016666666666666,0.59,0.16782100252617038,5
suferis,77,suferis,0.7922077922077922,0.8300000000000001,0.1588564930804749,7
elpagis,3,elpagis,0.9099999999999998,0.9300000000000006,NA,7
vagonon,12,vagonon,0.7091666666666666,0.6600000000000001,NA,7
lacigitaj,1,lacigitaj,1.2599999999999998,1.2599999999999998,NA,9
malĝojaj,4,malĝojaj,1.0025,1.0049999999999997,NA,8
pordego,14,pordego,0.8114285714285715,0.79,NA,7
enira,2,enira,0.675,0.675,NA,5
ŝtuparo,17,ŝtuparo,0.8317647058823527,0.8200000000000001,NA,7
okazon,28,okazon,0.6799999999999999,0.6549999999999998,0.11228153390982355,6
forŝovas,4,forŝovas,1.0399999999999998,1.0499999999999998,NA,8
retrovas,10,retrovas,0.8090000000000002,0.7600000000000002,NA,8
moderiĝis,2,moderiĝis,0.885,0.885,NA,9
sonis,19,sonis,0.5884210526315791,0.56,NA,5
oreloj,21,oreloj,0.6857142857142858,0.6499999999999999,0.13671560431269364,6
maljustaj,2,maljustaj,0.7999999999999998,0.7999999999999998,NA,9
riproĉoj,2,riproĉoj,0.8900000000000006,0.8900000000000006,NA,8
heleno,25,heleno,0.6163999999999998,0.6,0.13517041096334656,6
aĝo,41,aĝo,0.5321951219512195,0.52,0.10785066900799888,3
oportuna,8,oportuna,0.82625,0.8400000000000001,NA,8
fordonas,6,fordonas,0.82,0.775,NA,8
solvon,3,solvon,0.7600000000000001,0.79,NA,6
eksterlandaj,16,eksterlandaj,0.9693749999999999,0.9550000000000001,NA,12
esperantistaj,8,esperantistaj,0.95875,0.95,NA,13
revuoj,15,revuoj,0.7340000000000001,0.7499999999999991,NA,6
teruro,19,teruro,0.62,0.6099999999999999,NA,6
ektremis,22,ektremis,0.8563636363636363,0.855,0.13673283354262442,8
kruro,25,kruro,0.5908,0.5800000000000001,0.1268359570468879,5
sufero,27,sufero,0.6866666666666666,0.7000000000000002,0.13322217588730542,6
lastan,69,lastan,0.5234782608695652,0.51,0.08695869562500072,6
translokiĝon,4,translokiĝon,1.0899999999999999,1.08,NA,12
ordinare,29,ordinare,0.8224137931034483,0.8300000000000001,0.17767958709941692,8
konsumas,3,konsumas,0.6466666666666667,0.55,NA,8
intermetis,15,intermetis,0.8600000000000001,0.79,NA,10
artikolon,7,artikolon,0.9285714285714286,0.9600000000000002,NA,9
statika,2,statika,0.675,0.675,NA,7
determinanto,1,determinanto,0.8599999999999999,0.8599999999999999,NA,12
silenta,17,silenta,0.7288235294117648,0.73,NA,7
subfosas,6,subfosas,0.9250000000000002,0.8749999999999999,NA,8
bordon,4,bordon,0.7,0.7,NA,6
ekster,53,ekster,0.47735849056603774,0.45999999999999996,0.07709711942826859,6
kortega,5,kortega,0.6760000000000002,0.6600000000000001,NA,7
komisio,5,komisio,0.994,0.9500000000000002,NA,7
reformi,2,reformi,0.8950000000000002,0.8950000000000002,NA,7
viziti,16,viziti,0.614375,0.595,NA,6
landajn,2,landajn,0.5649999999999998,0.5649999999999998,NA,7
sukcesas,23,sukcesas,0.8947826086956521,0.8999999999999999,0.16756230678187822,8
riproĉi,3,riproĉi,0.5333333333333335,0.5200000000000005,NA,7
honoran,2,honoran,0.5,0.5,NA,7
doktorecon,2,doktorecon,0.9199999999999999,0.9199999999999999,NA,10
pola,34,pola,0.40911764705882353,0.3899999999999999,0.10270940294484819,4
ekzilo,5,ekzilo,0.8259999999999998,0.7299999999999995,NA,6
departementa,7,departementa,1.0242857142857142,1.0099999999999998,NA,12
seninterrompe,5,seninterrompe,1.3139999999999998,1.29,NA,13
ŝatas,91,ŝatas,0.6057142857142856,0.6,0.12012944352868606,5
spekti,5,spekti,0.502,0.52,NA,6
filmojn,8,filmojn,0.69625,0.7349999999999997,NA,7
kontraŭstaris,7,kontraŭstaris,1.2457142857142856,1.21,NA,13
ial,6,ial,0.5166666666666666,0.4999999999999999,NA,3
ekrigardis,37,ekrigardis,0.9664864864864864,0.96,0.13372452960240672,10
ŝian,97,ŝian,0.4568041237113402,0.4400000000000004,0.07934716089286296,4
katolikaj,7,katolikaj,0.7914285714285715,0.76,NA,9
regantoj,10,regantoj,0.7270000000000001,0.7799999999999998,NA,8
enkondukis,9,enkondukis,1.0088888888888887,1.0899999999999999,NA,10
novan,68,novan,0.48588235294117654,0.4849999999999999,0.08342371108344593,5
kalendaron,2,kalendaron,1.02,1.02,NA,10
kristanaj,11,kristanaj,0.7281818181818182,0.7099999999999999,NA,9
membrospaco,1,membrospaco,1.1199999999999997,1.1199999999999997,NA,11
aktualaj,4,aktualaj,0.8199999999999996,0.8199999999999994,NA,8
preni,23,preni,0.4826086956521739,0.48999999999999977,0.08167897879234004,5
amu,34,amu,0.37911764705882356,0.39,0.07484759601856153,3
redoni,9,redoni,0.6166666666666667,0.5899999999999999,NA,6
versioj,16,versioj,0.76875,0.7600000000000002,NA,7
kaŭzoj,9,kaŭzoj,0.6566666666666667,0.6899999999999995,NA,6
okazaĵo,8,okazaĵo,0.9262499999999999,0.9550000000000001,NA,7
aldoniĝis,3,aldoniĝis,0.9199999999999999,0.9099999999999999,NA,9
rondo,15,rondo,0.552,0.56,NA,5
baleto,2,baleto,0.7499999999999998,0.7499999999999998,NA,6
vilaĝo,238,vilaĝo,0.6800420168067228,0.675,0.1583648003796735,6
malgrandan,53,malgrandan,0.7924528301886791,0.79,0.09589510110802502,10
fabrikon,3,fabrikon,0.7700000000000001,0.7400000000000002,NA,8
fabrikas,6,fabrikas,0.6650000000000001,0.6600000000000001,NA,8
elementojn,4,elementojn,0.92,0.9450000000000001,NA,10
aŭtomobiloj,4,aŭtomobiloj,1.0125,0.9750000000000001,NA,11
finiĝos,12,finiĝos,0.8158333333333334,0.7999999999999999,NA,7
ardezoj,5,ardezoj,0.8759999999999998,0.8599999999999994,NA,7
vidindan,2,vidindan,0.7149999999999999,0.7149999999999999,NA,8
miksaĵon,2,miksaĵon,0.8799999999999999,0.8799999999999999,NA,8
inversa,2,inversa,0.9650000000000001,0.9650000000000001,NA,7
reakcio,2,reakcio,1.0350000000000001,1.0350000000000001,NA,7
pritraktataj,1,pritraktataj,1.6400000000000001,1.6400000000000001,NA,12
metu,3,metu,0.5,0.48,NA,4
mansako,1,mansako,0.6700000000000002,0.6700000000000002,NA,7
ekkonas,10,ekkonas,0.818,0.8650000000000001,NA,7
bovon,22,bovon,0.6104545454545455,0.6150000000000001,0.11170078833966426,5
vido,18,vido,0.4527777777777777,0.475,NA,4
malsaĝulon,29,malsaĝulon,1.0124137931034483,0.9700000000000002,0.13915149700989607,10
nu,293,nu,0.4057679180887372,0.41999999999999993,0.10563560617315586,2
ŝtelu,4,ŝtelu,0.5375000000000001,0.525,NA,5
edziĝu,18,edziĝu,0.7005555555555555,0.705,NA,6
proksime,74,proksime,0.7078378378378378,0.7099999999999997,0.14501882701883798,8
kromaj,1,kromaj,0.44999999999999996,0.44999999999999996,NA,6
persekutoj,4,persekutoj,1.04,1.055,NA,10
eksigita,3,eksigita,0.9466666666666668,0.8900000000000006,NA,8
instrua,3,instrua,0.75,0.6600000000000001,NA,7
tasko,26,tasko,0.5342307692307693,0.5149999999999997,0.10579999552577705,5
foriros,10,foriros,0.75,0.7349999999999999,NA,7
municipojn,1,municipojn,0.94,0.94,NA,10
korpoj,9,korpoj,0.7033333333333335,0.7400000000000002,NA,6
ve,53,ve,0.4324528301886792,0.42000000000000004,0.10513074807164283,2
loro,5,loro,0.5200000000000001,0.5300000000000002,NA,4
frosttremante,3,frosttremante,1.2433333333333338,1.2100000000000004,NA,13
prenas,61,prenas,0.6152459016393441,0.6100000000000003,0.1605891464533431,6
pagas,50,pagas,0.5614,0.55,0.14055618093844188,5
guto,42,guto,0.4321428571428571,0.4300000000000001,0.08013487779647371,4
ŝtonon,19,ŝtonon,0.6247368421052633,0.6300000000000001,NA,6
boras,3,boras,0.6300000000000002,0.6000000000000001,NA,5
pioniro,8,pioniro,0.8199999999999998,0.8449999999999996,NA,7
hungarlingva,3,hungarlingva,0.9866666666666664,1.0299999999999998,NA,12
medicino,15,medicino,0.8853333333333333,0.8899999999999997,NA,8
gepatrojn,14,gepatrojn,0.8378571428571426,0.8399999999999999,NA,9
malsano,63,malsano,0.7899999999999999,0.7799999999999998,0.17756733576353154,7
kaŭzita,3,kaŭzita,0.8466666666666667,0.8599999999999999,NA,7
pafi,11,pafi,0.5463636363636364,0.5599999999999996,NA,4
maltrafi,4,maltrafi,0.8200000000000002,0.8200000000000001,NA,8
triangulan,2,triangulan,0.91,0.91,NA,10
aliajn,70,aliajn,0.6037142857142856,0.6099999999999997,0.10189870921054651,6
rolulojn,2,rolulojn,0.8750000000000001,0.8750000000000001,NA,8
amikoj,74,amikoj,0.6448648648648647,0.6299999999999999,0.12710118594342457,6
parencoj,15,parencoj,0.8093333333333333,0.8200000000000003,NA,8
ĉefroluloj,1,ĉefroluloj,1.0299999999999994,1.0299999999999994,NA,10
limiĝas,2,limiĝas,0.8600000000000001,0.8600000000000001,NA,7
amata,43,amata,0.6009302325581395,0.5999999999999996,0.12575010201093226,5
aktivecon,3,aktivecon,1.0999999999999999,1.0299999999999994,NA,9
plenumas,18,plenumas,0.7172222222222222,0.72,NA,8
laŭjura,1,laŭjura,0.6800000000000002,0.6800000000000002,NA,7
ŝtonigo,1,ŝtonigo,1.0599999999999996,1.0599999999999996,NA,7
abortigo,1,abortigo,0.75,0.75,NA,8
aplikata,4,aplikata,0.7124999999999999,0.6600000000000001,NA,8
efektive,101,efektive,0.7981188118811882,0.79,0.1286772989686817,8
konvinkis,3,konvinkis,0.6766666666666667,0.6800000000000002,NA,9
aĉeto,1,aĉeto,1.7899999999999991,1.7899999999999991,NA,5
josefino,8,josefino,0.7124999999999999,0.74,NA,8
konfuza,2,konfuza,0.63,0.63,NA,7
eliris,114,eliris,0.7022807017543861,0.6850000000000003,0.13895622867373325,6
dirinte,5,dirinte,0.6659999999999998,0.6599999999999999,NA,7
profunde,55,profunde,0.6716363636363637,0.6799999999999999,0.12293033705556591,8
ĉagreniĝanta,2,ĉagreniĝanta,1.1649999999999996,1.1649999999999996,NA,12
io,97,io,0.35082474226804133,0.33999999999999986,0.10561230503804492,2
sidas,79,sidas,0.5940506329113925,0.57,0.12234542287964605,5
perfidas,16,perfidas,0.8943749999999999,0.8799999999999999,NA,8
linovski,1,linovski,0.9100000000000001,0.9100000000000001,NA,8
edzino,134,edzino,0.6595522388059701,0.6549999999999999,0.10651091788786775,6
impresos,1,impresos,0.9699999999999998,0.9699999999999998,NA,8
memkontente,1,memkontente,1.1499999999999995,1.1499999999999995,NA,11
ridetis,48,ridetis,0.799375,0.8250000000000001,0.13240415165318642,7
pacience,6,pacience,0.91,0.905,NA,8
atendos,14,atendos,0.8178571428571428,0.8300000000000001,NA,7
angela,2,angela,0.4899999999999997,0.4899999999999997,NA,6
parulio,1,parulio,0.55,0.55,NA,7
reproduktiĝas,29,reproduktiĝas,1.2475862068965515,1.2200000000000002,0.28305787360494017,13
marto,27,marto,0.6592592592592593,0.6599999999999997,0.17256079821597023,5
junio,33,junio,0.6539393939393939,0.6699999999999995,0.12294219863697455,5
levante,13,levante,0.5946153846153847,0.5700000000000003,NA,7
siavice,26,siavice,0.8653846153846155,0.875,0.11473148482202898,7
parolon,16,parolon,0.6706249999999999,0.655,NA,7
intencis,34,intencis,0.7370588235294117,0.755,0.11004088576430297,8
repreni,9,repreni,0.671111111111111,0.69,NA,7
klarigo,13,klarigo,0.6892307692307692,0.71,NA,7
sorto,93,sorto,0.6236559139784946,0.6099999999999999,0.11955819158343892,5
favoron,8,favoron,0.74625,0.7799999999999997,NA,7
doloron,25,doloron,0.6944000000000001,0.6999999999999997,0.11976911120986078,7
momentoj,22,momentoj,0.7836363636363637,0.775,0.11088673396125902,8
juĝantaro,2,juĝantaro,0.9249999999999998,0.9249999999999998,NA,9
konfuziĝis,20,konfuziĝis,1.0405,1.0650000000000004,0.12757252839071578,10
klopodadante,2,klopodadante,1.2149999999999999,1.2149999999999999,NA,12
eligi,14,eligi,0.5985714285714286,0.6350000000000002,NA,5
gliron,4,gliron,0.6649999999999997,0.6599999999999999,NA,6
sinjoroj,45,sinjoroj,0.8057777777777777,0.7800000000000002,0.11342131661080466,8
gazetistoj,2,gazetistoj,1.0949999999999998,1.0949999999999998,NA,10
fama,60,fama,0.4776666666666667,0.4849999999999999,0.10203539690824073,4
literaturisto,3,literaturisto,1.3266666666666664,1.3099999999999996,NA,13
deklaro,4,deklaro,0.7099999999999999,0.6899999999999998,NA,7
migris,7,migris,0.6285714285714287,0.6699999999999999,NA,6
vieno,56,vieno,0.6655357142857142,0.6799999999999997,0.11797275173980316,5
frato,81,frato,0.6101234567901235,0.5800000000000001,0.19479329866005515,5
decidiĝos,4,decidiĝos,0.9974999999999997,0.9949999999999999,NA,9
puŝas,16,puŝas,0.5599999999999998,0.5499999999999999,NA,5
forte,82,forte,0.5470731707317074,0.54,0.1090925743027235,5
falas,32,falas,0.6065624999999999,0.5800000000000001,0.18517912569658054,5
plankon,7,plankon,0.7642857142857142,0.7599999999999998,NA,7
pasintaj,7,pasintaj,0.7542857142857142,0.73,NA,8
allogas,18,allogas,0.7811111111111111,0.7699999999999996,NA,7
amsterdamo,6,amsterdamo,1.0133333333333334,1.02,NA,10
politika,37,politika,0.7105405405405405,0.71,0.14092255772367845,8
esprimoj,5,esprimoj,0.8619999999999999,0.8399999999999999,NA,8
restos,36,restos,0.5866666666666664,0.5700000000000001,0.1393038246264458,6
ŝlosita,2,ŝlosita,0.8799999999999999,0.8799999999999999,NA,7
semajnojn,10,semajnojn,0.8710000000000001,0.8699999999999999,NA,9
provinca,14,provinca,0.7121428571428571,0.7050000000000001,NA,8
kontaktiĝas,3,kontaktiĝas,1.0499999999999998,1.0699999999999998,NA,11
arabia,1,arabia,0.9099999999999997,0.9099999999999997,NA,6
plato,4,plato,0.6924999999999999,0.6949999999999998,NA,5
eŭrazia,4,eŭrazia,0.735,0.7,NA,7
elmetu,4,elmetu,0.6075,0.6099999999999999,NA,6
muŝoj,16,muŝoj,0.5725,0.58,NA,5
alflugos,5,alflugos,0.78,0.79,NA,8
kantado,21,kantado,0.7142857142857144,0.66,0.13492754417416317,7
kuiru,7,kuiru,0.5885714285714284,0.6499999999999995,NA,5
pizojn,14,pizojn,0.6985714285714285,0.7149999999999999,NA,6
investoj,3,investoj,0.7466666666666667,0.79,NA,8
albanio,5,albanio,0.756,0.77,NA,7
interesas,16,interesas,0.8256249999999999,0.81,NA,9
italojn,1,italojn,0.8300000000000001,0.8300000000000001,NA,7
malĝojigos,4,malĝojigos,1.0100000000000002,0.915,NA,10
familian,6,familian,0.725,0.6699999999999999,NA,8
feston,16,feston,0.6325000000000001,0.6400000000000001,NA,6
dua,204,dua,0.35872549019607847,0.3500000000000001,0.0919683616594769,3
nederlanda,18,nederlanda,0.8366666666666666,0.7949999999999995,NA,10
parlamento,23,parlamento,0.8773913043478261,0.9100000000000001,0.17093648429611527,10
kurento,4,kurento,0.8000000000000002,0.8000000000000003,NA,7
fluas,59,fluas,0.6052542372881357,0.5800000000000001,0.13974984833324164,5
elektrodoj,3,elektrodoj,1.0033333333333332,1.0499999999999998,NA,10
problemeto,1,problemeto,0.8299999999999998,0.8299999999999998,NA,10
posedo,16,posedo,0.7125,0.7300000000000001,NA,6
tedo,7,tedo,0.5428571428571428,0.5399999999999996,NA,4
senlaboreco,20,senlaboreco,1.107,1.15,0.13928747251637527,11
sensenca,10,sensenca,0.9010000000000001,0.8499999999999999,NA,8
laboremeco,4,laboremeco,1.1124999999999998,1.0399999999999996,NA,10
feliĉulo,7,feliĉulo,0.8885714285714287,0.9700000000000002,NA,8
koko,26,koko,0.4426923076923076,0.43500000000000005,0.05887128673952071,4
ovojn,31,ovojn,0.6396774193548388,0.6399999999999997,0.08723286858221621,5
dubis,15,dubis,0.588,0.5800000000000001,NA,5
minuton,27,minuton,0.7192592592592594,0.7100000000000002,0.07783771940655926,7
propran,65,propran,0.5921538461538461,0.5900000000000003,0.1277075060464017,7
familion,14,familion,0.8164285714285714,0.825,NA,8
konsumi,7,konsumi,0.6214285714285713,0.6400000000000001,NA,7
antaŭan,14,antaŭan,0.7092857142857143,0.6850000000000003,NA,7
grason,3,grason,0.63,0.54,NA,6
elregi,2,elregi,0.6800000000000006,0.6800000000000006,NA,6
fenikopteron,2,fenikopteron,1.25,1.25,NA,12
geedziĝo,19,geedziĝo,1.0163157894736843,1.0100000000000002,NA,8
alvenis,112,alvenis,0.7372321428571429,0.75,0.15502424822673808,7
sudo,25,sudo,0.6240000000000001,0.6199999999999999,0.17531685600648902,4
historia,36,historia,0.7538888888888887,0.76,0.11790480571154238,8
urboparto,7,urboparto,1.0342857142857143,1.0,NA,9
domaroj,2,domaroj,0.8950000000000004,0.8950000000000004,NA,7
edzinon,40,edzinon,0.747,0.7700000000000002,0.12859237924542807,7
naskis,41,naskis,0.61,0.6000000000000001,0.11755642132662067,6
filinon,41,filinon,0.6982926829268294,0.6700000000000002,0.12946234859046082,7
vetas,2,vetas,0.5750000000000001,0.5750000000000001,NA,5
tiajn,33,tiajn,0.4448484848484848,0.44999999999999996,0.08165415657260261,5
belegajn,2,belegajn,0.7549999999999999,0.7549999999999999,NA,8
urbestro,14,urbestro,0.9171428571428571,0.8950000000000001,NA,8
prezidanto,43,prezidanto,0.8693023255813954,0.8899999999999997,0.17641646483352713,10
tuŝu,22,tuŝu,0.4804545454545454,0.48,0.09809444765712798,4
eraroj,13,eraroj,0.7361538461538459,0.75,NA,6
fremdaj,26,fremdaj,0.6680769230769231,0.6650000000000003,0.12446869333813136,7
faroj,20,faroj,0.6549999999999998,0.6400000000000001,0.11893275410920234,5
rediras,5,rediras,0.8800000000000001,0.8700000000000001,NA,7
demandon,29,demandon,0.6979310344827586,0.6999999999999997,0.0874693763295565,8
permesas,24,permesas,0.8954166666666666,0.9449999999999998,0.17349301538934897,8
plimulto,30,plimulto,0.703,0.6950000000000001,0.09140204228207016,8
sukcesaj,13,sukcesaj,0.87,0.8399999999999999,NA,8
kluboj,4,kluboj,0.7374999999999998,0.7599999999999998,NA,6
tipaj,7,tipaj,0.5299999999999999,0.5999999999999996,NA,5
habitatoj,4,habitatoj,0.99,0.955,NA,9
arbaraj,8,arbaraj,0.7387500000000001,0.7599999999999998,NA,7
areoj,19,areoj,0.6526315789473683,0.6600000000000006,NA,5
arbaroj,82,arbaroj,0.7965853658536586,0.7899999999999996,0.15572191844246835,7
afable,25,afable,0.6816000000000001,0.68,0.14973790435290593,6
preterpasis,7,preterpasis,1.0914285714285712,1.08,NA,11
hejmenveninta,29,hejmenveninta,1.2758620689655176,1.27,0.2140499013907144,13
ŝtatajn,5,ŝtatajn,0.9039999999999999,0.98,NA,7
partiajn,3,partiajn,0.7133333333333333,0.6699999999999999,NA,8
postenojn,21,postenojn,0.8899999999999999,0.9100000000000001,0.15491933384829668,9
disdono,2,disdono,0.8149999999999997,0.8149999999999997,NA,7
kalkulas,8,kalkulas,0.6949999999999998,0.675,NA,8
poentojn,2,poentojn,0.9199999999999999,0.9199999999999999,NA,8
deziris,37,deziris,0.6797297297297296,0.6699999999999999,0.12402019204573937,7
aron,8,aron,0.63375,0.6350000000000002,NA,4
demandoj,30,demandoj,0.744,0.7449999999999999,0.11214871079657286,8
promesis,20,promesis,0.7524999999999998,0.7449999999999997,0.18975971648376805,8
artisto,16,artisto,0.806875,0.7850000000000001,NA,7
novaĵoj,11,novaĵoj,0.781818181818182,0.7600000000000002,NA,7
atingis,45,atingis,0.6839999999999999,0.71,0.12568744302170096,7
efika,18,efika,0.5227777777777777,0.52,NA,5
ĉagreno,33,ĉagreno,0.7245454545454546,0.6900000000000004,0.14554164059129446,7
viaj,42,viaj,0.37833333333333335,0.3600000000000001,0.1084943857811626,4
ĉagrenoj,3,ĉagrenoj,0.8566666666666669,0.8900000000000001,NA,8
sendas,9,sendas,0.6455555555555557,0.6300000000000003,NA,6
ekzisto,7,ekzisto,0.8057142857142858,0.8799999999999999,NA,7
evento,13,evento,0.6046153846153846,0.6199999999999999,NA,6
bagatelo,7,bagatelo,0.8542857142857143,0.83,NA,8
klotildo,45,klotildo,0.7264444444444446,0.7000000000000002,0.12472468445973413,8
leopoldo,54,leopoldo,0.8198148148148148,0.81,0.1255873716926563,8
kompatu,20,kompatu,0.6709999999999999,0.6649999999999999,0.14334922392534954,7
ligo,19,ligo,0.5968421052631581,0.4900000000000002,NA,4
hanso,1,hanso,0.7000000000000002,0.7000000000000002,NA,5
pezaj,8,pezaj,0.6199999999999999,0.6399999999999997,NA,5
aleksandra,17,aleksandra,0.9605882352941177,0.8899999999999999,NA,10
rimarkis,60,rimarkis,0.7815,0.7699999999999999,0.13022832513192614,8
multajn,111,multajn,0.5896396396396398,0.5899999999999999,0.09669239727072773,7
timindas,1,timindas,0.6700000000000008,0.6700000000000008,NA,8
ĉeloj,5,ĉeloj,0.6559999999999999,0.6699999999999995,NA,5
kuniĝas,9,kuniĝas,0.7644444444444445,0.8,NA,7
latero,1,latero,0.5900000000000003,0.5900000000000003,NA,6
fortaj,63,fortaj,0.6222222222222222,0.6400000000000006,0.11070401613632869,6
alila,3,alila,0.6133333333333334,0.6400000000000001,NA,5
izobutirato,3,izobutirato,1.22,1.3,NA,11
reakcias,28,reakcias,0.9524999999999999,0.9649999999999999,0.1777965329888554,8
oksidigagentoj,25,oksidigagentoj,1.5679999999999998,1.5200000000000005,0.232860473245246,14
bazoj,28,bazoj,0.6417857142857146,0.6450000000000009,0.10717320998633702,5
memkompreneble,10,memkompreneble,1.223,1.185,NA,14
germana,87,germana,0.67,0.669999999999999,0.12339079121361465,7
angla,69,angla,0.5492753623188406,0.54,0.11886320039220474,5
rumana,17,rumana,0.6258823529411764,0.6400000000000006,NA,6
lingvoj,87,lingvoj,0.6552873563218391,0.6600000000000001,0.11216612351964719,7
ŝtelas,26,ŝtelas,0.6592307692307693,0.6350000000000001,0.1821437107367331,6
pendos,4,pendos,0.7249999999999999,0.7049999999999998,NA,6
duonhoro,7,duonhoro,0.9,0.84,NA,8
tebo,2,tebo,0.5449999999999998,0.5449999999999998,NA,4
parolo,51,parolo,0.5907843137254901,0.56,0.11927630038013488,6
anĝela,4,anĝela,0.705,0.69,NA,6
ŝtelo,14,ŝtelo,0.6114285714285713,0.615,NA,5
volo,39,volo,0.49051282051282047,0.46999999999999975,0.09248558357369964,4
prudento,24,prudento,0.7304166666666667,0.73,0.1174549263429262,8
rivaleco,2,rivaleco,0.69,0.69,NA,8
generaloj,4,generaloj,0.8375,0.8449999999999999,NA,9
sendependigo,1,sendependigo,1.02,1.02,NA,12
malpermesis,7,malpermesis,1.0257142857142858,0.97,NA,11
unuigon,1,unuigon,0.79,0.79,NA,7
evoluprocezo,1,evoluprocezo,1.5900000000000003,1.5900000000000003,NA,12
kreskado,3,kreskado,0.8233333333333333,0.85,NA,8
ŝlosilojn,4,ŝlosilojn,1.0375,1.0250000000000004,NA,9
aĥ,2,aĥ,0.4,0.4,NA,2
distriĝis,1,distriĝis,0.98,0.98,NA,9
paco,33,paco,0.543939393939394,0.5399999999999998,0.11350982854092534,4
roza,1,roza,0.5999999999999999,0.5999999999999999,NA,4
scivolemis,1,scivolemis,0.7999999999999998,0.7999999999999998,NA,10
kolerigis,5,kolerigis,0.7659999999999999,0.75,NA,9
kulpuloj,2,kulpuloj,1.0,1.0,NA,8
montriĝas,13,montriĝas,0.870769230769231,0.8699999999999999,NA,9
kulpaj,2,kulpaj,0.6700000000000002,0.6700000000000002,NA,6
certeco,13,certeco,0.8530769230769231,0.8400000000000003,NA,7
dronas,6,dronas,0.6899999999999998,0.6899999999999995,NA,6
komisaro,11,komisaro,0.7681818181818183,0.6800000000000006,NA,8
ŝarĝo,11,ŝarĝo,0.67,0.69,NA,5
armiloj,8,armiloj,0.86375,0.8349999999999995,NA,7
postulis,21,postulis,0.7723809523809525,0.76,0.10437591228707715,8
horojn,21,horojn,0.6261904761904763,0.6500000000000004,0.12303604545305263,6
atingi,23,atingi,0.5873913043478263,0.5900000000000003,0.14477020445623015,6
preĝu,11,preĝu,0.5227272727272727,0.5000000000000001,NA,5
eternulo,4,eternulo,0.8050000000000002,0.7750000000000001,NA,8
