 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
tục,1,tục,0.29000000000000004,0.29000000000000004,NA,3
vất,1,vất,0.44000000000000006,0.44000000000000006,NA,3
vả,1,vả,0.1399999999999999,0.1399999999999999,NA,2
nắng,1,nắng,0.5900000000000001,0.5900000000000001,NA,4
sương,1,sương,1.14,1.14,NA,5
xóm,1,xóm,0.43000000000000016,0.43000000000000016,NA,3
chia,1,chia,0.6600000000000001,0.6600000000000001,NA,4
sẻ,1,sẻ,0.07999999999999985,0.07999999999999985,NA,2
sức,1,sức,0.08999999999999986,0.08999999999999986,NA,3
chà,1,chà,0.31000000000000005,0.31000000000000005,NA,3
đạp,1,đạp,0.1299999999999999,0.1299999999999999,NA,3
ngỡ,1,ngỡ,0.3699999999999999,0.3699999999999999,NA,3
chiêm,1,chiêm,0.53,0.53,NA,5
tấp,1,tấp,0.5,0.5,NA,3
nập,1,nập,0.5,0.5,NA,3
đối,1,đối,0.22999999999999998,0.22999999999999998,NA,3
hầu,1,hầu,0.15000000000000036,0.15000000000000036,NA,3
phúc,1,phúc,0.22999999999999998,0.22999999999999998,NA,4
lập,1,lập,0.76,0.76,NA,3
tức,1,tức,0.22999999999999998,0.22999999999999998,NA,3
nảy,1,nảy,0.26000000000000023,0.26000000000000023,NA,3
thuyền,1,thuyền,0.45000000000000007,0.45000000000000007,NA,6
to,3,to,0.20999999999999988,0.19999999999999973,NA,2
sóng,1,sóng,0.3400000000000001,0.3400000000000001,NA,4
thu,1,thu,0.10000000000000009,0.10000000000000009,NA,3
tận,1,tận,0.08999999999999986,0.08999999999999986,NA,3
uống,1,uống,0.22999999999999998,0.22999999999999998,NA,4
chạy,2,chạy,0.4599999999999999,0.4599999999999999,NA,4
đốn,1,đốn,0.28000000000000025,0.28000000000000025,NA,3
chặt,1,chặt,0.17999999999999972,0.17999999999999972,NA,4
sợ,2,sợ,1.0300000000000002,1.0300000000000002,NA,2
lùi,1,lùi,0.5800000000000001,0.5800000000000001,NA,3
suýt,1,suýt,0.4500000000000002,0.4500000000000002,NA,4
ngã,1,ngã,0.11999999999999922,0.11999999999999922,NA,3
ngửa,1,ngửa,0.7999999999999998,0.7999999999999998,NA,4
nhấc,1,nhấc,0.18999999999999995,0.18999999999999995,NA,4
thà,1,thà,0.44999999999999996,0.44999999999999996,NA,3
cháo,1,cháo,0.6799999999999999,0.6799999999999999,NA,4
nháo,1,nháo,0.79,0.79,NA,4
cơm,1,cơm,0.2999999999999998,0.2999999999999998,NA,3
mỗi,1,mỗi,0.43999999999999995,0.43999999999999995,NA,3
lần,1,lần,0.17999999999999994,0.17999999999999994,NA,3
muộn,1,muộn,0.14000000000000012,0.14000000000000012,NA,4
trạng,1,trạng,0.9000000000000001,0.9000000000000001,NA,5
hoảng,1,hoảng,1.0499999999999998,1.0499999999999998,NA,5
loạn,1,loạn,0.3299999999999996,0.3299999999999996,NA,4
nguy,1,nguy,0.2400000000000002,0.2400000000000002,NA,4
hiểm,1,hiểm,0.4500000000000002,0.4500000000000002,NA,4
tiện,1,tiện,0.29999999999999993,0.29999999999999993,NA,4
nhé,1,nhé,0.2599999999999998,0.2599999999999998,NA,3
thắp,1,thắp,0.5,0.5,NA,4
sáng,1,sáng,0.1499999999999999,0.1499999999999999,NA,4
chả,1,chả,0.72,0.72,NA,3
nghĩa,1,nghĩa,1.0299999999999998,1.0299999999999998,NA,5
gọi,3,gọi,0.5066666666666666,0.41999999999999993,NA,3
đề,1,đề,0.29000000000000004,0.29000000000000004,NA,2
dã,1,dã,0.29000000000000004,0.29000000000000004,NA,2
quỳ,1,quỳ,0.3899999999999999,0.3899999999999999,NA,3
liên,1,liên,0.3899999999999999,0.3899999999999999,NA,4
quan,1,quan,0.30000000000000027,0.30000000000000027,NA,4
dần,1,dần,0.12,0.12,NA,3
dà,1,dà,0.08000000000000007,0.08000000000000007,NA,2
sững,1,sững,0.52,0.52,NA,4
trốn,1,trốn,0.28000000000000025,0.28000000000000025,NA,4
nô,1,nô,0.26,0.26,NA,2
en,1,en,0.10999999999999988,0.10999999999999988,NA,2
vẻ,1,vẻ,0.48,0.48,NA,2
đáng,1,đáng,0.28,0.28,NA,4
hề,1,hề,0.07000000000000028,0.07000000000000028,NA,2
xuất,1,xuất,0.34999999999999964,0.34999999999999964,NA,4
vầng,1,vầng,0.42999999999999994,0.42999999999999994,NA,4
trăng,1,trăng,0.3400000000000001,0.3400000000000001,NA,5
khuyết,1,khuyết,0.19999999999999996,0.19999999999999996,NA,6
mộng,1,mộng,0.45999999999999974,0.45999999999999974,NA,4
quỷ,1,quỷ,0.20999999999999996,0.20999999999999996,NA,3
hàm,1,hàm,0.2599999999999998,0.2599999999999998,NA,3
nhai,1,nhai,0.48,0.48,NA,4
quai,1,quai,0.3200000000000003,0.3200000000000003,NA,4
miệng,1,miệng,0.8399999999999999,0.8399999999999999,NA,5
trễ,1,trễ,0.08999999999999986,0.08999999999999986,NA,3
đáp,1,đáp,0.29000000000000004,0.29000000000000004,NA,3
ước,1,ước,1.0,1.0,NA,3
bánh,1,bánh,0.5900000000000001,0.5900000000000001,NA,4
kẹo,1,kẹo,0.21999999999999997,0.21999999999999997,NA,3
lỡ,1,lỡ,0.19999999999999996,0.19999999999999996,NA,2
chén,1,chén,0.4500000000000002,0.4500000000000002,NA,4
tẩn,1,tẩn,0.27,0.27,NA,3
nhi,2,nhi,0.21500000000000008,0.21500000000000008,NA,3
may,1,may,0.3799999999999999,0.3799999999999999,NA,3
mắn,1,mắn,0.29000000000000004,0.29000000000000004,NA,3
gãy,1,gãy,0.31000000000000005,0.31000000000000005,NA,3
vài,1,vài,0.20999999999999996,0.20999999999999996,NA,3
xương,1,xương,0.31000000000000005,0.31000000000000005,NA,5
đức,1,đức,0.1200000000000001,0.1200000000000001,NA,3
lòng,1,lòng,0.5,0.5,NA,4
vương,1,vương,0.3600000000000001,0.3600000000000001,NA,5
vấn,1,vấn,0.16000000000000014,0.16000000000000014,NA,3
ni,1,ni,0.10999999999999988,0.10999999999999988,NA,2
đau,1,đau,0.18999999999999995,0.18999999999999995,NA,3
đớn,1,đớn,0.20000000000000018,0.20000000000000018,NA,3
hỏi,1,hỏi,0.08999999999999986,0.08999999999999986,NA,3
mặc,1,mặc,0.27,0.27,NA,3
viên,1,viên,0.51,0.51,NA,4
quay,1,quay,0.24,0.24,NA,4
cậu,1,cậu,0.18000000000000016,0.18000000000000016,NA,3
hổ,1,hổ,0.17999999999999994,0.17999999999999994,NA,2
sâu,1,sâu,0.3699999999999999,0.3699999999999999,NA,3
đợi,1,đợi,2.2300000000000004,2.2300000000000004,NA,3
trí,1,trí,0.22999999999999998,0.22999999999999998,NA,3
đem,1,đem,0.43000000000000016,0.43000000000000016,NA,3
hoà,1,hoà,0.6000000000000001,0.6000000000000001,NA,3
sách,1,sách,0.18000000000000016,0.18000000000000016,NA,4
vở,1,vở,0.20000000000000018,0.20000000000000018,NA,2
