 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
никаҕа,1,никаҕа,0.7000000000000002,0.7000000000000002,NA,6
тустаахха,1,тустаахха,0.6100000000000001,0.6100000000000001,NA,9
ыарахан,7,ыарахан,0.4471428571428572,0.4099999999999999,NA,7
эппиэттээх,1,эппиэттээх,0.6399999999999997,0.6399999999999997,NA,10
сорук,1,сорук,0.28000000000000025,0.28000000000000025,NA,5
турда,24,турда,0.4212499999999999,0.4299999999999997,0.05407824444024721,5
наллаан,2,наллаан,0.45999999999999996,0.45999999999999996,NA,7
тэриммэккэ,1,тэриммэккэ,0.72,0.72,NA,10
бултуу,3,бултуу,0.3966666666666667,0.43000000000000016,NA,6
алтыы,1,алтыы,0.3900000000000001,0.3900000000000001,NA,5
барыа,1,барыа,0.3099999999999996,0.3099999999999996,NA,5
кууһан,5,кууһан,0.3720000000000001,0.3600000000000003,NA,6
ылыах,2,ылыах,0.39000000000000035,0.39000000000000035,NA,5
хамса,2,хамса,0.38500000000000023,0.38500000000000023,NA,5
тардар,1,тардар,0.45999999999999996,0.45999999999999996,NA,6
аҥаар,7,аҥаар,0.38571428571428573,0.4099999999999999,NA,5
остуолба,1,остуолба,0.43999999999999995,0.43999999999999995,NA,8
чэпчэки,3,чэпчэки,0.39333333333333337,0.41000000000000014,NA,7
чэпчэкитик,2,чэпчэкитик,0.605,0.605,NA,10
дугуйбахтаан,1,дугуйбахтаан,0.94,0.94,NA,12
дьиэтин,6,дьиэтин,0.3599999999999999,0.3599999999999999,NA,7
сэгэлдьийэ,1,сэгэлдьийэ,0.5299999999999994,0.5299999999999994,NA,10
санааҕа,3,санааҕа,0.4266666666666666,0.4299999999999997,NA,7
баттаппыт,1,баттаппыт,0.4700000000000002,0.4700000000000002,NA,9
хаарыан,1,хаарыан,0.4600000000000001,0.4600000000000001,NA,7
сириттэн,2,сириттэн,0.575,0.575,NA,8
күрэммитэ,1,күрэммитэ,0.8800000000000003,0.8800000000000003,NA,9
тутта,5,тутта,0.4219999999999999,0.41999999999999993,NA,5
кэпсэтиннэрбэт,1,кэпсэтиннэрбэт,0.8799999999999999,0.8799999999999999,NA,14
кыһыйан,1,кыһыйан,0.7000000000000002,0.7000000000000002,NA,7
абаран,1,абаран,0.4299999999999997,0.4299999999999997,NA,6
сүүрэ,2,сүүрэ,0.41500000000000015,0.41500000000000015,NA,5
кыайбатаҕар,1,кыайбатаҕар,0.7000000000000002,0.7000000000000002,NA,11
сананаахтаабыта,1,сананаахтаабыта,1.13,1.13,NA,15
эрэйдэнэн,2,эрэйдэнэн,0.4949999999999999,0.4949999999999999,NA,9
тиийбиппит,1,тиийбиппит,0.56,0.56,NA,10
төннөрбүтүгэр,1,төннөрбүтүгэр,0.8299999999999996,0.8299999999999996,NA,13
суолбут,1,суолбут,0.3600000000000003,0.3600000000000003,NA,7
арыллан,1,арыллан,0.3799999999999999,0.3799999999999999,NA,7
табыллан,3,табыллан,0.5099999999999999,0.5099999999999998,NA,8
түбэспиттэрин,1,түбэспиттэрин,0.6900000000000002,0.6900000000000002,NA,13
сүрэҕим,4,сүрэҕим,0.45999999999999985,0.45999999999999974,NA,7
үтэйэ,1,үтэйэ,0.28,0.28,NA,5
кэбистим,2,кэбистим,0.47499999999999987,0.47499999999999987,NA,8
абым,1,абым,0.2599999999999998,0.2599999999999998,NA,4
хомуһунум,1,хомуһунум,0.5500000000000003,0.5500000000000003,NA,9
кыайбата,1,кыайбата,0.6099999999999994,0.6099999999999994,NA,8
уун,2,уун,0.19999999999999984,0.19999999999999984,NA,3
курдуктар,2,курдуктар,0.6700000000000002,0.6700000000000002,NA,9
өйдөөбүтүм,2,өйдөөбүтүм,0.8050000000000003,0.8050000000000003,NA,10
эбиттэр,4,эбиттэр,0.5499999999999998,0.4949999999999999,NA,7
күлэрэ,1,күлэрэ,0.5899999999999999,0.5899999999999999,NA,6
сүнньүн,1,сүнньүн,0.5100000000000002,0.5100000000000002,NA,7
элэс,5,элэс,0.31400000000000006,0.31000000000000005,NA,4
эппит,6,эппит,0.35833333333333334,0.36,NA,5
саҥарбыт,1,саҥарбыт,0.5099999999999998,0.5099999999999998,NA,8
сарсыҥҥытыгар,1,сарсыҥҥытыгар,0.89,0.89,NA,13
сарай,2,сарай,0.34999999999999987,0.34999999999999987,NA,5
таһыттан,3,таһыттан,0.5466666666666667,0.5,NA,8
арахсыбатылар,1,арахсыбатылар,0.6600000000000001,0.6600000000000001,NA,13
сахабыт,1,сахабыт,0.41000000000000003,0.41000000000000003,NA,7
кылгас,3,кылгас,0.37333333333333335,0.3800000000000001,NA,6
хайаан,11,хайаан,0.3854545454545455,0.39,NA,6
барабын,2,барабын,0.41000000000000014,0.41000000000000014,NA,7
илдьиэҕим,1,илдьиэҕим,0.5399999999999998,0.5399999999999998,NA,9
кэпсэтиэҕим,1,кэпсэтиэҕим,0.77,0.77,NA,11
сартаҥ,1,сартаҥ,0.71,0.71,NA,6
үлдьү,3,үлдьү,0.5066666666666668,0.45999999999999996,NA,5
хотонноох,1,хотонноох,0.6199999999999997,0.6199999999999997,NA,9
олорбуттар,1,олорбуттар,0.75,0.75,NA,10
олохпун,2,олохпун,0.5149999999999999,0.5149999999999999,NA,7
алдьаппытыҥ,1,алдьаппытыҥ,0.7200000000000002,0.7200000000000002,NA,11
оксаналыын,3,оксаналыын,0.75,0.73,NA,10
олорбутум,1,олорбутум,0.5600000000000005,0.5600000000000005,NA,9
буолуох,2,буолуох,0.3700000000000001,0.3700000000000001,NA,7
этим,9,этим,0.2722222222222222,0.25,NA,4
диэҥ,1,диэҥ,0.34999999999999964,0.34999999999999964,NA,4
үҥэр,1,үҥэр,0.43,0.43,NA,4
таҥарабыт,1,таҥарабыт,0.6499999999999999,0.6499999999999999,NA,9
чиэспит,1,чиэспит,0.6700000000000002,0.6700000000000002,NA,7
суобаспыт,1,суобаспыт,0.6099999999999999,0.6099999999999999,NA,9
харчы,4,харчы,0.41000000000000003,0.3899999999999999,NA,5
буолбутун,8,буолбутун,0.48125000000000007,0.47,NA,9
буолуон,6,буолуон,0.40333333333333327,0.3749999999999998,NA,7
сатаммат,4,сатаммат,0.605,0.6249999999999999,NA,8
кэргэннэнэн,2,кэргэннэнэн,0.8049999999999999,0.8049999999999999,NA,11
кыыстыын,1,кыыстыын,0.5699999999999994,0.5699999999999994,NA,8
сылдьарый,1,сылдьарый,0.6700000000000008,0.6700000000000008,NA,9
сэрии,7,сэрии,0.3357142857142857,0.3600000000000001,NA,5
сылларыгар,1,сылларыгар,0.53,0.53,NA,10
хаайыытааҕар,1,хаайыытааҕар,0.7400000000000002,0.7400000000000002,NA,12
хоргуйан,1,хоргуйан,0.46999999999999975,0.46999999999999975,NA,8
өлөллөрө,1,өлөллөрө,0.56,0.56,NA,8
диэтэх,1,диэтэх,0.5100000000000002,0.5100000000000002,NA,6
бэйэлээх,3,бэйэлээх,0.4400000000000001,0.4400000000000004,NA,8
хантан,7,хантан,0.4114285714285714,0.4099999999999999,NA,6
сылдьарын,6,сылдьарын,0.4566666666666667,0.45999999999999996,NA,9
ыйыппытым,2,ыйыппытым,0.45500000000000007,0.45500000000000007,NA,9
буолуохпар,1,буолуохпар,0.5299999999999998,0.5299999999999998,NA,10
көннөрү,3,көннөрү,0.41999999999999993,0.41000000000000014,NA,7
доҕордуубут,1,доҕордуубут,0.9900000000000002,0.9900000000000002,NA,11
уруккуттан,4,уруккуттан,0.6549999999999999,0.6449999999999999,NA,10
кыыстаахпын,1,кыыстаахпын,0.9299999999999997,0.9299999999999997,NA,11
ураты,4,ураты,0.3650000000000001,0.3650000000000001,NA,5
хараҕар,3,хараҕар,0.46,0.4600000000000002,NA,7
быраҕыллыахха,1,быраҕыллыахха,0.97,0.97,NA,13
айылаах,6,айылаах,0.5049999999999999,0.4999999999999998,NA,7
мал,1,мал,0.3200000000000003,0.3200000000000003,NA,3
сал,1,сал,0.27,0.27,NA,3
биллибэт,7,биллибэт,0.5085714285714287,0.5100000000000007,NA,8
биһикки,2,биһикки,0.4099999999999999,0.4099999999999999,NA,7
хаалбыппыт,1,хаалбыппыт,0.5700000000000001,0.5700000000000001,NA,10
мунньаҕыҥ,1,мунньаҕыҥ,0.48,0.48,NA,9
бүттэ,2,бүттэ,0.41500000000000004,0.41500000000000004,NA,5
докумуоннарын,2,докумуоннарын,0.64,0.64,NA,13
үмүрүтэн,1,үмүрүтэн,0.49,0.49,NA,8
чааска,2,чааска,0.37999999999999967,0.37999999999999967,NA,6
иккистээн,7,иккистээн,0.65,0.6100000000000003,NA,9
көрдөрүүлэрин,1,көрдөрүүлэрин,0.6300000000000008,0.6300000000000008,NA,13
чуолкайдаатылар,1,чуолкайдаатылар,0.96,0.96,NA,15
ыйыттылар,1,ыйыттылар,0.5599999999999996,0.5599999999999996,NA,9
саас,16,саас,0.38375000000000004,0.3550000000000001,NA,4
айылҕа,4,айылҕа,0.48,0.44999999999999996,NA,6
уһуктан,4,уһуктан,0.5274999999999999,0.5299999999999998,NA,7
силигилээн,1,силигилээн,0.6200000000000001,0.6200000000000001,NA,10
кэмигэр,5,кэмигэр,0.43999999999999984,0.45999999999999996,NA,7
дойдубар,3,дойдубар,0.5100000000000001,0.5700000000000003,NA,8
эргиллибитим,1,эргиллибитим,0.6699999999999999,0.6699999999999999,NA,12
сменаҕа,2,сменаҕа,0.47999999999999987,0.47999999999999987,NA,7
үлэлээччилэртэн,1,үлэлээччилэртэн,0.9299999999999999,0.9299999999999999,NA,15
атыттар,4,атыттар,0.52,0.48999999999999994,NA,7
таалалыахтарын,1,таалалыахтарын,0.71,0.71,NA,14
уодай,6,уодай,0.3999999999999999,0.415,NA,5
куттаммыта,1,куттаммыта,0.54,0.54,NA,10
бокуойа,2,бокуойа,0.485,0.485,NA,7
кымньыылаабыт,1,кымньыылаабыт,0.7400000000000002,0.7400000000000002,NA,13
күөҕэ,1,күөҕэ,0.3899999999999999,0.3899999999999999,NA,5
бэргэһэлээх,1,бэргэһэлээх,0.7200000000000002,0.7200000000000002,NA,11
кубарыйан,2,кубарыйан,0.4350000000000003,0.4350000000000003,NA,9
сырдык,7,сырдык,0.4814285714285713,0.5,NA,6
күөхтүҥү,2,күөхтүҥү,0.44999999999999996,0.44999999999999996,NA,8
сонноох,1,сонноох,0.4400000000000004,0.4400000000000004,NA,7
түһүлгэ,2,түһүлгэ,0.4800000000000002,0.4800000000000002,NA,7
оҥоруу,2,оҥоруу,0.32999999999999985,0.32999999999999985,NA,6
амтаннаах,1,амтаннаах,0.6000000000000001,0.6000000000000001,NA,9
астык,1,астык,0.3900000000000001,0.3900000000000001,NA,5
үөрүү,9,үөрүү,0.46666666666666656,0.48,NA,5
дьол,2,дьол,0.2650000000000001,0.2650000000000001,NA,4
билбитэ,3,билбитэ,0.4699999999999999,0.48,NA,7
хаанын,1,хаанын,0.5999999999999999,0.5999999999999999,NA,6
киллэрэн,8,киллэрэн,0.47750000000000004,0.4750000000000001,NA,8
сарсын,12,сарсын,0.4599999999999999,0.41999999999999993,NA,6
киинэҕэ,3,киинэҕэ,0.38666666666666677,0.40000000000000036,NA,7
барыахха,2,барыахха,0.47499999999999987,0.47499999999999987,NA,8
алексей,4,алексей,0.52,0.5249999999999999,NA,7
саҥаран,6,саҥаран,0.42500000000000004,0.4200000000000001,NA,7
эбэһээт,1,эбэһээт,0.53,0.53,NA,7
барсан,1,барсан,0.55,0.55,NA,6
буруйбут,1,буруйбут,0.4400000000000004,0.4400000000000004,NA,8
маҥнай,7,маҥнай,0.4442857142857143,0.45999999999999996,NA,6
суруйарым,1,суруйарым,0.5699999999999998,0.5699999999999998,NA,9
туспунан,1,туспунан,0.45999999999999996,0.45999999999999996,NA,8
кылгастык,2,кылгастык,0.49,0.49,NA,9
билиһиннэрдэххэ,1,билиһиннэрдэххэ,0.8899999999999997,0.8899999999999997,NA,15
мэниктэрэ,1,мэниктэрэ,0.65,0.65,NA,9
сатаҕай,1,сатаҕай,0.45999999999999996,0.45999999999999996,NA,7
баайдарыттан,1,баайдарыттан,0.69,0.69,NA,12
өрүсүһэн,1,өрүсүһэн,0.5499999999999998,0.5499999999999998,NA,8
хаалаары,1,хаалаары,0.5899999999999994,0.5899999999999994,NA,8
өлөрөр,3,өлөрөр,0.3866666666666667,0.3899999999999997,NA,6
аакка,2,аакка,0.3250000000000002,0.3250000000000002,NA,5
кэрэ,5,кэрэ,0.20999999999999996,0.20000000000000018,NA,4
бэрдэ,3,бэрдэ,0.4633333333333333,0.44999999999999973,NA,5
бөдөҥ,1,бөдөҥ,0.3099999999999996,0.3099999999999996,NA,5
суон,3,суон,0.2866666666666668,0.28000000000000025,NA,4
хайҕатыах,1,хайҕатыах,0.7699999999999996,0.7699999999999996,NA,9
кылап,2,кылап,0.32999999999999985,0.32999999999999985,NA,5
күһүн,6,күһүн,0.3183333333333334,0.32000000000000006,NA,5
кэлэбин,1,кэлэбин,0.48999999999999977,0.48999999999999977,NA,7
убайа,6,убайа,0.3783333333333334,0.39999999999999997,NA,5
саахалыгар,1,саахалыгар,1.0,1.0,NA,10
өлбүтэ,3,өлбүтэ,0.47666666666666657,0.45999999999999996,NA,6
эппитин,2,эппитин,0.41999999999999993,0.41999999999999993,NA,7
ааны,4,ааны,0.4025,0.405,NA,4
баайаллар,1,баайаллар,0.6099999999999994,0.6099999999999994,NA,9
уоту,3,уоту,0.38666666666666655,0.4299999999999997,NA,4
оттоллор,1,оттоллор,0.7999999999999998,0.7999999999999998,NA,8
ийэҕиттэн,1,ийэҕиттэн,0.6799999999999999,0.6799999999999999,NA,9
толлобун,1,толлобун,0.53,0.53,NA,8
сөбүлээбэтин,2,сөбүлээбэтин,0.7299999999999998,0.7299999999999998,NA,12
аһыммыттыы,2,аһыммыттыы,0.7050000000000001,0.7050000000000001,NA,10
күнүүһүт,1,күнүүһүт,0.45000000000000007,0.45000000000000007,NA,8
сордоох,1,сордоох,0.44999999999999973,0.44999999999999973,NA,7
ойоҕуттан,1,ойоҕуттан,0.6000000000000001,0.6000000000000001,NA,9
барбытын,3,барбытын,0.5033333333333334,0.5,NA,8
туоһуласпытынан,1,туоһуласпытынан,0.6899999999999995,0.6899999999999995,NA,15
до,1,до,0.1200000000000001,0.1200000000000001,NA,2
упада,1,упада,0.33000000000000007,0.33000000000000007,NA,5
үрдүгү,1,үрдүгү,0.3999999999999999,0.3999999999999999,NA,6
ыстана,2,ыстана,0.365,0.365,NA,6
сырыттаҕына,2,сырыттаҕына,0.75,0.75,NA,11
чугас,18,чугас,0.33777777777777773,0.33499999999999974,NA,5
дьүөгэтэ,6,дьүөгэтэ,0.5099999999999999,0.4999999999999998,NA,8
уустуга,1,уустуга,0.47,0.47,NA,7
баарый,4,баарый,0.4974999999999999,0.4849999999999999,NA,6
уоруйаҕа,1,уоруйаҕа,0.73,0.73,NA,8
ылыа,1,ылыа,0.3100000000000005,0.3100000000000005,NA,4
баҕайытык,8,баҕайытык,0.495,0.4750000000000001,NA,9
күттүөннээх,2,күттүөннээх,0.8600000000000001,0.8600000000000001,NA,11
ааттаһар,4,ааттаһар,0.5424999999999999,0.5299999999999998,NA,8
ахсааннаах,2,ахсааннаах,0.7599999999999999,0.7599999999999999,NA,10
свидание,1,свидание,0.5399999999999998,0.5399999999999998,NA,8
анатан,1,анатан,0.45999999999999996,0.45999999999999996,NA,6
дьоннорун,4,дьоннорун,0.47250000000000003,0.47,NA,9
көрсүһэллэр,1,көрсүһэллэр,0.7200000000000002,0.7200000000000002,NA,11
арамаанап,1,арамаанап,0.6799999999999999,0.6799999999999999,NA,9
сыылкаҕа,1,сыылкаҕа,0.54,0.54,NA,8
үөрэхтээх,2,үөрэхтээх,0.6050000000000001,0.6050000000000001,NA,9
сытыы,4,сытыы,0.4175,0.43000000000000016,NA,5
хотуу,1,хотуу,0.3699999999999992,0.3699999999999992,NA,5
ытым,3,ытым,0.31999999999999995,0.32999999999999996,NA,4
кэннибиттэн,3,кэннибиттэн,0.6533333333333332,0.6099999999999999,NA,11
батыһан,6,батыһан,0.4583333333333334,0.4600000000000002,NA,7
чиҥии,1,чиҥии,0.31000000000000005,0.31000000000000005,NA,5
суолбун,1,суолбун,0.4500000000000002,0.4500000000000002,NA,7
сиирэ,1,сиирэ,0.3100000000000005,0.3100000000000005,NA,5
үктээн,2,үктээн,0.4750000000000003,0.4750000000000003,NA,6
бадьаалаабыта,1,бадьаалаабыта,1.1800000000000006,1.1800000000000006,NA,13
гын,3,гын,0.22000000000000006,0.20000000000000018,NA,3
хойутаан,1,хойутаан,0.5500000000000003,0.5500000000000003,NA,8
суруйан,2,суруйан,0.6549999999999998,0.6549999999999998,NA,7
ийэлэр,1,ийэлэр,0.59,0.59,NA,6
диэ,2,диэ,0.3899999999999999,0.3899999999999999,NA,3
атыннык,3,атыннык,0.4333333333333333,0.3799999999999999,NA,7
саҥарыах,1,саҥарыах,0.5300000000000002,0.5300000000000002,NA,8
этигит,2,этигит,0.4249999999999996,0.4249999999999996,NA,6
сатыыр,2,сатыыр,0.41000000000000014,0.41000000000000014,NA,6
наадыйбат,2,наадыйбат,0.6399999999999999,0.6399999999999999,NA,9
тыыннаах,5,тыыннаах,0.45199999999999996,0.4899999999999999,NA,8
үһүс,4,үһүс,0.345,0.33499999999999996,NA,4
киһилэрэ,2,киһилэрэ,0.5050000000000001,0.5050000000000001,NA,8
арыыларын,1,арыыларын,0.6400000000000001,0.6400000000000001,NA,9
эттэрин,1,эттэрин,0.6099999999999999,0.6099999999999999,NA,7
сороҕун,5,сороҕун,0.47000000000000003,0.4299999999999997,NA,7
атыылаан,1,атыылаан,0.5699999999999998,0.5699999999999998,NA,8
уоруоҕай,1,уоруоҕай,0.4500000000000002,0.4500000000000002,NA,8
көрдөһөөччү,1,көрдөһөөччү,0.77,0.77,NA,11
санаарҕааччы,1,санаарҕааччы,0.8599999999999999,0.8599999999999999,NA,12
көхсүнэн,2,көхсүнэн,0.69,0.69,NA,8
буолаатын,1,буолаатын,0.6700000000000004,0.6700000000000004,NA,9
билбэтэх,2,билбэтэх,0.5199999999999998,0.5199999999999998,NA,8
көрбөтөх,1,көрбөтөх,0.48,0.48,NA,8
охсубутунан,1,охсубутунан,0.6800000000000006,0.6800000000000006,NA,11
оҕуруоттаахтар,1,оҕуруоттаахтар,0.8200000000000001,0.8200000000000001,NA,14
олороллоро,3,олороллоро,0.5266666666666664,0.5099999999999998,NA,10
кыдьыга,1,кыдьыга,0.3800000000000001,0.3800000000000001,NA,7
батарбатаҕына,1,батарбатаҕына,0.8400000000000001,0.8400000000000001,NA,13
бытантай,1,бытантай,0.54,0.54,NA,8
үрэҕи,1,үрэҕи,0.5,0.5,NA,5
тоҕустуута,1,тоҕустуута,0.6699999999999999,0.6699999999999999,NA,10
кылыйан,5,кылыйан,0.5079999999999998,0.5,NA,7
буурдаан,2,буурдаан,0.7000000000000002,0.7000000000000002,NA,8
уҥуордуу,1,уҥуордуу,0.5800000000000001,0.5800000000000001,NA,8
оонньуура,3,оонньуура,0.6533333333333331,0.6799999999999997,NA,9
имэрийэ,1,имэрийэ,0.3900000000000001,0.3900000000000001,NA,7
кэрэтигэр,1,кэрэтигэр,0.6299999999999999,0.6299999999999999,NA,9
санаатыгар,8,санаатыгар,0.6312499999999999,0.6199999999999999,NA,10
сүгүрүйэн,2,сүгүрүйэн,0.7400000000000002,0.7400000000000002,NA,9
үйэтиттэҕэ,1,үйэтиттэҕэ,0.9699999999999998,0.9699999999999998,NA,10
олоҕо,1,олоҕо,0.30000000000000004,0.30000000000000004,NA,5
сатамматын,1,сатамматын,0.6000000000000001,0.6000000000000001,NA,10
ивановна,6,ивановна,0.5449999999999999,0.535,NA,8
балыыһаттан,2,балыыһаттан,0.58,0.58,NA,11
иһэ,12,иһэ,0.24583333333333335,0.22999999999999998,NA,3
уруккуну,2,уруккуну,0.4750000000000001,0.4750000000000001,NA,8
хойуккуну,1,хойуккуну,0.47999999999999954,0.47999999999999954,NA,9
ырытыстылар,1,ырытыстылар,0.8499999999999996,0.8499999999999996,NA,11
үөрүүнү,1,үөрүүнү,0.3900000000000001,0.3900000000000001,NA,7
аҕаллыҥ,1,аҕаллыҥ,0.77,0.77,NA,7
суругу,8,суругу,0.37124999999999997,0.3699999999999999,NA,6
туттум,1,туттум,0.3699999999999992,0.3699999999999992,NA,6
долгуйдум,1,долгуйдум,0.5500000000000007,0.5500000000000007,NA,9
эттиҥ,2,эттиҥ,0.3799999999999998,0.3799999999999998,NA,5
ыытыахпыт,1,ыытыахпыт,0.6199999999999992,0.6199999999999992,NA,9
түгэх,1,түгэх,0.3600000000000003,0.3600000000000003,NA,5
дьиҥэ,2,дьиҥэ,0.38499999999999995,0.38499999999999995,NA,5
дьолбор,1,дьолбор,0.4399999999999995,0.4399999999999995,NA,7
тахсарыгар,1,тахсарыгар,0.44999999999999973,0.44999999999999973,NA,10
билиҥҥээҥҥэ,2,билиҥҥээҥҥэ,0.56,0.56,NA,11
кэпсээн,8,кэпсээн,0.4362499999999999,0.4299999999999998,NA,7
оҥостоллор,1,оҥостоллор,0.5899999999999999,0.5899999999999999,NA,10
хоско,8,хоско,0.3699999999999999,0.3699999999999998,NA,5
устуулга,1,устуулга,0.47,0.47,NA,8
былаат,1,былаат,0.33000000000000007,0.33000000000000007,NA,6
баһаалыста,3,баһаалыста,0.49333333333333335,0.4900000000000002,NA,10
аҕал,4,аҕал,0.3174999999999999,0.31000000000000005,NA,4
ийэтигэр,3,ийэтигэр,0.6333333333333334,0.55,NA,8
өрөбүллэргэ,1,өрөбүллэргэ,0.7800000000000002,0.7800000000000002,NA,11
наадабынан,1,наадабынан,0.5299999999999998,0.5299999999999998,NA,10
киирэбин,1,киирэбин,0.47000000000000064,0.47000000000000064,NA,8
маҕаһыыннарга,1,маҕаһыыннарга,0.5300000000000002,0.5300000000000002,NA,13
эҥин,8,эҥин,0.3274999999999999,0.33499999999999974,NA,4
эппитэ,4,эппитэ,0.4275,0.43500000000000005,NA,6
алыһардаах,3,алыһардаах,0.6,0.55,NA,10
удаҕан,4,удаҕан,0.39749999999999996,0.3900000000000001,NA,6
сүүнэ,3,сүүнэ,0.3766666666666665,0.3599999999999999,NA,5
хомуһуннаах,1,хомуһуннаах,0.6600000000000001,0.6600000000000001,NA,11
ааппыйы,1,ааппыйы,0.5299999999999998,0.5299999999999998,NA,7
суолга,1,суолга,0.4500000000000002,0.4500000000000002,NA,6
айаннаан,9,айаннаан,0.5277777777777779,0.45999999999999996,NA,8
көрсүбүттээҕим,1,көрсүбүттээҕим,0.8400000000000003,0.8400000000000003,NA,14
саатыгар,1,саатыгар,0.5800000000000001,0.5800000000000001,NA,8
ытыырга,1,ытыырга,0.45999999999999996,0.45999999999999996,NA,7
билбитим,1,билбитим,0.42999999999999994,0.42999999999999994,NA,8
кэпсиир,6,кэпсиир,0.4950000000000003,0.45500000000000007,NA,7
солото,1,солото,0.3799999999999999,0.3799999999999999,NA,6
сырыттым,1,сырыттым,0.5000000000000004,0.5000000000000004,NA,8
күөс,1,күөс,0.30000000000000004,0.30000000000000004,NA,4
быстыҥа,1,быстыҥа,0.52,0.52,NA,7
букунаһан,1,букунаһан,0.7799999999999998,0.7799999999999998,NA,9
бэстилиэти,2,бэстилиэти,0.7500000000000002,0.7500000000000002,NA,10
кылбаччы,2,кылбаччы,0.52,0.52,NA,8
ыраастаата,1,ыраастаата,0.8300000000000001,0.8300000000000001,NA,10
дьоҥҥуттан,1,дьоҥҥуттан,0.65,0.65,NA,10
ыытыам,2,ыытыам,0.43000000000000016,0.43000000000000016,NA,6
бэһис,2,бэһис,0.4299999999999999,0.4299999999999999,NA,5
дүлүҥнэрин,2,дүлүҥнэрин,0.8349999999999996,0.8349999999999996,NA,10
эрбииллэригэр,1,эрбииллэригэр,0.8199999999999998,0.8199999999999998,NA,13
мастара,2,мастара,0.5450000000000002,0.5450000000000002,NA,7
кыбыс,2,кыбыс,0.34499999999999975,0.34499999999999975,NA,5
кытаанах,7,кытаанах,0.53,0.5099999999999998,NA,8
миэлинэн,1,миэлинэн,0.45999999999999996,0.45999999999999996,NA,8
суруйбуттуу,1,суруйбуттуу,0.72,0.72,NA,11
тунаарар,2,тунаарар,0.6900000000000002,0.6900000000000002,NA,8
үрүҥ,8,үрүҥ,0.34874999999999995,0.30500000000000016,NA,4
дьураа,2,дьураа,0.40500000000000025,0.40500000000000025,NA,6
сыыйа,3,сыыйа,0.37666666666666665,0.3899999999999997,NA,5
кэтирээтэр,1,кэтирээтэр,0.7599999999999998,0.7599999999999998,NA,10
кэтирээн,1,кэтирээн,0.6699999999999999,0.6699999999999999,NA,8
симэлийдэр,1,симэлийдэр,0.6900000000000004,0.6900000000000004,NA,10
симэлийэн,1,симэлийэн,0.5599999999999996,0.5599999999999996,NA,9
сүтэн,7,сүтэн,0.332857142857143,0.32999999999999985,NA,5
үөрэҕэ,3,үөрэҕэ,0.38999999999999996,0.3799999999999999,NA,6
көрбөт,3,көрбөт,0.4033333333333335,0.31999999999999984,NA,6
ыҥырда,3,ыҥырда,0.44666666666666677,0.45999999999999996,NA,6
үөрэнэн,4,үөрэнэн,0.42750000000000005,0.405,NA,7
бүтээт,2,бүтээт,0.3600000000000001,0.3600000000000001,NA,6
ыксаабыта,1,ыксаабыта,0.6800000000000002,0.6800000000000002,NA,9
эрийэ,3,эрийэ,0.27666666666666684,0.26000000000000023,NA,5
аргыстаһан,1,аргыстаһан,0.5100000000000002,0.5100000000000002,NA,10
билиҥҥитэ,1,билиҥҥитэ,0.5599999999999998,0.5599999999999998,NA,9
быктарбакка,1,быктарбакка,0.6799999999999997,0.6799999999999997,NA,11
ойбонноругар,1,ойбонноругар,0.8899999999999997,0.8899999999999997,NA,12
төннөллөрүгэр,1,төннөллөрүгэр,0.96,0.96,NA,13
киирбиттэр,2,киирбиттэр,0.7350000000000003,0.7350000000000003,NA,10
үүтээнигэр,2,үүтээнигэр,0.595,0.595,NA,10
ыйыппакка,1,ыйыппакка,0.6699999999999999,0.6699999999999999,NA,9
хонооччута,1,хонооччута,0.7399999999999993,0.7399999999999993,NA,10
өрөөччүтэ,1,өрөөччүтэ,0.5300000000000002,0.5300000000000002,NA,9
бааһынай,1,бааһынай,0.51,0.51,NA,8
хаһаайыстыбанан,1,хаһаайыстыбанан,0.76,0.76,NA,15
барыыга,1,барыыга,0.5000000000000002,0.5000000000000002,NA,7
кредит,1,кредит,0.43000000000000016,0.43000000000000016,NA,6
кыаҕыран,1,кыаҕыран,0.46999999999999975,0.46999999999999975,NA,8
оҥоһуллубут,1,оҥоһуллубут,0.54,0.54,NA,11
буруй,1,буруй,0.27,0.27,NA,5
иирсээнэ,1,иирсээнэ,0.4700000000000002,0.4700000000000002,NA,8
көннөрүллүбүтэ,1,көннөрүллүбүтэ,0.8200000000000003,0.8200000000000003,NA,14
тэйсэ,1,тэйсэ,0.31000000000000005,0.31000000000000005,NA,5
ахтыбытынан,1,ахтыбытынан,0.6599999999999997,0.6599999999999997,NA,11
барар,12,барар,0.3083333333333334,0.32000000000000006,NA,5
ыт,8,ыт,0.195,0.1900000000000001,NA,2
ааһаат,1,ааһаат,0.5799999999999998,0.5799999999999998,NA,6
бытаарбыта,1,бытаарбыта,0.7399999999999998,0.7399999999999998,NA,10
сабан,2,сабан,0.4400000000000004,0.4400000000000004,NA,5
уларыйбат,1,уларыйбат,0.5,0.5,NA,9
санаа,9,санаа,0.4099999999999999,0.4099999999999997,NA,5
төбөтүгэр,6,төбөтүгэр,0.5333333333333333,0.5099999999999998,NA,9
охсуллан,1,охсуллан,0.3999999999999999,0.3999999999999999,NA,8
ааста,6,ааста,0.47333333333333344,0.4900000000000002,NA,5
