 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
кэбиһэн,1,кэбиһэн,0.3599999999999999,0.3599999999999999,NA,7
барбыттар,6,барбыттар,0.5816666666666667,0.56,NA,9
хонооһой,6,хонооһой,0.68,0.6100000000000001,NA,8
хаҥас,4,хаҥас,0.4175,0.4149999999999998,NA,5
илиитигэр,5,илиитигэр,0.5959999999999998,0.6200000000000001,NA,9
саатын,3,саатын,0.5666666666666667,0.5599999999999998,NA,6
уҥа,6,уҥа,0.2333333333333333,0.22999999999999998,NA,3
солуурун,2,солуурун,0.5700000000000001,0.5700000000000001,NA,8
үҥүүгэ,1,үҥүүгэ,0.56,0.56,NA,6
батаска,1,батаска,0.6499999999999999,0.6499999999999999,NA,7
сүүрүүгэ,1,сүүрүүгэ,0.73,0.73,NA,8
бэйэбит,1,бэйэбит,0.4900000000000002,0.4900000000000002,NA,7
дэсиһэллэр,1,дэсиһэллэр,0.7699999999999996,0.7699999999999996,NA,10
сакаастаары,1,сакаастаары,0.7400000000000002,0.7400000000000002,NA,11
меню,1,меню,0.3299999999999996,0.3299999999999996,NA,4
үөрэтэр,1,үөрэтэр,0.6000000000000001,0.6000000000000001,NA,7
сопхуос,3,сопхуос,0.6766666666666667,0.59,NA,7
түүлэһэн,1,түүлэһэн,0.5899999999999999,0.5899999999999999,NA,8
бырыһыаҥҥа,1,бырыһыаҥҥа,0.5799999999999996,0.5799999999999996,NA,10
оттуугун,1,оттуугун,0.6800000000000006,0.6800000000000006,NA,8
бэрээкин,9,бэрээкин,0.61,0.6100000000000001,NA,8
ийэ,4,ийэ,0.2174999999999998,0.22499999999999964,NA,3
кыннын,2,кыннын,0.49,0.49,NA,6
ойуур,5,ойуур,0.35799999999999993,0.3700000000000001,NA,5
бараарай,1,бараарай,0.41999999999999993,0.41999999999999993,NA,8
убаай,2,убаай,0.425,0.425,NA,5
ыалга,4,ыалга,0.3299999999999999,0.32499999999999984,NA,5
буолалларый,1,буолалларый,0.5800000000000001,0.5800000000000001,NA,11
тукаам,5,тукаам,0.48200000000000004,0.45000000000000007,NA,6
аччыктаатым,1,аччыктаатым,0.74,0.74,NA,11
утаттым,2,утаттым,0.5100000000000002,0.5100000000000002,NA,7
хонуктааҕыта,1,хонуктааҕыта,1.0199999999999998,1.0199999999999998,NA,12
буоллулар,4,буоллулар,0.5574999999999999,0.54,NA,9
балтыныын,1,балтыныын,0.73,0.73,NA,9
платье,1,платье,0.48,0.48,NA,6
парикмахерскайга,2,парикмахерскайга,1.0,1.0,NA,16
сырыттылар,1,сырыттылар,0.6900000000000004,0.6900000000000004,NA,10
тура,5,тура,0.2719999999999999,0.27,NA,4
охсон,16,охсон,0.4025000000000001,0.395,NA,5
хоһуттан,3,хоһуттан,0.64,0.5399999999999998,NA,8
салапаан,1,салапаан,0.4500000000000002,0.4500000000000002,NA,8
мөһөөччүгү,1,мөһөөччүгү,0.54,0.54,NA,10
иэдэһиттэн,2,иэдэһиттэн,0.6000000000000001,0.6000000000000001,NA,10
онтубутун,2,онтубутун,0.5700000000000001,0.5700000000000001,NA,9
билиэхтэрэ,2,билиэхтэрэ,0.5299999999999998,0.5299999999999998,NA,10
артемкаҕа,1,артемкаҕа,0.8300000000000001,0.8300000000000001,NA,9
буолбатаҕын,3,буолбатаҕын,0.6233333333333334,0.6099999999999999,NA,11
утуйа,6,утуйа,0.30166666666666675,0.2549999999999999,NA,5
сыталлар,6,сыталлар,0.555,0.5500000000000003,NA,8
муруннарын,1,муруннарын,0.6499999999999995,0.6499999999999995,NA,10
тэҥник,2,тэҥник,0.45500000000000007,0.45500000000000007,NA,6
иһиллэр,7,иһиллэр,0.45,0.48,NA,7
дьокуускайга,2,дьокуускайга,0.5949999999999999,0.5949999999999999,NA,12
табаарыһын,1,табаарыһын,0.5500000000000003,0.5500000000000003,NA,10
рестораҥҥа,4,рестораҥҥа,0.5925000000000001,0.5950000000000002,NA,10
тиийбиттэрэ,3,тиийбиттэрэ,0.693333333333333,0.72,NA,11
хаһыаттар,1,хаһыаттар,0.6600000000000001,0.6600000000000001,NA,9
быыстарыгар,1,быыстарыгар,0.5899999999999999,0.5899999999999999,NA,11
угуллан,1,угуллан,0.4299999999999997,0.4299999999999997,NA,7
суруктары,1,суруктары,0.6399999999999997,0.6399999999999997,NA,9
куруук,3,куруук,0.3366666666666666,0.3599999999999999,NA,6
остуолугар,2,остуолугар,0.5750000000000002,0.5750000000000002,NA,10
киллэрэн,8,киллэрэн,0.47750000000000004,0.4750000000000001,NA,8
кыһыйбытым,1,кыһыйбытым,0.5899999999999999,0.5899999999999999,NA,10
хайыамый,2,хайыамый,0.69,0.69,NA,8
кубус,1,кубус,0.3099999999999996,0.3099999999999996,NA,5
кураанах,1,кураанах,0.4500000000000002,0.4500000000000002,NA,8
иккис,6,иккис,0.35833333333333345,0.3699999999999999,NA,5
паромҥа,2,паромҥа,0.4399999999999995,0.4399999999999995,NA,7
киирэрбэр,1,киирэрбэр,0.5099999999999998,0.5099999999999998,NA,9
тиийдэҕим,1,тиийдэҕим,0.5200000000000005,0.5200000000000005,NA,9
хаайыыга,4,хаайыыга,0.4200000000000002,0.4,NA,8
киниэхэ,14,киниэхэ,0.48000000000000004,0.45000000000000007,NA,7
суруйбут,2,суруйбут,0.5299999999999998,0.5299999999999998,NA,8
суруйсуох,1,суруйсуох,0.5800000000000001,0.5800000000000001,NA,9
былыргы,4,былыргы,0.4925,0.47,NA,7
дьылларга,1,дьылларга,0.6499999999999999,0.6499999999999999,NA,9
улуу,2,улуу,0.385,0.385,NA,4
ойууттар,2,ойууттар,0.6299999999999999,0.6299999999999999,NA,8
удаҕаттар,1,удаҕаттар,0.6200000000000001,0.6200000000000001,NA,9
бэйэ,11,бэйэ,0.23363636363636375,0.2200000000000002,NA,4
бэйэлэрин,9,бэйэлэрин,0.4955555555555555,0.45999999999999996,NA,9
күрэстэһэллэрэ,1,күрэстэһэллэрэ,0.8499999999999996,0.8499999999999996,NA,14
бүтүн,4,бүтүн,0.35750000000000004,0.3700000000000001,NA,5
оҕотун,7,оҕотун,0.41,0.38,NA,6
илдьибэттэрэ,1,илдьибэттэрэ,0.7999999999999998,0.7999999999999998,NA,12
чахчы,6,чахчы,0.3950000000000002,0.39500000000000024,NA,5
баҕа,2,баҕа,0.27,0.27,NA,4
санаам,2,санаам,0.4549999999999996,0.4549999999999996,NA,6
акаарылары,1,акаарылары,0.82,0.82,NA,10
эһигини,4,эһигини,0.4575,0.4650000000000001,NA,7
биэрэ,2,биэрэ,0.30000000000000004,0.30000000000000004,NA,5
куһаҕаҥҥа,1,куһаҕаҥҥа,0.5800000000000001,0.5800000000000001,NA,9
өйдөрө,1,өйдөрө,0.41999999999999993,0.41999999999999993,NA,6
хойдор,1,хойдор,0.46999999999999975,0.46999999999999975,NA,6
харата,1,харата,0.3700000000000001,0.3700000000000001,NA,6
эппиэттээн,1,эппиэттээн,0.7199999999999998,0.7199999999999998,NA,10
оронун,4,оронун,0.37749999999999995,0.385,NA,6
хомуйан,4,хомуйан,0.4425000000000001,0.44500000000000006,NA,7
оссооху,1,оссооху,0.76,0.76,NA,7
дьааҥыга,2,дьааҥыга,0.43000000000000005,0.43000000000000005,NA,8
ыйдарбытын,1,ыйдарбытын,0.5799999999999996,0.5799999999999996,NA,10
көрүдьүөстүк,1,көрүдьүөстүк,0.6499999999999995,0.6499999999999995,NA,12
оннугар,3,оннугар,0.5066666666666666,0.5,NA,7
эрэйэ,1,эрэйэ,0.30000000000000027,0.30000000000000027,NA,5
киргэ,1,киргэ,0.3900000000000001,0.3900000000000001,NA,5
хахха,1,хахха,0.4099999999999999,0.4099999999999999,NA,5
оҕолорбун,1,оҕолорбун,0.6099999999999999,0.6099999999999999,NA,9
булкуйуохпун,1,булкуйуохпун,0.6799999999999997,0.6799999999999997,NA,12
баҕарбаппын,4,баҕарбаппын,0.7175,0.73,NA,11
ахта,1,ахта,0.25,0.25,NA,4
оҥорон,7,оҥорон,0.38999999999999996,0.3900000000000001,NA,6
хаайыы,1,хаайыы,0.3600000000000003,0.3600000000000003,NA,6
күннээҕи,2,күннээҕи,0.505,0.505,NA,8
түбүктэрэ,1,түбүктэрэ,0.5700000000000001,0.5700000000000001,NA,9
үөрэхтэрэ,1,үөрэхтэрэ,0.6199999999999999,0.6199999999999999,NA,9
зачеттара,1,зачеттара,0.6600000000000001,0.6600000000000001,NA,9
кэпсэппэккэ,2,кэпсэппэккэ,0.6199999999999999,0.6199999999999999,NA,11
хаалбыттара,2,хаалбыттара,0.705,0.705,NA,11
убайдара,1,убайдара,0.56,0.56,NA,8
баанньалаах,1,баанньалаах,0.48,0.48,NA,11
чок,1,чок,0.18000000000000016,0.18000000000000016,NA,3
кураһан,1,кураһан,0.36999999999999966,0.36999999999999966,NA,7
киирбиттэрэ,4,киирбиттэрэ,0.6050000000000002,0.6050000000000004,NA,11
үөрэ,5,үөрэ,0.2779999999999999,0.2799999999999998,NA,4
санаата,11,санаата,0.5036363636363638,0.5099999999999998,NA,7
суоҕар,2,суоҕар,0.49,0.49,NA,6
кэпсэппэтэх,1,кэпсэппэтэх,0.6999999999999993,0.6999999999999993,NA,11
ипсэппэтэх,1,ипсэппэтэх,0.6800000000000006,0.6800000000000006,NA,10
ыраатта,2,ыраатта,0.615,0.615,NA,7
эрэйдээх,5,эрэйдээх,0.6179999999999999,0.5599999999999998,NA,8
буолаары,5,буолаары,0.43600000000000005,0.43000000000000016,NA,8
ытаабат,1,ытаабат,0.3799999999999999,0.3799999999999999,NA,7
буолуой,4,буолуой,0.41500000000000004,0.41500000000000004,NA,7
көрдөрбүт,1,көрдөрбүт,0.6300000000000003,0.6300000000000003,NA,9
ылыахха,2,ылыахха,0.5099999999999998,0.5099999999999998,NA,7
олоҕо,1,олоҕо,0.30000000000000004,0.30000000000000004,NA,5
сатамматын,1,сатамматын,0.6000000000000001,0.6000000000000001,NA,10
өйдөөбөт,2,өйдөөбөт,0.5499999999999998,0.5499999999999998,NA,8
дуогабарга,1,дуогабарга,1.07,1.07,NA,10
сөбүлэнэн,1,сөбүлэнэн,0.7200000000000002,0.7200000000000002,NA,9
оттуо,1,оттуо,0.5,0.5,NA,5
босхолонон,1,босхолонон,0.7399999999999999,0.7399999999999999,NA,10
таҕыстахпына,1,таҕыстахпына,0.9200000000000002,0.9200000000000002,NA,12
олоҕу,1,олоҕу,0.41999999999999993,0.41999999999999993,NA,5
олоруохпун,1,олоруохпун,0.6799999999999997,0.6799999999999997,NA,10
бүтэҥи,2,бүтэҥи,0.44999999999999996,0.44999999999999996,NA,6
омук,1,омук,0.28,0.28,NA,4
таҥаратыгар,1,таҥаратыгар,0.6400000000000001,0.6400000000000001,NA,11
итэҕэлгэ,1,итэҕэлгэ,0.48999999999999977,0.48999999999999977,NA,8
ууһа,1,ууһа,0.29000000000000004,0.29000000000000004,NA,4
кыргыһыа,1,кыргыһыа,0.5699999999999994,0.5699999999999994,NA,8
суохтаах,1,суохтаах,0.6700000000000008,0.6700000000000008,NA,8
соһуйуон,1,соһуйуон,0.53,0.53,NA,8
бэҕэһээҥҥи,4,бэҕэһээҥҥи,0.5274999999999999,0.5549999999999998,NA,10
никам,1,никам,0.3900000000000001,0.3900000000000001,NA,5
аахха,3,аахха,0.3299999999999997,0.31000000000000005,NA,5
куттаммыттар,3,куттаммыттар,0.8599999999999999,0.8199999999999998,NA,12
дьулайбыттар,1,дьулайбыттар,0.73,0.73,NA,12
сиэтин,2,сиэтин,0.7000000000000002,0.7000000000000002,NA,6
симиэрдинэн,1,симиэрдинэн,0.8299999999999992,0.8299999999999992,NA,11
айылаах,6,айылаах,0.5049999999999999,0.4999999999999998,NA,7
ыалдьыбыт,2,ыалдьыбыт,0.4900000000000001,0.4900000000000001,NA,9
буолбуппун,2,буолбуппун,0.6050000000000002,0.6050000000000002,NA,10
иэстэһэн,1,иэстэһэн,0.6599999999999999,0.6599999999999999,NA,8
ууһун,2,ууһун,0.47,0.47,NA,5
бэйэбитин,1,бэйэбитин,0.6000000000000001,0.6000000000000001,NA,9
имири,2,имири,0.30500000000000016,0.30500000000000016,NA,5
эһэн,1,эһэн,0.39999999999999947,0.39999999999999947,NA,4
барыахтара,1,барыахтара,0.6500000000000004,0.6500000000000004,NA,10
аҕаларын,2,аҕаларын,0.43000000000000005,0.43000000000000005,NA,8
хонтуоратыгар,1,хонтуоратыгар,0.8600000000000001,0.8600000000000001,NA,13
харчытын,2,харчытын,0.7149999999999999,0.7149999999999999,NA,8
докумуона,1,докумуона,0.5299999999999998,0.5299999999999998,NA,9
сүтэн,7,сүтэн,0.332857142857143,0.32999999999999985,NA,5
суумаҕа,1,суумаҕа,0.6300000000000008,0.6300000000000008,NA,7
итэҕэстэнэн,1,итэҕэстэнэн,0.8999999999999995,0.8999999999999995,NA,11
үлэтиттэн,2,үлэтиттэн,0.6699999999999999,0.6699999999999999,NA,9
уураппыттара,1,уураппыттара,0.8900000000000006,0.8900000000000006,NA,12
аттыгар,7,аттыгар,0.47000000000000003,0.44999999999999973,NA,7
саахарга,1,саахарга,0.69,0.69,NA,8
үмүөрүһэр,1,үмүөрүһэр,0.4900000000000002,0.4900000000000002,NA,9
сахсырҕа,1,сахсырҕа,0.52,0.52,NA,8
тулалыыр,1,тулалыыр,0.43000000000000016,0.43000000000000016,NA,8
дьонуттан,1,дьонуттан,0.5,0.5,NA,9
сөбүлүүр,6,сөбүлүүр,0.47,0.46999999999999986,NA,8
дьүөгэм,3,дьүөгэм,0.5433333333333333,0.4900000000000002,NA,7
умница,1,умница,0.6400000000000001,0.6400000000000001,NA,6
красавица,1,красавица,0.8899999999999997,0.8899999999999997,NA,9
модница,1,модница,0.6200000000000001,0.6200000000000001,NA,7
лэгэнтэйдээх,1,лэгэнтэйдээх,0.72,0.72,NA,12
дьиэлэрин,2,дьиэлэрин,0.5150000000000001,0.5150000000000001,NA,9
аана,3,аана,0.34000000000000014,0.29000000000000004,NA,4
сабыллыбата,1,сабыллыбата,0.6999999999999997,0.6999999999999997,NA,11
эрдэттэн,4,эрдэттэн,0.49500000000000005,0.4950000000000001,NA,8
эрчиллибит,1,эрчиллибит,0.6100000000000003,0.6100000000000003,NA,10
лээбэтэҕэ,1,лээбэтэҕэ,0.7700000000000005,0.7700000000000005,NA,9
аҕалбатаҕын,1,аҕалбатаҕын,0.72,0.72,NA,11
чугастааҕы,3,чугастааҕы,0.6066666666666668,0.6200000000000001,NA,10
дьиэлэриттэн,1,дьиэлэриттэн,0.6299999999999999,0.6299999999999999,NA,12
аҕалбыттара,1,аҕалбыттара,0.6500000000000004,0.6500000000000004,NA,11
хараҥаран,3,хараҥаран,0.65,0.5800000000000001,NA,9
айанньыт,1,айанньыт,0.43999999999999995,0.43999999999999995,NA,8
хонук,1,хонук,0.3500000000000001,0.3500000000000001,NA,5
сынньанарыгар,1,сынньанарыгар,0.6299999999999999,0.6299999999999999,NA,13
сатаҕайга,1,сатаҕайга,0.6799999999999999,0.6799999999999999,NA,9
арамаанаптар,1,арамаанаптар,0.6699999999999999,0.6699999999999999,NA,12
хоно,6,хоно,0.26833333333333337,0.2400000000000002,NA,4
сири,8,сири,0.3375,0.3400000000000001,NA,4
тобулу,1,тобулу,0.5100000000000002,0.5100000000000002,NA,6
одуулаан,1,одуулаан,0.6200000000000001,0.6200000000000001,NA,8
күрүөччэй,1,күрүөччэй,0.54,0.54,NA,9
саспыт,1,саспыт,0.3599999999999999,0.3599999999999999,NA,6
дьоннорун,4,дьоннорун,0.47250000000000003,0.47,NA,9
ылбыт,10,ылбыт,0.39800000000000013,0.37,NA,5
турбахтаат,1,турбахтаат,0.6699999999999999,0.6699999999999999,NA,10
анарааҥҥыта,1,анарааҥҥыта,0.73,0.73,NA,11
ыстанаат,2,ыстанаат,0.595,0.595,NA,8
түөскэ,2,түөскэ,0.5400000000000003,0.5400000000000003,NA,6
ыыппыт,2,ыыппыт,0.5050000000000003,0.5050000000000003,NA,6
кылбаччы,2,кылбаччы,0.52,0.52,NA,8
мэлдьэһэн,2,мэлдьэһэн,0.6299999999999999,0.6299999999999999,NA,9
күлбүтэ,2,күлбүтэ,0.40500000000000025,0.40500000000000025,NA,7
айтаҕа,2,айтаҕа,0.5150000000000001,0.5150000000000001,NA,6
аахпытын,2,аахпытын,0.5599999999999998,0.5599999999999998,NA,8
ааҕарын,1,ааҕарын,0.5700000000000003,0.5700000000000003,NA,7
тардыһарын,1,тардыһарын,0.4700000000000002,0.4700000000000002,NA,10
саныыр,6,саныыр,0.4099999999999999,0.42500000000000004,NA,6
бастан,1,бастан,0.3899999999999999,0.3899999999999999,NA,6
балыгын,1,балыгын,0.3599999999999999,0.3599999999999999,NA,7
сиэбит,3,сиэбит,0.40333333333333315,0.3999999999999999,NA,6
мантан,3,мантан,0.39666666666666667,0.3799999999999999,NA,6
барбакка,5,барбакка,0.566,0.48999999999999977,NA,8
сынньанарга,1,сынньанарга,0.6100000000000003,0.6100000000000003,NA,11
санаммыт,2,санаммыт,0.45999999999999996,0.45999999999999996,NA,8
мутук,1,мутук,0.3700000000000001,0.3700000000000001,NA,5
ыксатынан,1,ыксатынан,0.8799999999999999,0.8799999999999999,NA,9
тоһуппут,2,тоһуппут,0.49,0.49,NA,8
мутуктар,1,мутуктар,0.4299999999999997,0.4299999999999997,NA,8
хойутун,1,хойутун,0.5099999999999998,0.5099999999999998,NA,7
салааҕа,1,салааҕа,0.45999999999999996,0.45999999999999996,NA,7
кубулуйбуттар,1,кубулуйбуттар,0.8000000000000007,0.8000000000000007,NA,13
дьахтарбыт,1,дьахтарбыт,0.5699999999999998,0.5699999999999998,NA,10
мунньан,3,мунньан,0.39666666666666656,0.3699999999999999,NA,7
курбанньыктаммытынан,1,курбанньыктаммытынан,1.1700000000000004,1.1700000000000004,NA,20
эт,2,эт,0.21999999999999997,0.21999999999999997,NA,2
лахса,1,лахса,0.31000000000000005,0.31000000000000005,NA,5
истэн,9,истэн,0.3722222222222223,0.37,NA,5
сүнньүгэ,1,сүнньүгэ,0.44999999999999996,0.44999999999999996,NA,8
оҕустарбыт,1,оҕустарбыт,0.48999999999999977,0.48999999999999977,NA,10
дөйөн,2,дөйөн,0.355,0.355,NA,5
толкуйдаа,1,толкуйдаа,0.6800000000000002,0.6800000000000002,NA,9
хардыылаан,1,хардыылаан,0.69,0.69,NA,10
илии,2,илии,0.30499999999999994,0.30499999999999994,NA,4
тутуста,1,тутуста,0.52,0.52,NA,7
мух,2,мух,0.27,0.27,NA,3
мах,2,мах,0.22499999999999987,0.22499999999999987,NA,3
түгэҕиттэн,1,түгэҕиттэн,0.6799999999999997,0.6799999999999997,NA,10
ыган,3,ыган,0.36000000000000004,0.3799999999999999,NA,4
дорообо,3,дорообо,0.5366666666666668,0.5499999999999998,NA,7
хааллардым,1,хааллардым,0.68,0.68,NA,10
диэбитим,3,диэбитим,0.4433333333333332,0.44999999999999973,NA,8
испэр,1,испэр,0.5,0.5,NA,5
арыылаах,2,арыылаах,0.8099999999999999,0.8099999999999999,NA,8
лэппиэскэнэн,1,лэппиэскэнэн,0.6399999999999997,0.6399999999999997,NA,12
аһыыр,2,аһыыр,0.3400000000000001,0.3400000000000001,NA,5
микиитин,1,микиитин,0.7000000000000002,0.7000000000000002,NA,8
саҕа,3,саҕа,0.36000000000000004,0.40000000000000036,NA,4
атыттара,2,атыттара,0.6500000000000001,0.6500000000000001,NA,8
мэнэгэйдэр,1,мэнэгэйдэр,0.7299999999999995,0.7299999999999995,NA,10
ыйыппытым,2,ыйыппытым,0.45500000000000007,0.45500000000000007,NA,9
илибирэс,1,илибирэс,0.5100000000000002,0.5100000000000002,NA,8
салҕалаан,1,салҕалаан,0.7200000000000002,0.7200000000000002,NA,9
быппах,1,быппах,0.71,0.71,NA,6
сайын,8,сайын,0.38750000000000007,0.3849999999999999,NA,5
дьикти,7,дьикти,0.3971428571428571,0.3699999999999999,NA,6
түгэн,3,түгэн,0.3066666666666668,0.29000000000000004,NA,5
умнубат,1,умнубат,0.5099999999999998,0.5099999999999998,NA,7
күөс,1,күөс,0.30000000000000004,0.30000000000000004,NA,4
быстыҥа,1,быстыҥа,0.52,0.52,NA,7
букунаһан,1,букунаһан,0.7799999999999998,0.7799999999999998,NA,9
бэстилиэти,2,бэстилиэти,0.7500000000000002,0.7500000000000002,NA,10
ыраастаата,1,ыраастаата,0.8300000000000001,0.8300000000000001,NA,10
чугастык,1,чугастык,0.41999999999999993,0.41999999999999993,NA,8
билсибиттэр,1,билсибиттэр,0.5900000000000003,0.5900000000000003,NA,11
ыралаах,1,ыралаах,0.43999999999999995,0.43999999999999995,NA,7
алгыһыҥ,1,алгыһыҥ,0.42999999999999994,0.42999999999999994,NA,7
махтанан,2,махтанан,0.55,0.55,NA,8
бэйэбинэн,1,бэйэбинэн,0.4900000000000002,0.4900000000000002,NA,9
көтөҕүлүннүм,1,көтөҕүлүннүм,0.6200000000000001,0.6200000000000001,NA,12
даа,7,даа,0.36571428571428566,0.3799999999999999,NA,3
бараары,1,бараары,0.3999999999999999,0.3999999999999999,NA,7
гынныҥ,2,гынныҥ,0.365,0.365,NA,6
эдьиийин,3,эдьиийин,0.47666666666666674,0.4700000000000001,NA,8
уоскутардыы,2,уоскутардыы,0.8,0.8,NA,11
кэҕис,1,кэҕис,0.33999999999999986,0.33999999999999986,NA,5
баара,17,баара,0.361764705882353,0.3700000000000001,NA,5
быһыылааҕа,4,быһыылааҕа,0.845,0.8599999999999999,NA,10
күндүтүк,1,күндүтүк,0.43999999999999995,0.43999999999999995,NA,8
үчүгэйдик,13,үчүгэйдик,0.48230769230769244,0.48,NA,9
ыраас,6,ыраас,0.4000000000000001,0.40500000000000014,NA,5
тапталым,2,тапталым,0.5549999999999997,0.5549999999999997,NA,8
буоллаҕыҥ,2,буоллаҕыҥ,0.5049999999999999,0.5049999999999999,NA,9
уоллаах,5,уоллаах,0.45199999999999996,0.4399999999999997,NA,7
эрдэхтэриттэн,2,эрдэхтэриттэн,0.7099999999999999,0.7099999999999999,NA,13
учууталлары,1,учууталлары,0.6200000000000001,0.6200000000000001,NA,11
музыкаҕа,1,музыкаҕа,0.6399999999999997,0.6399999999999997,NA,8
спорка,1,спорка,0.6500000000000004,0.6500000000000004,NA,6
уруһуйга,1,уруһуйга,0.79,0.79,NA,8
дьарыктаталлар,1,дьарыктаталлар,0.7700000000000005,0.7700000000000005,NA,14
эдьиийим,3,эдьиийим,0.5333333333333333,0.4600000000000001,NA,8
күөлтэн,1,күөлтэн,0.3700000000000001,0.3700000000000001,NA,7
үһүөн,4,үһүөн,0.3975,0.385,NA,5
утуу,2,утуу,0.29000000000000004,0.29000000000000004,NA,4
субуу,2,субуу,0.31000000000000005,0.31000000000000005,NA,5
таҕыстылар,4,таҕыстылар,0.58,0.5800000000000001,NA,10
илиититтэн,4,илиититтэн,0.5824999999999998,0.5899999999999999,NA,10
сиэтэн,8,сиэтэн,0.4337500000000001,0.39500000000000024,NA,6
оту,5,оту,0.24400000000000013,0.22999999999999998,NA,3
курбачытар,1,курбачытар,0.6300000000000001,0.6300000000000001,NA,10
кыраабыла,1,кыраабыла,0.4500000000000002,0.4500000000000002,NA,9
күп,2,күп,0.2350000000000002,0.2350000000000002,NA,3
күөрэҥнэс,1,күөрэҥнэс,0.8699999999999992,0.8699999999999992,NA,9
күдээриҥнэтэр,1,күдээриҥнэтэр,0.79,0.79,NA,13
күөл,5,күөл,0.29800000000000015,0.29999999999999993,NA,4
оҥорооччубут,1,оҥорооччубут,0.6500000000000001,0.6500000000000001,NA,12
сүөһүтүн,4,сүөһүтүн,0.56,0.5650000000000001,NA,8
ахсын,3,ахсын,0.48999999999999994,0.39999999999999947,NA,5
чаҕардарын,1,чаҕардарын,0.54,0.54,NA,10
билиэ,1,билиэ,0.27000000000000046,0.27000000000000046,NA,5
күнүс,7,күнүс,0.3885714285714286,0.38,NA,5
итии,1,итии,0.32000000000000006,0.32000000000000006,NA,4
аһылык,3,аһылык,0.37666666666666676,0.41000000000000014,NA,6
аһаары,1,аһаары,0.41999999999999993,0.41999999999999993,NA,6
ыскамыайкаҕа,2,ыскамыайкаҕа,0.6749999999999998,0.6749999999999998,NA,12
иһэбин,2,иһэбин,0.5599999999999998,0.5599999999999998,NA,6
төннүөм,1,төннүөм,0.5299999999999998,0.5299999999999998,NA,7
ыыннаах,1,ыыннаах,0.5199999999999999,0.5199999999999999,NA,7
иччитин,2,иччитин,0.43000000000000016,0.43000000000000016,NA,7
үһүйээн,1,үһүйээн,0.45999999999999996,0.45999999999999996,NA,7
түбэспиттэрин,1,түбэспиттэрин,0.6900000000000002,0.6900000000000002,NA,13
сүрэҕим,4,сүрэҕим,0.45999999999999985,0.45999999999999974,NA,7
ыалдьар,6,ыалдьар,0.4616666666666666,0.4600000000000001,NA,7
өйдүүр,3,өйдүүр,0.35666666666666674,0.3600000000000003,NA,6
сааһыгар,4,сааһыгар,0.5549999999999999,0.5299999999999999,NA,8
олохтон,1,олохтон,0.5300000000000002,0.5300000000000002,NA,7
ыалдьан,3,ыалдьан,0.3833333333333333,0.38000000000000034,NA,7
федор,2,федор,0.3150000000000001,0.3150000000000001,NA,5
кинээс,4,кинээс,0.4449999999999999,0.43000000000000005,NA,6
уус,3,уус,0.23666666666666666,0.2699999999999998,NA,3
алдан,3,алдан,0.3199999999999999,0.30999999999999983,NA,5
баай,5,баай,0.32200000000000006,0.28000000000000025,NA,4
кыыстарын,3,кыыстарын,0.5366666666666668,0.5399999999999998,NA,9
кэлбит,26,кэлбит,0.42884615384615393,0.41500000000000037,0.09939536140998978,6
көрсүһүүнү,1,көрсүһүүнү,0.8,0.8,NA,10
уустугурда,1,уустугурда,0.69,0.69,NA,10
санаабыта,3,санаабыта,0.6833333333333332,0.6399999999999997,NA,9
долгуйар,1,долгуйар,0.4500000000000002,0.4500000000000002,NA,8
ааста,6,ааста,0.47333333333333344,0.4900000000000002,NA,5
кэминээҕи,1,кэминээҕи,0.63,0.63,NA,9
сут,1,сут,0.2899999999999998,0.2899999999999998,NA,3
кураан,1,кураан,0.5600000000000003,0.5600000000000003,NA,6
холкуос,5,холкуос,0.5440000000000002,0.5500000000000003,NA,7
ыар,4,ыар,0.28000000000000014,0.30500000000000016,NA,3
үйэлэрин,1,үйэлэрин,0.6200000000000001,0.6200000000000001,NA,8
кылгаттаҕа,1,кылгаттаҕа,0.5499999999999998,0.5499999999999998,NA,10
былыттан,1,былыттан,0.5499999999999999,0.5499999999999999,NA,8
күлүмүрдүү,1,күлүмүрдүү,0.56,0.56,NA,10
күлбүтүнэн,1,күлбүтүнэн,0.5799999999999998,0.5799999999999998,NA,10
чэпчэки,3,чэпчэки,0.39333333333333337,0.41000000000000014,NA,7
чэпчэкитик,2,чэпчэкитик,0.605,0.605,NA,10
дугуйбахтаан,1,дугуйбахтаан,0.94,0.94,NA,12
сэгэлдьийэ,1,сэгэлдьийэ,0.5299999999999994,0.5299999999999994,NA,10
мэниктэрэ,1,мэниктэрэ,0.65,0.65,NA,9
урут,14,урут,0.3092857142857142,0.2999999999999998,NA,4
сатаҕай,1,сатаҕай,0.45999999999999996,0.45999999999999996,NA,7
күөллэри,1,күөллэри,0.5299999999999998,0.5299999999999998,NA,8
быраҕанталааҕы,1,быраҕанталааҕы,0.7400000000000002,0.7400000000000002,NA,14
тыыппакка,1,тыыппакка,0.5899999999999999,0.5899999999999999,NA,9
буоллаххытына,2,буоллаххытына,0.825,0.825,NA,13
төҥүргэстэн,1,төҥүргэстэн,0.6600000000000001,0.6600000000000001,NA,11
ньуу,1,ньуу,0.23999999999999977,0.23999999999999977,NA,4
ньаа,1,ньаа,0.28000000000000025,0.28000000000000025,NA,4
