 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
ფილმით,1,ფილმით,0.40000000000000036,0.40000000000000036,NA,6
ცოლი,2,ცოლი,0.33000000000000007,0.33000000000000007,NA,4
მოგივიდა,2,მოგივიდა,0.5650000000000001,0.5650000000000001,NA,8
ამიხსენი,1,ამიხსენი,0.7,0.7,NA,8
ინტერიერში,2,ინტერიერში,0.735,0.735,NA,10
აბსიდის,2,აბსიდის,0.6300000000000001,0.6300000000000001,NA,7
სატრიუმფო,1,სატრიუმფო,0.6699999999999999,0.6699999999999999,NA,9
თაღის,1,თაღის,0.43999999999999995,0.43999999999999995,NA,5
ყოფილიყო,4,ყოფილიყო,0.5375000000000001,0.5500000000000003,NA,8
კამარის,1,კამარის,0.6200000000000001,0.6200000000000001,NA,7
საბრჯენი,1,საბრჯენი,0.6399999999999997,0.6399999999999997,NA,8
თაღი,3,თაღი,0.4033333333333335,0.4300000000000006,NA,4
ბრალდებები,1,ბრალდებები,0.6299999999999999,0.6299999999999999,NA,10
გასული,3,გასული,0.42999999999999994,0.4099999999999999,NA,6
დეკემბერში,3,დეკემბერში,0.6366666666666669,0.6500000000000001,NA,10
გახმაურდა,1,გახმაურდა,0.6499999999999999,0.6499999999999999,NA,9
ფორტეპიანოს,2,ფორტეპიანოს,0.845,0.845,NA,11
გააჩნია,5,გააჩნია,0.6100000000000001,0.6200000000000001,NA,7
სამი,15,სამი,0.38600000000000007,0.35000000000000053,NA,4
პედალი,1,პედალი,0.54,0.54,NA,6
ეპიზოდში,1,ეპიზოდში,0.5999999999999999,0.5999999999999999,NA,8
მეფე,4,მეფე,0.38250000000000006,0.395,NA,4
ხელში,3,ხელში,0.40666666666666657,0.41999999999999993,NA,5
სილას,1,სილას,0.41000000000000014,0.41000000000000014,NA,5
იღებს,3,იღებს,0.38999999999999996,0.3600000000000003,NA,5
სევდიანად,1,სევდიანად,0.6700000000000004,0.6700000000000004,NA,9
შესცქერის,1,შესცქერის,0.8299999999999992,0.8299999999999992,NA,9
როგორ,3,როგორ,0.3500000000000001,0.33000000000000007,NA,5
ეცლება,1,ეცლება,0.4400000000000004,0.4400000000000004,NA,6
თითებს,1,თითებს,0.39999999999999947,0.39999999999999947,NA,6
შემოსილია,6,შემოსილია,0.7100000000000001,0.74,NA,9
ფოთლოვანი,1,ფოთლოვანი,0.6100000000000001,0.6100000000000001,NA,9
ტყით,2,ტყით,0.4949999999999999,0.4949999999999999,NA,4
ჭარბობს,4,ჭარბობს,0.51,0.5099999999999998,NA,7
წიფელი,1,წიფელი,0.5199999999999996,0.5199999999999996,NA,6
მუხა,1,მუხა,0.54,0.54,NA,4
რცხილა,2,რცხილა,0.7950000000000004,0.7950000000000004,NA,6
იფანი,1,იფანი,0.40999999999999925,0.40999999999999925,NA,5
ცაცხვი,1,ცაცხვი,0.5500000000000007,0.5500000000000007,NA,6
სხვა,34,სხვა,0.3235294117647059,0.26000000000000034,0.11834352669841586,4
დაიბადა,9,დაიბადა,0.5288888888888887,0.5,NA,7
გაიზარდა,4,გაიზარდა,0.6174999999999998,0.6099999999999999,NA,8
ვანკუვერში,2,ვანკუვერში,0.8300000000000001,0.8300000000000001,NA,10
გადააქვთ,1,გადააქვთ,0.5999999999999999,0.5999999999999999,NA,8
ყველანაირი,1,ყველანაირი,0.6300000000000001,0.6300000000000001,NA,10
ტიპის,4,ტიპის,0.33000000000000007,0.3300000000000002,NA,5
სატრანსპორტო,2,სატრანსპორტო,0.7299999999999998,0.7299999999999998,NA,12
საშუალებით,3,საშუალებით,0.7400000000000002,0.71,NA,10
მონაწილეობაც,1,მონაწილეობაც,0.81,0.81,NA,12
მიიღო,11,მიიღო,0.40545454545454535,0.3799999999999999,NA,5
ტურისა,1,ტურისა,0.4800000000000002,0.4800000000000002,NA,6
კამბრის,1,კამბრის,0.5100000000000002,0.5100000000000002,NA,7
ბრძოლებში,1,ბრძოლებში,0.73,0.73,NA,9
გატაცებული,1,გატაცებული,0.7400000000000001,0.7400000000000001,NA,10
ფოტოგრაფიით,1,ფოტოგრაფიით,0.9800000000000002,0.9800000000000002,NA,11
მშენებლობისათვის,1,მშენებლობისათვის,1.11,1.11,NA,16
გამოიყო,2,გამოიყო,0.5299999999999997,0.5299999999999997,NA,7
ადგილი,6,ადგილი,0.39666666666666656,0.3899999999999999,NA,6
აეროპორტის,1,აეროპორტის,0.7799999999999998,0.7799999999999998,NA,10
რაიონში,9,რაიონში,0.6933333333333331,0.6999999999999993,NA,7
მზე,1,მზე,0.22999999999999998,0.22999999999999998,NA,3
ბოლომდე,2,ბოლომდე,0.44499999999999995,0.44499999999999995,NA,7
ჩასული,2,ჩასული,0.4750000000000003,0.4750000000000003,NA,6
ჰორიზონტზე,1,ჰორიზონტზე,0.7400000000000002,0.7400000000000002,NA,10
ამოსული,1,ამოსული,0.6200000000000001,0.6200000000000001,NA,7
აფსიდის,3,აფსიდის,0.5766666666666665,0.52,NA,7
წინ,6,წინ,0.24166666666666647,0.22499999999999987,NA,3
სახატე,1,სახატე,0.53,0.53,NA,6
ნიშებია,2,ნიშებია,0.6100000000000001,0.6100000000000001,NA,7
სამკუთხა,1,სამკუთხა,0.5799999999999996,0.5799999999999996,NA,8
თავებით,1,თავებით,0.52,0.52,NA,7
დაგვირგვინებული,1,დაგვირგვინებული,1.04,1.04,NA,15
თავადვე,1,თავადვე,0.3700000000000001,0.3700000000000001,NA,7
აღნიშნავდა,1,აღნიშნავდა,0.5999999999999999,0.5999999999999999,NA,10
ესა,2,ესა,0.265,0.265,NA,3
უაღრესად,2,უაღრესად,0.575,0.575,NA,8
წინასწარი,1,წინასწარი,0.5800000000000001,0.5800000000000001,NA,9
დათარიღება,1,დათარიღება,0.6699999999999995,0.6699999999999995,NA,10
საფუძვლიანი,2,საფუძვლიანი,0.665,0.665,NA,11
კვლევა,1,კვლევა,0.35999999999999943,0.35999999999999943,NA,6
აუცილებელია,2,აუცილებელია,0.8700000000000001,0.8700000000000001,NA,11
პატრონისადმი,1,პატრონისადმი,0.66,0.66,NA,12
თანდაყოლილი,2,თანდაყოლილი,0.6699999999999998,0.6699999999999998,NA,11
ყურადღების,1,ყურადღების,0.5600000000000003,0.5600000000000003,NA,10
ერთგულების,1,ერთგულების,0.6200000000000001,0.6200000000000001,NA,10
კარგი,8,კარგი,0.32000000000000006,0.31000000000000016,NA,5
მოდარაჯეა,2,მოდარაჯეა,0.7900000000000003,0.7900000000000003,NA,9
როჯერ,2,როჯერ,0.4549999999999999,0.4549999999999999,NA,5
უოტერსის,3,უოტერსის,0.6166666666666668,0.6000000000000001,NA,8
თქმით,4,თქმით,0.4425,0.4400000000000001,NA,5
ტექსტი,1,ტექსტი,0.3999999999999999,0.3999999999999999,NA,6
ასახავს,3,ასახავს,0.6033333333333332,0.5700000000000003,NA,7
სკოლის,5,სკოლის,0.40199999999999986,0.39999999999999947,NA,6
პერიოდის,2,პერიოდის,0.6199999999999999,0.6199999999999999,NA,8
პირად,1,პირად,0.29000000000000004,0.29000000000000004,NA,5
გამოცდილებას,1,გამოცდილებას,0.8799999999999999,0.8799999999999999,NA,12
ლიმფოციტები,1,ლიმფოციტები,0.67,0.67,NA,11
უმთავრეს,1,უმთავრეს,0.45999999999999996,0.45999999999999996,NA,8
როლს,3,როლს,0.3266666666666666,0.31000000000000005,NA,4
თამაშობენ,1,თამაშობენ,0.6200000000000001,0.6200000000000001,NA,9
იმუნოლოგიურ,1,იმუნოლოგიურ,0.69,0.69,NA,11
პროცესებში,1,პროცესებში,0.7200000000000002,0.7200000000000002,NA,10
უჯრედებს,1,უჯრედებს,0.47999999999999954,0.47999999999999954,NA,8
აწვდიან,1,აწვდიან,0.34999999999999964,0.34999999999999964,NA,7
საკვებ,2,საკვებ,0.42500000000000027,0.42500000000000027,NA,6
პლასტიკურ,1,პლასტიკურ,0.5099999999999998,0.5099999999999998,NA,9
ნივთიერებებს,3,ნივთიერებებს,0.8533333333333334,0.8899999999999997,NA,12
სტრაბონის,1,სტრაბონის,0.6699999999999999,0.6699999999999999,NA,9
მონაცემებით,1,მონაცემებით,0.7,0.7,NA,11
ბერძნული,3,ბერძნული,0.5400000000000001,0.54,NA,8
წარმომავლობის,3,წარმომავლობის,0.9199999999999999,0.8999999999999999,NA,13
გიორგის,3,გიორგის,0.4633333333333333,0.42999999999999994,NA,7
სახელობის,8,სახელობის,0.6049999999999998,0.615,NA,9
მსახურად,1,მსახურად,0.81,0.81,NA,8
ლელუს,1,ლელუს,0.42999999999999994,0.42999999999999994,NA,5
ნანგრევები,4,ნანგრევები,0.7324999999999997,0.6849999999999996,NA,10
მსგავსია,1,მსგავსია,0.6300000000000001,0.6300000000000001,NA,8
ნან,1,ნან,0.29000000000000004,0.29000000000000004,NA,3
მადოლის,1,მადოლის,0.6199999999999997,0.6199999999999997,NA,7
ნანგრევებთან,1,ნანგრევებთან,0.6699999999999999,0.6699999999999999,NA,12
კუნძულ,4,კუნძულ,0.4525000000000001,0.4500000000000002,NA,6
პონპეიზე,1,პონპეიზე,0.7000000000000002,0.7000000000000002,NA,8
მაგრამ,18,მაგრამ,0.36944444444444446,0.36,NA,6
თარიღდება,2,თარიღდება,0.56,0.56,NA,9
უფრო,21,უფრო,0.288095238095238,0.29000000000000004,0.05778606254922815,4
გვიანდელი,1,გვიანდელი,0.5800000000000001,0.5800000000000001,NA,9
პერიოდით,1,პერიოდით,0.7000000000000011,0.7000000000000011,NA,8
ჩრდილო,9,ჩრდილო,0.47555555555555556,0.46999999999999975,NA,6
აღმოსავლეთ,28,აღმოსავლეთ,0.6367857142857142,0.6449999999999999,0.07842437537565233,10
კედლებზე,4,კედლებზე,0.5525,0.5499999999999999,NA,8
შემორჩენილია,7,შემორჩენილია,0.835714285714286,0.84,NA,12
სარკმლის,3,სარკმლის,0.5866666666666666,0.6699999999999999,NA,8
კვალი,2,კვალი,0.44499999999999984,0.44499999999999984,NA,5
ცენტრია,13,ცენტრია,0.5615384615384615,0.5699999999999998,NA,7
ლოვეჩი,1,ლოვეჩი,0.7199999999999998,0.7199999999999998,NA,6
მოგვიანებით,10,მოგვიანებით,0.6979999999999998,0.6950000000000001,NA,11
მაჰაჩყალა,1,მაჰაჩყალა,0.8999999999999999,0.8999999999999999,NA,9
დაღესტნის,2,დაღესტნის,0.6299999999999999,0.6299999999999999,NA,9
ავტონომიური,1,ავტონომიური,0.5700000000000003,0.5700000000000003,NA,11
სოციალისტური,1,სოციალისტური,0.7000000000000002,0.7000000000000002,NA,12
რესპუბლიკის,8,რესპუბლიკის,0.63625,0.6450000000000002,NA,11
დედაქალაქი,5,დედაქალაქი,0.72,0.69,NA,10
გახდა,21,გახდა,0.41333333333333333,0.40000000000000036,0.06243727010698568,5
ადგილია,4,ადგილია,0.5675000000000001,0.6100000000000003,NA,7
მაგარ,1,მაგარ,0.3099999999999996,0.3099999999999996,NA,5
დროს,29,დროს,0.29068965517241385,0.27000000000000046,0.05729121220949009,4
გავატარებთ,1,გავატარებთ,0.7200000000000002,0.7200000000000002,NA,10
დედამიწის,3,დედამიწის,0.5866666666666668,0.6000000000000001,NA,9
სფერულობის,1,სფერულობის,0.8499999999999999,0.8499999999999999,NA,10
იდეის,2,იდეის,0.4800000000000002,0.4800000000000002,NA,5
სისწორე,1,სისწორე,0.56,0.56,NA,7
დამტკიცდა,2,დამტკიცდა,0.76,0.76,NA,9
გეოგრაფიული,5,გეოგრაფიული,0.748,0.7100000000000002,NA,11
აღმოჩენების,2,აღმოჩენების,0.7050000000000001,0.7050000000000001,NA,11
საზრდოობს,1,საზრდოობს,0.84,0.84,NA,9
მიწისქვეშა,1,მიწისქვეშა,0.6200000000000001,0.6200000000000001,NA,10
წვიმის,1,წვიმის,0.3599999999999999,0.3599999999999999,NA,6
წყლით,3,წყლით,0.4533333333333333,0.44999999999999973,NA,5
გავრცელებულია,11,გავრცელებულია,0.81,0.7700000000000002,NA,13
ევროპაში,6,ევროპაში,0.5949999999999999,0.5800000000000001,NA,8
აფრიკაში,4,აფრიკაში,0.705,0.725,NA,8
აზიაში,5,აზიაში,0.6199999999999998,0.6299999999999999,NA,6
შრი,1,შრი,0.21999999999999975,0.21999999999999975,NA,3
ლანკაზე,1,ლანკაზე,0.6100000000000003,0.6100000000000003,NA,7
დამთავრების,2,დამთავრების,0.5599999999999999,0.5599999999999999,NA,11
გადაწყვიტა,3,გადაწყვიტა,0.6633333333333334,0.6699999999999999,NA,10
სამსახიობო,3,სამსახიობო,0.7000000000000001,0.6800000000000002,NA,10
კარიერის,2,კარიერის,0.5449999999999999,0.5449999999999999,NA,8
გაგრძელება,1,გაგრძელება,0.71,0.71,NA,10
ეკონომიკაში,1,ეკონომიკაში,0.76,0.76,NA,11
წვლილი,3,წვლილი,0.36999999999999994,0.3799999999999999,NA,6
შეაქვთ,1,შეაქვთ,0.43000000000000016,0.43000000000000016,NA,6
საშუალო,6,საშუალო,0.5883333333333334,0.5499999999999999,NA,7
ზომის,8,ზომის,0.39375000000000004,0.3699999999999998,NA,5
კომპანიებს,1,კომპანიებს,0.7799999999999994,0.7799999999999994,NA,10
ნაგებობიდან,1,ნაგებობიდან,0.6599999999999999,0.6599999999999999,NA,11
დასავლეთი,3,დასავლეთი,0.5933333333333334,0.5899999999999999,NA,9
კედლის,4,კედლის,0.4275,0.42999999999999994,NA,6
საძირკვლის,1,საძირკვლის,0.5899999999999999,0.5899999999999999,NA,10
ფრაგმენტები,1,ფრაგმენტები,0.77,0.77,NA,11
წმინდა,11,წმინდა,0.38818181818181824,0.3699999999999999,NA,6
დიდმოწამე,2,დიდმოწამე,0.635,0.635,NA,9
დიმიტრი,4,დიმიტრი,0.5025000000000001,0.4950000000000001,NA,7
თესალონიკელი,2,თესალონიკელი,0.9049999999999998,0.9049999999999998,NA,12
ითვლება,12,ითვლება,0.49666666666666676,0.4550000000000002,NA,7
კამიშინის,2,კამიშინის,0.7150000000000001,0.7150000000000001,NA,9
ზეციურ,2,ზეციურ,0.4249999999999998,0.4249999999999998,NA,6
მფარველად,2,მფარველად,0.7549999999999999,0.7549999999999999,NA,9
წიგნის,2,წიგნის,0.47999999999999987,0.47999999999999987,NA,6
რიგით,5,რიგით,0.378,0.40000000000000013,NA,5
მეხუთე,5,მეხუთე,0.492,0.4500000000000002,NA,6
ეკრანიზაციაა,1,ეკრანიზაციაა,1.2300000000000004,1.2300000000000004,NA,12
შემორჩენილი,7,შემორჩენილი,0.7571428571428571,0.73,NA,11
ნაშთებიდან,1,ნაშთებიდან,0.6300000000000001,0.6300000000000001,NA,10
ჩანს,6,ჩანს,0.36666666666666653,0.3649999999999999,NA,4
ეკლესია,15,ეკლესია,0.5626666666666666,0.5599999999999998,NA,7
ძალზე,3,ძალზე,0.40666666666666657,0.33999999999999997,NA,5
მასშტაბური,1,მასშტაბური,0.6500000000000004,0.6500000000000004,NA,10
დგას,9,დგას,0.3400000000000001,0.33999999999999986,NA,4
ბორცვზე,1,ბორცვზე,0.6399999999999999,0.6399999999999999,NA,7
რომანის,1,რომანის,0.45999999999999996,0.45999999999999996,NA,7
მოქმედება,3,მოქმედება,0.54,0.54,NA,9
ხდება,8,ხდება,0.42874999999999996,0.41000000000000003,NA,5
მეოცე,3,მეოცე,0.4133333333333333,0.41000000000000014,NA,5
ოცდამეერთე,1,ოცდამეერთე,0.5800000000000001,0.5800000000000001,NA,10
საუკუნეების,5,საუკუნეების,0.7899999999999999,0.8000000000000003,NA,11
გასაყარზე,1,გასაყარზე,0.7300000000000004,0.7300000000000004,NA,9
საბოლოო,1,საბოლოო,0.5099999999999999,0.5099999999999999,NA,7
ჯამში,1,ჯამში,0.40000000000000013,0.40000000000000013,NA,5
გაამართლეს,1,გაამართლეს,0.5999999999999999,0.5999999999999999,NA,10
ბრალდება,1,ბრალდება,0.4900000000000002,0.4900000000000002,NA,8
მოუხსნეს,1,მოუხსნეს,0.7999999999999998,0.7999999999999998,NA,8
ცალკე,1,ცალკე,0.44999999999999973,0.44999999999999973,NA,5
გაიცემა,1,გაიცემა,0.7000000000000002,0.7000000000000002,NA,7
ოსკარი,1,ოსკარი,0.48,0.48,NA,6
ადაპტირებული,1,ადაპტირებული,0.7399999999999998,0.7399999999999998,NA,12
სცენარისთვის,1,სცენარისთვის,0.8200000000000003,0.8200000000000003,NA,12
შემოსაზღვრულია,1,შემოსაზღვრულია,0.7799999999999998,0.7799999999999998,NA,14
ქციის,1,ქციის,0.5899999999999999,0.5899999999999999,NA,5
ფარავნის,1,ფარავნის,0.5799999999999992,0.5799999999999992,NA,8
ხეობით,1,ხეობით,0.41000000000000014,0.41000000000000014,NA,6
იმერეთში,1,იმერეთში,0.5,0.5,NA,8
დამკვიდრდა,2,დამკვიდრდა,0.6500000000000001,0.6500000000000001,NA,10
კარზე,2,კარზე,0.4099999999999997,0.4099999999999997,NA,5
ცენტრალურ,12,ცენტრალურ,0.5583333333333332,0.5399999999999999,NA,9
მდებარე,8,მდებარე,0.46625000000000005,0.44500000000000006,NA,7
მთებს,3,მთებს,0.5233333333333334,0.43000000000000016,NA,5
დისკის,2,დისკის,0.4049999999999999,0.4049999999999999,NA,6
შეიცვალა,3,შეიცვალა,0.6833333333333331,0.7599999999999998,NA,8
კლარისა,1,კლარისა,0.55,0.55,NA,7
თანხმდება,2,თანხმდება,0.6900000000000001,0.6900000000000001,NA,9
შემოთავაზებაზე,1,შემოთავაზებაზე,1.0399999999999998,1.0399999999999998,NA,14
ლექტერის,1,ლექტერის,0.71,0.71,NA,8
დახმარებით,3,დახმარებით,0.7333333333333331,0.7299999999999995,NA,10
სერიული,1,სერიული,0.5199999999999996,0.5199999999999996,NA,7
მკვლელის,1,მკვლელის,0.4800000000000004,0.4800000000000004,NA,8
კვალს,1,კვალს,0.33999999999999986,0.33999999999999986,NA,5
დაადგება,1,დაადგება,0.71,0.71,NA,8
ძალიან,16,ძალიან,0.39875,0.38999999999999996,NA,6
გთხოვთ,1,გთხოვთ,0.32000000000000006,0.32000000000000006,NA,6
ჩემთვისაც,1,ჩემთვისაც,0.6400000000000001,0.6400000000000001,NA,9
იყიდეთ,1,იყიდეთ,0.3799999999999999,0.3799999999999999,NA,6
რამე,2,რამე,0.30499999999999994,0.30499999999999994,NA,4
აღსანიშნავია,8,აღსანიშნავია,0.865,0.87,NA,12
ოფიციალური,3,ოფიციალური,0.7266666666666666,0.71,NA,10
დეკლარაცია,1,დეკლარაცია,0.7600000000000002,0.7600000000000002,NA,10
დასრულებულად,1,დასრულებულად,0.79,0.79,NA,12
გამოაცხადა,1,გამოაცხადა,0.8500000000000005,0.8500000000000005,NA,10
ომი,6,ომი,0.30833333333333335,0.34999999999999987,NA,3
ერედვის,1,ერედვის,0.5399999999999999,0.5399999999999999,NA,7
თემის,1,თემის,0.3900000000000001,0.3900000000000001,NA,5
დოქტორმა,2,დოქტორმა,0.5349999999999999,0.5349999999999999,NA,8
ჯექსონმა,1,ჯექსონმა,0.54,0.54,NA,8
შესძლო,1,შესძლო,0.55,0.55,NA,6
ლითონის,2,ლითონის,0.51,0.51,NA,7
რგოლის,1,რგოლის,0.3799999999999999,0.3799999999999999,NA,6
საიდუმლოების,1,საიდუმლოების,0.9100000000000001,0.9100000000000001,NA,12
ამოცნობა,1,ამოცნობა,0.5800000000000001,0.5800000000000001,NA,8
კარიერა,4,კარიერა,0.5225,0.52,NA,7
პორნოგრაფიაში,1,პორნოგრაფიაში,1.1500000000000004,1.1500000000000004,NA,13
მუზეუმი,4,მუზეუმი,0.5174999999999998,0.48499999999999965,NA,7
სომხეთის,2,სომხეთის,0.5600000000000002,0.5600000000000002,NA,8
ეროვნული,9,ეროვნული,0.5022222222222221,0.47999999999999954,NA,8
უსაფრთხოების,1,უსაფრთხოების,0.6900000000000004,0.6900000000000004,NA,12
სამსახურის,1,სამსახურის,0.6200000000000001,0.6200000000000001,NA,10
შენობის,4,შენობის,0.5549999999999999,0.545,NA,7
მეორე,26,მეორე,0.376923076923077,0.37999999999999995,0.07299995947149716,5
სართულზე,2,სართულზე,0.6149999999999998,0.6149999999999998,NA,8
უმსხვილესი,1,უმსხვილესი,0.5800000000000001,0.5800000000000001,NA,10
ქალაქია,8,ქალაქია,0.6324999999999998,0.6449999999999998,NA,7
ზალცბურგი,1,ზალცბურგი,0.75,0.75,NA,9
მოღვაწეობდა,5,მოღვაწეობდა,0.748,0.75,NA,11
კინოსა,1,კინოსა,0.4099999999999999,0.4099999999999999,NA,6
თეატრში,1,თეატრში,0.72,0.72,NA,7
საერთოდ,3,საერთოდ,0.5733333333333334,0.54,NA,7
სპეციალისტები,1,სპეციალისტები,0.6499999999999999,0.6499999999999999,NA,13
ხორბლეული,1,ხორბლეული,0.5799999999999998,0.5799999999999998,NA,9
კულტურების,3,კულტურების,0.6533333333333333,0.6299999999999999,NA,10
სამშობლოდ,2,სამშობლოდ,0.66,0.66,NA,9
მიიჩნევენ,3,მიიჩნევენ,0.6466666666666668,0.6100000000000003,NA,9
დაამთავრა,10,დაამთავრა,0.5780000000000001,0.5700000000000001,NA,9
სამართალმცოდნეობის,1,სამართალმცოდნეობის,0.97,0.97,NA,18
უნივერსიტეტი,5,უნივერსიტეტი,0.77,0.79,NA,12
ბუენოს,3,ბუენოს,0.4466666666666668,0.45999999999999996,NA,6
აირესში,1,აირესში,0.5699999999999998,0.5699999999999998,NA,7
ამჯერად,1,ამჯერად,0.5800000000000001,0.5800000000000001,NA,7
რჩეული,1,რჩეული,0.6100000000000001,0.6100000000000001,NA,6
კაროლინა,1,კაროლინა,0.73,0.73,NA,8
ამალია,1,ამალია,0.6000000000000001,0.6000000000000001,NA,6
შლეზვიგ,1,შლეზვიგ,0.6499999999999999,0.6499999999999999,NA,7
ჰოლშტაინელი,1,ჰოლშტაინელი,1.0499999999999998,1.0499999999999998,NA,11
ასპარეზობს,1,ასპარეზობს,0.75,0.75,NA,10
ლიგაში,2,ლიგაში,0.6,0.6,NA,6
შესასვლელი,11,შესასვლელი,0.6818181818181819,0.69,NA,10
დასავლეთიდანაა,1,დასავლეთიდანაა,1.2199999999999998,1.2199999999999998,NA,14
ამგვარი,1,ამგვარი,0.41999999999999993,0.41999999999999993,NA,7
განვითარება,4,განვითარება,0.7275000000000001,0.7350000000000001,NA,11
ელექტრო,1,ელექტრო,0.36999999999999966,0.36999999999999966,NA,7
მანქანების,1,მანქანების,0.5900000000000003,0.5900000000000003,NA,10
ინდუსტრიაში,1,ინდუსტრიაში,0.7300000000000004,0.7300000000000004,NA,11
გარდატეხას,1,გარდატეხას,0.5899999999999999,0.5899999999999999,NA,10
შეიტანს,1,შეიტანს,0.6200000000000001,0.6200000000000001,NA,7
მოხდა,6,მოხდა,0.41166666666666646,0.43499999999999983,NA,5
ტერიტორიის,2,ტერიტორიის,0.5999999999999999,0.5999999999999999,NA,10
ათვისება,1,ათვისება,0.6000000000000001,0.6000000000000001,NA,8
ერთმანეთთან,3,ერთმანეთთან,0.6,0.54,NA,11
აერთებს,1,აერთებს,0.4800000000000002,0.4800000000000002,NA,7
ორ,9,ორ,0.191111111111111,0.20000000000000018,NA,2
ზედა,8,ზედა,0.3125000000000001,0.3,NA,4
სართულის,3,სართულის,0.59,0.5800000000000001,NA,8
კედლებიდან,2,კედლებიდან,0.6449999999999999,0.6449999999999999,NA,10
კედელი,4,კედელი,0.4124999999999998,0.4149999999999998,NA,6
მზადდება,2,მზადდება,0.6299999999999999,0.6299999999999999,NA,8
კახური,1,კახური,0.51,0.51,NA,6
მწვანეს,1,მწვანეს,0.56,0.56,NA,7
ჯიშის,1,ჯიშის,0.2999999999999998,0.2999999999999998,NA,5
ყურძნიდან,1,ყურძნიდან,0.7400000000000002,0.7400000000000002,NA,9
მიღებული,5,მიღებული,0.54,0.54,NA,8
ჰქონდა,13,ჰქონდა,0.446923076923077,0.45999999999999996,NA,6
დაწყებითი,2,დაწყებითი,0.635,0.635,NA,9
საშინაო,2,საშინაო,0.7,0.7,NA,7
განათლება,7,განათლება,0.6028571428571429,0.5899999999999999,NA,9
შემდგომში,5,შემდგომში,0.6479999999999999,0.63,NA,9
მსმენელების,1,მსმენელების,0.7699999999999998,0.7699999999999998,NA,11
მიერ,19,მიერ,0.32368421052631574,0.27999999999999936,NA,4
შეფასება,2,შეფასება,0.595,0.595,NA,8
კომპოზიციებმა,1,კომპოზიციებმა,0.9299999999999997,0.9299999999999997,NA,13
დაუჯერებელი,1,დაუჯერებელი,0.7100000000000001,0.7100000000000001,NA,11
სანახაობაა,1,სანახაობაა,1.01,1.01,NA,10
ქალბატონი,1,ქალბატონი,0.6400000000000001,0.6400000000000001,NA,9
რომეი,1,რომეი,0.5299999999999998,0.5299999999999998,NA,5
სიყვარული,2,სიყვარული,0.6299999999999999,0.6299999999999999,NA,9
განიხილება,1,განიხილება,0.6100000000000001,0.6100000000000001,NA,10
ხალხის,5,ხალხის,0.4120000000000001,0.4200000000000004,NA,6
ნადიმზე,1,ნადიმზე,0.56,0.56,NA,7
იგივე,5,იგივე,0.3939999999999999,0.3700000000000001,NA,5
სიმპოზიუმზე,1,სიმპოზიუმზე,1.25,1.25,NA,11
სიტყვით,1,სიტყვით,0.3799999999999999,0.3799999999999999,NA,7
გამოდის,5,გამოდის,0.554,0.5800000000000001,NA,7
ცნობილია,10,ცნობილია,0.6379999999999999,0.605,NA,8
ქანდაკებების,1,ქანდაკებების,0.73,0.73,NA,12
ფესტივალით,1,ფესტივალით,0.8000000000000003,0.8000000000000003,NA,10
ყოველწლიურად,4,ყოველწლიურად,0.7849999999999999,0.77,NA,12
ხელოვნების,7,ხელოვნების,0.6142857142857141,0.6099999999999994,NA,10
ტბასთან,1,ტბასთან,0.5300000000000002,0.5300000000000002,NA,7
იმართება,4,იმართება,0.5425,0.54,NA,8
ნალია,1,ნალია,0.46,0.46,NA,5
მოწნული,1,მოწნული,0.8200000000000001,0.8200000000000001,NA,7
ძელური,1,ძელური,0.5,0.5,NA,6
ფიცრული,1,ფიცრული,0.75,0.75,NA,7
ბარი,1,ბარი,0.5,0.5,NA,4
სავარჯიშო,1,სავარჯიშო,0.74,0.74,NA,9
დარბაზი,2,დარბაზი,0.47499999999999964,0.47499999999999964,NA,7
აუზი,1,აუზი,0.4700000000000002,0.4700000000000002,NA,4
ფილმში,6,ფილმში,0.5066666666666666,0.485,NA,6
ნომერი,1,ნომერი,0.3400000000000001,0.3400000000000001,NA,6
მსახიობების,1,მსახიობების,0.74,0.74,NA,11
ბარში,1,ბარში,0.5899999999999999,0.5899999999999999,NA,5
ემა,2,ემა,0.245,0.245,NA,3
ცდილობდა,6,ცდილობდა,0.5633333333333334,0.55,NA,8
უფროსი,5,უფროსი,0.45599999999999996,0.47,NA,6
ვაჟის,2,ვაჟის,0.4,0.4,NA,5
ტახტზე,4,ტახტზე,0.43500000000000005,0.41000000000000014,NA,6
დასმას,1,დასმას,0.5499999999999998,0.5499999999999998,NA,6
ამაოდ,1,ამაოდ,0.5599999999999996,0.5599999999999996,NA,5
პირადად,1,პირადად,0.43999999999999995,0.43999999999999995,NA,7
მე,4,მე,0.28750000000000003,0.26500000000000007,NA,2
ევოლუციის,2,ევოლუციის,0.6549999999999999,0.6549999999999999,NA,9
შესწავლის,2,შესწავლის,0.53,0.53,NA,9
პროცესში,2,პროცესში,0.5700000000000001,0.5700000000000001,NA,8
მარტივ,1,მარტივ,0.5899999999999999,0.5899999999999999,NA,6
გზას,2,გზას,0.3699999999999999,0.3699999999999999,NA,4
ვირჩევ,1,ვირჩევ,0.39000000000000057,0.39000000000000057,NA,6
ქართველთა,1,ქართველთა,0.54,0.54,NA,9
მეფის,3,მეფის,0.3500000000000001,0.3600000000000003,NA,5
ტიტული,3,ტიტული,0.503333333333333,0.4899999999999993,NA,6
